Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,M,15,Deaths,crude rate,attributable,40,150,0.765145822894603,0.765145822894603,0.765145822894603,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,absolute number,attributable,40,150,2.71071911978321,2.71071911978321,2.71071911978321,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,age-adjusted rate,attributable,40,150,321.309155695574,321.309155695574,321.309155695574,nvss,GBD
2003,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,40,150,27.4253249674546,27.4253249674546,27.4253249674546,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,absolute number,attributable,45,150,0.326302497393419,0.326302497393419,0.326302497393419,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,45,150,213.214376234542,213.214376234542,213.214376234542,nvss,GBD
2003,Black or African American,All Origins,666,M,16,Deaths,crude rate,attributable,45,150,13.3293503837181,13.3293503837181,13.3293503837181,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,absolute number,attributable,45,150,8.41928667855129,8.41928667855129,8.41928667855129,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,age-adjusted rate,attributable,45,150,5483.26900237303,5483.26900237303,5483.26900237303,nvss,GBD
2003,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,45,150,343.925109417944,343.925109417944,343.925109417944,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,absolute number,attributable,25,150,258.111152791594,258.111152791594,258.111152791594,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,25,150,539.750415102622,539.750415102622,539.750415102622,nvss,GBD
2003,Black or African American,All Origins,666,M,17,Deaths,crude rate,attributable,25,150,52.7056478556392,52.7056478556392,52.7056478556392,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,absolute number,attributable,25,150,7356.62206600098,7356.62206600098,7356.62206600098,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,age-adjusted rate,attributable,25,150,14042.8410599357,14042.8410599357,14042.8410599357,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,25,150,1502.20371271884,1502.20371271884,1502.20371271884,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,absolute number,attributable,25,150,75.3146888260614,75.3146888260614,75.3146888260614,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,25,150,572.561794050116,572.561794050116,572.561794050116,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,crude rate,attributable,25,150,52.7391627985249,52.7391627985249,52.7391627985249,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,absolute number,attributable,25,150,2116.48551952634,2116.48551952634,2116.48551952634,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,age-adjusted rate,attributable,25,150,14519.6119244983,14519.6119244983,14519.6119244983,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,25,150,1482.07044488771,1482.07044488771,1482.07044488771,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,absolute number,attributable,30,150,4.47749825545531,4.47749825545531,4.47749825545531,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,30,150,340.156785932397,340.156785932397,340.156785932397,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,crude rate,attributable,30,150,23.6967359378423,23.6967359378423,23.6967359378423,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,absolute number,attributable,30,150,134.503167091809,134.503167091809,134.503167091809,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,age-adjusted rate,attributable,30,150,8438.94970010351,8438.94970010351,8438.94970010351,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,30,150,711.845287598882,711.845287598882,711.845287598882,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,absolute number,attributable,35,150,11.2432828959556,11.2432828959556,11.2432828959556,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,35,150,297.313964263538,297.313964263538,297.313964263538,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,crude rate,attributable,35,150,25.3758613671781,25.3758613671781,25.3758613671781,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,absolute number,attributable,35,150,306.690875824818,306.690875824818,306.690875824818,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,age-adjusted rate,attributable,35,150,7446.59265620078,7446.59265620078,7446.59265620078,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,35,150,692.195083902811,692.195083902811,692.195083902811,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,absolute number,attributable,30,150,43.3553355654238,43.3553355654238,43.3553355654238,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,30,150,555.832741171893,555.832741171893,555.832741171893,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,crude rate,attributable,30,150,50.8394042676671,50.8394042676671,50.8394042676671,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,absolute number,attributable,30,150,1238.73027699934,1238.73027699934,1238.73027699934,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,age-adjusted rate,attributable,30,150,14255.6068732117,14255.6068732117,14255.6068732117,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,30,150,1452.56191676655,1452.56191676655,1452.56191676655,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,absolute number,attributable,25,150,153.00362285637,153.00362285637,153.00362285637,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,25,150,409.050714805887,409.050714805887,409.050714805887,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,crude rate,attributable,25,150,41.3781638959377,41.3781638959377,41.3781638959377,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,absolute number,attributable,25,150,4559.5233454798,4559.5233454798,4559.5233454798,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,age-adjusted rate,attributable,25,150,11041.8191174229,11041.8191174229,11041.8191174229,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,25,150,1233.0734446316,1233.0734446316,1233.0734446316,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,absolute number,attributable,55,84,0.199105899350171,0.199105899350171,0.199105899350171,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,55,84,136.221153203693,136.221153203693,136.221153203693,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,crude rate,attributable,55,84,6.47288359395874,6.47288359395874,6.47288359395874,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,absolute number,attributable,55,84,4.56739213465725,4.56739213465725,4.56739213465725,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,age-adjusted rate,attributable,55,84,2768.82225638914,2768.82225638914,2768.82225638914,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,55,84,148.484789813305,148.484789813305,148.484789813305,nvss,GBD
2003,Black or African American,All Origins,666,M,24,Deaths,absolute number,attributable,25,150,173.863851425502,173.863851425502,173.863851425502,nvss,GBD
2003,Black or African American,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,25,150,457.964064793511,457.964064793511,457.964064793511,nvss,GBD
2003,Black or African American,All Origins,666,M,24,Deaths,crude rate,attributable,25,150,40.0015303192509,40.0015303192509,40.0015303192509,nvss,GBD
2003,Black or African American,All Origins,666,M,24,YLL,absolute number,attributable,25,150,4880.25934695151,4880.25934695151,4880.25934695151,nvss,GBD
2003,Black or African American,All Origins,666,M,24,YLL,age-adjusted rate,attributable,25,150,11301.9896746359,11301.9896746359,11301.9896746359,nvss,GBD
2003,Black or African American,All Origins,666,M,24,YLL,crude rate,attributable,25,150,1122.82018736101,1122.82018736101,1122.82018736101,nvss,GBD
2003,Black or African American,All Origins,666,M,25,Deaths,absolute number,attributable,35,150,21.3170574197454,21.3170574197454,21.3170574197454,nvss,GBD
2003,Black or African American,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,35,150,231.423068745236,231.423068745236,231.423068745236,nvss,GBD
2003,Black or African American,All Origins,666,M,25,Deaths,crude rate,attributable,35,150,17.8533324006879,17.8533324006879,17.8533324006879,nvss,GBD
2003,Black or African American,All Origins,666,M,25,YLL,absolute number,attributable,35,150,610.010069468642,610.010069468642,610.010069468642,nvss,GBD
2003,Black or African American,All Origins,666,M,25,YLL,age-adjusted rate,attributable,35,150,5717.95146084085,5717.95146084085,5717.95146084085,nvss,GBD
2003,Black or African American,All Origins,666,M,25,YLL,crude rate,attributable,35,150,510.89192675827,510.89192675827,510.89192675827,nvss,GBD
2003,Black or African American,All Origins,666,M,26,Deaths,absolute number,attributable,25,150,195.933655385843,195.933655385843,195.933655385843,nvss,GBD
2003,Black or African American,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,25,150,530.874735987562,530.874735987562,530.874735987562,nvss,GBD
2003,Black or African American,All Origins,666,M,26,Deaths,crude rate,attributable,25,150,51.1729776266616,51.1729776266616,51.1729776266616,nvss,GBD
2003,Black or African American,All Origins,666,M,26,YLL,absolute number,attributable,25,150,5429.09433583516,5429.09433583516,5429.09433583516,nvss,GBD
2003,Black or African American,All Origins,666,M,26,YLL,age-adjusted rate,attributable,25,150,13512.3948220085,13512.3948220085,13512.3948220085,nvss,GBD
2003,Black or African American,All Origins,666,M,26,YLL,crude rate,attributable,25,150,1417.94385672856,1417.94385672856,1417.94385672856,nvss,GBD
2003,Black or African American,All Origins,666,M,27,Deaths,absolute number,attributable,35,150,6.84224661828013,6.84224661828013,6.84224661828013,nvss,GBD
2003,Black or African American,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,35,150,220.147300721115,220.147300721115,220.147300721115,nvss,GBD
2003,Black or African American,All Origins,666,M,27,Deaths,crude rate,attributable,35,150,12.0208127517219,12.0208127517219,12.0208127517219,nvss,GBD
2003,Black or African American,All Origins,666,M,27,YLL,absolute number,attributable,35,150,226.035430732447,226.035430732447,226.035430732447,nvss,GBD
2003,Black or African American,All Origins,666,M,27,YLL,age-adjusted rate,attributable,35,150,5549.55310117723,5549.55310117723,5549.55310117723,nvss,GBD
2003,Black or African American,All Origins,666,M,27,YLL,crude rate,attributable,35,150,397.11073565082,397.11073565082,397.11073565082,nvss,GBD
2003,Black or African American,All Origins,666,M,28,Deaths,absolute number,attributable,25,150,101.220518609436,101.220518609436,101.220518609436,nvss,GBD
2003,Black or African American,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,25,150,400.551723944471,400.551723944471,400.551723944471,nvss,GBD
2003,Black or African American,All Origins,666,M,28,Deaths,crude rate,attributable,25,150,39.628429047167,39.628429047167,39.628429047167,nvss,GBD
2003,Black or African American,All Origins,666,M,28,YLL,absolute number,attributable,25,150,2949.95927823433,2949.95927823433,2949.95927823433,nvss,GBD
2003,Black or African American,All Origins,666,M,28,YLL,age-adjusted rate,attributable,25,150,10602.8265810517,10602.8265810517,10602.8265810517,nvss,GBD
2003,Black or African American,All Origins,666,M,28,YLL,crude rate,attributable,25,150,1154.92642752221,1154.92642752221,1154.92642752221,nvss,GBD
2003,Black or African American,All Origins,666,M,29,Deaths,absolute number,attributable,25,150,75.3528940594599,75.3528940594599,75.3528940594599,nvss,GBD
2003,Black or African American,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,25,150,485.377155569027,485.377155569027,485.377155569027,nvss,GBD
2003,Black or African American,All Origins,666,M,29,Deaths,crude rate,attributable,25,150,44.6681253501645,44.6681253501645,44.6681253501645,nvss,GBD
2003,Black or African American,All Origins,666,M,29,YLL,absolute number,attributable,25,150,2047.3373953801,2047.3373953801,2047.3373953801,nvss,GBD
2003,Black or African American,All Origins,666,M,29,YLL,age-adjusted rate,attributable,25,150,11921.191329911,11921.191329911,11921.191329911,nvss,GBD
2003,Black or African American,All Origins,666,M,29,YLL,crude rate,attributable,25,150,1213.63252934592,1213.63252934592,1213.63252934592,nvss,GBD
2003,Black or African American,All Origins,666,M,30,Deaths,absolute number,attributable,70,79,0.0424263305170156,0.0424263305170156,0.0424263305170156,nvss,GBD
2003,Black or African American,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,70,79,77.6588341228399,77.6588341228399,77.6588341228399,nvss,GBD
2003,Black or African American,All Origins,666,M,30,Deaths,crude rate,attributable,70,79,3.44929516398501,3.44929516398501,3.44929516398501,nvss,GBD
2003,Black or African American,All Origins,666,M,30,YLL,absolute number,attributable,70,79,0.813749934730636,0.813749934730636,0.813749934730636,nvss,GBD
2003,Black or African American,All Origins,666,M,30,YLL,age-adjusted rate,attributable,70,79,1456.36496718201,1456.36496718201,1456.36496718201,nvss,GBD
2003,Black or African American,All Origins,666,M,30,YLL,crude rate,attributable,70,79,66.1585312789135,66.1585312789135,66.1585312789135,nvss,GBD
2003,Black or African American,All Origins,666,M,31,Deaths,absolute number,attributable,35,150,5.38503971055931,5.38503971055931,5.38503971055931,nvss,GBD
2003,Black or African American,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,35,150,367.93457692272,367.93457692272,367.93457692272,nvss,GBD
2003,Black or African American,All Origins,666,M,31,Deaths,crude rate,attributable,35,150,27.2453311943299,27.2453311943299,27.2453311943299,nvss,GBD
2003,Black or African American,All Origins,666,M,31,YLL,absolute number,attributable,35,150,143.102055230178,143.102055230178,143.102055230178,nvss,GBD
2003,Black or African American,All Origins,666,M,31,YLL,age-adjusted rate,attributable,35,150,8741.74843098929,8741.74843098929,8741.74843098929,nvss,GBD
2003,Black or African American,All Origins,666,M,31,YLL,crude rate,attributable,35,150,724.017481559209,724.017481559209,724.017481559209,nvss,GBD
2003,Black or African American,All Origins,666,M,32,Deaths,absolute number,attributable,25,150,9.04615719042001,9.04615719042001,9.04615719042001,nvss,GBD
2003,Black or African American,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,25,150,206.577892029286,206.577892029286,206.577892029286,nvss,GBD
2003,Black or African American,All Origins,666,M,32,Deaths,crude rate,attributable,25,150,17.4882695505636,17.4882695505636,17.4882695505636,nvss,GBD
2003,Black or African American,All Origins,666,M,32,YLL,absolute number,attributable,25,150,271.82156753778,271.82156753778,271.82156753778,nvss,GBD
2003,Black or African American,All Origins,666,M,32,YLL,age-adjusted rate,attributable,25,150,5270.28056698166,5270.28056698166,5270.28056698166,nvss,GBD
2003,Black or African American,All Origins,666,M,32,YLL,crude rate,attributable,25,150,525.492619981403,525.492619981403,525.492619981403,nvss,GBD
2003,Black or African American,All Origins,666,M,33,Deaths,absolute number,attributable,40,79,0.370714849881529,0.370714849881529,0.370714849881529,nvss,GBD
2003,Black or African American,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,40,79,116.532517564459,116.532517564459,116.532517564459,nvss,GBD
2003,Black or African American,All Origins,666,M,33,Deaths,crude rate,attributable,40,79,8.72680908384016,8.72680908384016,8.72680908384016,nvss,GBD
2003,Black or African American,All Origins,666,M,33,YLL,absolute number,attributable,40,79,13.1012324832229,13.1012324832229,13.1012324832229,nvss,GBD
2003,Black or African American,All Origins,666,M,33,YLL,age-adjusted rate,attributable,40,79,3326.97280768334,3326.97280768334,3326.97280768334,nvss,GBD
2003,Black or African American,All Origins,666,M,33,YLL,crude rate,attributable,40,79,308.409427571161,308.409427571161,308.409427571161,nvss,GBD
2003,Black or African American,All Origins,666,M,34,Deaths,absolute number,attributable,25,150,122.899758630397,122.899758630397,122.899758630397,nvss,GBD
2003,Black or African American,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,25,150,406.973556656613,406.973556656613,406.973556656613,nvss,GBD
2003,Black or African American,All Origins,666,M,34,Deaths,crude rate,attributable,25,150,36.0112044087871,36.0112044087871,36.0112044087871,nvss,GBD
2003,Black or African American,All Origins,666,M,34,YLL,absolute number,attributable,25,150,3351.79621024635,3351.79621024635,3351.79621024635,nvss,GBD
2003,Black or African American,All Origins,666,M,34,YLL,age-adjusted rate,attributable,25,150,10038.5012009723,10038.5012009723,10038.5012009723,nvss,GBD
2003,Black or African American,All Origins,666,M,34,YLL,crude rate,attributable,25,150,982.119247498066,982.119247498066,982.119247498066,nvss,GBD
2003,Black or African American,All Origins,666,M,35,Deaths,absolute number,attributable,40,150,1.14771467510728,1.14771467510728,1.14771467510728,nvss,GBD
2003,Black or African American,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,40,150,102.885958792147,102.885958792147,102.885958792147,nvss,GBD
2003,Black or African American,All Origins,666,M,35,Deaths,crude rate,attributable,40,150,8.75650167931092,8.75650167931092,8.75650167931092,nvss,GBD
2003,Black or African American,All Origins,666,M,35,YLL,absolute number,attributable,40,150,28.8647087076289,28.8647087076289,28.8647087076289,nvss,GBD
2003,Black or African American,All Origins,666,M,35,YLL,age-adjusted rate,attributable,40,150,2413.15786369081,2413.15786369081,2413.15786369081,nvss,GBD
2003,Black or African American,All Origins,666,M,35,YLL,crude rate,attributable,40,150,220.223611105737,220.223611105737,220.223611105737,nvss,GBD
2003,Black or African American,All Origins,666,M,36,Deaths,absolute number,attributable,25,150,318.88685522735,318.88685522735,318.88685522735,nvss,GBD
2003,Black or African American,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,25,150,393.971124413465,393.971124413465,393.971124413465,nvss,GBD
2003,Black or African American,All Origins,666,M,36,Deaths,crude rate,attributable,25,150,35.2940300080629,35.2940300080629,35.2940300080629,nvss,GBD
2003,Black or African American,All Origins,666,M,36,YLL,absolute number,attributable,25,150,8604.83804360126,8604.83804360126,8604.83804360126,nvss,GBD
2003,Black or African American,All Origins,666,M,36,YLL,age-adjusted rate,attributable,25,150,9546.22965656074,9546.22965656074,9546.22965656074,nvss,GBD
2003,Black or African American,All Origins,666,M,36,YLL,crude rate,attributable,25,150,952.373568075932,952.373568075932,952.373568075932,nvss,GBD
2003,Black or African American,All Origins,666,M,37,Deaths,absolute number,attributable,25,150,183.459668720992,183.459668720992,183.459668720992,nvss,GBD
2003,Black or African American,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,25,150,386.837041394375,386.837041394375,386.837041394375,nvss,GBD
2003,Black or African American,All Origins,666,M,37,Deaths,crude rate,attributable,25,150,37.1799578712161,37.1799578712161,37.1799578712161,nvss,GBD
2003,Black or African American,All Origins,666,M,37,YLL,absolute number,attributable,25,150,5279.33547689732,5279.33547689732,5279.33547689732,nvss,GBD
2003,Black or African American,All Origins,666,M,37,YLL,age-adjusted rate,attributable,25,150,10032.7074264875,10032.7074264875,10032.7074264875,nvss,GBD
2003,Black or African American,All Origins,666,M,37,YLL,crude rate,attributable,25,150,1069.91074380262,1069.91074380262,1069.91074380262,nvss,GBD
2003,Black or African American,All Origins,666,M,38,Deaths,absolute number,attributable,50,59,0.104503387861131,0.104503387861131,0.104503387861131,nvss,GBD
2003,Black or African American,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,50,59,124.611451762683,124.611451762683,124.611451762683,nvss,GBD
2003,Black or African American,All Origins,666,M,38,Deaths,crude rate,attributable,50,59,7.47520657089636,7.47520657089636,7.47520657089636,nvss,GBD
2003,Black or African American,All Origins,666,M,38,YLL,absolute number,attributable,50,59,3.9048089014478,3.9048089014478,3.9048089014478,nvss,GBD
2003,Black or African American,All Origins,666,M,38,YLL,age-adjusted rate,attributable,50,59,4648.24409279247,4648.24409279247,4648.24409279247,nvss,GBD
2003,Black or African American,All Origins,666,M,38,YLL,crude rate,attributable,50,59,279.31394144834,279.31394144834,279.31394144834,nvss,GBD
2003,Black or African American,All Origins,666,M,39,Deaths,absolute number,attributable,25,150,196.088705395799,196.088705395799,196.088705395799,nvss,GBD
2003,Black or African American,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,25,150,537.448030522575,537.448030522575,537.448030522575,nvss,GBD
2003,Black or African American,All Origins,666,M,39,Deaths,crude rate,attributable,25,150,54.0674835791369,54.0674835791369,54.0674835791369,nvss,GBD
2003,Black or African American,All Origins,666,M,39,YLL,absolute number,attributable,25,150,5385.60064962219,5385.60064962219,5385.60064962219,nvss,GBD
2003,Black or African American,All Origins,666,M,39,YLL,age-adjusted rate,attributable,25,150,13713.5192752927,13713.5192752927,13713.5192752927,nvss,GBD
2003,Black or African American,All Origins,666,M,39,YLL,crude rate,attributable,25,150,1484.97015215378,1484.97015215378,1484.97015215378,nvss,GBD
2003,Black or African American,All Origins,666,M,40,Deaths,absolute number,attributable,30,150,24.820189341254,24.820189341254,24.820189341254,nvss,GBD
2003,Black or African American,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,30,150,407.915985714551,407.915985714551,407.915985714551,nvss,GBD
2003,Black or African American,All Origins,666,M,40,Deaths,crude rate,attributable,30,150,34.0314937562613,34.0314937562613,34.0314937562613,nvss,GBD
2003,Black or African American,All Origins,666,M,40,YLL,absolute number,attributable,30,150,682.748204140976,682.748204140976,682.748204140976,nvss,GBD
2003,Black or African American,All Origins,666,M,40,YLL,age-adjusted rate,attributable,30,150,9877.19334885418,9877.19334885418,9877.19334885418,nvss,GBD
2003,Black or African American,All Origins,666,M,40,YLL,crude rate,attributable,30,150,936.130700973463,936.130700973463,936.130700973463,nvss,GBD
2003,Black or African American,All Origins,666,M,41,Deaths,absolute number,attributable,30,150,2.59243158923918,2.59243158923918,2.59243158923918,nvss,GBD
2003,Black or African American,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,30,150,173.791419872325,173.791419872325,173.791419872325,nvss,GBD
2003,Black or African American,All Origins,666,M,41,Deaths,crude rate,attributable,30,150,12.0231499361802,12.0231499361802,12.0231499361802,nvss,GBD
2003,Black or African American,All Origins,666,M,41,YLL,absolute number,attributable,30,150,67.7987156555994,67.7987156555994,67.7987156555994,nvss,GBD
2003,Black or African American,All Origins,666,M,41,YLL,age-adjusted rate,attributable,30,150,4002.67957790266,4002.67957790266,4002.67957790266,nvss,GBD
2003,Black or African American,All Origins,666,M,41,YLL,crude rate,attributable,30,150,314.436117501157,314.436117501157,314.436117501157,nvss,GBD
2003,Black or African American,All Origins,666,M,42,Deaths,absolute number,attributable,25,150,179.74176184684,179.74176184684,179.74176184684,nvss,GBD
2003,Black or African American,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,25,150,522.40735168243,522.40735168243,522.40735168243,nvss,GBD
2003,Black or African American,All Origins,666,M,42,Deaths,crude rate,attributable,25,150,51.5217194701806,51.5217194701806,51.5217194701806,nvss,GBD
2003,Black or African American,All Origins,666,M,42,YLL,absolute number,attributable,25,150,4864.94209517773,4864.94209517773,4864.94209517773,nvss,GBD
2003,Black or African American,All Origins,666,M,42,YLL,age-adjusted rate,attributable,25,150,13202.99779417,13202.99779417,13202.99779417,nvss,GBD
2003,Black or African American,All Origins,666,M,42,YLL,crude rate,attributable,25,150,1394.50164108217,1394.50164108217,1394.50164108217,nvss,GBD
2003,Black or African American,All Origins,666,M,44,Deaths,absolute number,attributable,35,150,3.84838336024594,3.84838336024594,3.84838336024594,nvss,GBD
2003,Black or African American,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,35,150,326.745777949572,326.745777949572,326.745777949572,nvss,GBD
2003,Black or African American,All Origins,666,M,44,Deaths,crude rate,attributable,35,150,21.3277730006979,21.3277730006979,21.3277730006979,nvss,GBD
2003,Black or African American,All Origins,666,M,44,YLL,absolute number,attributable,35,150,105.636259620342,105.636259620342,105.636259620342,nvss,GBD
2003,Black or African American,All Origins,666,M,44,YLL,age-adjusted rate,attributable,35,150,7190.6633381196,7190.6633381196,7190.6633381196,nvss,GBD
2003,Black or African American,All Origins,666,M,44,YLL,crude rate,attributable,35,150,585.437040680239,585.437040680239,585.437040680239,nvss,GBD
2003,Black or African American,All Origins,666,M,45,Deaths,absolute number,attributable,25,150,126.46925267271,126.46925267271,126.46925267271,nvss,GBD
2003,Black or African American,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,25,150,400.525063241278,400.525063241278,400.525063241278,nvss,GBD
2003,Black or African American,All Origins,666,M,45,Deaths,crude rate,attributable,25,150,39.7037825627283,39.7037825627283,39.7037825627283,nvss,GBD
2003,Black or African American,All Origins,666,M,45,YLL,absolute number,attributable,25,150,3640.61495724063,3640.61495724063,3640.61495724063,nvss,GBD
2003,Black or African American,All Origins,666,M,45,YLL,age-adjusted rate,attributable,25,150,10415.9690055079,10415.9690055079,10415.9690055079,nvss,GBD
2003,Black or African American,All Origins,666,M,45,YLL,crude rate,attributable,25,150,1142.93539024043,1142.93539024043,1142.93539024043,nvss,GBD
2003,Black or African American,All Origins,666,M,46,Deaths,absolute number,attributable,45,84,0.210316328019756,0.210316328019756,0.210316328019756,nvss,GBD
2003,Black or African American,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,45,84,346.470323274854,346.470323274854,346.470323274854,nvss,GBD
2003,Black or African American,All Origins,666,M,46,Deaths,crude rate,attributable,45,84,9.45666942534874,9.45666942534874,9.45666942534874,nvss,GBD
2003,Black or African American,All Origins,666,M,46,YLL,absolute number,attributable,45,84,6.62487432558692,6.62487432558692,6.62487432558692,nvss,GBD
2003,Black or African American,All Origins,666,M,46,YLL,age-adjusted rate,attributable,45,84,7318.46137388887,7318.46137388887,7318.46137388887,nvss,GBD
2003,Black or African American,All Origins,666,M,46,YLL,crude rate,attributable,45,84,297.881039819556,297.881039819556,297.881039819556,nvss,GBD
2003,Black or African American,All Origins,666,M,47,Deaths,absolute number,attributable,25,150,129.752350875717,129.752350875717,129.752350875717,nvss,GBD
2003,Black or African American,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,25,150,567.199341121791,567.199341121791,567.199341121791,nvss,GBD
2003,Black or African American,All Origins,666,M,47,Deaths,crude rate,attributable,25,150,51.6552678961727,51.6552678961727,51.6552678961727,nvss,GBD
2003,Black or African American,All Origins,666,M,47,YLL,absolute number,attributable,25,150,3779.51818609103,3779.51818609103,3779.51818609103,nvss,GBD
2003,Black or African American,All Origins,666,M,47,YLL,age-adjusted rate,attributable,25,150,14741.7328317807,14741.7328317807,14741.7328317807,nvss,GBD
2003,Black or African American,All Origins,666,M,47,YLL,crude rate,attributable,25,150,1504.65115355013,1504.65115355013,1504.65115355013,nvss,GBD
2003,Black or African American,All Origins,666,M,48,Deaths,absolute number,attributable,25,150,246.671125042886,246.671125042886,246.671125042886,nvss,GBD
2003,Black or African American,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,25,150,429.022831062587,429.022831062587,429.022831062587,nvss,GBD
2003,Black or African American,All Origins,666,M,48,Deaths,crude rate,attributable,25,150,35.1609260426408,35.1609260426408,35.1609260426408,nvss,GBD
2003,Black or African American,All Origins,666,M,48,YLL,absolute number,attributable,25,150,7024.99972293681,7024.99972293681,7024.99972293681,nvss,GBD
2003,Black or African American,All Origins,666,M,48,YLL,age-adjusted rate,attributable,25,150,10687.7803290595,10687.7803290595,10687.7803290595,nvss,GBD
2003,Black or African American,All Origins,666,M,48,YLL,crude rate,attributable,25,150,1001.3555322489,1001.3555322489,1001.3555322489,nvss,GBD
2003,Black or African American,All Origins,666,M,49,Deaths,absolute number,attributable,55,84,0.425410997040177,0.425410997040177,0.425410997040177,nvss,GBD
2003,Black or African American,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,55,84,226.975670290507,226.975670290507,226.975670290507,nvss,GBD
2003,Black or African American,All Origins,666,M,49,Deaths,crude rate,attributable,55,84,5.85481691494876,5.85481691494876,5.85481691494876,nvss,GBD
