Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,F,18,YLL,crude rate,attributable,25,150,882.433360627852,719.652801248738,1081.67736997429,nvss,GBD
2003,Black or African American,All Origins,666,F,19,Deaths,absolute number,attributable,40,150,3.91876777153879,2.88372860263847,5.26176235443271,nvss,GBD
2003,Black or African American,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,40,150,249.513129857268,182.327620140117,338.327493118667,nvss,GBD
2003,Black or African American,All Origins,666,F,19,Deaths,crude rate,attributable,40,150,22.7451841171211,16.7376435233529,30.5401494830386,nvss,GBD
2003,Black or African American,All Origins,666,F,19,YLL,absolute number,attributable,40,150,104.074830929771,75.8796608467385,139.798518178228,nvss,GBD
2003,Black or African American,All Origins,666,F,19,YLL,age-adjusted rate,attributable,40,150,6200.43403330147,4528.85445439054,8323.98823605355,nvss,GBD
2003,Black or African American,All Origins,666,F,19,YLL,crude rate,attributable,40,150,604.067740030012,440.418253216893,811.414000686216,nvss,GBD
2003,Black or African American,All Origins,666,F,20,Deaths,absolute number,attributable,35,150,11.8929137252521,9.0033694790529,15.6093114577416,nvss,GBD
2003,Black or African American,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,35,150,247.568150495017,187.445257259791,325.550506076029,nvss,GBD
2003,Black or African American,All Origins,666,F,20,Deaths,crude rate,attributable,35,150,25.6362521291892,19.4075779333338,33.647283864848,nvss,GBD
2003,Black or African American,All Origins,666,F,20,YLL,absolute number,attributable,35,150,298.689944747843,225.986500602275,393.955793376788,nvss,GBD
2003,Black or African American,All Origins,666,F,20,YLL,age-adjusted rate,attributable,35,150,5945.42384250944,4482.67690554268,7830.74178458929,nvss,GBD
2003,Black or African American,All Origins,666,F,20,YLL,crude rate,attributable,35,150,643.85321451972,487.134359255621,849.207375087384,nvss,GBD
2003,Black or African American,All Origins,666,F,21,Deaths,absolute number,attributable,30,150,38.0289894668503,31.130223423071,46.7787108741258,nvss,GBD
2003,Black or African American,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,30,150,344.205242176035,278.070217509194,425.347409574666,nvss,GBD
2003,Black or African American,All Origins,666,F,21,Deaths,crude rate,attributable,30,150,39.4561172269491,32.2984586732837,48.5341926212359,nvss,GBD
2003,Black or African American,All Origins,666,F,21,YLL,absolute number,attributable,30,150,912.63119343715,746.670495559656,1118.37627698941,nvss,GBD
2003,Black or African American,All Origins,666,F,21,YLL,age-adjusted rate,attributable,30,150,8396.26336433578,6843.19672230742,10328.2773181404,nvss,GBD
2003,Black or African American,All Origins,666,F,21,YLL,crude rate,attributable,30,150,946.879837146748,774.691071620157,1160.34599150204,nvss,GBD
2003,Black or African American,All Origins,666,F,22,Deaths,absolute number,attributable,25,150,120.619323015859,92.2389784864197,157.28054365442,nvss,GBD
2003,Black or African American,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,25,150,227.475576453273,171.97419185386,296.582081444922,nvss,GBD
2003,Black or African American,All Origins,666,F,22,Deaths,crude rate,attributable,25,150,26.5340593501866,20.2908992387352,34.5988617379928,nvss,GBD
2003,Black or African American,All Origins,666,F,22,YLL,absolute number,attributable,25,150,3186.64675642754,2440.9155189571,4164.01753202556,nvss,GBD
2003,Black or African American,All Origins,666,F,22,YLL,age-adjusted rate,attributable,25,150,5985.17111386944,4553.67771718298,7804.66028118014,nvss,GBD
2003,Black or African American,All Origins,666,F,22,YLL,crude rate,attributable,25,150,701.004383451985,536.957061517281,916.008194768736,nvss,GBD
2003,Black or African American,All Origins,666,F,24,Deaths,absolute number,attributable,25,150,150.697632754318,122.638302892605,185.783532080031,nvss,GBD
2003,Black or African American,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,25,150,272.141248617169,218.499248845331,339.776148754116,nvss,GBD
2003,Black or African American,All Origins,666,F,24,Deaths,crude rate,attributable,25,150,27.4804620791598,22.3637038651238,33.8785501467103,nvss,GBD
2003,Black or African American,All Origins,666,F,24,YLL,absolute number,attributable,25,150,3553.53965006151,2884.04315731905,4376.33902536346,nvss,GBD
2003,Black or African American,All Origins,666,F,24,YLL,age-adjusted rate,attributable,25,150,6278.57163001719,5083.23594477789,7755.64548290028,nvss,GBD
2003,Black or African American,All Origins,666,F,24,YLL,crude rate,attributable,25,150,648.005611073598,525.919599205488,798.047165267116,nvss,GBD
2003,Black or African American,All Origins,666,F,25,Deaths,absolute number,attributable,25,150,18.2701896279948,13.4695395715766,24.4302624409214,nvss,GBD
2003,Black or African American,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,25,150,139.52731451657,101.680188006201,188.207746478336,nvss,GBD
2003,Black or African American,All Origins,666,F,25,Deaths,crude rate,attributable,25,150,13.1033913749416,9.6603621659291,17.5213994312036,nvss,GBD
2003,Black or African American,All Origins,666,F,25,YLL,absolute number,attributable,25,150,445.788135002555,328.224607874701,596.712977616967,nvss,GBD
2003,Black or African American,All Origins,666,F,25,YLL,age-adjusted rate,attributable,25,150,3338.26128809995,2438.56193198201,4487.79995193661,nvss,GBD
2003,Black or African American,All Origins,666,F,25,YLL,crude rate,attributable,25,150,319.719527940383,235.402893097447,427.962919018702,nvss,GBD
2003,Black or African American,All Origins,666,F,26,Deaths,absolute number,attributable,30,150,171.37924420485,136.905471525584,215.235786999464,nvss,GBD
2003,Black or African American,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,30,150,323.812988075782,254.356695136809,409.142285169518,nvss,GBD
2003,Black or African American,All Origins,666,F,26,Deaths,crude rate,attributable,30,150,36.9046401695257,29.4810914083138,46.3486655439171,nvss,GBD
2003,Black or African American,All Origins,666,F,26,YLL,absolute number,attributable,30,150,4066.93895847929,3242.20416120582,5090.97105124201,nvss,GBD
2003,Black or African American,All Origins,666,F,26,YLL,age-adjusted rate,attributable,30,150,7834.33765079707,6217.80894386748,9828.74800854728,nvss,GBD
2003,Black or African American,All Origins,666,F,26,YLL,crude rate,attributable,30,150,875.770689446512,698.17309838535,1096.28476675381,nvss,GBD
2003,Black or African American,All Origins,666,F,27,Deaths,absolute number,attributable,30,150,4.30318792536343,3.06696164857504,5.90072264056741,nvss,GBD
2003,Black or African American,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,30,150,129.260191340269,91.7079629800795,177.50828448723,nvss,GBD
2003,Black or African American,All Origins,666,F,27,Deaths,crude rate,attributable,30,150,8.09783200106027,5.77147468681791,11.104107340172,nvss,GBD
2003,Black or African American,All Origins,666,F,27,YLL,absolute number,attributable,30,150,118.17287982492,83.8612174726623,163.386229164655,nvss,GBD
2003,Black or African American,All Origins,666,F,27,YLL,age-adjusted rate,attributable,30,150,3094.59860681318,2202.19632514566,4245.11431201898,nvss,GBD
2003,Black or African American,All Origins,666,F,27,YLL,crude rate,attributable,30,150,222.380278180129,157.811850720102,307.463735725734,nvss,GBD
2003,Black or African American,All Origins,666,F,28,Deaths,absolute number,attributable,25,150,77.5897420339378,59.7975523752636,101.147423608882,nvss,GBD
2003,Black or African American,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,25,150,211.321047925256,161.16982167468,274.907369838817,nvss,GBD
2003,Black or African American,All Origins,666,F,28,Deaths,crude rate,attributable,25,150,24.275925496201,18.7091861406386,31.6465457326548,nvss,GBD
2003,Black or African American,All Origins,666,F,28,YLL,absolute number,attributable,25,150,2063.75022488557,1584.52674040316,2657.64000713238,nvss,GBD
2003,Black or African American,All Origins,666,F,28,YLL,age-adjusted rate,attributable,25,150,5639.58292387109,4311.30757970929,7320.14088086875,nvss,GBD
2003,Black or African American,All Origins,666,F,28,YLL,crude rate,attributable,25,150,645.696781414438,495.759517797344,831.510314606397,nvss,GBD
2003,Black or African American,All Origins,666,F,29,Deaths,absolute number,attributable,30,150,77.9214037366844,62.5775025010246,97.3648076025395,nvss,GBD
2003,Black or African American,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,30,150,318.382313799455,252.626729153317,400.159830504605,nvss,GBD
2003,Black or African American,All Origins,666,F,29,Deaths,crude rate,attributable,30,150,37.2113942257879,29.8839087024119,46.4965986965452,nvss,GBD
2003,Black or African American,All Origins,666,F,29,YLL,absolute number,attributable,30,150,1873.28051515462,1504.82850546617,2332.1710467785,nvss,GBD
2003,Black or African American,All Origins,666,F,29,YLL,age-adjusted rate,attributable,30,150,7857.97140976666,6259.98802436159,9819.10589685325,nvss,GBD
2003,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,30,150,894.585780056836,718.631391040282,1113.72911757218,nvss,GBD
2003,Black or African American,All Origins,666,F,30,Deaths,absolute number,attributable,75,79,0.0230003495442061,0.00745858001297151,0.0503601046964993,nvss,GBD
2003,Black or African American,All Origins,666,F,30,Deaths,crude rate,attributable,75,79,3.23038617193906,1.04755337260836,7.07304841242966,nvss,GBD
2003,Black or African American,All Origins,666,F,30,YLL,absolute number,attributable,75,79,0.393386816304465,0.127567932818399,0.861334790466513,nvss,GBD
2003,Black or African American,All Origins,666,F,30,YLL,crude rate,attributable,75,79,55.2509573461326,17.9168444969661,120.973987425072,nvss,GBD
2003,Black or African American,All Origins,666,F,31,Deaths,absolute number,attributable,40,150,3.29733183408611,2.34668953673154,4.52499878907537,nvss,GBD
2003,Black or African American,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,40,150,152.156748166583,109.108898905512,207.594811022841,nvss,GBD
2003,Black or African American,All Origins,666,F,31,Deaths,crude rate,attributable,40,150,15.893819695778,11.3115277004316,21.8114276924485,nvss,GBD
2003,Black or African American,All Origins,666,F,31,YLL,absolute number,attributable,40,150,74.9289311583101,53.5162746589531,102.757421440805,nvss,GBD
2003,Black or African American,All Origins,666,F,31,YLL,age-adjusted rate,attributable,40,150,3537.25916542697,2528.52304863089,4836.2348676762,nvss,GBD
2003,Black or African American,All Origins,666,F,31,YLL,crude rate,attributable,40,150,361.172906383448,257.959484522092,495.311970697027,nvss,GBD
2003,Black or African American,All Origins,666,F,32,Deaths,absolute number,attributable,35,150,6.46725511104746,4.4697638995864,9.12389310226973,nvss,GBD
2003,Black or African American,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,35,150,128.061642476595,87.3350461531581,180.755841206275,nvss,GBD
2003,Black or African American,All Origins,666,F,32,Deaths,crude rate,attributable,35,150,12.6155881535726,8.7191087304666,17.797856394877,nvss,GBD
2003,Black or African American,All Origins,666,F,32,YLL,absolute number,attributable,35,150,174.778451644263,120.20168992046,245.703255321509,nvss,GBD
2003,Black or African American,All Origins,666,F,32,YLL,age-adjusted rate,attributable,35,150,3221.17796570729,2214.34357030942,4535.60676851343,nvss,GBD
2003,Black or African American,All Origins,666,F,32,YLL,crude rate,attributable,35,150,340.937990879102,234.475830837352,479.29005797735,nvss,GBD
2003,Black or African American,All Origins,666,F,33,Deaths,absolute number,attributable,65,150,0.260313477684502,0.169808142906507,0.376322165800169,nvss,GBD
2003,Black or African American,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,65,150,160.559750336522,106.380203799998,230.529974971836,nvss,GBD
2003,Black or African American,All Origins,666,F,33,Deaths,crude rate,attributable,65,150,8.31672452666141,5.42518028455293,12.0230723897818,nvss,GBD
2003,Black or African American,All Origins,666,F,33,YLL,absolute number,attributable,65,150,4.692300813712,2.96786048078052,6.89795517118901,nvss,GBD
2003,Black or African American,All Origins,666,F,33,YLL,age-adjusted rate,attributable,65,150,2994.26444307798,1984.38375353301,4307.48264806973,nvss,GBD
2003,Black or African American,All Origins,666,F,33,YLL,crude rate,attributable,65,150,149.913764016358,94.8198236671092,220.381954351087,nvss,GBD
2003,Black or African American,All Origins,666,F,34,Deaths,absolute number,attributable,25,150,109.232660030376,88.0263310104295,136.685543631176,nvss,GBD
2003,Black or African American,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,25,150,240.143876456412,189.523982578747,303.438622236795,nvss,GBD
2003,Black or African American,All Origins,666,F,34,Deaths,crude rate,attributable,25,150,25.9724660117735,20.930195141945,32.4999925413725,nvss,GBD
2003,Black or African American,All Origins,666,F,34,YLL,absolute number,attributable,25,150,2564.26967203085,2052.38398167284,3208.54859892393,nvss,GBD
2003,Black or African American,All Origins,666,F,34,YLL,age-adjusted rate,attributable,25,150,5601.71179794615,4466.09278755457,7042.36627558031,nvss,GBD
2003,Black or African American,All Origins,666,F,34,YLL,crude rate,attributable,25,150,609.711480827458,487.999405967801,762.902957865361,nvss,GBD
2003,Black or African American,All Origins,666,F,35,Deaths,absolute number,attributable,50,150,0.476809472280737,0.206663182667777,0.869652163804146,nvss,GBD
2003,Black or African American,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,50,150,37.1876959513656,15.7860272753436,68.9359727836354,nvss,GBD
2003,Black or African American,All Origins,666,F,35,Deaths,crude rate,attributable,50,150,4.18510903432578,1.81394876387059,7.63321481439608,nvss,GBD
2003,Black or African American,All Origins,666,F,35,YLL,absolute number,attributable,50,150,8.45199636501863,3.68159597400902,15.5809482456593,nvss,GBD
2003,Black or African American,All Origins,666,F,35,YLL,age-adjusted rate,attributable,50,150,749.982748708833,322.368555546259,1387.56983613088,nvss,GBD
2003,Black or African American,All Origins,666,F,35,YLL,crude rate,attributable,50,150,74.1858717196404,32.3145437901257,136.758959410685,nvss,GBD
2003,Black or African American,All Origins,666,F,36,Deaths,absolute number,attributable,25,150,331.31988194665,263.706105039502,419.363416106199,nvss,GBD
2003,Black or African American,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,25,150,241.163747795582,186.668264402319,307.174553654575,nvss,GBD
2003,Black or African American,All Origins,666,F,36,Deaths,crude rate,attributable,25,150,28.172932304553,22.4235690352308,35.6594873315465,nvss,GBD
2003,Black or African American,All Origins,666,F,36,YLL,absolute number,attributable,25,150,7402.44474481444,5867.2226804822,9312.35050622247,nvss,GBD
2003,Black or African American,All Origins,666,F,36,YLL,age-adjusted rate,attributable,25,150,5553.21229489183,4394.12196062608,7007.88664719934,nvss,GBD
2003,Black or African American,All Origins,666,F,36,YLL,crude rate,attributable,25,150,629.447811759851,498.904159997194,791.851726092069,nvss,GBD
2003,Black or African American,All Origins,666,F,37,Deaths,absolute number,attributable,25,150,154.349066143521,119.31950067193,198.968831074858,nvss,GBD
2003,Black or African American,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,25,150,215.971212543935,165.946544677229,279.348591613022,nvss,GBD
2003,Black or African American,All Origins,666,F,37,Deaths,crude rate,attributable,25,150,25.2205180643599,19.496714151342,32.5113531539087,nvss,GBD
2003,Black or African American,All Origins,666,F,37,YLL,absolute number,attributable,25,150,3794.77569051917,2954.66537995591,4862.21055256019,nvss,GBD
2003,Black or African American,All Origins,666,F,37,YLL,age-adjusted rate,attributable,25,150,5392.13034901107,4157.91262760486,6931.85146074111,nvss,GBD
2003,Black or African American,All Origins,666,F,37,YLL,crude rate,attributable,25,150,620.063413690758,482.790038522334,794.481444802138,nvss,GBD
2003,Black or African American,All Origins,666,F,39,Deaths,absolute number,attributable,25,150,173.421592162051,142.5147635275,212.000051827644,nvss,GBD
2003,Black or African American,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,25,150,326.10660499433,266.40684945372,401.750738871151,nvss,GBD
2003,Black or African American,All Origins,666,F,39,Deaths,crude rate,attributable,25,150,39.6039170024553,32.5457908441617,48.4139970832044,nvss,GBD
2003,Black or African American,All Origins,666,F,39,YLL,absolute number,attributable,25,150,4164.87484053981,3427.33952108848,5071.83244992145,nvss,GBD
2003,Black or African American,All Origins,666,F,39,YLL,age-adjusted rate,attributable,25,150,8057.48727328093,6576.39263651831,9857.7663274874,nvss,GBD
2003,Black or African American,All Origins,666,F,39,YLL,crude rate,attributable,25,150,951.123533430727,782.694174584595,1158.24349720739,nvss,GBD
2003,Black or African American,All Origins,666,F,40,Deaths,absolute number,attributable,25,150,23.634540261822,17.2287374696788,31.9202333700034,nvss,GBD
2003,Black or African American,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,25,150,257.876295782433,186.220790671085,351.246753314925,nvss,GBD
2003,Black or African American,All Origins,666,F,40,Deaths,crude rate,attributable,25,150,29.6042340600263,21.5804314770199,39.9827561470576,nvss,GBD
2003,Black or African American,All Origins,666,F,40,YLL,absolute number,attributable,25,150,588.623665710018,428.55295099711,796.091492466054,nvss,GBD
2003,Black or African American,All Origins,666,F,40,YLL,age-adjusted rate,attributable,25,150,6590.74378252895,4759.50673324068,8931.49836561914,nvss,GBD
2003,Black or African American,All Origins,666,F,40,YLL,crude rate,attributable,25,150,737.300263931883,536.79833531297,997.171030833663,nvss,GBD
2003,Black or African American,All Origins,666,F,41,Deaths,absolute number,attributable,40,150,1.69936022101465,0.964242201689202,2.72865629898138,nvss,GBD
2003,Black or African American,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,40,150,113.720548440924,64.0326857723178,183.208930725352,nvss,GBD
2003,Black or African American,All Origins,666,F,41,Deaths,crude rate,attributable,40,150,9.35204568276181,5.30648947052558,15.0165444883682,nvss,GBD
2003,Black or African American,All Origins,666,F,41,YLL,absolute number,attributable,40,150,38.1481574361504,21.7977234136922,61.1820472342032,nvss,GBD
2003,Black or African American,All Origins,666,F,41,YLL,age-adjusted rate,attributable,40,150,2445.45869841503,1391.93960248957,3907.20351934398,nvss,GBD
2003,Black or African American,All Origins,666,F,41,YLL,crude rate,attributable,40,150,209.939780067968,119.958854293612,336.701597238475,nvss,GBD
2003,Black or African American,All Origins,666,F,42,Deaths,absolute number,attributable,25,150,160.074513728344,131.438449415692,196.170379393973,nvss,GBD
2003,Black or African American,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,25,150,296.478450357977,240.199469256523,365.876054921683,nvss,GBD
2003,Black or African American,All Origins,666,F,42,Deaths,crude rate,attributable,25,150,37.5404870318931,30.8247908480652,46.0056470712053,nvss,GBD
2003,Black or African American,All Origins,666,F,42,YLL,absolute number,attributable,25,150,3719.53539405024,3047.60245465728,4537.08994783098,nvss,GBD
2003,Black or African American,All Origins,666,F,42,YLL,age-adjusted rate,attributable,25,150,7253.47301287945,5928.38391879536,8876.66859962409,nvss,GBD
2003,Black or African American,All Origins,666,F,42,YLL,crude rate,attributable,25,150,872.301073873487,714.720149777156,1064.03300801608,nvss,GBD
2003,Black or African American,All Origins,666,F,44,Deaths,absolute number,attributable,45,150,2.98765164534078,2.2108304628036,3.98434139074705,nvss,GBD
2003,Black or African American,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,45,150,184.122784342985,132.467209462951,247.487094595482,nvss,GBD
2003,Black or African American,All Origins,666,F,44,Deaths,crude rate,attributable,45,150,15.1044067004084,11.1771004186228,20.1432830674775,nvss,GBD
2003,Black or African American,All Origins,666,F,44,YLL,absolute number,attributable,45,150,63.9970610673139,47.1333426927777,85.273210987012,nvss,GBD
2003,Black or African American,All Origins,666,F,44,YLL,age-adjusted rate,attributable,45,150,3864.25771646548,2797.85927094768,5152.12187342717,nvss,GBD
2003,Black or African American,All Origins,666,F,44,YLL,crude rate,attributable,45,150,323.544292554671,238.287880145489,431.108245637068,nvss,GBD
2003,Black or African American,All Origins,666,F,45,Deaths,absolute number,attributable,25,150,96.9331102967006,75.0019548044439,125.41634027169,nvss,GBD
2003,Black or African American,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,25,150,200.055046291137,153.19600759281,259.205672789401,nvss,GBD
2003,Black or African American,All Origins,666,F,45,Deaths,crude rate,attributable,25,150,24.4684808463103,18.9324771375961,31.6584014518787,nvss,GBD
2003,Black or African American,All Origins,666,F,45,YLL,absolute number,attributable,25,150,2449.48377079439,1900.03277134486,3152.17114094365,nvss,GBD
2003,Black or African American,All Origins,666,F,45,YLL,age-adjusted rate,attributable,25,150,5149.35001912605,3960.00955439554,6648.44391995904,nvss,GBD
2003,Black or African American,All Origins,666,F,45,YLL,crude rate,attributable,25,150,618.314490740843,479.618525916588,795.691368515771,nvss,GBD
2003,Black or African American,All Origins,666,F,46,Deaths,absolute number,attributable,80,150,0.0402101477071139,0.0198358307384581,0.0706667808188663,nvss,GBD
2003,Black or African American,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,80,150,58.5021497202657,27.8884962832453,102.939599853449,nvss,GBD
2003,Black or African American,All Origins,666,F,46,Deaths,crude rate,attributable,80,150,3.56472940665904,1.75849563284204,6.26478553358744,nvss,GBD
2003,Black or African American,All Origins,666,F,46,YLL,absolute number,attributable,80,150,0.45238980526876,0.222911900930155,0.792693051328051,nvss,GBD
2003,Black or African American,All Origins,666,F,46,YLL,age-adjusted rate,attributable,80,150,767.201069005268,365.839745404663,1349.65034864252,nvss,GBD
2003,Black or African American,All Origins,666,F,46,YLL,crude rate,attributable,80,150,40.1054791904928,19.7616933448718,70.2742066780186,nvss,GBD
2003,Black or African American,All Origins,666,F,47,Deaths,absolute number,attributable,25,150,108.208569864187,86.8530746094088,135.567901934271,nvss,GBD
2003,Black or African American,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,25,150,315.196048353021,249.240369573308,397.965935712512,nvss,GBD
2003,Black or African American,All Origins,666,F,47,Deaths,crude rate,attributable,25,150,34.804831719482,27.9359264233337,43.6048458944394,nvss,GBD
2003,Black or African American,All Origins,666,F,47,YLL,absolute number,attributable,25,150,2623.49850814967,2104.22699959613,3272.90361842737,nvss,GBD
2003,Black or African American,All Origins,666,F,47,YLL,age-adjusted rate,attributable,25,150,7714.12669163116,6117.39212557888,9648.90431463945,nvss,GBD
2003,Black or African American,All Origins,666,F,47,YLL,crude rate,attributable,25,150,843.837269146664,676.815770806827,1052.71569355755,nvss,GBD
2003,Black or African American,All Origins,666,F,48,Deaths,absolute number,attributable,25,150,200.339140204896,154.428179639983,260.016788605093,nvss,GBD
2003,Black or African American,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,25,150,245.389368822468,186.716894100557,320.405762462229,nvss,GBD
2003,Black or African American,All Origins,666,F,48,Deaths,crude rate,attributable,25,150,24.7366475617488,19.0678439043402,32.10527734762,nvss,GBD
2003,Black or African American,All Origins,666,F,48,YLL,absolute number,attributable,25,150,5008.7125775267,3872.67760520185,6483.46587450382,nvss,GBD
2003,Black or African American,All Origins,666,F,48,YLL,age-adjusted rate,attributable,25,150,6011.90736033009,4596.18758964222,7806.90415587308,nvss,GBD
2003,Black or African American,All Origins,666,F,48,YLL,crude rate,attributable,25,150,618.445090867713,478.174464271832,800.538577495138,nvss,GBD
2003,Black or African American,All Origins,666,F,49,Deaths,absolute number,attributable,35,84,0.431904162904278,0.281368677639297,0.62816777782469,nvss,GBD
2003,Black or African American,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,35,84,134.526544775308,88.3810825043897,197.218198809102,nvss,GBD
2003,Black or African American,All Origins,666,F,49,Deaths,crude rate,attributable,35,84,9.12152403176935,5.94231631761979,13.2664789403314,nvss,GBD
2003,Black or African American,All Origins,666,F,49,YLL,absolute number,attributable,35,84,12.9760582231211,8.2820495765298,19.0316842110463,nvss,GBD
2003,Black or African American,All Origins,666,F,49,YLL,age-adjusted rate,attributable,35,84,3176.41482626613,2042.0117568339,4664.54586689953,nvss,GBD
2003,Black or African American,All Origins,666,F,49,YLL,crude rate,attributable,35,84,274.045580213751,174.911289895032,401.936308575424,nvss,GBD
2003,Black or African American,All Origins,666,F,50,Deaths,absolute number,attributable,80,84,0.029749776270594,0.0122415262642017,0.0560799837213215,nvss,GBD
2003,Black or African American,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,80,84,196.453529918314,80.8372817434353,370.32583571746,nvss,GBD
2003,Black or African American,All Origins,666,F,50,Deaths,crude rate,attributable,80,84,3.11190128353494,1.2804943791006,5.86610708382024,nvss,GBD
2003,Black or African American,All Origins,666,F,50,YLL,absolute number,attributable,80,84,0.393849100015471,0.162062196976493,0.742427469592656,nvss,GBD
2003,Black or African American,All Origins,666,F,50,YLL,age-adjusted rate,attributable,80,84,2600.79421268352,1070.18252415629,4902.6418142837,nvss,GBD
2003,Black or African American,All Origins,666,F,50,YLL,crude rate,attributable,80,84,41.1976046041288,16.9521126544448,77.6597771540435,nvss,GBD
2003,Black or African American,All Origins,666,F,51,Deaths,absolute number,attributable,25,150,124.931269017778,98.6625092462306,158.444081328368,nvss,GBD
2003,Black or African American,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,25,150,228.418403921734,179.382789090467,290.616340960121,nvss,GBD
2003,Black or African American,All Origins,666,F,51,Deaths,crude rate,attributable,25,150,25.9104806482798,20.4623954966102,32.860966957031,nvss,GBD
2003,Black or African American,All Origins,666,F,51,YLL,absolute number,attributable,25,150,3017.41182263106,2388.10832512223,3812.4391676291,nvss,GBD
2003,Black or African American,All Origins,666,F,51,YLL,age-adjusted rate,attributable,25,150,5534.62985265807,4344.59848889203,7031.61957432556,nvss,GBD
2003,Black or African American,All Origins,666,F,51,YLL,crude rate,attributable,25,150,625.804822546443,495.288609733645,790.691810402892,nvss,GBD
2003,Black or African American,All Origins,666,F,53,Deaths,absolute number,attributable,35,150,5.09191545418537,2.86381234490648,8.10566055187864,nvss,GBD
2003,Black or African American,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,35,150,99.4009654651838,55.6213508677554,159.419722974908,nvss,GBD
2003,Black or African American,All Origins,666,F,53,Deaths,crude rate,attributable,35,150,8.36949235553736,4.70719825261177,13.3231324510243,nvss,GBD
2003,Black or African American,All Origins,666,F,53,YLL,absolute number,attributable,35,150,120.744293446292,67.6432565013265,194.32984091652,nvss,GBD
2003,Black or African American,All Origins,666,F,53,YLL,age-adjusted rate,attributable,35,150,2205.13113488137,1235.60166422652,3514.80873234667,nvss,GBD
2003,Black or African American,All Origins,666,F,53,YLL,crude rate,attributable,35,150,198.465282871665,111.184037379521,319.416559964036,nvss,GBD
2003,Black or African American,All Origins,666,F,54,Deaths,absolute number,attributable,25,150,7.66670769511397,5.88374255802186,9.96033105644524,nvss,GBD
2003,Black or African American,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,25,150,252.685926042292,194.751836274824,329.182327925835,nvss,GBD
2003,Black or African American,All Origins,666,F,54,Deaths,crude rate,attributable,25,150,41.0973342005573,31.5397617690799,53.3922865529094,nvss,GBD
2003,Black or African American,All Origins,666,F,54,YLL,absolute number,attributable,25,150,159.277748754775,123.877742946528,204.210250518815,nvss,GBD
2003,Black or African American,All Origins,666,F,54,YLL,age-adjusted rate,attributable,25,150,6016.55105435877,4660.37699439811,7741.6392518583,nvss,GBD
2003,Black or African American,All Origins,666,F,54,YLL,crude rate,attributable,25,150,853.807283595685,664.045794406473,1094.66765220485,nvss,GBD
2003,Black or African American,All Origins,666,F,55,Deaths,absolute number,attributable,35,150,16.7592881013909,12.8446368791739,21.718556532196,nvss,GBD
2003,Black or African American,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,35,150,209.686134164827,159.503799957308,273.437437137104,nvss,GBD
2003,Black or African American,All Origins,666,F,55,Deaths,crude rate,attributable,35,150,18.2519310202249,13.9886267769967,23.6528898653874,nvss,GBD
2003,Black or African American,All Origins,666,F,55,YLL,absolute number,attributable,35,150,467.140150427849,358.029066605077,606.453473390176,nvss,GBD
2003,Black or African American,All Origins,666,F,55,YLL,age-adjusted rate,attributable,35,150,5250.89245012711,4010.04912686524,6805.86839696537,nvss,GBD
2003,Black or African American,All Origins,666,F,55,YLL,crude rate,attributable,35,150,508.745344718966,389.916432450913,660.466416969982,nvss,GBD
2003,Black or African American,All Origins,666,F,56,Deaths,absolute number,attributable,50,150,0.0856032395735711,0.0110837293584537,0.226517297789346,nvss,GBD
2003,Black or African American,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,50,150,97.3735473127258,12.6332007078452,254.081413590477,nvss,GBD
2003,Black or African American,All Origins,666,F,56,Deaths,crude rate,attributable,50,150,8.62935882798094,1.11731142726347,22.8344050190872,nvss,GBD
