Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,M,17,YLL,absolute number,attributable,25,150,7166.99724631498,5775.00536020852,8842.10245381457,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,age-adjusted rate,attributable,25,150,13735.8989203562,11112.2066211458,17044.133206045,nvss,GBD
2003,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,25,150,1463.48280173547,1179.24156158157,1805.53506965474,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,absolute number,attributable,25,150,73.9361463286141,60.2887872422406,91.1631737642711,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,25,150,564.029027677024,457.303741247247,699.298738200976,nvss,GBD
2003,Black or African American,All Origins,666,M,18,Deaths,crude rate,attributable,25,150,51.7738374638419,42.2172648503848,63.83707530795,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,absolute number,attributable,25,150,2064.11943074603,1668.50452597083,2535.70057539082,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,age-adjusted rate,attributable,25,150,14233.4459594943,11553.7683318111,17537.8733117968,nvss,GBD
2003,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,25,150,1445.40105509995,1168.37144515694,1775.62607690911,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,absolute number,attributable,30,150,4.34152368265119,3.20590751726857,5.85354022622314,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,30,150,332.810109369651,243.91517201071,452.104431848423,nvss,GBD
2003,Black or African American,All Origins,666,M,19,Deaths,crude rate,attributable,30,150,22.9771033747086,16.9669622506937,30.9793078921574,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,absolute number,attributable,30,150,129.123382240841,94.8192086098376,172.903229527359,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,age-adjusted rate,attributable,30,150,8191.22905821411,6019.13963094562,11090.9631139281,nvss,GBD
2003,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,30,150,683.37328521218,501.82169150483,915.073985326062,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,absolute number,attributable,35,150,10.9758816925178,8.23388851374508,14.5310393408441,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,35,150,292.086657197564,218.199793939761,386.857398209206,nvss,GBD
2003,Black or African American,All Origins,666,M,20,Deaths,crude rate,attributable,35,150,24.7723422766557,18.5837193078861,32.7962609538991,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,absolute number,attributable,35,150,296.838614933829,222.141839252647,394.317263667206,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,age-adjusted rate,attributable,35,150,7268.69503405846,5423.06763700793,9646.72362075852,nvss,GBD
2003,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,35,150,669.95873097666,501.369623880305,889.966063301974,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,absolute number,attributable,30,150,42.5537687449076,34.6675878697698,52.9781524360417,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,30,150,549.064582801887,442.12366128908,684.375218455551,nvss,GBD
2003,Black or African American,All Origins,666,M,21,Deaths,crude rate,attributable,30,150,49.8994696758964,40.6519634022089,62.1233274734011,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,absolute number,attributable,30,150,1205.83505344332,977.643922595261,1485.88533551487,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,age-adjusted rate,attributable,30,150,13989.5453919143,11357.9905763555,17380.2421906784,nvss,GBD
2003,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,30,150,1413.98826609519,1146.40641024785,1742.38128438991,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,absolute number,attributable,25,150,148.516587973912,112.606350383895,193.869801904141,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,25,150,399.714867306699,302.069641546066,528.290980580361,nvss,GBD
2003,Black or African American,All Origins,666,M,22,Deaths,crude rate,attributable,25,150,40.1646941668751,30.4531614018198,52.4299770678833,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,absolute number,attributable,25,150,4388.60281699437,3306.14272197376,5726.70403661909,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,age-adjusted rate,attributable,25,150,10712.3931655126,8065.82267669022,13987.2683406026,nvss,GBD
2003,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,25,150,1186.8498486878,894.110301829997,1548.72475427066,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,absolute number,attributable,55,84,0.18716779999582,0.0866369876075376,0.338102731947324,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,55,84,127.312197437413,58.900439076163,226.552457353076,nvss,GBD
2003,Black or African American,All Origins,666,M,23,Deaths,crude rate,attributable,55,84,6.08477893354421,2.81654706136338,10.9916362791718,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,absolute number,attributable,55,84,4.32137208077603,2.01292332223659,7.89998575334721,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,age-adjusted rate,attributable,55,84,2606.82879464391,1206.40833066216,4736.46119724659,nvss,GBD
2003,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,55,84,140.486738646815,65.4396398646486,256.826584959272,nvss,GBD
2003,Black or African American,All Origins,666,M,24,Deaths,absolute number,attributable,25,150,170.498448070041,137.970080839278,212.357307739206,nvss,GBD
2003,Black or African American,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,25,150,451.056712999662,358.989508545617,563.646849101695,nvss,GBD
2003,Black or African American,All Origins,666,M,24,Deaths,crude rate,attributable,25,150,39.2272389225274,31.7433113703149,48.8578690417667,nvss,GBD
2003,Black or African American,All Origins,666,M,24,YLL,absolute number,attributable,25,150,4756.38069702941,3824.78555799391,5879.91300040163,nvss,GBD
2003,Black or African American,All Origins,666,M,24,YLL,age-adjusted rate,attributable,25,150,11083.9930199551,8966.30441090299,13809.6739900734,nvss,GBD
2003,Black or African American,All Origins,666,M,24,YLL,crude rate,attributable,25,150,1094.31894613037,879.98324095727,1352.8143787894,nvss,GBD
2003,Black or African American,All Origins,666,M,25,Deaths,absolute number,attributable,35,150,20.7732784606953,15.2411250679433,27.9372679669601,nvss,GBD
2003,Black or African American,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,35,150,227.235638257747,165.07708278844,306.203932809152,nvss,GBD
2003,Black or African American,All Origins,666,M,25,Deaths,crude rate,attributable,35,150,17.3979099510852,12.7646544567829,23.3978509116005,nvss,GBD
2003,Black or African American,All Origins,666,M,25,YLL,absolute number,attributable,35,150,589.814987136706,432.504217248484,790.616302801203,nvss,GBD
2003,Black or African American,All Origins,666,M,25,YLL,age-adjusted rate,attributable,35,150,5579.00870241028,4096.37769485645,7509.70919469516,nvss,GBD
2003,Black or African American,All Origins,666,M,25,YLL,crude rate,attributable,35,150,493.978264115632,362.228303991159,662.152161875699,nvss,GBD
2003,Black or African American,All Origins,666,M,26,Deaths,absolute number,attributable,25,150,192.062993951942,152.401394219325,241.23813283669,nvss,GBD
2003,Black or African American,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,25,150,521.762666943189,410.554964664011,660.136788047639,nvss,GBD
2003,Black or African American,All Origins,666,M,26,Deaths,crude rate,attributable,25,150,50.1620575243069,39.8034381653304,63.0053757229169,nvss,GBD
2003,Black or African American,All Origins,666,M,26,YLL,absolute number,attributable,25,150,5292.18761529113,4181.10413329338,6644.25455653791,nvss,GBD
2003,Black or African American,All Origins,666,M,26,YLL,age-adjusted rate,attributable,25,150,13219.747264212,10487.3903946053,16661.7620863496,nvss,GBD
2003,Black or African American,All Origins,666,M,26,YLL,crude rate,attributable,25,150,1382.18724037012,1091.9999825779,1735.31335950427,nvss,GBD
2003,Black or African American,All Origins,666,M,27,Deaths,absolute number,attributable,35,150,6.61334197267491,4.73693685096019,9.0811062865874,nvss,GBD
2003,Black or African American,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,35,150,214.656462566524,153.512563706453,295.119234789991,nvss,GBD
2003,Black or African American,All Origins,666,M,27,Deaths,crude rate,attributable,35,150,11.6186612309819,8.32209566226315,15.9541572146651,nvss,GBD
2003,Black or African American,All Origins,666,M,27,YLL,absolute number,attributable,35,150,217.254082313792,155.063864009263,299.695998689906,nvss,GBD
2003,Black or African American,All Origins,666,M,27,YLL,age-adjusted rate,attributable,35,150,5382.40108677941,3845.43913167326,7373.02662026004,nvss,GBD
2003,Black or African American,All Origins,666,M,27,YLL,crude rate,attributable,35,150,381.68320856253,272.424216460406,526.521431289363,nvss,GBD
2003,Black or African American,All Origins,666,M,28,Deaths,absolute number,attributable,25,150,98.578344036567,75.0073429406454,128.070873393294,nvss,GBD
2003,Black or African American,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,25,150,392.330863028232,298.028096090416,515.684338616872,nvss,GBD
2003,Black or African American,All Origins,666,M,28,Deaths,crude rate,attributable,25,150,38.5940021441082,29.3658164231417,50.1405010466103,nvss,GBD
2003,Black or African American,All Origins,666,M,28,YLL,absolute number,attributable,25,150,2852.95049475619,2174.46881191685,3720.07413865687,nvss,GBD
2003,Black or African American,All Origins,666,M,28,YLL,age-adjusted rate,attributable,25,150,10323.5257979364,7849.98674621784,13452.6917633137,nvss,GBD
2003,Black or African American,All Origins,666,M,28,YLL,crude rate,attributable,25,150,1116.94691757869,851.317343678297,1456.43093000535,nvss,GBD
2003,Black or African American,All Origins,666,M,29,Deaths,absolute number,attributable,25,150,73.7787919452994,58.6613990614951,93.1989914835061,nvss,GBD
2003,Black or African American,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,25,150,477.460797974464,375.885382520773,606.581786622202,nvss,GBD
2003,Black or African American,All Origins,666,M,29,Deaths,crude rate,attributable,25,150,43.7350199740949,34.7736441871396,55.2470384323816,nvss,GBD
2003,Black or African American,All Origins,666,M,29,YLL,absolute number,attributable,25,150,1989.75502539465,1567.52893643408,2508.34860102807,nvss,GBD
2003,Black or African American,All Origins,666,M,29,YLL,age-adjusted rate,attributable,25,150,11666.3302405516,9261.85478283241,14784.0887806641,nvss,GBD
2003,Black or African American,All Origins,666,M,29,YLL,crude rate,attributable,25,150,1179.49851826945,929.208889673126,1486.91342424379,nvss,GBD
2003,Black or African American,All Origins,666,M,30,Deaths,absolute number,attributable,70,79,0.0435122880534881,0.0185767821203067,0.082463896345981,nvss,GBD
2003,Black or African American,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,70,79,79.9877019950504,33.6803053856335,153.669426465842,nvss,GBD
2003,Black or African American,All Origins,666,M,30,Deaths,crude rate,attributable,70,79,3.53758439459253,1.51030748945583,6.70438181674642,nvss,GBD
2003,Black or African American,All Origins,666,M,30,YLL,absolute number,attributable,70,79,0.832668227164344,0.358670105388038,1.58001048253613,nvss,GBD
2003,Black or African American,All Origins,666,M,30,YLL,age-adjusted rate,attributable,70,79,1496.69789559198,634.786929328029,2833.35285955658,nvss,GBD
2003,Black or African American,All Origins,666,M,30,YLL,crude rate,attributable,70,79,67.6966038344995,29.1601711697592,128.456136791555,nvss,GBD
2003,Black or African American,All Origins,666,M,31,Deaths,absolute number,attributable,35,150,5.26625945407312,3.64950804089756,7.40983948087857,nvss,GBD
2003,Black or African American,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,35,150,361.437750641145,248.915429594426,515.065653895229,nvss,GBD
2003,Black or African American,All Origins,666,M,31,Deaths,crude rate,attributable,35,150,26.6443686014324,18.4644980566535,37.4897013957934,nvss,GBD
2003,Black or African American,All Origins,666,M,31,YLL,absolute number,attributable,35,150,139.432531461016,96.5497997232304,195.863019249585,nvss,GBD
2003,Black or African American,All Origins,666,M,31,YLL,age-adjusted rate,attributable,35,150,8552.6671112557,5869.38121255308,12135.5022840398,nvss,GBD
2003,Black or African American,All Origins,666,M,31,YLL,crude rate,attributable,35,150,705.451714955812,488.488741326741,990.958862886846,nvss,GBD
2003,Black or African American,All Origins,666,M,32,Deaths,absolute number,attributable,25,150,8.80088435436948,6.03287530762011,12.4461920908515,nvss,GBD
2003,Black or African American,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,25,150,202.735196861246,139.518310742385,285.329671682576,nvss,GBD
2003,Black or African American,All Origins,666,M,32,Deaths,crude rate,attributable,25,150,17.014101638157,11.6629135801808,24.0613066500115,nvss,GBD
2003,Black or African American,All Origins,666,M,32,YLL,absolute number,attributable,25,150,262.232690779109,179.756690114603,370.9340625089,nvss,GBD
2003,Black or African American,All Origins,666,M,32,YLL,age-adjusted rate,attributable,25,150,5128.92959142365,3513.23820622591,7231.02279065115,nvss,GBD
2003,Black or African American,All Origins,666,M,32,YLL,crude rate,attributable,25,150,506.955150654608,347.510371980983,717.099508011096,nvss,GBD
2003,Black or African American,All Origins,666,M,33,Deaths,absolute number,attributable,40,79,0.364574877593468,0.229251678579679,0.535498866220737,nvss,GBD
2003,Black or African American,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,40,79,117.184370093346,71.2718264953853,173.73396731211,nvss,GBD
2003,Black or African American,All Origins,666,M,33,Deaths,crude rate,attributable,40,79,8.58227112978976,5.39669676505836,12.6059055136709,nvss,GBD
2003,Black or African American,All Origins,666,M,33,YLL,absolute number,attributable,40,79,12.7793884784883,8.06495266565995,18.8081877211425,nvss,GBD
2003,Black or African American,All Origins,666,M,33,YLL,age-adjusted rate,attributable,40,79,3299.46365336322,2069.90885400235,4847.91465687912,nvss,GBD
2003,Black or African American,All Origins,666,M,33,YLL,crude rate,attributable,40,79,300.833062111306,189.852934690677,442.753948237818,nvss,GBD
2003,Black or African American,All Origins,666,M,34,Deaths,absolute number,attributable,25,150,120.644287712435,96.7655588414221,150.976296656631,nvss,GBD
2003,Black or African American,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,25,150,400.657925581867,318.279022720217,502.754222825924,nvss,GBD
2003,Black or African American,All Origins,666,M,34,Deaths,crude rate,attributable,25,150,35.3503225228506,28.3535489247666,44.2379898900705,nvss,GBD
2003,Black or African American,All Origins,666,M,34,YLL,absolute number,attributable,25,150,3274.00484754791,2622.58516065308,4077.60218291419,nvss,GBD
2003,Black or African American,All Origins,666,M,34,YLL,age-adjusted rate,attributable,25,150,9844.81240739176,7874.48330198994,12296.234007353,nvss,GBD
2003,Black or African American,All Origins,666,M,34,YLL,crude rate,attributable,25,150,959.325381223712,768.451064120897,1194.78969969532,nvss,GBD
2003,Black or African American,All Origins,666,M,35,Deaths,absolute number,attributable,40,150,1.08867067833825,0.489152761415489,1.99154212650083,nvss,GBD
2003,Black or African American,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,40,150,97.8839628930797,43.3594730434446,179.55274377989,nvss,GBD
2003,Black or African American,All Origins,666,M,35,Deaths,crude rate,attributable,40,150,8.30602485952738,3.73199634863423,15.1944924582347,nvss,GBD
2003,Black or African American,All Origins,666,M,35,YLL,absolute number,attributable,40,150,27.0733329113082,11.974574579042,49.9815519074169,nvss,GBD
2003,Black or African American,All Origins,666,M,35,YLL,age-adjusted rate,attributable,40,150,2282.11948650651,1020.96280703114,4177.32744175734,nvss,GBD
2003,Black or African American,All Origins,666,M,35,YLL,crude rate,attributable,40,150,206.556289855101,91.360147852613,381.334797493072,nvss,GBD
2003,Black or African American,All Origins,666,M,36,Deaths,absolute number,attributable,25,150,313.131914465904,247.807092207904,396.801882188516,nvss,GBD
2003,Black or African American,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,25,150,388.165856534521,302.251305061249,494.272039882704,nvss,GBD
2003,Black or African American,All Origins,666,M,36,Deaths,crude rate,attributable,25,150,34.6570797901423,27.4270036698786,43.9175754900047,nvss,GBD
2003,Black or African American,All Origins,666,M,36,YLL,absolute number,attributable,25,150,8401.79410718269,6631.57847308149,10578.0081819989,nvss,GBD
2003,Black or African American,All Origins,666,M,36,YLL,age-adjusted rate,attributable,25,150,9367.54487665458,7401.25843068121,11835.7370385929,nvss,GBD
2003,Black or African American,All Origins,666,M,36,YLL,crude rate,attributable,25,150,929.900898953829,733.975470587814,1170.76176731974,nvss,GBD
2003,Black or African American,All Origins,666,M,37,Deaths,absolute number,attributable,25,150,178.988989680379,137.48498219781,230.842414281603,nvss,GBD
2003,Black or African American,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,25,150,379.388025581597,291.32679525217,493.353206666778,nvss,GBD
2003,Black or African American,All Origins,666,M,37,Deaths,crude rate,attributable,25,150,36.2739295351543,27.8627225355638,46.7825506157024,nvss,GBD
2003,Black or African American,All Origins,666,M,37,YLL,absolute number,attributable,25,150,5114.76503866349,3925.29599628598,6587.44474394041,nvss,GBD
2003,Black or African American,All Origins,666,M,37,YLL,age-adjusted rate,attributable,25,150,9780.8512594978,7491.28552422468,12645.6594759222,nvss,GBD
2003,Black or African American,All Origins,666,M,37,YLL,crude rate,attributable,25,150,1036.55887958615,795.50094465676,1335.01232050706,nvss,GBD
2003,Black or African American,All Origins,666,M,38,Deaths,absolute number,attributable,50,59,0.0988043600606412,0.0419822228020554,0.188990986541748,nvss,GBD
2003,Black or African American,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,50,59,117.797151713648,50.0279006673403,225.15059962331,nvss,GBD
2003,Black or African American,All Origins,666,M,38,Deaths,crude rate,attributable,50,59,7.06755079117605,3.00302022904545,13.518668565218,nvss,GBD
2003,Black or African American,All Origins,666,M,38,YLL,absolute number,attributable,50,59,3.69323576876684,1.57558405962448,7.02579499872364,nvss,GBD
2003,Black or African American,All Origins,666,M,38,YLL,age-adjusted rate,attributable,50,59,4395.6973827808,1869.10243917776,8381.60945733048,nvss,GBD
2003,Black or African American,All Origins,666,M,38,YLL,crude rate,attributable,50,59,264.179954847413,112.702722433797,502.560443399401,nvss,GBD
2003,Black or African American,All Origins,666,M,39,Deaths,absolute number,attributable,25,150,192.720070199789,157.555138594135,237.872491478791,nvss,GBD
2003,Black or African American,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,25,150,529.372331914441,428.90650247428,655.434289875289,nvss,GBD
2003,Black or African American,All Origins,666,M,39,Deaths,crude rate,attributable,25,150,53.1386507441364,43.4426340443855,65.5885151620438,nvss,GBD
2003,Black or African American,All Origins,666,M,39,YLL,absolute number,attributable,25,150,5258.48996132188,4284.32710639534,6442.98802163231,nvss,GBD
2003,Black or African American,All Origins,666,M,39,YLL,age-adjusted rate,attributable,25,150,13440.8070793283,10945.4335409642,16575.7673165076,nvss,GBD
2003,Black or African American,All Origins,666,M,39,YLL,crude rate,attributable,25,150,1449.9219578249,1181.31630786749,1776.52327479563,nvss,GBD
2003,Black or African American,All Origins,666,M,40,Deaths,absolute number,attributable,30,150,24.0328139817222,17.3089252009829,32.7393603209493,nvss,GBD
2003,Black or African American,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,30,150,396.797696507732,283.418250839744,545.095073070824,nvss,GBD
2003,Black or African American,All Origins,666,M,40,Deaths,crude rate,attributable,30,150,32.9519065193015,23.7326384503351,44.8896388753367,nvss,GBD
2003,Black or African American,All Origins,666,M,40,YLL,absolute number,attributable,30,150,656.904082743685,471.111678613581,898.904866151464,nvss,GBD
2003,Black or African American,All Origins,666,M,40,YLL,age-adjusted rate,attributable,30,150,9568.19513851395,6884.78731695007,13070.3540165487,nvss,GBD
2003,Black or African American,All Origins,666,M,40,YLL,crude rate,attributable,30,150,900.695272021835,645.951323287923,1232.50773470372,nvss,GBD
2003,Black or African American,All Origins,666,M,41,Deaths,absolute number,attributable,30,150,2.49272946262234,1.39714940519565,4.04141021422148,nvss,GBD
2003,Black or African American,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,30,150,167.999864957045,94.2911656187342,272.104270190325,nvss,GBD
2003,Black or African American,All Origins,666,M,41,Deaths,crude rate,attributable,30,150,11.5607525397567,6.47968372690683,18.7432066330651,nvss,GBD
2003,Black or African American,All Origins,666,M,41,YLL,absolute number,attributable,30,150,65.1571289351596,36.5924560908575,106.192288421293,nvss,GBD
2003,Black or African American,All Origins,666,M,41,YLL,age-adjusted rate,attributable,30,150,3863.87258332169,2170.31617218316,6271.5855748813,nvss,GBD
2003,Black or African American,All Origins,666,M,41,YLL,crude rate,attributable,30,150,302.184996452832,169.708079449297,492.497395516617,nvss,GBD
2003,Black or African American,All Origins,666,M,42,Deaths,absolute number,attributable,25,150,176.540987048902,144.069716321896,218.343724112745,nvss,GBD
2003,Black or African American,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,25,150,514.00815622728,415.630656829542,637.776230331547,nvss,GBD
2003,Black or African American,All Origins,666,M,42,Deaths,crude rate,attributable,25,150,50.6042397507644,41.2965770014551,62.586702089841,nvss,GBD
2003,Black or African American,All Origins,666,M,42,YLL,absolute number,attributable,25,150,4749.22715523157,3859.55336876326,5834.47628543767,nvss,GBD
2003,Black or African American,All Origins,666,M,42,YLL,age-adjusted rate,attributable,25,150,12930.9853606779,10533.2207639205,15973.4027927663,nvss,GBD
2003,Black or African American,All Origins,666,M,42,YLL,crude rate,attributable,25,150,1361.33276250238,1106.31399126405,1672.41183876837,nvss,GBD
2003,Black or African American,All Origins,666,M,44,Deaths,absolute number,attributable,35,150,3.76149169622406,2.82021615442388,5.00204139947075,nvss,GBD
2003,Black or African American,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,35,150,321.757971937878,237.121534587205,430.795226435054,nvss,GBD
2003,Black or African American,All Origins,666,M,44,Deaths,crude rate,attributable,35,150,20.8462186667261,15.6296616849029,27.7213555723274,nvss,GBD
2003,Black or African American,All Origins,666,M,44,YLL,absolute number,attributable,35,150,102.560858828218,77.2996759049164,136.098542705325,nvss,GBD
2003,Black or African American,All Origins,666,M,44,YLL,age-adjusted rate,attributable,35,150,7055.31872630391,5267.80071650318,9392.60103202763,nvss,GBD
2003,Black or African American,All Origins,666,M,44,YLL,crude rate,attributable,35,150,568.393143583564,428.395455026139,754.259270147002,nvss,GBD
2003,Black or African American,All Origins,666,M,45,Deaths,absolute number,attributable,25,150,123.39505956873,94.935173289435,159.93880278914,nvss,GBD
2003,Black or African American,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,25,150,392.87840070086,300.367942246856,511.62293986266,nvss,GBD
2003,Black or African American,All Origins,666,M,45,Deaths,crude rate,attributable,25,150,38.7386697627648,29.8039673531811,50.2112198426343,nvss,GBD
2003,Black or African American,All Origins,666,M,45,YLL,absolute number,attributable,25,150,3527.89443538236,2702.46358122705,4557.61537260726,nvss,GBD
2003,Black or African American,All Origins,666,M,45,YLL,age-adjusted rate,attributable,25,150,10155.1522394736,7766.88053178868,13187.1972314456,nvss,GBD
2003,Black or African American,All Origins,666,M,45,YLL,crude rate,attributable,25,150,1107.54788698855,848.411958995344,1430.81868465563,nvss,GBD
2003,Black or African American,All Origins,666,M,46,Deaths,absolute number,attributable,45,84,0.194600259300276,0.0989478948566009,0.331929774269135,nvss,GBD
2003,Black or African American,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,45,84,319.743335232903,157.80789093936,552.797919751066,nvss,GBD
2003,Black or African American,All Origins,666,M,46,Deaths,crude rate,attributable,45,84,8.75001165918509,4.44909599175364,14.9248999221733,nvss,GBD
2003,Black or African American,All Origins,666,M,46,YLL,absolute number,attributable,45,84,6.03449024095872,2.95478677792788,10.4250502871857,nvss,GBD
2003,Black or African American,All Origins,666,M,46,YLL,age-adjusted rate,attributable,45,84,6759.72916412549,3465.81537964301,11627.4896393078,nvss,GBD
2003,Black or African American,All Origins,666,M,46,YLL,crude rate,attributable,45,84,271.334992848864,132.859117712585,468.752261114466,nvss,GBD
2003,Black or African American,All Origins,666,M,47,Deaths,absolute number,attributable,25,150,126.703621153153,100.584041854008,159.44253977633,nvss,GBD
2003,Black or African American,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,25,150,556.95502854156,439.271250902785,704.926532355685,nvss,GBD
2003,Black or African American,All Origins,666,M,47,Deaths,crude rate,attributable,25,150,50.4415484568007,40.0431714183377,63.4751282008091,nvss,GBD
2003,Black or African American,All Origins,666,M,47,YLL,absolute number,attributable,25,150,3666.24340245265,2901.62770975516,4601.19481908753,nvss,GBD
2003,Black or African American,All Origins,666,M,47,YLL,age-adjusted rate,attributable,25,150,14396.9949270784,11429.3885603756,18145.9058098861,nvss,GBD
2003,Black or African American,All Origins,666,M,47,YLL,crude rate,attributable,25,150,1459.55571400525,1155.15715646591,1831.76604830925,nvss,GBD
2003,Black or African American,All Origins,666,M,48,Deaths,absolute number,attributable,25,150,240.738061508421,184.063766891381,314.2829131172,nvss,GBD
2003,Black or African American,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,25,150,421.0754038588,318.943063990937,551.980915235584,nvss,GBD
2003,Black or African American,All Origins,666,M,48,Deaths,crude rate,attributable,25,150,34.3152169710769,26.2367656274019,44.7984264986764,nvss,GBD
2003,Black or African American,All Origins,666,M,48,YLL,absolute number,attributable,25,150,6812.77916738463,5188.44314057848,8843.72910326434,nvss,GBD
2003,Black or African American,All Origins,666,M,48,YLL,age-adjusted rate,attributable,25,150,10438.989305499,7957.23720472145,13623.7611353806,nvss,GBD
2003,Black or African American,All Origins,666,M,48,YLL,crude rate,attributable,25,150,971.10524958123,739.569601065426,1260.60034342068,nvss,GBD
2003,Black or African American,All Origins,666,M,49,Deaths,absolute number,attributable,55,84,0.406573539055257,0.252204979591094,0.618397150216833,nvss,GBD
2003,Black or African American,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,55,84,212.16939574863,121.847141209882,327.75527347865,nvss,GBD
2003,Black or African American,All Origins,666,M,49,Deaths,crude rate,attributable,55,84,5.59556205691243,3.47102917136104,8.51083333631754,nvss,GBD
2003,Black or African American,All Origins,666,M,49,YLL,absolute number,attributable,55,84,9.9463888380598,6.16979334225959,15.2536864031647,nvss,GBD
2003,Black or African American,All Origins,666,M,49,YLL,age-adjusted rate,attributable,55,84,3815.62136423023,2280.25026769708,5825.88482970905,nvss,GBD
2003,Black or African American,All Origins,666,M,49,YLL,crude rate,attributable,55,84,136.889469282408,84.9132031690007,209.932375490843,nvss,GBD
2003,Black or African American,All Origins,666,M,51,Deaths,absolute number,attributable,25,150,150.257668808483,117.815322674567,191.689882233873,nvss,GBD
2003,Black or African American,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,25,150,387.915698769715,302.551475778596,496.592231387882,nvss,GBD
2003,Black or African American,All Origins,666,M,51,Deaths,crude rate,attributable,25,150,36.7745909255181,28.834536902322,46.9148567231958,nvss,GBD
2003,Black or African American,All Origins,666,M,51,YLL,absolute number,attributable,25,150,4220.44879944249,3299.05820178216,5366.15783628733,nvss,GBD
2003,Black or African American,All Origins,666,M,51,YLL,age-adjusted rate,attributable,25,150,9884.67852953344,7755.79570216053,12622.0002293939,nvss,GBD
2003,Black or African American,All Origins,666,M,51,YLL,crude rate,attributable,25,150,1032.92749949032,807.42312037763,1313.33236324034,nvss,GBD
2003,Black or African American,All Origins,666,M,53,Deaths,absolute number,attributable,30,150,8.74829790959366,4.86555796112273,14.131484058035,nvss,GBD
2003,Black or African American,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,30,150,187.674729772963,102.452291621602,304.710073236254,nvss,GBD
2003,Black or African American,All Origins,666,M,53,Deaths,crude rate,attributable,30,150,12.2343550325758,6.80440517036715,19.7626549632689,nvss,GBD
2003,Black or African American,All Origins,666,M,53,YLL,absolute number,attributable,30,150,251.724456884504,138.751461891716,411.851081803672,nvss,GBD
