Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,A,4,Deaths,crude rate,attributable,30,150,B,15.4818454776781,10.4365105576493,22.2263645694674,nvss,GBD
2003,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,30,150,A,464.200929693724,312.199271128864,665.037038111872,nvss,GBD
2003,Black or African American,All Origins,666,A,4,YLL,absolute number,attributable,30,150,B,463.732752009392,311.745351788436,664.57592898607,nvss,GBD
2003,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,A,22.1920183352189,13.8928617414942,33.8085845753169,nvss,GBD
2003,Black or African American,All Origins,666,A,4,YLL,age-adjusted rate,attributable,85,150,B,22.1518632216764,13.8572471226194,33.7634296579418,nvss,GBD
2003,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,30,150,A,406.537631974466,273.417703994311,582.425767280768,nvss,GBD
2003,Black or African American,All Origins,666,A,4,YLL,crude rate,attributable,30,150,B,406.127611582527,273.020170766864,582.021937387086,nvss,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,A,93.5087185345862,72.4046883608483,120.241453134918,nvss,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,absolute number,attributable,25,150,B,89.1556773145575,68.1689060361428,116.103782152691,nvss,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,A,2.76107941125722,1.9474899115352,3.86355601658812,nvss,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,age-adjusted rate,attributable,85,150,B,2.63711753398827,1.83222165246957,3.73009499448824,nvss,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,A,39.4095933539225,30.5152222160238,50.6762026749318,nvss,GBD
2003,Black or African American,All Origins,666,A,5,Deaths,crude rate,attributable,25,150,B,37.5749881211416,28.7300361759581,48.9323660210098,nvss,GBD
2003,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,2559.04091714187,1986.85150179142,3292.65495392642,nvss,GBD
2003,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,2438.62821907943,1868.21265305276,3176.87427314006,nvss,GBD
2003,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,22.7989261814208,16.1406293804946,31.8010039382628,nvss,GBD
2003,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,21.7739455567762,15.1864521861104,30.6990279818375,nvss,GBD
2003,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,1078.5172067491,837.365873121968,1387.70154080364,nvss,GBD
2003,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,1027.76883226962,787.36509396426,1338.90534704184,nvss,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,649.897864341619,535.666115651489,793.14936324961,nvss,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,446.953946268549,335.976347767655,592.120998279736,nvss,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.12168961155737,3.93894726842342,6.62203531355014,nvss,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.41605530588589,2.35132508989137,4.80066246014816,nvss,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,43.197651296407,35.6048532312926,52.7193448378744,nvss,GBD
2003,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,29.7082999896009,22.331799981233,39.3573172222693,nvss,GBD
2003,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,16707.3409989567,13710.3851954059,20300.1854713284,nvss,GBD
2003,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,11585.998296367,8690.07920790353,15207.3422068016,nvss,GBD
2003,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,44.3180854205723,34.1586476998135,57.2446671827179,nvss,GBD
2003,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,29.5601124098693,20.4136436774009,41.4719557503631,nvss,GBD
2003,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,1110.50971262113,911.306947300946,1349.32022608075,nvss,GBD
2003,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,770.102414222039,577.61539459968,1010.80723885751,nvss,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,A,11.5080241500945,6.91185535509444,17.652572371876,nvss,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,30,150,B,11.5080241500945,6.91185535509444,17.652572371876,nvss,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.53243235952446,0.892624472835792,2.3963069679611,nvss,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.53243235952446,0.892624472835792,2.3963069679611,nvss,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,A,10.2210870763156,6.13890573411235,15.6784932826567,nvss,GBD
2003,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,30,150,B,10.2210870763156,6.13890573411235,15.6784932826567,nvss,GBD
2003,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,30,150,A,288.245630026609,170.74358691897,447.038292178476,nvss,GBD
2003,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,30,150,B,288.245630026609,170.74358691897,447.038292178476,nvss,GBD
2003,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,13.127720956194,7.68042476574428,20.4837225403364,nvss,GBD
2003,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,13.127720956194,7.68042476574428,20.4837225403364,nvss,GBD
2003,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,30,150,A,256.011253143332,151.649409738762,397.046204562066,nvss,GBD
2003,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,30,150,B,256.011253143332,151.649409738762,397.046204562066,nvss,GBD
2003,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,30,150,A,43.5049105038104,33.1787081986534,56.6294932533209,nvss,GBD
2003,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,30,150,B,42.0572621616286,31.7572158997466,55.2351466719915,nvss,GBD
2003,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.56059684702688,1.82840458674717,3.55254725280699,nvss,GBD
2003,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.47457545600253,1.7506846400949,3.46053559254866,nvss,GBD
2003,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,30,150,A,20.8766785852538,15.9214493011437,27.1747652254527,nvss,GBD
2003,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,30,150,B,20.1819963345787,15.2393185372363,26.5056608628012,nvss,GBD
2003,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,30,150,A,1202.0060349681,912.478038017019,1556.07421961723,nvss,GBD
2003,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,30,150,B,1162.36687740181,873.359400887,1518.31527267039,nvss,GBD
2003,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,21.5848551672588,15.4750110692042,29.8674777536085,nvss,GBD
2003,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,20.8583520111443,14.8041695992255,29.0652570917482,nvss,GBD
2003,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,30,150,A,576.806005551177,437.870357510926,746.712519610939,nvss,GBD
2003,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,30,150,B,557.784383800473,419.098517628965,728.593153544023,nvss,GBD
2003,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,A,36.179777921031,29.4417246997531,44.7927945673925,nvss,GBD
2003,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,30,150,B,29.2864804875831,22.6321078029892,37.8989483216764,nvss,GBD
2003,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.02562842902061,2.99315352168562,5.40599321645111,nvss,GBD
2003,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.23384521684389,2.27005343038263,4.54094552754515,nvss,GBD
2003,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,A,37.11888573,30.2059348514959,45.955467905399,nvss,GBD
2003,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,30,150,B,30.0466610111656,23.2195627403192,38.8826801289385,nvss,GBD
2003,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,A,958.829459339069,778.743259412934,1181.05157435185,nvss,GBD
2003,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,30,150,B,777.364089001245,599.936368821978,1001.9283475362,nvss,GBD
2003,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,34.9735378991512,26.0227368775808,47.0177025582315,nvss,GBD
2003,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,28.0833796650133,19.7374303811426,39.454890994683,nvss,GBD
2003,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,A,983.717512402862,798.956868177834,1211.70778121663,nvss,GBD
2003,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,30,150,B,797.541899047138,615.508739942524,1027.93510571068,nvss,GBD
2003,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,A,130.70561907937,106.91867194956,160.392935449492,nvss,GBD
2003,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,30,150,B,99.7874074603087,76.6738454572298,129.232384075181,nvss,GBD
2003,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.72270010921694,3.55803904353061,6.2406022678658,nvss,GBD
2003,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.56065786159366,2.51012272864032,4.98117376511991,nvss,GBD
2003,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,A,58.8152053851039,48.1115019729741,72.173970080453,nvss,GBD
2003,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,30,150,B,44.9025597060305,34.5018676319819,58.1522758189367,nvss,GBD
2003,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,A,3233.76821205877,2645.913541382,3961.02305941981,nvss,GBD
2003,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,30,150,B,2476.42175658988,1907.88858175971,3205.77407240343,nvss,GBD
2003,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,40.5496217236336,30.603372376372,53.5339462762916,nvss,GBD
2003,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,30.5798916843591,21.6061795497045,42.734171821482,nvss,GBD
2003,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,A,1455.13821746686,1190.61406436636,1782.38997233501,nvss,GBD
2003,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,30,150,B,1114.34577380738,858.515950411828,1442.54135219813,nvss,GBD
2003,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,276.485779073227,190.307394830664,392.278536637323,nvss,GBD
2003,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,276.161171665411,189.986939791501,391.955971917241,nvss,GBD
2003,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.08185628567588,1.32338449013276,3.14384951191234,nvss,GBD
2003,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.07843713702612,1.32020603196813,3.14031757948892,nvss,GBD
2003,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,18.4241803698904,12.6815121552978,26.1402613127836,nvss,GBD
2003,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,18.4025495089794,12.6601579957393,26.1187665704367,nvss,GBD
2003,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,7361.82777676832,5077.24460796461,10403.8998146898,nvss,GBD
2003,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,7354.16457611639,5069.55597802417,10396.3098611885,nvss,GBD
2003,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,17.8072779366412,11.3631462218093,26.8019249389735,nvss,GBD
2003,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,17.778022293702,11.3358746604833,26.7717835883978,nvss,GBD
2003,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,490.570051255063,338.332303211944,693.28457824714,nvss,GBD
2003,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,490.059398622239,337.819956047851,692.778806584037,nvss,GBD
2003,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,389.25599261301,312.065040656339,485.825413450433,nvss,GBD
2003,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,330.967307394219,254.657827293103,428.161451254928,nvss,GBD
2003,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,2.71161181864075,2.05503778608665,3.57079962299806,nvss,GBD
2003,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.32255811705701,1.69360268656676,3.15863607904238,nvss,GBD
2003,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,26.5669656462523,21.2986347592486,33.1578891889937,nvss,GBD
2003,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,22.5887263200503,17.380556440068,29.2222876009719,nvss,GBD
2003,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,10914.6106711574,8709.53514457112,13578.6456524591,nvss,GBD
2003,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,9257.08707273232,7095.98153923732,11974.8396548209,nvss,GBD
2003,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,23.6433697235102,17.9573499667952,31.0640332691447,nvss,GBD
2003,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,20.2512327215701,14.8402410297368,27.4862077684737,nvss,GBD
2003,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,744.929024204225,594.431236440042,926.751082622784,nvss,GBD
2003,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,631.801998974352,484.305190817651,817.290317339543,nvss,GBD
2003,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,40,150,A,0.107100723558049,0,0.40503730016939,nvss,GBD
2003,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,40,150,B,0.107100723558049,0,0.40503730016939,nvss,GBD
2003,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.0766432890566128,0,0.327624728318337,nvss,GBD
2003,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.0766432890566128,0,0.327624728318337,nvss,GBD
2003,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,40,150,A,0.663244510515537,0,2.50828152198037,nvss,GBD
2003,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,40,150,B,0.663244510515537,0,2.50828152198037,nvss,GBD
2003,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,40,150,A,3.31234058285051,0,12.5812044456801,nvss,GBD
2003,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,40,150,B,3.31234058285051,0,12.5812044456801,nvss,GBD
2003,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,0.674763920712974,0,2.88439273579857,nvss,GBD
2003,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,0.674763920712974,0,2.88439273579857,nvss,GBD
2003,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,40,150,A,20.5123890441572,0,77.9118432355714,nvss,GBD
2003,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,40,150,B,20.5123890441572,0,77.9118432355714,nvss,GBD
2003,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,A,0.377755806597069,0.175089832062572,0.700745872568197,nvss,GBD
2003,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,B,0.377755806597069,0.175089832062572,0.700745872568197,nvss,GBD
2003,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,2.90020701803494,1.33517570754803,5.33008983502833,nvss,GBD
2003,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,2.90020701803494,1.33517570754803,5.33008983502833,nvss,GBD
2003,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,A,9.43681755176289,4.37396532756862,17.505517675948,nvss,GBD
2003,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,B,9.43681755176289,4.37396532756862,17.505517675948,nvss,GBD
2003,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,45,150,A,9.51678074762102,4.2253345233187,18.2773520887925,nvss,GBD
2003,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,45,150,B,9.51678074762102,4.2253345233187,18.2773520887925,nvss,GBD
2003,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,22.0929792599426,10.1710012532914,40.6031581354835,nvss,GBD
2003,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,22.0929792599426,10.1710012532914,40.6031581354835,nvss,GBD
2003,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,45,150,A,237.74121278094,105.554197434891,456.591358700787,nvss,GBD
2003,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,45,150,B,237.74121278094,105.554197434891,456.591358700787,nvss,GBD
2003,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,497.184283460666,403.132565536597,612.725610018784,nvss,GBD
2003,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,395.319728471966,303.608342739831,510.692333607389,nvss,GBD
2003,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,3.96027158009433,3.0028285517225,5.20298586285324,nvss,GBD
2003,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.09973126797711,2.22170581307977,4.27657545254636,nvss,GBD
2003,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,44.9980843044459,36.4858539848001,55.4552498385632,nvss,GBD
2003,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,35.7787465548467,27.4783299806798,46.2206418138267,nvss,GBD
2003,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,13401.3343909165,10819.0295031244,16521.9986404877,nvss,GBD
2003,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,10716.8260473143,8210.43997955226,13866.6958871318,nvss,GBD
2003,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,33.7896377783881,25.7141361818173,44.3010772116945,nvss,GBD
2003,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,26.4480262722405,18.9914108298462,36.3799277962967,nvss,GBD
2003,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,1212.89910959593,979.185420514992,1495.3374682879,nvss,GBD
2003,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,969.935410259771,743.092818230073,1255.01704561149,nvss,GBD
2003,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,140.628151839383,115.22380063063,172.566050047344,nvss,GBD
2003,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,109.36655159707,84.3143360271585,141.566275265916,nvss,GBD
2003,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.02641328952351,3.13146519651415,5.20835868750667,nvss,GBD
2003,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,3.07240959692522,2.24150427443091,4.18284538947145,nvss,GBD
2003,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,45.2792040180897,37.0995558730858,55.5625120894275,nvss,GBD
2003,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,35.2136491715724,27.1473810377869,45.5812593424935,nvss,GBD
2003,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,3680.60566830078,3003.0657155346,4515.3496476716,nvss,GBD
2003,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,2878.73409571593,2228.23281025677,3715.44890952211,nvss,GBD
2003,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,34.4895424780331,26.8739474980041,44.5088948638751,nvss,GBD
2003,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,26.3245605992615,19.2566037929697,35.7490049759637,nvss,GBD
2003,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1185.07491412866,966.921796488698,1453.84430667512,nvss,GBD
2003,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,926.889721075385,717.442465791991,1196.29367941339,nvss,GBD
2003,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,30,150,A,8.48409500483464,6.2746472791895,11.3471433556404,nvss,GBD
2003,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,30,150,B,8.39077588511469,6.18466092870382,11.2546118130543,nvss,GBD
2003,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,1.41349873210254,0.892204645752303,2.16720072898829,nvss,GBD
2003,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,1.39881593922166,0.879363175636779,2.14971585428754,nvss,GBD
2003,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,30,150,A,23.4860342288635,17.3697466481827,31.4116469816199,nvss,GBD
2003,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,30,150,B,23.2277042551066,17.1206425885944,31.15549721253,nvss,GBD
2003,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,30,150,A,239.894334578045,175.965657422393,322.771618461884,nvss,GBD
2003,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,30,150,B,237.284514761171,173.465879622885,320.070307445339,nvss,GBD
2003,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,11.2469656674749,7.09246988490362,17.2538544365865,nvss,GBD
2003,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,11.1301697979613,6.98757670866259,17.1195971599078,nvss,GBD
2003,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,30,150,A,664.085745150163,487.115650045379,893.51018287533,nvss,GBD
2003,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,30,150,B,656.861130442838,480.195658351469,886.032298320616,nvss,GBD
2003,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,A,23.694329001896,17.9044202451749,31.3628026210193,nvss,GBD
2003,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,B,22.9941804730852,17.2093764260633,30.652941106289,nvss,GBD
2003,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,1.94981346343472,1.35300094574192,2.74450008909548,nvss,GBD
2003,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,1.88891106985134,1.2978691862924,2.68123215310674,nvss,GBD
2003,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,35,150,A,26.1244228118547,19.7407001754999,34.5793761946452,nvss,GBD
2003,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,35,150,B,25.3524669486484,18.9743725617581,33.7967111802784,nvss,GBD
2003,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,35,150,A,618.107801352897,466.507063265655,816.777419881035,nvss,GBD
2003,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,35,150,B,600.026541192045,448.883893525281,798.612170366736,nvss,GBD
2003,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,16.8018979251294,11.6737006756879,23.5998296964581,nvss,GBD
2003,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,16.278187305941,11.1958332623569,23.0453696748309,nvss,GBD
2003,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,35,150,A,681.501026872585,514.352095157176,900.546230215699,nvss,GBD
2003,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,35,150,B,661.565350054075,494.921490578933,880.517950083503,nvss,GBD
2003,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,30,150,A,83.510296731793,68.2898781191454,102.79559260506,nvss,GBD
2003,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,30,150,B,65.013054621425,50.1149569663411,83.9905410646916,nvss,GBD
2003,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,3.80605699041243,2.90894172574356,4.99894927506641,nvss,GBD
2003,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,2.96050576357861,2.1256899453807,4.09298447825931,nvss,GBD
2003,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,30,150,A,45.9701515626785,37.5917242566665,56.5861834643791,nvss,GBD
2003,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,30,150,B,35.7879218666672,27.586923498773,46.2345130322751,nvss,GBD
2003,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,30,150,A,2200.91034631249,1790.0775786327,2696.12607129569,nvss,GBD
2003,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,30,150,B,1716.58714388736,1315.03088027891,2217.50540003334,nvss,GBD
2003,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,32.4556629286129,24.8619682006519,42.4408954813793,nvss,GBD
2003,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,25.2343273315454,18.1841875143272,34.7487956123146,nvss,GBD
2003,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,30,150,A,1211.54140453837,985.389117499919,1484.14421909683,nvss,GBD
2003,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,30,150,B,944.934627983485,723.888804636581,1220.6765311586,nvss,GBD
2003,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,280.604294298984,213.574984185323,366.319895073982,nvss,GBD
2003,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,272.235414171754,205.426556201953,358.001669229551,nvss,GBD
2003,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,2.62967867278816,1.86763599306976,3.66169945092893,nvss,GBD
2003,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.54935726848616,1.79301210308238,3.57992017251153,nvss,GBD
2003,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,34.039378117477,25.9082266053001,44.4373150151855,nvss,GBD
2003,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,33.0241710060453,24.9197619708514,43.4282526432338,nvss,GBD
2003,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,7917.62399428216,6043.49014236528,10324.4727713914,nvss,GBD
