Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2003,Black or African American,All Origins,666,F,16,YLL,crude rate,attributable,7.7701262148557,7.7701262148557,7.7701262148557,nvss
2003,Black or African American,All Origins,666,F,17,Deaths,age-adjusted rate,attributable,174.752608296557,174.752608296557,174.752608296557,nvss
2003,Black or African American,All Origins,666,F,17,YLL,crude rate,attributable,282.128046437697,282.128046437697,282.128046437697,nvss
2003,Black or African American,All Origins,666,F,18,Deaths,age-adjusted rate,attributable,181.937154683145,181.937154683145,181.937154683145,nvss
2003,Black or African American,All Origins,666,F,18,YLL,crude rate,attributable,264.136104122934,264.136104122934,264.136104122934,nvss
2003,Black or African American,All Origins,666,F,19,Deaths,age-adjusted rate,attributable,127.370725183328,127.370725183328,127.370725183328,nvss
2003,Black or African American,All Origins,666,F,19,YLL,crude rate,attributable,126.685333962511,126.685333962511,126.685333962511,nvss
2003,Black or African American,All Origins,666,F,20,Deaths,age-adjusted rate,attributable,135.475561982309,135.475561982309,135.475561982309,nvss
2003,Black or African American,All Origins,666,F,20,YLL,crude rate,attributable,166.161950412514,166.161950412514,166.161950412514,nvss
2003,Black or African American,All Origins,666,F,21,Deaths,age-adjusted rate,attributable,189.94154361308,189.94154361308,189.94154361308,nvss
2003,Black or African American,All Origins,666,F,21,YLL,crude rate,attributable,277.810168965732,277.810168965732,277.810168965732,nvss
2003,Black or African American,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,125.778103874187,125.778103874187,125.778103874187,nvss
2003,Black or African American,All Origins,666,F,22,YLL,crude rate,attributable,210.456142441562,210.456142441562,210.456142441562,nvss
2003,Black or African American,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,152.752291834572,152.752291834572,152.752291834572,nvss
2003,Black or African American,All Origins,666,F,24,YLL,crude rate,attributable,210.950816487114,210.950816487114,210.950816487114,nvss
2003,Black or African American,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,78.1363917822359,78.1363917822359,78.1363917822359,nvss
2003,Black or African American,All Origins,666,F,25,YLL,crude rate,attributable,92.5952129100287,92.5952129100287,92.5952129100287,nvss
2003,Black or African American,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,175.214621749591,175.214621749591,175.214621749591,nvss
2003,Black or African American,All Origins,666,F,26,YLL,crude rate,attributable,261.281197508692,261.281197508692,261.281197508692,nvss
2003,Black or African American,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,66.5007849389186,66.5007849389186,66.5007849389186,nvss
2003,Black or African American,All Origins,666,F,27,YLL,crude rate,attributable,65.0473410957275,65.0473410957275,65.0473410957275,nvss
2003,Black or African American,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,115.920390483448,115.920390483448,115.920390483448,nvss
2003,Black or African American,All Origins,666,F,28,YLL,crude rate,attributable,190.353248702229,190.353248702229,190.353248702229,nvss
2003,Black or African American,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,178.574184296217,178.574184296217,178.574184296217,nvss
2003,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,265.261729238079,265.261729238079,265.261729238079,nvss
2003,Black or African American,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,124.583083008982,124.583083008982,124.583083008982,nvss
2003,Black or African American,All Origins,666,F,30,YLL,crude rate,attributable,6.17800535561435,6.17800535561435,6.17800535561435,nvss
2003,Black or African American,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,83.4180206315963,83.4180206315963,83.4180206315963,nvss
2003,Black or African American,All Origins,666,F,31,YLL,crude rate,attributable,90.9984833693104,90.9984833693104,90.9984833693104,nvss
2003,Black or African American,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,63.3036800535793,63.3036800535793,63.3036800535793,nvss
2003,Black or African American,All Origins,666,F,32,YLL,crude rate,attributable,94.3009786568155,94.3009786568155,94.3009786568155,nvss
2003,Black or African American,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,75.328985576152,75.328985576152,75.328985576152,nvss
2003,Black or African American,All Origins,666,F,33,YLL,crude rate,attributable,52.1591054819248,52.1591054819248,52.1591054819248,nvss
2003,Black or African American,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,135.356932807844,135.356932807844,135.356932807844,nvss
2003,Black or African American,All Origins,666,F,34,YLL,crude rate,attributable,196.181861360479,196.181861360479,196.181861360479,nvss
2003,Black or African American,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,19.7144012853519,19.7144012853519,19.7144012853519,nvss
2003,Black or African American,All Origins,666,F,35,YLL,crude rate,attributable,17.682101637188,17.682101637188,17.682101637188,nvss
2003,Black or African American,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,139.118201045538,139.118201045538,139.118201045538,nvss
2003,Black or African American,All Origins,666,F,36,YLL,crude rate,attributable,205.466490594032,205.466490594032,205.466490594032,nvss
2003,Black or African American,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,121.454226436387,121.454226436387,121.454226436387,nvss
2003,Black or African American,All Origins,666,F,37,YLL,crude rate,attributable,197.380402587358,197.380402587358,197.380402587358,nvss
2003,Black or African American,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,179.488627730915,179.488627730915,179.488627730915,nvss
2003,Black or African American,All Origins,666,F,39,YLL,crude rate,attributable,284.426259090302,284.426259090302,284.426259090302,nvss
2003,Black or African American,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,140.802574433559,140.802574433559,140.802574433559,nvss
2003,Black or African American,All Origins,666,F,40,YLL,crude rate,attributable,201.467604342828,201.467604342828,201.467604342828,nvss
2003,Black or African American,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,61.097146616906,61.097146616906,61.097146616906,nvss
2003,Black or African American,All Origins,666,F,41,YLL,crude rate,attributable,49.7747846968339,49.7747846968339,49.7747846968339,nvss
2003,Black or African American,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,166.617262282008,166.617262282008,166.617262282008,nvss
2003,Black or African American,All Origins,666,F,42,YLL,crude rate,attributable,264.950870643575,264.950870643575,264.950870643575,nvss
2003,Black or African American,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,100.239571100837,100.239571100837,100.239571100837,nvss
2003,Black or African American,All Origins,666,F,44,YLL,crude rate,attributable,82.2404122329569,82.2404122329569,82.2404122329569,nvss
2003,Black or African American,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,111.429858364891,111.429858364891,111.429858364891,nvss
2003,Black or African American,All Origins,666,F,45,YLL,crude rate,attributable,193.06387593611,193.06387593611,193.06387593611,nvss
2003,Black or African American,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,34.8718218042607,34.8718218042607,34.8718218042607,nvss
2003,Black or African American,All Origins,666,F,46,YLL,crude rate,attributable,5.60420484480752,5.60420484480752,5.60420484480752,nvss
2003,Black or African American,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,177.837214710046,177.837214710046,177.837214710046,nvss
2003,Black or African American,All Origins,666,F,47,YLL,crude rate,attributable,255.606834187668,255.606834187668,255.606834187668,nvss
2003,Black or African American,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,134.550357529626,134.550357529626,134.550357529626,nvss
2003,Black or African American,All Origins,666,F,48,YLL,crude rate,attributable,186.003763108793,186.003763108793,186.003763108793,nvss
2003,Black or African American,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,57.0377909749691,57.0377909749691,57.0377909749691,nvss
2003,Black or African American,All Origins,666,F,49,YLL,crude rate,attributable,43.4721803141741,43.4721803141741,43.4721803141741,nvss
2003,Black or African American,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,44.3265452929701,44.3265452929701,44.3265452929701,nvss
2003,Black or African American,All Origins,666,F,50,YLL,crude rate,attributable,6.5462723121625,6.5462723121625,6.5462723121625,nvss
2003,Black or African American,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,126.765838161475,126.765838161475,126.765838161475,nvss
2003,Black or African American,All Origins,666,F,51,YLL,crude rate,attributable,195.320953381576,195.320953381576,195.320953381576,nvss
2003,Black or African American,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,52.8746073387333,52.8746073387333,52.8746073387333,nvss
2003,Black or African American,All Origins,666,F,53,YLL,crude rate,attributable,51.6039654736705,51.6039654736705,51.6039654736705,nvss
2003,Black or African American,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,141.705693796205,141.705693796205,141.705693796205,nvss
2003,Black or African American,All Origins,666,F,54,YLL,crude rate,attributable,241.893233077391,241.893233077391,241.893233077391,nvss
2003,Black or African American,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,116.293047035957,116.293047035957,116.293047035957,nvss
2003,Black or African American,All Origins,666,F,55,YLL,crude rate,attributable,131.57815984537,131.57815984537,131.57815984537,nvss
2003,Black or African American,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,40.1929544106364,40.1929544106364,40.1929544106364,nvss
2003,Black or African American,All Origins,666,F,56,YLL,crude rate,attributable,38.6554440687733,38.6554440687733,38.6554440687733,nvss
2003,Black or African American,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,173.307105979515,173.307105979515,173.307105979515,nvss
2003,Black or African American,All Origins,666,M,1,YLL,crude rate,attributable,320.895493224368,320.895493224368,320.895493224368,nvss
2003,Black or African American,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,25.001099504786,25.001099504786,25.001099504786,nvss
2003,Black or African American,All Origins,666,M,2,YLL,crude rate,attributable,27.127757303963,27.127757303963,27.127757303963,nvss
2003,Black or African American,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,98.6518841674557,98.6518841674557,98.6518841674557,nvss
2003,Black or African American,All Origins,666,M,4,YLL,crude rate,attributable,128.502632602296,128.502632602296,128.502632602296,nvss
2003,Black or African American,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,200.519995909011,200.519995909011,200.519995909011,nvss
2003,Black or African American,All Origins,666,M,5,YLL,crude rate,attributable,359.314571918706,359.314571918706,359.314571918706,nvss
2003,Black or African American,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,224.271426975339,224.271426975339,224.271426975339,nvss
2003,Black or African American,All Origins,666,M,6,YLL,crude rate,attributable,360.041589059703,360.041589059703,360.041589059703,nvss
2003,Black or African American,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,76.5757835966065,76.5757835966065,76.5757835966065,nvss
2003,Black or African American,All Origins,666,M,8,YLL,crude rate,attributable,82.2739520857386,82.2739520857386,82.2739520857386,nvss
2003,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,115.68097514991,115.68097514991,115.68097514991,nvss
2003,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,185.286854110015,185.286854110015,185.286854110015,nvss
2003,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,194.072389759366,194.072389759366,194.072389759366,nvss
2003,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,316.401957197562,316.401957197562,316.401957197562,nvss
2003,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,230.400380438296,230.400380438296,230.400380438296,nvss
2003,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,524.418882196141,524.418882196141,524.418882196141,nvss
2003,Black or African American,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,99.8934672069808,99.8934672069808,99.8934672069808,nvss
2003,Black or African American,All Origins,666,M,12,YLL,crude rate,attributable,157.759982755,157.759982755,157.759982755,nvss
2003,Black or African American,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,156.569746541484,156.569746541484,156.569746541484,nvss
2003,Black or African American,All Origins,666,M,13,YLL,crude rate,attributable,239.595207808202,239.595207808202,239.595207808202,nvss
2003,Black or African American,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,6.02660194921898,6.02660194921898,6.02660194921898,nvss
2003,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,8.11957202271444,8.11957202271444,8.11957202271444,nvss
2003,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,129.392222003684,129.392222003684,129.392222003684,nvss
2003,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,84.2434128332129,84.2434128332129,84.2434128332129,nvss
2003,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,219.570168199127,219.570168199127,219.570168199127,nvss
2003,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,386.280127369578,386.280127369578,386.280127369578,nvss
2003,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,240.450040494995,240.450040494995,240.450040494995,nvss
2003,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,378.096138969964,378.096138969964,378.096138969964,nvss
2003,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,151.825330435432,151.825330435432,151.825330435432,nvss
2003,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,176.499589329153,176.499589329153,176.499589329153,nvss
2003,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,127.176781025281,127.176781025281,127.176781025281,nvss
2003,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,177.179643564738,177.179643564738,177.179643564738,nvss
2003,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,231.781756171501,231.781756171501,231.781756171501,nvss
2003,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,395.972826854125,395.972826854125,395.972826854125,nvss
2003,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,169.769422537577,169.769422537577,169.769422537577,nvss
2003,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,310.104484612588,310.104484612588,310.104484612588,nvss
2003,Black or African American,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,73.4155270638229,73.4155270638229,73.4155270638229,nvss
2003,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,100.566885098271,100.566885098271,100.566885098271,nvss
2003,Black or African American,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,184.032615589751,184.032615589751,184.032615589751,nvss
2003,Black or African American,All Origins,666,M,24,YLL,crude rate,attributable,304.213399937052,304.213399937052,304.213399937052,nvss
2003,Black or African American,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,93.7709675060138,93.7709675060138,93.7709675060138,nvss
2003,Black or African American,All Origins,666,M,25,YLL,crude rate,attributable,134.792468881989,134.792468881989,134.792468881989,nvss
2003,Black or African American,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,221.919047994349,221.919047994349,221.919047994349,nvss
2003,Black or African American,All Origins,666,M,26,YLL,crude rate,attributable,368.695510529942,368.695510529942,368.695510529942,nvss
2003,Black or African American,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,102.624291451069,102.624291451069,102.624291451069,nvss
2003,Black or African American,All Origins,666,M,27,YLL,crude rate,attributable,99.4951027541041,99.4951027541041,99.4951027541041,nvss
2003,Black or African American,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,164.160524051195,164.160524051195,164.160524051195,nvss
2003,Black or African American,All Origins,666,M,28,YLL,crude rate,attributable,290.035077995991,290.035077995991,290.035077995991,nvss
2003,Black or African American,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,194.767165429927,194.767165429927,194.767165429927,nvss
2003,Black or African American,All Origins,666,M,29,YLL,crude rate,attributable,307.347210004363,307.347210004363,307.347210004363,nvss
2003,Black or African American,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,37.6518084923336,37.6518084923336,37.6518084923336,nvss
2003,Black or African American,All Origins,666,M,30,YLL,crude rate,attributable,15.5801251145058,15.5801251145058,15.5801251145058,nvss
2003,Black or African American,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,163.424415632081,163.424415632081,163.424415632081,nvss
2003,Black or African American,All Origins,666,M,31,YLL,crude rate,attributable,192.15991411582,192.15991411582,192.15991411582,nvss
2003,Black or African American,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,96.5101195653627,96.5101195653627,96.5101195653627,nvss
2003,Black or African American,All Origins,666,M,32,YLL,crude rate,attributable,164.403946804073,164.403946804073,164.403946804073,nvss
2003,Black or African American,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,63.0583845025975,63.0583845025975,63.0583845025975,nvss
2003,Black or African American,All Origins,666,M,33,YLL,crude rate,attributable,89.033180314121,89.033180314121,89.033180314121,nvss
2003,Black or African American,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,163.100941917483,163.100941917483,163.100941917483,nvss
2003,Black or African American,All Origins,666,M,34,YLL,crude rate,attributable,264.35589899267,264.35589899267,264.35589899267,nvss
2003,Black or African American,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,48.9205945721301,48.9205945721301,48.9205945721301,nvss
2003,Black or African American,All Origins,666,M,35,YLL,crude rate,attributable,61.5032572820866,61.5032572820866,61.5032572820866,nvss
2003,Black or African American,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,149.156781621358,149.156781621358,149.156781621358,nvss
2003,Black or African American,All Origins,666,M,36,YLL,crude rate,attributable,252.362758261992,252.362758261992,252.362758261992,nvss
2003,Black or African American,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,155.186738087278,155.186738087278,155.186738087278,nvss
2003,Black or African American,All Origins,666,M,37,YLL,crude rate,attributable,284.885795439705,284.885795439705,284.885795439705,nvss
2003,Black or African American,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,77.843887460958,77.843887460958,77.843887460958,nvss
2003,Black or African American,All Origins,666,M,38,YLL,crude rate,attributable,61.1176851063984,61.1176851063984,61.1176851063984,nvss
2003,Black or African American,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,223.367282890596,223.367282890596,223.367282890596,nvss
2003,Black or African American,All Origins,666,M,39,YLL,crude rate,attributable,390.515752843471,390.515752843471,390.515752843471,nvss
2003,Black or African American,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,169.134314201302,169.134314201302,169.134314201302,nvss
2003,Black or African American,All Origins,666,M,40,YLL,crude rate,attributable,240.856283900201,240.856283900201,240.856283900201,nvss
2003,Black or African American,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,78.53095134947,78.53095134947,78.53095134947,nvss
2003,Black or African American,All Origins,666,M,41,YLL,crude rate,attributable,96.1708782556226,96.1708782556226,96.1708782556226,nvss
2003,Black or African American,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,208.892983953987,208.892983953987,208.892983953987,nvss
2003,Black or African American,All Origins,666,M,42,YLL,crude rate,attributable,362.60600225256,362.60600225256,362.60600225256,nvss
2003,Black or African American,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,131.958049974443,131.958049974443,131.958049974443,nvss
2003,Black or African American,All Origins,666,M,44,YLL,crude rate,attributable,160.910292807335,160.910292807335,160.910292807335,nvss
2003,Black or African American,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,161.885706235404,161.885706235404,161.885706235404,nvss
2003,Black or African American,All Origins,666,M,45,YLL,crude rate,attributable,302.665203100957,302.665203100957,302.665203100957,nvss
2003,Black or African American,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,186.202424269702,186.202424269702,186.202424269702,nvss
2003,Black or African American,All Origins,666,M,46,YLL,crude rate,attributable,80.9095545381891,80.9095545381891,80.9095545381891,nvss
2003,Black or African American,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,227.94623255017,227.94623255017,227.94623255017,nvss
2003,Black or African American,All Origins,666,M,47,YLL,crude rate,attributable,384.142315988639,384.142315988639,384.142315988639,nvss
2003,Black or African American,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,177.714705543322,177.714705543322,177.714705543322,nvss
2003,Black or African American,All Origins,666,M,48,YLL,crude rate,attributable,271.063834959628,271.063834959628,271.063834959628,nvss
2003,Black or African American,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,116.169834656181,116.169834656181,116.169834656181,nvss
2003,Black or African American,All Origins,666,M,49,YLL,crude rate,attributable,37.4664123899321,37.4664123899321,37.4664123899321,nvss
2003,Black or African American,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,164.439050935241,164.439050935241,164.439050935241,nvss
2003,Black or African American,All Origins,666,M,51,YLL,crude rate,attributable,297.249708322945,297.249708322945,297.249708322945,nvss
2003,Black or African American,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,91.0991333590992,91.0991333590992,91.0991333590992,nvss
2003,Black or African American,All Origins,666,M,53,YLL,crude rate,attributable,107.010556172383,107.010556172383,107.010556172383,nvss
2003,Black or African American,All Origins,666,M,54,Deaths,age-adjusted rate,attributable,172.512261217027,172.512261217027,172.512261217027,nvss
2003,Black or African American,All Origins,666,M,54,YLL,crude rate,attributable,398.076051979141,398.076051979141,398.076051979141,nvss
2003,Black or African American,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,154.46071149063,154.46071149063,154.46071149063,nvss
2003,Black or African American,All Origins,666,M,55,YLL,crude rate,attributable,192.355481675787,192.355481675787,192.355481675787,nvss
2003,Black or African American,All Origins,666,M,56,Deaths,age-adjusted rate,attributable,20.7553838332327,20.7553838332327,20.7553838332327,nvss
2003,Black or African American,All Origins,666,M,56,YLL,crude rate,attributable,26.8143219632942,26.8143219632942,26.8143219632942,nvss
2003,White,Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,39.4660120207349,39.4660120207349,39.4660120207349,nvss
2003,White,Hispanic or Latino,666,A,1,YLL,crude rate,attributable,37.7547838308888,37.7547838308888,37.7547838308888,nvss
2003,White,Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,45.5892768942744,45.5892768942744,45.5892768942744,nvss
2003,White,Hispanic or Latino,666,A,2,YLL,crude rate,attributable,50.5233788196474,50.5233788196474,50.5233788196474,nvss
2003,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,102.76654828071,102.76654828071,102.76654828071,nvss
2003,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,89.3874836544408,89.3874836544408,89.3874836544408,nvss
2003,White,Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,28.9444622130508,28.9444622130508,28.9444622130508,nvss
2003,White,Hispanic or Latino,666,A,5,YLL,crude rate,attributable,23.3193894384683,23.3193894384683,23.3193894384683,nvss
2003,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,204.146382934472,204.146382934472,204.146382934472,nvss
2003,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,185.329410687627,185.329410687627,185.329410687627,nvss
2003,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,84.7531530365109,84.7531530365109,84.7531530365109,nvss
2003,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,73.4638536580345,73.4638536580345,73.4638536580345,nvss
2003,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,144.567755649533,144.567755649533,144.567755649533,nvss
2003,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,140.764702591212,140.764702591212,140.764702591212,nvss
2003,White,Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,134.84984677726,134.84984677726,134.84984677726,nvss
2003,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,111.076990183036,111.076990183036,111.076990183036,nvss
2003,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,38.5860181925275,38.5860181925275,38.5860181925275,nvss
2003,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,46.518257432277,46.518257432277,46.518257432277,nvss
2003,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,92.0151430561709,92.0151430561709,92.0151430561709,nvss
2003,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,147.201629012054,147.201629012054,147.201629012054,nvss
2003,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,95.536586039714,95.536586039714,95.536586039714,nvss
2003,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,58.4077284738702,58.4077284738702,58.4077284738702,nvss
2003,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,10.1671918918285,10.1671918918285,10.1671918918285,nvss
2003,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,7.77673422575411,7.77673422575411,7.77673422575411,nvss
2003,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,43.5625727565157,43.5625727565157,43.5625727565157,nvss
2003,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,27.0085536795306,27.0085536795306,27.0085536795306,nvss
2003,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,145.233883150173,145.233883150173,145.233883150173,nvss
2003,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,113.522026773963,113.522026773963,113.522026773963,nvss
2003,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,173.811587349179,173.811587349179,173.811587349179,nvss
2003,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,149.743061527969,149.743061527969,149.743061527969,nvss
2003,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,102.81049407432,102.81049407432,102.81049407432,nvss
2003,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,74.9611271536376,74.9611271536376,74.9611271536376,nvss
2003,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,97.028335129599,97.028335129599,97.028335129599,nvss
2003,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,69.0339054817189,69.0339054817189,69.0339054817189,nvss
2003,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,219.64031891027,219.64031891027,219.64031891027,nvss
2003,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,145.476122868373,145.476122868373,145.476122868373,nvss
2003,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,98.7728308061224,98.7728308061224,98.7728308061224,nvss
2003,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,118.502566358562,118.502566358562,118.502566358562,nvss
2003,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,15.040428246406,15.040428246406,15.040428246406,nvss
2003,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,26.3940214316008,26.3940214316008,26.3940214316008,nvss
2003,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,58.7104695886041,58.7104695886041,58.7104695886041,nvss
2003,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,54.1348737081443,54.1348737081443,54.1348737081443,nvss
2003,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,92.1722335487056,92.1722335487056,92.1722335487056,nvss
2003,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,98.0601683472726,98.0601683472726,98.0601683472726,nvss
2003,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,159.074304104685,159.074304104685,159.074304104685,nvss
2003,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,159.861778873544,159.861778873544,159.861778873544,nvss
2003,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,77.0484660751081,77.0484660751081,77.0484660751081,nvss
2003,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,65.4887966734868,65.4887966734868,65.4887966734868,nvss
2003,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,80.0805659750064,80.0805659750064,80.0805659750064,nvss
2003,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,60.3189910514173,60.3189910514173,60.3189910514173,nvss
2003,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,185.003599908287,185.003599908287,185.003599908287,nvss
2003,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,129.054766418468,129.054766418468,129.054766418468,nvss
