Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2003,Black or African American,All Origins,666,F,22,Deaths,absolute number,attributable,25,150,120.619323015859,92.2389784864197,157.28054365442,nvss,GBD
2003,Black or African American,All Origins,666,F,22,Deaths,age-adjusted rate,attributable,85,150,2.08392550858692,1.44059714632884,2.95013425755898,nvss,GBD
2003,Black or African American,All Origins,666,F,22,Deaths,crude rate,attributable,25,150,26.5340593501866,20.2908992387352,34.5988617379928,nvss,GBD
2003,Black or African American,All Origins,666,F,22,YLL,absolute number,attributable,25,150,3186.64675642754,2440.9155189571,4164.01753202556,nvss,GBD
2003,Black or African American,All Origins,666,F,22,YLL,age-adjusted rate,attributable,85,150,16.8471033409238,11.6700741282894,23.8443962699404,nvss,GBD
2003,Black or African American,All Origins,666,F,22,YLL,crude rate,attributable,25,150,701.004383451985,536.957061517281,916.008194768736,nvss,GBD
2003,Black or African American,All Origins,666,F,24,Deaths,absolute number,attributable,25,150,150.697632754318,122.638302892605,185.783532080031,nvss,GBD
2003,Black or African American,All Origins,666,F,24,Deaths,age-adjusted rate,attributable,85,150,3.50181867503865,2.5976259200856,4.69715229929354,nvss,GBD
2003,Black or African American,All Origins,666,F,24,Deaths,crude rate,attributable,25,150,27.4804620791598,22.3637038651238,33.8785501467103,nvss,GBD
2003,Black or African American,All Origins,666,F,24,YLL,absolute number,attributable,25,150,3553.53965006151,2884.04315731905,4376.33902536346,nvss,GBD
2003,Black or African American,All Origins,666,F,24,YLL,age-adjusted rate,attributable,85,150,28.8942414870265,21.5137771361462,38.5827127845789,nvss,GBD
2003,Black or African American,All Origins,666,F,24,YLL,crude rate,attributable,25,150,648.005611073598,525.919599205488,798.047165267116,nvss,GBD
2003,Black or African American,All Origins,666,F,25,Deaths,absolute number,attributable,25,150,18.2701896279948,13.4695395715766,24.4302624409214,nvss,GBD
2003,Black or African American,All Origins,666,F,25,Deaths,age-adjusted rate,attributable,85,150,1.42269752885664,0.973525145967612,2.0141847994135,nvss,GBD
2003,Black or African American,All Origins,666,F,25,Deaths,crude rate,attributable,25,150,13.1033913749416,9.6603621659291,17.5213994312036,nvss,GBD
2003,Black or African American,All Origins,666,F,25,YLL,absolute number,attributable,25,150,445.788135002555,328.224607874701,596.712977616967,nvss,GBD
2003,Black or African American,All Origins,666,F,25,YLL,age-adjusted rate,attributable,85,150,11.6654923022192,8.02211905792647,16.4229523488379,nvss,GBD
2003,Black or African American,All Origins,666,F,25,YLL,crude rate,attributable,25,150,319.719527940383,235.402893097447,427.962919018702,nvss,GBD
2003,Black or African American,All Origins,666,F,26,Deaths,absolute number,attributable,30,150,171.37924420485,136.905471525584,215.235786999464,nvss,GBD
2003,Black or African American,All Origins,666,F,26,Deaths,age-adjusted rate,attributable,85,150,3.56608777323956,2.61710902607532,4.83777878121231,nvss,GBD
2003,Black or African American,All Origins,666,F,26,Deaths,crude rate,attributable,30,150,36.9046401695257,29.4810914083138,46.3486655439171,nvss,GBD
2003,Black or African American,All Origins,666,F,26,YLL,absolute number,attributable,30,150,4066.93895847929,3242.20416120582,5090.97105124201,nvss,GBD
2003,Black or African American,All Origins,666,F,26,YLL,age-adjusted rate,attributable,85,150,29.8841528976297,22.0001607522565,40.3918367307732,nvss,GBD
2003,Black or African American,All Origins,666,F,26,YLL,crude rate,attributable,30,150,875.770689446512,698.17309838535,1096.28476675381,nvss,GBD
2003,Black or African American,All Origins,666,F,27,Deaths,absolute number,attributable,30,150,4.30318792536343,3.06696164857504,5.90072264056741,nvss,GBD
2003,Black or African American,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,85,150,1.30807747595096,0.919384932702703,1.81308562423404,nvss,GBD
2003,Black or African American,All Origins,666,F,27,Deaths,crude rate,attributable,30,150,8.09783200106027,5.77147468681791,11.104107340172,nvss,GBD
2003,Black or African American,All Origins,666,F,27,YLL,absolute number,attributable,30,150,118.17287982492,83.8612174726623,163.386229164655,nvss,GBD
2003,Black or African American,All Origins,666,F,27,YLL,age-adjusted rate,attributable,85,150,11.9225082015555,8.37197816588337,16.4699303608828,nvss,GBD
2003,Black or African American,All Origins,666,F,27,YLL,crude rate,attributable,30,150,222.380278180129,157.811850720102,307.463735725734,nvss,GBD
2003,Black or African American,All Origins,666,F,28,Deaths,absolute number,attributable,25,150,77.5897420339378,59.7975523752636,101.147423608882,nvss,GBD
2003,Black or African American,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,85,150,1.71758082098945,1.20481567444354,2.40052587359275,nvss,GBD
2003,Black or African American,All Origins,666,F,28,Deaths,crude rate,attributable,25,150,24.275925496201,18.7091861406386,31.6465457326548,nvss,GBD
2003,Black or African American,All Origins,666,F,28,YLL,absolute number,attributable,25,150,2063.75022488557,1584.52674040316,2657.64000713238,nvss,GBD
2003,Black or African American,All Origins,666,F,28,YLL,age-adjusted rate,attributable,85,150,13.8290012737042,9.68743503059882,19.3338455683297,nvss,GBD
2003,Black or African American,All Origins,666,F,28,YLL,crude rate,attributable,25,150,645.696781414438,495.759517797344,831.510314606397,nvss,GBD
2003,Black or African American,All Origins,666,F,29,Deaths,absolute number,attributable,30,150,77.9214037366844,62.5775025010246,97.3648076025395,nvss,GBD
2003,Black or African American,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,85,150,3.75925927878785,2.79870603310884,5.05268887464573,nvss,GBD
2003,Black or African American,All Origins,666,F,29,Deaths,crude rate,attributable,30,150,37.2113942257879,29.8839087024119,46.4965986965452,nvss,GBD
2003,Black or African American,All Origins,666,F,29,YLL,absolute number,attributable,30,150,1873.28051515462,1504.82850546617,2332.1710467785,nvss,GBD
2003,Black or African American,All Origins,666,F,29,YLL,age-adjusted rate,attributable,85,150,30.9738572412893,23.110320849875,41.5662469808744,nvss,GBD
2003,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,30,150,894.585780056836,718.631391040282,1113.72911757218,nvss,GBD
2003,Black or African American,All Origins,666,F,30,Deaths,absolute number,attributable,75,79,0.0230003495442061,0.00745858001297151,0.0503601046964993,nvss,GBD
2003,Black or African American,All Origins,666,F,30,Deaths,crude rate,attributable,75,79,3.23038617193906,1.04755337260836,7.07304841242966,nvss,GBD
2003,Black or African American,All Origins,666,F,30,YLL,absolute number,attributable,75,79,0.393386816304465,0.127567932818399,0.861334790466513,nvss,GBD
2003,Black or African American,All Origins,666,F,30,YLL,crude rate,attributable,75,79,55.2509573461326,17.9168444969661,120.973987425072,nvss,GBD
2003,Black or African American,All Origins,666,F,31,Deaths,absolute number,attributable,40,150,3.29733183408611,2.34668953673154,4.52499878907537,nvss,GBD
2003,Black or African American,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,85,150,2.4489753473965,1.63826444227947,3.64385901928271,nvss,GBD
2003,Black or African American,All Origins,666,F,31,Deaths,crude rate,attributable,40,150,15.893819695778,11.3115277004316,21.8114276924485,nvss,GBD
2003,Black or African American,All Origins,666,F,31,YLL,absolute number,attributable,40,150,74.9289311583101,53.5162746589531,102.757421440805,nvss,GBD
2003,Black or African American,All Origins,666,F,31,YLL,age-adjusted rate,attributable,85,150,22.5731361618746,15.1208088797585,33.5135285965496,nvss,GBD
2003,Black or African American,All Origins,666,F,31,YLL,crude rate,attributable,40,150,361.172906383448,257.959484522092,495.311970697027,nvss,GBD
2003,Black or African American,All Origins,666,F,32,Deaths,absolute number,attributable,35,150,6.46725511104746,4.4697638995864,9.12389310226973,nvss,GBD
2003,Black or African American,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,85,150,1.38095560365029,0.931007348060742,1.99193403784807,nvss,GBD
2003,Black or African American,All Origins,666,F,32,Deaths,crude rate,attributable,35,150,12.6155881535726,8.7191087304666,17.797856394877,nvss,GBD
2003,Black or African American,All Origins,666,F,32,YLL,absolute number,attributable,35,150,174.778451644263,120.20168992046,245.703255321509,nvss,GBD
2003,Black or African American,All Origins,666,F,32,YLL,age-adjusted rate,attributable,85,150,11.7024469873306,7.90317239182752,16.8503619389677,nvss,GBD
2003,Black or African American,All Origins,666,F,32,YLL,crude rate,attributable,35,150,340.937990879102,234.475830837352,479.29005797735,nvss,GBD
2003,Black or African American,All Origins,666,F,33,Deaths,absolute number,attributable,65,150,0.260313477684502,0.169808142906507,0.376322165800169,nvss,GBD
2003,Black or African American,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,85,150,2.39395308147507,1.35131124072423,3.68793026116098,nvss,GBD
2003,Black or African American,All Origins,666,F,33,Deaths,crude rate,attributable,65,150,8.31672452666141,5.42518028455293,12.0230723897818,nvss,GBD
2003,Black or African American,All Origins,666,F,33,YLL,absolute number,attributable,65,150,4.692300813712,2.96786048078052,6.89795517118901,nvss,GBD
2003,Black or African American,All Origins,666,F,33,YLL,age-adjusted rate,attributable,85,150,14.17784976438,8.00295039370661,21.8412472612176,nvss,GBD
2003,Black or African American,All Origins,666,F,33,YLL,crude rate,attributable,65,150,149.913764016358,94.8198236671092,220.381954351087,nvss,GBD
2003,Black or African American,All Origins,666,F,34,Deaths,absolute number,attributable,25,150,109.232660030376,88.0263310104295,136.685543631176,nvss,GBD
2003,Black or African American,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,85,150,3.23581903072192,2.38844305418199,4.35629426981178,nvss,GBD
2003,Black or African American,All Origins,666,F,34,Deaths,crude rate,attributable,25,150,25.9724660117735,20.930195141945,32.4999925413725,nvss,GBD
2003,Black or African American,All Origins,666,F,34,YLL,absolute number,attributable,25,150,2564.26967203085,2052.38398167284,3208.54859892393,nvss,GBD
2003,Black or African American,All Origins,666,F,34,YLL,age-adjusted rate,attributable,85,150,26.6872518373436,19.7536269672342,35.855083058768,nvss,GBD
2003,Black or African American,All Origins,666,F,34,YLL,crude rate,attributable,25,150,609.711480827458,487.999405967801,762.902957865361,nvss,GBD
2003,Black or African American,All Origins,666,F,35,Deaths,absolute number,attributable,50,150,0.476809472280737,0.206663182667777,0.869652163804146,nvss,GBD
2003,Black or African American,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,85,150,0.830006079546375,0.359783968779162,1.56214425731191,nvss,GBD
2003,Black or African American,All Origins,666,F,35,Deaths,crude rate,attributable,50,150,4.18510903432578,1.81394876387059,7.63321481439608,nvss,GBD
2003,Black or African American,All Origins,666,F,35,YLL,absolute number,attributable,50,150,8.45199636501863,3.68159597400902,15.5809482456593,nvss,GBD
2003,Black or African American,All Origins,666,F,35,YLL,age-adjusted rate,attributable,85,150,7.23273687247627,3.12840585292067,13.566098411186,nvss,GBD
2003,Black or African American,All Origins,666,F,35,YLL,crude rate,attributable,50,150,74.1858717196404,32.3145437901257,136.758959410685,nvss,GBD
2003,Black or African American,All Origins,666,F,36,Deaths,absolute number,attributable,25,150,331.31988194665,263.706105039502,419.363416106199,nvss,GBD
2003,Black or African American,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,85,150,3.4551673762551,2.46115552232831,4.79434458339336,nvss,GBD
2003,Black or African American,All Origins,666,F,36,Deaths,crude rate,attributable,25,150,28.172932304553,22.4235690352308,35.6594873315465,nvss,GBD
2003,Black or African American,All Origins,666,F,36,YLL,absolute number,attributable,25,150,7402.44474481444,5867.2226804822,9312.35050622247,nvss,GBD
2003,Black or African American,All Origins,666,F,36,YLL,age-adjusted rate,attributable,85,150,28.1938374973007,20.1242440053867,39.0433308494232,nvss,GBD
2003,Black or African American,All Origins,666,F,36,YLL,crude rate,attributable,25,150,629.447811759851,498.904159997194,791.851726092069,nvss,GBD
2003,Black or African American,All Origins,666,F,37,Deaths,absolute number,attributable,25,150,154.349066143521,119.31950067193,198.968831074858,nvss,GBD
2003,Black or African American,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,85,150,2.15281112631251,1.53793544142659,2.97039277160546,nvss,GBD
2003,Black or African American,All Origins,666,F,37,Deaths,crude rate,attributable,25,150,25.2205180643599,19.496714151342,32.5113531539087,nvss,GBD
2003,Black or African American,All Origins,666,F,37,YLL,absolute number,attributable,25,150,3794.77569051917,2954.66537995591,4862.21055256019,nvss,GBD
2003,Black or African American,All Origins,666,F,37,YLL,age-adjusted rate,attributable,85,150,17.8584704589504,12.8400499036144,24.5985704096572,nvss,GBD
2003,Black or African American,All Origins,666,F,37,YLL,crude rate,attributable,25,150,620.063413690758,482.790038522334,794.481444802138,nvss,GBD
2003,Black or African American,All Origins,666,F,39,Deaths,absolute number,attributable,25,150,173.421592162051,142.5147635275,212.000051827644,nvss,GBD
2003,Black or African American,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,85,150,3.60665671468892,2.77162698087454,4.68520480793073,nvss,GBD
2003,Black or African American,All Origins,666,F,39,Deaths,crude rate,attributable,25,150,39.6039170024553,32.5457908441617,48.4139970832044,nvss,GBD
2003,Black or African American,All Origins,666,F,39,YLL,absolute number,attributable,25,150,4164.87484053981,3427.33952108848,5071.83244992145,nvss,GBD
2003,Black or African American,All Origins,666,F,39,YLL,age-adjusted rate,attributable,85,150,30.2189082708743,23.2491152504759,39.2152672157625,nvss,GBD
2003,Black or African American,All Origins,666,F,39,YLL,crude rate,attributable,25,150,951.123533430727,782.694174584595,1158.24349720739,nvss,GBD
2003,Black or African American,All Origins,666,F,40,Deaths,absolute number,attributable,25,150,23.634540261822,17.2287374696788,31.9202333700034,nvss,GBD
2003,Black or African American,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,85,150,3.28336942824758,2.20798275153372,4.75045580886847,nvss,GBD
2003,Black or African American,All Origins,666,F,40,Deaths,crude rate,attributable,25,150,29.6042340600263,21.5804314770199,39.9827561470576,nvss,GBD
2003,Black or African American,All Origins,666,F,40,YLL,absolute number,attributable,25,150,588.623665710018,428.55295099711,796.091492466054,nvss,GBD
2003,Black or African American,All Origins,666,F,40,YLL,age-adjusted rate,attributable,85,150,26.6499092835188,17.9438394472786,38.5072798067261,nvss,GBD
2003,Black or African American,All Origins,666,F,40,YLL,crude rate,attributable,25,150,737.300263931883,536.79833531297,997.171030833663,nvss,GBD
2003,Black or African American,All Origins,666,F,41,Deaths,absolute number,attributable,40,150,1.69936022101465,0.964242201689202,2.72865629898138,nvss,GBD
2003,Black or African American,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,85,150,0.534685892835164,0.282506629952603,0.896274316074791,nvss,GBD
2003,Black or African American,All Origins,666,F,41,Deaths,crude rate,attributable,40,150,9.35204568276181,5.30648947052558,15.0165444883682,nvss,GBD
2003,Black or African American,All Origins,666,F,41,YLL,absolute number,attributable,40,150,38.1481574361504,21.7977234136922,61.1820472342032,nvss,GBD
2003,Black or African American,All Origins,666,F,41,YLL,age-adjusted rate,attributable,85,150,4.86016220271691,2.60104256762091,8.09427382692797,nvss,GBD
2003,Black or African American,All Origins,666,F,41,YLL,crude rate,attributable,40,150,209.939780067968,119.958854293612,336.701597238475,nvss,GBD
2003,Black or African American,All Origins,666,F,42,Deaths,absolute number,attributable,25,150,160.074513728344,131.438449415692,196.170379393973,nvss,GBD
2003,Black or African American,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,85,150,3.30051797075549,2.49185870622112,4.34148960647499,nvss,GBD
2003,Black or African American,All Origins,666,F,42,Deaths,crude rate,attributable,25,150,37.5404870318931,30.8247908480652,46.0056470712053,nvss,GBD
2003,Black or African American,All Origins,666,F,42,YLL,absolute number,attributable,25,150,3719.53539405024,3047.60245465728,4537.08994783098,nvss,GBD
2003,Black or African American,All Origins,666,F,42,YLL,age-adjusted rate,attributable,85,150,27.4995392338227,20.8260600149225,36.0856302399212,nvss,GBD
2003,Black or African American,All Origins,666,F,42,YLL,crude rate,attributable,25,150,872.301073873487,714.720149777156,1064.03300801608,nvss,GBD
2003,Black or African American,All Origins,666,F,44,Deaths,absolute number,attributable,45,150,2.98765164534078,2.2108304628036,3.98434139074705,nvss,GBD
2003,Black or African American,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,85,150,2.25582176259267,1.40861004580508,3.47783269029107,nvss,GBD
2003,Black or African American,All Origins,666,F,44,Deaths,crude rate,attributable,45,150,15.1044067004084,11.1771004186228,20.1432830674775,nvss,GBD
2003,Black or African American,All Origins,666,F,44,YLL,absolute number,attributable,45,150,63.9970610673139,47.1333426927777,85.273210987012,nvss,GBD
2003,Black or African American,All Origins,666,F,44,YLL,age-adjusted rate,attributable,85,150,18.2261769616243,11.3810303590908,28.0995578229168,nvss,GBD
2003,Black or African American,All Origins,666,F,44,YLL,crude rate,attributable,45,150,323.544292554671,238.287880145489,431.108245637068,nvss,GBD
2003,Black or African American,All Origins,666,F,45,Deaths,absolute number,attributable,25,150,96.9331102967006,75.0019548044439,125.41634027169,nvss,GBD
2003,Black or African American,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,85,150,2.05877984548563,1.48500260740312,2.81938046569343,nvss,GBD
2003,Black or African American,All Origins,666,F,45,Deaths,crude rate,attributable,25,150,24.4684808463103,18.9324771375961,31.6584014518787,nvss,GBD
2003,Black or African American,All Origins,666,F,45,YLL,absolute number,attributable,25,150,2449.48377079439,1900.03277134486,3152.17114094365,nvss,GBD
2003,Black or African American,All Origins,666,F,45,YLL,age-adjusted rate,attributable,85,150,17.0879107148518,12.3204294943825,23.4447700876212,nvss,GBD
2003,Black or African American,All Origins,666,F,45,YLL,crude rate,attributable,25,150,618.314490740843,479.618525916588,795.691368515771,nvss,GBD
2003,Black or African American,All Origins,666,F,46,Deaths,absolute number,attributable,80,150,0.0402101477071139,0.0198358307384581,0.0706667808188663,nvss,GBD
2003,Black or African American,All Origins,666,F,46,Deaths,age-adjusted rate,attributable,85,150,1.29741857014552,0.601292176341583,2.42238928680701,nvss,GBD
2003,Black or African American,All Origins,666,F,46,Deaths,crude rate,attributable,80,150,3.56472940665904,1.75849563284204,6.26478553358744,nvss,GBD
2003,Black or African American,All Origins,666,F,46,YLL,absolute number,attributable,80,150,0.45238980526876,0.222911900930155,0.792693051328051,nvss,GBD
2003,Black or African American,All Origins,666,F,46,YLL,age-adjusted rate,attributable,85,150,9.88337776698119,4.58047839291185,18.4530952239388,nvss,GBD
2003,Black or African American,All Origins,666,F,46,YLL,crude rate,attributable,80,150,40.1054791904928,19.7616933448718,70.2742066780186,nvss,GBD
2003,Black or African American,All Origins,666,F,47,Deaths,absolute number,attributable,25,150,108.208569864187,86.8530746094088,135.567901934271,nvss,GBD
2003,Black or African American,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,85,150,3.61018917912447,2.64540659501435,4.89018827578702,nvss,GBD
2003,Black or African American,All Origins,666,F,47,Deaths,crude rate,attributable,25,150,34.804831719482,27.9359264233337,43.6048458944394,nvss,GBD
2003,Black or African American,All Origins,666,F,47,YLL,absolute number,attributable,25,150,2623.49850814967,2104.22699959613,3272.90361842737,nvss,GBD
2003,Black or African American,All Origins,666,F,47,YLL,age-adjusted rate,attributable,85,150,29.1501133959772,21.3999120198529,39.3733639811462,nvss,GBD
2003,Black or African American,All Origins,666,F,47,YLL,crude rate,attributable,25,150,843.837269146664,676.815770806827,1052.71569355755,nvss,GBD
2003,Black or African American,All Origins,666,F,48,Deaths,absolute number,attributable,25,150,200.339140204896,154.428179639983,260.016788605093,nvss,GBD
2003,Black or African American,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,85,150,2.52209137063441,1.78773356808376,3.5244347201119,nvss,GBD
2003,Black or African American,All Origins,666,F,48,Deaths,crude rate,attributable,25,150,24.7366475617488,19.0678439043402,32.10527734762,nvss,GBD
2003,Black or African American,All Origins,666,F,48,YLL,absolute number,attributable,25,150,5008.7125775267,3872.67760520185,6483.46587450382,nvss,GBD
2003,Black or African American,All Origins,666,F,48,YLL,age-adjusted rate,attributable,85,150,20.5520371545352,14.5490450572521,28.7579745287846,nvss,GBD
2003,Black or African American,All Origins,666,F,48,YLL,crude rate,attributable,25,150,618.445090867713,478.174464271832,800.538577495138,nvss,GBD
2003,Black or African American,All Origins,666,F,49,Deaths,absolute number,attributable,35,84,0.431904162904278,0.281368677639297,0.62816777782469,nvss,GBD
2003,Black or African American,All Origins,666,F,49,Deaths,crude rate,attributable,35,84,9.12152403176935,5.94231631761979,13.2664789403314,nvss,GBD
2003,Black or African American,All Origins,666,F,49,YLL,absolute number,attributable,35,84,12.9760582231211,8.2820495765298,19.0316842110463,nvss,GBD
2003,Black or African American,All Origins,666,F,49,YLL,crude rate,attributable,35,84,274.045580213751,174.911289895032,401.936308575424,nvss,GBD
2003,Black or African American,All Origins,666,F,50,Deaths,absolute number,attributable,80,84,0.029749776270594,0.0122415262642017,0.0560799837213215,nvss,GBD
2003,Black or African American,All Origins,666,F,50,Deaths,crude rate,attributable,80,84,3.11190128353494,1.2804943791006,5.86610708382024,nvss,GBD
2003,Black or African American,All Origins,666,F,50,YLL,absolute number,attributable,80,84,0.393849100015471,0.162062196976493,0.742427469592656,nvss,GBD
2003,Black or African American,All Origins,666,F,50,YLL,crude rate,attributable,80,84,41.1976046041288,16.9521126544448,77.6597771540435,nvss,GBD
2003,Black or African American,All Origins,666,F,51,Deaths,absolute number,attributable,25,150,124.931269017778,98.6625092462306,158.444081328368,nvss,GBD
2003,Black or African American,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,85,150,2.1807938758231,1.61175603764171,2.92252060617291,nvss,GBD
2003,Black or African American,All Origins,666,F,51,Deaths,crude rate,attributable,25,150,25.9104806482798,20.4623954966102,32.860966957031,nvss,GBD
2003,Black or African American,All Origins,666,F,51,YLL,absolute number,attributable,25,150,3017.41182263106,2388.10832512223,3812.4391676291,nvss,GBD
2003,Black or African American,All Origins,666,F,51,YLL,age-adjusted rate,attributable,85,150,18.2805738296963,13.5462444012466,24.4835938900872,nvss,GBD
2003,Black or African American,All Origins,666,F,51,YLL,crude rate,attributable,25,150,625.804822546443,495.288609733645,790.691810402892,nvss,GBD
2003,Black or African American,All Origins,666,F,53,Deaths,absolute number,attributable,35,150,5.09191545418537,2.86381234490648,8.10566055187864,nvss,GBD
2003,Black or African American,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,85,150,1.40032231145728,0.74920707224719,2.31788748648999,nvss,GBD
2003,Black or African American,All Origins,666,F,53,Deaths,crude rate,attributable,35,150,8.36949235553736,4.70719825261177,13.3231324510243,nvss,GBD
2003,Black or African American,All Origins,666,F,53,YLL,absolute number,attributable,35,150,120.744293446292,67.6432565013265,194.32984091652,nvss,GBD
2003,Black or African American,All Origins,666,F,53,YLL,age-adjusted rate,attributable,85,150,12.1015551433798,6.4695606078037,20.0867618652222,nvss,GBD
2003,Black or African American,All Origins,666,F,53,YLL,crude rate,attributable,35,150,198.465282871665,111.184037379521,319.416559964036,nvss,GBD
2003,Black or African American,All Origins,666,F,54,Deaths,absolute number,attributable,25,150,7.66670769511397,5.88374255802186,9.96033105644524,nvss,GBD
2003,Black or African American,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,85,150,2.73022632250806,1.99463744157822,3.71146415263331,nvss,GBD
2003,Black or African American,All Origins,666,F,54,Deaths,crude rate,attributable,25,150,41.0973342005573,31.5397617690799,53.3922865529094,nvss,GBD
2003,Black or African American,All Origins,666,F,54,YLL,absolute number,attributable,25,150,159.277748754775,123.877742946528,204.210250518815,nvss,GBD
2003,Black or African American,All Origins,666,F,54,YLL,age-adjusted rate,attributable,85,150,21.431822553692,15.6510950221012,29.0939252880391,nvss,GBD
2003,Black or African American,All Origins,666,F,54,YLL,crude rate,attributable,25,150,853.807283595685,664.045794406473,1094.66765220485,nvss,GBD
2003,Black or African American,All Origins,666,F,55,Deaths,absolute number,attributable,35,150,16.7592881013909,12.8446368791739,21.718556532196,nvss,GBD
2003,Black or African American,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,85,150,1.42842312320017,1.04600283043564,1.96392168529027,nvss,GBD
2003,Black or African American,All Origins,666,F,55,Deaths,crude rate,attributable,35,150,18.2519310202249,13.9886267769967,23.6528898653874,nvss,GBD
2003,Black or African American,All Origins,666,F,55,YLL,absolute number,attributable,35,150,467.140150427849,358.029066605077,606.453473390176,nvss,GBD
2003,Black or African American,All Origins,666,F,55,YLL,age-adjusted rate,attributable,85,150,11.2680220306347,8.22254301529206,15.6404148963679,nvss,GBD
2003,Black or African American,All Origins,666,F,55,YLL,crude rate,attributable,35,150,508.745344718966,389.916432450913,660.466416969982,nvss,GBD
2003,Black or African American,All Origins,666,F,56,Deaths,absolute number,attributable,50,150,0.0856032395735711,0.0110837293584537,0.226517297789346,nvss,GBD
2003,Black or African American,All Origins,666,F,56,Deaths,age-adjusted rate,attributable,85,150,0.636827510146347,0.0558082204939372,1.89401426058087,nvss,GBD
2003,Black or African American,All Origins,666,F,56,Deaths,crude rate,attributable,50,150,8.62935882798094,1.11731142726347,22.8344050190872,nvss,GBD
2003,Black or African American,All Origins,666,F,56,YLL,absolute number,attributable,50,150,2.06285878173578,0.264540485225415,5.52008005020566,nvss,GBD
2003,Black or African American,All Origins,666,F,56,YLL,age-adjusted rate,attributable,85,150,4.31134898821731,0.377823996493887,12.8225560861024,nvss,GBD
2003,Black or African American,All Origins,666,F,56,YLL,crude rate,attributable,50,150,207.9494739653,26.6673876235298,556.459682480409,nvss,GBD
2003,Black or African American,All Origins,666,M,1,Deaths,absolute number,attributable,25,150,139.151322470132,111.799954039399,173.312717404806,nvss,GBD
2003,Black or African American,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,85,150,3.41763617006904,2.64047095219412,4.43995729165663,nvss,GBD
2003,Black or African American,All Origins,666,M,1,Deaths,crude rate,attributable,25,150,46.2716425429483,37.1765601490386,57.6312460819302,nvss,GBD
2003,Black or African American,All Origins,666,M,1,YLL,absolute number,attributable,25,150,3940.6841887823,3151.66550791744,4898.70774157889,nvss,GBD
2003,Black or African American,All Origins,666,M,1,YLL,age-adjusted rate,attributable,85,150,29.8084982715342,23.0792303718935,38.6373326034624,nvss,GBD
2003,Black or African American,All Origins,666,M,1,YLL,crude rate,attributable,25,150,1310.38589444323,1048.01547846301,1628.95507938392,nvss,GBD
2003,Black or African American,All Origins,666,M,2,Deaths,absolute number,attributable,45,74,0.210849503684063,0.0698446710767746,0.420682934571001,nvss,GBD
2003,Black or African American,All Origins,666,M,2,Deaths,crude rate,attributable,45,74,2.9211624228881,0.967645761662158,5.82824791591854,nvss,GBD
2003,Black or African American,All Origins,666,M,2,YLL,absolute number,attributable,45,74,7.35235400118484,2.39920893970275,15.0269178220033,nvss,GBD
2003,Black or African American,All Origins,666,M,2,YLL,crude rate,attributable,45,74,101.861374358338,33.2392482641001,208.186725159369,nvss,GBD
2003,Black or African American,All Origins,666,M,4,Deaths,absolute number,attributable,35,150,9.65161211100093,6.42636456085341,14.0141651694282,nvss,GBD
2003,Black or African American,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,85,150,2.55095334194437,1.64881056544122,3.82533968909035,nvss,GBD
2003,Black or African American,All Origins,666,M,4,Deaths,crude rate,attributable,35,150,16.1969694255667,10.7844812983158,23.5180405266545,nvss,GBD
2003,Black or African American,All Origins,666,M,4,YLL,absolute number,attributable,35,150,270.096143591771,179.293467857899,392.995519040776,nvss,GBD
2003,Black or African American,All Origins,666,M,4,YLL,age-adjusted rate,attributable,85,150,21.5502327350648,13.8934070945494,32.2288468882435,nvss,GBD
2003,Black or African American,All Origins,666,M,4,YLL,crude rate,attributable,35,150,453.265105290861,300.88349839383,659.510176443262,nvss,GBD
2003,Black or African American,All Origins,666,M,5,Deaths,absolute number,attributable,25,150,53.9232971146417,41.4191413322165,69.8380346373963,nvss,GBD
2003,Black or African American,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,85,150,3.35375598613489,2.43014064430739,4.60902708636177,nvss,GBD
2003,Black or African American,All Origins,666,M,5,Deaths,crude rate,attributable,25,150,50.6512277988368,38.9058250349582,65.6002579723805,nvss,GBD
