Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,57.8263572949499,76.2311095560905,94.0829305127406,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,56.6904628711998,74.7614101390162,92.3027836109546,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.5600876135846,103.563892414337,127.816511531657,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.0169164780687,101.567229986129,125.398090190398,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,73.3706667533052,96.7228024920578,119.373373401605,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,71.9294324246958,94.8580330131907,117.114705015549,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1529.83904584611,2016.75037755256,2489.0335026963,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1499.7881188519,1977.8683926053,2441.93839995961,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1767.75615152237,2330.39083143014,2876.12235920096,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1733.03177238117,2285.4620081918,2821.70313268466,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1941.07524785712,2558.87326814089,3158.1108720485,burnett,attributable,25,150
1995,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1902.94632787563,2509.53941254764,3098.35612957039,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,absolute number,A,2201.99446424386,2904.02951019167,3585.56378799509,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,absolute number,B,2165.15578056415,2856.36432091335,3527.82927926525,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.0010703216366,72.5363909400235,89.5596466060832,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,54.0809194926836,71.345817362314,88.1175631557393,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,crude rate,A,85.5094666146771,112.771407231963,139.237246960857,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,Deaths,crude rate,B,84.0789197884298,110.920437587188,136.995258106246,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,absolute number,A,45292.3847127537,59732.4034772073,73750.74603276,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,absolute number,B,44534.6571795442,58751.9877108391,72563.2164439916,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1118.78630417282,1475.47530008519,1821.74829405141,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1100.06935668096,1451.25763659133,1792.41462464672,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,crude rate,A,1758.82715482859,2319.57257108846,2863.94314704209,burnett,attributable,25,150
1995,4,White,All Origins,A,666,nvss,YLL,crude rate,B,1729.4025226344,2281.50034583809,2817.82812569502,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,2294.51227876239,3015.91778712711,3711.36910446732,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,2046.64642997619,2695.77472414297,3324.28111545499,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,83.761547653454,110.096574240868,135.484138821464,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,74.7131641268391,98.409699137052,121.353428196013,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,142.0536896778,186.716041309395,229.771564059855,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,126.708268042405,166.895923656253,205.806873359302,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,absolute number,A,46229.3013359181,60764.0122373443,74775.8041163239,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,absolute number,B,41235.3576902554,54313.8440398219,66976.8450725232,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1729.36518390104,2273.08577375698,2797.24478848013,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1542.54963571833,2031.79516393255,2505.49804234144,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,crude rate,A,2862.06479990429,3761.9115041727,4629.38419273904,burnett,attributable,25,150
1995,5,All,All Origins,A,666,nvss,YLL,crude rate,B,2552.88880312469,3362.58036962995,4146.54916148983,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.08475259375688,2.7416028287953,3.37549317015659,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.90767301721793,2.51280579259345,3.09875428966981,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.3999541250926,34.7178792947269,42.745055268697,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.1575332684793,31.8205420865735,39.240613652287,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,25.3188315977274,33.2961237405307,40.9945733562859,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,23.168241647048,30.5174373645063,37.6336445187007,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,59.9717390071306,78.8672429534807,97.1022633703413,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,54.8777196115008,72.2854758019285,89.1413609767532,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,601.376427364848,790.854185466266,973.708836886543,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,550.295314230763,724.854438237372,893.87958532045,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,728.342713227236,957.824179663356,1179.28422844719,burnett,attributable,25,150
1995,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,666.477041674773,877.890160334328,1082.60093486463,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.10572452863738,4.08114824274699,5.02098171173141,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.7344730654528,3.60168771593192,4.44131844236703,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.7740398887702,116.655554461736,143.51975735388,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,78.1621868742428,102.950653225293,126.950660602989,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,32.6300118579259,42.8782122583211,52.752486990244,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,28.7294921774827,37.8408039076689,46.662307652522,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,80.8216719284608,106.205563734086,130.663274518555,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,71.1604274478919,93.728345924335,115.578435488707,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1293.20063263982,1699.35982433473,2090.69950222946,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1138.61428004099,1499.7160211301,1849.33202106752,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,849.145534024593,1115.83908104734,1372.80179153767,burnett,attributable,25,150
1995,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,747.640548937717,984.748328686016,1214.31430435708,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,357.545819626304,469.593098717042,577.432959047117,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,306.404444267354,403.573168839441,497.648862954292,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,114.058571015422,149.80210887195,184.203463027361,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,97.7442642244727,128.741482661167,158.752011799051,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,171.043456034933,224.644848648113,276.233488192155,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,146.578346648626,193.062107769612,238.066219038783,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8036.67765921655,10555.2020418697,12979.1548577453,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,6887.15576230709,9071.24987018741,11185.820892045,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2665.57713294442,3500.91249014445,4304.88068089608,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2284.30773131467,3008.72042484703,3710.07394440577,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3844.60129699698,5049.41782923184,6208.99303368063,burnett,attributable,25,150
1995,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3294.69080373286,4339.52193868455,5351.09448619153,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,absolute number,A,1933.72175379819,2542.01106869411,3128.56863387852,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,absolute number,B,1735.68315951793,2286.19511177527,2819.22335040665,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,80.265383894699,105.51440190014,129.8613732539,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.0451506762178,94.8959321290114,117.020995425439,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,crude rate,A,139.271675296045,183.082255481036,225.327658471588,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,Deaths,crude rate,B,125.008420127864,164.657724227991,203.047805752636,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,absolute number,A,38130.5700318725,50125.2731352122,61691.4533641197,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,absolute number,B,34225.4970949907,45080.903002123,55591.5519836417,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1616.54532789474,2125.06070663102,2615.40886022538,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1450.98978005142,1911.20465978985,2356.80357137216,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,crude rate,A,2746.2629294526,3610.15267605113,4443.17908954208,burnett,attributable,25,150
1995,5,White,All Origins,A,666,nvss,YLL,crude rate,B,2465.00940939237,3246.8440056756,4003.848310576,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,absolute number,A,20453.4663512255,26825.9743051489,32941.9861808636,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,absolute number,B,16403.187746879,21614.2095522711,26663.8517142214,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,79.2835419675963,103.98522299945,127.692651163258,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.5834924897277,83.7829178050903,103.356789020535,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,crude rate,A,103.349838635968,135.549645623939,166.453397075971,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,Deaths,crude rate,B,82.8840831986342,109.214987382194,134.730452274319,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,absolute number,A,438847.742788747,575575.702903688,706800.306129232,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,absolute number,B,351945.327684106,463752.544986529,572097.215107933,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1622.62856518619,2128.17678182346,2613.37647385307,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1301.30905642814,1714.71344911343,2115.31516010205,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,crude rate,A,2217.46488463842,2908.34106045385,3571.40918472885,burnett,attributable,25,150
1995,6,All,All Origins,A,666,nvss,YLL,crude rate,B,1778.35346831839,2343.30699101796,2890.76452128855,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,63.3631634029639,83.1609761938984,102.189368195223,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,51.9225388774283,68.4369414000876,84.4495347134216,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.1390457773096,47.4306862876178,58.2834892834399,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.6139098585116,39.0328642903761,48.1656129046436,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,31.5717121432235,41.4362898084159,50.9174912281375,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,25.8712375321024,34.0998033842665,42.0783347517746,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1788.23769879668,2346.97235289401,2883.99238309437,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,1465.35994182245,1931.43006171708,2383.33810229739,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,824.521642480647,1082.14333059135,1329.75282772014,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,675.648984958662,890.544857596432,1098.91087075018,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,891.018106388108,1169.41660665584,1436.99544739026,burnett,attributable,25,150
1995,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,730.13908688885,962.365997188322,1187.53642439181,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1132.14500862637,1483.97449049115,1821.20444682196,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,889.872907594795,1172.28229340104,1445.80388805125,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.7014346412359,71.7006505194538,87.9944664836105,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.9956625016291,56.640733090683,69.8563755381807,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,51.1961964391713,67.1061118028363,82.3558288955548,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,40.2405238162869,53.0112256979693,65.3800169600161,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,25593.8101869667,33547.4353042576,41171.0165822088,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,20116.8914882543,26501.1727952156,32684.5324551302,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1031.82726112344,1352.48163656911,1659.83012952566,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,811.022543927951,1068.40803858783,1317.69327653493,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,1157.36564130474,1517.03277829313,1861.77515820216,burnett,attributable,25,150
1995,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,909.696479276757,1198.39705864043,1478.01185479373,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1680.56373371694,2202.12419558485,2701.70581303357,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1299.90812098269,1712.44048770427,2111.98732841492,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,113.337360722194,148.511442501538,182.203269149333,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,87.6659139178714,115.487131714411,142.432604535534,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,121.847173239514,159.66226271044,195.883803534672,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,94.248213760102,124.158357449599,153.12700180425,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,45724.594605554,59915.1547150777,73507.7168249996,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,35367.7582491568,46591.8938481648,57462.7206730528,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2683.62218570013,3516.48035023821,4314.24141413318,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2075.7691022675,2734.52484561849,3372.54454367897,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3315.20458785997,4344.07341404048,5329.58514260397,burnett,attributable,25,150
1995,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2564.2951112285,3378.08703554386,4166.26274873701,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,absolute number,A,17397.2559328442,22824.1928827876,28035.8946945313,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,absolute number,B,14105.0199639938,18587.3611844557,22931.5818919211,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.8732130361696,103.477090557949,127.105165517897,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,63.9473402468722,84.26874353869,103.963955626085,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,crude rate,A,108.738313680539,142.658374100721,175.233147306473,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,Deaths,crude rate,B,88.1608048554052,116.176845289324,143.329589136361,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,absolute number,A,362616.946922188,475732.447178322,584361.727941817,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,absolute number,B,293995.748258429,387422.717126481,477970.792971204,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1603.88975119968,2104.21052523557,2584.6883175053,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1300.37156710484,1713.60806673616,2114.11094469284,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,crude rate,A,2266.46980837154,2973.47721209442,3652.44433496419,burnett,attributable,25,150
1995,6,White,All Origins,A,666,nvss,YLL,crude rate,B,1837.56576429484,2421.51366310208,2987.46757631573,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,absolute number,A,1312.04863018595,1735.20263340296,2148.3706865937,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,absolute number,B,1312.04863018595,1735.20263340296,2148.3706865937,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,44.2988041880467,58.5857870777294,72.5356135277283,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,44.2988041880467,58.5857870777294,72.5356135277283,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,crude rate,A,52.8875504090351,69.9445238786487,86.5989723021274,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,Deaths,crude rate,B,52.8875504090351,69.9445238786487,86.5989723021274,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,absolute number,A,27705.032324454,36640.2920912264,45364.6899570727,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,absolute number,B,27705.032324454,36640.2920912264,45364.6899570727,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,865.927997604455,1145.20186768356,1417.88519415666,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,865.927997604455,1145.20186768356,1417.88519415666,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,crude rate,A,1116.76599474506,1476.93862132371,1828.61158626026,burnett,attributable,25,150
1995,8,All,All Origins,A,666,nvss,YLL,crude rate,B,1116.76599474506,1476.93862132371,1828.61158626026,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.87740325409663,7.77369465682172,9.62560877048584,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,5.87740325409663,7.77369465682172,9.62560877048584,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.4550358256488,44.2490028330715,54.7903678441371,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.4550358256488,44.2490028330715,54.7903678441371,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,25.6297019627448,33.8988952416786,41.974571648726,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,25.6297019627448,33.8988952416786,41.974571648726,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,200.628271543418,265.359182461637,328.575251124667,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,200.628271543418,265.359182461637,328.575251124667,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,814.35656142472,1077.10139607701,1333.69743763775,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,814.35656142472,1077.10139607701,1333.69743763775,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,874.883444720992,1157.15673496266,1432.82422433572,burnett,attributable,25,150
1995,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,874.883444720992,1157.15673496266,1432.82422433572,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,10.1871555745285,13.4656415662407,16.663281586749,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,10.1871555745285,13.4656415662407,16.663281586749,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.4364339756426,44.1971295986724,54.6924713691395,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,33.4364339756426,44.1971295986724,54.6924713691395,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,20.4061447348435,26.9733615765409,33.3786338422919,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,20.4061447348435,26.9733615765409,33.3786338422919,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,248.797123637401,328.866371491334,406.961148164764,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,248.797123637401,328.866371491334,406.961148164764,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,580.059463703179,766.73736532136,948.811874917497,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,580.059463703179,766.73736532136,948.811874917497,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,498.371707137938,658.760409221054,815.193998967919,burnett,attributable,25,150
1995,8,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,498.371707137938,658.760409221054,815.193998967919,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,49.689765268981,65.6672913256361,81.2439612659087,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,49.689765268981,65.6672913256361,81.2439612659087,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,65.0244058622586,85.9327183358399,106.316467437811,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.0244058622586,85.9327183358399,106.316467437811,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,54.9732437232196,72.6496491007049,89.8825756075504,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,54.9732437232196,72.6496491007049,89.8825756075504,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1382.80448498607,1827.43920142166,2260.91858974155,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1382.80448498607,1827.43920142166,2260.91858974155,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1408.74847277797,1861.725364684,2303.33763374061,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1408.74847277797,1861.725364684,2303.33763374061,burnett,attributable,25,150
1995,8,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1529.83713171522,2021.74955074363,2501.32050331517,burnett,attributable,25,150
