Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,35.4780431948383,145.486465123027,285.542446442773,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,27.6906721147823,116.07081594499,232.357348818607,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,18.5807043358065,79.8480031085691,163.486637540153,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,411.456173228991,1687.27750477633,3311.57503987934,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,321.142232110047,1346.12987221461,2694.76151887789,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,215.489491906999,926.036242151267,1896.03428483713,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,321.417314684167,1318.05096143347,2586.90384528695,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,250.86675226293,1051.55658583974,2105.06748340829,EPA,attributable,25,150
1995,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,168.333976588209,723.391946988305,1481.1255439405,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,17.076325111756,69.6307172967981,135.961903269943,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,12.5544543941175,52.6222218523721,105.338224373342,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,8.41909442731173,36.1798920995609,74.0773554209018,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.5355526206515,83.7361229482389,163.50431376372,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.0976663390228,63.2821405538265,126.677059345488,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,10.1245880187224,43.5090145659344,89.0835364335714,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.7933630349241,52.1664373880325,101.860908366879,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.40563568087436,39.4238914670373,78.9180422042152,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,6.30747720771343,27.1055095967582,55.4978014511019,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,480.569886271151,1959.58004273788,3826.30313981687,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,353.313296677856,1480.91905052335,2964.47732025502,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,236.934072463511,1018.19135661798,2084.71940168101,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,407.868939469225,1663.13341028946,3247.45733827426,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,299.863815301703,1256.88458605566,2516.00912840129,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,201.090521109537,864.158659675542,1769.34159993286,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,360.036774802702,1468.09215206842,2866.61707533591,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,264.697775422059,1109.48549612921,2220.94826132773,EPA,attributable,25,150
1995,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,177.507958212972,762.815862252937,1561.84494949056,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,475.848333760143,1949.48893163995,3822.90620165631,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,367.447192377844,1540.1975311716,3083.20560235285,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,246.49743224613,1059.28857057985,2168.86484128278,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.9221800489633,208.621569809825,409.102447354932,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.3217980630405,164.821877957489,329.944521546068,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,26.3785448763841,113.358142685156,232.097746517146,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,61.2521475669152,250.942107493158,492.0921188228,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,47.2985362220923,198.257301262453,396.876380846276,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,31.7296416181552,136.353739706082,279.180612572893,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12343.5229551373,50569.8132603179,99166.3248720492,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9531.5934345646,39952.7795573735,79978.4646240536,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,6394.15229064603,27477.9837595433,56260.4322755889,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1193.4081715865,4889.23855853882,9587.69249902431,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,921.542539710295,3862.75245524773,7732.55362996366,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,618.205484913815,2656.65243841199,5439.42437330926,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1588.88291899491,6509.44732699994,12764.8873260385,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1226.92573700611,5142.8015515343,10294.9876457846,EPA,attributable,25,150
1995,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,823.068048966623,3537.02093013785,7241.95516813524,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,absolute number,A,1695.0734822871,6963.84030951128,13690.6840290901,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,absolute number,B,1350.13091709836,5659.8989337801,11331.3442028286,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,absolute number,C,907.259818934522,3898.82339944241,7982.73598741134,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.5789490905648,150.276647483588,295.439011552111,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.1352384414056,122.138159271504,244.525483440211,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.5782726091281,84.1349145813324,172.26397341368,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,crude rate,A,49.1794491121274,202.04305813604,397.210094756714,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,crude rate,B,39.171573047417,164.211589941254,328.758175629712,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,Deaths,crude rate,C,26.3224801538198,113.117212305947,231.604448049498,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,absolute number,A,35773.8303376347,146968.992397135,288936.269005877,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,absolute number,B,28493.9590327986,119449.844682849,239143.370033957,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,absolute number,C,19147.3462206045,82283.068118005,168472.36761587,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,728.876700134746,2994.43121380989,5886.95457865733,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,580.552393679576,2433.74018947167,4872.44526975017,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,390.119100971128,1676.48279764216,3432.55341160826,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,crude rate,A,1037.91209467909,4264.03584162221,8382.95607046478,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,crude rate,B,826.69997666757,3465.61822801066,6938.30640381388,EPA,attributable,25,150
1995,51,White,All Origins,A,666,nvss,YLL,crude rate,C,555.525143262796,2387.29235256466,4887.91684640429,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,absolute number,A,917.526439573303,3924.48644999834,8002.54928880453,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,absolute number,B,913.759693031443,3910.06512745108,7976.12685397841,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,absolute number,C,805.503687927151,3476.18269950997,7144.85271074108,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.7637848033923,80.257326694415,163.655352322599,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.6867533212769,79.9624048467319,163.115002900854,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.4728744663019,71.0893346476359,146.115112256195,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,crude rate,A,25.7988975421966,110.348235715508,225.014713771365,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,crude rate,B,25.6929846181548,109.942738710983,224.271770942152,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,Deaths,crude rate,C,22.6490553496838,97.7428850380819,200.89810504449,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,absolute number,A,19470.4555073693,83279.9312568059,169818.844616249,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,absolute number,B,19390.522910566,82973.9022347491,169258.144870182,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,absolute number,C,17093.2662432062,73766.6596482732,151618.014273121,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,382.360660567104,1635.45067116088,3334.90120863558,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,380.790944825065,1629.44087549986,3323.89019118892,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,335.677435462564,1448.62911400645,2977.47343760916,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,crude rate,A,547.467914895315,2341.65504245816,4774.94574982085,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,crude rate,B,545.220379798484,2333.05015540046,4759.18006212313,EPA,attributable,25,150
1995,53,All,All Origins,A,666,nvss,YLL,crude rate,C,480.626394455778,2074.16202107585,4263.17700185582,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,10.0682277615536,43.0968177817728,87.9435301498957,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,10.0176644672748,42.9029446651582,87.5878049495279,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,8.80881645052958,38.0615296168028,78.3186998572697,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3737218625391,95.770202765171,195.429039726051,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.2613595769968,95.3393758817822,194.638543436037,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,19.5750447715235,84.580732327189,174.040640392887,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.8173586796629,80.5472718096866,164.365068965323,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.7228566811976,80.1849260165559,163.700224183774,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,16.4635388291367,71.1363977512435,146.376413152546,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,322.636544408912,1381.03832108642,2818.1520464834,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,321.016242710697,1374.82565348695,2806.75282587339,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,282.278685707115,1219.68241892333,2509.72418214833,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,529.860577002175,2268.05603504584,4628.20376459595,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,527.19958274219,2257.85307541208,4609.48301608043,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,463.581543616533,2003.06394749581,4121.67786419142,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,603.002606128234,2581.13881148757,5267.08166803738,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,599.974287843561,2569.52743386029,5245.7767047442,EPA,attributable,25,150
1995,53,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,527.574405582871,2279.56717862504,4690.63486057065,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,20.3078181670221,86.6487217840042,176.28802037094,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,20.2843676522811,86.5586141532086,176.122344492513,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,17.4576539088351,75.2204015888629,154.383332171709,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.085711489585,60.1004443684055,122.275183557017,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.0694459714379,60.0379447891814,122.160269064229,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,12.1088082541629,52.1736439728431,107.081866593763,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.4421201844808,48.82085708716,99.3267075556194,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.4289073614268,48.7700873622874,99.2333600922416,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,9.83624003923478,42.3817501331749,86.9848561111253,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,501.202084485516,2138.51235120236,4350.83289366958,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,500.623319855374,2136.28847210263,4346.74397112095,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,430.859310309549,1856.45852065969,3810.21965323352,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,269.365762352762,1149.32085802023,2338.30914824666,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,269.05471142012,1148.12565770558,2336.11160004484,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,231.56078192981,997.73400824359,2047.76227672369,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,282.394417767063,1204.91109075369,2451.40824398369,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,282.068321954989,1203.65808111348,2449.10440499707,EPA,attributable,25,150
1995,53,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,242.760889949769,1045.99230385991,2146.80823134245,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,23.1069011351206,98.2720303073072,199.343931013589,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,23.0640771647215,98.1071731225244,199.040266924476,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,19.1592592054701,82.4473691739941,169.020452782145,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.0089451803067,114.867150026158,233.00698234215,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,26.9588895600333,114.674453539496,232.652038739452,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.3946680928717,96.3701909338389,197.562802422045,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,22.7553312670448,96.7768283099189,196.310927188526,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,22.7131588603294,96.614479415554,196.011883327073,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,18.8677524304201,81.1929382776051,166.448818535767,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,680.47793238768,2894.02493237901,5870.50358751844,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,679.216804092569,2889.17003316148,5861.56094695008,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,564.223346695418,2428.00256850757,4977.50380147731,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,611.025747558563,2598.64966018113,5271.33750028073,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,609.89333484889,2594.29027057785,5263.30757986986,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,506.636550277062,2180.19132419305,4469.48069366713,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,670.124508727835,2849.99254751983,5781.18429023432,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,668.882568410624,2845.21151525086,5772.37771131033,EPA,attributable,25,150
1995,53,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,555.638728342526,2391.06068098633,4901.77143283993,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,absolute number,A,860.640069043513,3682.52004164179,7511.66484260865,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,absolute number,B,856.928876171543,3668.3144171273,7485.64299009158,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,absolute number,C,758.291669770304,3273.01057117285,6728.33015430884,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,18.6391965040467,79.7536823524089,162.682870702878,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.5588218437292,79.4460259507235,162.119305932992,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.4225998168298,70.8847860914881,145.717905081555,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,crude rate,A,26.6954288003626,114.22481373289,232.997650459042,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,crude rate,B,26.580314609609,113.78418210135,232.190501761102,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,Deaths,crude rate,C,23.5207748376839,101.522603708986,208.700088504249,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,absolute number,A,17917.5718571539,76665.9836496528,156384.532193437,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,absolute number,B,17840.3089369726,76370.2383001515,155842.786080164,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,absolute number,C,15786.7916803949,68140.4505874207,140076.372637943,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,378.55098208455,1619.74979837833,3303.99223268761,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,376.918620593468,1613.50148005745,3292.54656779201,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,333.533223263823,1439.62779639993,2959.44388289216,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,crude rate,A,555.769224548908,2378.03395582502,4850.75270697957,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,crude rate,B,553.372674749758,2368.86049388126,4833.94876615118,EPA,attributable,25,150
1995,53,White,All Origins,A,666,nvss,YLL,crude rate,C,489.6764494808,2113.58802885245,4344.90441111474,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,absolute number,A,812.417629420988,3344.79441473639,6588.98497735235,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,absolute number,B,664.954146210108,2788.43950989932,5584.16754289412,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,absolute number,C,448.874258831293,1928.97494985956,3949.5242983463,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.034055902141,164.823708560043,324.689892696803,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,32.7673975769195,137.407829638814,275.1748207858,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.1194820500037,95.0554101485287,194.623394201267,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,crude rate,A,67.2899908245237,277.0387757808,545.744851678018,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,crude rate,B,55.0760554385026,230.957653109512,462.518991607497,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,Deaths,crude rate,C,37.1788396315939,159.770913353142,327.126645425415,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,absolute number,A,16904.6613090623,69597.9686825113,137102.587854999,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,absolute number,B,13836.2637892901,58021.4212353451,116194.500940313,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,absolute number,C,9340.10666571503,40137.8146167034,82181.0952613619,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,839.605812823971,3456.73054302787,6809.49044832721,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,687.207350260615,2881.75679162461,5771.04602239905,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,463.896182571035,1993.52958631412,4081.69817922885,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,crude rate,A,1400.15979858683,5764.58031491689,11355.7750899084,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,crude rate,B,1146.01410618155,4805.73138883602,9624.02417055645,EPA,attributable,25,150
1995,54,All,All Origins,A,666,nvss,YLL,crude rate,C,773.611587286661,3324.48863671179,6806.80101689517,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.326790019738072,1.34636503991319,2.65392712444945,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.269506516133579,1.13020020797783,2.26343346507614,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.182034474104037,0.782267937287803,1.60167254964112,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.0478283775196,115.556208244196,227.782025205864,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.1312832539886,97.00315049709,194.266622411768,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.6237075188354,67.140718886919,137.468815067625,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,22.0506086193031,90.8478434489331,179.077403809005,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.1853249752753,76.2618224006634,152.728303986244,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,12.2830279422427,52.7846111530232,108.075070825987,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,8.22671913911085,33.8938351023122,66.8108318791784,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,6.78464543124142,28.4520307243491,56.9804164220518,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,4.58259555567203,19.6930696254326,40.3210300892367,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,534.36035239167,2201.54855938527,4339.64732025567,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,440.691539626639,1848.08025010139,3701.12008005206,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,297.659046649072,1279.14852163741,2619.02217432555,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,555.109253651204,2287.03340771338,4508.15329819018,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,457.803335441391,1919.84012984812,3844.8324171425,EPA,attributable,25,150
1995,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,309.216974066938,1328.81711372689,2720.71727997549,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.653409284994689,2.67672750646928,5.24904550296848,EPA,attributable,25,150
1995,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.507502375899707,2.12763449228639,4.25984218455025,EPA,attributable,25,150
