Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,306.518230630739,25,150,A,di_coxme,32.2922958329387,25.2283561194833,39.356235546394
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,306.518230630739,25,150,A,di_coxme,47.0929314230356,39.019857464801,55.1660053812703
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,306.518230630739,25,150,B,di_coxme,20.5253434286953,16.0354245536681,25.0152623037223
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,306.518230630739,25,150,B,di_coxme,29.9327925001805,24.8014566430068,35.0641283573544
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,306.518230630739,25,150,C,di_coxme,8.8277250421653,6.89666018919163,10.7587898951389
1992,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,306.518230630739,25,150,C,di_coxme,12.873765686491,10.6668344259497,15.0806969470324
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.87355006648,25,150,A,di_gee,261.422449628752,250.110901327508,272.733997929996
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.87355006648,25,150,A,di_gee,271.477159229858,258.908772228476,282.788707531102
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.87355006648,25,150,B,di_gee,174.349807887769,166.805825815703,181.893789959837
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.87355006648,25,150,B,di_gee,181.055569729607,172.67336742731,188.599551801674
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.87355006648,25,150,C,di_gee,74.8097095241484,71.5727509389689,78.0466681093279
1992,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1198.87355006648,25,150,C,di_gee,77.687006044308,74.0903853941085,80.9239646294875
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.53151079869,25,150,A,di_gee,58.136777632752,55.3683596502401,59.9823896210933
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.53151079869,25,150,A,di_gee,62.7508076036055,59.9823896210933,64.5964195919468
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.53151079869,25,150,B,di_gee,40.6137697818685,38.6797807446368,41.9030958066898
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.53151079869,25,150,B,di_gee,43.8370848439217,41.9030958066898,45.1264108687429
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.53151079869,25,150,C,di_gee,17.4547455540952,16.6235671943764,18.0088644605744
1992,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.53151079869,25,150,C,di_gee,18.8400428202933,18.0088644605744,19.3941617267725
1992,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1127.29669879429,25,150,A,di_coxme,55.0505150398782,43.0082148749048,67.0928152048515
1992,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1127.29669879429,25,150,A,di_coxme,80.2820010998223,66.5193723398529,94.0446298597918
1992,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1127.29669879429,25,150,B,di_coxme,51.5027834366925,40.2365495599159,62.7690173134689
1992,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1127.29669879429,25,150,B,di_coxme,75.1082258451764,62.2325299860034,87.9839217043495
1992,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1127.29669879429,25,150,C,di_coxme,30.4474983597434,23.7871080935495,37.1078886259372
1992,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1127.29669879429,25,150,C,di_coxme,44.4026017746257,36.7907271846899,52.0144763645616
1992,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1497.55881299336,25,150,A,di_gee,148.822473104676,142.383039172263,155.26190703709
1992,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1497.55881299336,25,150,A,di_gee,154.546414377933,147.391487786362,160.985848310347
1992,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1497.55881299336,25,150,B,di_gee,139.17096316476,133.149142643208,145.192783686312
1992,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1497.55881299336,25,150,B,di_gee,144.523692517251,137.832780826637,150.545513038803
1992,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1497.55881299336,25,150,C,di_gee,79.857370948916,76.4020039367033,83.3127379611287
1992,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1497.55881299336,25,150,C,di_gee,82.9288082931051,79.0895116128687,86.3841753053178
1992,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.927104152667,25,150,A,di_gee,22.3424399923968,21.2785142784732,23.0517238016793
1992,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.927104152667,25,150,A,di_gee,24.115649515603,23.0517238016793,24.8249333248854
1992,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.927104152667,25,150,B,di_gee,21.6027937676117,20.5740893024874,22.2885967443613
1992,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.927104152667,25,150,B,di_gee,23.3173012094857,22.2885967443613,24.0031041862353
1992,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.927104152667,25,150,C,di_gee,14.6976692555821,13.9977802434115,15.1642619303624
1992,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,855.927104152667,25,150,C,di_gee,15.864150942533,15.1642619303624,16.3307436173134
1992,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.647357867533,25,150,A,di_coxme,57.2528012984026,44.7287510143769,69.7768515824281
1992,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.647357867533,25,150,A,di_coxme,83.4936685601703,69.1804682355698,97.8068688847709
1992,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.647357867533,25,150,B,di_coxme,28.6707024486982,22.3989862880455,34.9424186093509
1992,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.647357867533,25,150,B,di_coxme,41.8114410710182,34.6437654588437,48.9791166831928
1992,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.647357867533,25,150,C,di_coxme,12.287443906585,9.59956555201948,14.9753222611504
1992,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,426.647357867533,25,150,C,di_coxme,17.9191890304364,14.8473280537902,20.9910500070826
1992,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.55276493595,25,150,A,di_gee,337.703140340594,323.090985229703,352.315295451485
1992,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.55276493595,25,150,A,di_gee,350.691722661386,334.455994760395,365.303877772277
1992,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.55276493595,25,150,B,di_gee,166.646882574674,159.436200155577,173.85756499377
1992,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.55276493595,25,150,B,di_gee,173.056378058315,165.044508703763,180.267060477411
1992,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.55276493595,25,150,C,di_gee,71.420092532003,68.329800066676,74.5103849973301
1992,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1144.55276493595,25,150,C,di_gee,74.1670191678492,70.7333608730414,77.2573116331763
1992,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.354843395265,25,150,A,di_gee,72.4742396813521,69.0230854108117,74.7750091950459
1992,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.354843395265,25,150,A,di_gee,78.2261634655866,74.7750091950459,80.5269329792803
1992,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.354843395265,25,150,B,di_gee,37.7652485937312,35.9669034226012,38.9641453744845
1992,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.354843395265,25,150,B,di_gee,40.7624905456147,38.9641453744845,41.961387326368
1992,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.354843395265,25,150,C,di_gee,16.1851065401705,15.4143871811148,16.6989194462077
1992,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,856.354843395265,25,150,C,di_gee,17.4696388052634,16.6989194462077,17.9834517113006
1992,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.83976685234,25,150,A,di_coxme,35.8790619021151,28.0305171110274,43.7276066932028
1992,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.83976685234,25,150,A,di_coxme,52.3236319405845,43.3538664650558,61.2933974161133
1992,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.83976685234,25,150,B,di_coxme,27.8523968250273,21.7596850195525,33.945108630502
1992,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.83976685234,25,150,B,di_coxme,40.6180787031648,33.654979496908,47.5811779094216
1992,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.83976685234,25,150,C,di_coxme,12.0913852853474,9.44639475417764,14.7363758165171
1992,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,419.83976685234,25,150,C,di_coxme,17.6332702077983,14.6104238864614,20.6561165291351
1992,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.45112436469,25,150,A,di_gee,190.103031216957,181.8774192893,198.328643144614
1992,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.45112436469,25,150,A,di_gee,197.414686263763,188.275117455256,205.64029819142
1992,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.45112436469,25,150,B,di_gee,142.600631718053,136.430412076407,148.7708513597
1992,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.45112436469,25,150,B,di_gee,148.085271399517,141.229471797687,154.255491041163
1992,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.45112436469,25,150,C,di_gee,61.8665501603566,59.189632124572,64.5434681961413
1992,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,991.45112436469,25,150,C,di_gee,64.2460328588319,61.2716794857378,66.9229508946166
1992,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.479522962548,25,150,A,di_gee,42.3288516632136,40.3131920602035,43.6726247318871
1992,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.479522962548,25,150,A,di_gee,45.6882843348973,43.6726247318871,47.0320574035708
1992,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.479522962548,25,150,B,di_gee,35.3360642524083,33.6533945261032,36.457844069945
1992,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.479522962548,25,150,B,di_gee,38.1405137962503,36.457844069945,39.262293613787
1992,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.479522962548,25,150,C,di_gee,15.9039629839921,15.1466314133259,16.4088506977697
1992,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,841.479522962548,25,150,C,di_gee,17.166182268436,16.4088506977697,17.6710699822135
1992,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.147622520147,25,150,A,di_coxme,58.2508486347583,45.5084754959048,70.9932217736116
1992,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.147622520147,25,150,A,di_coxme,84.9491542590224,70.3864421003329,99.5118664177119
1992,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.147622520147,25,150,B,di_coxme,34.8904526894173,27.2581661636072,42.5227392152273
1992,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.147622520147,25,150,B,di_coxme,50.8819101720668,42.1592969997126,59.6045233444212
1992,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.147622520147,25,150,C,di_coxme,15.1115497742235,11.8058982611121,18.4172012873348
1992,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,525.147622520147,25,150,C,di_coxme,22.0376767540759,18.25978931052,25.8155641976317
1992,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.88292348216,25,150,A,di_gee,303.747737350401,290.604806407355,316.890668293448
1992,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.88292348216,25,150,A,di_gee,315.430342633109,300.827086029724,328.573273576156
1992,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.88292348216,25,150,B,di_gee,166.543816186428,159.337593370669,173.750039002187
1992,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.88292348216,25,150,B,di_gee,172.949347578214,164.942433338481,180.155570393972
1992,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.88292348216,25,150,C,di_gee,71.587760724758,68.490213385706,74.68530806381
1992,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1147.88292348216,25,150,C,di_gee,74.3411361372487,70.8994168716353,77.4386834763007
1992,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.053350496289,25,150,A,di_gee,53.8530154686759,51.2885861606438,55.562635007364
1992,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.053350496289,25,150,A,di_gee,58.1270643153963,55.562635007364,59.8366838540844
1992,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.053350496289,25,150,B,di_gee,35.6918196378991,33.9922091789516,36.8248932771975
1992,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.053350496289,25,150,B,di_gee,38.5245037361452,36.8248932771975,39.6575773754436
1992,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.053350496289,25,150,C,di_gee,16.0551037945995,15.2905750424757,16.5647896293486
1992,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,853.053350496289,25,150,C,di_gee,17.3293183814725,16.5647896293486,17.8390042162216
1992,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.223782318899,25,150,A,di_coxme,38.499437871655,30.0776858372304,46.9211899060794
1992,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.223782318899,25,150,A,di_coxme,56.1450135628301,46.5201540949164,65.7698730307438
1992,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.223782318899,25,150,B,di_coxme,32.5908536804043,25.4616044378158,39.7201029229927
1992,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.223782318899,25,150,B,di_coxme,47.5283282839229,39.3806148638219,55.676041704024
1992,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.223782318899,25,150,C,di_coxme,14.6845166010538,11.4722785945732,17.8967546075343
1992,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,512.223782318899,25,150,C,di_coxme,21.4149200432034,17.74379089294,25.0860491934668
1992,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.91972871469,25,150,A,di_gee,175.650807954722,168.050532610527,183.251083298917
1992,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.91972871469,25,150,A,di_gee,182.406608260673,173.961857878234,190.006883604868
1992,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.91972871469,25,150,B,di_gee,144.760818388371,138.497129131182,151.024507645561
1992,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.91972871469,25,150,B,di_gee,150.32854217254,143.368887442329,156.592231429729
1992,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.91972871469,25,150,C,di_gee,63.5961555809148,60.8443988490483,66.3479123127813
1992,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1020.91972871469,25,150,C,di_gee,66.0421615647961,62.9846540849444,68.7939182966626
1992,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.024282531274,25,150,A,di_gee,29.2453167401477,27.8526826096645,30.1737394938032
1992,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.024282531274,25,150,A,di_gee,31.5663736242864,30.1737394938032,32.4947963779419
1992,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.024282531274,25,150,B,di_gee,26.7753774208091,25.5003594483896,27.6253894024221
1992,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.024282531274,25,150,B,di_gee,28.9004073748416,27.6253894024221,29.7504193564546
1992,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.024282531274,25,150,C,di_gee,14.0527219717722,13.3835447350212,14.4988401296062
1992,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,769.024282531274,25,150,C,di_gee,15.1680173663573,14.4988401296062,15.6141355241914
1992,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.762465455171,25,150,A,di_coxme,42.7673182122688,33.4119673533349,52.1226690712025
1992,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.762465455171,25,150,A,di_coxme,62.3690057262252,51.6771761731581,73.0608352792924
1992,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.762465455171,25,150,B,di_coxme,28.8985262040094,22.5769735968823,35.2200788111365
1992,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.762465455171,25,150,B,di_coxme,42.1436840475137,34.9190524965114,49.3683155985161
1992,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.762465455171,25,150,C,di_coxme,12.4059590051089,9.69215547274135,15.1197625374765
1992,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,430.762465455171,25,150,C,di_coxme,18.0920235491172,14.99053379784,21.1935133003944
1992,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.51311031226,25,150,A,di_gee,251.882919481369,240.984139311502,262.781699651236
1992,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.51311031226,25,150,A,di_gee,261.570724076806,249.46096833251,272.469504246673
1992,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.51311031226,25,150,B,di_gee,166.326236235698,159.129427937038,173.523044534358
1992,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.51311031226,25,150,B,di_gee,172.72339916784,164.726945502663,179.920207466501
1992,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.51311031226,25,150,C,di_gee,71.2928180834851,68.208032685642,74.3776034813282
1992,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1142.51311031226,25,150,C,di_gee,74.0348495482345,70.6073102172977,77.1196349460777
1992,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.278662509242,25,150,A,di_gee,59.8852705043905,57.0335909565625,61.7863902029426
1992,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.278662509242,25,150,A,di_gee,64.6380697507708,61.7863902029426,66.5391894493229
1992,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.278662509242,25,150,B,di_gee,40.6172898059906,38.6831331485625,41.9067275776093
1992,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.278662509242,25,150,B,di_gee,43.8408842350375,41.9067275776093,45.1303220066563
1992,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.278662509242,25,150,C,di_gee,17.4121667214247,16.5830159251664,17.9649339189302
1992,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,921.278662509242,25,150,C,di_gee,18.7940847151886,17.9649339189302,19.3468519126941
1992,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.11568120062,25,150,A,di_coxme,60.3071177245823,47.1149357223298,73.4992997268346
1992,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.11568120062,25,150,A,di_coxme,87.9478800150156,72.8711005838702,103.024659446161
1992,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.11568120062,25,150,B,di_coxme,36.6114599826959,28.6027031114811,44.6202168539106
1992,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.11568120062,25,150,B,di_coxme,53.3917124747648,44.2388474790909,62.5445774704388
1992,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.11568120062,25,150,C,di_coxme,15.6993316185779,12.265102827014,19.1335604101418
1992,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,545.11568120062,25,150,C,di_coxme,22.894858610426,18.9700257057816,26.8196915150705
1992,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.05698121989,25,150,A,di_gee,327.467370920351,313.298109678605,341.636632162097
1992,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.05698121989,25,150,A,di_gee,340.062269801903,324.318646199963,354.231531043649
1992,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.05698121989,25,150,B,di_gee,175.871549678042,168.261723009281,183.481376346803
1992,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.05698121989,25,150,B,di_gee,182.635840050274,174.180477084984,190.245666719036
1992,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.05698121989,25,150,C,di_gee,75.3827556281212,72.1210017788275,78.644509477415
1992,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1208.05698121989,25,150,C,di_gee,78.282092383049,74.6579214393893,81.5438462323427
1992,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.20707708364,25,150,A,di_gee,56.2144792874197,53.5375993213522,57.9990659314648
1992,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.20707708364,25,150,A,di_gee,60.6759458975325,57.9990659314648,62.4605325415775
1992,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.20707708364,25,150,B,di_gee,38.2040744181216,36.3848327791635,39.4169021774271
1992,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.20707708364,25,150,B,di_gee,41.2361438163853,39.4169021774271,42.4489715756907
1992,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.20707708364,25,150,C,di_gee,16.4091137568808,15.6277273875055,16.930038003131
1992,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,868.20707708364,25,150,C,di_gee,17.7114243725063,16.930038003131,18.2323486187565
1992,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.422002994147,25,150,A,di_coxme,35.5683977545652,27.787810745754,43.3489847633763
1992,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.422002994147,25,150,A,di_coxme,51.8705800587409,42.9784806200996,60.7626794973822
1992,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.422002994147,25,150,B,di_coxme,29.1822167303592,22.7986068205931,35.5658266401252
1992,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.422002994147,25,150,B,di_coxme,42.5573993984404,35.2618452158506,49.8529535810302
1992,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.422002994147,25,150,C,di_coxme,17.0124933782264,13.2910104517394,20.7339763047134
1992,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,693.422002994147,25,150,C,di_coxme,24.8098861765802,20.5567628320236,29.0630095211368
1992,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2690.73442915094,25,150,A,di_gee,279.159217945967,267.080213323305,291.23822256863
1992,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2690.73442915094,25,150,A,di_gee,289.896110943889,276.474994696487,301.975115566551
1992,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2690.73442915094,25,150,B,di_gee,245.003691776781,234.402570497978,255.604813055584
1992,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2690.73442915094,25,150,B,di_gee,254.426910691272,242.647887048158,265.028031970076
1992,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2690.73442915094,25,150,C,di_gee,145.894202529003,139.581472611883,152.206932446123
1992,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,2690.73442915094,25,150,C,di_gee,151.505518010888,144.491373658532,157.818247928008
1992,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.457628914229,25,150,A,di_gee,20.6847784212032,19.6997889725745,21.3414380536223
1992,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.457628914229,25,150,A,di_gee,22.3264275022511,21.3414380536223,22.9830871346702
1992,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,821.457628914229,25,150,B,di_gee,18.314567244613,17.4424449948696,18.8959820777753
