Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,164.012200377133,156.915518630045,171.10888212422,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.320361930099,162.435159988891,177.417043677187,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.83529949652,156.746272114459,170.924326878581,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,170.136657169463,162.259960078284,177.225684551524,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,162.804626838395,155.760195869426,169.849057807364,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.066343255256,161.23919773418,176.110774224226,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.085100452926,156.028533606405,170.141667299446,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.3576043165,161.516974487032,176.414171163021,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,163.144621101864,156.085478842649,170.203763361079,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,169.419414221166,161.575922822038,176.478556480381,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.130478226677,157.985409457254,172.275546996101,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,171.481650466165,163.542685166805,178.626719235588,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.315442949624,159.11910166815,173.511784231098,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,172.712190755379,164.716255998185,179.908532036853,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.809219569398,159.591512953415,174.026926185382,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.224958783606,165.205284765847,180.44266539959,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.102631311087,160.828959763972,175.376302858201,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.568117130744,166.486259856172,181.841788677858,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,168.024856582892,160.75455028844,175.295162877344,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.48735106685,166.409232961903,181.757657361302,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,167.705969183084,160.449460901124,174.962477465045,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.156198767049,166.093411787093,181.412707049009,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,167.631043243867,160.377776949661,174.884309538073,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,174.078391060939,166.019206289599,181.331657355145,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,167.102493248574,159.872096906088,174.33288959106,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,173.529512219673,165.495738505799,180.759908562159,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2898443155252,71.0753798980266,77.504308733024,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.1471460199685,73.5755188894144,80.3616104374672,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2997712583014,71.084877309625,77.514665206978,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.1574547682361,73.5853503808178,80.3723487169127,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2057423886638,70.9949169968466,77.416567780481,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.0598094036124,73.4922256349266,80.2706347954296,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3154553440777,71.0998827570744,77.5310279310811,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.1737420880807,73.600883658077,80.3893146750841,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2494773923211,71.036759620538,77.4621951641042,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.105226522795,73.5355401097026,80.3179442945781,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.359705485365,71.1422182287867,77.5771927419433,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.219694157879,73.6447083172365,80.4371814144573,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3784358576157,71.1601381522382,77.5967335629934,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.2391449290625,73.663258589754,80.4574426344401,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.1962229111509,70.9858094198031,77.4066364024988,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.049923792349,73.4827976908514,80.2603372836969,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.3315236876842,71.1152558358133,77.5477915395552,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.1904284449029,73.6167974983796,80.4066962967738,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2619758329772,71.0487172632811,77.4752344026734,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.1182056727071,73.5479183730447,80.3314642424033,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.1462529866736,70.9380016555194,77.3545043178277,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.9980319476995,73.4333082464171,80.2062832788536,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2976992047345,71.082894912222,77.5125034972471,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.1553030203012,73.5832982508429,80.3701073128138,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,74.2961572755077,71.0814197010868,77.5108948499288,attributable,25,150
1992,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,77.1537017861042,73.5817711478586,80.3684393605253,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.4913459151006,25.2298532524768,27.3323410235165,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,28.5938336861404,27.3323410235165,29.4348287945563,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.1285940200299,23.9319943047904,25.9263271635229,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,27.1229268787625,25.9263271635229,27.9206600222555,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.5390785615919,23.37055101104,25.3180969286266,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.4866244791786,25.3180969286266,27.2656428462133,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.3589059712092,23.1989580678183,25.1322045734698,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,26.2921524768607,25.1322045734698,27.0654510791213,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.9712252343502,22.8297383184288,24.7322165116312,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.8737034275526,24.7322165116312,26.6346947048336,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.6998858416963,22.5713198492346,24.4522631700042,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.5808291624659,24.4522631700042,26.3332064907738,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.3763401776767,22.2631811215968,24.1184462150632,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,25.2316052711431,24.1184462150632,25.9737113085297,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.0869158143069,21.9875388707685,23.8198337766659,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.9192107202043,23.8198337766659,25.6521286825633,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.0641768151461,21.9658826810916,23.7963729045158,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.8946670385705,23.7963729045158,25.6268631279402,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.6314716508956,21.5537825246625,23.3499310683843,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.4276201946175,23.3499310683843,25.1460796121062,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.417520304829,21.3500193379324,23.1291876160934,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,24.1966885829901,23.1291876160934,24.9083558942545,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,22.0853383582229,21.0336555792599,22.7864602108649,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.8381429898279,22.7864602108649,24.5392648424699,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,21.7726580915336,20.7358648490797,22.4638535865029,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,23.500646828957,22.4638535865029,24.1918423239263,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.0939600004189,23.8990095242085,25.8905936512259,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,27.0855441274363,25.8905936512259,27.8821777782433,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.9564514301764,22.8156680287395,24.7169736978011,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.8577570992381,24.7169736978011,26.6182793668627,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.4818972755634,22.3637116910128,24.2273543319305,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.3455399164811,24.2273543319305,26.0909969728482,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.3467193982409,22.2349708554676,24.0878850934232,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,25.1996336361966,24.0878850934232,25.9407993313789,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.9784797928616,21.884266469392,23.7079553418413,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.802168665311,23.7079553418413,25.5316442142907,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.6929548014216,21.6123379061158,23.4133660649588,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.4939829602646,23.4133660649588,25.2143942238018,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.3508539188986,21.2865275418082,23.0604048369588,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,24.1247312140493,23.0604048369588,24.8342821321096,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.0352330410347,20.9859362295569,22.7347642486866,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.7840610601645,22.7347642486866,24.4835922678164,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.9782173266267,20.9316355491683,22.675938511599,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.7225202890574,22.675938511599,24.4202414740297,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.5751275691878,20.5477405420836,22.2600522539239,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.2874392810281,22.2600522539239,23.9723639657642,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.3705062078226,20.3528630550692,22.0489349763249,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,23.0665781290784,22.0489349763249,23.7450068975807,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,21.0968562107812,20.0922440102678,21.7665976777901,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.7712098783035,21.7665976777901,23.4409513453124,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,20.8674129202438,19.8737265907084,21.5298704732674,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,22.5235568028029,21.5298704732674,23.1860143558265,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.1320515409029,13.4590967056218,14.5806880977569,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.2536429330381,14.5806880977569,15.7022794898921,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.9736349014512,13.3082237156678,14.4172423586401,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0826535444235,14.4172423586401,15.5262610016125,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.9137933701814,13.2512317811252,14.3555010962189,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0180626852752,14.3555010962189,15.4597704113127,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.907751713712,13.2454778225829,14.3492676411314,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,15.0115415322606,14.3492676411314,15.45305745968,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.8292926229301,13.170754878981,14.2683177855628,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.9268555295118,14.2683177855628,15.3658806921445,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.7503287310401,13.0955511724191,14.186847103454,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.841624662075,14.186847103454,15.278143034489,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.6784282330067,13.0270745076254,14.1126640499275,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.7640177753088,14.1126640499275,15.1982535922297,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.5868713619985,12.9398774876177,14.0182006115858,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.6651944859667,14.0182006115858,15.0965237355539,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.5773743830969,12.9308327458065,14.0084021412904,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.6549437785808,14.0084021412904,15.0859715367743,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.4946034238474,12.852003260807,13.9230035325409,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5656036955813,13.9230035325409,14.9940038042749,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.4898068697295,12.8474351140281,13.9180547068638,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5604264625652,13.9180547068638,14.9886742996995,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.4679454175677,12.8266146833979,13.8954992403477,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5368299745176,13.8954992403477,14.9643837972975,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,13.473310574283,12.83172435646,13.9010347194983,attributable,25,150
1992,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,14.5426209373213,13.9010347194983,14.9703450825367,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.3798544589271,26.0780112960367,40.6816976218173,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.6789544192686,40.3339908045369,57.0239180340003,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.282080178596,26.0016251395281,40.5625352176638,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.5363669271191,40.2158468824702,56.8568869717681,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.0210442995377,25.7976908590138,40.2443977400616,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.1556896034924,39.9004285286081,56.4109506783769,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.4612539626894,26.1416046583511,40.7809032670277,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.797662028922,40.4323485382497,57.1629755195943,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.755968119349,26.3718500932414,41.1400861454566,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.2274535073839,40.7884614775468,57.6664455372212,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.8798038374467,26.4685967480052,41.2910109268882,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.4080472629431,40.9380963035815,57.8779982223048,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.553823833244,26.2139248697219,40.8937227967661,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.9326597568142,40.5442037985032,57.3211157151252,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.6193557954112,26.265121715165,40.9735898756574,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.0282272016413,40.6233882527885,57.4330661504941,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.4999716634223,26.1718528620486,40.8280904647959,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,48.8541253424907,40.4791324266352,57.2291182583463,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.7230140566376,26.346104731748,41.099923381527,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.179395499263,40.7486419851037,57.6101490134224,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.3403807813004,26.8284224853909,41.8523390772099,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.0797219727297,41.4946267774047,58.6648171680549,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.4870851625374,26.9430352832323,42.0311350418424,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.2936658620337,41.6718945713994,58.915437152668,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.8807358562808,26.4693248877194,41.2921468248422,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.4094064570761,40.939222493006,57.8795904211463,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.516035889181,23.0594030384226,35.9726687399393,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0442190050556,35.6652100327604,50.4232279773509,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.3771341727734,22.9508860724792,35.8033822730676,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.8416540019612,35.4973704587679,50.1859375451545,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.1857474998474,22.8013652342557,35.570129765439,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.5625484372774,35.2661115623156,49.8589853122392,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4535064977527,23.0105519513693,35.8964610441361,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,42.9530303092227,35.5896536847845,50.3164069336608,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.570584156108,23.1020188719593,36.0391494402565,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.1237685609907,35.7311225219638,50.5164146000177,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7543267766612,23.2455677942666,36.2630857590558,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.3917265492976,35.9531448551323,50.8303082434629,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.49661409412,23.0442297610312,35.9489984272087,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0158955539249,35.6417420303949,50.3900490774549,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.5750203629795,23.1054846585777,36.0445560673812,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.1302380293451,35.7364829386002,50.5239931200899,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.4986208096154,23.045797507512,35.9514441117187,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.0188220140223,35.6441668116186,50.3934772164262,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6427146759034,23.1583708405495,36.1270585112572,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.228958902359,35.8182802333833,50.6396375713349,attributable,25,150
1992,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.0732432678061,23.4947213029734,36.6517652326386,attributable,25,150
