Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source
2000,Black or African American,All Origins,666,F,28,YLL,crude rate,attributable,13.6490056061572,13.6490056061572,13.6490056061572,nvss
2000,Black or African American,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,23.6874140963305,23.6874140963305,23.6874140963305,nvss
2000,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,40.4632604130737,40.4632604130737,40.4632604130737,nvss
2000,Black or African American,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,61.7964497574263,61.7964497574263,61.7964497574263,nvss
2000,Black or African American,All Origins,666,F,30,YLL,crude rate,attributable,26.8193331610124,26.8193331610124,26.8193331610124,nvss
2000,Black or African American,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,2298.58521628946,2298.58521628946,2298.58521628946,nvss
2000,Black or African American,All Origins,666,F,31,YLL,crude rate,attributable,2457.99880307239,2457.99880307239,2457.99880307239,nvss
2000,Black or African American,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,15.2174222845548,15.2174222845548,15.2174222845548,nvss
2000,Black or African American,All Origins,666,F,32,YLL,crude rate,attributable,15.7347004259292,15.7347004259292,15.7347004259292,nvss
2000,Black or African American,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,74585.8338948767,74585.8338948767,74585.8338948767,nvss
2000,Black or African American,All Origins,666,F,33,YLL,crude rate,attributable,40800.2907653979,40800.2907653979,40800.2907653979,nvss
2000,Black or African American,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,254.3636079036,254.3636079036,254.3636079036,nvss
2000,Black or African American,All Origins,666,F,34,YLL,crude rate,attributable,345.135519906352,345.135519906352,345.135519906352,nvss
2000,Black or African American,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,84.4147519103602,84.4147519103602,84.4147519103602,nvss
2000,Black or African American,All Origins,666,F,36,YLL,crude rate,attributable,121.784878425705,121.784878425705,121.784878425705,nvss
2000,Black or African American,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,23.9258822931134,23.9258822931134,23.9258822931134,nvss
2000,Black or African American,All Origins,666,F,37,YLL,crude rate,attributable,35.0008187272179,35.0008187272179,35.0008187272179,nvss
2000,Black or African American,All Origins,666,F,38,Deaths,age-adjusted rate,attributable,3978.11749194735,3978.11749194735,3978.11749194735,nvss
2000,Black or African American,All Origins,666,F,38,YLL,crude rate,attributable,777.14399640237,777.14399640237,777.14399640237,nvss
2000,Black or African American,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,206.29628007533,206.29628007533,206.29628007533,nvss
2000,Black or African American,All Origins,666,F,39,YLL,crude rate,attributable,304.201054381671,304.201054381671,304.201054381671,nvss
2000,Black or African American,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,22.7694235247004,22.7694235247004,22.7694235247004,nvss
2000,Black or African American,All Origins,666,F,40,YLL,crude rate,attributable,37.6283477610732,37.6283477610732,37.6283477610732,nvss
2000,Black or African American,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,2112.38110707269,2112.38110707269,2112.38110707269,nvss
2000,Black or African American,All Origins,666,F,41,YLL,crude rate,attributable,2263.87142454089,2263.87142454089,2263.87142454089,nvss
2000,Black or African American,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,7160.33186326545,7160.33186326545,7160.33186326545,nvss
2000,Black or African American,All Origins,666,F,44,YLL,crude rate,attributable,7692.59464711464,7692.59464711464,7692.59464711464,nvss
2000,Black or African American,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,0.333251920575312,0.333251920575312,0.333251920575312,nvss
2000,Black or African American,All Origins,666,F,45,YLL,crude rate,attributable,0.911796529478616,0.911796529478616,0.911796529478616,nvss
2000,Black or African American,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,279.075433374466,279.075433374466,279.075433374466,nvss
2000,Black or African American,All Origins,666,F,47,YLL,crude rate,attributable,381.205668966298,381.205668966298,381.205668966298,nvss
2000,Black or African American,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,8.0226975632378,8.0226975632378,8.0226975632378,nvss
2000,Black or African American,All Origins,666,F,48,YLL,crude rate,attributable,9.78462099059242,9.78462099059242,9.78462099059242,nvss
2000,Black or African American,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,942.497123305009,942.497123305009,942.497123305009,nvss
2000,Black or African American,All Origins,666,F,49,YLL,crude rate,attributable,441.34814160535,441.34814160535,441.34814160535,nvss
2000,Black or African American,All Origins,666,F,50,Deaths,age-adjusted rate,attributable,7005.27807574883,7005.27807574883,7005.27807574883,nvss
2000,Black or African American,All Origins,666,F,50,YLL,crude rate,attributable,5344.46429833439,5344.46429833439,5344.46429833439,nvss
2000,Black or African American,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,1.30919046482308,1.30919046482308,1.30919046482308,nvss
2000,Black or African American,All Origins,666,F,53,YLL,crude rate,attributable,1.05239313808593,1.05239313808593,1.05239313808593,nvss
2000,Black or African American,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,1.75936073872209,1.75936073872209,1.75936073872209,nvss
2000,Black or African American,All Origins,666,F,55,YLL,crude rate,attributable,1.02514087159345,1.02514087159345,1.02514087159345,nvss
2000,Black or African American,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,225.383923942682,225.383923942682,225.383923942682,nvss
2000,Black or African American,All Origins,666,M,1,YLL,crude rate,attributable,394.039376115744,394.039376115744,394.039376115744,nvss
2000,Black or African American,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,66.3187916592866,66.3187916592866,66.3187916592866,nvss
2000,Black or African American,All Origins,666,M,2,YLL,crude rate,attributable,35.8270151555495,35.8270151555495,35.8270151555495,nvss
2000,Black or African American,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,466.862130699689,466.862130699689,466.862130699689,nvss
2000,Black or African American,All Origins,666,M,4,YLL,crude rate,attributable,584.315540079399,584.315540079399,584.315540079399,nvss
2000,Black or African American,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,1230.92159364425,1230.92159364425,1230.92159364425,nvss
2000,Black or African American,All Origins,666,M,5,YLL,crude rate,attributable,1920.35053436674,1920.35053436674,1920.35053436674,nvss
2000,Black or African American,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,11.750409697159,11.750409697159,11.750409697159,nvss
2000,Black or African American,All Origins,666,M,6,YLL,crude rate,attributable,18.9442693071583,18.9442693071583,18.9442693071583,nvss
2000,Black or African American,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,109.973678872994,109.973678872994,109.973678872994,nvss
2000,Black or African American,All Origins,666,M,8,YLL,crude rate,attributable,115.590260875331,115.590260875331,115.590260875331,nvss
2000,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,293.688586764799,293.688586764799,293.688586764799,nvss
2000,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,371.251192741379,371.251192741379,371.251192741379,nvss
2000,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,3333.43300722951,3333.43300722951,3333.43300722951,nvss
2000,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,4918.22353416122,4918.22353416122,4918.22353416122,nvss
2000,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,844.905754610426,844.905754610426,844.905754610426,nvss
2000,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,2133.66679946243,2133.66679946243,2133.66679946243,nvss
2000,Black or African American,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,0.598763955411013,0.598763955411013,0.598763955411013,nvss
2000,Black or African American,All Origins,666,M,12,YLL,crude rate,attributable,1.30524323905076,1.30524323905076,1.30524323905076,nvss
2000,Black or African American,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,0.77337522660075,0.77337522660075,0.77337522660075,nvss
2000,Black or African American,All Origins,666,M,13,YLL,crude rate,attributable,0.736512204463345,0.736512204463345,0.736512204463345,nvss
2000,Black or African American,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,524.421334671079,524.421334671079,524.421334671079,nvss
2000,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,303.581501157346,303.581501157346,303.581501157346,nvss
2000,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,1355.88952998367,1355.88952998367,1355.88952998367,nvss
2000,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,757.911485704151,757.911485704151,757.911485704151,nvss
2000,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,17.4566562269447,17.4566562269447,17.4566562269447,nvss
2000,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,27.3986776644339,27.3986776644339,27.3986776644339,nvss
2000,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,154.929941207277,154.929941207277,154.929941207277,nvss
2000,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,240.189377575746,240.189377575746,240.189377575746,nvss
2000,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,5018.09597818463,5018.09597818463,5018.09597818463,nvss
2000,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,5828.43049902565,5828.43049902565,5828.43049902565,nvss
2000,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,4.7502961521524,4.7502961521524,4.7502961521524,nvss
2000,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,6.77829606964422,6.77829606964422,6.77829606964422,nvss
2000,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,1067.85279406264,1067.85279406264,1067.85279406264,nvss
2000,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,1712.11746408137,1712.11746408137,1712.11746408137,nvss
2000,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,33.5605701021207,33.5605701021207,33.5605701021207,nvss
2000,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,55.3619456405849,55.3619456405849,55.3619456405849,nvss
2000,Black or African American,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,28174.5662872054,28174.5662872054,28174.5662872054,nvss
2000,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,22894.5179762503,22894.5179762503,22894.5179762503,nvss
2000,Black or African American,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,13.5704281524895,13.5704281524895,13.5704281524895,nvss
2000,Black or African American,All Origins,666,M,24,YLL,crude rate,attributable,21.5779916009789,21.5779916009789,21.5779916009789,nvss
2000,Black or African American,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,482.662968510146,482.662968510146,482.662968510146,nvss
2000,Black or African American,All Origins,666,M,25,YLL,crude rate,attributable,689.588897587749,689.588897587749,689.588897587749,nvss
2000,Black or African American,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,97.3057853300305,97.3057853300305,97.3057853300305,nvss
2000,Black or African American,All Origins,666,M,26,YLL,crude rate,attributable,151.730808746179,151.730808746179,151.730808746179,nvss
2000,Black or African American,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,3.8199523086484,3.8199523086484,3.8199523086484,nvss
2000,Black or African American,All Origins,666,M,27,YLL,crude rate,attributable,0.451738996864734,0.451738996864734,0.451738996864734,nvss
2000,Black or African American,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,10.1611801829827,10.1611801829827,10.1611801829827,nvss
2000,Black or African American,All Origins,666,M,28,YLL,crude rate,attributable,17.8804141182724,17.8804141182724,17.8804141182724,nvss
2000,Black or African American,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,40.1030081275713,40.1030081275713,40.1030081275713,nvss
2000,Black or African American,All Origins,666,M,29,YLL,crude rate,attributable,63.9158447707305,63.9158447707305,63.9158447707305,nvss
2000,Black or African American,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,323.388242364953,323.388242364953,323.388242364953,nvss
2000,Black or African American,All Origins,666,M,30,YLL,crude rate,attributable,279.902163878368,279.902163878368,279.902163878368,nvss
2000,Black or African American,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,2733.50533465402,2733.50533465402,2733.50533465402,nvss
2000,Black or African American,All Origins,666,M,31,YLL,crude rate,attributable,3317.2389383071,3317.2389383071,3317.2389383071,nvss
2000,Black or African American,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,35.9983511970829,35.9983511970829,35.9983511970829,nvss
2000,Black or African American,All Origins,666,M,32,YLL,crude rate,attributable,38.9238404636015,38.9238404636015,38.9238404636015,nvss
2000,Black or African American,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,66552.3339622513,66552.3339622513,66552.3339622513,nvss
2000,Black or African American,All Origins,666,M,33,YLL,crude rate,attributable,47925.3123964648,47925.3123964648,47925.3123964648,nvss
2000,Black or African American,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,346.368233743337,346.368233743337,346.368233743337,nvss
2000,Black or African American,All Origins,666,M,34,YLL,crude rate,attributable,555.622421537788,555.622421537788,555.622421537788,nvss
2000,Black or African American,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,2.78771548795401,2.78771548795401,2.78771548795401,nvss
2000,Black or African American,All Origins,666,M,35,YLL,crude rate,attributable,9.31057660274924,9.31057660274924,9.31057660274924,nvss
2000,Black or African American,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,95.6249532107761,95.6249532107761,95.6249532107761,nvss
2000,Black or African American,All Origins,666,M,36,YLL,crude rate,attributable,147.61890764158,147.61890764158,147.61890764158,nvss
2000,Black or African American,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,33.3688013867556,33.3688013867556,33.3688013867556,nvss
2000,Black or African American,All Origins,666,M,37,YLL,crude rate,attributable,60.7224347092237,60.7224347092237,60.7224347092237,nvss
2000,Black or African American,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,5288.22560064797,5288.22560064797,5288.22560064797,nvss
2000,Black or African American,All Origins,666,M,38,YLL,crude rate,attributable,1462.28964220932,1462.28964220932,1462.28964220932,nvss
2000,Black or African American,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,239.730035772392,239.730035772392,239.730035772392,nvss
2000,Black or African American,All Origins,666,M,39,YLL,crude rate,attributable,394.531587172318,394.531587172318,394.531587172318,nvss
2000,Black or African American,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,25.0061494036429,25.0061494036429,25.0061494036429,nvss
2000,Black or African American,All Origins,666,M,40,YLL,crude rate,attributable,40.191337132898,40.191337132898,40.191337132898,nvss
2000,Black or African American,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,2598.1078493439,2598.1078493439,2598.1078493439,nvss
2000,Black or African American,All Origins,666,M,41,YLL,crude rate,attributable,3285.54433284596,3285.54433284596,3285.54433284596,nvss
2000,Black or African American,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,0.299424589197306,0.299424589197306,0.299424589197306,nvss
2000,Black or African American,All Origins,666,M,42,YLL,crude rate,attributable,0.360642230613198,0.360642230613198,0.360642230613198,nvss
2000,Black or African American,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,8862.45974513156,8862.45974513156,8862.45974513156,nvss
2000,Black or African American,All Origins,666,M,44,YLL,crude rate,attributable,10670.2457022248,10670.2457022248,10670.2457022248,nvss
2000,Black or African American,All Origins,666,M,45,Deaths,age-adjusted rate,attributable,1.36476419193243,1.36476419193243,1.36476419193243,nvss
2000,Black or African American,All Origins,666,M,45,YLL,crude rate,attributable,3.28014111634593,3.28014111634593,3.28014111634593,nvss
2000,Black or African American,All Origins,666,M,46,Deaths,age-adjusted rate,attributable,65.9501172095445,65.9501172095445,65.9501172095445,nvss
2000,Black or African American,All Origins,666,M,46,YLL,crude rate,attributable,31.3852544967488,31.3852544967488,31.3852544967488,nvss
2000,Black or African American,All Origins,666,M,47,Deaths,age-adjusted rate,attributable,366.98952054482,366.98952054482,366.98952054482,nvss
2000,Black or African American,All Origins,666,M,47,YLL,crude rate,attributable,554.345795135531,554.345795135531,554.345795135531,nvss
2000,Black or African American,All Origins,666,M,48,Deaths,age-adjusted rate,attributable,11.277765078113,11.277765078113,11.277765078113,nvss
2000,Black or African American,All Origins,666,M,48,YLL,crude rate,attributable,17.0358420032463,17.0358420032463,17.0358420032463,nvss
2000,Black or African American,All Origins,666,M,49,Deaths,age-adjusted rate,attributable,875.661161740937,875.661161740937,875.661161740937,nvss
2000,Black or African American,All Origins,666,M,49,YLL,crude rate,attributable,551.030399945009,551.030399945009,551.030399945009,nvss
2000,Black or African American,All Origins,666,M,50,Deaths,age-adjusted rate,attributable,8139.08243412891,8139.08243412891,8139.08243412891,nvss
2000,Black or African American,All Origins,666,M,50,YLL,crude rate,attributable,7265.91464209577,7265.91464209577,7265.91464209577,nvss
2000,Black or African American,All Origins,666,M,51,Deaths,age-adjusted rate,attributable,0.545566523830543,0.545566523830543,0.545566523830543,nvss
2000,Black or African American,All Origins,666,M,51,YLL,crude rate,attributable,0.60676300279589,0.60676300279589,0.60676300279589,nvss
2000,Black or African American,All Origins,666,M,53,Deaths,age-adjusted rate,attributable,2.96928047369704,2.96928047369704,2.96928047369704,nvss
2000,Black or African American,All Origins,666,M,53,YLL,crude rate,attributable,3.198840954798,3.198840954798,3.198840954798,nvss
2000,Black or African American,All Origins,666,M,55,Deaths,age-adjusted rate,attributable,1.703428285401,1.703428285401,1.703428285401,nvss
2000,Black or African American,All Origins,666,M,55,YLL,crude rate,attributable,1.77996797045891,1.77996797045891,1.77996797045891,nvss
2000,White,Hispanic or Latino,666,A,1,Deaths,age-adjusted rate,attributable,75.2559251379702,75.2559251379702,75.2559251379702,nvss
2000,White,Hispanic or Latino,666,A,1,YLL,crude rate,attributable,79.110989519741,79.110989519741,79.110989519741,nvss
2000,White,Hispanic or Latino,666,A,2,Deaths,age-adjusted rate,attributable,88.8834465210599,88.8834465210599,88.8834465210599,nvss
2000,White,Hispanic or Latino,666,A,2,YLL,crude rate,attributable,65.1031969935334,65.1031969935334,65.1031969935334,nvss
2000,White,Hispanic or Latino,666,A,4,Deaths,age-adjusted rate,attributable,1.87682851418946,1.87682851418946,1.87682851418946,nvss
2000,White,Hispanic or Latino,666,A,4,YLL,crude rate,attributable,2.25220409630339,2.25220409630339,2.25220409630339,nvss
2000,White,Hispanic or Latino,666,A,5,Deaths,age-adjusted rate,attributable,38525.9158981981,38525.9158981981,38525.9158981981,nvss
2000,White,Hispanic or Latino,666,A,5,YLL,crude rate,attributable,18109.8512681219,18109.8512681219,18109.8512681219,nvss
2000,White,Hispanic or Latino,666,A,6,Deaths,age-adjusted rate,attributable,17.8096495381765,17.8096495381765,17.8096495381765,nvss
2000,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,14.7026312625702,14.7026312625702,14.7026312625702,nvss
2000,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,2.73977746148176,2.73977746148176,2.73977746148176,nvss
2000,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,4.71125259957866,4.71125259957866,4.71125259957866,nvss
2000,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,4.90073387364309,4.90073387364309,4.90073387364309,nvss
2000,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,3.3308533313362,3.3308533313362,3.3308533313362,nvss
2000,White,Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,63007.6299764855,63007.6299764855,63007.6299764855,nvss
2000,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,26041.2677792374,26041.2677792374,26041.2677792374,nvss
2000,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,603.443723004557,603.443723004557,603.443723004557,nvss
2000,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,864.169283989913,864.169283989913,864.169283989913,nvss
2000,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,1.46596700693473,1.46596700693473,1.46596700693473,nvss
2000,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,2.51304776340491,2.51304776340491,2.51304776340491,nvss
2000,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,102.344356230192,102.344356230192,102.344356230192,nvss
2000,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,33.2011390891899,33.2011390891899,33.2011390891899,nvss
2000,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,42.0934216892258,42.0934216892258,42.0934216892258,nvss
2000,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,54.301720868154,54.301720868154,54.301720868154,nvss
2000,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,92.7214518357079,92.7214518357079,92.7214518357079,nvss
2000,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,33.2577886637607,33.2577886637607,33.2577886637607,nvss
2000,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,23.1341816438405,23.1341816438405,23.1341816438405,nvss
2000,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,16.1638563638544,16.1638563638544,16.1638563638544,nvss
2000,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,83.186700255194,83.186700255194,83.186700255194,nvss
2000,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,51.7363117072166,51.7363117072166,51.7363117072166,nvss
2000,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,253.517482987383,253.517482987383,253.517482987383,nvss
2000,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,138.232431648945,138.232431648945,138.232431648945,nvss
2000,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,4.24312236235155,4.24312236235155,4.24312236235155,nvss
2000,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,3.127185364514,3.127185364514,3.127185364514,nvss
2000,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,246.740976112589,246.740976112589,246.740976112589,nvss
2000,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,180.69029360244,180.69029360244,180.69029360244,nvss
2000,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,267.695544083188,267.695544083188,267.695544083188,nvss
2000,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,442.78957886717,442.78957886717,442.78957886717,nvss
2000,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,2106.21807663043,2106.21807663043,2106.21807663043,nvss
2000,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,2020.07925556496,2020.07925556496,2020.07925556496,nvss
2000,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,74.9107389225675,74.9107389225675,74.9107389225675,nvss
2000,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,60.3539380228498,60.3539380228498,60.3539380228498,nvss
2000,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,5.29955217711496,5.29955217711496,5.29955217711496,nvss
2000,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,11.507107000716,11.507107000716,11.507107000716,nvss
2000,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,88.5056663352811,88.5056663352811,88.5056663352811,nvss
2000,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,71.7084400033833,71.7084400033833,71.7084400033833,nvss
2000,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,19.7092736874077,19.7092736874077,19.7092736874077,nvss
2000,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,10.1013355026861,10.1013355026861,10.1013355026861,nvss
2000,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,194.132383736713,194.132383736713,194.132383736713,nvss
2000,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,171.388136046234,171.388136046234,171.388136046234,nvss
2000,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,336.579656402452,336.579656402452,336.579656402452,nvss
2000,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,285.425510716834,285.425510716834,285.425510716834,nvss
2000,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,40.8819583326124,40.8819583326124,40.8819583326124,nvss
2000,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,40.6338537449021,40.6338537449021,40.6338537449021,nvss
2000,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,1810.79259729262,1810.79259729262,1810.79259729262,nvss
2000,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,1039.22146870587,1039.22146870587,1039.22146870587,nvss
2000,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,663.262216522204,663.262216522204,663.262216522204,nvss
2000,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,311.843157762662,311.843157762662,311.843157762662,nvss
2000,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,37069.14015713,37069.14015713,37069.14015713,nvss
2000,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,19998.8173752726,19998.8173752726,19998.8173752726,nvss
2000,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,7.94028582802044,7.94028582802044,7.94028582802044,nvss
2000,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,12.6664461021813,12.6664461021813,12.6664461021813,nvss
2000,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,0.277485752176486,0.277485752176486,0.277485752176486,nvss
2000,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,0.92187180479918,0.92187180479918,0.92187180479918,nvss
2000,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,10.9294872574288,10.9294872574288,10.9294872574288,nvss
2000,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,13.2832298313967,13.2832298313967,13.2832298313967,nvss
2000,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,233.319837136768,233.319837136768,233.319837136768,nvss
2000,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,97.1673337438665,97.1673337438665,97.1673337438665,nvss
2000,White,Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,1250.33642175703,1250.33642175703,1250.33642175703,nvss
2000,White,Hispanic or Latino,666,A,38,YLL,crude rate,attributable,862.859031174961,862.859031174961,862.859031174961,nvss
2000,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,441.012718765677,441.012718765677,441.012718765677,nvss
2000,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,464.815379371326,464.815379371326,464.815379371326,nvss
2000,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,36.9353769100263,36.9353769100263,36.9353769100263,nvss
2000,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,26.7588367874399,26.7588367874399,26.7588367874399,nvss
2000,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,8.14533774746153,8.14533774746153,8.14533774746153,nvss
2000,White,Hispanic or Latino,666,A,41,YLL,crude rate,attributable,7.99620178266143,7.99620178266143,7.99620178266143,nvss
2000,White,Hispanic or Latino,666,A,42,Deaths,age-adjusted rate,attributable,0.991449747782457,0.991449747782457,0.991449747782457,nvss
2000,White,Hispanic or Latino,666,A,42,YLL,crude rate,attributable,0.393152349155559,0.393152349155559,0.393152349155559,nvss
2000,White,Hispanic or Latino,666,A,44,Deaths,age-adjusted rate,attributable,24097.2313629137,24097.2313629137,24097.2313629137,nvss
2000,White,Hispanic or Latino,666,A,44,YLL,crude rate,attributable,15378.3803559657,15378.3803559657,15378.3803559657,nvss
2000,White,Hispanic or Latino,666,A,45,Deaths,age-adjusted rate,attributable,505.248097140094,505.248097140094,505.248097140094,nvss
2000,White,Hispanic or Latino,666,A,45,YLL,crude rate,attributable,262.122445996457,262.122445996457,262.122445996457,nvss
