Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,White,Hispanic or Latino,666,A,6,YLL,crude rate,attributable,25,150,362.197456799214,302.506277041022,433.931634026976,nvss,GBD
2000,White,Hispanic or Latino,666,A,8,Deaths,absolute number,attributable,25,150,19.7588110335162,11.6792688355561,31.2661219914002,nvss,GBD
2000,White,Hispanic or Latino,666,A,8,Deaths,age-adjusted rate,attributable,25,150,78.5386519753771,46.0250709802936,125.121166131922,nvss,GBD
2000,White,Hispanic or Latino,666,A,8,Deaths,crude rate,attributable,25,150,5.49142636530083,3.24593644335268,8.68957177398204,nvss,GBD
2000,White,Hispanic or Latino,666,A,8,YLL,absolute number,attributable,25,150,485.469888414362,286.626896264629,768.533333840602,nvss,GBD
2000,White,Hispanic or Latino,666,A,8,YLL,age-adjusted rate,attributable,25,150,1778.70600323566,1050.1856810629,2816.69470708358,nvss,GBD
2000,White,Hispanic or Latino,666,A,8,YLL,crude rate,attributable,25,150,134.923206678588,79.6601826133173,213.593024646371,nvss,GBD
2000,White,Hispanic or Latino,666,A,9,Deaths,absolute number,attributable,30,150,12.4756817237335,9.7059346761301,16.073909058865,nvss,GBD
2000,White,Hispanic or Latino,666,A,9,Deaths,age-adjusted rate,attributable,30,150,132.515431516981,102.217677527564,170.605022920099,nvss,GBD
2000,White,Hispanic or Latino,666,A,9,Deaths,crude rate,attributable,30,150,8.50224332719993,6.61464600987508,10.954454358816,nvss,GBD
2000,White,Hispanic or Latino,666,A,9,YLL,absolute number,attributable,30,150,375.724543032696,290.416299928,483.867181312368,nvss,GBD
2000,White,Hispanic or Latino,666,A,9,YLL,age-adjusted rate,attributable,30,150,3333.67453038185,2586.97507042185,4278.10030938886,nvss,GBD
2000,White,Hispanic or Latino,666,A,9,YLL,crude rate,attributable,30,150,256.058270770712,197.920250199681,329.758052879611,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,Deaths,absolute number,attributable,25,150,2.50996174899225,2.0483114370625,3.08195741696181,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,Deaths,age-adjusted rate,attributable,25,150,256.183477884689,203.202672756979,320.273596572893,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,Deaths,crude rate,attributable,25,150,15.847719086957,12.9328920132751,19.4592588518867,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,absolute number,attributable,25,150,79.9704985871566,63.4702957445832,98.7597810989963,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,age-adjusted rate,attributable,25,150,6488.79683723782,5287.63238219024,7969.50234162951,nvss,GBD
2000,White,Hispanic or Latino,666,A,10,YLL,crude rate,attributable,25,150,504.928012294208,400.746910876267,623.562199134969,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,absolute number,attributable,40,150,0.563954886203392,0.433329936377931,0.724765003390228,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,age-adjusted rate,attributable,40,150,45.5383681670465,32.770955540486,59.0780642028822,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,Deaths,crude rate,attributable,40,150,2.61999947132819,2.01314720733069,3.36708480088376,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,absolute number,attributable,40,150,12.9286202573495,9.79600273946411,16.6792377990745,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,age-adjusted rate,attributable,40,150,893.192815661262,645.741754317426,1158.19710944644,nvss,GBD
2000,White,Hispanic or Latino,666,A,11,YLL,crude rate,attributable,40,150,60.0632764569084,45.5098849684744,77.4877481954681,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,absolute number,attributable,25,150,218.389767555572,149.675175088461,309.869693374429,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,age-adjusted rate,attributable,25,150,112.626623258927,76.1474506808158,160.575017154146,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,Deaths,crude rate,attributable,25,150,13.3917451448401,9.17813971656866,19.0013296329196,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,absolute number,attributable,25,150,4545.85356870192,3139.39192491635,6395.27796111658,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,age-adjusted rate,attributable,25,150,2511.13210537738,1717.15794336587,3536.91493636652,nvss,GBD
2000,White,Hispanic or Latino,666,A,12,YLL,crude rate,attributable,25,150,278.753501774423,192.508728952013,392.160921934645,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,absolute number,attributable,25,150,9.56235709782232,8.09932521647919,11.2996448652203,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,age-adjusted rate,attributable,25,150,116.836776018021,98.6125972343988,139.760659828876,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,Deaths,crude rate,attributable,25,150,4.88943054109091,4.14135214472378,5.77774163235039,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,absolute number,attributable,25,150,331.609994461512,279.341231624808,394.133577786185,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,age-adjusted rate,attributable,25,150,2975.19882651623,2491.00170881277,3535.75475167217,nvss,GBD
2000,White,Hispanic or Latino,666,A,13,YLL,crude rate,attributable,25,150,169.55903424903,142.832937038435,201.528632823812,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,absolute number,attributable,45,150,0.202369027988936,0,0.917707021971006,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,age-adjusted rate,attributable,45,150,12.6235604011596,0,57.8191515482765,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,Deaths,crude rate,attributable,45,150,1.00586027133026,0,4.56139481073118,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,absolute number,attributable,45,150,5.08524087189938,0,22.7026947854181,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,age-adjusted rate,attributable,45,150,320.240687453321,0,1439.80368580608,nvss,GBD
2000,White,Hispanic or Latino,666,A,15,YLL,crude rate,attributable,45,150,25.2758132705372,0,112.842063648383,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,absolute number,attributable,40,150,1.34766906859044,0.708578275108503,2.31937881226008,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,age-adjusted rate,attributable,40,150,87.2101996355677,46.0757112448444,148.305197386568,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,Deaths,crude rate,attributable,40,150,3.15909298778819,1.66098986195148,5.43689360586047,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,absolute number,attributable,40,150,32.5574868412199,16.978651719118,56.5199367711004,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,age-adjusted rate,attributable,40,150,1704.8849983787,894.23421319633,2948.93040123976,nvss,GBD
2000,White,Hispanic or Latino,666,A,16,YLL,crude rate,attributable,40,150,76.3185345551335,39.7999337063245,132.489303260901,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,absolute number,attributable,25,150,75.1601656262863,61.9687259516669,91.4094411742492,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,age-adjusted rate,attributable,25,150,201.188229952665,163.461561075701,247.27760054092,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,Deaths,crude rate,attributable,25,150,10.3513424111146,8.53456742359662,12.5892541257569,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,absolute number,attributable,25,150,2070.45383991337,1709.7103769943,2500.27004400401,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,age-adjusted rate,attributable,25,150,4627.0803840243,3814.31414824969,5631.31395945461,nvss,GBD
2000,White,Hispanic or Latino,666,A,17,YLL,crude rate,attributable,25,150,285.150737292346,235.467782549887,344.346651315608,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,absolute number,attributable,25,150,13.4350273787922,11.0304313975991,16.3857129468139,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,age-adjusted rate,attributable,25,150,242.299734103173,199.293121403281,296.324485880841,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,Deaths,crude rate,attributable,25,150,13.74849301964,11.2877930798189,16.7680238915411,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,absolute number,attributable,25,150,359.108695658179,294.794758668426,437.266668386522,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,age-adjusted rate,attributable,25,150,5641.43189269119,4605.58766256658,6861.72864893296,nvss,GBD
2000,White,Hispanic or Latino,666,A,18,YLL,crude rate,attributable,25,150,367.487408573659,301.672900806822,447.46896069026,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,absolute number,attributable,40,150,2.73281570238015,1.99144099214158,3.70853867256023,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,age-adjusted rate,attributable,40,150,162.287566715702,113.75051617556,223.758992414199,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,Deaths,crude rate,attributable,40,150,7.69655477055271,5.60858701704334,10.4445283255703,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,absolute number,attributable,40,150,56.3783083894709,41.4809936080795,76.180714632359,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,age-adjusted rate,attributable,40,150,3175.31431604207,2258.88135292102,4325.83338084955,nvss,GBD
2000,White,Hispanic or Latino,666,A,19,YLL,crude rate,attributable,40,150,158.780827412823,116.824833435884,214.551256463117,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,absolute number,attributable,40,150,4.41104352101317,3.1511027060909,6.06400638163412,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,age-adjusted rate,attributable,40,150,97.075092110432,69.1269813130722,134.535845198087,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,Deaths,crude rate,attributable,40,150,5.32496773303375,3.80397975070428,7.32040800805692,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,absolute number,attributable,40,150,107.979310779773,76.5092357232593,150.098492659192,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,age-adjusted rate,attributable,40,150,2168.433654178,1554.57478599955,2978.63398042098,nvss,GBD
2000,White,Hispanic or Latino,666,A,20,YLL,crude rate,attributable,40,150,130.35154674816,92.3611860922767,181.197402922838,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,absolute number,attributable,45,150,4.16541839505836,3.41654769122238,5.09338672409533,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,age-adjusted rate,attributable,45,150,278.587505225782,223.999816190084,344.684066925594,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,Deaths,crude rate,attributable,45,150,14.9926875969419,12.2972598035575,18.3327456505609,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,absolute number,attributable,45,150,101.444786093511,82.876377821673,124.053896024061,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,age-adjusted rate,attributable,45,150,6228.09835294814,5084.70066545275,7609.57301612259,nvss,GBD
2000,White,Hispanic or Latino,666,A,21,YLL,crude rate,attributable,45,150,365.132585010656,298.298879968589,446.510081791243,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,absolute number,attributable,35,150,5.89484646877578,4.65569278280553,7.43957844042858,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,age-adjusted rate,attributable,35,150,108.380264699357,84.1027360910847,137.990529623991,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,Deaths,crude rate,attributable,35,150,10.585487840784,8.36031601566861,13.3593924012868,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,absolute number,attributable,35,150,141.684232500617,111.217475948331,178.652353335721,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,age-adjusted rate,attributable,35,150,2505.95735426606,1965.01703098463,3170.39257603605,nvss,GBD
2000,White,Hispanic or Latino,666,A,22,YLL,crude rate,attributable,35,150,254.42506913629,199.715335347527,320.809426331923,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,absolute number,attributable,55,150,0.0951969958455027,0.0368608000388005,0.186703305524811,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,age-adjusted rate,attributable,55,150,27.2677246170995,10.2159191856047,53.4885150300679,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,Deaths,crude rate,attributable,55,150,2.31622860937963,0.896856448632615,4.54265950182022,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,absolute number,attributable,55,150,2.39859781472265,0.892803557112635,4.72472873951167,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,age-adjusted rate,attributable,55,150,732.376386798532,268.821478496998,1447.52538195165,nvss,GBD
2000,White,Hispanic or Latino,666,A,23,YLL,crude rate,attributable,55,150,58.3600441538358,21.722714284979,114.956903637754,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,absolute number,attributable,35,150,3.79677869215921,3.07251260383772,4.74290834214202,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,age-adjusted rate,attributable,35,150,63.6230508785538,49.7458488454717,80.3555854701211,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,Deaths,crude rate,attributable,35,150,3.46336093495144,2.80269696684003,4.32640530356757,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,absolute number,attributable,35,150,96.9439921681494,78.4894533205721,120.150219482336,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,age-adjusted rate,attributable,35,150,1374.38457809467,1076.3226051184,1717.81600271245,nvss,GBD
2000,White,Hispanic or Latino,666,A,24,YLL,crude rate,attributable,35,150,88.4307626480241,71.5968268041377,109.599112884906,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,absolute number,attributable,35,150,11.1617212769687,8.39116909670601,14.7605551870019,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,age-adjusted rate,attributable,35,150,111.854084301181,83.3014797890226,149.159598327296,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,Deaths,crude rate,attributable,35,150,6.30744699508291,4.74181830838773,8.34113459293399,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,absolute number,attributable,35,150,315.941551877986,234.376491565904,417.947189226285,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,age-adjusted rate,attributable,35,150,2707.81060775637,2026.50681665094,3574.84332940763,nvss,GBD
2000,White,Hispanic or Latino,666,A,25,YLL,crude rate,attributable,35,150,178.53739065556,132.445279788148,236.18039524318,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,absolute number,attributable,30,150,18.7531579901725,14.690462801196,23.9645211164308,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,age-adjusted rate,attributable,30,150,205.257924389212,158.736067501538,263.297925061471,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,Deaths,crude rate,attributable,30,150,13.1698149444661,10.3166984804214,16.82960856521,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,absolute number,attributable,30,150,489.958750470085,382.303808053706,625.671917310572,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,age-adjusted rate,attributable,30,150,4893.14460236334,3829.17937977994,6271.20408221609,nvss,GBD
2000,White,Hispanic or Latino,666,A,26,YLL,crude rate,attributable,30,150,344.084237838467,268.481202327122,439.391774507933,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,absolute number,attributable,25,150,2.68467749166071,1.93450658998312,3.64745034874871,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,age-adjusted rate,attributable,25,150,116.275095393143,83.301089887676,160.6860598044,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,Deaths,crude rate,attributable,25,150,4.42862620488067,3.19114925518076,6.01680993178719,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,absolute number,attributable,25,150,68.780041722385,48.6193520941504,93.9192324873356,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,age-adjusted rate,attributable,25,150,2631.89352017945,1859.83911824185,3604.97578358316,nvss,GBD
2000,White,Hispanic or Latino,666,A,27,YLL,crude rate,attributable,25,150,113.459101173496,80.2021611226314,154.928543718077,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,absolute number,attributable,25,150,1.13661709849147,0.889516789259614,1.44039694629975,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,age-adjusted rate,attributable,25,150,56.5062160494297,43.9440115005136,73.2657866854372,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,Deaths,crude rate,attributable,25,150,6.53190677829703,5.11187166978687,8.27766764151341,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,absolute number,attributable,25,150,49.7808289911187,38.7492212627703,63.8805031110307,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,age-adjusted rate,attributable,25,150,2019.29369038834,1569.76712047259,2599.28638222087,nvss,GBD
2000,White,Hispanic or Latino,666,A,28,YLL,crude rate,attributable,25,150,286.080276944536,222.683876000059,367.108230050173,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,absolute number,attributable,35,150,8.03066313982175,6.30355847922865,10.2218964433039,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,age-adjusted rate,attributable,35,150,219.059347379724,171.748868060546,280.316719969291,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,Deaths,crude rate,attributable,35,150,14.8194558771392,11.6323278819499,18.8630678045837,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,absolute number,attributable,35,150,205.742937206493,161.76082765468,262.333311233824,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,age-adjusted rate,attributable,35,150,5101.47961029426,4005.41038850306,6472.41904174093,nvss,GBD
2000,White,Hispanic or Latino,666,A,29,YLL,crude rate,attributable,35,150,379.669564876347,298.506786592876,484.099116504566,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,absolute number,attributable,45,150,0.258036811120275,0.147777550943835,0.424299634309494,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,age-adjusted rate,attributable,45,150,44.0260821130454,24.8719794295715,74.1010015282047,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,Deaths,crude rate,attributable,45,150,3.46590746971492,1.9849234512268,5.6991220189321,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,absolute number,attributable,45,150,6.84129667477025,3.71979527288373,11.5099431223687,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,age-adjusted rate,attributable,45,150,1072.4270370876,596.964608381666,1785.10350121161,nvss,GBD
2000,White,Hispanic or Latino,666,A,30,YLL,crude rate,attributable,45,150,91.8911574851612,49.9636705558594,154.599638984133,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,absolute number,attributable,45,150,1.1045061738225,0.681505963420122,1.67067417153405,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,age-adjusted rate,attributable,45,150,54.9782575038971,33.4335478459962,85.0884418993011,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,Deaths,crude rate,attributable,45,150,2.65270354209598,1.63677969935423,4.0124748938061,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,absolute number,attributable,45,150,27.647626703878,16.9313181123037,42.1060563406032,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,age-adjusted rate,attributable,45,150,1297.22507378388,798.299242177766,2000.07593923868,nvss,GBD
2000,White,Hispanic or Latino,666,A,31,YLL,crude rate,attributable,45,150,66.4015820157025,40.6641163203489,101.126537312014,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,absolute number,attributable,30,150,7.68936361058457,5.39505745417936,10.7315232454418,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,age-adjusted rate,attributable,30,150,88.7850337768528,61.574228338663,124.418810560011,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,Deaths,crude rate,attributable,30,150,4.08858642869616,2.86865855307327,5.70616276230629,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,absolute number,attributable,30,150,204.580569870894,143.54040000271,285.004293188975,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,age-adjusted rate,attributable,30,150,1935.85786760798,1356.30507669932,2684.64021787782,nvss,GBD
2000,White,Hispanic or Latino,666,A,32,YLL,crude rate,attributable,30,150,108.779527657878,76.3232643352757,151.542409003597,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,Deaths,absolute number,attributable,50,84,0.328034277223803,0.215541726989948,0.477754211840576,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,Deaths,age-adjusted rate,attributable,50,84,81.0636620386267,53.3898411458258,116.993286967027,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,Deaths,crude rate,attributable,50,84,3.61032662583977,2.37224000649292,5.25813572353703,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,YLL,absolute number,attributable,50,84,9.19955869814556,5.88911391299275,13.5898037702265,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,YLL,age-adjusted rate,attributable,50,84,1869.42443018081,1237.91803736124,2692.82436884295,nvss,GBD
2000,White,Hispanic or Latino,666,A,33,YLL,crude rate,attributable,50,84,101.249820582716,64.8152532796914,149.568608521093,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,absolute number,attributable,25,150,72.5064252910861,58.7206568063395,90.0019731798978,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,age-adjusted rate,attributable,25,150,182.612611311242,145.005402929239,228.515334760869,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,Deaths,crude rate,attributable,25,150,12.5281296885327,10.1461353378303,15.5511237479283,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,absolute number,attributable,25,150,1862.35306994995,1507.73868019384,2308.68880849601,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,age-adjusted rate,attributable,25,150,4192.88569867229,3373.55835945249,5212.74394593721,nvss,GBD
2000,White,Hispanic or Latino,666,A,34,YLL,crude rate,attributable,25,150,321.789423385604,260.516852762396,398.910202608732,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,absolute number,attributable,25,150,22.1101573425303,9.23716291528075,41.9896877457845,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,age-adjusted rate,attributable,25,150,54.6560888653047,22.7178399505657,103.56816971717,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,Deaths,crude rate,attributable,25,150,5.40290776085896,2.25722225446531,10.2607324897391,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,absolute number,attributable,25,150,498.76583433287,206.181908661182,944.018657291434,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,age-adjusted rate,attributable,25,150,1201.03020334929,501.719297806793,2272.69983323194,nvss,GBD
2000,White,Hispanic or Latino,666,A,35,YLL,crude rate,attributable,25,150,121.879991870739,50.3832612855902,230.683375557193,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,absolute number,attributable,25,150,252.256500109494,202.077257387216,315.912837990803,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,age-adjusted rate,attributable,25,150,246.306586223382,193.60357977065,311.983789904921,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,Deaths,crude rate,attributable,25,150,18.9494856246404,15.1800254196172,23.7313440071817,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,absolute number,attributable,25,150,6215.95295150339,4974.93249587849,7732.48620491865,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,age-adjusted rate,attributable,25,150,5634.818099422,4467.52125580462,7061.48312434237,nvss,GBD
2000,White,Hispanic or Latino,666,A,36,YLL,crude rate,attributable,25,150,466.941827254509,373.71648212548,580.863669000541,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,absolute number,attributable,30,150,3.73122997716583,3.02572058013673,4.63114711762819,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,age-adjusted rate,attributable,30,150,64.9794924975118,51.7319958913323,81.6182221966536,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,Deaths,crude rate,attributable,30,150,2.28272611860501,1.85110310491372,2.83328568574114,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,absolute number,attributable,30,150,117.532838126323,95.6661865083857,145.738149559987,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,age-adjusted rate,attributable,30,150,1605.27890962099,1282.7377003871,1999.19025171733,nvss,GBD
2000,White,Hispanic or Latino,666,A,37,YLL,crude rate,attributable,30,150,71.9053183606024,58.527537553691,89.1610226423098,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,Deaths,absolute number,attributable,40,74,0.172987785722133,0.0686219614072493,0.335021599868958,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,Deaths,age-adjusted rate,attributable,40,74,60.7981550817393,24.9879511446203,115.56375643043,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,Deaths,crude rate,attributable,40,74,5.97746322467635,2.37118042181235,11.576420175154,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,YLL,absolute number,attributable,40,74,7.06736012660417,2.75060352728496,13.7385363699269,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,YLL,age-adjusted rate,attributable,40,74,1958.71604776142,786.578361842563,3759.63532350982,nvss,GBD
2000,White,Hispanic or Latino,666,A,38,YLL,crude rate,attributable,40,74,244.207329875749,95.0450424079115,474.724822734171,nvss,GBD
2000,White,Hispanic or Latino,666,A,39,Deaths,absolute number,attributable,25,150,12.4487524706411,10.2654717967129,15.2215179285765,nvss,GBD
2000,White,Hispanic or Latino,666,A,39,Deaths,age-adjusted rate,attributable,25,150,182.161842008804,146.929353226852,225.392570252837,nvss,GBD
2000,White,Hispanic or Latino,666,A,39,Deaths,crude rate,attributable,25,150,12.9164573928357,10.6511499358915,15.7933968277078,nvss,GBD
2000,White,Hispanic or Latino,666,A,39,YLL,absolute number,attributable,25,150,332.645031029608,273.367529410787,405.101020932024,nvss,GBD
2000,White,Hispanic or Latino,666,A,39,YLL,age-adjusted rate,attributable,25,150,4260.51542877263,3493.79692370336,5214.57124367886,nvss,GBD
2000,White,Hispanic or Latino,666,A,39,YLL,crude rate,attributable,25,150,345.142646250332,283.638063697265,420.320838493888,nvss,GBD
2000,White,Hispanic or Latino,666,A,40,Deaths,absolute number,attributable,25,150,7.77411570454329,5.6658196728007,10.5116029559216,nvss,GBD
2000,White,Hispanic or Latino,666,A,40,Deaths,age-adjusted rate,attributable,25,150,187.554168721259,136.226988689935,254.689034435823,nvss,GBD
2000,White,Hispanic or Latino,666,A,40,Deaths,crude rate,attributable,25,150,10.4485184997356,7.61493961722582,14.1277390408064,nvss,GBD
2000,White,Hispanic or Latino,666,A,40,YLL,absolute number,attributable,25,150,222.775920304101,162.247669777434,301.928796462589,nvss,GBD
2000,White,Hispanic or Latino,666,A,40,YLL,age-adjusted rate,attributable,25,150,4523.06884656341,3283.56810367834,6144.64869745411,nvss,GBD
2000,White,Hispanic or Latino,666,A,40,YLL,crude rate,attributable,25,150,299.413902887078,218.063101147027,405.796457801448,nvss,GBD
2000,White,Hispanic or Latino,666,A,41,Deaths,absolute number,attributable,35,150,2.32727897224413,1.29766228576077,3.85716512781241,nvss,GBD
2000,White,Hispanic or Latino,666,A,41,Deaths,age-adjusted rate,attributable,35,150,49.1500035357318,26.851684829815,82.7084231043827,nvss,GBD
2000,White,Hispanic or Latino,666,A,41,Deaths,crude rate,attributable,35,150,1.97805360778898,1.10293849454828,3.27836906872841,nvss,GBD
2000,White,Hispanic or Latino,666,A,41,YLL,absolute number,attributable,35,150,60.4325662336223,33.9783488836824,100.238926305242,nvss,GBD
