Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,12.8995579484943,9.99310286538395,16.5953547218793,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,1240.75174305967,958.315521267117,1593.3673263586,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,6513.73391572003,5020.98640578341,8427.74395353145,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,355.46125902,274.546494601729,456.481612116923,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,31.2202401067668,25.6905636459265,38.1795282416641,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,382.551984310087,310.489487315749,472.625072367346,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,19.7646493458893,16.2639678690343,24.1703774637023,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,814.755292521173,667.12195678411,992.235171602162,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,9362.13145943476,7684.29736170063,11453.1955512895,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,515.798488554807,422.336007080343,628.155970880072,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,125.890545360518,103.860816583912,153.938961743728,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,399.930167013626,326.878646546731,491.938565801628,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,35.6162283458904,29.3837043047983,43.5515248352669,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,3089.41529633304,2554.93804619318,3776.02985040415,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,10411.4341388534,8598.1525471168,12676.6267679644,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,874.039589981734,722.828363339175,1068.29262680334,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,330.941311355883,248.500292438674,437.572006892988,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,258.687838807972,191.554836416961,344.138197830927,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,13.3437136276332,10.0196518986986,17.6431148094711,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,8801.37178698034,6620.09137670801,11610.9171111249,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,6453.17696442207,4833.95120653713,8495.49573741205,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,354.875564415413,266.925283995631,468.157789821615,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,451.115365505287,377.763448370295,542.749049593576,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,376.308683252156,311.002685966585,456.30869036885,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,18.7178663232735,15.6743180771375,22.5199692455549,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,12713.13874785,10628.3114737231,15216.2615187333,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,9914.41322580205,8263.86403047626,11960.1227344152,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,527.498839160461,440.994319012908,631.359449990366,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,0.0619210183106928,0,0.305146290863372,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,6.77535343966496,0,33.2181204694428,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,0.203633972345083,0,1.0035066129419,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,2.02213388964246,0,9.72702023831041,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,178.722394300134,0,865.432938250184,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,6.6500062142938,0,31.9883591104657,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,0.439493631533765,0.268871431667919,0.68373812736733,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,293.726166875197,179.800361250977,457.399122646611,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,5.72033881991104,3.4995630830134,8.89936388607745,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,11.4575952246816,6.81688815312321,17.9671261120448,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,7013.30352955342,4250.49836060632,11005.7115033079,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,149.129184233783,88.7269055463128,233.855604738316,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,512.355429791075,423.267986922594,624.43533299638,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,451.326934998339,369.639140075109,554.310306516885,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,26.4573696582899,21.8570096916857,32.2450304459921,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,13913.9851849793,11465.7530862503,16891.2289417374,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,11755.8452181092,9682.77425130165,14294.6411488926,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,718.500142779946,592.076613567465,872.241147666934,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,131.822359928891,109.664779115341,160.51093468116,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,434.001685632305,356.6973759778,529.943796162717,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,24.6061646707368,20.4701965201326,29.9612182056898,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,3453.98753703711,2876.35402819439,4177.11205714592,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,11030.5515459033,9179.52527851965,13350.0303140117,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,644.726631755442,536.904671614638,779.706168071155,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,8.55218494664469,6.47409177106695,11.2690801938564,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,304.414627870799,228.036897258482,401.733897458631,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,12.1149492104554,9.17114088149784,15.9636788784231,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,213.520875579526,160.965032743604,280.736282323924,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,7416.83156434229,5561.36100432458,9803.45584409409,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,302.471775242982,228.021635232893,397.688523237653,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,22.8183737575107,17.3269527166429,29.8928975416179,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,267.759832781393,201.247848033219,352.787923461968,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,13.5778393853898,10.3102255894719,17.7874622397403,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,585.9112599688,441.757196638025,769.320425388363,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,6587.8560332867,4962.40017019329,8627.88745786932,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,348.640488866092,262.863091254121,457.776232558411,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,91.5215853887022,76.3956101842207,111.042564835411,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,503.685426379045,414.924942083326,614.423621514487,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,29.6117362260904,24.7177389683377,35.9277336139834,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,2384.76385467832,1981.38811602331,2883.2317925784,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,12967.2757352495,10742.5487324093,15714.7103518794,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,771.588450159939,641.076550455336,932.867355366518,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,285.342858959301,226.437297001221,361.822052373013,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,333.817979993165,262.13632206358,425.237372894189,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,19.4020773327818,15.3967544990161,24.6023309167456,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,7789.99426968176,6163.14689663295,9812.18884813365,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,8801.33939290175,6931.46133467229,11163.4131860787,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,529.685837569356,419.067269241954,667.186301874481,nvss,GBD
2000,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,0.167070777726944,0.0813991699345494,0.290216674818517,nvss,GBD
2000,Black or African American,All Origins,666,A,23,Deaths,age-adjusted rate,attributable,61.256297475206,29.84258627288,107.628510204646,nvss,GBD
2000,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,1.89465613208147,0.923102403431046,3.29118479041186,nvss,GBD
2000,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,5.15433700968798,2.46361088940419,9.1450992107246,nvss,GBD
2000,Black or African American,All Origins,666,A,23,YLL,age-adjusted rate,attributable,1744.73307794358,848.5137089883,3026.88517662805,nvss,GBD
2000,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,58.4524496449079,27.9384314969856,103.709448976237,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,absolute number,attributable,316.335841755187,259.705931566515,388.714555679641,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,381.292897222787,307.599573755775,472.403596020256,nvss,GBD
2000,Black or African American,All Origins,666,A,24,Deaths,crude rate,attributable,20.6707760729183,16.9703285167876,25.4003197745645,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,absolute number,attributable,8316.94311066495,6805.7055540974,10180.9231196749,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,age-adjusted rate,attributable,9302.11112571241,7616.66680714707,11465.9052545457,nvss,GBD
2000,Black or African American,All Origins,666,A,24,YLL,crude rate,attributable,543.465665154703,444.714752354352,665.266322193303,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,absolute number,attributable,37.6217464718807,28.0774942565382,50.4828505487389,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,188.490631499911,138.658707404335,253.003650902768,nvss,GBD
2000,Black or African American,All Origins,666,A,25,Deaths,crude rate,attributable,8.77890790785624,6.55178877848596,11.7800032548913,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,absolute number,attributable,1021.00642041689,758.585066218973,1360.89517497153,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,age-adjusted rate,attributable,4675.52837516939,3467.00912097137,6293.28404867637,nvss,GBD
2000,Black or African American,All Origins,666,A,25,YLL,crude rate,attributable,238.248411590069,177.013271874257,317.560308430939,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,absolute number,attributable,384.895512989313,312.005253782338,477.083183327978,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,450.002173366765,360.965576375702,559.976456655854,nvss,GBD
2000,Black or African American,All Origins,666,A,26,Deaths,crude rate,attributable,26.2166651787891,21.251838476646,32.495910338367,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,absolute number,attributable,10000.1999622752,8123.70027878191,12343.619425221,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,age-adjusted rate,attributable,11371.6631404124,9223.40011663397,14084.1282342004,nvss,GBD
2000,Black or African American,All Origins,666,A,26,YLL,crude rate,attributable,681.15081959708,553.335445683866,840.769836603427,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,absolute number,attributable,13.4566788045432,10.1618178284134,17.5809871222583,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,269.552527605646,202.842572066127,355.926958587814,nvss,GBD
2000,Black or African American,All Origins,666,A,27,Deaths,crude rate,attributable,6.84288937033094,5.16741138071997,8.94015170059717,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,absolute number,attributable,410.89228332045,309.303169044137,539.18435781318,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,age-adjusted rate,attributable,6503.71314286659,4906.77173695134,8540.99662401522,nvss,GBD
2000,Black or African American,All Origins,666,A,27,YLL,crude rate,attributable,208.943861908574,157.28452751263,274.181985341202,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,absolute number,attributable,224.380778206096,178.534951645509,282.418488283398,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,age-adjusted rate,attributable,370.789234123383,293.163200142291,468.642336287178,nvss,GBD
2000,Black or African American,All Origins,666,A,28,Deaths,crude rate,attributable,21.5056158240928,17.1115552408624,27.0681987967131,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,absolute number,attributable,6200.45093253571,4947.19926457111,7753.3404306822,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,age-adjusted rate,attributable,10069.6040699974,7999.25286247345,12630.0513728865,nvss,GBD
2000,Black or African American,All Origins,666,A,28,YLL,crude rate,attributable,594.27780203513,474.160788814886,743.113389608198,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,absolute number,attributable,153.45098722996,124.70378450315,190.409970663908,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,404.477500455081,324.803372197053,504.773295806747,nvss,GBD
2000,Black or African American,All Origins,666,A,29,Deaths,crude rate,attributable,23.5032007079189,19.1001578362108,29.1639945632688,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,absolute number,attributable,3904.68839479171,3171.1291574546,4829.54149013518,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,age-adjusted rate,attributable,10111.6470060449,8208.4429870435,12557.0228140579,nvss,GBD
2000,Black or African American,All Origins,666,A,29,YLL,crude rate,attributable,598.05855082015,485.703522693516,739.712953425086,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,absolute number,attributable,0.120978227089239,0.076234865955411,0.183053304168571,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,age-adjusted rate,attributable,147.103406216653,89.116419519023,230.269440248376,nvss,GBD
2000,Black or African American,All Origins,666,A,30,Deaths,crude rate,attributable,2.98269790653942,1.87955783913735,4.51314852486615,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,absolute number,attributable,1.66629974400099,1.02416170015875,2.58795004070116,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,age-adjusted rate,attributable,2575.98930101858,1483.47701163484,4201.47773786462,nvss,GBD
2000,Black or African American,All Origins,666,A,30,YLL,crude rate,attributable,41.0823408284267,25.2505350137759,63.8054743762613,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,absolute number,attributable,7.47523966874575,5.37050407403608,10.2415721054021,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,age-adjusted rate,attributable,207.109256905602,149.052605640933,283.202735183703,nvss,GBD
2000,Black or African American,All Origins,666,A,31,Deaths,crude rate,attributable,9.99016340409182,7.17732348920974,13.6871837401466,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,absolute number,attributable,219.76501387508,156.096216484896,303.924719303601,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,age-adjusted rate,attributable,5531.30176523773,3924.6164100056,7621.01123216724,nvss,GBD
2000,Black or African American,All Origins,666,A,31,YLL,crude rate,attributable,293.701405761473,208.612269110865,406.175285734371,nvss,GBD
2000,Black or African American,All Origins,666,A,32,Deaths,absolute number,attributable,13.6148866983344,9.51934901610942,18.9688495222893,nvss,GBD
2000,Black or African American,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,186.299377975634,129.793624200017,260.799722786424,nvss,GBD
2000,Black or African American,All Origins,666,A,32,Deaths,crude rate,attributable,8.98340329537225,6.28107697228049,12.5160663532221,nvss,GBD
2000,Black or African American,All Origins,666,A,32,YLL,absolute number,attributable,395.058812926192,275.64401756838,552.023626505654,nvss,GBD
2000,Black or African American,All Origins,666,A,32,YLL,age-adjusted rate,attributable,4634.76926092857,3236.56119083864,6454.41495967801,nvss,GBD
2000,Black or African American,All Origins,666,A,32,YLL,crude rate,attributable,260.668540292824,181.876017820726,364.237395092015,nvss,GBD
2000,Black or African American,All Origins,666,A,33,Deaths,absolute number,attributable,0.641977731594038,0.430265955839448,0.927242074435371,nvss,GBD
2000,Black or African American,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,214.568712465676,140.874974692051,311.420804268568,nvss,GBD
2000,Black or African American,All Origins,666,A,33,Deaths,crude rate,attributable,5.52857157762693,3.70535614742894,7.98520560140693,nvss,GBD
2000,Black or African American,All Origins,666,A,33,YLL,absolute number,attributable,18.9058727679666,12.6947837776694,27.2231429751847,nvss,GBD
2000,Black or African American,All Origins,666,A,33,YLL,age-adjusted rate,attributable,4704.96482260718,3191.15891369449,6719.21991056439,nvss,GBD
2000,Black or African American,All Origins,666,A,33,YLL,crude rate,attributable,162.813234309048,109.324696673005,234.439743155224,nvss,GBD
2000,Black or African American,All Origins,666,A,34,Deaths,absolute number,attributable,252.47689607877,204.802673154934,312.667631916541,nvss,GBD
2000,Black or African American,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,351.184901089647,280.767117859758,439.306521482247,nvss,GBD
2000,Black or African American,All Origins,666,A,34,Deaths,crude rate,attributable,20.2860144721835,16.45548585272,25.1222199122071,nvss,GBD
2000,Black or African American,All Origins,666,A,34,YLL,absolute number,attributable,6618.17713001912,5373.32521875114,8180.2112672953,nvss,GBD
2000,Black or African American,All Origins,666,A,34,YLL,age-adjusted rate,attributable,8690.66207759551,7040.15682978091,10794.8133689166,nvss,GBD
2000,Black or African American,All Origins,666,A,34,YLL,crude rate,attributable,531.757317695934,431.735952256504,657.263641668418,nvss,GBD
2000,Black or African American,All Origins,666,A,35,Deaths,absolute number,attributable,1.6410435183219,0.685168307334432,2.99683800005107,nvss,GBD
2000,Black or African American,All Origins,666,A,35,Deaths,age-adjusted rate,attributable,78.4097077524485,32.2145959253543,143.454806277908,nvss,GBD
2000,Black or African American,All Origins,666,A,35,Deaths,crude rate,attributable,3.83645474768416,1.6017961597532,7.00605026312348,nvss,GBD
2000,Black or African American,All Origins,666,A,35,YLL,absolute number,attributable,37.8115342822394,15.7367895272311,69.2577574152209,nvss,GBD
2000,Black or African American,All Origins,666,A,35,YLL,age-adjusted rate,attributable,1785.30572071092,737.264296425646,3244.44749900391,nvss,GBD
2000,Black or African American,All Origins,666,A,35,YLL,crude rate,attributable,88.3963396428741,36.7896891343801,161.911764851481,nvss,GBD
2000,Black or African American,All Origins,666,A,36,Deaths,absolute number,attributable,670.420483232251,538.126073237165,838.547584020203,nvss,GBD
2000,Black or African American,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,330.735364593318,261.847052159306,415.526246060021,nvss,GBD
2000,Black or African American,All Origins,666,A,36,Deaths,crude rate,attributable,19.4693736487364,15.6274723878807,24.3518756420197,nvss,GBD
2000,Black or African American,All Origins,666,A,36,YLL,absolute number,attributable,17032.9967803213,13659.7755434392,21167.6520080656,nvss,GBD
2000,Black or African American,All Origins,666,A,36,YLL,age-adjusted rate,attributable,8089.12821829424,6472.08662706405,10108.7220991139,nvss,GBD
2000,Black or African American,All Origins,666,A,36,YLL,crude rate,attributable,494.647444354585,396.687274128165,614.720069745669,nvss,GBD
2000,Black or African American,All Origins,666,A,37,Deaths,absolute number,attributable,402.50904468699,324.133099753749,499.955583677458,nvss,GBD
2000,Black or African American,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,372.893469552055,298.217434675647,467.07169608458,nvss,GBD
2000,Black or African American,All Origins,666,A,37,Deaths,crude rate,attributable,22.5480357425666,18.1575167442012,28.006864738211,nvss,GBD
2000,Black or African American,All Origins,666,A,37,YLL,absolute number,attributable,10544.083937846,8503.30692256321,13093.8171500925,nvss,GBD
2000,Black or African American,All Origins,666,A,37,YLL,age-adjusted rate,attributable,9559.39247535044,7710.80203697605,11894.5004608573,nvss,GBD
2000,Black or African American,All Origins,666,A,37,YLL,crude rate,attributable,590.665935688621,476.344248535011,733.498690287838,nvss,GBD
2000,Black or African American,All Origins,666,A,38,Deaths,absolute number,attributable,0.107506028663394,0.0520104723234764,0.193522848152152,nvss,GBD
2000,Black or African American,All Origins,666,A,38,Deaths,age-adjusted rate,attributable,47.9485158530968,24.5815056902059,82.3073610750294,nvss,GBD
2000,Black or African American,All Origins,666,A,38,Deaths,crude rate,attributable,2.16266402461062,1.04627785804619,3.89303657517908,nvss,GBD
2000,Black or African American,All Origins,666,A,38,YLL,absolute number,attributable,4.53141336751271,2.08273792549015,8.17013851408219,nvss,GBD
2000,Black or African American,All Origins,666,A,38,YLL,age-adjusted rate,attributable,1804.481928852,913.993313039573,3152.26336125756,nvss,GBD
2000,Black or African American,All Origins,666,A,38,YLL,crude rate,attributable,91.1569778216197,41.8977655499929,164.356035286304,nvss,GBD
2000,Black or African American,All Origins,666,A,39,Deaths,absolute number,attributable,413.977856476711,344.524136738909,503.225293190323,nvss,GBD
2000,Black or African American,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,489.996591353508,402.906616390958,596.814501462498,nvss,GBD
2000,Black or African American,All Origins,666,A,39,Deaths,crude rate,attributable,30.3440315064646,25.2531653478212,36.8857510432472,nvss,GBD
2000,Black or African American,All Origins,666,A,39,YLL,absolute number,attributable,10494.6956174175,8717.84468618928,12693.6596330804,nvss,GBD
2000,Black or African American,All Origins,666,A,39,YLL,age-adjusted rate,attributable,12284.6482742773,10225.1093304772,14895.9780855524,nvss,GBD
2000,Black or African American,All Origins,666,A,39,YLL,crude rate,attributable,769.247363073847,639.0065306333,930.428528512852,nvss,GBD
2000,Black or African American,All Origins,666,A,40,Deaths,absolute number,attributable,46.6923698677117,34.8410075450184,62.1482709195929,nvss,GBD
2000,Black or African American,All Origins,666,A,40,Deaths,age-adjusted rate,attributable,317.814697307945,234.272305908808,423.023920756559,nvss,GBD
2000,Black or African American,All Origins,666,A,40,Deaths,crude rate,attributable,16.6422053519356,12.4181146486097,22.1510343090727,nvss,GBD
2000,Black or African American,All Origins,666,A,40,YLL,absolute number,attributable,1226.24340522461,915.110059220691,1629.80674529843,nvss,GBD
2000,Black or African American,All Origins,666,A,40,YLL,age-adjusted rate,attributable,8201.62798523991,6102.15158641987,10905.2796430295,nvss,GBD
2000,Black or African American,All Origins,666,A,40,YLL,crude rate,attributable,437.060586537431,326.165700484268,580.899590577058,nvss,GBD
2000,Black or African American,All Origins,666,A,41,Deaths,absolute number,attributable,5.52986167382446,3.71481913782939,7.92088297644277,nvss,GBD
2000,Black or African American,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,196.444830649132,131.312444497079,284.154500808422,nvss,GBD
2000,Black or African American,All Origins,666,A,41,Deaths,crude rate,attributable,7.93323531141878,5.32934386031044,11.3634358746758,nvss,GBD
2000,Black or African American,All Origins,666,A,41,YLL,absolute number,attributable,143.406345127018,96.4579987592415,207.225789987127,nvss,GBD
2000,Black or African American,All Origins,666,A,41,YLL,age-adjusted rate,attributable,4869.72733089009,3258.25645305231,7038.17536125658,nvss,GBD
2000,Black or African American,All Origins,666,A,41,YLL,crude rate,attributable,205.733225919256,138.380315270413,297.289706602291,nvss,GBD
2000,Black or African American,All Origins,666,A,42,Deaths,absolute number,attributable,357.601086657594,294.71681367926,437.161634737887,nvss,GBD
2000,Black or African American,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,424.624083919489,346.444735691859,522.20077540038,nvss,GBD
2000,Black or African American,All Origins,666,A,42,Deaths,crude rate,attributable,27.572741517714,22.7240655235575,33.7072374940253,nvss,GBD
2000,Black or African American,All Origins,666,A,42,YLL,absolute number,attributable,8979.36367272251,7380.79936112317,10955.1379358803,nvss,GBD
2000,Black or African American,All Origins,666,A,42,YLL,age-adjusted rate,attributable,10747.7561688189,8846.31507226782,13136.5545681675,nvss,GBD
2000,Black or African American,All Origins,666,A,42,YLL,crude rate,attributable,692.351569330084,569.094671608811,844.693145147399,nvss,GBD
2000,Black or African American,All Origins,666,A,44,Deaths,absolute number,attributable,7.58535620190349,5.79012171107597,9.98950841176596,nvss,GBD
2000,Black or African American,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,265.534960862102,197.788069907472,353.325800974789,nvss,GBD
2000,Black or African American,All Origins,666,A,44,Deaths,crude rate,attributable,11.612075688354,8.86383312321231,15.2924826045435,nvss,GBD
2000,Black or African American,All Origins,666,A,44,YLL,absolute number,attributable,231.331196219548,176.57347542553,303.015386542035,nvss,GBD
2000,Black or African American,All Origins,666,A,44,YLL,age-adjusted rate,attributable,6761.16554734882,5142.90736780006,8924.17911780763,nvss,GBD
2000,Black or African American,All Origins,666,A,44,YLL,crude rate,attributable,354.134372609262,270.308276450147,463.872428611721,nvss,GBD
2000,Black or African American,All Origins,666,A,45,Deaths,absolute number,attributable,266.756129108224,217.235646555268,328.945787823956,nvss,GBD
2000,Black or African American,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,355.257656743287,287.247149133747,440.871131426491,nvss,GBD
2000,Black or African American,All Origins,666,A,45,Deaths,crude rate,attributable,22.1405616649837,18.0303981935433,27.3022573992975,nvss,GBD
2000,Black or African American,All Origins,666,A,45,YLL,absolute number,attributable,7238.28341951055,5887.2460458684,8877.89382991341,nvss,GBD
2000,Black or African American,All Origins,666,A,45,YLL,age-adjusted rate,attributable,9335.20707965186,7608.61459869394,11548.9848135449,nvss,GBD
2000,Black or African American,All Origins,666,A,45,YLL,crude rate,attributable,600.772176947001,488.637072937128,736.858629841008,nvss,GBD
2000,Black or African American,All Origins,666,A,46,Deaths,absolute number,attributable,0.0594890195292725,0.0263735038373434,0.109710320222495,nvss,GBD
2000,Black or African American,All Origins,666,A,46,Deaths,age-adjusted rate,attributable,84.6116222351366,38.661418975745,154.117264715977,nvss,GBD
2000,Black or African American,All Origins,666,A,46,Deaths,crude rate,attributable,0.961827316560593,0.426410733020913,1.77381277643484,nvss,GBD
2000,Black or African American,All Origins,666,A,46,YLL,absolute number,attributable,1.42432605034591,0.623374127551627,2.69496472650055,nvss,GBD
2000,Black or African American,All Origins,666,A,46,YLL,age-adjusted rate,attributable,1733.42386418307,768.489691240571,3196.78689659186,nvss,GBD
