Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,25,150,347.859348850086,347.859348850086,347.859348850086,nvss,GBD
2000,Black or African American,All Origins,666,M,9,Deaths,crude rate,attributable,25,150,28.2325231681811,28.2325231681811,28.2325231681811,nvss,GBD
2000,Black or African American,All Origins,666,M,9,YLL,absolute number,attributable,25,150,717.880125577709,717.880125577709,717.880125577709,nvss,GBD
2000,Black or African American,All Origins,666,M,9,YLL,age-adjusted rate,attributable,25,150,8846.54391009181,8846.54391009181,8846.54391009181,nvss,GBD
2000,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,25,150,819.685002943262,819.685002943262,819.685002943262,nvss,GBD
2000,Black or African American,All Origins,666,M,10,Deaths,absolute number,attributable,25,150,18.4110196259869,18.4110196259869,18.4110196259869,nvss,GBD
2000,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,25,150,563.071338248517,563.071338248517,563.071338248517,nvss,GBD
2000,Black or African American,All Origins,666,M,10,Deaths,crude rate,attributable,25,150,45.1915062002624,45.1915062002624,45.1915062002624,nvss,GBD
2000,Black or African American,All Origins,666,M,10,YLL,absolute number,attributable,25,150,512.071254007778,512.071254007778,512.071254007778,nvss,GBD
2000,Black or African American,All Origins,666,M,10,YLL,age-adjusted rate,attributable,25,150,13690.7272320402,13690.7272320402,13690.7272320402,nvss,GBD
2000,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,25,150,1256.9250221104,1256.9250221104,1256.9250221104,nvss,GBD
2000,Black or African American,All Origins,666,M,11,Deaths,absolute number,attributable,30,150,66.4568526860446,66.4568526860446,66.4568526860446,nvss,GBD
2000,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,30,150,565.160915826859,565.160915826859,565.160915826859,nvss,GBD
2000,Black or African American,All Origins,666,M,11,Deaths,crude rate,attributable,30,150,66.2924474164518,66.2924474164518,66.2924474164518,nvss,GBD
2000,Black or African American,All Origins,666,M,11,YLL,absolute number,attributable,30,150,1766.52378815357,1766.52378815357,1766.52378815357,nvss,GBD
2000,Black or African American,All Origins,666,M,11,YLL,age-adjusted rate,attributable,30,150,14748.7814023612,14748.7814023612,14748.7814023612,nvss,GBD
2000,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,30,150,1762.15364710874,1762.15364710874,1762.15364710874,nvss,GBD
2000,Black or African American,All Origins,666,M,12,Deaths,absolute number,attributable,25,150,191.415716062342,191.415716062342,191.415716062342,nvss,GBD
2000,Black or African American,All Origins,666,M,12,Deaths,age-adjusted rate,attributable,25,150,360.055565510729,360.055565510729,360.055565510729,nvss,GBD
2000,Black or African American,All Origins,666,M,12,Deaths,crude rate,attributable,25,150,30.2349597472638,30.2349597472638,30.2349597472638,nvss,GBD
2000,Black or African American,All Origins,666,M,12,YLL,absolute number,attributable,25,150,5389.95036571227,5389.95036571227,5389.95036571227,nvss,GBD
2000,Black or African American,All Origins,666,M,12,YLL,age-adjusted rate,attributable,25,150,9031.77113787653,9031.77113787653,9031.77113787653,nvss,GBD
2000,Black or African American,All Origins,666,M,12,YLL,crude rate,attributable,25,150,851.366521513753,851.366521513753,851.366521513753,nvss,GBD
2000,Black or African American,All Origins,666,M,13,Deaths,absolute number,attributable,25,150,258.596606499016,258.596606499016,258.596606499016,nvss,GBD
2000,Black or African American,All Origins,666,M,13,Deaths,age-adjusted rate,attributable,25,150,548.507577388069,548.507577388069,548.507577388069,nvss,GBD
2000,Black or African American,All Origins,666,M,13,Deaths,crude rate,attributable,25,150,42.2257829669172,42.2257829669172,42.2257829669172,nvss,GBD
2000,Black or African American,All Origins,666,M,13,YLL,absolute number,attributable,25,150,7828.15782032064,7828.15782032064,7828.15782032064,nvss,GBD
2000,Black or African American,All Origins,666,M,13,YLL,age-adjusted rate,attributable,25,150,14482.5615681724,14482.5615681724,14482.5615681724,nvss,GBD
2000,Black or African American,All Origins,666,M,13,YLL,crude rate,attributable,25,150,1278.24605909085,1278.24605909085,1278.24605909085,nvss,GBD
2000,Black or African American,All Origins,666,M,15,Deaths,absolute number,attributable,25,150,0.0656260172397743,0.0656260172397743,0.0656260172397743,nvss,GBD
2000,Black or African American,All Origins,666,M,15,Deaths,age-adjusted rate,attributable,25,150,13.0069445361115,13.0069445361115,13.0069445361115,nvss,GBD
2000,Black or African American,All Origins,666,M,15,Deaths,crude rate,attributable,25,150,0.691965597213986,0.691965597213986,0.691965597213986,nvss,GBD
2000,Black or African American,All Origins,666,M,15,YLL,absolute number,attributable,25,150,2.24122822722018,2.24122822722018,2.24122822722018,nvss,GBD
2000,Black or African American,All Origins,666,M,15,YLL,age-adjusted rate,attributable,25,150,316.238776189935,316.238776189935,316.238776189935,nvss,GBD
2000,Black or African American,All Origins,666,M,15,YLL,crude rate,attributable,25,150,23.6316767948142,23.6316767948142,23.6316767948142,nvss,GBD
2000,Black or African American,All Origins,666,M,16,Deaths,absolute number,attributable,55,84,0.24275782536357,0.24275782536357,0.24275782536357,nvss,GBD
2000,Black or African American,All Origins,666,M,16,Deaths,age-adjusted rate,attributable,55,84,466.727505130372,466.727505130372,466.727505130372,nvss,GBD
2000,Black or African American,All Origins,666,M,16,Deaths,crude rate,attributable,55,84,12.3540878047618,12.3540878047618,12.3540878047618,nvss,GBD
2000,Black or African American,All Origins,666,M,16,YLL,absolute number,attributable,55,84,5.99054178842162,5.99054178842162,5.99054178842162,nvss,GBD
2000,Black or African American,All Origins,666,M,16,YLL,age-adjusted rate,attributable,55,84,9982.70764752345,9982.70764752345,9982.70764752345,nvss,GBD
2000,Black or African American,All Origins,666,M,16,YLL,crude rate,attributable,55,84,304.862177527817,304.862177527817,304.862177527817,nvss,GBD
2000,Black or African American,All Origins,666,M,17,Deaths,absolute number,attributable,25,150,285.839420120611,285.839420120611,285.839420120611,nvss,GBD
2000,Black or African American,All Origins,666,M,17,Deaths,age-adjusted rate,attributable,25,150,624.562131036831,624.562131036831,624.562131036831,nvss,GBD
2000,Black or African American,All Origins,666,M,17,Deaths,crude rate,attributable,25,150,59.1079243160228,59.1079243160228,59.1079243160228,nvss,GBD
2000,Black or African American,All Origins,666,M,17,YLL,absolute number,attributable,25,150,8178.68438648219,8178.68438648219,8178.68438648219,nvss,GBD
2000,Black or African American,All Origins,666,M,17,YLL,age-adjusted rate,attributable,25,150,16395.2396174191,16395.2396174191,16395.2396174191,nvss,GBD
2000,Black or African American,All Origins,666,M,17,YLL,crude rate,attributable,25,150,1691.24698586655,1691.24698586655,1691.24698586655,nvss,GBD
2000,Black or African American,All Origins,666,M,18,Deaths,absolute number,attributable,25,150,74.125644187558,74.125644187558,74.125644187558,nvss,GBD
2000,Black or African American,All Origins,666,M,18,Deaths,age-adjusted rate,attributable,25,150,583.926599016631,583.926599016631,583.926599016631,nvss,GBD
2000,Black or African American,All Origins,666,M,18,Deaths,crude rate,attributable,25,150,54.789377189751,54.789377189751,54.789377189751,nvss,GBD
2000,Black or African American,All Origins,666,M,18,YLL,absolute number,attributable,25,150,2087.79044970882,2087.79044970882,2087.79044970882,nvss,GBD
2000,Black or African American,All Origins,666,M,18,YLL,age-adjusted rate,attributable,25,150,15113.9155620138,15113.9155620138,15113.9155620138,nvss,GBD
2000,Black or African American,All Origins,666,M,18,YLL,crude rate,attributable,25,150,1543.17361685008,1543.17361685008,1543.17361685008,nvss,GBD
2000,Black or African American,All Origins,666,M,19,Deaths,absolute number,attributable,35,150,4.24420412871436,4.24420412871436,4.24420412871436,nvss,GBD
2000,Black or African American,All Origins,666,M,19,Deaths,age-adjusted rate,attributable,35,150,352.00746739908,352.00746739908,352.00746739908,nvss,GBD
2000,Black or African American,All Origins,666,M,19,Deaths,crude rate,attributable,35,150,24.7677645233098,24.7677645233098,24.7677645233098,nvss,GBD
2000,Black or African American,All Origins,666,M,19,YLL,absolute number,attributable,35,150,114.275060956334,114.275060956334,114.275060956334,nvss,GBD
2000,Black or African American,All Origins,666,M,19,YLL,age-adjusted rate,attributable,35,150,8676.55261563247,8676.55261563247,8676.55261563247,nvss,GBD
2000,Black or African American,All Origins,666,M,19,YLL,crude rate,attributable,35,150,666.871270753585,666.871270753585,666.871270753585,nvss,GBD
2000,Black or African American,All Origins,666,M,20,Deaths,absolute number,attributable,35,150,13.1121503500469,13.1121503500469,13.1121503500469,nvss,GBD
2000,Black or African American,All Origins,666,M,20,Deaths,age-adjusted rate,attributable,35,150,370.909653461693,370.909653461693,370.909653461693,nvss,GBD
2000,Black or African American,All Origins,666,M,20,Deaths,crude rate,attributable,35,150,30.2527579485186,30.2527579485186,30.2527579485186,nvss,GBD
2000,Black or African American,All Origins,666,M,20,YLL,absolute number,attributable,35,150,357.918934739154,357.918934739154,357.918934739154,nvss,GBD
2000,Black or African American,All Origins,666,M,20,YLL,age-adjusted rate,attributable,35,150,9131.91904618594,9131.91904618594,9131.91904618594,nvss,GBD
2000,Black or African American,All Origins,666,M,20,YLL,crude rate,attributable,35,150,825.801612152541,825.801612152541,825.801612152541,nvss,GBD
2000,Black or African American,All Origins,666,M,21,Deaths,absolute number,attributable,25,150,47.2482224010659,47.2482224010659,47.2482224010659,nvss,GBD
2000,Black or African American,All Origins,666,M,21,Deaths,age-adjusted rate,attributable,25,150,649.429450826849,649.429450826849,649.429450826849,nvss,GBD
2000,Black or African American,All Origins,666,M,21,Deaths,crude rate,attributable,25,150,57.7769084229868,57.7769084229868,57.7769084229868,nvss,GBD
2000,Black or African American,All Origins,666,M,21,YLL,absolute number,attributable,25,150,1304.95227235757,1304.95227235757,1304.95227235757,nvss,GBD
2000,Black or African American,All Origins,666,M,21,YLL,age-adjusted rate,attributable,25,150,16565.8027530247,16565.8027530247,16565.8027530247,nvss,GBD
2000,Black or African American,All Origins,666,M,21,YLL,crude rate,attributable,25,150,1595.74485779323,1595.74485779323,1595.74485779323,nvss,GBD
2000,Black or African American,All Origins,666,M,22,Deaths,absolute number,attributable,25,150,167.331113738964,167.331113738964,167.331113738964,nvss,GBD
2000,Black or African American,All Origins,666,M,22,Deaths,age-adjusted rate,attributable,25,150,484.690024700287,484.690024700287,484.690024700287,nvss,GBD
2000,Black or African American,All Origins,666,M,22,Deaths,crude rate,attributable,25,150,46.9337758645832,46.9337758645832,46.9337758645832,nvss,GBD
2000,Black or African American,All Origins,666,M,22,YLL,absolute number,attributable,25,150,4802.55026747576,4802.55026747576,4802.55026747576,nvss,GBD
2000,Black or African American,All Origins,666,M,22,YLL,age-adjusted rate,attributable,25,150,12735.7116216877,12735.7116216877,12735.7116216877,nvss,GBD
2000,Black or African American,All Origins,666,M,22,YLL,crude rate,attributable,25,150,1347.04068356186,1347.04068356186,1347.04068356186,nvss,GBD
2000,Black or African American,All Origins,666,M,23,Deaths,absolute number,attributable,50,74,0.171040098639949,0.171040098639949,0.171040098639949,nvss,GBD
2000,Black or African American,All Origins,666,M,23,Deaths,age-adjusted rate,attributable,50,74,100.610572499494,100.610572499494,100.610572499494,nvss,GBD
2000,Black or African American,All Origins,666,M,23,Deaths,crude rate,attributable,50,74,7.55143923355182,7.55143923355182,7.55143923355182,nvss,GBD
2000,Black or African American,All Origins,666,M,23,YLL,absolute number,attributable,50,74,5.28557262282485,5.28557262282485,5.28557262282485,nvss,GBD
2000,Black or African American,All Origins,666,M,23,YLL,age-adjusted rate,attributable,50,74,2870.07412292481,2870.07412292481,2870.07412292481,nvss,GBD
2000,Black or African American,All Origins,666,M,23,YLL,crude rate,attributable,50,74,233.358614694254,233.358614694254,233.358614694254,nvss,GBD
2000,Black or African American,All Origins,666,M,24,Deaths,absolute number,attributable,25,150,173.879178232887,173.879178232887,173.879178232887,nvss,GBD
2000,Black or African American,All Origins,666,M,24,Deaths,age-adjusted rate,attributable,25,150,518.799647934922,518.799647934922,518.799647934922,nvss,GBD
2000,Black or African American,All Origins,666,M,24,Deaths,crude rate,attributable,25,150,42.378856836118,42.378856836118,42.378856836118,nvss,GBD
2000,Black or African American,All Origins,666,M,24,YLL,absolute number,attributable,25,150,4905.76030950811,4905.76030950811,4905.76030950811,nvss,GBD
2000,Black or African American,All Origins,666,M,24,YLL,age-adjusted rate,attributable,25,150,12805.2531586973,12805.2531586973,12805.2531586973,nvss,GBD
2000,Black or African American,All Origins,666,M,24,YLL,crude rate,attributable,25,150,1195.6607797542,1195.6607797542,1195.6607797542,nvss,GBD
2000,Black or African American,All Origins,666,M,25,Deaths,absolute number,attributable,25,150,22.2190671647417,22.2190671647417,22.2190671647417,nvss,GBD
2000,Black or African American,All Origins,666,M,25,Deaths,age-adjusted rate,attributable,25,150,271.763616636367,271.763616636367,271.763616636367,nvss,GBD
2000,Black or African American,All Origins,666,M,25,Deaths,crude rate,attributable,25,150,20.2567917481029,20.2567917481029,20.2567917481029,nvss,GBD
2000,Black or African American,All Origins,666,M,25,YLL,absolute number,attributable,25,150,630.646547329899,630.646547329899,630.646547329899,nvss,GBD
2000,Black or African American,All Origins,666,M,25,YLL,age-adjusted rate,attributable,25,150,6804.79780711891,6804.79780711891,6804.79780711891,nvss,GBD
2000,Black or African American,All Origins,666,M,25,YLL,crude rate,attributable,25,150,574.951040077584,574.951040077584,574.951040077584,nvss,GBD
2000,Black or African American,All Origins,666,M,26,Deaths,absolute number,attributable,25,150,206.615411858886,206.615411858886,206.615411858886,nvss,GBD
2000,Black or African American,All Origins,666,M,26,Deaths,age-adjusted rate,attributable,25,150,580.699413731689,580.699413731689,580.699413731689,nvss,GBD
2000,Black or African American,All Origins,666,M,26,Deaths,crude rate,attributable,25,150,55.0416676058625,55.0416676058625,55.0416676058625,nvss,GBD
2000,Black or African American,All Origins,666,M,26,YLL,absolute number,attributable,25,150,5781.821685529,5781.821685529,5781.821685529,nvss,GBD
2000,Black or African American,All Origins,666,M,26,YLL,age-adjusted rate,attributable,25,150,15189.989644072,15189.989644072,15189.989644072,nvss,GBD
2000,Black or African American,All Origins,666,M,26,YLL,crude rate,attributable,25,150,1540.25832104241,1540.25832104241,1540.25832104241,nvss,GBD
2000,Black or African American,All Origins,666,M,27,Deaths,absolute number,attributable,35,150,8.05536892551438,8.05536892551438,8.05536892551438,nvss,GBD
2000,Black or African American,All Origins,666,M,27,Deaths,age-adjusted rate,attributable,35,150,392.236512764094,392.236512764094,392.236512764094,nvss,GBD
2000,Black or African American,All Origins,666,M,27,Deaths,crude rate,attributable,35,150,16.5377423587312,16.5377423587312,16.5377423587312,nvss,GBD
2000,Black or African American,All Origins,666,M,27,YLL,absolute number,attributable,35,150,232.77004605375,232.77004605375,232.77004605375,nvss,GBD
2000,Black or African American,All Origins,666,M,27,YLL,age-adjusted rate,attributable,35,150,8647.34144001526,8647.34144001526,8647.34144001526,nvss,GBD
2000,Black or African American,All Origins,666,M,27,YLL,crude rate,attributable,35,150,477.878925976206,477.878925976206,477.878925976206,nvss,GBD
2000,Black or African American,All Origins,666,M,28,Deaths,absolute number,attributable,25,150,128.328776541818,128.328776541818,128.328776541818,nvss,GBD
2000,Black or African American,All Origins,666,M,28,Deaths,age-adjusted rate,attributable,25,150,533.01390315949,533.01390315949,533.01390315949,nvss,GBD
2000,Black or African American,All Origins,666,M,28,Deaths,crude rate,attributable,25,150,52.0398774282811,52.0398774282811,52.0398774282811,nvss,GBD
2000,Black or African American,All Origins,666,M,28,YLL,absolute number,attributable,25,150,3740.2986277377,3740.2986277377,3740.2986277377,nvss,GBD
2000,Black or African American,All Origins,666,M,28,YLL,age-adjusted rate,attributable,25,150,14477.7353699042,14477.7353699042,14477.7353699042,nvss,GBD
2000,Black or African American,All Origins,666,M,28,YLL,crude rate,attributable,25,150,1516.76566533157,1516.76566533157,1516.76566533157,nvss,GBD
2000,Black or African American,All Origins,666,M,29,Deaths,absolute number,attributable,30,150,83.3522061607395,83.3522061607395,83.3522061607395,nvss,GBD
2000,Black or African American,All Origins,666,M,29,Deaths,age-adjusted rate,attributable,30,150,563.653079533427,563.653079533427,563.653079533427,nvss,GBD
2000,Black or African American,All Origins,666,M,29,Deaths,crude rate,attributable,30,150,51.4751747149886,51.4751747149886,51.4751747149886,nvss,GBD
2000,Black or African American,All Origins,666,M,29,YLL,absolute number,attributable,30,150,2223.39152465823,2223.39152465823,2223.39152465823,nvss,GBD
2000,Black or African American,All Origins,666,M,29,YLL,age-adjusted rate,attributable,30,150,13972.7595662196,13972.7595662196,13972.7595662196,nvss,GBD
2000,Black or African American,All Origins,666,M,29,YLL,crude rate,attributable,30,150,1373.08263887939,1373.08263887939,1373.08263887939,nvss,GBD
2000,Black or African American,All Origins,666,M,30,Deaths,absolute number,attributable,80,84,0.0394499971098159,0.0394499971098159,0.0394499971098159,nvss,GBD
2000,Black or African American,All Origins,666,M,30,Deaths,age-adjusted rate,attributable,80,84,260.509225918151,260.509225918151,260.509225918151,nvss,GBD
2000,Black or African American,All Origins,666,M,30,Deaths,crude rate,attributable,80,84,3.95687032194742,3.95687032194742,3.95687032194742,nvss,GBD
2000,Black or African American,All Origins,666,M,30,YLL,absolute number,attributable,80,84,0.522267653914148,0.522267653914148,0.522267653914148,nvss,GBD
2000,Black or African American,All Origins,666,M,30,YLL,age-adjusted rate,attributable,80,84,3448.80994197615,3448.80994197615,3448.80994197615,nvss,GBD
2000,Black or African American,All Origins,666,M,30,YLL,crude rate,attributable,80,84,52.3839171428435,52.3839171428435,52.3839171428435,nvss,GBD
2000,Black or African American,All Origins,666,M,31,Deaths,absolute number,attributable,30,150,4.10119603824314,4.10119603824314,4.10119603824314,nvss,GBD
2000,Black or African American,All Origins,666,M,31,Deaths,age-adjusted rate,attributable,30,150,294.01691730428,294.01691730428,294.01691730428,nvss,GBD
2000,Black or African American,All Origins,666,M,31,Deaths,crude rate,attributable,30,150,22.6447796269844,22.6447796269844,22.6447796269844,nvss,GBD
2000,Black or African American,All Origins,666,M,31,YLL,absolute number,attributable,30,150,128.993116612359,128.993116612359,128.993116612359,nvss,GBD
2000,Black or African American,All Origins,666,M,31,YLL,age-adjusted rate,attributable,30,150,7622.30866376124,7622.30866376124,7622.30866376124,nvss,GBD
2000,Black or African American,All Origins,666,M,31,YLL,crude rate,attributable,30,150,712.23630176334,712.23630176334,712.23630176334,nvss,GBD
2000,Black or African American,All Origins,666,M,32,Deaths,absolute number,attributable,30,150,8.54131879834492,8.54131879834492,8.54131879834492,nvss,GBD
2000,Black or African American,All Origins,666,M,32,Deaths,age-adjusted rate,attributable,30,150,258.398254713545,258.398254713545,258.398254713545,nvss,GBD
2000,Black or African American,All Origins,666,M,32,Deaths,crude rate,attributable,30,150,19.7940228461563,19.7940228461563,19.7940228461563,nvss,GBD
2000,Black or African American,All Origins,666,M,32,YLL,absolute number,attributable,30,150,246.200383406677,246.200383406677,246.200383406677,nvss,GBD
2000,Black or African American,All Origins,666,M,32,YLL,age-adjusted rate,attributable,30,150,6299.05869273138,6299.05869273138,6299.05869273138,nvss,GBD
2000,Black or African American,All Origins,666,M,32,YLL,crude rate,attributable,30,150,570.555452728042,570.555452728042,570.555452728042,nvss,GBD
2000,Black or African American,All Origins,666,M,33,Deaths,absolute number,attributable,40,84,0.556788832811604,0.556788832811604,0.556788832811604,nvss,GBD
2000,Black or African American,All Origins,666,M,33,Deaths,age-adjusted rate,attributable,40,84,242.503427204158,242.503427204158,242.503427204158,nvss,GBD
2000,Black or African American,All Origins,666,M,33,Deaths,crude rate,attributable,40,84,16.332907973353,16.332907973353,16.332907973353,nvss,GBD
2000,Black or African American,All Origins,666,M,33,YLL,absolute number,attributable,40,84,18.1249695655582,18.1249695655582,18.1249695655582,nvss,GBD
2000,Black or African American,All Origins,666,M,33,YLL,age-adjusted rate,attributable,40,84,6392.07035851701,6392.07035851701,6392.07035851701,nvss,GBD
2000,Black or African American,All Origins,666,M,33,YLL,crude rate,attributable,40,84,531.679952055096,531.679952055096,531.679952055096,nvss,GBD
2000,Black or African American,All Origins,666,M,34,Deaths,absolute number,attributable,25,150,137.957763761955,137.957763761955,137.957763761955,nvss,GBD
2000,Black or African American,All Origins,666,M,34,Deaths,age-adjusted rate,attributable,25,150,481.398579534673,481.398579534673,481.398579534673,nvss,GBD
2000,Black or African American,All Origins,666,M,34,Deaths,crude rate,attributable,25,150,41.577212256964,41.577212256964,41.577212256964,nvss,GBD
2000,Black or African American,All Origins,666,M,34,YLL,absolute number,attributable,25,150,3866.77024874332,3866.77024874332,3866.77024874332,nvss,GBD
2000,Black or African American,All Origins,666,M,34,YLL,age-adjusted rate,attributable,25,150,12093.553212626,12093.553212626,12093.553212626,nvss,GBD
2000,Black or African American,All Origins,666,M,34,YLL,crude rate,attributable,25,150,1165.35324288324,1165.35324288324,1165.35324288324,nvss,GBD
2000,Black or African American,All Origins,666,M,35,Deaths,absolute number,attributable,40,150,1.2215155441029,1.2215155441029,1.2215155441029,nvss,GBD
2000,Black or African American,All Origins,666,M,35,Deaths,age-adjusted rate,attributable,40,150,128.366998355471,128.366998355471,128.366998355471,nvss,GBD
2000,Black or African American,All Origins,666,M,35,Deaths,crude rate,attributable,40,150,10.3491954935431,10.3491954935431,10.3491954935431,nvss,GBD
2000,Black or African American,All Origins,666,M,35,YLL,absolute number,attributable,40,150,28.7867256140598,28.7867256140598,28.7867256140598,nvss,GBD
2000,Black or African American,All Origins,666,M,35,YLL,age-adjusted rate,attributable,40,150,2823.28998767184,2823.28998767184,2823.28998767184,nvss,GBD
2000,Black or African American,All Origins,666,M,35,YLL,crude rate,attributable,40,150,243.89329504414,243.89329504414,243.89329504414,nvss,GBD
2000,Black or African American,All Origins,666,M,36,Deaths,absolute number,attributable,25,150,342.895730154569,342.895730154569,342.895730154569,nvss,GBD
2000,Black or African American,All Origins,666,M,36,Deaths,age-adjusted rate,attributable,25,150,457.660475626707,457.660475626707,457.660475626707,nvss,GBD
2000,Black or African American,All Origins,666,M,36,Deaths,crude rate,attributable,25,150,38.9931178569517,38.9931178569517,38.9931178569517,nvss,GBD
2000,Black or African American,All Origins,666,M,36,YLL,absolute number,attributable,25,150,9366.84094583837,9366.84094583837,9366.84094583837,nvss,GBD
2000,Black or African American,All Origins,666,M,36,YLL,age-adjusted rate,attributable,25,150,11262.1569539944,11262.1569539944,11262.1569539944,nvss,GBD
2000,Black or African American,All Origins,666,M,36,YLL,crude rate,attributable,25,150,1065.17025681176,1065.17025681176,1065.17025681176,nvss,GBD
2000,Black or African American,All Origins,666,M,37,Deaths,absolute number,attributable,25,150,236.047884656339,236.047884656339,236.047884656339,nvss,GBD
2000,Black or African American,All Origins,666,M,37,Deaths,age-adjusted rate,attributable,25,150,559.220154960552,559.220154960552,559.220154960552,nvss,GBD
2000,Black or African American,All Origins,666,M,37,Deaths,crude rate,attributable,25,150,50.2887575564491,50.2887575564491,50.2887575564491,nvss,GBD
2000,Black or African American,All Origins,666,M,37,YLL,absolute number,attributable,25,150,6651.86392021102,6651.86392021102,6651.86392021102,nvss,GBD
2000,Black or African American,All Origins,666,M,37,YLL,age-adjusted rate,attributable,25,150,14364.6023116187,14364.6023116187,14364.6023116187,nvss,GBD
2000,Black or African American,All Origins,666,M,37,YLL,crude rate,attributable,25,150,1417.14454450207,1417.14454450207,1417.14454450207,nvss,GBD
2000,Black or African American,All Origins,666,M,38,Deaths,absolute number,attributable,40,64,0.124176181495772,0.124176181495772,0.124176181495772,nvss,GBD
2000,Black or African American,All Origins,666,M,38,Deaths,age-adjusted rate,attributable,40,64,80.9364497628136,80.9364497628136,80.9364497628136,nvss,GBD
2000,Black or African American,All Origins,666,M,38,Deaths,crude rate,attributable,40,64,10.5681856592147,10.5681856592147,10.5681856592147,nvss,GBD
2000,Black or African American,All Origins,666,M,38,YLL,absolute number,attributable,40,64,5.31435501934903,5.31435501934903,5.31435501934903,nvss,GBD
2000,Black or African American,All Origins,666,M,38,YLL,age-adjusted rate,attributable,40,64,3108.51625825709,3108.51625825709,3108.51625825709,nvss,GBD
2000,Black or African American,All Origins,666,M,38,YLL,crude rate,attributable,40,64,452.285533561619,452.285533561619,452.285533561619,nvss,GBD
2000,Black or African American,All Origins,666,M,39,Deaths,absolute number,attributable,25,150,220.418735324905,220.418735324905,220.418735324905,nvss,GBD
2000,Black or African American,All Origins,666,M,39,Deaths,age-adjusted rate,attributable,25,150,648.232730194781,648.232730194781,648.232730194781,nvss,GBD
2000,Black or African American,All Origins,666,M,39,Deaths,crude rate,attributable,25,150,63.1849307360834,63.1849307360834,63.1849307360834,nvss,GBD
2000,Black or African American,All Origins,666,M,39,YLL,absolute number,attributable,25,150,5871.21401495029,5871.21401495029,5871.21401495029,nvss,GBD
2000,Black or African American,All Origins,666,M,39,YLL,age-adjusted rate,attributable,25,150,16237.9117036102,16237.9117036102,16237.9117036102,nvss,GBD
2000,Black or African American,All Origins,666,M,39,YLL,crude rate,attributable,25,150,1683.03411379496,1683.03411379496,1683.03411379496,nvss,GBD
2000,Black or African American,All Origins,666,M,40,Deaths,absolute number,attributable,25,150,27.5781315289158,27.5781315289158,27.5781315289158,nvss,GBD
2000,Black or African American,All Origins,666,M,40,Deaths,age-adjusted rate,attributable,25,150,439.090142859436,439.090142859436,439.090142859436,nvss,GBD
2000,Black or African American,All Origins,666,M,40,Deaths,crude rate,attributable,25,150,38.937863960856,38.937863960856,38.937863960856,nvss,GBD
2000,Black or African American,All Origins,666,M,40,YLL,absolute number,attributable,25,150,792.982087472703,792.982087472703,792.982087472703,nvss,GBD
2000,Black or African American,All Origins,666,M,40,YLL,age-adjusted rate,attributable,25,150,11646.4393852334,11646.4393852334,11646.4393852334,nvss,GBD
2000,Black or African American,All Origins,666,M,40,YLL,crude rate,attributable,25,150,1119.62003709472,1119.62003709472,1119.62003709472,nvss,GBD
2000,Black or African American,All Origins,666,M,41,Deaths,absolute number,attributable,40,150,3.39188095074756,3.39188095074756,3.39188095074756,nvss,GBD
2000,Black or African American,All Origins,666,M,41,Deaths,age-adjusted rate,attributable,40,150,252.304383152362,252.304383152362,252.304383152362,nvss,GBD
2000,Black or African American,All Origins,666,M,41,Deaths,crude rate,attributable,40,150,17.3196535475264,17.3196535475264,17.3196535475264,nvss,GBD
2000,Black or African American,All Origins,666,M,41,YLL,absolute number,attributable,40,150,93.9506649791957,93.9506649791957,93.9506649791957,nvss,GBD
2000,Black or African American,All Origins,666,M,41,YLL,age-adjusted rate,attributable,40,150,6301.73525510208,6301.73525510208,6301.73525510208,nvss,GBD
2000,Black or African American,All Origins,666,M,41,YLL,crude rate,attributable,40,150,479.731745196057,479.731745196057,479.731745196057,nvss,GBD
2000,Black or African American,All Origins,666,M,42,Deaths,absolute number,attributable,25,150,190.473436647349,190.473436647349,190.473436647349,nvss,GBD
2000,Black or African American,All Origins,666,M,42,Deaths,age-adjusted rate,attributable,25,150,583.311228465592,583.311228465592,583.311228465592,nvss,GBD
2000,Black or African American,All Origins,666,M,42,Deaths,crude rate,attributable,25,150,56.9771391534944,56.9771391534944,56.9771391534944,nvss,GBD
2000,Black or African American,All Origins,666,M,42,YLL,absolute number,attributable,25,150,5136.79999322706,5136.79999322706,5136.79999322706,nvss,GBD
2000,Black or African American,All Origins,666,M,42,YLL,age-adjusted rate,attributable,25,150,14884.1753644179,14884.1753644179,14884.1753644179,nvss,GBD
2000,Black or African American,All Origins,666,M,42,YLL,crude rate,attributable,25,150,1536.59309754383,1536.59309754383,1536.59309754383,nvss,GBD
2000,Black or African American,All Origins,666,M,44,Deaths,absolute number,attributable,35,150,4.08827434333329,4.08827434333329,4.08827434333329,nvss,GBD
2000,Black or African American,All Origins,666,M,44,Deaths,age-adjusted rate,attributable,35,150,333.425801612053,333.425801612053,333.425801612053,nvss,GBD
