Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,F,26,YLL,age-adjusted rate,attributable,25,150,9342.71725762817,7538.27987339268,11550.1009909045,nvss,GBD
2000,Black or African American,All Origins,666,F,26,YLL,crude rate,attributable,25,150,1010.05385176128,820.133129920903,1243.11718034221,nvss,GBD
2000,Black or African American,All Origins,666,F,27,Deaths,absolute number,attributable,30,150,5.5408357825835,4.17477950631896,7.26995248995736,nvss,GBD
2000,Black or African American,All Origins,666,F,27,Deaths,age-adjusted rate,attributable,30,150,193.704154982464,145.910726519877,255.578489833874,nvss,GBD
2000,Black or African American,All Origins,666,F,27,Deaths,crude rate,attributable,30,150,12.4083750225814,9.34917254068831,16.2806299322734,nvss,GBD
2000,Black or African American,All Origins,666,F,27,YLL,absolute number,attributable,30,150,170.575213172071,128.396640598578,223.534565097721,nvss,GBD
2000,Black or African American,All Origins,666,F,27,YLL,age-adjusted rate,attributable,30,150,5140.1905718254,3836.58248011945,6756.12383297171,nvss,GBD
2000,Black or African American,All Origins,666,F,27,YLL,crude rate,attributable,30,150,381.993132019687,287.536705779053,500.592477936401,nvss,GBD
2000,Black or African American,All Origins,666,F,28,Deaths,absolute number,attributable,25,150,105.707867280925,84.824730730951,133.440631207972,nvss,GBD
2000,Black or African American,All Origins,666,F,28,Deaths,age-adjusted rate,attributable,25,150,289.558974982205,230.0417033996,364.165445982448,nvss,GBD
2000,Black or African American,All Origins,666,F,28,Deaths,crude rate,attributable,25,150,33.9704435049378,27.2594064873098,42.8826873563423,nvss,GBD
2000,Black or African American,All Origins,666,F,28,YLL,absolute number,attributable,25,150,2687.00983543696,2158.37134351219,3356.02574358439,nvss,GBD
2000,Black or African American,All Origins,666,F,28,YLL,age-adjusted rate,attributable,25,150,7595.51471550795,6076.88835694512,9508.65804981676,nvss,GBD
2000,Black or African American,All Origins,666,F,28,YLL,crude rate,attributable,25,150,863.501631050262,693.617548754462,1078.49761664922,nvss,GBD
2000,Black or African American,All Origins,666,F,29,Deaths,absolute number,attributable,25,150,76.2997661057705,62.4751941362049,93.9657322698517,nvss,GBD
2000,Black or African American,All Origins,666,F,29,Deaths,age-adjusted rate,attributable,25,150,332.063692138169,266.995915858928,412.331825148451,nvss,GBD
2000,Black or African American,All Origins,666,F,29,Deaths,crude rate,attributable,25,150,37.7622535204973,30.9202012027562,46.5054873077122,nvss,GBD
2000,Black or African American,All Origins,666,F,29,YLL,absolute number,attributable,25,150,1840.88159805257,1509.66390918835,2259.23288475852,nvss,GBD
2000,Black or African American,All Origins,666,F,29,YLL,age-adjusted rate,attributable,25,150,8154.54727898615,6670.85457615754,10008.1550044167,nvss,GBD
2000,Black or African American,All Origins,666,F,29,YLL,crude rate,attributable,25,150,911.088475821975,747.162333243433,1118.13874812971,nvss,GBD
2000,Black or African American,All Origins,666,F,30,Deaths,absolute number,attributable,70,150,0.0699393146166387,0.0392294613604488,0.116716021383682,nvss,GBD
2000,Black or African American,All Origins,666,F,30,Deaths,age-adjusted rate,attributable,70,150,299.222497989883,138.551852366873,563.811329867085,nvss,GBD
2000,Black or African American,All Origins,666,F,30,Deaths,crude rate,attributable,70,150,11.8944412613331,6.67167710211713,19.8496635006261,nvss,GBD
2000,Black or African American,All Origins,666,F,30,YLL,absolute number,attributable,70,150,0.965051278199688,0.49835387983468,1.720102826173,nvss,GBD
2000,Black or African American,All Origins,666,F,30,YLL,age-adjusted rate,attributable,70,150,6311.88082163856,2904.38600469248,11910.4993795872,nvss,GBD
2000,Black or African American,All Origins,666,F,30,YLL,crude rate,attributable,70,150,164.124367040763,84.754061196374,292.534494247108,nvss,GBD
2000,Black or African American,All Origins,666,F,31,Deaths,absolute number,attributable,35,150,3.72479724973911,2.70886053163281,5.05581091554286,nvss,GBD
2000,Black or African American,All Origins,666,F,31,Deaths,age-adjusted rate,attributable,35,150,171.856258364301,123.58852953292,234.435783159612,nvss,GBD
2000,Black or African American,All Origins,666,F,31,Deaths,crude rate,attributable,35,150,18.9943765922443,13.8136692077145,25.7817996713047,nvss,GBD
2000,Black or African American,All Origins,666,F,31,YLL,absolute number,attributable,35,150,101.695310461829,73.4566211427613,139.299294979499,nvss,GBD
2000,Black or African American,All Origins,666,F,31,YLL,age-adjusted rate,attributable,35,150,4477.9209227176,3242.55192115736,6092.64601539275,nvss,GBD
2000,Black or African American,All Origins,666,F,31,YLL,crude rate,attributable,35,150,518.589038561084,374.587563196131,710.348266086176,nvss,GBD
2000,Black or African American,All Origins,666,F,32,Deaths,absolute number,attributable,25,150,5.40313613041701,3.81526696293056,7.50370558377136,nvss,GBD
2000,Black or African American,All Origins,666,F,32,Deaths,age-adjusted rate,attributable,25,150,142.346800510552,99.9526971537943,199.290417029984,nvss,GBD
2000,Black or African American,All Origins,666,F,32,Deaths,crude rate,attributable,25,150,12.7222418893737,8.98343998806348,17.6682495497324,nvss,GBD
2000,Black or African American,All Origins,666,F,32,YLL,absolute number,attributable,25,150,149.228397744659,105.379823071821,206.521141412212,nvss,GBD
2000,Black or African American,All Origins,666,F,32,YLL,age-adjusted rate,attributable,25,150,3531.8450159593,2488.36747195918,4927.25231506308,nvss,GBD
2000,Black or African American,All Origins,666,F,32,YLL,crude rate,attributable,25,150,351.37367022524,248.1276738211,486.275350629178,nvss,GBD
2000,Black or African American,All Origins,666,F,33,Deaths,absolute number,attributable,80,150,0.0931571844176535,0.0570162066828047,0.141866913838891,nvss,GBD
2000,Black or African American,All Origins,666,F,33,Deaths,age-adjusted rate,attributable,80,150,142.146506283173,75.3556404842244,221.787934872606,nvss,GBD
2000,Black or African American,All Origins,666,F,33,Deaths,crude rate,attributable,80,150,3.72777848810138,2.28156089166885,5.67694733248865,nvss,GBD
2000,Black or African American,All Origins,666,F,33,YLL,absolute number,attributable,80,150,1.06711901491738,0.646285582049194,1.61478198933337,nvss,GBD
2000,Black or African American,All Origins,666,F,33,YLL,age-adjusted rate,attributable,80,150,1870.63432554172,990.496839249244,2920.59059973235,nvss,GBD
2000,Black or African American,All Origins,666,F,33,YLL,crude rate,attributable,80,150,42.7018413332286,25.8617679891634,64.6171264239044,nvss,GBD
2000,Black or African American,All Origins,666,F,34,Deaths,absolute number,attributable,25,150,124.829024843767,101.504699090764,154.522311580624,nvss,GBD
2000,Black or African American,All Origins,666,F,34,Deaths,age-adjusted rate,attributable,25,150,290.440260761828,233.617924035447,362.174920781468,nvss,GBD
2000,Black or African American,All Origins,666,F,34,Deaths,crude rate,attributable,25,150,30.7681940814001,25.0191514810563,38.087075330194,nvss,GBD
2000,Black or African American,All Origins,666,F,34,YLL,absolute number,attributable,25,150,3008.55204352136,2454.4246671586,3695.33828214522,nvss,GBD
2000,Black or African American,All Origins,666,F,34,YLL,age-adjusted rate,attributable,25,150,6878.86786160406,5557.02389814987,8497.63815731156,nvss,GBD
2000,Black or African American,All Origins,666,F,34,YLL,crude rate,attributable,25,150,741.556006665226,604.973199236544,910.836927579743,nvss,GBD
2000,Black or African American,All Origins,666,F,35,Deaths,absolute number,attributable,45,150,0.523788890863554,0.22071580599543,0.964433211989888,nvss,GBD
2000,Black or African American,All Origins,666,F,35,Deaths,age-adjusted rate,attributable,45,150,46.3041538538808,19.3794123305571,84.6248641679428,nvss,GBD
2000,Black or African American,All Origins,666,F,35,Deaths,crude rate,attributable,45,150,4.99417325384776,2.10446039278633,9.19558745223005,nvss,GBD
2000,Black or African American,All Origins,666,F,35,YLL,absolute number,attributable,45,150,11.8534635454118,4.92652641294886,21.7385660133244,nvss,GBD
2000,Black or African American,All Origins,666,F,35,YLL,age-adjusted rate,attributable,45,150,1089.91265075372,459.511462993034,1979.9424443975,nvss,GBD
2000,Black or African American,All Origins,666,F,35,YLL,crude rate,attributable,45,150,113.019293911249,46.972982579604,207.270842995084,nvss,GBD
2000,Black or African American,All Origins,666,F,36,Deaths,absolute number,attributable,30,150,359.142494076757,290.694474387384,448.603486284689,nvss,GBD
2000,Black or African American,All Origins,666,F,36,Deaths,age-adjusted rate,attributable,30,150,282.713265159233,223.836113382984,354.646065973373,nvss,GBD
2000,Black or African American,All Origins,666,F,36,Deaths,crude rate,attributable,30,150,31.2833718697906,25.3211566237279,39.0759375874053,nvss,GBD
2000,Black or African American,All Origins,666,F,36,YLL,absolute number,attributable,30,150,8402.44502530115,6807.00231793317,10410.2560296819,nvss,GBD
2000,Black or African American,All Origins,666,F,36,YLL,age-adjusted rate,attributable,30,150,6672.67676263562,5367.72504675143,8266.48954697236,nvss,GBD
2000,Black or African American,All Origins,666,F,36,YLL,crude rate,attributable,30,150,731.901172033932,592.92895812245,906.793030642222,nvss,GBD
2000,Black or African American,All Origins,666,F,37,Deaths,absolute number,attributable,25,150,183.906190249853,148.176291412141,229.172733714754,nvss,GBD
2000,Black or African American,All Origins,666,F,37,Deaths,age-adjusted rate,attributable,25,150,279.16934530544,223.152608831574,348.547403726614,nvss,GBD
2000,Black or African American,All Origins,666,F,37,Deaths,crude rate,attributable,25,150,31.8691226928334,25.6774848348876,39.7133666826822,nvss,GBD
2000,Black or African American,All Origins,666,F,37,YLL,absolute number,attributable,25,150,4314.33525353682,3493.1876761611,5356.50080478579,nvss,GBD
2000,Black or African American,All Origins,666,F,37,YLL,age-adjusted rate,attributable,25,150,6819.05601170024,5465.27106848172,8463.87981897125,nvss,GBD
2000,Black or African American,All Origins,666,F,37,YLL,crude rate,attributable,25,150,747.631601449541,605.334852999928,928.228577407092,nvss,GBD
2000,Black or African American,All Origins,666,F,39,Deaths,absolute number,attributable,25,150,209.069364363816,174.780985223394,252.377875305724,nvss,GBD
2000,Black or African American,All Origins,666,F,39,Deaths,age-adjusted rate,attributable,25,150,416.932155442663,345.402687253469,504.911220121332,nvss,GBD
2000,Black or African American,All Origins,666,F,39,Deaths,crude rate,attributable,25,150,49.3670281850805,41.2705986359845,59.5933589860035,nvss,GBD
2000,Black or African American,All Origins,666,F,39,YLL,absolute number,attributable,25,150,4985.94374008793,4168.17048728692,5984.16482743367,nvss,GBD
2000,Black or African American,All Origins,666,F,39,YLL,age-adjusted rate,attributable,25,150,10242.1454951227,8513.53575588078,12317.3286605748,nvss,GBD
2000,Black or African American,All Origins,666,F,39,YLL,crude rate,attributable,25,150,1177.31847463706,984.219713645081,1413.02593327832,nvss,GBD
2000,Black or African American,All Origins,666,F,40,Deaths,absolute number,attributable,35,150,21.1183625587508,15.7889621275489,28.1480940454586,nvss,GBD
2000,Black or African American,All Origins,666,F,40,Deaths,age-adjusted rate,attributable,35,150,251.716948924063,184.453835542208,335.766828677698,nvss,GBD
2000,Black or African American,All Origins,666,F,40,Deaths,crude rate,attributable,35,150,27.2175414142758,20.3489607397107,36.2775245137433,nvss,GBD
2000,Black or African American,All Origins,666,F,40,YLL,absolute number,attributable,35,150,486.544563210694,361.014171938145,647.633964105296,nvss,GBD
2000,Black or African American,All Origins,666,F,40,YLL,age-adjusted rate,attributable,35,150,6057.35720597112,4464.33046209388,8091.26719864632,nvss,GBD
2000,Black or African American,All Origins,666,F,40,YLL,crude rate,attributable,35,150,627.063142904067,465.278411076214,834.676655933416,nvss,GBD
2000,Black or African American,All Origins,666,F,41,Deaths,absolute number,attributable,45,150,2.32522660756639,1.59332095505355,3.31210480307239,nvss,GBD
2000,Black or African American,All Origins,666,F,41,Deaths,age-adjusted rate,attributable,45,150,154.685554286779,105.976706029187,220.074111722671,nvss,GBD
2000,Black or African American,All Origins,666,F,41,Deaths,crude rate,attributable,45,150,14.1738897139067,9.71241057637033,20.1896056267747,nvss,GBD
2000,Black or African American,All Origins,666,F,41,YLL,absolute number,attributable,45,150,54.5409353419661,37.6125104976738,77.4895703083881,nvss,GBD
2000,Black or African American,All Origins,666,F,41,YLL,age-adjusted rate,attributable,45,150,3729.71046028701,2558.57393150805,5300.47023788028,nvss,GBD
2000,Black or African American,All Origins,666,F,41,YLL,crude rate,attributable,45,150,332.465317537129,229.27467538966,472.35336975549,nvss,GBD
2000,Black or African American,All Origins,666,F,42,Deaths,absolute number,attributable,25,150,181.066942082125,149.986310390508,220.975704663993,nvss,GBD
2000,Black or African American,All Origins,666,F,42,Deaths,age-adjusted rate,attributable,25,150,350.353530067139,287.185408552514,428.243835063274,nvss,GBD
2000,Black or African American,All Origins,666,F,42,Deaths,crude rate,attributable,25,150,43.9336778988843,36.3923429322064,53.6170508020376,nvss,GBD
2000,Black or African American,All Origins,666,F,42,YLL,absolute number,attributable,25,150,4184.64346124029,3464.68241791541,5063.00637039643,nvss,GBD
2000,Black or African American,All Origins,666,F,42,YLL,age-adjusted rate,attributable,25,150,8565.11745798682,7056.65202484665,10420.315967944,nvss,GBD
2000,Black or African American,All Origins,666,F,42,YLL,crude rate,attributable,25,150,1015.35253113413,840.66279366216,1228.47654309039,nvss,GBD
2000,Black or African American,All Origins,666,F,44,Deaths,absolute number,attributable,30,150,3.66016646135495,2.76762885172655,4.77309602879348,nvss,GBD
2000,Black or African American,All Origins,666,F,44,Deaths,age-adjusted rate,attributable,30,150,240.848929034678,179.686856967285,318.294630886232,nvss,GBD
2000,Black or African American,All Origins,666,F,44,Deaths,crude rate,attributable,30,150,21.3159772951776,16.1180411841276,27.7974260601799,nvss,GBD
2000,Black or African American,All Origins,666,F,44,YLL,absolute number,attributable,30,150,102.436263401063,77.291749035028,133.425042578565,nvss,GBD
2000,Black or African American,All Origins,666,F,44,YLL,age-adjusted rate,attributable,30,150,5784.22952585173,4340.5515345508,7599.22432312786,nvss,GBD
2000,Black or African American,All Origins,666,F,44,YLL,crude rate,attributable,30,150,596.565508130353,450.129573321461,777.037112448691,nvss,GBD
2000,Black or African American,All Origins,666,F,45,Deaths,absolute number,attributable,30,150,124.857966108059,101.554755464826,153.990573554832,nvss,GBD
2000,Black or African American,All Origins,666,F,45,Deaths,age-adjusted rate,attributable,30,150,279.454708691439,225.308232532121,345.937070705106,nvss,GBD
2000,Black or African American,All Origins,666,F,45,Deaths,crude rate,attributable,30,150,32.5826364307415,26.5014862748892,40.1850120444546,nvss,GBD
2000,Black or African American,All Origins,666,F,45,YLL,absolute number,attributable,30,150,3045.2621666278,2483.34576104075,3733.54972275651,nvss,GBD
2000,Black or African American,All Origins,666,F,45,YLL,age-adjusted rate,attributable,30,150,7017.33901509221,5663.06450137608,8632.33536878214,nvss,GBD
2000,Black or African American,All Origins,666,F,45,YLL,crude rate,attributable,30,150,794.68433696616,648.047974718622,974.298212637789,nvss,GBD
2000,Black or African American,All Origins,666,F,47,Deaths,absolute number,attributable,25,150,130.799008927147,107.518014901075,160.119185893655,nvss,GBD
2000,Black or African American,All Origins,666,F,47,Deaths,age-adjusted rate,attributable,25,150,406.164155176158,328.691438079608,498.195709693091,nvss,GBD
2000,Black or African American,All Origins,666,F,47,Deaths,crude rate,attributable,25,150,44.0045111449154,36.1721218211124,53.8686535774642,nvss,GBD
2000,Black or African American,All Origins,666,F,47,YLL,absolute number,attributable,25,150,3067.7357752152,2530.6306605496,3741.78878510454,nvss,GBD
2000,Black or African American,All Origins,666,F,47,YLL,age-adjusted rate,attributable,25,150,9901.32625060929,8079.93085506143,12069.3310207547,nvss,GBD
2000,Black or African American,All Origins,666,F,47,YLL,crude rate,attributable,25,150,1032.07366949778,851.376214691696,1258.84429589037,nvss,GBD
2000,Black or African American,All Origins,666,F,48,Deaths,absolute number,attributable,25,150,219.683403225365,169.884862647438,284.457745236583,nvss,GBD
2000,Black or African American,All Origins,666,F,48,Deaths,age-adjusted rate,attributable,25,150,285.203872075001,218.178764053686,370.211571099268,nvss,GBD
2000,Black or African American,All Origins,666,F,48,Deaths,crude rate,attributable,25,150,28.9071182709375,22.3543597053328,37.4304729620498,nvss,GBD
2000,Black or African American,All Origins,666,F,48,YLL,absolute number,attributable,25,150,5485.87563960152,4264.84792300307,7056.40806250016,nvss,GBD
2000,Black or African American,All Origins,666,F,48,YLL,age-adjusted rate,attributable,25,150,7099.37767861968,5462.64012260836,9140.93485281297,nvss,GBD
2000,Black or African American,All Origins,666,F,48,YLL,crude rate,attributable,25,150,721.860885280142,561.191521561323,928.519949326502,nvss,GBD
2000,Black or African American,All Origins,666,F,49,Deaths,absolute number,attributable,45,150,0.220155009538724,0.149361646045519,0.319068234286608,nvss,GBD
2000,Black or African American,All Origins,666,F,49,Deaths,age-adjusted rate,attributable,45,150,53.0145926822693,34.2672934557438,80.9814497624555,nvss,GBD
2000,Black or African American,All Origins,666,F,49,Deaths,crude rate,attributable,45,150,5.53153290298301,3.75280517702309,8.01678980619616,nvss,GBD
2000,Black or African American,All Origins,666,F,49,YLL,absolute number,attributable,45,150,6.72168220728671,4.4703816658343,10.2298260622476,nvss,GBD
2000,Black or African American,All Origins,666,F,49,YLL,age-adjusted rate,attributable,45,150,1744.01234697268,1151.90837515198,2679.25043856795,nvss,GBD
2000,Black or African American,All Origins,666,F,49,YLL,crude rate,attributable,45,150,168.886487620269,112.321147382771,257.030805584111,nvss,GBD
2000,Black or African American,All Origins,666,F,51,Deaths,absolute number,attributable,25,150,141.460430384819,114.781400397436,174.915013393357,nvss,GBD
2000,Black or African American,All Origins,666,F,51,Deaths,age-adjusted rate,attributable,25,150,274.6833237942,220.404914015879,341.610545973661,nvss,GBD
2000,Black or African American,All Origins,666,F,51,Deaths,crude rate,attributable,25,150,30.6104611862911,24.8374163164635,37.8496602464143,nvss,GBD
2000,Black or African American,All Origins,666,F,51,YLL,absolute number,attributable,25,150,3429.30512399344,2790.47188219404,4228.78854803984,nvss,GBD
2000,Black or African American,All Origins,666,F,51,YLL,age-adjusted rate,attributable,25,150,6799.18456934762,5480.22682690341,8404.16652144053,nvss,GBD
2000,Black or African American,All Origins,666,F,51,YLL,crude rate,attributable,25,150,742.063424438836,603.827027876087,915.062730706193,nvss,GBD
2000,Black or African American,All Origins,666,F,53,Deaths,absolute number,attributable,40,150,6.81255006837888,4.43229321040491,9.97878833576134,nvss,GBD
2000,Black or African American,All Origins,666,F,53,Deaths,age-adjusted rate,attributable,40,150,157.463902342286,100.389905597586,232.192185969528,nvss,GBD
2000,Black or African American,All Origins,666,F,53,Deaths,crude rate,attributable,40,150,12.2066835125943,7.94175454292224,17.8799289298716,nvss,GBD
2000,Black or African American,All Origins,666,F,53,YLL,absolute number,attributable,40,150,152.602615856338,100.546926706371,223.465285200715,nvss,GBD
2000,Black or African American,All Origins,666,F,53,YLL,age-adjusted rate,attributable,40,150,3427.19758010832,2242.04249553877,5044.76196995268,nvss,GBD
2000,Black or African American,All Origins,666,F,53,YLL,crude rate,attributable,40,150,273.432388203437,180.159338302044,400.403664577523,nvss,GBD
2000,Black or African American,All Origins,666,F,54,Deaths,absolute number,attributable,40,150,7.36329188246394,5.67252369179105,9.43756585868867,nvss,GBD
2000,Black or African American,All Origins,666,F,54,Deaths,age-adjusted rate,attributable,40,150,260.910222938373,199.133811240201,334.934954693909,nvss,GBD
2000,Black or African American,All Origins,666,F,54,Deaths,crude rate,attributable,40,150,39.3674715700596,30.3278640493534,50.4574735815262,nvss,GBD
2000,Black or African American,All Origins,666,F,54,YLL,absolute number,attributable,40,150,146.674836831855,115.083789463657,186.958342947038,nvss,GBD
2000,Black or African American,All Origins,666,F,54,YLL,age-adjusted rate,attributable,40,150,5829.01147316431,4588.86502119334,7418.28027306131,nvss,GBD
2000,Black or African American,All Origins,666,F,54,YLL,crude rate,attributable,40,150,784.189675106154,615.289721255653,999.563424652681,nvss,GBD
2000,Black or African American,All Origins,666,F,55,Deaths,absolute number,attributable,25,150,19.5583266467056,15.3821405622738,24.6119179584798,nvss,GBD
2000,Black or African American,All Origins,666,F,55,Deaths,age-adjusted rate,attributable,25,150,261.767218069086,203.863329887371,331.638328267277,nvss,GBD
2000,Black or African American,All Origins,666,F,55,Deaths,crude rate,attributable,25,150,22.8317087268781,17.9565746731656,28.7310950567688,nvss,GBD
2000,Black or African American,All Origins,666,F,55,YLL,absolute number,attributable,25,150,553.71011359087,434.181811010773,695.461921265956,nvss,GBD
2000,Black or African American,All Origins,666,F,55,YLL,age-adjusted rate,attributable,25,150,6827.29214011899,5360.44496468775,8632.26685578221,nvss,GBD
2000,Black or African American,All Origins,666,F,55,YLL,crude rate,attributable,25,150,646.381884350152,506.848710657779,811.858003182186,nvss,GBD
2000,Black or African American,All Origins,666,M,1,Deaths,absolute number,attributable,25,150,171.655670185609,142.598740478081,207.088443103439,nvss,GBD
2000,Black or African American,All Origins,666,M,1,Deaths,age-adjusted rate,attributable,25,150,593.211101891023,492.389166376793,721.814102098961,nvss,GBD
2000,Black or African American,All Origins,666,M,1,Deaths,crude rate,attributable,25,150,58.8771253496356,48.9107287207576,71.0304076170521,nvss,GBD
2000,Black or African American,All Origins,666,M,1,YLL,absolute number,attributable,25,150,4759.96333433857,3932.63292219397,5734.77042203992,nvss,GBD
2000,Black or African American,All Origins,666,M,1,YLL,age-adjusted rate,attributable,25,150,15505.2302332346,12815.70954008,18710.4735907302,nvss,GBD
2000,Black or African American,All Origins,666,M,1,YLL,crude rate,attributable,25,150,1632.6460849938,1348.87546251024,1967.00054606256,nvss,GBD
2000,Black or African American,All Origins,666,M,2,Deaths,absolute number,attributable,50,84,0.369732440431032,0.18568074822385,0.651472825308724,nvss,GBD
2000,Black or African American,All Origins,666,M,2,Deaths,age-adjusted rate,attributable,50,84,179.347885064722,88.1087328094952,317.382884452405,nvss,GBD
2000,Black or African American,All Origins,666,M,2,Deaths,crude rate,attributable,50,84,5.30462611809229,2.6639992571571,9.34681241475932,nvss,GBD
2000,Black or African American,All Origins,666,M,2,YLL,absolute number,attributable,50,84,9.97263471836798,4.95702524909567,17.5942830677039,nvss,GBD
2000,Black or African American,All Origins,666,M,2,YLL,age-adjusted rate,attributable,50,84,3882.39991966171,1937.02482097269,6871.43562504953,nvss,GBD
2000,Black or African American,All Origins,666,M,2,YLL,crude rate,attributable,50,84,143.079407724074,71.1194440329365,252.428738417559,nvss,GBD
2000,Black or African American,All Origins,666,M,4,Deaths,absolute number,attributable,35,150,8.83930106473513,6.17851475347293,12.30952212834,nvss,GBD
2000,Black or African American,All Origins,666,M,4,Deaths,age-adjusted rate,attributable,35,150,276.326638712553,186.657400014339,391.544693022305,nvss,GBD
2000,Black or African American,All Origins,666,M,4,Deaths,crude rate,attributable,35,150,17.1078831476642,11.958107055572,23.8242667189364,nvss,GBD
2000,Black or African American,All Origins,666,M,4,YLL,absolute number,attributable,35,150,237.653179067713,164.947987935032,329.31055836865,nvss,GBD
2000,Black or African American,All Origins,666,M,4,YLL,age-adjusted rate,attributable,35,150,6254.7431687891,4330.13282682078,8784.29279372865,nvss,GBD
2000,Black or African American,All Origins,666,M,4,YLL,crude rate,attributable,35,150,459.962024982026,319.245931592149,637.358826292193,nvss,GBD
2000,Black or African American,All Origins,666,M,5,Deaths,absolute number,attributable,25,150,60.0299175130698,48.0277087199442,75.2218197531636,nvss,GBD
2000,Black or African American,All Origins,666,M,5,Deaths,age-adjusted rate,attributable,25,150,607.972089407973,481.72255166229,766.896680028284,nvss,GBD
2000,Black or African American,All Origins,666,M,5,Deaths,crude rate,attributable,25,150,58.5104023636849,46.812001052608,73.3177575885879,nvss,GBD
2000,Black or African American,All Origins,666,M,5,YLL,absolute number,attributable,25,150,1716.91620585098,1363.69054884243,2141.32728904005,nvss,GBD
2000,Black or African American,All Origins,666,M,5,YLL,age-adjusted rate,attributable,25,150,16231.3970151163,12860.8282085494,20309.3356896308,nvss,GBD
2000,Black or African American,All Origins,666,M,5,YLL,crude rate,attributable,25,150,1673.45653951966,1329.17195321737,2087.12466157885,nvss,GBD
2000,Black or African American,All Origins,666,M,6,Deaths,absolute number,attributable,25,150,377.05100386712,315.717662851963,453.219915675634,nvss,GBD
2000,Black or African American,All Origins,666,M,6,Deaths,age-adjusted rate,attributable,25,150,659.845632404673,546.068657764082,796.687201067616,nvss,GBD
2000,Black or African American,All Origins,666,M,6,Deaths,crude rate,attributable,25,150,54.4457542196423,45.5892865902455,65.4444621105393,nvss,GBD
2000,Black or African American,All Origins,666,M,6,YLL,absolute number,attributable,25,150,10302.0622304129,8582.8970327127,12328.7402804972,nvss,GBD
2000,Black or African American,All Origins,666,M,6,YLL,age-adjusted rate,attributable,25,150,16184.3416433268,13462.3430861409,19469.0869998226,nvss,GBD
2000,Black or African American,All Origins,666,M,6,YLL,crude rate,attributable,25,150,1487.6065635677,1239.36098178447,1780.25666624751,nvss,GBD
2000,Black or African American,All Origins,666,M,8,Deaths,absolute number,attributable,25,150,6.6594421863139,4.07055208565903,10.0708704320274,nvss,GBD
2000,Black or African American,All Origins,666,M,8,Deaths,age-adjusted rate,attributable,25,150,193.967379425726,119.581436222508,292.370857263706,nvss,GBD
2000,Black or African American,All Origins,666,M,8,Deaths,crude rate,attributable,25,150,12.0615847756174,7.37258582492761,18.2403651960214,nvss,GBD
2000,Black or African American,All Origins,666,M,8,YLL,absolute number,attributable,25,150,193.36253911113,116.527995816477,297.659516553867,nvss,GBD
2000,Black or African American,All Origins,666,M,8,YLL,age-adjusted rate,attributable,25,150,4534.16041294766,2791.26876503152,6857.43064448361,nvss,GBD
2000,Black or African American,All Origins,666,M,8,YLL,crude rate,attributable,25,150,350.218320493969,211.055560053027,539.121054397353,nvss,GBD
2000,Black or African American,All Origins,666,M,9,Deaths,absolute number,attributable,25,150,25.7885606065343,19.9022588178766,33.1774541529195,nvss,GBD
2000,Black or African American,All Origins,666,M,9,Deaths,age-adjusted rate,attributable,25,150,368.833939588435,284.034868920504,479.107091571858,nvss,GBD
2000,Black or African American,All Origins,666,M,9,Deaths,crude rate,attributable,25,150,29.4457188930513,22.7246618153421,37.8824550729841,nvss,GBD
2000,Black or African American,All Origins,666,M,9,YLL,absolute number,attributable,25,150,745.650737346046,574.30831018096,958.951136451604,nvss,GBD
2000,Black or African American,All Origins,666,M,9,YLL,age-adjusted rate,attributable,25,150,9296.91985386791,7132.83392891456,12004.3870815752,nvss,GBD
2000,Black or African American,All Origins,666,M,9,YLL,crude rate,attributable,25,150,851.393854014668,655.752809067093,1094.94306514227,nvss,GBD
2000,Black or African American,All Origins,666,M,10,Deaths,absolute number,attributable,25,150,19.4710211813082,15.8831384893889,23.8240814507521,nvss,GBD
2000,Black or African American,All Origins,666,M,10,Deaths,age-adjusted rate,attributable,25,150,604.180603498382,489.178087250305,742.179923149124,nvss,GBD
2000,Black or African American,All Origins,666,M,10,Deaths,crude rate,attributable,25,150,47.7933755064019,38.9865942302134,58.4783540764656,nvss,GBD
2000,Black or African American,All Origins,666,M,10,YLL,absolute number,attributable,25,150,537.549804760687,439.973571619197,656.131105675611,nvss,GBD
2000,Black or African American,All Origins,666,M,10,YLL,age-adjusted rate,attributable,25,150,14570.8666431284,11865.2298905264,17872.1449892592,nvss,GBD
2000,Black or African American,All Origins,666,M,10,YLL,crude rate,attributable,25,150,1319.46442012932,1079.95476587923,1610.53290543842,nvss,GBD
2000,Black or African American,All Origins,666,M,11,Deaths,absolute number,attributable,30,150,70.3094307495999,58.2271915500845,85.3652835796675,nvss,GBD
2000,Black or African American,All Origins,666,M,11,Deaths,age-adjusted rate,attributable,30,150,604.584210696503,496.742301409792,736.947818023865,nvss,GBD
2000,Black or African American,All Origins,666,M,11,Deaths,crude rate,attributable,30,150,70.1354947226876,58.0831453496175,85.1541014081753,nvss,GBD
2000,Black or African American,All Origins,666,M,11,YLL,absolute number,attributable,30,150,1855.15075944097,1525.91265013832,2239.98561317991,nvss,GBD
2000,Black or African American,All Origins,666,M,11,YLL,age-adjusted rate,attributable,30,150,15607.2186105724,12864.378194369,18898.6410783772,nvss,GBD
2000,Black or African American,All Origins,666,M,11,YLL,crude rate,attributable,30,150,1850.56136725019,1522.13774852199,2234.44419158478,nvss,GBD
