Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
2000,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,A,3008.87164276613,2409.9216182087,3747.07886082255,nvss,GBD
2000,Black or African American,All Origins,666,A,5,YLL,absolute number,attributable,25,150,B,2552.7855590682,1967.3106922357,3297.77292423929,nvss,GBD
2000,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,A,28.8255879889076,21.5658757731102,38.4588460171884,nvss,GBD
2000,Black or African American,All Origins,666,A,5,YLL,age-adjusted rate,attributable,85,150,B,24.4082268879163,17.5091262582619,33.5426626168048,nvss,GBD
2000,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,A,1309.42339514423,1048.76781797355,1630.68196531666,nvss,GBD
2000,Black or African American,All Origins,666,A,5,YLL,crude rate,attributable,25,150,B,1110.94042242269,856.149065754964,1435.14962801881,nvss,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,A,698.578419220308,587.075308804943,838.1868041898,nvss,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,absolute number,attributable,25,150,B,460.76840021572,351.481093089816,602.562971015807,nvss,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,A,5.76915383425617,4.51019272260042,7.36369987364489,nvss,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,age-adjusted rate,attributable,85,150,B,3.69051475114124,2.56632055097673,5.15829617023836,nvss,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,A,48.0580084286629,40.387262707453,57.6622285949031,nvss,GBD
2000,Black or African American,All Origins,666,A,6,Deaths,crude rate,attributable,25,150,B,31.6981043959866,24.1797926610427,41.4527210448301,nvss,GBD
2000,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,A,17785.185895873,14901.8121919294,21238.3488044889,nvss,GBD
2000,Black or African American,All Origins,666,A,6,YLL,absolute number,attributable,25,150,B,11818.2188276741,9024.24734948224,15358.8800912139,nvss,GBD
2000,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,A,49.612852543563,38.8175916670421,63.2962972493179,nvss,GBD
2000,Black or African American,All Origins,666,A,6,YLL,age-adjusted rate,attributable,85,150,B,31.7488941258554,22.1020412769718,44.3680635376328,nvss,GBD
2000,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,A,1223.51419707921,1025.15536726914,1461.0711092338,nvss,GBD
2000,Black or African American,All Origins,666,A,6,YLL,crude rate,attributable,25,150,B,813.022624812905,620.814132317171,1056.5988993794,nvss,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,A,12.0934770905296,7.49298730139648,18.4015148222552,nvss,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,absolute number,attributable,25,150,B,12.0934770905296,7.49298730139648,18.4015148222552,nvss,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,A,1.16718041595534,0.693612682746679,1.82536026551251,nvss,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,age-adjusted rate,attributable,85,150,B,1.16718041595534,0.693612682746679,1.82536026551251,nvss,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,A,11.4771539247695,7.11112014937505,17.4637134120293,nvss,GBD
2000,Black or African American,All Origins,666,A,8,Deaths,crude rate,attributable,25,150,B,11.4771539247695,7.11112014937505,17.4637134120293,nvss,GBD
2000,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,A,337.168046720027,206.212537975448,511.97748973209,nvss,GBD
2000,Black or African American,All Origins,666,A,8,YLL,absolute number,attributable,25,150,B,337.168046720027,206.212537975448,511.97748973209,nvss,GBD
2000,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,A,10.7922375690094,6.43687193145069,16.8442461844659,nvss,GBD
2000,Black or African American,All Origins,666,A,8,YLL,age-adjusted rate,attributable,85,150,B,10.7922375690094,6.43687193145069,16.8442461844659,nvss,GBD
2000,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,A,319.984859751378,195.703272255336,485.885441522341,nvss,GBD
2000,Black or African American,All Origins,666,A,8,YLL,crude rate,attributable,25,150,B,319.984859751378,195.703272255336,485.885441522341,nvss,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,A,48.2861233258066,37.4311860409595,61.928192982332,nvss,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,absolute number,attributable,25,150,B,45.2156370210676,34.4083503645506,58.9286878740328,nvss,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,A,2.81579452371728,2.05717147713785,3.83007339063711,nvss,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,age-adjusted rate,attributable,85,150,B,2.62875286896593,1.88277498143863,3.62480413116984,nvss,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,A,24.8413520695792,19.2569046090398,31.8596718673574,nvss,GBD
2000,Black or African American,All Origins,666,A,9,Deaths,crude rate,attributable,25,150,B,23.2617050391853,17.7017719929985,30.316541930688,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,A,1330.91985278004,1029.91509115561,1707.55636701312,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,absolute number,attributable,25,150,B,1247.01893352349,947.574487383115,1623.77215480516,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,A,23.8721228754518,17.5016775829009,32.3312013720966,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,age-adjusted rate,attributable,85,150,B,22.2858284358504,16.0202619694386,30.6220584398977,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,A,684.707041321571,529.851676195666,878.47203233551,nvss,GBD
2000,Black or African American,All Origins,666,A,9,YLL,crude rate,attributable,25,150,B,641.543247447494,487.490604586484,835.368279746247,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,A,33.4849175794053,27.3888482991023,40.9631513770119,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,absolute number,attributable,25,150,B,25.6686350863531,19.6810174748959,33.1558796744441,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,A,4.07224055966224,3.08276914913554,5.36364226663548,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,age-adjusted rate,attributable,85,150,B,3.08725439139994,2.19131515266233,4.29095296074956,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,A,37.3070219813998,30.5151226105535,45.638851737521,nvss,GBD
2000,Black or African American,All Origins,666,A,10,Deaths,crude rate,attributable,25,150,B,28.5985572796536,21.9274886913219,36.9404263544584,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,25,150,A,872.040838458955,713.809486581765,1066.23376505708,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,absolute number,attributable,25,150,B,669.90386826404,516.226230343213,862.912580462362,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,A,36.2068041854577,27.6290914917453,47.357804799683,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,age-adjusted rate,attributable,85,150,B,27.4252438043857,19.6243178878206,37.8092708445627,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,25,150,A,971.579119223391,795.286598609287,1187.93801465888,nvss,GBD
2000,Black or African American,All Origins,666,A,10,YLL,crude rate,attributable,25,150,B,746.369414811476,575.150387547449,961.408924809049,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,A,134.910230923318,111.663492815917,164.23837792977,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,absolute number,attributable,25,150,B,96.7103853754296,74.3816148549197,125.863217891311,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,A,4.35017064249456,3.31919776443816,5.70372012609808,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,age-adjusted rate,attributable,85,150,B,3.07054989366399,2.1548182378135,4.28881342160819,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,A,58.6938799948308,48.5801825575873,71.4533477467303,nvss,GBD
2000,Black or African American,All Origins,666,A,11,Deaths,crude rate,attributable,25,150,B,42.0747019305427,32.3603743484645,54.7578975746827,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,A,3307.84030913021,2731.72838972237,3999.4257565872,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,absolute number,attributable,25,150,B,2380.4276679901,1821.42964615664,3080.82963690384,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,A,37.7219824577717,28.8023027854757,49.4350878019084,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,age-adjusted rate,attributable,85,150,B,26.6281002424776,18.6946312276263,37.2161566132938,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,A,1439.10495755141,1188.46241080093,1739.98527612624,nvss,GBD
2000,Black or African American,All Origins,666,A,11,YLL,crude rate,attributable,25,150,B,1035.62594864135,792.428953229719,1340.34197225362,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,A,357.112407494533,267.859364101861,472.671928555779,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,absolute number,attributable,25,150,B,337.195383753958,248.065123109199,452.441202653611,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,A,2.5856256967962,1.80389046506821,3.62927219357215,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,age-adjusted rate,attributable,85,150,B,2.40644022959129,1.63784215114673,3.42985960953476,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,A,26.108658802504,19.5833261393984,34.5572706217811,nvss,GBD
2000,Black or African American,All Origins,666,A,12,Deaths,crude rate,attributable,25,150,B,24.6525156770036,18.1361597192849,33.0781925813051,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,A,9442.8084729897,7102.89887104109,12476.8732688954,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,absolute number,attributable,25,150,B,8938.13594947599,6615.26202993514,11981.070045323,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,A,22.3471783306885,15.6311670804148,31.3723163180537,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,age-adjusted rate,attributable,85,150,B,20.7991335363948,14.1945230123416,29.6415995121332,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,A,690.368240880725,519.29633146544,912.190168314608,nvss,GBD
2000,Black or African American,All Origins,666,A,12,YLL,crude rate,attributable,25,150,B,653.471391466105,483.644968934271,875.941757657995,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,A,482.912790183129,404.175468499418,579.304140087533,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,absolute number,attributable,25,150,B,333.330681969936,256.75031783337,431.174397649778,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,A,3.37775794711682,2.6599253103686,4.28583767789615,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,age-adjusted rate,attributable,85,150,B,2.31228373441981,1.66812714111455,3.15817930035286,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,A,35.4595886079363,29.6780208140156,42.5374661925776,nvss,GBD
2000,Black or African American,All Origins,666,A,13,Deaths,crude rate,attributable,25,150,B,24.4759904755773,18.8528049585841,31.6605131811437,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,A,13554.1718423448,11303.7613016114,16138.3457765882,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,absolute number,attributable,25,150,B,9360.80290652365,7211.98255977863,12075.1265892865,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,A,29.4030175660259,23.1859168049639,37.2768441131965,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,age-adjusted rate,attributable,85,150,B,20.1322891306265,14.533492345642,27.5047218741936,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,A,995.263259166437,830.018863914229,1185.01541827756,nvss,GBD
2000,Black or African American,All Origins,666,A,13,YLL,crude rate,attributable,25,150,B,687.350235597257,529.565461540959,886.659102738773,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,A,0.0645164246128842,0,0.31583245800377,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,absolute number,attributable,25,150,B,0.0645164246128842,0,0.31583245800377,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,A,0.263086611216066,0,1.26455055772311,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,age-adjusted rate,attributable,85,150,B,0.263086611216066,0,1.26455055772311,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,A,0.429365264294451,0,2.10190641557147,nvss,GBD
2000,Black or African American,All Origins,666,A,15,Deaths,crude rate,attributable,25,150,B,0.429365264294451,0,2.10190641557147,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,25,150,A,2.10602400936237,0,10.1748831115177,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,absolute number,attributable,25,150,B,2.10602400936237,0,10.1748831115177,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,A,2.39414686187779,0,11.6241100124558,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,age-adjusted rate,attributable,85,150,B,2.39414686187779,0,11.6241100124558,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,25,150,A,14.0158658948647,0,67.7151810962179,nvss,GBD
2000,Black or African American,All Origins,666,A,15,YLL,crude rate,attributable,25,150,B,14.0158658948647,0,67.7151810962179,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,A,0.471718219400723,0.287955728023812,0.737041005320515,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,absolute number,attributable,45,150,B,0.471718219400723,0.287955728023812,0.737041005320515,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,A,0.989648327266761,0.546946513934381,1.6779328618315,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,age-adjusted rate,attributable,85,150,B,0.989648327266761,0.546946513934381,1.6779328618315,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,A,14.9136332406172,9.10388011456883,23.301960332612,nvss,GBD
2000,Black or African American,All Origins,666,A,16,Deaths,crude rate,attributable,45,150,B,14.9136332406172,9.10388011456883,23.301960332612,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,45,150,A,12.3656795934136,7.43688409320624,19.6238460346857,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,absolute number,attributable,45,150,B,12.3656795934136,7.43688409320624,19.6238460346857,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,A,7.53886871970808,4.16648808637033,12.782030967271,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,age-adjusted rate,attributable,85,150,B,7.53886871970808,4.16648808637033,12.782030967271,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,45,150,A,390.947821480038,235.121216984073,620.418780736191,nvss,GBD
2000,Black or African American,All Origins,666,A,16,YLL,crude rate,attributable,45,150,B,390.947821480038,235.121216984073,620.418780736191,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,A,548.828938365031,453.542913322453,665.882544600183,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,absolute number,attributable,25,150,B,395.717805262897,303.573092666155,512.124763536289,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,A,4.38149593101592,3.34448276427644,5.73992086563441,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,age-adjusted rate,attributable,85,150,B,3.10661462195012,2.18347109090161,4.33341891751034,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,A,50.3263002826149,41.5887998087604,61.0598358613003,nvss,GBD
2000,Black or African American,All Origins,666,A,17,Deaths,crude rate,attributable,25,150,B,36.286375777059,27.836926137225,46.9606152851006,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,A,14820.4205310605,12179.0277083389,17906.4564207722,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,absolute number,attributable,25,150,B,10751.7416955833,8229.05271889698,13908.9365663063,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,A,37.4126550158705,28.5919138841082,48.9588470752011,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,age-adjusted rate,attributable,85,150,B,26.522659182785,18.6682359109935,36.9200008596661,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,A,1358.997096951,1116.78769604617,1641.97920305355,nvss,GBD
2000,Black or African American,All Origins,666,A,17,YLL,crude rate,attributable,25,150,B,985.908984218232,754.584441932672,1275.41619859376,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,A,141.029934793827,117.127712171033,170.575548552544,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,absolute number,attributable,25,150,B,99.8134836390543,76.6055558635355,129.022783768188,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,A,4.13951095999192,3.21869317989082,5.32206608982217,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,2.85345274088094,2.03730391686018,3.93083192293345,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,A,47.85769761503,39.7466157778223,57.8838317913114,nvss,GBD
2000,Black or African American,All Origins,666,A,18,Deaths,crude rate,attributable,25,150,B,33.8711318620682,25.9956549898996,43.7831399415608,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,A,3679.40934098781,3045.77506612557,4427.23693918645,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,absolute number,attributable,25,150,B,2622.39139632975,2010.86390976413,3379.71129499437,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,35.4270503918692,27.5977991310838,45.5135082248531,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,24.4262367658857,17.4996759603449,33.5801408314997,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,A,1248.58640756188,1033.56625904372,1502.35740387614,nvss,GBD
2000,Black or African American,All Origins,666,A,18,YLL,crude rate,attributable,25,150,B,889.893444659656,682.375107661758,1146.88559856741,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,A,9.09670445167699,6.89804689068134,11.8697938688917,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,absolute number,attributable,25,150,B,8.89005634943922,6.69710763294193,11.6612753018029,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,4.60498084739481,3.2229557265256,6.47483956424356,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,4.50853726171823,3.13484960194303,6.36578310442379,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,A,27.5866700581562,20.9190201385333,35.9963422862525,nvss,GBD
2000,Black or African American,All Origins,666,A,19,Deaths,crude rate,attributable,25,150,B,26.9599889293077,20.3096516541074,35.3639887848459,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,25,150,A,228.152336422894,171.599041446001,298.895428172227,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,absolute number,attributable,25,150,B,222.95946373663,166.512119443629,293.827185908368,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,36.2631671972793,25.4271493805005,51.0585978740541,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,35.5011434627345,24.7226399867848,50.2661571026147,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,25,150,A,691.8948792203,520.391331147841,906.430411439658,nvss,GBD
2000,Black or African American,All Origins,666,A,19,YLL,crude rate,attributable,25,150,B,676.146971149751,504.96472916946,891.060457644787,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,A,24.2297681079319,18.4709765640146,31.8216082853296,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,absolute number,attributable,35,150,B,23.3328532164916,17.5948441753323,30.9085657525685,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,A,2.4253908019427,1.73589254958917,3.34276474493442,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,age-adjusted rate,attributable,85,150,B,2.32905656454362,1.64793128184939,3.24016725074908,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,35,150,A,27.4011807702846,20.8886261552197,35.9867101139139,nvss,GBD
2000,Black or African American,All Origins,666,A,20,Deaths,crude rate,attributable,35,150,B,26.3868694914297,19.8978175823087,34.9541602611997,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,35,150,A,613.341468180504,463.475454056325,804.052989500165,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,absolute number,attributable,35,150,B,591.153957659237,442.533513364035,782.434822249817,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,A,20.4833910081197,14.7101507713031,28.1655223081262,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,age-adjusted rate,attributable,85,150,B,19.6707920155412,13.9655659552877,27.2927987050905,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,35,150,A,693.621184018845,524.139341433883,909.294765679964,nvss,GBD
2000,Black or African American,All Origins,666,A,20,YLL,crude rate,attributable,35,150,B,668.529570102953,500.456328867115,884.847015866167,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,A,97.2045522028343,81.3897352943187,117.49015192423,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,absolute number,attributable,25,150,B,67.7516474888483,52.3736250018864,87.6808316560286,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,A,4.63164448115305,3.61344457741435,5.97179775333902,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,age-adjusted rate,attributable,85,150,B,3.21422549393045,2.31416088733187,4.44121911437416,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,A,55.658684067494,46.6032244419039,67.2740843797841,nvss,GBD
2000,Black or African American,All Origins,666,A,21,Deaths,crude rate,attributable,25,150,B,38.7941455124987,29.9887914854712,50.2054646343582,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,A,2528.48574624824,2099.36079275534,3037.98159998285,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,absolute number,attributable,25,150,B,1767.80156783356,1359.27953001706,2284.0347812631,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,A,40.3077636395663,31.4310305190111,52.0881294893223,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,age-adjusted rate,attributable,85,150,B,27.9650679125087,20.1615885898195,38.6544501624769,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,A,1447.79422496521,1202.08011311888,1739.52818303683,nvss,GBD
2000,Black or African American,All Origins,666,A,21,YLL,crude rate,attributable,25,150,B,1012.23149254115,778.314474025481,1307.82321824002,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,A,303.426068720534,239.503054523825,382.211553162779,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,absolute number,attributable,25,150,B,267.673272981302,205.023697302714,346.520740124707,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,3.14068869954523,2.332954427554,4.21243078035519,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,2.76052603120028,1.98075267047909,3.80309485090045,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,A,37.9921804336463,29.988337192805,47.8569634864132,nvss,GBD
2000,Black or African American,All Origins,666,A,22,Deaths,crude rate,attributable,25,150,B,33.5155490339122,25.671153879241,43.3880929820306,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,A,8200.91719444972,6463.14390644781,10349.0970352828,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,absolute number,attributable,25,150,B,7241.76321945239,5527.33159191776,9416.7929233787,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,27.1400138037703,20.1808715700953,36.3542677896963,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,23.8557910827071,17.1600971312179,32.8233862798943,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,A,1026.84231149531,809.254559101666,1295.81734208841,nvss,GBD
2000,Black or African American,All Origins,666,A,22,YLL,crude rate,attributable,25,150,B,906.746002580892,692.080875062012,1179.08292243934,nvss,GBD
2000,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,50,74,A,0.177510619120623,0.086561503708088,0.313644336726249,nvss,GBD
2000,Black or African American,All Origins,666,A,23,Deaths,absolute number,attributable,50,74,B,0.177510619120623,0.086561503708088,0.313644336726249,nvss,GBD
2000,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,50,74,A,4.79110982781709,2.33634288011034,8.46543418964235,nvss,GBD
2000,Black or African American,All Origins,666,A,23,Deaths,crude rate,attributable,50,74,B,4.79110982781709,2.33634288011034,8.46543418964235,nvss,GBD
2000,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,50,74,A,5.52971863633521,2.65908263698965,9.92765056057278,nvss,GBD
2000,Black or African American,All Origins,666,A,23,YLL,absolute number,attributable,50,74,B,5.52971863633521,2.65908263698965,9.92765056057278,nvss,GBD
2000,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,50,74,A,149.250165623083,71.7701116596397,267.952781661884,nvss,GBD
2000,Black or African American,All Origins,666,A,23,YLL,crude rate,attributable,50,74,B,149.250165623083,71.7701116596397,267.952781661884,nvss,GBD
