Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.5058861310765,18.647734222892,26.3640380392611,attributable
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0589315221151,8.63979025165238,13.4780727925777,attributable
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1276084697511,13.3628755892224,18.8923413502799,attributable
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.1991933877972,31.7626898277483,34.6356969478462,attributable
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.476085441174,32.879970374453,35.912589001223,attributable
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.1991933877972,31.7626898277483,34.6356969478462,attributable
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,34.476085441174,32.879970374453,35.912589001223,attributable
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.7022113641505,21.7199041416632,23.6845185866378,attributable
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.5753733396947,22.4839208702644,24.557680562182,attributable
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.21844027627527,5.36072437609937,7.12976342021216,attributable
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.8081199576462,5.84318956994831,7.71944310158309,attributable
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.21844027627527,5.36072437609937,7.12976342021216,attributable
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.8081199576462,5.84318956994831,7.71944310158309,attributable
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.90852418312823,4.23148636476571,5.62787686513839,attributable
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.37398768325245,4.61232013759462,6.09334036526262,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.1847206151022,25.9255629805485,40.4438782496557,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.3943842303573,40.0982040765818,56.6905643841328,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.04061880002,18.7817334375156,29.2995041625244,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.0592357500291,29.0490810500242,41.0693904500341,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.308241123553,8.05331337777576,12.5631688693302,attributable
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.0328516385147,12.4557913576265,17.609911919403,attributable
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,216.095223605527,206.744949507211,225.445497703843,attributable
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,224.406578359585,214.017384917012,233.756852457902,attributable
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,151.734103276356,145.168685346129,158.299521206583,attributable
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,157.570030325447,150.275121514083,164.135448255674,attributable
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,65.0934327077291,62.276889946337,67.9099754691212,attributable
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,67.597026273411,64.4675343163086,70.4135690348031,attributable
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.1251100136499,35.4526810462499,47.1520657915123,attributable
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.0249049287373,38.6434223404123,51.0518607065998,attributable
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.1959605135273,25.1689314771787,33.4746788646477,attributable
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.964542976017,27.4341353101248,36.2432613271373,attributable
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.5269267851118,10.7990748147515,14.3627695036195,attributable
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7148250147344,11.7709915480791,15.5506677332422,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.7348673412281,18.5428651103344,28.9268695721218,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.6133482059576,28.6796313706507,40.5470650412647,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.0422033755908,18.0017213871803,28.0826853640012,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.6032132560698,27.8426624121722,39.3637640999675,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1124233632589,8.68158075254598,13.5432659739717,attributable
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2056174047525,13.4275115639378,18.9837232455672,attributable
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,113.966806109687,109.035550076094,118.898062143279,attributable
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,118.350144806213,112.870971435555,123.281400839805,attributable
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,110.382280102716,105.606123752118,115.158436453314,attributable
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,114.627752414359,109.320912024805,119.403908764957,attributable
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.7546805637567,49.5152953470557,53.9940657804577,attributable
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.7452452008243,51.2570394044898,55.9846304175253,attributable
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.0553542334456,44.87530537366,59.6841561469677,attributable
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.9916378245481,48.9140828572893,64.6204397380703,attributable
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,49.7614736021159,42.8978220707896,57.0541033541501,attributable
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.4802340299027,46.7586260571606,61.7728637819369,attributable
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.7443701935135,20.4692846495806,27.2241485839422,attributable
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.9959915049673,22.3115202680428,29.475769895396,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.3668540896877,23.7241047575685,37.0096034218069,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.2849955474612,36.6932820250393,51.8767090698831,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.9584543755732,20.2800424809165,31.6368662702298,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.8560792977108,31.3664657038176,44.3456928916041,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.8186769996988,9.23334140601466,14.4040125933829,attributable
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2355706245607,14.280901374636,20.1902398744854,attributable
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,203.841008302375,195.020964673907,212.661051930843,attributable
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,211.681047083235,201.88099860716,220.501090711704,attributable
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,160.535670446234,153.589415475003,167.481925417465,attributable
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,166.71011930955,158.992058230405,173.656374280782,attributable
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.242014988935,67.2026970326831,73.2813329451871,attributable
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.9436309500479,69.5666109986568,75.9829489062999,attributable
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.7183308394094,49.7571817581116,66.1770517382883,attributable
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.1916208328016,54.2353281163415,71.6503417316805,attributable
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,50.0233485334252,43.1235763219183,57.3543565081513,attributable
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,54.7669419288362,47.0046981908909,62.0979499035623,attributable
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.9645233436074,20.6590718479375,27.4765655577568,attributable
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.2370212468805,22.5183883142518,29.7490634610299,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.3044017690942,18.2065638821048,28.4022396560835,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.9855859132623,28.1594854709888,39.8116863555359,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2935594357156,18.1980933091528,28.3890255622784,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.9697741770852,28.1463843181564,39.7931640360141,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1529634268688,11.0570026772412,17.2489241764963,attributable
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.6397383308503,17.1014974741331,24.1779791875674,attributable
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,93.9680293373071,89.9021049909814,98.033953683633,attributable
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,97.5821843118189,93.0644905936792,101.648108658145,attributable
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,93.9433559980695,89.8784992481531,98.008212747986,attributable
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,97.5565619979953,93.0400544980881,101.621418747912,attributable
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,53.5219170856676,51.2060649040763,55.8377692672591,attributable
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,55.5804523581933,53.0072832675362,57.8963045397847,attributable
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.365179361787,21.866533932575,29.0824901303248,attributable
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.7704980943703,23.8345219865068,31.487808862908,attributable
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3601823577032,21.8622261704338,29.0767608066769,attributable
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.7650272364509,23.8298265257728,31.4816056854246,attributable
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3171686961215,14.0665247380357,18.7084779015875,attributable
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8644864173054,15.3325119644589,20.2557956227714,attributable
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.146611674858,27.4582903709828,42.8349329787332,attributable
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.2554753591679,42.4688224404535,60.0421282778824,attributable
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.5678863641181,27.0061612219672,42.1296115062689,attributable
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.4115009476722,41.7695293566427,59.0534725387017,attributable
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.6138190561325,14.5420461376035,22.6855919746615,attributable
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.1451527901932,22.4916980261601,31.7986075542263,attributable
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,148.408605411566,141.987079215874,154.830131607259,attributable
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,154.116628696627,146.981599590301,160.538154892319,attributable
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,145.904138776358,139.590978925458,152.217298627258,attributable
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,151.515836421603,144.501214365047,157.828996272503,attributable
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.1739717757473,70.9645210739121,77.3834224775825,attributable
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.0268168440452,73.4607605086728,80.2362675458805,attributable
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.3024555468669,14.9159099541956,19.8381602390801,attributable
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.9432056418284,16.2583418500732,21.4789103340416,attributable
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.0674869564087,14.7133508244903,19.5687565965721,attributable
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,18.6859555471027,16.0375523986944,21.187225187266,attributable
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.13437627649577,7.87446230732394,10.4730348687408,attributable
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.0005671303014,8.58316391498309,11.3392257225465,attributable
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.4526496517915,30.8223825404621,48.0829167631208,attributable
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.5351140755292,47.6719516625814,67.398276488477,attributable
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.5186961962445,25.405231403316,39.632160989173,attributable
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.4230986195232,39.2934245704622,55.5527726685844,attributable
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6294077098503,11.4292247733205,17.82959064638,attributable
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.3345529101983,17.6772009827358,24.9919048376609,attributable
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,209.554995866512,200.487712391519,218.622279341505,attributable
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,217.614803399839,207.54004398318,226.682086874832,attributable
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.78599319853,152.872176185132,166.699810211928,attributable
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.93160832155,158.249589417775,172.845425334948,attributable
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,69.9761804179124,66.9483649190604,73.0039959167644,attributable
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.6675719724475,69.3033325292786,75.6953874712995,attributable
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.842064200315,49.8638484485474,66.318918436568,attributable
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.3270875296552,54.3515948089166,71.8039417659082,attributable
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,50.3196511838236,43.3790096412272,57.6940828228322,attributable
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.0913422443585,47.2831205089376,62.4657738833671,attributable
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.3183904865757,20.1020607642894,26.7357408165049,attributable
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.5296171706475,21.9112462330754,28.9469675005767,attributable
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.6069211696913,2.03665716382133,3.17718517556127,attributable
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.80176003913315,3.15002974671033,4.45349033155597,attributable
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.6069211696913,2.03665716382133,3.17718517556127,attributable
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.80176003913315,3.15002974671033,4.45349033155597,attributable
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.04001753615548,1.59376370012147,2.48627137218949,attributable
2002,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.97502557356007,2.4650211895212,3.48502995759894,attributable
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.7473971074661,11.2390962710854,12.2556979438469,attributable
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.1992200731379,11.6344413660482,12.7075209095186,attributable
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.7473971074661,11.2390962710854,12.2556979438469,attributable
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.1992200731379,11.6344413660482,12.7075209095186,attributable
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.92631409719476,9.49681012183538,10.3558180725542,attributable
2002,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.3080954086253,9.83086876933712,10.7375993839847,attributable
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.45528855639225,2.97869703137263,3.96166705172559,attributable
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,3.78294522984323,3.24677976419616,4.28932372517657,attributable
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.45528855639225,2.97869703137263,3.96166705172559,attributable
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,3.78294522984323,3.24677976419616,4.28932372517657,attributable
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.71608596795567,2.34145342065144,3.11413304946642,attributable
2002,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,2.97364584422733,2.55218422851007,3.37169292573807,attributable
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.4271324743087,15.1774472455536,23.6768177030637,attributable
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.3312348583668,23.4744517397896,33.1880179769439,attributable
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.4271324743087,15.1774472455536,23.6768177030637,attributable
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.3312348583668,23.4744517397896,33.1880179769439,attributable
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2244126927694,10.3315724162261,16.1172529693127,attributable
2002,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.2856018436221,15.9794986704297,22.5917050168144,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,100.603232491486,96.2502080086812,104.956256974291,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,104.472587587312,99.6358937175293,108.825612070117,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,100.603232491486,96.2502080086812,104.956256974291,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,104.472587587312,99.6358937175293,108.825612070117,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.1471478856189,59.4580886021066,64.8362071691313,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.5374228042966,61.5495791559495,67.226482087809,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.096933610652,19.9111496643552,26.4818290535924,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.2871600737311,21.7031531341471,28.6720555166714,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.096933610652,19.9111496643552,26.4818290535924,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.2871600737311,21.7031531341471,28.6720555166714,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0173958294427,13.8080998529679,18.3647728044472,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5362868132692,15.050828839735,19.8836637882737,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.4285695689613,20.647319975751,32.2098191621715,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.5416639547351,31.9345215624949,45.1488063469755,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5576254403682,19.9668948752876,31.1483560054487,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2715371005369,30.8821307404449,43.660943460629,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2510809578873,11.1336569983495,17.3685049174252,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.782826396919,17.2200561574472,24.3455966363908,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,104.324276442357,99.8102452501396,108.838307634574,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.336748613217,103.321158399642,112.850779805434,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,100.92413739308,96.5572276020333,105.291047184127,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,104.805834985121,99.9537129950696,109.172744776168,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.289212705089,55.7670833091958,60.8113421009824,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.5311055014386,57.7287395060017,63.0532348973319,attributable
