Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1149.15452520899,25,150,A,di_gee,238.719635749121,228.390420740745,249.048850757496
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1149.15452520899,25,150,A,di_gee,247.90116020101,236.424254636148,258.230375209385
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1149.15452520899,25,150,B,di_gee,166.712584871054,159.499059564133,173.926110177974
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1149.15452520899,25,150,B,di_gee,173.124607366094,165.109579247294,180.338132673015
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1149.15452520899,25,150,C,di_gee,71.7072423730408,68.6045251549766,74.8099595911051
2002,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1149.15452520899,25,150,C,di_gee,74.4652132335424,71.0177496579154,77.5679304516067
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.3571555556,25,150,A,di_coxme,98.3259235187724,84.7637271713555,112.735757137903
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.3571555556,25,150,A,di_coxme,107.649933507621,92.3924626167774,122.059767126752
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.3571555556,25,150,B,di_coxme,74.1684632389115,63.938330378372,85.0379794032347
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.3571555556,25,150,B,di_coxme,81.2016795805324,69.6927801124254,92.0711957448555
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.3571555556,25,150,C,di_coxme,32.1676290133349,27.730714666668,36.8818505066685
2002,21,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,924.3571555556,25,150,C,di_coxme,35.2180076266684,30.2264789866681,39.9322291200019
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.462554894157,25,150,A,di_coxme,27.0425965178523,21.1270285295721,32.9581645061324
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.462554894157,25,150,A,di_coxme,39.4371199218678,32.6764707924048,46.1977690513309
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.462554894157,25,150,B,di_coxme,26.6503635161217,20.82059649697,32.4801305352732
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.462554894157,25,150,B,di_coxme,38.8651134610107,32.2025225819803,45.5277043400411
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.462554894157,25,150,C,di_coxme,13.9971612499314,10.9352822265089,17.0590402733539
2002,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,488.462554894157,25,150,C,di_coxme,20.4125268228167,16.9132365103338,23.9118171352995
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.93785968276,25,150,A,di_gee,134.492619195335,128.673227018614,140.312011372056
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.93785968276,25,150,A,di_gee,139.665412241309,133.199420933841,145.48480441803
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.93785968276,25,150,B,di_gee,133.268488524331,127.502063540105,139.034913508557
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.93785968276,25,150,B,di_gee,138.39419962142,131.987060750058,144.160624605646
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.93785968276,25,150,C,di_gee,72.5126156745286,69.375050573227,75.6501807758304
2002,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.93785968276,25,150,C,di_gee,75.3015624312413,71.8153789853505,78.439127532543
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.702826057168,25,150,A,di_coxme,38.2629664158989,32.985315875775,43.8704701147807
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.702826057168,25,150,A,di_coxme,41.8913511622342,35.9539943045947,47.4988548611159
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.702826057168,25,150,B,di_coxme,37.5644191508594,32.3831199576374,43.0695495436577
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.702826057168,25,150,B,di_coxme,41.1265623461995,35.2976007538247,46.6316927389978
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.702826057168,25,150,C,di_coxme,20.1088721758685,17.3352346343694,23.0558620637113
2002,22,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,578.702826057168,25,150,C,di_coxme,22.0157479856491,18.8954057514626,24.9627378734919
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.954178503235,25,150,A,di_coxme,15.4326076327382,12.0567247130767,18.8084905523997
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.954178503235,25,150,A,di_coxme,22.5058861310765,18.647734222892,26.3640380392611
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.954178503235,25,150,B,di_coxme,15.4326076327382,12.0567247130767,18.8084905523997
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.954178503235,25,150,B,di_coxme,22.5058861310765,18.647734222892,26.3640380392611
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.954178503235,25,150,C,di_coxme,11.0589315221151,8.63979025165238,13.4780727925777
2002,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.954178503235,25,150,C,di_coxme,16.1276084697511,13.3628755892224,18.8923413502799
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.0262836397,25,150,A,di_gee,33.1991933877972,31.7626898277483,34.6356969478462
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.0262836397,25,150,A,di_gee,34.476085441174,32.879970374453,35.912589001223
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.0262836397,25,150,B,di_gee,33.1991933877972,31.7626898277483,34.6356969478462
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.0262836397,25,150,B,di_gee,34.476085441174,32.879970374453,35.912589001223
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.0262836397,25,150,C,di_gee,22.7022113641505,21.7199041416632,23.6845185866378
2002,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,451.0262836397,25,150,C,di_gee,23.5753733396947,22.4839208702644,24.557680562182
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,212.76318711874,25,150,A,di_coxme,6.21844027627527,5.36072437609937,7.12976342021216
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,212.76318711874,25,150,A,di_coxme,6.8081199576462,5.84318956994831,7.71944310158309
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,212.76318711874,25,150,B,di_coxme,6.21844027627527,5.36072437609937,7.12976342021216
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,212.76318711874,25,150,B,di_coxme,6.8081199576462,5.84318956994831,7.71944310158309
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,212.76318711874,25,150,C,di_coxme,4.90852418312823,4.23148636476571,5.62787686513839
2002,23,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,212.76318711874,25,150,C,di_coxme,5.37398768325245,4.61232013759462,6.09334036526262
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.925039012256,25,150,A,di_coxme,33.1847206151022,25.9255629805485,40.4438782496557
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.925039012256,25,150,A,di_coxme,48.3943842303573,40.0982040765818,56.6905643841328
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.925039012256,25,150,B,di_coxme,24.04061880002,18.7817334375156,29.2995041625244
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.925039012256,25,150,B,di_coxme,35.0592357500291,29.0490810500242,41.0693904500341
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.925039012256,25,150,C,di_coxme,10.308241123553,8.05331337777576,12.5631688693302
2002,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,357.925039012256,25,150,C,di_coxme,15.0328516385147,12.4557913576265,17.609911919403
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.16398570079,25,150,A,di_gee,216.095223605527,206.744949507211,225.445497703843
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.16398570079,25,150,A,di_gee,224.406578359585,214.017384917012,233.756852457902
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.16398570079,25,150,B,di_gee,151.734103276356,145.168685346129,158.299521206583
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.16398570079,25,150,B,di_gee,157.570030325447,150.275121514083,164.135448255674
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.16398570079,25,150,C,di_gee,65.0934327077291,62.276889946337,67.9099754691212
2002,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1043.16398570079,25,150,C,di_gee,67.597026273411,64.4675343163086,70.4135690348031
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.969160491717,25,150,A,di_coxme,41.1251100136499,35.4526810462499,47.1520657915123
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.969160491717,25,150,A,di_coxme,45.0249049287373,38.6434223404123,51.0518607065998
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.969160491717,25,150,B,di_coxme,29.1959605135273,25.1689314771787,33.4746788646477
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.969160491717,25,150,B,di_coxme,31.964542976017,27.4341353101248,36.2432613271373
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.969160491717,25,150,C,di_coxme,12.5269267851118,10.7990748147515,14.3627695036195
2002,24,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,359.969160491717,25,150,C,di_coxme,13.7148250147344,11.7709915480791,15.5506677332422
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.314692449051,25,150,A,di_coxme,23.7348673412281,18.5428651103344,28.9268695721218
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.314692449051,25,150,A,di_coxme,34.6133482059576,28.6796313706507,40.5470650412647
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.314692449051,25,150,B,di_coxme,23.0422033755908,18.0017213871802,28.0826853640012
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.314692449051,25,150,B,di_coxme,33.6032132560698,27.8426624121722,39.3637640999675
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.314692449051,25,150,C,di_coxme,11.1124233632589,8.68158075254598,13.5432659739717
2002,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,386.314692449051,25,150,C,di_coxme,16.2056174047525,13.4275115639378,18.9837232455672
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.75220466202,25,150,A,di_gee,113.966806109687,109.035550076094,118.898062143279
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.75220466202,25,150,A,di_gee,118.350144806213,112.870971435555,123.281400839805
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.75220466202,25,150,B,di_gee,110.382280102716,105.606123752118,115.158436453314
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.75220466202,25,150,B,di_gee,114.627752414359,109.320912024805,119.403908764957
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.75220466202,25,150,C,di_gee,51.7546805637567,49.5152953470558,53.9940657804578
2002,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,830.75220466202,25,150,C,di_gee,53.7452452008243,51.2570394044898,55.9846304175254
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.772385611389,25,150,A,di_coxme,52.0553542334456,44.87530537366,59.6841561469677
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.772385611389,25,150,A,di_coxme,56.9916378245481,48.9140828572893,64.6204397380703
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.772385611389,25,150,B,di_coxme,49.7614736021159,42.8978220707896,57.0541033541501
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.772385611389,25,150,B,di_coxme,54.4802340299027,46.7586260571606,61.7728637819369
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.772385611389,25,150,C,di_coxme,23.7443701935135,20.4692846495806,27.2241485839422
2002,25,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,683.772385611389,25,150,C,di_coxme,25.9959915049673,22.3115202680428,29.475769895396
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.887115323133,25,150,A,di_coxme,30.3668540896877,23.7241047575685,37.0096034218069
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.887115323133,25,150,A,di_coxme,44.2849955474612,36.6932820250393,51.8767090698831
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.887115323133,25,150,B,di_coxme,25.9584543755732,20.2800424809165,31.6368662702298
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.887115323133,25,150,B,di_coxme,37.8560792977108,31.3664657038176,44.3456928916041
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.887115323133,25,150,C,di_coxme,11.8186769996988,9.23334140601466,14.4040125933829
2002,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,414.887115323133,25,150,C,di_coxme,17.2355706245607,14.280901374636,20.1902398744854
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.14408831511,25,150,A,di_gee,203.841008302375,195.020964673907,212.661051930843
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.14408831511,25,150,A,di_gee,211.681047083235,201.88099860716,220.501090711704
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.14408831511,25,150,B,di_gee,160.535670446234,153.589415475003,167.481925417465
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.14408831511,25,150,B,di_gee,166.71011930955,158.992058230405,173.656374280782
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.14408831511,25,150,C,di_gee,70.242014988935,67.2026970326831,73.2813329451871
2002,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1132.14408831511,25,150,C,di_gee,72.9436309500479,69.5666109986568,75.9829489063
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,700.823388416482,25,150,A,di_coxme,57.7183308394094,49.7571817581116,66.1770517382883
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,700.823388416482,25,150,A,di_coxme,63.1916208328016,54.2353281163415,71.6503417316805
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,700.823388416482,25,150,B,di_coxme,50.0233485334253,43.1235763219183,57.3543565081513
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,700.823388416482,25,150,B,di_coxme,54.7669419288362,47.0046981908909,62.0979499035623
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,700.823388416482,25,150,C,di_coxme,23.9645233436075,20.6590718479375,27.4765655577568
2002,26,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,700.823388416482,25,150,C,di_coxme,26.2370212468806,22.5183883142518,29.7490634610299
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.670249346083,25,150,A,di_coxme,23.3044017690942,18.2065638821048,28.4022396560835
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.670249346083,25,150,A,di_coxme,33.9855859132623,28.1594854709888,39.8116863555359
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.670249346083,25,150,B,di_coxme,23.2935594357156,18.1980933091528,28.3890255622784
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.670249346083,25,150,B,di_coxme,33.9697741770852,28.1463843181564,39.7931640360141
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.670249346083,25,150,C,di_coxme,14.1529634268688,11.0570026772412,17.2489241764963
2002,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.670249346083,25,150,C,di_coxme,20.6397383308503,17.1014974741331,24.1779791875674
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.878119221934,25,150,A,di_gee,93.9680293373072,89.9021049909814,98.033953683633
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.878119221934,25,150,A,di_gee,97.582184311819,93.0644905936792,101.648108658145
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.878119221934,25,150,B,di_gee,93.9433559980695,89.8784992481531,98.008212747986
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.878119221934,25,150,B,di_gee,97.5565619979953,93.0400544980881,101.621418747912
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.878119221934,25,150,C,di_gee,53.5219170856676,51.2060649040763,55.8377692672591
2002,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,875.878119221934,25,150,C,di_gee,55.5804523581933,53.0072832675362,57.8963045397847
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,509.658161250459,25,150,A,di_coxme,25.365179361787,21.866533932575,29.0824901303248
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,509.658161250459,25,150,A,di_coxme,27.7704980943703,23.8345219865068,31.487808862908
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,509.658161250459,25,150,B,di_coxme,25.3601823577032,21.8622261704338,29.0767608066769
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,509.658161250459,25,150,B,di_coxme,27.7650272364509,23.8298265257728,31.4816056854246
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,509.658161250459,25,150,C,di_coxme,16.3171686961215,14.0665247380357,18.7084779015875
2002,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,509.658161250459,25,150,C,di_coxme,17.8644864173054,15.332511964459,20.2557956227714
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.61951325227,25,150,A,di_coxme,35.146611674858,27.4582903709828,42.8349329787332
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.61951325227,25,150,A,di_coxme,51.2554753591679,42.4688224404535,60.0421282778824
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.61951325227,25,150,B,di_coxme,34.5678863641181,27.0061612219672,42.1296115062689
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.61951325227,25,150,B,di_coxme,50.4115009476722,41.7695293566427,59.0534725387017
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.61951325227,25,150,C,di_coxme,18.6138190561325,14.5420461376035,22.6855919746615
2002,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,647.61951325227,25,150,C,di_coxme,27.1451527901932,22.4916980261601,31.7986075542263
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.83103679824,25,150,A,di_gee,148.408605411566,141.987079215874,154.830131607259
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.83103679824,25,150,A,di_gee,154.116628696627,146.981599590301,160.538154892319
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.83103679824,25,150,B,di_gee,145.904138776358,139.590978925458,152.217298627258
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.83103679824,25,150,B,di_gee,151.515836421603,144.501214365047,157.828996272503
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.83103679824,25,150,C,di_gee,74.1739717757473,70.9645210739121,77.3834224775825
2002,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1188.83103679824,25,150,C,di_gee,77.0268168440452,73.4607605086728,80.2362675458805
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.576316373684,25,150,A,di_coxme,17.3024555468669,14.9159099541956,19.8381602390801
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.576316373684,25,150,A,di_coxme,18.9432056418284,16.2583418500732,21.4789103340416
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.576316373684,25,150,B,di_coxme,17.0674869564087,14.7133508244903,19.5687565965721
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.576316373684,25,150,B,di_coxme,18.6859555471027,16.0375523986944,21.187225187266
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.576316373684,25,150,C,di_coxme,9.13437627649578,7.87446230732394,10.4730348687408
2002,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,262.576316373684,25,150,C,di_coxme,10.0005671303014,8.58316391498309,11.3392257225465
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.965545480913,25,150,A,di_coxme,39.4526496517915,30.8223825404621,48.0829167631208
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.965545480913,25,150,A,di_coxme,57.5351140755292,47.6719516625814,67.398276488477
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.965545480913,25,150,B,di_coxme,32.5186961962445,25.405231403316,39.632160989173
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.965545480913,25,150,B,di_coxme,47.4230986195232,39.2934245704622,55.5527726685844
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.965545480913,25,150,C,di_coxme,14.6294077098503,11.4292247733205,17.82959064638
2002,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,507.965545480913,25,150,C,di_coxme,21.3345529101983,17.6772009827358,24.9919048376609
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.41314772295,25,150,A,di_gee,209.554995866512,200.487712391519,218.622279341505
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.41314772295,25,150,A,di_gee,217.614803399839,207.54004398318,226.682086874832
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.41314772295,25,150,B,di_gee,159.78599319853,152.872176185132,166.699810211928
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.41314772295,25,150,B,di_gee,165.93160832155,158.249589417775,172.845425334948
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.41314772295,25,150,C,di_gee,69.9761804179124,66.9483649190604,73.0039959167644
2002,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1121.41314772295,25,150,C,di_gee,72.6675719724475,69.3033325292786,75.6953874712995
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.06869214298,25,150,A,di_coxme,57.842064200315,49.8638484485474,66.318918436568
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.06869214298,25,150,A,di_coxme,63.3270875296552,54.3515948089166,71.8039417659082
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.06869214298,25,150,B,di_coxme,50.3196511838236,43.3790096412272,57.6940828228322
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.06869214298,25,150,B,di_coxme,55.0913422443585,47.2831205089376,62.4657738833671
2002,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,670.06869214298,25,150,C,di_coxme,23.3183904865757,20.1020607642894,26.7357408165049
