Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,104.472587587312,99.6358937175293,108.825612070117,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,100.603232491486,96.2502080086812,104.956256974291,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,104.472587587312,99.6358937175293,108.825612070117,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.1471478856189,59.4580886021066,64.8362071691313,attributable
2002,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.5374228042966,61.5495791559495,67.226482087809,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.096933610652,19.9111496643552,26.4818290535924,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.2871600737311,21.7031531341471,28.6720555166714,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.096933610652,19.9111496643552,26.4818290535924,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.2871600737311,21.7031531341471,28.6720555166714,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.0173958294427,13.8080998529679,18.3647728044472,attributable
2002,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5362868132692,15.050828839735,19.8836637882737,attributable
2002,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.6244616170889,13.9280586829418,15.0887302398536,attributable
2002,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,15.7851331740007,15.0887302398536,16.2494017967654,attributable
2002,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.6244616170889,13.9280586829418,15.0887302398536,attributable
2002,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,15.7851331740007,15.0887302398536,16.2494017967654,attributable
2002,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7753441847714,10.2622325569252,11.1174186033356,attributable
2002,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.6305302311818,11.1174186033356,11.972604649746,attributable
2002,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.3060360780634,13.383621646838,31.2284505092887,attributable
2002,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.3437523131919,20.075432470257,45.2812532384686,attributable
2002,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.6180118859731,12.9708071315839,30.2652166403623,attributable
2002,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.346117234661,19.4562106973758,43.8845641285254,attributable
2002,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.7388771357115,7.04332628142688,16.434427989996,attributable
2002,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0213718467816,10.5649894221403,23.8299205854943,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.4285695689613,20.647319975751,32.2098191621715,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,38.5416639547351,31.9345215624949,45.1488063469755,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5576254403682,19.9668948752876,31.1483560054487,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2715371005369,30.8821307404449,43.660943460629,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.2510809578873,11.1336569983495,17.3685049174252,attributable
2002,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.782826396919,17.2200561574472,24.3455966363908,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,104.324276442357,99.8102452501396,108.838307634574,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.336748613217,103.321158399642,112.850779805434,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,100.92413739308,96.5572276020333,105.291047184127,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,104.805834985121,99.9537129950696,109.172744776168,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,58.289212705089,55.7670833091958,60.8113421009824,attributable
2002,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,60.5311055014386,57.7287395060017,63.0532348973319,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.4531845103828,27.1148142330886,36.0627029300079,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,34.4358140760225,29.5551475140666,39.0453324956476,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.3576510248572,26.1703888145321,34.8066171233276,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.2363937944557,28.5257238078399,37.6853598929261,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0977696895596,14.7394566289307,19.6034773164778,attributable
2002,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7191099187419,16.0660077255344,21.2248175456601,attributable
2002,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.2508550338448,25.0008143179475,27.0842155111098,attributable
2002,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.3342562270072,27.0842155111098,29.1676167042721,attributable
2002,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3507568366228,24.1435779396408,26.1555427679442,attributable
2002,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.3627216649263,26.1555427679442,28.1675075962477,attributable
2002,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0230286773,13.3552654069524,14.4682041908651,attributable
2002,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.1359674612127,14.4682041908651,15.5811429747778,attributable
2002,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.6399324525883,20.183959471553,47.0959054336236,attributable
2002,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.777902056253,30.2759392073295,68.2890628787543,attributable
2002,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.733674257489,19.6402045544934,45.8271439604846,attributable
2002,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.4638276733591,29.4603068317401,66.4493587427027,attributable
2002,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,22.1669509933884,13.300170596033,31.0337313907437,attributable
2002,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.1420789404131,19.9502558940495,44.9989105165784,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.4944921737636,8.98007201075278,14.0089123367743,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.7628010867385,13.8891780432976,19.6364241301794,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2862485657679,8.81738169200614,13.7551154395296,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.4591124917448,13.6375503503028,19.2806746331868,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.70504937393016,5.23831982338293,8.17177892447737,attributable
2002,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.77819700364813,8.10193466016561,11.4544593471307,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.7795776214984,70.5871920513374,76.9719631916594,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.6172536838637,73.070158605907,79.8096392540247,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,70.8983506563427,67.8306335606356,73.9660677520499,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,73.6252102969713,70.2166357461856,76.6929273926785,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,40.1668883654004,38.428898003436,41.9048787273649,attributable
2002,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,41.7117686871466,39.7806682849639,43.449759049111,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.0066679194498,20.695403378836,27.5248864938519,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.2831622911217,22.5579896829312,29.8013808655238,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9005121662579,19.7418208329809,26.2566217078646,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.0721124578858,21.5185847079492,28.4282219994925,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.187861502199,11.3688461225853,15.1205653430385,attributable
2002,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.4384345756833,12.392042273618,16.3711384165228,attributable
2002,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,19.1729054484735,18.2599099509272,19.7815691135044,attributable
2002,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.6945646110508,19.7815691135044,21.3032282760817,attributable
2002,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.9382159271535,18.0363961210986,19.5394291311901,attributable
2002,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.4412489372451,19.5394291311901,21.0424621412817,attributable
2002,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2182073814764,12.5887689347395,13.6378330126344,attributable
2002,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2672714593714,13.6378330126344,14.6868970905294,attributable
2002,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.5057086364501,17.1034251818701,39.9079920910301,attributable
2002,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.3332775228526,25.6551377728051,57.8665885319937,attributable
2002,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.719682330532,13.6318093983192,31.8075552627448,attributable
2002,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9435393792714,20.4477140974788,46.12095513098,attributable
2002,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.87068837057972,5.92241302234783,13.8189637188116,attributable
2002,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3124981373406,8.88361953352174,20.0374973922768,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9412843865978,24.9541284270295,38.928440346166,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.581039730455,38.5957186338056,54.5663608271044,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5157116416903,19.9341497200705,31.09727356331,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2104128107983,30.8314849003758,43.5893407212209,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0098839099918,8.60147180468105,13.4182960153024,attributable
2002,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0560807020713,13.3036097245734,18.8085516795692,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,192.904781283032,184.557939785209,201.251622780856,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,200.324195947764,191.049927616849,208.671037445588,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,148.017128754216,141.612541452351,154.421716056081,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.710095244763,146.593887131579,160.114682546628,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.7418279567293,60.983768093217,66.4998878202417,attributable
2002,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.1934367242959,63.1289257648377,68.9514965878082,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,59.4435193273939,51.2444132132706,68.1550695736498,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.0804047808536,55.8564104024649,73.7919550271095,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,46.2578058948323,39.8774188748554,53.0369671035576,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.6443219710663,43.4663865735923,57.4234831797917,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.954408890741,17.2020766299492,22.8787619178324,attributable
2002,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.8466373200354,18.7502635266446,24.7709903471268,attributable
2002,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.0839317426915,40.0799349930396,43.4199295757928,attributable
2002,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.4239263254449,43.4199295757928,46.7599241585462,attributable
2002,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.4970501060605,32.8543334343434,35.592194553872,attributable
2002,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.2349112255892,35.592194553872,38.3300556734007,attributable
2002,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.073565646328,14.3557768060267,15.5520915398622,attributable
2002,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.2698803801636,15.5520915398622,16.7484062736978,attributable
2002,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.46575236798269,2.07945142078962,4.85205331517576,attributable
2002,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.0253409335749,3.11917713118442,7.03547730700486,attributable
2002,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.46575236798269,2.07945142078962,4.85205331517576,attributable
2002,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.0253409335749,3.11917713118442,7.03547730700486,attributable
2002,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.29477119801213,1.97686271880728,4.61267967721697,attributable
2002,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.77741823711758,2.96529407821091,6.68838553196461,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.78499970727785,3.73828102131081,5.83171839324487,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.97812457311351,5.78187464629406,8.17437449993298,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.78499970727785,3.73828102131081,5.83171839324487,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.97812457311351,5.78187464629406,8.17437449993298,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.62750520589048,3.61523844210194,5.63977196967902,attributable
2002,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.74844509192361,5.591568790451,7.90532139339623,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.9061626493887,27.6554152270594,30.156910071718,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.0179381359036,28.6282187777599,31.2686855582329,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.9061626493887,27.6554152270594,30.156910071718,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.0179381359036,28.6282187777599,31.2686855582329,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.6571590699254,26.4604550717075,28.8538630681433,attributable
2002,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.7208959572302,27.3912248480992,29.9175999554482,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.3051920275159,11.4699931271689,15.2550908591346,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.5668912715044,12.502292508614,16.5167901031231,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.3051920275159,11.4699931271689,15.2550908591346,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.5668912715044,12.502292508614,16.5167901031231,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6253680328111,10.88393795932,14.4756374858955,attributable
2002,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.8226012083363,11.8634923756587,15.6728706614207,attributable
2002,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.15132132682659,5.85840126364438,6.34660136894807,attributable
2002,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.6395214321303,6.34660136894807,6.83480147425178,attributable
2002,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.15132132682659,5.85840126364438,6.34660136894807,attributable
2002,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.6395214321303,6.34660136894807,6.83480147425178,attributable
2002,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.896969941184,5.61616184874667,6.08417533614222,attributable
2002,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.36498342857956,6.08417533614222,6.55218882353779,attributable
2002,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.2701243883633,10.962074633018,25.5781741437086,attributable
2002,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.4916803631268,16.443111949527,37.0883525083775,attributable
2002,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.3123555758808,9.18741334552846,21.437297806233,attributable
2002,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.2029155850271,13.7811200182927,31.0840818190379,attributable
2002,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.43618109778572,4.46170865867143,10.4106535369,attributable
2002,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.7824625917893,6.69256298800715,15.095447628505,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.9910230325226,24.9929867441582,38.9890593208868,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.653575255762,38.6558194976314,54.6513310138926,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.8615008363455,20.2042975283949,31.518704144296,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,37.7146887196704,31.2493135105841,44.1800639287568,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.3451140304627,8.863370336299,13.8268577246265,attributable
2002,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.5449579610915,13.7086794534758,19.3812364687072,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,149.089659410216,142.63866453189,155.540654288543,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,154.82387707984,147.656104992811,161.274871958167,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,118.756224821158,113.617734324089,123.894715318228,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,123.323771929665,117.614338044032,128.462262426734,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.9675546647627,49.7189585494605,54.216150780065,attributable
2002,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.9663067672536,51.46786663914,56.2149028825558,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,67.0305946970031,57.784995428451,76.8540439198397,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.3869441941327,62.9856450170115,83.2103934169693,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,53.9537313695205,46.5118373875177,61.8607437253985,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.0700334821474,50.6979027523942,66.9770458380254,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,23.7453367401288,20.4701178794214,27.2252567796304,attributable
2002,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.9970497068651,22.3124284885693,29.4769697463668,attributable
2002,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.7891709249556,29.3230199285292,31.7666049225732,attributable
2002,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.2327559189997,31.7666049225732,34.2101899166174,attributable
2002,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.4145968004528,26.1091398099551,28.2849014607846,attributable
2002,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.5903584512824,28.2849014607846,30.4606631116142,attributable
2002,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1355316455799,13.4624110910285,14.5842786819475,attributable
2002,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.257399236499,14.5842786819475,15.7061462728666,attributable
2002,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.1788258237937,36.1072954942762,84.250356153311,attributable
2002,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,87.2592974445008,54.1609432414143,122.163016422301,attributable
