Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.1384621678818,10.6080592075065,11.4920641414654,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.0224671018407,11.4920641414654,12.3760690754243,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.950002686993,10.4285739876124,11.2976218199135,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.8190505192941,11.2976218199135,12.1666696522145,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,10.9388624314905,10.4179642204671,11.286127905506,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.8070261165294,11.286127905506,12.154291590545,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.010247318511,10.4859498271534,11.3597789794161,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.8840764707738,11.3597789794161,12.2336081316789,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.0401062992146,10.514386951633,11.3905858642691,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.9163052118507,11.3905858642691,12.2667847769052,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.2892540957631,10.7516705673934,11.6476431146762,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.1852266430459,11.6476431146762,12.543615661959,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.417331850298,10.8736493812362,11.7797868296725,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.3234692987343,11.7797868296725,12.6859242781089,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.609183875534,11.0563655957467,11.9777293953922,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.5305476751796,11.9777293953922,12.8990931950378,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.7500406551131,11.1905149096315,12.1230578187675,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.6825835642491,12.1230578187675,13.0556007279035,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,11.7668463665473,11.2065203490926,12.1403970448503,attributable,25,150
1991,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,12.700723062305,12.1403970448503,13.0742737406081,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.8849948730614,48.3476522445791,75.4223375015435,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,90.2489508565477,74.7777021382825,105.720199574813,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.1039977647525,48.5187482537128,75.6892472757921,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,90.5683300735973,75.0423306324093,106.094329514785,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.0165201295005,48.4504063511722,75.5826339078287,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,90.4407585221881,74.9366284898131,105.944888554563,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.7891746377882,48.2727926857719,75.3055565898043,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,90.1092130134409,74.6619193539941,105.556506672888,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.6340412407634,48.1515947193464,75.1164877621803,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,89.8829768094465,74.4744664992558,105.291487119637,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,61.9442828085273,48.3939709441619,75.4945946728925,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,90.3354124291021,74.8493417269704,105.821483131234,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.1771606150792,48.5759067305306,75.7784144996277,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,90.6750258969904,75.1307357432207,106.21931605076,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.5352371163176,48.8556539971231,76.214820235512,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,91.1972207946297,75.5634115155504,106.831030073709,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.7761574429393,49.0438730022962,76.5084418835821,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,91.5485629376196,75.8545235768849,107.242602298354,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.7038230380529,48.9873617484788,76.4202843276269,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,91.443075263827,75.7671195043139,107.11903102334,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.668436484737,48.9597160037007,76.3771569657731,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,91.3914698735746,75.7243607523905,107.058578994759,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.5480821836922,48.8656892060094,76.2304751613748,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,91.2159531845509,75.578932638628,106.852973730474,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.3533098395569,48.7135233121538,75.9930963669599,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,90.931910182687,75.3435827227979,106.520237642576,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8831349481834,23.3461991782683,36.4200707180985,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5795717994341,36.1087880623883,51.05035553648,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8869557848433,23.3491842069088,36.4247273627777,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5851438528964,36.1134049066857,51.0568827991072,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8857903066168,23.3482736770443,36.4233069361892,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5834441971494,36.1119966204953,51.0548917738036,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8844607603148,23.3472349689959,36.4216865516336,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.581505275459,36.1103900853804,51.0526204655377,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8890087388257,23.3507880772076,36.4272294004439,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5881377441208,36.1158855594144,51.0603899288273,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8933798326585,23.3542029942644,36.4325566710525,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.5945122559602,36.1211672977956,51.0678572141248,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9040491486761,23.3625383974031,36.4455598999489,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.6100716751525,36.1340593879836,51.0860839623215,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9083755137465,23.3659183701145,36.4508326573786,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.616380957547,36.1392870791104,51.0934748359836,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9177257116909,23.3732232122585,36.4622282111232,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.6300166628825,36.1505852349598,51.1094480908052,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9147018911316,23.3708608524465,36.4585429298166,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.6256069245669,36.146931451784,51.1042823973498,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9235316671785,23.3777591149832,36.4693042193737,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.6384836813019,36.1576007645073,51.1193665980965,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9275393822795,23.3808901424058,36.4741886221531,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.6443282658241,36.1624434202543,51.126213111394,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9330135242224,23.3851668157987,36.480860232646,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,43.652311389491,36.1690580084354,51.1355647705466,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8356289079255,10.0278350843168,15.6434227315342,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7186254907247,15.5097182637433,21.9275327177061,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8360621396058,10.028173546567,15.6439507326445,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7192572869251,15.5102417520236,21.9282728218265,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.83600994479,10.0281327693672,15.6438871202128,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7191811694854,15.510178683288,21.9281836556829,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8366315281493,10.0286183813666,15.6446446749319,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7200876452177,15.5109297631804,21.929245527255,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8369654982737,10.0288792955263,15.6450517010211,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7205746849825,15.511333310414,21.9298160595509,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8368524634618,10.0287909870795,15.644913939844,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7204098425484,15.511196726683,21.9296229584138,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8369808563905,10.0288912940551,15.6450704187259,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7205970822361,15.5113518681385,21.9298422963338,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8370467512107,10.0289427743833,15.645150728038,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7206931788489,15.5114314910462,21.9299548666516,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8370856600966,10.0289731719504,15.6451981482427,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7207499209741,15.51147850595,21.9300213359982,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8370806051709,10.0289692227897,15.645191987552,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7207425492075,15.5114723979148,21.9300127005002,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8372693131566,10.0291166509036,15.6454219754096,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7210177483534,15.5117004200643,21.9303350766426,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8375599416839,10.0293437044406,15.6457761789273,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7214415816224,15.5120515962014,21.9308315670434,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,12.8377051895704,10.0294571793519,15.6459531997889,attributable,25,150
1991,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.7216534014568,15.5122271040643,21.9310796988495,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,331.806382268109,317.449375343047,346.163389193172,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,344.568166201498,328.615936284762,358.925173126561,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,333.324408596575,318.901717839993,347.747099353158,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,346.144578157982,330.119366206224,360.567268914565,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,335.090375214192,320.591272440501,349.589477987883,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,347.978466568584,331.868352375594,362.477569342275,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,336.487320661796,321.927773133161,351.046868190431,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,349.429140687249,333.251865655432,363.988688215885,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,337.892180536976,323.271845802203,352.512515271749,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,350.888033634552,334.643217262582,365.508368369325,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,338.665525712235,324.011728926609,353.31932249786,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,351.691122855013,335.40912642654,366.344919640639,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,338.458352275838,323.813519725441,353.103184826235,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,351.475981209524,335.203945042417,366.120813759921,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.163929830293,324.488567481867,353.83929217872,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,352.208696362228,335.90273819731,366.884058710654,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.510227235378,324.819880864617,354.20057360614,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,352.568312898277,336.245705819653,367.258659269039,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.582150620479,324.88869218017,354.275609060788,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,352.64300256742,336.316937633743,367.336461007729,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.20286210967,324.525815191463,353.879909027877,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,352.249126036965,335.941296127846,366.926172955172,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,339.280795936044,324.600376881119,353.961214990969,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,352.330057318199,336.018480590505,367.010476373125,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,337.733292979486,323.119833187104,352.346752771867,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,350.723035017158,334.485857470068,365.33649480954,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.211819109224,152.322846166998,166.100792051451,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.335350613425,157.680936233174,172.224323555652,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.414817572271,152.517061042701,166.31257410184,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.546156709666,157.881982787922,172.443913239235,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.701978142415,152.791796395868,166.612159888962,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,165.844361917123,158.166382198738,172.75454366367,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,159.898371970423,152.979692414011,166.817051526836,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.048309353901,158.360887624554,172.966988910314,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.065700223006,153.139780501819,166.991619944194,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.222073308507,158.526606951631,173.147993029694,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.155466555409,153.225662714069,167.085270396749,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.315292192155,158.615510146222,173.245096033495,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.171073496384,153.240594354713,167.101552638054,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.331499400091,158.630967020457,173.261978541761,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.214744006662,153.282375275605,167.14711273772,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.37684954538,158.674217621983,173.309218276437,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.233502038767,153.300321662089,167.166682415444,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.396329040258,158.692795288394,173.329509416935,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.241473373893,153.307948083677,167.17499866411,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.404606965196,158.700689976067,173.338132255413,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.248551167585,153.31471962668,167.18238270849,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.411956981723,158.707699714051,173.345788522628,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.243827377547,153.310200231403,167.177454523691,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.407051507452,158.70302134507,173.340678653596,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,160.243378034273,153.309770330867,167.176985737679,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,166.406584881745,158.702576322405,173.340192585151,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6476422648045,65.6773115898852,71.617972939724,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.2879361980663,67.9875687814891,74.2582668729857,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6591319608192,65.6883041355915,71.629959786047,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.2998678054661,67.9989479996575,74.2706956306939,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6806277565991,65.7088698248232,71.6523856883751,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3221903626221,68.0202371050933,74.2939482943981,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.6961898535064,65.7237585617682,71.6686211452447,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3383510017182,68.0356495664535,74.3107822934565,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.7069175357796,65.7340220654815,71.6798130060778,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3494912871557,68.0462740979356,74.322386757454,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.717449096461,65.7440979336334,71.6908002592887,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3604279078634,68.0567043936105,74.3337790706911,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.7194110680572,65.7459750122278,71.6928471238867,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3624653399056,68.0586475000951,74.335901395735,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.7226786035797,65.7491011640018,71.6962560431578,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3658585498713,68.0618836170069,74.3394359894493,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.7239114657559,65.7502806811799,71.6975422503319,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3671388298234,68.063104624739,74.3407696143994,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.7239042083931,65.7502737378376,71.6975346789486,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3671312933312,68.0630974371585,74.3407617638868,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.724784984771,65.7511164036992,71.6984535658428,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,71.3680459457237,68.0639697445328,74.3417145267956,attributable,25,150
1991,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,68.7233399940781,65.749733936642,71.6969460515142,attributable,25,150
