Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1991,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.6159198470448,27.3534527949692,29.4575645484284,attributable
1991,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7621543925245,15.0115756119281,16.2625402462555,attributable
1991,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0131190268519,16.2625402462555,17.5135048805828,attributable
1991,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.210559949159,56.4144999602804,88.0066199380375,attributable
1991,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,105.307066592523,87.2544266052338,123.359706579813,attributable
1991,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.2823529688856,25.2205882569418,39.3441176808293,attributable
1991,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.0784314129581,39.0078431707367,55.1490196551794,attributable
1991,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.8352941295224,10.8088235386893,16.8617647203554,attributable
1991,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.1764706055535,16.7176470731729,23.635294137934,attributable
1991,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,386.525390449203,369.800734131689,403.250046766717,attributable
1991,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,401.391751620326,382.808800156422,418.11640793784,attributable
1991,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.349803736273,162.978898766915,177.720708705631,attributable
1991,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.901719264592,168.711824854194,184.27262423395,attributable
1991,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.0070587441172,69.8480994715352,76.1660180166992,attributable
1991,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.8150225419678,72.3050677946545,78.9739818145499,attributable
1991,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.3729467811459,78.4504255058534,84.9879609646744,attributable
1991,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.9104822399672,84.9879609646744,91.5254964234956,attributable
1991,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.230414431445,36.4099185061381,39.4440783816496,attributable
1991,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.2645743069565,39.4440783816496,42.4782382571611,attributable
1991,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3844633277621,15.6042507883449,16.904605020707,attributable
1991,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.6848175601242,16.904605020707,18.2049592530691,attributable
1991,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.3553630455799,33.0901273793593,51.6205987118005,attributable
1991,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.768237774804,51.1793970134091,72.3570785361989,attributable
1991,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.7920575827068,22.4937949864896,35.0903201789239,attributable
1991,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.988417308114,34.7904029124374,49.1864317037907,attributable
1991,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.3604043337128,9.65656588571312,15.0642427817125,attributable
1991,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0255896533312,14.935488569903,21.1156907367594,attributable
1991,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,216.383420453069,207.020676298849,225.746164607288,attributable
1991,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,224.705859701264,214.30281064102,234.068603855483,attributable
1991,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,141.978087749723,135.834805106706,148.12137039274,attributable
1991,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.438783432405,140.612913829053,153.582066075422,attributable
1991,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,60.9654824339348,58.3275529055434,63.6034119623262,attributable
1991,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.3103086813938,60.37927587207,65.9482382097853,attributable
1991,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.6639083264674,47.2989603109214,51.2405403368314,attributable
1991,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.6054883523776,51.2405403368314,55.1821203627417,attributable
1991,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.6546714145896,34.9092108710377,37.8183117769575,attributable
1991,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.5637723205094,37.8183117769575,40.7274126828774,attributable
1991,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8643900223523,15.1089428784308,16.3680214516334,attributable
1991,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1234685955549,16.3680214516334,17.627100024836,attributable
1991,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.5026556311729,48.8301997118538,76.1751115504919,attributable
1991,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.1497061287937,75.5240422210006,106.775370036587,attributable
1991,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.9412931013223,27.297885235408,42.5847009672366,attributable
1991,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.9560524394283,42.2207291640978,59.6913757147589,attributable
1991,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0947152069382,11.7927462554204,18.3966841584559,attributable
1991,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.0131263434515,18.239447541717,25.786805145186,attributable
1991,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,332.285552639669,317.907812381222,346.663292898116,attributable
1991,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,345.065766202733,329.090499248903,359.443506461181,attributable
1991,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.365897686983,162.994296344758,177.737499029209,attributable
1991,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,176.918432213406,168.727764055378,184.290033555631,attributable
1991,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.1921187282428,70.0251520525015,76.3590854039841,attributable
1991,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.0072002177906,72.4883483558558,79.1741668935319,attributable
1991,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,60.6978084808965,57.807436648473,62.6247230358456,attributable
1991,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,65.5150948682694,62.6247230358456,67.4420094232185,attributable
1991,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.6565088794568,35.8633417899589,38.8519536057887,attributable
1991,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.6451206952867,38.8519536057887,41.8405654216187,attributable
1991,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6522741885234,15.8593087509747,17.1809178135559,attributable
1991,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9738832511046,17.1809178135559,18.5025268761371,attributable
1991,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.091594908128,28.9778085219749,45.2053812942809,attributable
1991,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.0919092410199,44.819010513988,63.3648079680519,attributable
1991,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.9877973564441,22.646716684722,35.3288780281663,attributable
1991,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.2738711448143,35.0269218057033,49.5208204839253,attributable
1991,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8390078734046,10.0304749010973,15.6475408457118,attributable
1991,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.723553148715,15.5138011803638,21.9333051170661,attributable
1991,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,206.225284760373,197.302075323626,215.14849419712,attributable
1991,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,214.157026481926,204.242349329985,223.080235918673,attributable
1991,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,155.606340397059,148.873373745263,162.339307048855,attributable
1991,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,161.5911996431,154.110125585549,168.324166294896,attributable
1991,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.7661620657761,64.833972361007,70.6983517705453,attributable
1991,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.3725529144598,67.1145643536052,73.304742619229,attributable
1991,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.2115738709739,31.6300703533085,34.2659095494175,attributable
1991,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.847413067083,34.2659095494175,36.9017487455266,attributable
1991,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.9518947441352,27.5732330896527,29.8710025137903,attributable
1991,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.249664168273,29.8710025137903,32.1687719379281,attributable
1991,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5823291455643,13.8879325195851,15.0452602295505,attributable
1991,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7396568555297,15.0452602295505,16.2025879395159,attributable
1991,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,78.364787876225,61.2224905283007,95.5070852241492,attributable
1991,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,114.281982319495,94.6907853504386,133.873179288551,attributable
1991,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,50.0562095510502,39.1064137117579,61.0060053903424,attributable
1991,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,72.9986389286148,60.4845865408524,85.5126913163774,attributable
1991,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.4760660213814,16.7781765792042,26.1739554635585,attributable
1991,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,31.3192629478478,25.9502464425025,36.6882794531931,attributable
1991,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,282.682037457988,270.450603144902,294.913471771074,attributable
1991,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,293.554423514065,279.963940943969,305.785857827151,attributable
1991,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.195090582247,169.527995316669,184.862185847825,attributable
1991,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.010286373872,175.491291634341,191.67738163945,attributable
1991,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.9479684813707,72.661758306696,79.2341786560454,attributable
1991,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.8690441921927,75.2176995536652,82.1552543668674,attributable
1991,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.4304896761268,61.3623711201209,66.4759020467975,attributable
1991,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.5440206028036,66.4759020467975,71.5894329734743,attributable
1991,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.5391964890931,39.5611395134221,42.8579011395405,attributable
1991,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.8359581152117,42.8579011395405,46.1546627656591,attributable
1991,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.8049497430107,16.9570949933435,18.3701862427888,attributable
1991,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.218040992456,18.3701862427888,19.7832774922341,attributable
1991,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.5719722032274,50.4468532837713,78.6970911226833,attributable
1991,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,94.1674594630398,78.0244664122331,110.310452513847,attributable
1991,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.1631754406926,29.8149808130411,46.5113700683441,attributable
1991,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,55.65463085101,46.1138369908369,65.1954247111831,attributable
1991,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3600357888245,12.7812779600191,19.9387936176298,attributable
1991,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.858385525369,19.7683765781629,27.9483944725751,attributable
1991,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,345.199246954318,330.262741076487,360.135752832149,attributable
1991,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,358.476141067946,341.880023425911,373.412646945777,attributable
1991,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,179.471617935615,171.706019082632,187.237216788598,attributable
1991,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,186.3743724716,177.745929301619,194.139971324584,attributable
1991,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.9218111915736,73.5934635919382,80.250158791209,attributable
1991,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.8803423912495,76.1821783916546,83.2086899908849,attributable
1991,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.4699553601674,55.6856717715881,60.3261444192203,attributable
1991,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,63.1104280077998,60.3261444192203,64.9666170668528,attributable
1991,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.5882255235952,36.7506909748527,39.8132485560903,attributable
1991,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.650783104833,39.8132485560903,42.8758061373281,attributable
1991,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.5589348318388,15.7704141255608,17.0846153026908,attributable
1991,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.8731360089689,17.0846153026908,18.3988164798209,attributable
1991,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.7299109450815,44.3202429258448,69.139578964318,attributable
1991,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,82.7311201282437,68.5486423919735,96.9135978645141,attributable
1991,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.5746177232436,34.823920096284,54.3253153502031,attributable
1991,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,65.0046508463968,53.860996415586,76.1483052772077,attributable
1991,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.5172804874886,19.9353753808504,31.0991855941267,attributable
1991,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,37.2127007109208,30.8333805890487,43.5920208327929,attributable
1991,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,152.385398394448,145.791799425458,158.978997363439,attributable
1991,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,158.246375255773,150.920154179117,164.839974224764,attributable
1991,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,128.672534662035,123.104973066082,134.240096257989,attributable
1991,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,133.621478302883,127.435298751824,139.189039898836,attributable
1991,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,76.2951694478278,72.9939361544122,79.5964027412435,attributable
1991,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,79.229599041975,75.561562049291,82.5308323353907,attributable
1991,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,23.8852309440883,22.7478389943699,24.6434922439006,attributable
1991,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,25.7808841936192,24.6434922439006,26.5391454934315,attributable
1991,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.5583216937218,19.5793539940208,21.2109668268559,attributable
1991,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.1899345265569,21.2109668268559,22.842579659691,attributable
1991,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9485024026345,12.3319070501281,13.3595659709721,attributable
1991,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9761613234785,13.3595659709721,14.3872248918161,attributable
1991,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,36.4814823453309,28.5011580822897,44.461806608372,attributable
1991,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.2021617536075,44.0817911672748,62.3225323399402,attributable
1991,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.3645472222028,26.0660525173459,40.6630419270596,attributable
1991,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6566313657123,40.3154945601617,56.997768171263,attributable
1991,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.081080316442,12.5633439972203,19.5988166356637,attributable
1991,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.4515754614779,19.4313053823675,27.4718455405885,attributable
1991,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,192.229660826297,183.912031271313,200.547290381281,attributable
1991,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,199.623109319616,190.381298702967,207.9407388746,attributable
1991,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.524282680819,160.275635834053,174.772929527585,attributable
1991,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,173.967524322389,165.913472270426,181.216171169155,attributable
1991,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.5630377602302,71.336752472528,77.7893230479326,attributable
1991,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.4308469048545,73.8460854740742,80.6571321925568,attributable
1991,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.2583452062809,25.0079478155057,27.0919434667978,attributable
1991,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.3423408575731,27.0919434667978,29.17593911809,attributable
1991,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4911720560402,23.3249257676574,25.2686695816288,attributable
1991,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.4349158700117,25.2686695816288,27.2124133956003,attributable
1991,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3356247118686,13.6529759160653,14.7907239090707,attributable
1991,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.473372704874,14.7907239090707,15.9284719020762,attributable
1991,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.1304541400846,40.726917296941,63.533990983228,attributable
1991,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.0235789542899,62.9909654192689,89.056192489311,attributable
1991,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.2582642963617,31.4517689815325,49.0647596111908,attributable
1991,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,58.7099687655274,48.645402691437,68.7745348396178,attributable
1991,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.2154478034048,14.23081859641,22.2000770103996,attributable
1991,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.5641947132987,22.0103327624475,31.1180566641499,attributable
1991,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,189.546918312761,181.34536896269,197.748467662833,attributable
1991,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,196.837184401714,187.724351790523,205.038733751785,attributable
1991,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,157.419316582291,150.607903845557,164.230729319025,attributable
1991,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,163.47390568161,155.905669307461,170.285318418344,attributable
1991,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,72.9411487060269,69.7850413100931,76.0972561019608,attributable
1991,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,75.7465775024126,72.2397915069305,78.9026848983465,attributable
1991,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.3963926098291,43.2346596284088,46.8375479307761,attributable
1991,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.9992809121966,46.8375479307761,50.4404362331436,attributable
1991,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.6375705991478,33.9405434277598,36.7689220467398,attributable
1991,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.4659492181278,36.7689220467398,39.5973006657198,attributable
1991,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9807663687856,16.1721584464625,17.519838317001,attributable
1991,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.3284462393242,17.519838317001,18.8675181875396,attributable
1991,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.8786505707154,24.1239457583713,37.6333553830593,attributable
1991,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.0313654156265,37.3117027729477,52.7510280583053,attributable
1991,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.4624748107588,19.1113084459053,29.8136411756123,attributable
1991,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.6744424323566,29.5588237296669,41.7900611350463,attributable
1991,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.9010344207762,8.51643314123137,13.2856357003209,attributable
1991,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.8973418636319,13.1720832584379,18.6226004688259,attributable
1991,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,207.19615627275,198.230937972487,216.161374573014,attributable
1991,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,215.165239206318,205.203885539359,224.130457506581,attributable
1991,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,156.320367201813,149.556505159427,163.084229244199,attributable
1991,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,162.332689017267,154.817286747949,169.096551059653,attributable
