Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1994,49,All,All Origins,A,666,nvss,Deaths,absolute number,B,280.901119092138,1186.85078328021,2393.39983581717,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,Deaths,absolute number,C,210.371364261126,905.816264364231,1857.97151738555,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.2558544688365,93.7639310018172,188.599748201696,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.5359376616461,90.9926758747248,183.495565379523,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.1286099577161,69.4465108053008,142.445707958909,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,Deaths,crude rate,A,27.7893058749239,117.076365784709,235.491119788247,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,Deaths,crude rate,B,26.8903968535908,113.616096196226,229.11788896552,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,Deaths,crude rate,C,20.1386505326006,86.7129291044291,177.861845501506,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,absolute number,A,6313.71642389437,26599.6918682234,53503.464871715,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,absolute number,B,6109.4847429333,25813.5203448956,52055.4700099567,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,absolute number,C,4575.49134890359,19701.1342102161,40410.1225191216,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,448.8669482891,1891.07677835098,3803.7718813235,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,434.347314333097,1835.18475076919,3700.82822799819,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,325.289686900245,1400.63116507838,2872.91464445573,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,crude rate,A,604.406065765318,2546.36319296807,5121.8357836825,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,crude rate,B,584.855161273129,2471.10374108123,4983.22061333187,EPA,attributable,25,150
1994,49,All,All Origins,A,666,nvss,YLL,crude rate,C,438.007433255658,1885.9708323369,3868.42257856929,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.52888758573622,10.7317324736407,21.7312577861089,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.45682389031689,10.4543725057737,21.2204850502941,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,1.98439352063816,8.57254545424749,17.6363731995277,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.5054692641452,120.967445094771,244.953435015105,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.6931716094678,117.841060164206,239.19603535691,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.3679648038021,96.6292184515584,198.796141436146,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.0960551949795,85.2807729946022,172.689588255792,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,19.5233939154235,83.0767045913354,168.630682217849,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,15.7691792803413,68.1225798970716,140.149183085884,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,80.4593381870418,341.441864517731,691.403852549379,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,78.1665525078936,332.617352277632,675.153056539529,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,63.1356610209774,272.7449562082,561.120598502432,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,660.097797506521,2801.22889180032,5672.35787093352,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,641.287516300355,2728.83156384545,5539.03444452287,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,517.972328919522,2237.6314413066,4603.49885486194,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,639.378084766702,2713.30152986118,5494.30906348839,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,621.158236712441,2643.17667099199,5365.17050651247,EPA,attributable,25,150
1994,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,501.713771622516,2167.39475689924,4459.00030596338,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.58024360081815,15.0203741028753,30.0953171490973,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.44111543149271,14.4848285655219,29.1089607079815,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,2.45671810061076,10.5643331764753,21.6432083075313,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,20.9810358454443,88.0227835313755,176.365353391297,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.165713360946,84.8843657674248,170.585081947559,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,14.3969227455046,61.9093776211746,126.834087269079,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.8291785339913,66.4089402373121,133.059143819512,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,15.2140570850328,64.0411555642493,128.698208099662,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,10.861783095812,46.7076362917823,95.6901950107496,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,100.062872174674,419.798745964753,841.122618655957,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,96.1744316730481,404.830986610149,813.555316122833,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,68.6618835697232,295.258546096347,604.897830368708,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,442.541531003514,1856.61650235558,3719.97808309868,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,425.344379098842,1790.41957040148,3598.05797423603,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,303.666429077587,1305.82069244681,2675.24213661164,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,442.4037146285,1856.03831446084,3718.81960675549,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,425.211918264427,1789.86199756897,3596.93746627833,EPA,attributable,25,150
1994,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,303.571861215506,1305.41403349698,2674.40901215275,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2.19104353465516,9.19181909222413,18.4161394281807,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,2.10814074951067,8.87260265087856,17.8280345541033,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,1.50210348658929,6.4584011564783,13.2296442335221,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,32.6357308362708,136.912721744132,274.309551551623,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.4008886531927,132.157972834086,265.549692575608,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,22.3739256209108,96.1982901944754,197.056380412269,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.7939017494582,124.990740987546,250.423435248582,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,28.6665862049316,120.650022448716,242.426360539887,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,20.4256661216929,87.821609416349,179.897256370983,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,72.6352195806858,304.717723563955,610.512894900084,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,69.8869117960265,294.135388733921,591.016647568874,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,49.7961883712635,214.102266212975,438.575545705655,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,844.478621904665,3542.73869826147,7098.00412412249,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,812.525979867411,3419.70533255555,6871.33496591496,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,578.945266148152,2489.21649527547,5099.00946918981,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,987.69675796418,4143.56436720091,8301.77991433348,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,950.325153603841,3999.66533497309,8036.66912658246,EPA,attributable,25,150
1994,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,677.130655034858,2911.37158298852,5963.76863891291,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,absolute number,A,281.548871070733,1186.28243665279,2386.34116486053,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,absolute number,B,272.505385533612,1151.47047748421,2322.22366079891,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,absolute number,C,204.311549221536,879.736354472694,1804.50098790457,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.1122865673674,93.1682556187958,187.41847368887,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.4020292574938,90.4341938050165,182.38281285172,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.0462214187831,69.0927379671297,141.721907120058,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,crude rate,A,28.0970353113672,118.384490000369,238.143778446232,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,crude rate,B,27.1945449852366,114.910447137765,231.745202707516,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,Deaths,crude rate,C,20.389173613683,87.7928699280875,180.079315479884,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,absolute number,A,6050.86794943589,25494.8220805253,51285.7153927159,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,absolute number,B,5856.51115240933,24746.6657580042,49907.7430753388,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,absolute number,C,4390.93291400057,18906.7300855739,38781.1790930395,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,443.551016675571,1868.86482208458,3759.432761294,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,429.303944083783,1814.02219450462,3658.4222901631,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,321.871634686848,1385.93329445385,2842.80396768512,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,crude rate,A,603.843481215766,2544.2436104586,5118.03350827805,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,crude rate,B,584.44773734973,2469.58170706558,4980.51941805211,EPA,attributable,25,150
1994,49,White,All Origins,A,666,nvss,YLL,crude rate,C,438.191056015721,1886.78811183512,3870.149271953,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,absolute number,A,119.367844985915,508.735876134409,1033.95495491007,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,absolute number,B,118.468023674715,505.283190515184,1027.61564068844,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,absolute number,C,103.585954030972,445.60975476334,913.236246931081,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.6441770056085,92.2456910691134,187.480171586748,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.4810183950521,91.6196385614548,186.3307059235,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.7825517383325,80.7994515496333,165.591051583836,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,crude rate,A,31.8108966975751,135.575408971919,275.543503901501,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,crude rate,B,31.5710990973066,134.655286592435,273.85411033105,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,Deaths,crude rate,C,27.6051065794799,118.752632904456,243.372609391028,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,absolute number,A,2345.22547525518,9995.15687853344,20314.1599884588,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,absolute number,B,2327.54664506057,9927.32180726102,20189.6111938485,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,absolute number,C,2035.15794643619,8754.91510311267,17942.394046587,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,421.057362493276,1794.51163113598,3647.16600440144,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,417.883338634057,1782.33265026788,3624.80474851639,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,365.388422659196,1571.84095988386,3221.34361654458,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,crude rate,A,624.990133102151,2663.65622146067,5413.61574356249,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,crude rate,B,620.278818751784,2645.57853525485,5380.42415130728,EPA,attributable,25,150
1994,50,All,All Origins,A,666,nvss,YLL,crude rate,C,542.358783514689,2333.1383755317,4781.55271706979,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.0993615121590639,0.4241380871854,0.863261288882119,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.0984463142509069,0.420625418524315,0.856810096134742,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.0879493016165398,0.3785583690427,0.776220549465458,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,50.2768169383718,214.613410189192,436.809272000899,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.8137277935817,212.836003672312,433.544975496687,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,44.5022508328347,191.550122449623,392.766752651692,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,9.66551674699066,41.2585687923541,83.9748335488442,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,9.57648971312324,40.9168695062563,83.34728561622,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,8.55537953468286,36.8247440703015,75.5078355511146,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,2.49054730862979,10.6312388828779,21.6380873534594,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,2.467607403253,10.5431920396901,21.4763848955831,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,2.204494393023,9.48875984968163,19.4563665383788,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,555.066760629646,2369.37772984747,4822.46733956394,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,549.954157900709,2349.75478357273,4786.42881133832,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,491.314321684055,2114.75412408572,4336.2285513149,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,242.27113897177,1034.16720650563,2104.8723106478,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,240.039630666634,1025.60233849125,2089.14249957034,EPA,attributable,25,150
1994,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,214.444979866051,923.03111378226,1892.64265937538,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.140049828105426,0.593401840605152,1.19970745870755,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.137346237757078,0.583021638274501,1.18063754667614,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,0.112272572659356,0.482779911808054,0.989044309407558,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,70.1214233613732,297.109837629853,600.680456090971,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,68.7677651243241,291.91258339505,591.132358866514,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,56.2136541388031,241.722642892322,495.203712002537,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,6.98154676497639,29.5813479862987,59.8059550701673,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,6.84677157313452,29.0638902429961,58.8553113996081,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,5.59683811861199,24.0667952047884,49.3043025626898,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,2.34726784793551,9.94555352334813,20.1073773730933,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,2.30195504188273,9.77157890648918,19.7877611909113,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,1.88171455526477,8.09150414496137,16.5766137599849,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,726.004866442665,3076.13818498277,6219.16831396311,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,711.989713576569,3022.32821242758,6120.31172038686,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,582.010240365103,2502.68472396524,5127.11076815303,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,117.012355330783,495.790305251651,1002.36178330475,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,114.753491619278,487.117592546818,986.428773225886,EPA,attributable,25,150
1994,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,93.8043148187822,403.365111912331,826.351633099946,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.2253115371187,0.954226906425124,1.92842253769634,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.220252202055881,0.934807917896293,1.8927577242624,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,0.179520800546937,0.771972872827165,1.58153685101247,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.8825708471634,122.3218596861,247.20350000958,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,28.2340172699251,119.832549466408,242.631645794171,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,23.0126797173498,98.9588082201597,202.736401033483,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,20.3901843546335,86.35537614707,174.517876714601,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,19.9323259779078,84.598001619574,171.290291788453,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,16.2462262938405,69.8617984458973,143.125506878957,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,7.97241621791805,33.7643343152445,68.2352413513091,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7.79339686798814,33.0772134466791,66.9732787342776,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,6.35215826067545,27.3154634237737,55.9610493163707,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,505.986851367915,2142.92740641252,4330.6989976365,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,494.624996350689,2099.31777599543,4250.6057770015,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,403.153632456637,1733.63569508417,3551.69052503752,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,721.485630580819,3055.59586563299,6175.13496391938,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,705.284784433316,2993.41298159992,6060.93020219707,EPA,attributable,25,150
1994,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,574.855951192348,2471.98764016051,5064.34835442268,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,absolute number,A,118.843166254335,506.527103321767,1029.51544221773,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,absolute number,B,117.962742770255,503.148900522056,1023.31297510434,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,absolute number,C,103.203705697873,443.966176512051,909.869355185953,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.6260696730185,92.173498678635,187.342473148193,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.4658576876888,91.5587620352189,186.213800880647,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,18.7801335178116,80.7891927514426,165.570294773916,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,crude rate,A,32.0243076057955,136.492322433871,277.420404097441,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,crude rate,B,31.78706255952,135.582008370198,275.74904409405,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,Deaths,crude rate,C,27.8099895980019,119.634219209236,245.179735864693,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,absolute number,A,2331.50492363113,9937.21786930458,20197.3777553857,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,absolute number,B,2314.23248170023,9870.94315861827,20075.6956842217,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,absolute number,C,2024.68476358683,8709.87671473095,17850.1208638048,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,421.000020521343,1794.36418276428,3647.04202993995,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,417.881134374605,1782.39695323962,3625.0698891403,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,365.597481000286,1572.74309759092,3223.19767537373,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,crude rate,A,628.263561229937,2677.75196355313,5442.52613301042,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,crude rate,B,623.609208683365,2659.89311824972,5409.73683430791,EPA,attributable,25,150
1994,50,White,All Origins,A,666,nvss,YLL,crude rate,C,545.585663168131,2347.02406467502,4810.01793674662,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,absolute number,A,2258.63029324954,9229.070552039,18055.7712756886,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,absolute number,B,1702.8441122184,7138.23936956839,14290.5469923318,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,absolute number,C,1143.6998464864,4914.89166648711,10063.1084203265,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.9485213766881,167.321227345895,327.347569128456,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.872227623416,129.414870725102,259.084796103642,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.735052457383,89.1060157435949,182.442169263928,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,crude rate,A,52.561355314733,214.772846162684,420.182006917839,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,crude rate,B,39.6274656792729,166.11640114226,332.560189399201,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,Deaths,crude rate,C,26.6154289102753,114.376119007941,234.182025642841,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,absolute number,A,50269.4677795223,205407.881997005,401860.373116573,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,absolute number,B,37899.5480086101,158873.054640019,318059.22099328,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,absolute number,C,25454.8886350392,109388.857931615,223970.742803435,EPA,attributable,25,150
1994,51,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,845.134000826587,3453.33246563953,6756.10623918369,EPA,attributable,25,150
