Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.36831360643019,1.80224041686778,2.22235437456065,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,1.00874770932396,1.33432031889791,1.65231694299874,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5063956069772,34.6460173682388,42.4010270135173,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,18.1369713386869,23.8886631197303,29.4572657952067,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,13.3709320772644,17.6863909463094,21.9014302691754,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,24.4944988499404,32.016304486075,39.1826909557446,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.7603332487775,22.075458315382,27.2213911631634,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,12.356047394953,16.3439529507338,20.2390610362413,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,57.1758939670139,74.7335490195549,91.4615725413535,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,39.1225410470584,51.5292871124238,63.5410989346868,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,28.8419069127821,38.1506119654819,47.2427060006115,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,646.702010845728,845.292186536985,1034.49861075596,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,442.505122510611,582.834675261515,718.697227123661,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,326.223481663135,431.51187959223,534.350245332678,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,700.341670345589,915.403589166523,1120.30343632231,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,479.207999106545,631.176961200683,778.308414192636,burnett,attributable,25,150
1991,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,353.28156434079,467.302939312615,578.671068111361,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,565.476805937725,739.122890772943,904.563190012259,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,386.867866991363,509.553440529084,628.333660167449,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,285.206602349528,377.256831496401,467.165077017176,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,151.897127289721,198.541554036522,242.981760829321,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,103.919589662466,136.875116723153,168.781596268305,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,76.6115658963494,101.337894592686,125.488848391078,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,219.247589704333,286.573932998966,350.718715715622,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,149.997040517439,197.564891235973,243.618551769542,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,110.580769142603,146.270634156105,181.130005783712,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,15231.1060518953,19908.2597491823,24364.3907814581,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10420.2779819495,13724.8113632822,16924.1541182503,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,7682.03392512761,10161.4049400224,12583.0816703277,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3998.20730276234,5225.97303460868,6395.71970793672,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2735.3516797987,3602.80079691797,4442.63708479946,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,2016.55507058144,2667.3967930561,3303.09360686901,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,5905.42928612513,7718.86294784069,9446.60134130675,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,4040.16717856887,5321.40625212074,6561.86064441287,burnett,attributable,25,150
1991,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2978.49072574806,3939.79650043325,4878.73295297625,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,absolute number,A,184.532775789629,241.203121547039,295.197461195066,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,absolute number,B,126.340956327054,166.406865157459,205.1973872511,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,absolute number,C,93.1410384942458,123.20224277824,152.563931070217,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,96.4151779781623,126.024451717769,154.235558631983,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,66.0109605899549,86.9447037378069,107.212079414137,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,48.6645787723434,64.3710371447215,79.7120105316799,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,crude rate,A,135.384236436196,176.960977782616,216.574441644767,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,crude rate,B,92.6912513496067,122.085988685105,150.545026339186,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,Deaths,crude rate,C,68.3338139984049,90.3885041255438,111.929987652668,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,absolute number,A,4017.23710685711,5250.93781320006,6426.382467225,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,absolute number,B,2750.41425947803,3622.640101119,4467.10105978679,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,absolute number,C,2027.65950064531,2682.08517006755,3321.28253336398,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2145.53615374387,2804.43414705375,3432.21860061032,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1468.94820358252,1934.78878697155,2385.80063144404,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1082.93751411659,1432.45483070385,1773.83897504258,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,crude rate,A,2947.28443750843,3852.40076388639,4714.77698012883,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,crude rate,B,2017.86773547026,2657.78456902563,3277.3314305531,burnett,attributable,25,150
1991,11,White,All Origins,A,666,nvss,YLL,crude rate,C,1487.61179185,1967.73744530022,2436.69070626764,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,absolute number,A,11751.6386792184,15453.8780946559,19026.556120651,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,absolute number,B,10674.5662637056,14062.7505557983,17344.5508222461,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,absolute number,C,7986.62193519065,10564.3791362908,13082.1923132753,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.7441056944415,94.3463880805554,116.157694308211,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,65.1685463764233,85.8535128393564,105.889001643181,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,48.7585658392597,64.495850667237,79.8671754347243,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,crude rate,A,128.92283458181,169.538719120769,208.733234092877,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,crude rate,B,117.106675776371,154.277178967097,190.280582784302,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,Deaths,crude rate,C,87.6182434402858,115.897853995127,143.519841071559,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,absolute number,A,240649.277901535,316463.491243473,389624.555040541,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,absolute number,B,218593.060371704,287976.073715308,355180.562033549,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,absolute number,C,163549.514585996,216336.655680389,267896.267022404,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1528.69770682385,2010.29904421866,2475.04654494099,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1388.58804411023,1829.33590055838,2256.24491967623,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1038.93005655336,1374.25448488513,1701.7811673276,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,crude rate,A,2640.0732607612,3471.80265207727,4274.42533162054,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,crude rate,B,2398.10274399171,3159.2778444399,3896.55316127971,burnett,attributable,25,150
1991,12,All,All Origins,A,666,nvss,YLL,crude rate,C,1794.24058128956,2373.3485716836,2938.98979207815,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.11074512631345,6.71917811720164,8.27052674214503,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.58980168259322,6.04647788696913,7.45733838065273,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,3.42721006429106,4.53337473242892,5.61381650044415,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.3693948025996,29.4094000655224,36.1995508185225,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,20.0892596609731,26.465035464675,32.6402789202931,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.0006727208622,19.8422826166214,24.5713050727628,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.8100701425687,27.3593310688613,33.6761543309786,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.6888785479589,24.6202120891288,30.3649919811586,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,13.955006573114,18.4591177671278,22.8584897611636,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,141.807546742504,186.436643068051,229.48182282333,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,127.352959413309,167.771269040448,206.91833281694,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,95.0945976323623,125.787284120333,155.766238799862,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,530.339202231345,697.245406345954,858.227997299113,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,476.281188473667,627.439674573982,773.843889651639,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,355.639697627896,470.425794985072,582.542641187487,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,577.415801712219,759.137762400956,934.410288787531,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,518.559222335228,683.135587932928,842.535660315729,burnett,attributable,25,150
1991,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,387.208752931155,512.184063358987,634.253181317897,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,15.9698507476609,20.992957322068,25.8364028370149,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,14.2580755787666,18.7824919449487,23.1642626494693,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,10.6218683747093,14.0501197436728,17.3986216608207,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.7784090005801,32.5721317548389,40.0870970377146,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.1224627477252,29.1424306222903,35.9410731630964,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,16.4806173268353,21.7998038314066,26.9952531410672,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.4068832342803,20.2529157794856,24.9256206581656,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,13.7554513851531,18.1203734973553,22.3476784778873,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,10.247427378306,13.5548263874745,16.7852872641873,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,440.565948164758,579.140174414833,712.758027167117,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,393.342598225856,518.159280470122,639.040746150722,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,293.029257801328,387.60564669687,479.981959122698,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,504.926772535152,663.744849847926,816.882493427355,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,450.804719361784,593.855458500103,732.396098283273,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,335.836934325808,444.229675530575,550.100938360061,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,425.035163297854,558.724385373292,687.631955512683,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,379.476525967021,499.893183543444,616.51334840018,burnett,attributable,25,150
1991,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,282.699420959469,373.941812855143,463.061685147412,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1154.72134053105,1517.82430708846,1867.89121397039,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1029.66244148081,1356.32448742947,1672.65153626975,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,764.06914044315,1010.67319631188,1251.53947357602,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,103.85612294402,136.513756446127,167.998921259173,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,92.6082729744053,121.988394753039,150.438982545732,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,68.7206997933381,90.900372278665,112.563986543479,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,116.983680184772,153.769283622533,189.234216711164,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,104.314086459221,137.407896169352,169.454677515149,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,77.4070910680047,102.390304758978,126.792229758309,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,31722.5088566103,41697.6748712799,51314.7142072473,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,28286.8903281655,37260.9512396571,45951.0890730899,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,20990.5101984375,27765.217715988,34382.2969588958,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2524.85274392451,3318.79452819775,4084.23235234978,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2251.4055551214,2965.66754552522,3657.33157667114,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1670.67325949715,2209.88467377371,2736.5501641591,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3213.77608647437,4224.35031758146,5198.64308806562,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2865.7169616784,3774.87022210554,4655.25951550888,burnett,attributable,25,150
1991,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,2126.52788666738,2812.86682382951,3483.23659594579,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,absolute number,A,10570.4119895479,13901.3176203578,17116.0437829863,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,absolute number,B,9623.95867639445,12678.8674716705,15637.951848027,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,absolute number,C,7208.22207851608,9534.75192337237,11807.1840550733,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,69.102002211526,90.8771466897363,111.892790604,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.9147486774816,82.885617791752,102.230053497879,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,47.1223428664196,62.331576966605,77.1871578413724,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,crude rate,A,132.130843556277,173.767382533231,213.951670533599,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,crude rate,B,120.300115030535,158.486675450927,195.475424346315,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,Deaths,crude rate,C,90.1032490235084,119.185024763535,147.590575538938,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,absolute number,A,208481.257167146,274177.03081372,337581.385582069,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,absolute number,B,189814.267009018,250066.528396738,308428.835509883,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,absolute number,C,142168.460638523,188054.833598454,232874.232133959,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1433.48640084782,1885.20085899712,2321.15985862119,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1305.13492743464,1719.42059749071,2120.7112204733,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,age-adjusted rate,C,977.529384290891,1293.03732258751,1601.20890197949,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,crude rate,A,2606.02939624365,3427.23087813362,4219.7894736706,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,crude rate,B,2372.6907942394,3125.8480156613,3855.38068462213,burnett,attributable,25,150
1991,12,White,All Origins,A,666,nvss,YLL,crude rate,C,1777.11508783574,2350.69776114392,2910.9431841262,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,absolute number,A,5390.28393109772,7056.36102103691,8648.91380767493,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,absolute number,B,3964.69109057526,5222.00135477202,6439.29183032576,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,absolute number,C,2923.08186223169,3866.50446541443,4787.97388295887,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,105.752943597931,138.440007725602,169.684585409242,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.7839829300869,102.451377663711,126.33361701308,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,57.3484653610392,75.8576419867461,93.9361151407477,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,crude rate,A,130.175474809902,170.411272965449,208.871457588454,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,crude rate,B,95.747376536642,126.111446911659,155.509038515801,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,Deaths,crude rate,C,70.5924908943958,93.3761673918779,115.629673976126,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,absolute number,A,124012.426380203,162343.294494185,198982.614005748,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,absolute number,B,91214.2974795174,120140.80646659,148146.593807776,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,absolute number,C,67250.34875287,88955.3512384798,110155.284259738,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2251.31296163912,2947.16887491125,3612.31653252686,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1655.89801116275,2181.02784305486,2689.44295823709,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1220.8581530202,1614.8892582455,1999.7513675499,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,crude rate,A,2994.90280896639,3920.59411213254,4805.43447955974,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,crude rate,B,2202.82727879045,2901.40310338867,3577.7434801045,burnett,attributable,25,150
1991,13,All,All Origins,A,666,nvss,YLL,crude rate,C,1624.097393002,2148.2736776711,2660.25252373134,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,1.35597362153523,1.77530668566068,2.17623845456628,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.00333335286163,1.32151770749938,1.62957452018741,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,0.739748320170905,0.978501567191798,1.21169909153241,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.0902081308891,38.0863168440966,46.6876557038779,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.5248848472153,28.3510125486711,34.9598703132395,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,15.8700967751002,20.9921592824075,25.9950327977461,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,16.9560287799829,22.1996584426744,27.2131856266885,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,12.5463718001954,16.5251682818479,20.377322998467,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,9.25032287321376,12.2358580366612,15.1519206143855,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,40.715185373932,53.3063030536078,65.3448936530385,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,30.1266210528184,39.6805937676368,48.9304715197535,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,22.2120766270604,29.3810086451315,36.3831215782135,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,632.314394739902,827.856792044581,1014.81834111993,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,467.872023217356,616.246994841574,759.899315186711,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,344.95767756834,456.292523972857,565.036638988404,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,509.130741202101,666.578755203299,817.117589759141,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,376.724034673233,496.193494655957,611.860341625028,burnett,attributable,25,150
1991,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,277.755116006757,367.400383207847,454.959629588765,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,12.689395087471,16.5915394477764,20.3119706486335,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,8.848273375222,11.6542876069938,14.370981745829,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,6.52323518696162,8.62860472887313,10.6849828980585,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,55.6314198269503,72.7387625834111,89.0494589283079,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.7916057059821,51.0934179430543,63.0036430670383,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,28.5984345837026,37.8285591144296,46.8439011748151,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,26.1518385216417,34.1938490741858,41.8613631932598,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.2355908149334,24.0185639647867,29.6174554755142,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,13.4438712067961,17.7828711282988,22.020903709778,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,385.065861957636,503.478329315337,616.376622522916,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,268.505156516938,353.65502232019,436.094426486802,burnett,attributable,25,150
1991,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,197.95074254563,261.839204667514,324.240999770423,burnett,attributable,25,150
