Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,55,150,B,16.9518084916449,12.7716551577783,22.4607885566443,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,55,150,C,8.96225889421093,5.06671905681396,14.35442807823,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,15.0120432656131,10.0468556943514,21.5197942650806,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,11.9345173983318,7.65437526073816,18.000690115111,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,6.14471329118913,2.89739892429099,11.1060106791205,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,55,150,A,189.489686536655,150.578082947775,239.479985278397,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,55,150,B,152.774049131623,115.101434370749,202.422391462187,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,55,150,C,80.7701774892838,45.6625726100754,129.365790178713,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,A,1.65291366584234,1.32669310131852,2.04846486111393,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,B,1.183788699567,0.879676244414337,1.56115087910994,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,40,150,C,0.622259773066081,0.350499660061328,0.99137536642003,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,1.94387913720512,1.42608088114792,2.70502972641852,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,1.31497673138092,0.877202478002801,1.97403851195913,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,C,0.650837421945245,0.325953477514422,1.16377392235271,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,A,10.44033391765,8.37981999316902,12.9387623870258,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,B,7.47718986588557,5.55631786517393,9.86073066643469,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,40,150,C,3.9303927050662,2.21386849457635,6.26184541700373,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,A,49.2952088220436,39.6084525826664,60.7803587565599,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,B,35.4160618531359,26.1910008265587,46.8481854325266,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,40,150,C,18.6990540741795,10.4578643475667,29.6941958222184,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,19.4197048971095,14.246806471271,27.0237372373287,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,13.1368558781381,8.7634117429339,19.7210025171078,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,C,6.5019838056107,3.25633431748116,11.6263124113443,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,A,311.36438113974,250.179715656053,383.908279159676,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,B,223.699228481151,165.430778338547,295.908195000799,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,40,150,C,118.109234930391,66.055232109441,187.558083768433,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,65,74,A,0.114492122090201,0.0668495651055445,0.181753057874103,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,65,74,B,0.114492122090201,0.0668495651055445,0.181753057874103,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,65,74,C,0.0894738858480065,0.044127792233067,0.153563815765431,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,65,74,A,6.58379080449689,3.84413830394161,10.4515846966132,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,65,74,B,6.58379080449689,3.84413830394161,10.4515846966132,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,65,74,C,5.14513432133448,2.53753836877901,8.83058170013982,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,65,74,A,2.72656021437546,1.5948052007796,4.34170267020108,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,65,74,B,2.72656021437546,1.5948052007796,4.34170267020108,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,65,74,C,2.13335432237975,1.05253153800165,3.67270831443961,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,65,74,A,156.788971499451,91.7081771581137,249.666628533702,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,65,74,B,156.788971499451,91.7081771581137,249.666628533702,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,65,74,C,122.67707431741,60.5251028178065,211.196567822864,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,55,150,A,1.93936553687524,1.57830853231242,2.36230684648148,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,55,150,B,1.22955204253226,0.906061535720224,1.62916393850417,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,55,150,C,0.63903678369182,0.356286944148079,1.01172063353731,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,2.78734739848972,1.98336145761657,3.8125487046789,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,1.74059658626057,1.11907810457614,2.61927270965538,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,C,0.889324175951889,0.419340462059268,1.6073726026378,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,55,150,A,7.93878397345467,6.46079877323025,9.67009229391901,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,55,150,B,5.0331656741261,3.70895876098172,6.66897514635954,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,55,150,C,2.61589415732048,1.4584589796884,4.1414737956417,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,55,150,A,45.4311219564585,36.9894937908744,54.6732552716484,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,55,150,B,28.8404363425331,21.1436794361569,37.9330222985276,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,55,150,C,15.0124793659451,8.38319363808541,24.0379031753304,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,22.1768889349447,15.7801595837122,30.333667496396,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,13.8486566816034,8.9036877312676,20.8396413033527,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,C,7.07570340458193,3.33638600558211,12.788690675976,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,55,150,A,185.972090369882,151.416324003743,223.804720912229,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,55,150,B,118.058194533272,86.5515552669242,155.278653643324,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,55,150,C,61.4535157638263,34.3165648945328,98.3990469332776,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,A,16.3357951675359,13.1818290515748,20.3056232652802,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,B,13.7475055208958,10.5933431876478,17.800236236586,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,25,150,C,7.48708963284292,4.37617099125378,11.6937418696194,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,1.39829673002422,1.08262124339569,1.78279476463987,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,1.15755797937508,0.858403238575204,1.5342853146843,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,C,0.612890588819285,0.347488192678566,0.974831746475765,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,A,6.22398992914708,5.02231880501201,7.73650706390572,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,B,5.23784333945319,4.03609745590757,6.78194663539365,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,25,150,C,2.85260496936464,1.66733506991552,4.45535285452133,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,A,496.209829141462,399.314096560628,619.266868539871,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,B,418.352022895656,321.419477558484,542.97582866505,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,25,150,C,228.260393603002,133.017719356896,360.092173330093,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,12.3759097572375,9.54560080952644,15.8230984438624,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,10.2523258723625,7.53940310177998,13.5748792265932,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,C,5.43642586829561,3.0794603059157,8.66376879286559,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,A,189.057523533218,152.139941158108,235.942647034794,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,B,159.393451658566,122.461843506175,206.875518131961,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,25,150,C,86.9679361450105,50.6801742544325,137.196263627567,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,A,2.04892219907048,1.55651958988948,2.67862292204359,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,B,1.94056527442674,1.45047185916523,2.57007864033019,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,40,150,C,1.10492185010075,0.631063830252594,1.74503142286602,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,0.400919769895538,0.265364586608061,0.605557582656516,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,0.374241843510782,0.242788023317257,0.574512013957786,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,C,0.201627365522509,0.0993290496982134,0.363519416994788,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,A,9.05881244615119,6.8817737637699,11.8428814309116,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,B,8.57973859062136,6.41290944895761,11.36297922155,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,40,150,C,4.88514391237399,2.79009563291446,7.71523310136185,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,40,150,A,55.3672203097887,42.5777061572008,72.3399519527478,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,40,150,B,52.5197989971032,39.77750687992,69.4938824132542,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,40,150,C,29.9504644574641,17.1067559512121,47.375342482595,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,4.0052611655592,2.65104031595366,6.04963000441711,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,3.7387438457614,2.42549635681189,5.73947914629374,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,C,2.01429392532011,0.992315209279436,3.63162486149114,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,40,150,A,244.792732822481,188.246998661247,319.83354829228,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,40,150,B,232.203550256889,175.866596869396,307.250342263924,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,40,150,C,132.418712783907,75.6333714351937,209.458583794301,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,55,150,A,0.0812997051846196,0.0508979807287929,0.126332986665072,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,55,150,B,0.0789881377145099,0.0488714725905152,0.123566117983164,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,55,150,C,0.0571712417788408,0.0296966647634888,0.0985067264955826,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,A,16.7054453442579,9.97610395873595,27.0787112216644,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,B,16.2580327992052,9.58405042494428,26.5226522830999,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,C,11.8089164996978,5.84326668258767,21.2271391667988,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,55,150,A,4.0528267788943,2.5372871749149,6.29775606505844,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,55,150,B,3.93759410341525,2.4362648350207,6.15982641989852,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,55,150,C,2.85001205278369,1.48039206198848,4.91060451124539,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,55,150,A,2.30160395304734,1.39793575205805,3.62827384983343,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,55,150,B,2.23527709694041,1.34231760539435,3.54942717542785,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,55,150,C,1.61655136904485,0.814462989957498,2.85019006239652,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,A,166.890426750873,99.663086656758,270.521232958364,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,B,162.420694334957,95.7464007968286,264.966103379758,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,C,117.973216127243,58.3752932160774,212.062967567931,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,55,150,A,114.735989683317,69.6877244296138,180.87107925391,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,55,150,B,111.429566148575,66.915134865122,176.940537159913,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,55,150,C,80.5858110191848,40.6013454614905,142.083253359747,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,35,150,A,7.51365245534797,6.31009274890593,9.0628167829003,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,35,150,B,4.95368888248177,3.7928993611831,6.47572513068731,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,35,150,C,2.58589342015288,1.49600978824768,4.07868708810363,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,3.90856135650602,3.27434148283966,4.71284939775524,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.53518566044892,1.95758141898481,3.31454834860997,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,C,1.30683619789355,0.757238383536518,2.05090878237876,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,35,150,A,6.0316709122164,5.06549951746482,7.27528039086481,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,35,150,B,3.97663071564724,3.04479357885775,5.19846281663908,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,35,150,C,2.07585567966033,1.20093906096787,3.27421296307589,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,35,150,A,186.551545821637,155.937594355378,224.846984115642,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,35,150,B,123.564328830957,94.386512173455,161.963941357754,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,35,150,C,64.7070555986555,37.2469895388857,102.19801613968,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,36.6867450553485,30.7346488300005,44.3494972699622,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,23.8199243332722,18.3547321567896,31.1540574707925,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,C,12.2889786515748,7.10619836676417,19.3107441519395,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,35,150,A,149.75639866873,125.180697082265,180.498502139875,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,35,150,B,99.192685904276,75.7698580504575,130.018416438752,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,35,150,C,51.9443329843907,29.900449176275,82.0406326881915,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,A,10.9486237364895,7.98764234952079,14.7513891412558,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,B,10.781568009741,7.82140410818395,14.5900857546055,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,25,150,C,6.85157753524177,3.96567096484308,10.7601116598965,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.39817540860287,1.02921358439993,1.8975108191426,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.37544972565117,1.00631519122506,1.87571334633517,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,C,0.823740383906245,0.471415114451776,1.30973361715248,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,A,6.62573148585696,4.83384712880395,8.92703465254763,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,B,6.52463509098124,4.73324544805497,8.82941937656166,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,25,150,C,4.14633967662474,2.39988802307078,6.51165044412898,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,A,267.058107339131,194.138867564289,362.606790552779,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,B,263.075702506809,190.216903039578,358.707475641749,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,25,150,C,169.573777466241,98.3229400088009,267.525256052634,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,12.5440326839946,9.24818979409926,17.0257713852749,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,12.3402395500134,9.04563685742419,16.8247079285254,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,C,7.39136959102469,4.24011676505089,11.7478748399912,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,A,161.614404964253,117.486182593189,219.437190187104,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,B,159.204390178651,115.112744208309,217.077458571415,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,25,150,C,102.620232786813,59.5016702626425,161.897107339833,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,50,84,A,0.359239965591725,0.281991130485386,0.446550122364825,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,50,84,B,0.254470376872959,0.184673076916924,0.339162414982718,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,50,84,C,0.131456958367119,0.0723381171915006,0.2080898359572,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,50,84,A,7.49509629859638,5.88339516973473,9.31671442446952,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,50,84,B,5.30920878099225,3.85297469052626,7.07620310833961,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,50,84,C,2.74268638362443,1.50924509058002,4.34153632291257,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,50,84,A,10.4373841227808,8.46209207185584,13.086017664126,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,50,84,B,7.39116712876224,5.54922662200145,9.88775454216205,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,50,84,C,3.81590192103874,2.15136901720157,6.10345880623409,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,50,84,A,217.763073707088,176.551055119045,273.02352731329,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,50,84,B,154.207534503698,115.777730481983,206.295734240811,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,50,84,C,79.6140605265751,44.8856460922506,127.341097563824,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,150,A,2.27874263449518,1.84673964462188,2.82143259738325,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,150,B,1.90862286705441,1.48056985945828,2.46027396989625,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,35,150,C,1.02378491702381,0.602597760458163,1.60344968011472,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,0.559765198251081,0.371540201817192,0.813935255643357,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,0.467407148744834,0.297790902779531,0.710064399987504,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,C,0.246545316105474,0.116252801362965,0.445608246275825,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,150,A,7.40500644881937,6.00116870185513,9.16853279622802,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,150,B,6.20226454052061,4.81126266356312,7.99491102556218,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,35,150,C,3.32689343588148,1.95820284164093,5.21057316516012,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,150,A,60.5436018052308,48.7811744591201,75.0528466792429,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,150,B,50.8569739764042,39.3199869035303,65.7364240564572,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,35,150,C,27.3600683373455,16.1156581612794,42.7450203546204,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,4.2641372972672,2.83029105230697,6.20033487611133,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,3.56057908244266,2.26848917956399,5.40907527103937,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,C,1.87811439717323,0.885581861381212,3.39452103998483,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,150,A,196.7426048979,158.51939836584,243.891874952858,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,150,B,165.264920470556,127.774305084101,213.617210075252,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,35,150,C,88.9093307033615,52.3694737636219,138.90430037572,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,80,84,A,0.055204836696018,0.0249171836886416,0.0968136427514986,nvss,GBD
1994,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,80,84,B,0.055204836696018,0.0249171836886416,0.0968136427514986,nvss,GBD
