Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
1996,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,33.0807879066979,43.4012498634892,53.3119910179626,burnett,attributable,25,150
1996,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,26.8588336094109,35.3764534957711,43.6229411960492,burnett,attributable,25,150
1996,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2028.50950641246,2661.35885839782,3269.0841853805,burnett,attributable,25,150
1996,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1646.98009798034,2169.2794144362,2674.95294136996,burnett,attributable,25,150
1996,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1922.18407360243,2521.86228143458,3097.73335374565,burnett,attributable,25,150
1996,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1560.65273732776,2055.57545007386,2534.74382312894,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.1839401181602,1.5516574105423,1.90398891200052,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.912199766721839,1.20148155285913,1.48155495340399,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.5792293345721,19.1073593081196,23.4460261737512,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.2329748726205,14.7952373871843,18.2441063581946,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,13.4845115963576,17.6726356553792,21.6855229157235,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.3895189831644,13.6843001464593,16.8742022027789,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,37.7743212132623,49.5065624854793,60.747910848871,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,29.1042819398331,38.3339912326283,47.2699014473379,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,397.497332379057,520.955132777502,639.24729113462,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,306.262933662719,403.386712586699,497.418858198855,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,430.231448898204,563.856064754889,691.889645203542,burnett,attributable,25,150
1996,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,331.483848973042,436.605822695083,538.381565459429,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,115.800499687546,151.782190777338,186.265896266788,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,89.7612593975219,118.226824658436,145.786269004292,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,131.177552692527,171.937222915307,210.999991263294,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,101.680583124741,133.926067358499,165.145107626976,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,145.534692766713,190.755433368948,234.093549330503,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,112.809334536719,148.584027269962,183.219933647893,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,3146.09588958227,4123.65514660844,5060.51676975038,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,2438.65553254295,3212.01487126461,3960.75649854269,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3117.38365709649,4086.0214096163,5014.33294729527,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2416.39961693817,3182.7010420082,3924.60942439207,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3953.92161467691,5182.48959595878,6359.90997719009,burnett,attributable,25,150
1996,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3064.83119373494,4036.76666951277,4977.76332308146,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,Deaths,absolute number,A,537.997725348958,705.401675839277,865.94980918964,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,Deaths,absolute number,B,423.98030325685,558.435473440972,688.610785498907,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,88.8586087137339,116.507948911416,143.024945338951,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.0268757549008,92.2342175223403,113.73467481673,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,Deaths,crude rate,A,134.765255804314,176.698957653791,216.915317761695,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,Deaths,crude rate,B,106.204564317329,139.884791110709,172.492938696305,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,YLL,absolute number,A,10986.9757074569,14405.6948780194,17684.4047273108,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,YLL,absolute number,B,8658.51484651127,11404.3548732451,14062.7917474224,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1770.16373606594,2320.96978685349,2849.21827222683,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1395.0143695212,1837.40967190306,2265.72303807308,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,YLL,crude rate,A,2752.17258729267,3608.54156774723,4429.83903933278,burnett,attributable,25,150
1996,10,White,All Origins,A,666,nvss,YLL,crude rate,B,2168.9068804495,2856.72360562337,3522.64635679437,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,Deaths,absolute number,A,645.103977060432,845.400422812107,1037.28355086283,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,Deaths,absolute number,B,493.961211921299,650.608790489269,802.269929216396,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,116.727050641781,152.96929095963,187.689200310277,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.3788248861027,117.723108112716,145.165129941909,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,Deaths,crude rate,A,165.24222066666,216.547794131672,265.698311435949,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,Deaths,crude rate,B,126.527273871424,166.652268701833,205.499995957058,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,YLL,absolute number,A,16168.8049813855,21189.0099173103,25998.3445160641,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,YLL,absolute number,B,12380.5817169473,16306.7769331248,20107.9926480049,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2904.37583800281,3806.14699143736,4670.03985312827,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2223.90352536985,2929.15951270325,3611.96563783399,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,YLL,crude rate,A,4141.6102452582,5427.52668867244,6659.42907539828,burnett,attributable,25,150
1996,11,All,All Origins,A,666,nvss,YLL,crude rate,B,3171.26368585659,4176.9515119467,5150.62606410491,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.833931359306145,1.09285575561338,1.34090397599266,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.638546349667423,0.841045527871632,1.03709870812831,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,48.8097164984544,63.9644726270699,78.4826499081499,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.3738988833828,49.226106345087,60.7010317573062,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,61.7726932819367,80.9522781935836,99.3262204439005,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,47.2997296049943,62.299668731232,76.8221265280227,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,17.0719526973058,22.3725628693629,27.450519751197,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,13.0720987463881,17.2175914814519,21.2311239888313,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,997.480875135751,1307.18518177968,1603.88029124966,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,763.777215682297,1005.99026503622,1240.49313584598,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1264.58908868932,1657.22687921206,2033.371833422,burnett,attributable,25,150
1996,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,968.303610843558,1275.37714677421,1572.67585102454,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,2.26409309128594,2.96704657547078,3.64046436341926,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.73319723481158,2.28283786136586,2.81498220777683,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,28.2534915881707,37.0256089665296,45.4291520365367,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.6284717633128,28.4874065300136,35.1280061912562,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.3063358747383,29.2319859652294,35.866643974574,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,17.0758348257298,22.4910134124715,27.7338148549441,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,53.4401883066699,70.0322474893297,85.9271652096024,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,40.9092660356661,53.8826277305131,66.4430185501239,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,569.880652485503,746.816659125887,916.318421164061,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,436.252190716901,574.598780836739,708.541492166208,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,526.504318292314,689.972881668273,846.573056252241,burnett,attributable,25,150
1996,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,403.046956016415,530.863327394218,654.611020198265,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,500.814129271957,656.304354646847,805.260406022783,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,383.310251614645,504.867615445228,622.555538793591,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,138.184343965744,181.087116732459,222.186984000649,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,105.762742220779,139.302779518755,171.775163044007,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,206.385118796652,270.462521489676,331.847196086204,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,157.961860881334,208.055557341642,256.554660345171,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,13287.1148407158,17412.4307222153,21364.3882353326,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,10169.6159016747,13394.6580052184,16517.0398660662,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,3669.12437772572,4808.29546551121,5899.59510617375,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2808.25341424772,3698.82151297776,4561.04085401179,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,5475.60984122468,7175.64935391713,8804.24801587927,burnett,attributable,25,150
1996,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,4190.89091802303,5519.92829688386,6806.65946841928,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,Deaths,absolute number,A,141.292219696934,185.164932582258,227.196382241067,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,Deaths,absolute number,B,108.279216722176,142.617291654804,175.8623095069,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,78.381811294901,102.720183993334,126.037116536927,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.0678590122075,79.1168945172942,97.5595569750569,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,Deaths,crude rate,A,103.709084547695,135.911840649342,166.763101785148,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,Deaths,crude rate,B,79.4774012743604,104.681692947544,129.083676118365,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,YLL,absolute number,A,2814.62251101748,3688.59225663624,4525.88297677736,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,YLL,absolute number,B,2156.98445049052,2841.01870869445,3503.27863939974,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1583.06300573365,2074.62063628757,2545.54842817123,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1213.17948469042,1597.90934618281,1970.39240292503,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,YLL,crude rate,A,2065.94478160988,2707.44225708955,3322.01717333316,burnett,attributable,25,150
1996,11,White,All Origins,A,666,nvss,YLL,crude rate,B,1583.23567443281,2085.31970191682,2571.42128127756,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,Deaths,absolute number,A,11855.3747636447,15619.2921768222,19265.5414303587,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,Deaths,absolute number,B,11513.7118758175,15177.5041128317,18730.7716953549,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,62.5699563121577,82.4350514947487,101.679121045097,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,60.7667377390606,80.1033951435816,98.8567287021008,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,Deaths,crude rate,A,116.086128030136,152.941867087908,188.645416415917,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,Deaths,crude rate,B,112.740614072949,148.615941777149,183.409027928674,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,YLL,absolute number,A,236373.875937939,311419.310215679,384118.662693109,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,YLL,absolute number,B,229561.760532906,302610.887107134,373456.359938683,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1325.01394061773,1745.68752902995,2153.20995562742,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1286.82804617001,1696.311161327,2093.44150730527,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,YLL,crude rate,A,2314.53906537453,3049.37318621212,3761.23481080478,burnett,attributable,25,150
1996,12,All,All Origins,A,666,nvss,YLL,crude rate,B,2247.83580910214,2963.12237144598,3656.8310726419,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,6.94563094472972,9.14823916743393,11.2807625962143,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,6.69114649644881,8.81918732130102,10.8824682926074,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,23.1734173673207,30.5222039710989,37.6371595243039,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.3243549307424,29.4243547149833,36.3082895906788,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,21.6847672329994,28.5614710191506,35.219364958521,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.8902481937209,27.5341471161443,33.9758610446689,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,207.527665062268,273.339129152741,337.056538181099,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,199.923955080172,263.507428929134,325.155950964059,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,554.6851479335,730.58767969374,900.893168565452,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,534.361761193728,704.309264758879,869.084980587242,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,647.916531571239,853.384730417548,1052.31513637558,burnett,attributable,25,150
1996,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,624.177193506625,822.689444049746,1015.16063366862,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,29.535243696831,38.8971537012971,47.9590666571177,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,28.3890130940328,37.415105683099,46.1652037046076,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,26.5111505956402,34.9145011330141,43.0485711113201,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,25.4822817486439,33.5841989826839,41.4383805413658,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.8440639913427,24.8171459478082,30.5988239111352,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.1127464153079,23.8715702830248,29.4543042106789,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,794.730038812604,1046.63895067331,1290.47558561086,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,763.887432575781,1006.76021829803,1242.20658236489,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,536.697842483116,706.817207418547,871.485194657148,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,515.869184428877,679.886264102557,838.888125670515,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,507.053331299712,667.776151257417,823.348700424833,burnett,attributable,25,150
1996,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,487.375144400281,642.332738889225,792.552130899218,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1208.26946705333,1591.24649394334,1961.94392450688,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1164.58669572681,1534.76841655515,1893.58637780933,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,89.9733381745707,118.491580580796,146.095427396421,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,86.7205167931385,114.285961474414,141.005208009514,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,101.690519646664,133.922678067549,165.121359631208,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,98.0140850127307,129.16936335187,159.368243596258,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,33513.0807931819,44135.4960689717,54417.3191879469,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,32301.4766894171,42568.9958617207,52521.3249186508,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2173.19733556564,2862.02104345092,3528.75863003113,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2094.62936306824,2760.43939246604,3405.8105274765,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2820.53192085578,3714.53690794867,4579.876937134,burnett,attributable,25,150
1996,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2718.56075111469,3582.69692982653,4420.30604028595,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,Deaths,absolute number,A,10600.6975664301,13967.1190740773,17228.7101918723,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,Deaths,absolute number,B,10307.6745070314,13588.2168327305,16770.051964434,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,60.0818159016004,79.1617600281226,97.6475545579295,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,58.4210424101022,77.0142471341226,95.0480068385449,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,Deaths,crude rate,A,119.976838823197,158.077407969982,194.99152512073,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,Deaths,crude rate,B,116.660455146684,153.789058750042,189.800511615869,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,YLL,absolute number,A,201957.763703241,266092.690212222,328230.454650496,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,YLL,absolute number,B,196375.274303954,258874.085130338,319492.389128199,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1233.05344984203,1624.6293463917,2004.01156671906,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1198.9695518711,1580.55614149949,1950.66129367362,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,YLL,crude rate,A,2285.72260580742,3011.59047369875,3714.85481098662,burnett,attributable,25,150
1996,12,White,All Origins,A,666,nvss,YLL,crude rate,B,2222.54096830731,2929.89156539482,3615.958915483,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,Deaths,absolute number,A,5514.71198558102,7234.35548195012,8885.34707425538,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,Deaths,absolute number,B,4461.27811723414,5876.14570569973,7246.01559584804,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,93.5012253203398,122.657557408954,150.649905382474,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.6403909300917,99.6292870924773,122.855253125373,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,Deaths,crude rate,A,116.014277245499,152.190816994594,186.923110688353,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,Deaths,crude rate,B,93.8529442181826,123.617842385684,152.436113519599,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,YLL,absolute number,A,124944.274563267,163905.440572128,201311.192196146,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,YLL,absolute number,B,101077.111450286,133133.110912475,164169.618370735,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1968.7585506208,2582.67326572254,3172.0791717522,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1592.68144247007,2097.79080630829,2586.83593985634,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,YLL,crude rate,A,2628.48173165175,3448.11683262859,4235.03031983,burnett,attributable,25,150
1996,13,All,All Origins,A,666,nvss,YLL,crude rate,B,2126.38267630801,2800.75218440048,3453.67440235295,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.69335566258733,3.53346209170254,4.34014657536138,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.1873528427563,2.88105623940209,3.55269626910574,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,53.4401865392854,70.1091489449567,86.1149701901403,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,43.400337195661,57.1644454546031,70.4907836628051,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,24.7984132454408,32.5334876319173,39.9608376333798,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.1395160920385,26.5266203793581,32.7105816140848,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,70.8864267758628,92.9971876005951,114.228316254126,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,57.568938731274,75.8265181937875,93.5034119091874,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,942.369349503251,1236.31142336893,1518.55960272364,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,765.325688023762,1008.04328664098,1243.04120640482,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,652.669429848659,856.248850019291,1051.72927220446,burnett,attributable,25,150
1996,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,530.051917238505,698.154112823751,860.909786476268,burnett,attributable,25,150
1996,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,18.1001791100098,23.717571124462,29.0979089262292,burnett,attributable,25,150
1996,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,13.8570304284289,18.2516133872864,22.5063890203917,burnett,attributable,25,150
1996,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.9802219453307,62.8708876105282,77.1331664697952,burnett,attributable,25,150
1996,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.7324207908824,48.3816461627211,59.6602682118853,burnett,attributable,25,150
1996,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.0817371323424,28.934805993073,35.4986750188841,burnett,attributable,25,150
