Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,Asian or Pacific Islander,All Origins,666,A,18,Deaths,age-adjusted rate,attributable,85,150,B,1.24975159338591,0.803518500860307,1.88060175516095,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,A,5.82537873932882,4.81590444642049,7.14973488043632,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,Deaths,crude rate,attributable,40,150,B,3.85146554896773,2.89941905589039,5.11521353425484,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,40,150,A,50.333468980462,41.5623519708575,61.924994184069,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,YLL,absolute number,attributable,40,150,B,33.2632477546135,24.8766018199475,44.6937813900186,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,A,19.9198588114591,14.1727726574753,27.2644864353432,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,YLL,age-adjusted rate,attributable,85,150,B,12.4852449279031,8.02729545650164,18.7875523818424,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,40,150,A,176.212956800385,145.506063474505,216.793846044213,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,18,YLL,crude rate,attributable,40,150,B,116.451644568735,87.0907499648071,156.468916783429,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,55,150,A,0.947902831146235,0.726411231648529,1.23987937778519,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,Deaths,absolute number,attributable,55,150,B,0.850783940402146,0.633478005601618,1.14001858686598,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,A,7.24173552772335,5.195291879819,10.1905520802073,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,Deaths,age-adjusted rate,attributable,85,150,B,6.53689307785453,4.54277472368407,9.4024706117743,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,55,150,A,5.72716350157837,4.38892654007933,7.49126565032439,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,Deaths,crude rate,attributable,55,150,B,5.14037786479455,3.8274304005898,6.88791364187048,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,55,150,A,20.3935466634473,15.5368803983574,26.4806847413746,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,YLL,absolute number,attributable,55,150,B,18.3020294789997,13.5358117091677,24.4139158940597,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,A,72.3462504430702,51.9019074948732,101.805462257692,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,YLL,age-adjusted rate,attributable,85,150,B,65.3047466204157,45.3831428402659,93.9323855530087,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,55,150,A,123.21640180924,93.8727593399639,159.994470070537,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,19,YLL,crude rate,attributable,55,150,B,110.579599293092,81.7824403913218,147.507195299739,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,35,84,A,0.799969429353338,0.602308882374409,1.04600613286903,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,Deaths,absolute number,attributable,35,84,B,0.722649690567156,0.527800661966126,0.967089965263565,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,35,84,A,3.62222970049055,2.72723061976187,4.73627409041899,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,Deaths,crude rate,attributable,35,84,B,3.27212900415285,2.3898603666114,4.37894482799894,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,35,84,A,25.836281408762,19.521568853486,34.1369341824904,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,YLL,absolute number,attributable,35,84,B,23.4101561816554,17.1458467611222,31.5936461819219,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,35,84,A,116.98565274513,88.3928859111884,154.570677756352,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,20,YLL,crude rate,attributable,35,84,B,106.000254388297,77.635710940105,143.054771029757,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,45,79,A,1.21987139673729,0.993225521237147,1.49493090402585,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,Deaths,absolute number,attributable,45,79,B,0.8058491601922,0.596011118821336,1.07218899357926,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,45,79,A,9.03876257214944,7.35940664817091,11.0768442799782,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,Deaths,crude rate,attributable,45,79,B,5.97102223023266,4.41620568184155,7.94449461751085,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,45,79,A,35.3935819046182,28.5862796516236,43.5124465900981,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,YLL,absolute number,attributable,45,79,B,23.4603616535903,17.1417686951574,31.4112325263159,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,45,79,A,262.252385185374,211.812979042854,322.409948059411,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,21,YLL,crude rate,attributable,45,79,B,173.831962459916,127.013698096898,232.744757900977,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,A,2.37695883756934,1.94500921200192,2.91461173052348,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,Deaths,absolute number,attributable,45,150,B,1.80778521297148,1.38584953597709,2.34397006966978,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,A,5.46626088396537,4.17582889310806,6.91819044511103,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,Deaths,age-adjusted rate,attributable,85,150,B,4.09681462542383,2.92789231651762,5.50957939623028,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,A,8.45561821909337,6.91903244993747,10.3682250027515,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,Deaths,crude rate,attributable,45,150,B,6.43088190733691,4.92991902094231,8.3382664069929,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,45,150,A,56.6155570061643,46.4444925414391,69.268072015823,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,YLL,absolute number,attributable,45,150,B,43.3337234194895,33.127471635385,56.2902208609672,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,A,43.5286707672617,33.0103339094995,54.8817641640534,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,YLL,age-adjusted rate,attributable,85,150,B,32.5616509213816,23.1679240616494,43.5543849351683,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,45,150,A,201.400010693907,165.218215436801,246.409135270261,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,22,YLL,crude rate,attributable,45,150,B,154.152194583933,117.845226549696,200.242683863851,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,70,74,A,0.0937712720653729,0.056446683610292,0.149896880803033,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,Deaths,absolute number,attributable,70,74,B,0.0929603913135918,0.0557165099530768,0.148964375964864,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,70,74,A,2.25846030985965,1.3595058672999,3.61023315999597,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,Deaths,crude rate,attributable,70,74,B,2.23893042662793,1.34191979655772,3.58777398759305,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,YLL,absolute number,attributable,70,74,A,1.99622160523462,1.20164829680622,3.19103479589875,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,YLL,absolute number,attributable,70,74,B,1.97895941351725,1.18610421386907,3.17118344629093,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,70,74,A,48.0785550393696,28.9414329673945,76.8553659898542,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,23,YLL,crude rate,attributable,70,74,B,47.6627989768125,28.5670571741106,76.3772506332113,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,40,150,A,11.2115280350793,9.31339287900042,13.7193194656043,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,Deaths,absolute number,attributable,40,150,B,7.71271498001274,5.87639462009665,10.151194329765,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,A,3.64283212353183,2.81078635497716,4.620494477295,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,Deaths,age-adjusted rate,attributable,85,150,B,2.55163425728829,1.79317799543939,3.49075801366971,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,40,150,A,9.68481396209473,8.04515469316922,11.8511104191323,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,Deaths,crude rate,attributable,40,150,B,6.66244685741054,5.07618484165773,8.76886970886025,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,40,150,A,270.988014310251,224.356126680701,333.256566382729,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,YLL,absolute number,attributable,40,150,B,186.636772107641,141.699632269587,246.842860025795,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,A,34.3462381955393,26.3790658199076,43.6232162562204,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,YLL,age-adjusted rate,attributable,85,150,B,24.0904559562067,16.8840501024485,32.9699478624639,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,40,150,A,234.086602320454,193.804746450279,287.875821829523,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,24,YLL,crude rate,attributable,40,150,B,161.221771973706,122.403883996395,213.229380485984,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,30,150,A,6.61596860716808,5.09996199332953,8.6118198621232,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,Deaths,absolute number,attributable,30,150,B,6.02576914376992,4.53303341516409,8.02097907844149,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,A,1.63989507441842,1.2469947668937,2.15682693982147,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,Deaths,age-adjusted rate,attributable,85,150,B,1.4951201278775,1.10701417425417,2.00523118847854,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,30,150,A,5.87569037661798,4.52931375352315,7.64822055446602,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,Deaths,crude rate,attributable,30,150,B,5.3515298926011,4.02582031382525,7.12349050918879,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,30,150,A,166.817500819154,127.111009554131,219.231915117049,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,YLL,absolute number,attributable,30,150,B,151.921332508462,112.746457923956,203.870878678778,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,A,14.2574081373392,10.8769009877925,18.7073543456181,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,YLL,age-adjusted rate,attributable,85,150,B,13.0029794912659,9.66981690595381,17.4473895603394,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,30,150,A,148.151849322955,112.888222412394,194.701476138375,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,25,YLL,crude rate,attributable,30,150,B,134.922452693596,100.130958466733,181.059226706079,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,A,5.19953410202865,4.26839627706821,6.37310053304196,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,Deaths,absolute number,attributable,30,150,B,3.89432657740986,3.00178861852496,5.03946894284459,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,A,1.69798796202082,1.35056826385292,2.1287480070419,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,Deaths,age-adjusted rate,attributable,85,150,B,1.21535325266491,0.889975733270241,1.61935630320296,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,A,6.53651233503712,5.36594709610565,8.01184287461587,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,Deaths,crude rate,attributable,30,150,B,4.89569126971796,3.77365124396569,6.335288943309,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,30,150,A,149.718701753715,122.932048870174,181.890864186957,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,YLL,absolute number,attributable,30,150,B,112.769769234954,86.6734754626898,145.560423687625,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,A,15.9758695839785,12.6493353436073,19.9567417977043,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,YLL,age-adjusted rate,attributable,85,150,B,11.4431966047155,8.38470337706251,15.1978924351476,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,30,150,A,188.216505862915,154.542087433906,228.661232729436,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,26,YLL,crude rate,attributable,30,150,B,141.766737780598,108.960193426055,182.988992139925,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,A,2.60318667248092,2.02089921865165,3.36752170130212,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,Deaths,absolute number,attributable,35,150,B,2.4248278757559,1.84601198781403,3.1829348711654,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,A,0.827375010805249,0.526332457697266,1.16020133031913,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,Deaths,age-adjusted rate,attributable,85,150,B,0.774326463620969,0.482984284330199,1.10263394316428,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,A,5.19256113234978,4.03107577573984,6.7171757152018,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,Deaths,crude rate,attributable,35,150,B,4.83678989040332,3.68222924583415,6.34898145166935,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,YLL,absolute number,attributable,35,150,A,72.9067720616996,56.3307326601545,94.4903656620202,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,YLL,absolute number,attributable,35,150,B,68.1277281449899,51.6861396487514,89.3750230620205,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,A,8.2656263147009,5.25815664699565,11.590621569418,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,YLL,age-adjusted rate,attributable,85,150,B,7.73566171359905,4.82510053846231,11.0155129379976,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,35,150,A,145.426709077254,112.362580855234,188.479376183393,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,27,YLL,crude rate,attributable,35,150,B,135.893978307681,103.098038515053,178.275832409831,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,Deaths,absolute number,attributable,55,84,A,0.435225658484238,0.345936559954077,0.545025768654249,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,Deaths,absolute number,attributable,55,84,B,0.350261312458933,0.26539134597911,0.457390437428249,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,Deaths,crude rate,attributable,55,84,A,5.09452953861922,4.04935689984875,6.37979361646086,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,Deaths,crude rate,attributable,55,84,B,4.09998024650514,3.10653571320509,5.35397913412444,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,YLL,absolute number,attributable,55,84,A,9.85114826282761,7.7450306416631,12.5368856780407,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,YLL,absolute number,attributable,55,84,B,7.92805649173781,5.92980161719815,10.5338886368375,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,55,84,A,115.312516245202,90.6593777556257,146.750388365219,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,28,YLL,crude rate,attributable,55,84,B,92.8017849904929,69.4112327893966,123.304326780259,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,A,2.14474278008681,1.74633350733326,2.67062981132506,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,Deaths,absolute number,attributable,40,150,B,1.61967365225115,1.2335189856682,2.12981326875668,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,A,0.595506265316694,0.409746844881766,0.83758042258921,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,Deaths,age-adjusted rate,attributable,85,150,B,0.433489933825212,0.278366071865244,0.653069596151486,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,A,6.76127101947231,5.50529147042421,8.41912238367348,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,Deaths,crude rate,attributable,40,150,B,5.10599808408043,3.8886510061732,6.71420594797351,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,YLL,absolute number,attributable,40,150,A,59.2176626041327,48.1246472333942,73.8270593727524,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,YLL,absolute number,attributable,40,150,B,44.8633868290122,34.1148658411331,59.2890351776123,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,A,4.53640291434158,3.12133874909847,6.38045725347406,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,YLL,age-adjusted rate,attributable,85,150,B,3.30220706930202,2.12051616113855,4.97490453383217,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,40,150,A,186.682836619693,151.712263905281,232.738751529751,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,29,YLL,crude rate,attributable,40,150,B,141.43118700234,107.546627915681,186.907837639457,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,Deaths,absolute number,attributable,65,79,A,0.0664724473985601,0.0385497518804078,0.10913731970843,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,Deaths,absolute number,attributable,65,79,B,0.0634296773731595,0.0355859448777378,0.106007645835579,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,Deaths,crude rate,attributable,65,79,A,2.80356167855589,1.62588578154398,4.60300800119906,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,Deaths,crude rate,attributable,65,79,B,2.67522890650188,1.50088337738244,4.4710099466714,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,YLL,absolute number,attributable,65,79,A,1.45526907925627,0.82426354826743,2.40282916331257,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,YLL,absolute number,attributable,65,79,B,1.38981841860299,0.764034615723956,2.33346555476188,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,65,79,A,61.3778607868524,34.7643841529915,101.342436242622,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,30,YLL,crude rate,attributable,65,79,B,58.6173942894553,32.2241508107952,98.4169360928671,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,Deaths,absolute number,attributable,75,79,A,0.0526670662694296,0.0243996857458445,0.0905877886215915,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,Deaths,absolute number,attributable,75,79,B,0.052508432327485,0.0243059769044577,0.0904006445010757,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,Deaths,crude rate,attributable,75,79,A,0.555970297365453,0.257570840766858,0.956273499647325,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,Deaths,crude rate,attributable,75,79,B,0.554295707035626,0.256581620441863,0.954297946807509,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,YLL,absolute number,attributable,75,79,A,0.900791941618393,0.417320383585436,1.54936957342401,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,YLL,absolute number,attributable,75,79,B,0.898078743662011,0.415717633040194,1.54616875120962,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,75,79,A,9.50904614819375,4.40536665877163,16.3556378488758,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,31,YLL,crude rate,attributable,75,79,B,9.48040476788781,4.38844751441142,16.3218489518592,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,50,150,A,2.62675106516075,1.93266423996802,3.5313138600615,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,Deaths,absolute number,attributable,50,150,B,2.49142437170661,1.79905625264575,3.39468134302261,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,A,0.825225957423487,0.548690700222902,1.1613179471158,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,Deaths,age-adjusted rate,attributable,85,150,B,0.780257192308093,0.509195346731435,1.11213994329295,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,50,150,A,5.99003709103519,4.40724309032204,8.05280000926184,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,Deaths,crude rate,attributable,50,150,B,5.68143841034985,4.10256374314911,7.74122353147544,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,50,150,A,67.6247721077538,49.6268546230562,91.1077474791327,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,YLL,absolute number,attributable,50,150,B,64.1807223299678,46.2938177766751,87.7311710592441,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,A,6.88750482566666,4.56112124167644,9.75812552670133,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,YLL,age-adjusted rate,attributable,85,150,B,6.51426647156596,4.23653283222332,9.33826308913293,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,50,150,A,154.211374869456,113.1689652081,207.761897927421,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,32,YLL,crude rate,attributable,50,150,B,146.357571672826,105.568315645068,200.061960821044,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,65,150,A,0.145266813819481,0.101034217471579,0.205098647671197,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,Deaths,absolute number,attributable,65,150,B,0.138485326153065,0.0946828104734933,0.198438013654135,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,A,5.46516818727634,3.4569873816499,7.77417696440038,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,Deaths,age-adjusted rate,attributable,85,150,B,5.19749761055032,3.23832289417339,7.48390808357796,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,65,150,A,2.07939899541199,1.44623844076122,2.93585238578867,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,Deaths,crude rate,attributable,65,150,B,1.98232645509684,1.35532222263804,2.84050978605976,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,65,150,A,2.79059101039142,1.87224551956655,4.09207049753559,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,YLL,absolute number,attributable,65,150,B,2.66247478825378,1.75435602488192,3.97791407027323,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,A,54.5980207198336,34.5359305009035,77.6654368972895,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,YLL,age-adjusted rate,attributable,85,150,B,51.9239431446546,32.3514326393868,74.7655981683805,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,65,150,A,39.9454768163673,26.7999644942249,58.575300565926,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,65,150,B,38.1115772724561,25.1124538345537,56.9412263136734,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,A,18.8770936805584,15.7872522421505,22.8445437026629,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,25,150,B,12.827585323345,9.84698483623365,16.7393439909338,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,2.26936079814717,1.82493799211176,2.89335145582826,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,1.50930478873924,1.11235346069684,2.0792513676679,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,A,7.74959919230768,6.48112889064755,9.37835349141291,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,25,150,B,5.26609903745053,4.04247534206679,6.8719904063147,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,25,150,A,515.769138074759,430.536916816433,621.246277111183,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,25,150,B,351.382131479977,269.025855240324,455.93297084939,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,21.2612916582367,17.1349067334965,26.9665095141866,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,14.1402151702334,10.411183568535,19.3620068304918,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,25,150,A,211.738319652347,176.747999415584,255.039770888214,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,25,150,B,144.252644415972,110.442983743175,187.173822540269,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,50,150,A,0.342746654143924,0.196636162295706,0.539736723830639,nvss,GBD
