Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1995,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,C,12.9664546688791,6.11403494827794,23.4356880783018,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,45,150,A,142.381713057518,100.829124068371,195.927624463196,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,45,150,B,126.132391053493,87.1304053257473,178.806390776636,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,45,150,C,69.4621079149582,36.5232682591469,116.393150627503,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,50,84,A,1.29072052167594,1.05643002430996,1.58071779722786,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,50,84,B,0.950181956754901,0.720177162158017,1.23459296771819,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,50,84,C,0.498796948370854,0.286088408535733,0.78146081668029,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,50,84,A,7.46685480548384,6.11147763687355,9.14449726499978,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,50,84,B,5.49682955429192,4.16624529768609,7.14215531481076,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,50,84,C,2.88555448554237,1.65502955302403,4.52077297628306,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,50,84,A,36.3955531709219,29.4796084134042,45.260477383966,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,50,84,B,26.8957870990689,20.2986114915856,35.6501441455809,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,50,84,C,14.2001997599977,8.14553879391929,22.4767609629856,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,50,84,A,210.549306785387,170.540370319358,261.833144648653,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,50,84,B,155.592890773279,117.428042876233,206.237094443948,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,50,84,C,82.1485581395214,47.12217282147,130.028699311499,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,55,59,A,0.0437308629561692,0.0226401940940262,0.0762031814575429,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,55,59,B,0.0437308629561692,0.0226401940940262,0.0762031814575429,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,Deaths,absolute number,attributable,55,59,C,0.0352700120363291,0.0155932651771815,0.0663041919664827,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,55,59,A,2.48048003154675,1.28418571151595,4.32235856253788,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,55,59,B,2.48048003154675,1.28418571151595,4.32235856253788,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,Deaths,crude rate,attributable,55,59,C,2.00056789769309,0.8844733509462,3.76087305538756,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,55,59,A,1.52685787395541,0.790479681477819,2.66062500860136,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,55,59,B,1.52685787395541,0.790479681477819,2.66062500860136,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,YLL,absolute number,attributable,55,59,C,1.2314482713535,0.544436997283073,2.31500296899569,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,55,59,A,86.6056650003071,44.8371912352705,150.914634634223,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,55,59,B,86.6056650003071,44.8371912352705,150.914634634223,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,46,YLL,crude rate,attributable,55,59,C,69.8495899803459,30.8812817517341,131.310434996919,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,A,1.79674489560623,1.49940497221921,2.2244163231183,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,B,1.16805046193821,0.882086309263152,1.56309468287727,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,45,150,C,0.607639186460051,0.346856430313779,0.959654370727384,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,A,4.23232826148358,3.28848948224533,5.57367016412242,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,B,2.75269358671139,1.9461270074022,3.90788364143769,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,age-adjusted rate,attributable,85,150,C,1.42193970119474,0.767232861154785,2.38529156093736,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,A,6.67562658594177,5.57088973516334,8.26459715072747,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,B,4.33977507686497,3.27730376839366,5.80752250743924,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,45,150,C,2.25762283655973,1.28871049717176,3.56550016989554,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,45,150,A,37.1260090576263,30.6455929989428,45.4282110224257,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,45,150,B,24.2598282953092,18.1729037388661,32.3011486816932,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,45,150,C,12.6895488745036,7.1933410048556,20.3284990232089,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,A,29.8076714720183,23.3331716279501,38.9961575942065,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,B,19.3526560287501,13.7856236832788,27.340548182256,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,age-adjusted rate,attributable,85,150,C,9.97959369280865,5.39881256290013,16.7608911374845,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,45,150,A,137.937986467124,113.86064647573,168.78399042328,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,45,150,B,90.1349741605395,67.5196126281482,120.011698613016,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,45,150,C,47.1467541315385,26.7261415747932,75.5285120683965,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,30,150,A,15.1156049179624,12.039353812624,19.0764823692154,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,30,150,B,12.9522571381088,9.87617846874037,16.9276643809144,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,30,150,C,7.10289741510727,4.11740244492338,11.1662074108911,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,1.7491844212744,1.36608869240489,2.26722637220966,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,1.49236202177933,1.11836593465504,2.00041036839557,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,C,0.812185571494713,0.457562112595851,1.30205924688777,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,30,150,A,5.35833847390504,4.26783665524877,6.76243193577179,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,30,150,B,4.59145221932638,3.50101152758481,6.00069635438926,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,30,150,C,2.51790971662286,1.45958008646852,3.958314543289,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,30,150,A,383.163076736393,303.898603429539,485.820144052558,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,30,150,B,328.87288979124,250.682210114421,430.791917507249,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,30,150,C,180.597371524507,104.599166272164,283.940101753426,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,14.033146295367,10.9282838807562,18.2156708061255,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,11.9842025083695,8.96345352882529,16.0591864714632,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,C,6.53674722113186,3.69389315564579,10.4835984070974,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,30,150,A,135.827673917082,107.729170467232,172.218629912816,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,30,150,B,116.582317939432,88.864464139535,152.711645902001,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,30,150,C,64.0200540684899,37.0794116422354,100.654071058837,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,45,150,A,2.1173133302337,1.46552885640597,2.98528279514556,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,45,150,B,2.10964399907032,1.45836776725121,2.97760491936582,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,45,150,C,1.2963149671467,0.693623268091615,2.12525259459664,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,1.69745557097005,1.15972144446512,2.43913151567501,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,1.6897375554546,1.15241403549298,2.43083904648108,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,C,1.03170617756302,0.542707297552064,1.73961056022869,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,45,150,A,8.7488671138949,6.05565413167213,12.3353695927671,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,45,150,B,8.71717697231651,6.02606407690266,12.3036441443156,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,45,150,C,5.35645207696664,2.86609341800593,8.7816726358276,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,45,150,A,59.3242615374443,40.4612992564226,83.93471622709,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,45,150,B,59.1164904623103,40.2674060706531,83.7094252039289,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,45,150,C,36.415681888252,19.263490899969,59.9675140866989,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,15.7329357818281,10.723294014885,22.5704898305451,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,15.6620450581761,10.6545714936126,22.4977628995702,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,C,9.58961332629478,5.01894431894144,16.0984023339999,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,45,150,A,245.131447202365,167.188542855348,346.82333881695,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,45,150,B,244.272924516798,166.387364450449,345.892422643399,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,45,150,C,150.471806488377,79.5979128960333,247.789405754716,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,30,54,A,0.193620249830728,0.107594547676804,0.310335162737134,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,30,54,B,0.191501981912937,0.105800175427956,0.308118167401534,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,30,54,C,0.143853052950493,0.0659577552951774,0.255220535980216,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,30,54,A,8.87759054703016,4.93326674354902,14.2290308453523,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,30,54,B,8.78046684607687,4.8509938298008,14.1273804402354,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,30,54,C,6.59573832877089,3.02419785855926,11.7019961476486,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,30,54,A,9.89756719571986,5.42677677962481,15.712115309871,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,30,54,B,9.79053519640289,5.33306744562456,15.6016873900994,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,30,54,C,7.34255856502799,3.35712821263805,12.9896483055598,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,30,54,A,453.808674723515,248.820576782431,720.408771658459,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,30,54,B,448.901201118886,244.523954407362,715.345593310381,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,30,54,C,336.660181798624,153.92609869959,595.582224005496,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,A,8.33367602287278,7.04211173480845,9.94234037338517,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,B,5.84600927083986,4.55922460089712,7.50986447189801,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,C,3.06920105742431,1.8148047338999,4.84063179411905,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,1.14495771731866,0.939234326731022,1.41378631541148,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,0.777811193386043,0.588042010173907,1.02576626200973,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,C,0.396165288980426,0.226236685280233,0.628468748055905,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,A,6.24348283827505,5.27585949355583,7.44867346932465,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,B,4.37975491904273,3.41571240271589,5.62629382512324,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,C,2.2994059376259,1.3596283536612,3.62653905071925,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,40,150,A,221.002220412601,186.723030121169,263.694023849674,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,40,150,B,155.635252443998,121.185648089405,200.322736422756,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,40,150,C,81.9492976961064,48.0763556212394,128.668855911137,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,10.41002657921,8.49769464636122,12.8082749442713,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,7.05892071242881,5.32744804044882,9.32993332054943,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,C,3.5886383337874,2.04069525163321,5.69614500898623,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,40,150,A,165.572019668111,139.890491407699,197.556169443409,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,40,150,B,116.599928410673,90.7907281270357,150.079216367309,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,40,150,C,61.3953593072314,36.0181869830529,96.3970511328738,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,A,9.56759127132903,6.31442469525163,13.8466636997519,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,B,9.54997727965868,6.29707059173925,13.8291470067233,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,C,6.87440894173338,3.66984404827237,11.1837841485101,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.07897602824325,0.71860762470497,1.5600419122758,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.07657289224047,0.716361113831627,1.55763557431986,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,C,0.732104036082374,0.394171535907428,1.20025541869479,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,A,5.39070855875156,3.55776310703089,7.80168449922073,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,B,5.38078423266379,3.54798521083104,7.79181499451966,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,C,3.87327740782688,2.06771580842806,6.30132697132128,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,A,227.649366926029,149.197648020162,330.881157872248,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,B,227.243423032368,148.796738522836,330.482975685533,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,C,165.499666425655,88.6419322127183,269.132876459866,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,A,10.0695039071809,6.70616486739562,14.5653776709318,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,B,10.0470675120044,6.68518749495325,14.5428971122817,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,age-adjusted rate,attributable,85,150,C,6.8316988230203,3.68042717681739,11.2075545777712,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,A,128.265449043587,84.0630640794679,186.4297751741,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,B,128.03672635259,83.8371779397668,186.205425694592,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,53,YLL,crude rate,attributable,30,150,C,93.2481795020678,49.9439000990057,151.638678893114,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,60,84,A,0.182580453054717,0.135715956671291,0.236282963746743,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,60,84,B,0.13463278173886,0.0920050517668843,0.184554988868082,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,Deaths,absolute number,attributable,60,84,C,0.068688162613114,0.0355658331417971,0.113647432319267,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,60,84,A,3.7170287674006,2.76294700063703,4.81032092318289,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,60,84,B,2.74089539370643,1.87306701479814,3.75722697207008,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,Deaths,crude rate,attributable,60,84,C,1.39837464603245,0.724060120964925,2.31366922474077,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,60,84,A,4.0768230047071,2.99920420915273,5.25083074819993,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,60,84,B,2.98238526320444,2.06105829142463,4.05446207358679,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,YLL,absolute number,attributable,60,84,C,1.50846387900148,0.811640453413287,2.43897290281106,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,60,84,A,82.9972110078807,61.0587176130442,106.898020118077,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,60,84,B,60.716312361654,41.9596557700455,82.541980325464,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,54,YLL,crude rate,attributable,60,84,C,30.7097695236458,16.5236248659057,49.6533571419191,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,A,1.22848027406226,0.972484117192163,1.54448966660627,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,B,1.02105514435336,0.771161260190129,1.336306183366,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,absolute number,attributable,30,150,C,0.543708309605946,0.313419178024104,0.850286744103363,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,A,1.45470967551525,1.05445184510177,1.99296667213071,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,B,1.20608220206805,0.833313281267513,1.72603699953727,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,age-adjusted rate,attributable,85,150,C,0.631479815942563,0.327971961203401,1.06154587926373,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,A,3.74662317869487,2.96588525783696,4.71038966301586,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,B,3.11401733615955,2.35189014666543,4.07547099138735,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,Deaths,crude rate,attributable,30,150,C,1.65820339017947,0.955866839562363,2.59320730764391,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,A,28.9678402846872,22.7084814866236,37.0936019031811,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,B,24.1270643133189,18.0286201762814,32.1586395382304,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,absolute number,attributable,30,150,C,12.8455782005319,7.22291524999416,20.4011193424747,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,A,12.5705426303666,9.21824826235247,17.1793899471768,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,B,10.4127019657889,7.33626284987077,14.7465109489008,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,age-adjusted rate,attributable,85,150,C,5.44284437148875,2.89996386923271,9.04836505487403,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,A,88.3462145374582,69.2564014963055,113.12818903651,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,B,73.5828000650186,54.9837450861002,98.0775245912666,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,55,YLL,crude rate,attributable,30,150,C,39.1764866282349,22.0284706761236,62.2194008431934,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,60,74,A,0.0744872992782518,0.0258097405131574,0.150846116464735,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,60,74,B,0.0744872992782518,0.0258097405131574,0.150846116464735,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,Deaths,absolute number,attributable,60,74,C,0.0714500540943349,0.0229044390502558,0.147656199498721,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,60,74,A,4.74139397060801,1.64288609249888,9.60191702512638,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,60,74,B,4.74139397060801,1.64288609249888,9.60191702512638,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,Deaths,crude rate,attributable,60,74,C,4.5480620047317,1.45795283578968,9.39886693180914,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,60,74,A,2.04505703447428,0.705645012582482,4.10805959358614,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,60,74,B,2.04505703447428,0.705645012582482,4.10805959358614,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,YLL,absolute number,attributable,60,74,C,1.95921875422807,0.62992701792618,4.01493791044085,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,60,74,A,130.175495510776,44.9169326914375,261.493290489252,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,60,74,B,130.175495510776,44.9169326914375,261.493290489252,nvss,GBD
1995,Asian or Pacific Islander,All Origins,666,A,56,YLL,crude rate,attributable,60,74,C,124.711569333423,40.0972003772235,255.565748595853,nvss,GBD
1995,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,A,228.719222594835,193.237101606763,275.534001219222,nvss,GBD
1995,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,B,152.762089103508,117.848583816005,198.375822308773,nvss,GBD
1995,Black or African American,All Origins,666,A,1,Deaths,absolute number,attributable,25,150,C,80.713804908284,46.642667474132,126.571038985958,nvss,GBD
1995,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,A,3.42134461286515,2.78789128166351,4.23183994282287,nvss,GBD
1995,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,B,2.30387691332838,1.71438903941805,3.09699273019529,nvss,GBD
1995,Black or African American,All Origins,666,A,1,Deaths,age-adjusted rate,attributable,85,150,C,1.22234549432198,0.681184186508451,1.95632053655409,nvss,GBD
1995,Black or African American,All Origins,666,A,1,Deaths,crude rate,attributable,25,150,A,37.5245435490665,31.7032121405179,45.2051537719451,nvss,GBD
