Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1994,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.1946767615524,12.6125586691309,13.5827554898333
1994,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.8092645698358,15.0564424474627,16.3111459847512
1994,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.22447994085,11.6423618484285,12.6125586691309
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,170.178267982227,105.627890471727,238.249575175118
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,125.704649002273,78.0235752427902,175.986508603182
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,117.364322746364,70.4185936478183,164.310051844909
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,86.692861380878,52.0157168285268,121.370005933229
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,118.59103097601,73.6082261230407,166.027443366414
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,87.3969991528388,54.2464132672793,122.355798813974
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,81.7869179144897,49.0721507486938,114.501685080285
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,60.2737925191993,36.1642755115196,84.3833095268788
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,58.0903454516132,36.0560764872082,81.3264836322585
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,44.0626720500521,27.349244720722,61.687740870073
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,40.0623072080092,24.0373843248055,56.0872300912127
1994,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,30.3880496896911,18.2328298138147,42.5432695655675
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.9816046170542,62.1276152541307,87.8355939799778
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,60.6715230375839,50.2706905168553,71.0723555583125
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.4159574516944,40.1687167591362,62.6631981442525
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,41.6033300829147,32.5026016272771,50.7040585385523
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,46.0043415872033,38.117883029397,53.8908001450095
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,36.6563317619916,30.3723891742216,42.9402743497615
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,31.5458342312251,24.6451829931446,38.4464854693056
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,25.13577035108,19.6373205867812,30.6342201153787
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.9046588314286,16.4924316031837,23.3168860596735
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.851540329693,13.1341334160314,18.5689472433547
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,13.6489089129796,10.6632100882653,16.6346077376939
1994,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,10.8696276546466,8.49189660519268,13.2473587041006
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,323.479581278667,308.503674737988,336.957897165278
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,213.189341307279,203.319464394905,222.072230528415
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,311.498856046124,298.020540159513,324.977171932735
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,205.293439777379,196.410550556243,214.176328998516
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,181.177117028266,172.789287536216,188.72616357111
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,118.377083423859,112.896662894976,123.309461899853
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,174.466853434626,166.917806891782,182.015899977471
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,113.992747000753,109.060368524759,118.925125476747
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,77.8756104730318,74.2702581363173,81.1204275760748
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,50.8074018475581,48.4552073175785,52.9243769245397
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,74.9913286036602,71.7465115006172,78.2361457067032
1994,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,48.9256462235744,46.8086711465929,51.0426213005561
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,57.8163579891111,55.2656363131209,59.5168391064379
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,45.5968855680509,43.5852582635779,46.9379704376994
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.565155195794,51.014433519804,55.2656363131209
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,42.2441733939294,40.2325460894566,43.5852582635779
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,39.1755887789221,37.4472539798519,40.3278119783021
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,30.5040798012475,29.1583115747219,31.4012586189313
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.2950307804719,34.5666959814018,37.4472539798519
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.2611327570381,26.9153645305125,29.1583115747219
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.5994941083023,16.8230458388183,18.1171262879582
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.8681946097747,13.2563624946375,14.2760826865327
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.3054136591624,15.5289653896785,16.8230458388183
1994,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.8484744178794,12.2366423027423,13.2563624946375
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,77.8810539710878,48.3399645337787,109.033475559523
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,42.5011953006076,26.3800522555495,59.5016734208506
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,53.7110717041985,32.2266430225191,75.1955003858778
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.3111691728328,17.5867015036997,41.0356368419659
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,72.3431909745698,44.9026702600779,101.280467364398
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,39.7618653463267,24.6797784908235,55.6666114848575
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,49.891855844531,29.9351135067186,69.8485981823432
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,27.421976100915,16.453185660549,38.390766541281
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,41.8537426495043,25.9781850927958,58.595239709306
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,25.6781383831808,15.938154858526,35.9493937364531
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,28.8646501031064,17.3187900618638,40.4105101443489
1994,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,17.7090609539178,10.6254365723507,24.7926853354849
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,49.1563720892456,40.729565445375,57.5831787331163
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,38.7683096978923,32.1223137496822,45.4143056461024
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,33.7072265754828,26.3337707620959,41.0806823888696
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,26.5839837928405,20.7687373381566,32.3992302475243
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,45.1664087367707,37.4235958104672,52.9092216630743
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.2437617458804,29.2019740180152,41.2855494737456
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.9712517052143,24.1962903946986,37.7462130157298
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.1671509114609,18.8805866495788,29.4537151733429
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,20.8682080214219,17.2908009320353,24.4456151108085
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,16.1991170960169,13.4221255938426,18.9761085981912
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.3096283575464,11.1793971543331,17.4398595607597
1994,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.1079660086973,8.67809844429475,13.5378335730998
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,175.649640644054,167.517712836459,182.96837567089
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,124.431808321806,118.671076455056,129.616467001882
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,169.144098397978,161.825363371142,176.462833424814
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,119.823222828406,114.638564148331,125.007881508481
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,158.847782961835,151.493718935824,165.466440585245
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,112.425708391383,107.220814484374,117.110112907691
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,152.964531741026,146.345874117616,159.583189364436
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,108.261793265776,103.577388749468,112.946197782084
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,70.7289316572852,67.4544440805591,73.6759704763388
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.7348718209674,47.4323314588856,51.8071581468411
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,68.1093415959043,65.1623027768508,71.0563804149579
1994,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.892839531302,45.8205532054283,49.9651258571756
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,28.715020961794,27.4481818017148,29.5595804018468
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,22.1971907805213,21.2179029519689,22.8500493328896
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,26.603622361662,25.3367832015829,27.4481818017148
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,20.5650443996006,19.5857565710482,21.2179029519689
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,27.6323550521258,26.413280564532,28.4450713771883
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,21.2955366193545,20.3560276508535,21.9218759316885
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,25.6005642394694,24.3814897518757,26.413280564532
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,19.7296883385196,18.7901793700187,20.3560276508535
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.2280211065931,14.5561966460081,15.6759040803164
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.1043482841348,11.5703329186583,12.4603585277859
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.1083136722847,13.4364892116998,14.5561966460081
1994,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.2143226750073,10.6803073095307,11.5703329186583
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,185.364669091883,115.05393253979,259.510536728636
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,122.397263394857,75.9707152106008,171.3561687528
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,127.837702821988,76.702621693193,178.972783950784
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,84.4119057895565,50.6471434737339,118.176668105379
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,141.687599943636,87.9440275512226,198.362639921091
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,93.1213279496143,57.7994449342434,130.36985912946
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,97.7155861680251,58.6293517008151,136.801820635235
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,64.2216054824927,38.5329632894956,89.9102476754896
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,60.7678940867888,37.7180032262827,85.0750517215043
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,39.9403614334147,24.7905691655677,55.9165060067805
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,41.9088924736475,25.1453354841885,58.6724494631064
1994,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,27.5450768506308,16.5270461103785,38.5631075908831
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.125213681904,61.4180341935777,86.8323931702304
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.428077149938,47.5832639242344,67.2728903756416
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,50.8287179533057,39.70993590102,61.9475000055912
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.3792529028147,30.7650413303239,47.9934644753053
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,53.4892566073943,44.3196697604125,62.6588434543762
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,42.0803418319535,34.8665689464758,49.2941147174312
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,36.6783473879276,28.6549588968184,44.7017358790367
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.855091541911,22.5430402671179,35.167142816704
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,23.0137408021798,19.0685280932347,26.958953511125
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.0845310175028,14.9843257002166,21.184736334789
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.7808508357805,12.3287897154535,19.2329119561074
1994,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.4008212691448,9.68814161651935,15.1135009217702
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,259.797315544205,247.769662046788,270.62220369188
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,168.813932011354,160.998472196014,175.847845845161
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,250.175192746271,239.350304598596,261.000080893946
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,162.561564159082,155.527650325275,169.595477992888
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,184.083655845985,175.561264371634,191.753808172901
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.658053503463,114.118328804229,124.643805732774
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,177.265742666504,169.595590339588,184.93589499342
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,115.226273744075,110.240521514765,120.212025973386
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,78.9198282806572,75.2661325269231,82.208154459018
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.3004421454139,48.9254216757188,53.4379605681395
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,75.9968716776699,72.7085454993092,79.2851978560306
1994,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.4004257696578,47.2629073469322,51.5379441923834
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,61.4376189399056,58.7271357513802,63.2446077322557
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,46.5316527886668,44.4787857538726,47.9002308118629
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,56.9201469590301,54.2096637705049,58.7271357513802
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,43.1102077306765,41.0573406958825,44.4787857538726
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.7164290412076,42.7436454070366,46.0316181306549
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.6803534934431,32.194455545203,34.6709521256032
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.4284563175893,39.4556726834185,42.7436454070366
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.2038569130429,29.7179589648028,32.194455545203
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1818079281074,18.335551695985,19.7459787495223
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.4536756989999,13.8160135358087,14.8787838077941
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.7713808745701,16.9251246424477,18.335551695985
1994,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.3909054270146,12.7532432638235,13.8160135358087
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.5475009110814,46.2708626344643,104.366501275514
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,58.8190050744213,36.508347977227,82.3466071041898
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,51.4120695938493,30.8472417563096,71.9768974313889
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,40.5648310858078,24.3388986514847,56.7907635201308
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,56.6884552715788,35.1859377547731,79.3638373802104
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,44.0354416332484,27.3323430827059,61.6496182865478
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,39.0954863941923,23.4572918365154,54.7336809518692
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,30.3692700918955,18.2215620551373,42.5169781286536
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.5556617193215,15.2414452050961,34.3779264070501
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.0704635445872,11.8368394414679,26.698648962422
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.9349391167735,10.1609634700641,23.7089147634828
1994,29,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.1520438238532,7.89122629431193,18.4128613533945
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.9064182874807,57.9224608667698,81.8903757081917
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,56.8363441790151,47.092970891184,66.5797174668463
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,47.935829682844,37.4498669397218,58.4217924259661
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,38.9734931513247,30.4480415244724,47.4989447781769
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.5767073374717,36.9349860796195,52.218428595324
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,35.83717012326,29.6936552449869,41.9806850015331
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.5668850314092,23.8803789307884,37.25339113203
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,24.5740595130926,19.1984839946036,29.9496350315816
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,19.1699397538572,15.8836643674817,22.4562151402328
1994,29,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,15.4013429901961,12.7611127633054,18.0415732170869
