Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1994,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.2947590226852,22.267049065802,23.9798989939406,attributable
1994,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8354466504029,14.1289968099075,15.3064132107331,attributable
1994,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0128630512285,15.3064132107331,16.4838296115588,attributable
1994,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,92.1386612517144,71.9833291029017,112.293993400527,attributable
1994,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,134.368880992083,111.334215679155,157.403546305012,attributable
1994,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,47.1754733017435,36.8558385169871,57.4951080864998,attributable
1994,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,68.7975652317092,57.0036969062734,80.591433557145,attributable
1994,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.2180599864615,15.795359364423,24.6407606084999,attributable
1994,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,29.4846708135896,24.4301558169743,34.539185810205,attributable
1994,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,333.469395117322,319.040430905515,347.898359329129,attributable
1994,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,346.295141083373,330.262958625809,360.72410529518,attributable
1994,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,167.692813937559,160.436874872953,174.948753002165,attributable
1994,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,174.142537550542,166.080383034313,181.398476615148,attributable
1994,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,71.8683488303824,68.7586606598371,74.9780370009279,attributable
1994,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,74.6325160930895,71.1773070147057,77.7422042636349,attributable
1994,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.8439421420563,68.4228020400537,74.1247022100581,attributable
1994,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.5458423120609,74.1247022100581,79.8266023800627,attributable
1994,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.8827191266337,36.0787801206036,39.0853451306539,attributable
1994,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.8892841366841,39.0853451306539,42.0919101407042,attributable
1994,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2354510542716,15.4623343374016,16.7508621988517,attributable
1994,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5239789157218,16.7508621988517,18.0393900603018,attributable
1994,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.5234504069116,30.0964456303996,46.9504551834234,attributable
1994,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,56.1800318434126,46.5491692416848,65.8108944451405,attributable
1994,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9029089765969,24.1428976379663,37.6629203152275,attributable
1994,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.0667422575371,37.3410150133879,52.7924695016863,attributable
1994,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4044630169815,10.4722367320168,16.3366893019461,attributable
1994,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5481752330979,16.1970594788526,22.8992909873433,attributable
1994,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,184.025401248144,176.062763694138,191.988038802151,attributable
1994,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,191.10330129615,182.255926236143,199.065938850156,attributable
1994,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.858537185019,136.677158172206,149.039916197833,attributable
1994,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,148.35309630752,141.484897404394,154.534475320333,attributable
1994,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.8914482700559,59.213452912217,64.5694436278949,attributable
1994,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.271888588135,61.2963381905361,66.949883945974,attributable
1994,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.4304851799546,39.4576049332901,42.7457386777309,attributable
1994,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.7186189243955,42.7457386777309,46.0338724221718,attributable
1994,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.3085242933708,33.6271659936865,36.4294298264937,attributable
1994,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.110788126178,36.4294298264937,39.2316936593009,attributable
1994,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8092645698358,15.0564424474627,16.3111459847512,attributable
1994,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0639681071243,16.3111459847512,17.5658495220398,attributable
1994,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,51.4159574516944,40.1687167591362,62.6631981442525,attributable
1994,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.9816046170542,62.1276152541307,87.8355939799778,attributable
1994,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.5458342312251,24.6451829931446,38.4464854693056,attributable
1994,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,46.0043415872033,38.117883029397,53.8908001450095,attributable
1994,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6489089129796,10.6632100882653,16.6346077376939,attributable
1994,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.9046588314286,16.4924316031837,23.3168860596735,attributable
1994,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,311.498856046124,298.020540159513,324.977171932735,attributable
1994,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,323.479581278667,308.503674737988,336.957897165278,attributable
1994,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.466853434626,166.917806891782,182.015899977471,attributable
1994,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,181.177117028266,172.789287536216,188.72616357111,attributable
1994,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.9913286036602,71.7465115006172,78.2361457067032,attributable
1994,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.8756104730318,74.2702581363173,81.1204275760748,attributable
1994,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,53.565155195794,51.014433519804,55.2656363131209,attributable
1994,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.8163579891111,55.2656363131209,59.5168391064379,attributable
1994,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.2950307804719,34.5666959814018,37.4472539798519,attributable
1994,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.1755887789221,37.4472539798519,40.3278119783021,attributable
1994,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3054136591624,15.5289653896785,16.8230458388183,attributable
1994,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.5994941083023,16.8230458388183,18.1171262879582,attributable
1994,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.7072265754828,26.3337707620959,41.0806823888696,attributable
1994,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.1563720892456,40.729565445375,57.5831787331163,attributable
1994,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.9712517052143,24.1962903946986,37.7462130157298,attributable
1994,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.1664087367707,37.4235958104672,52.9092216630743,attributable
1994,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3096283575464,11.1793971543331,17.4398595607597,attributable
1994,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.8682080214219,17.2908009320353,24.4456151108085,attributable
1994,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,169.144098397978,161.825363371142,176.462833424814,attributable
1994,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,175.649640644054,167.517712836459,182.96837567089,attributable
1994,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.964531741026,146.345874117616,159.583189364436,attributable
1994,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,158.847782961835,151.493718935824,165.466440585245,attributable
1994,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.1093415959043,65.1623027768507,71.0563804149578,attributable
1994,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.7289316572852,67.454444080559,73.6759704763388,attributable
1994,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,26.603622361662,25.3367832015829,27.4481818017148,attributable
1994,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,28.715020961794,27.4481818017148,29.5595804018468,attributable
1994,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.6005642394694,24.3814897518757,26.413280564532,attributable
1994,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.6323550521258,26.413280564532,28.4450713771883,attributable
1994,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1083136722847,13.4364892116998,14.5561966460081,attributable
1994,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.2280211065931,14.5561966460081,15.6759040803164,attributable
1994,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.8287179533057,39.70993590102,61.9475000055912,attributable
1994,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.125213681904,61.4180341935777,86.8323931702304,attributable
1994,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.6783473879276,28.6549588968184,44.7017358790368,attributable
1994,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.4892566073944,44.3196697604125,62.6588434543763,attributable
1994,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7808508357805,12.3287897154535,19.2329119561074,attributable
1994,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.0137408021798,19.0685280932347,26.958953511125,attributable
1994,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,250.175192746271,239.350304598596,261.000080893946,attributable
1994,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,259.797315544205,247.769662046788,270.62220369188,attributable
1994,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,177.265742666504,169.595590339588,184.93589499342,attributable
1994,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,184.083655845985,175.561264371634,191.753808172901,attributable
1994,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.9968716776699,72.7085454993092,79.2851978560306,attributable
1994,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.9198282806572,75.2661325269231,82.208154459018,attributable
1994,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,56.9201469590301,54.2096637705049,58.7271357513802,attributable
1994,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.4376189399056,58.7271357513802,63.2446077322557,attributable
1994,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.4284563175893,39.4556726834184,42.7436454070366,attributable
1994,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.7164290412076,42.7436454070366,46.0316181306549,attributable
1994,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.7713808745701,16.9251246424477,18.335551695985,attributable
1994,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1818079281074,18.335551695985,19.7459787495223,attributable
1994,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.935829682844,37.4498669397218,58.4217924259661,attributable
1994,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.9064182874807,57.9224608667698,81.8903757081917,attributable
1994,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5668850314092,23.8803789307884,37.25339113203,attributable
1994,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5767073374717,36.9349860796195,52.218428595324,attributable
1994,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1451015455021,10.2696105824235,16.0205925085807,attributable
1994,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.1699397538572,15.8836643674817,22.4562151402328,attributable
1994,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,306.580277379417,293.314784608192,319.845770150642,attributable
1994,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,318.371826509394,303.632390096922,331.637319280619,attributable
1994,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,174.170486124365,166.634263167061,181.706709081669,attributable
1994,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.869350975302,172.49576991163,188.405573932606,attributable
1994,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.7489218993333,71.5145935479199,77.9832502507468,attributable
1994,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.6238804339231,74.0301822656859,80.8582087853366,attributable
1994,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.7358598567917,52.1293903398017,56.4735062014518,attributable
1994,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,59.079975718442,56.4735062014518,60.817622063102,attributable
1994,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.2401591115866,37.371580106273,40.4858784484623,attributable
1994,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.354457453776,40.4858784484623,43.6001767906518,attributable
1994,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.0101797247425,16.2001711664215,17.5501854302899,attributable
1994,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.360193988611,17.5501854302899,18.9001996941584,attributable
1994,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.1391637821703,30.5774717048205,47.70085585952,attributable
1994,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,57.0779471823316,47.2931562367891,66.8627381278742,attributable
1994,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.5849832969119,27.0195182007124,42.1504483931114,attributable
1994,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.4364339746631,41.7901881504352,59.0826797988911,attributable
1994,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.0610657633763,16.4539576276377,25.6681738991148,attributable
1994,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.714054238257,25.448787797413,35.9793206791011,attributable
1994,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,193.807261846758,185.421370709158,202.193152984358,attributable
1994,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,201.261387302402,191.943730482847,209.647278440003,attributable
1994,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,180.304420005458,172.502786447529,188.106053563386,attributable
1994,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,187.239205390283,178.570723659251,195.040838948211,attributable
1994,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,109.948855843238,105.191453426944,114.706258259532,attributable
1994,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,114.177657991055,108.891655306284,118.935060407349,attributable
1994,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.5068021065011,16.6731448633344,18.0625736019455,attributable
1994,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,18.8962308451123,18.0625736019455,19.4520023405568,attributable
1994,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.2488426127534,15.4750882026223,16.7646788861741,attributable
1994,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.5384332963053,16.7646788861741,18.054269569726,attributable
1994,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0045501599051,10.4805239618144,11.3539009586323,attributable
1994,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.877927156723,11.3539009586323,12.2272779554501,attributable
1994,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.4349222374389,19.8710329979991,30.9988114768786,attributable
1994,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.0925949295983,30.7338643702386,43.451325488958,attributable
1994,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0379868239959,19.5609272062467,30.5150464417449,attributable
1994,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.5137307849939,30.254234078995,42.7732274909929,attributable
1994,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.9314899451184,10.1027265196238,15.7602533706131,attributable
1994,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.858422836631,15.6255503503514,22.0912953229106,attributable
1994,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,146.202326311531,139.876264115359,152.528388507703,attributable
1994,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,151.825492708129,144.796534712382,158.151554904301,attributable
1994,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.122157153623,135.972640738322,148.271673568924,attributable
1994,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,147.588393967224,140.755597950223,153.737910382525,attributable
1994,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.0103906105548,63.1541717860597,68.86660943505,attributable
1994,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.5492517878839,65.3756753162226,71.4054706123791,attributable
1994,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.2898080503001,21.2283886193335,22.9974210042779,attributable
1994,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.0588404352446,22.9974210042779,24.7664533892224,attributable
1994,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.9466284458222,20.9015509007831,22.6433468091817,attributable
1994,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.6884243542208,22.6433468091817,24.3851427175803,attributable
1994,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.6576232307874,13.0072602197976,14.0911985714474,attributable
1994,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7415615824373,14.0911985714474,15.1751369230972,attributable
1994,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.123125722183,25.0961919704554,39.1500594739105,attributable
1994,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.8462250115168,38.8154435809711,54.8770064420625,attributable
1994,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.8167590051783,24.0755929727955,37.5579250375611,attributable
1994,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.9411068825517,37.2369171312572,52.6452966338463,attributable
1994,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2158476010121,12.6686309382907,19.7630642637335,attributable
1994,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.6481110848093,19.5941491845563,27.7020729850623,attributable
1994,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,121.69430534465,116.428686363392,126.959924325909,attributable
1994,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,126.374855550214,120.52416779326,131.640474531473,attributable
1994,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,117.635066202436,112.545087376369,122.725045028503,attributable
1994,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,122.159491825606,116.503959796643,127.249470651673,attributable
1994,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,67.7364904712128,64.8055846335161,70.6673963089096,attributable
1994,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.341740104721,67.0851780628358,73.2726459424178,attributable
1994,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.3856252472389,28.9386907116561,31.3502482709608,attributable
1994,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.7971828065436,31.3502482709608,33.7618058302655,attributable
1994,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.1454745200355,27.7575947809863,30.0707276794017,attributable
1994,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.4586074184511,30.0707276794017,32.3838605778173,attributable
1994,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.8936693671305,15.1368279686957,16.3982302994203,attributable
1994,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.1550716978552,16.3982302994203,17.659632630145,attributable
1994,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5086374086462,12.1161229755048,18.9011518417875,attributable
1994,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.6167628876089,18.7396035354474,26.4939222397705,attributable
1994,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9685016966112,10.9128919504775,17.0241114427449,attributable
1994,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3707316408913,16.8786062167385,23.8628570650441,attributable
1994,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.67811438492854,5.21727686322542,8.13895190663165,attributable
1994,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.73891681135411,8.06938821512199,11.4084454075862,attributable
1994,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,143.600610396742,137.387122446883,149.814098346601,attributable
1994,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,149.123710796617,142.219835296773,155.337198746476,attributable
1994,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,124.921803859552,119.516533500244,130.327074218859,attributable
1994,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,129.726488623381,123.720632668595,135.131758982688,attributable
