Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2001,26,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,632.858836710433,650.685846195234,668.512855680035,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,8.39320411273231,8.62963239759801,8.8660606824637,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,493.287326422694,507.182744068404,521.078161714114,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.1415678179025,22.7652739536181,23.3889800893336,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,209.065325119339,214.954489207208,220.843653295077,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10985.0964154961,11294.5357511438,11603.9750867916,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,551.521684964095,567.057507075759,582.593329187424,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,8.60637933599875,8.84881255673111,9.09124577746346,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,663.355030307318,682.041087499073,700.727144690828,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,23.2334836163344,23.8879479435551,24.5424122707758,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,264.922130147565,272.384725362989,279.847320578414,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,15460.3688934306,15895.8722425414,16331.3755916521,attributable,DI
2001,26,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,715.174608286491,735.320371900195,755.466135513899,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,18.6884174620511,19.2148517567568,19.7412860514625,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,239.079233423021,245.813859716627,252.548486010234,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.96292586473956,9.2154026496618,9.46787943458404,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,557.162750567422,572.857475935519,588.552201303615,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5385.48731972995,5537.19118789135,5688.89505605276,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,267.214087980999,274.741245388915,282.26840279683,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,8.99824688340733,9.2517186266019,9.50519036979647,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,221.587457889773,227.82935811202,234.071258334267,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,8.61471956822973,8.85738772508127,9.10005588193281,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,233.515193963432,240.093086751134,246.670979538836,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4759.08191665299,4893.14056219251,5027.19920773204,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,223.562204614016,229.859731504551,236.157258395087,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.69471009743266,9.96780052271246,10.2408909479923,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,261.77036994267,269.144183180492,276.517996418313,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.31681988297904,9.57926551348549,9.84171114399194,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,324.217164011485,333.350041870963,342.482919730441,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6100.12704815954,6271.96161289643,6443.79617763332,attributable,DI
2001,26,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,311.579499511306,320.356386821484,329.133274131661,attributable,DI
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,798.807248943356,821.308861589648,843.81047423594,attributable,DI
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,820.086443275323,843.187469846458,866.288496417594,attributable,DI
2001,26,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,54.0651909383662,55.5881540633906,57.111117188415,attributable,DI
2001,26,Black or African American,All Origins,A,666,nvss,YLL,absolute number,22563.3511551179,23198.9385116001,23834.5258680823,attributable,DI
2001,26,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,21978.4425440011,22597.5536015786,23216.6646591561,attributable,DI
2001,26,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1527.14173541177,1570.15981246562,1613.17788951947,attributable,DI
2001,26,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,393.613170957148,404.700865913687,415.788560870226,attributable,DI
2001,26,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,670.800510567949,689.696299598032,708.592088628115,attributable,DI
2001,26,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,50.6865076100808,52.1142965568436,53.5420855036065,attributable,DI
2001,26,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9813.22084422636,10089.6496004017,10366.0783565771,attributable,DI
2001,26,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,17200.7659185121,17685.294535935,18169.8231533579,attributable,DI
2001,26,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1263.67187304927,1299.26826383939,1334.86465462951,attributable,DI
2001,26,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,404.541969927152,415.937518375804,427.333066824456,attributable,DI
2001,26,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1020.1937295831,1048.93158112066,1077.66943265821,attributable,DI
2001,26,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,57.7154431539967,59.3412302850952,60.9670174161937,attributable,DI
2001,26,Black or African American,All Origins,M,666,nvss,YLL,absolute number,12704.4006861408,13062.2711280039,13420.141569867,attributable,DI
2001,26,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,27910.378289454,28696.5861285935,29482.7939677331,attributable,DI
2001,26,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1812.5192689861,1863.57614980261,1914.63303061912,attributable,DI
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,43.6723386620027,44.902545384876,46.1327521077494,attributable,DI
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,392.981989988031,404.051905198962,415.121820409892,attributable,DI
2001,26,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,14.097674076777,14.4947916564045,14.891909236032,attributable,DI
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1390.25408076791,1429.4161675501,1468.5782543323,attributable,DI
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9392.86361804557,9657.45132559615,9922.03903314673,attributable,DI
2001,26,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,448.78175785964,461.423497517659,474.065237175677,attributable,DI
2001,26,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,17.8063570763274,18.3079445996042,18.809532122881,attributable,DI
2001,26,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,322.62083082989,331.708741557493,340.796652285095,attributable,DI
2001,26,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.1583275815801,12.5008156824697,12.8433037833593,attributable,DI
2001,26,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,495.176603711087,509.125240435343,523.073877159599,attributable,DI
2001,26,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7318.20047428217,7524.34696651547,7730.49345874877,attributable,DI
2001,26,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,338.110672095734,347.634916380121,357.159160664508,attributable,DI
2001,26,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,25.8808194413592,26.6098566087215,27.3388937760837,attributable,DI
2001,26,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,472.723132561958,486.039277141168,499.355421720378,attributable,DI
2001,26,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,15.8457230400779,16.2920814355731,16.7384398310682,attributable,DI
2001,26,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,895.879274272878,921.115310167888,946.351346062899,attributable,DI
2001,26,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11521.4194629464,11845.9664900717,12170.5135171969,attributable,DI
2001,26,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,548.508708916229,563.959658463166,579.410608010102,attributable,DI
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3358.79824413181,3453.41227917778,3548.02631422374,attributable,DI
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,386.809100270116,397.70513126364,408.601162257165,attributable,DI
2001,26,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,42.4069858706664,43.6015488529387,44.796111835211,attributable,DI
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,68595.4568579962,70527.7232483623,72459.9896387283,attributable,DI
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,9134.05507839835,9391.35240455041,9648.64973070248,attributable,DI
2001,26,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,866.061715630334,890.457820295977,914.85392496162,attributable,DI
2001,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1743.66177581045,1792.77900893187,1841.89624205329,attributable,DI
2001,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,315.305118293581,324.18695261171,333.068786929839,attributable,DI
2001,26,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,43.3325026941557,44.5531365728643,45.7737704515729,attributable,DI
2001,26,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,31163.9271134363,32041.7842152233,32919.6413170102,attributable,DI
2001,26,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,7204.88142857587,7407.83583501462,7610.79024145338,attributable,DI
2001,26,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,774.468405706594,796.284417134949,818.100428563304,attributable,DI
2001,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1615.38230982555,1660.88603686288,1706.38976390022,attributable,DI
2001,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,479.037580180282,492.531596523389,506.025612866495,attributable,DI
2001,26,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,41.457509176252,42.6253263361464,43.7931434960408,attributable,DI
2001,26,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,37398.0744867559,38451.5413737068,39505.0082606577,attributable,DI
2001,26,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,11386.7316477353,11707.4846518969,12028.2376560585,attributable,DI
2001,26,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,959.79199894561,986.828393282106,1013.8647876186,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.89300528012096,8.11534345702578,8.3376816339306,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,285.742373879908,293.791454834271,301.840535788635,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.3264649167163,12.6736892805675,13.0209136444187,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,283.733197321345,291.725681752933,299.71816618452,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7779.1345762855,7998.26512773017,8217.39567917483,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,443.104644982034,455.586465967443,468.068286952852,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.73075658021484,3.83584831486878,3.94094004952272,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,264.934994418692,272.39795200795,279.860909597209,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.6161427910915,11.9433580809814,12.2705733708713,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,119.758227308573,123.131698500364,126.505169692155,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6835.08488448813,7027.62248686808,7220.16008924802,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,372.88111376708,383.384807112632,393.888500458183,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.15546146692368,4.27251671951308,4.38957197210248,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,320.794373121624,329.830834336318,338.867295551011,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,13.0199945698824,13.3867549803017,13.7535153907209,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,163.387154003836,167.989609046198,172.592064088559,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,8943.35212174914,9195.27753362939,9447.20294550965,attributable,DI
2001,27,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,511.928669018161,526.349194905996,540.769720793832,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,12.8401624287077,13.2018571450093,13.5635518613109,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,247.671088312146,254.647738687137,261.624389062127,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,7.77597860343477,7.99502025423575,8.21406190503672,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,390.72961051531,401.73607841715,412.742546318989,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,5564.27840308666,5721.01863979332,5877.75887649999,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,236.625129001677,243.290625593274,249.95612218487,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.73736030415091,5.89897608736643,6.06059187058195,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,196.937448829008,202.484982598839,208.03251636867,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.8452667233203,7.03809113806172,7.23091555280314,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,161.611944560723,166.164393703279,170.716842845834,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,4230.60987764353,4349.78198687293,4468.95409610232,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,192.819834827565,198.251379470595,203.682924113625,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.11285381842898,7.31321589782134,7.5135779772137,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,317.185677367005,326.12048518016,335.055292993315,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.7477141080899,8.99412859000792,9.24054307192594,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,229.592863514018,236.060268120046,242.527672726075,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7267.24156806313,7471.95259814941,7676.6636282357,attributable,DI
2001,27,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,282.363841932848,290.317752973209,298.271664013571,attributable,DI
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,30.3342691621782,31.1887556174509,32.0432420727235,attributable,DI
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,457.645077648515,470.536488286501,483.427898924488,attributable,DI
2001,27,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,14.5322218102014,14.9415801710522,15.3509385319029,attributable,DI
2001,27,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1054.31215785967,1084.01109188389,1113.71002590811,attributable,DI
2001,27,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,11764.9685576335,12096.3761226373,12427.783687641,attributable,DI
2001,27,Black or African American,All Origins,A,666,nvss,YLL,crude rate,505.088751381959,519.316603533564,533.544455685168,attributable,DI
2001,27,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.4741871445906,12.8255726979593,13.1769582513281,attributable,DI
2001,27,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,372.571899833229,383.066882927123,393.561866021017,attributable,DI
2001,27,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,12.3556960197611,12.7037437949656,13.0517915701701,attributable,DI
2001,27,Black or African American,All Origins,F,666,nvss,YLL,absolute number,360.545613164739,370.701827620084,380.858042075428,attributable,DI
2001,27,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,8884.40351373467,9134.66840144551,9384.93328915634,attributable,DI
2001,27,Black or African American,All Origins,F,666,nvss,YLL,crude rate,357.120824458185,367.180565992218,377.240307526251,attributable,DI
2001,27,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,17.7908355223002,18.291985818703,18.7931361151059,attributable,DI
2001,27,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,551.666061124859,567.20595017063,582.7458392164,attributable,DI
2001,27,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,16.5067736036707,16.9717531418022,17.4367326799338,attributable,DI
2001,27,Black or African American,All Origins,M,666,nvss,YLL,absolute number,689.255722789076,708.671376952149,728.087031115221,attributable,DI
2001,27,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,14689.5920412072,15103.3833663116,15517.174691416,attributable,DI
2001,27,Black or African American,All Origins,M,666,nvss,YLL,crude rate,639.50836692591,657.522687121006,675.537007316102,attributable,DI
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,8.16597427769176,8.39600172213379,8.62602916657581,attributable,DI
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,205.459534402829,211.247126921218,217.034719439608,attributable,DI
2001,27,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,5.66365723716675,5.82319687765032,5.98273651813389,attributable,DI
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,311.495748177008,320.27027629467,329.044804412333,attributable,DI
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5230.32860767424,5377.66180789042,5524.99500810659,attributable,DI
2001,27,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,216.043436890186,222.129167506811,228.214898123436,attributable,DI
2001,27,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.91847094101084,3.0006813900534,3.08289183909595,attributable,DI
2001,27,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,170.214436298094,175.009209151562,179.803982005029,attributable,DI
2001,27,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.43112360659374,4.55594398987807,4.6807643731624,attributable,DI
2001,27,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,92.7268360065682,95.3388595560489,97.9508831055298,attributable,DI
2001,27,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3866.76073355425,3975.68357111916,4084.60640868407,attributable,DI
2001,27,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,140.787446679575,144.753290248013,148.719133816452,attributable,DI
2001,27,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.26345626870332,5.41172264246961,5.5599890162359,attributable,DI
2001,27,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,245.57156826556,252.489077230787,259.406586196014,attributable,DI
2001,27,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.72053558996325,6.90984645165236,7.09915731334146,attributable,DI
2001,27,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,219.717852851706,225.907088143303,232.0963234349,attributable,DI
2001,27,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6596.1392797682,6781.94602004336,6967.75276031852,attributable,DI
2001,27,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,280.542209236208,288.444806679481,296.347404122755,attributable,DI
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1018.93255746846,1047.63488303095,1076.33720859344,attributable,DI
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,201.301781366807,206.972254081365,212.642726795923,attributable,DI
2001,27,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.153785109755,23.8060044086213,24.4582237074877,attributable,DI
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,19276.1248341629,19819.1142661111,20362.1036980593,attributable,DI
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4625.76885034631,4756.07219824339,4886.37554614047,attributable,DI
2001,27,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,438.022368495017,450.361026762482,462.699685029948,attributable,DI
2001,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,534.091037648268,549.135855610191,564.180673572114,attributable,DI
2001,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,160.918503070112,165.451418649552,169.984334228992,attributable,DI
2001,27,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.9352977688068,24.6095315087732,25.2837652487396,attributable,DI
2001,27,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,8727.65683082268,8973.50631901487,9219.35580720706,attributable,DI
2001,27,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3589.59711246096,3690.71252407958,3791.8279356982,attributable,DI
2001,27,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,391.130070239589,402.147818697042,413.165567154495,attributable,DI
2001,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,485.02165052997,498.68423223504,512.346813940109,attributable,DI
2001,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,252.845343109303,259.967747140551,267.090151171799,attributable,DI
2001,27,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,22.3582137889151,22.9880226280395,23.6178314671639,attributable,DI
2001,27,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,10534.2588393015,10830.9985249157,11127.7382105298,attributable,DI
2001,27,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5829.60395532542,5993.81815125008,6158.03234717474,attributable,DI
2001,27,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,485.601438573967,499.280352336614,512.959266099261,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.70725589110689,2.78351662043384,2.8597773497608,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,433.33956429324,445.54631258319,457.753060873141,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,20.9621052350514,21.5525870726585,22.1430689102656,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,95.8022037904095,98.5008574183084,101.199511046207,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,13018.5208973922,13385.2397959103,13751.9586944284,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,741.790195821986,762.685694295845,783.581192769703,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.11075182529315,1.14204060910423,1.1733293929153,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,367.202639792237,377.546376124413,387.890112456588,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.9502796473852,17.4277523135087,17.9052249796322,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,34.4824025640344,35.4537378475283,36.4250731310222,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,10251.7648779883,10540.5469872274,10829.3290964665,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,526.207882863336,541.030640127092,555.853397390847,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.59591288006211,1.64086817245823,1.68582346485434,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,528.979643197245,543.880478216886,558.781313236527,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.0850814219131,25.791703433798,26.4983254456829,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,61.2881145598546,63.014540322104,64.7409660843534,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16453.2165438163,16916.6874323745,17380.1583209327,attributable,DI
2001,28,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,963.346660796205,990.483186452436,1017.61971210867,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.62024910398612,2.69405893790122,2.76786877181632,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,255.485804406587,262.682587629308,269.879370852029,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.9821158953088,12.3196402867259,12.657164678143,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,85.9326069650311,88.3532437809475,90.7738805968638,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6395.39018654908,6575.5420227899,6755.69385903072,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,392.960522064346,404.029832545032,415.099143025718,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.48916883147016,1.53111724925805,1.57306566704594,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,292.231783696782,300.463664927677,308.695546158572,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.9470425271271,13.3117479504265,13.6764533737258,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,43.6343953127097,44.8635332088423,46.092671104975,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,6382.40424920755,6562.1902843965,6741.97631958544,attributable,DI
2001,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,379.363548189095,390.049845321182,400.736142453269,attributable,DI
