Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,18.774511511575,81.7980158229938,169.585414531137,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,18.774511511575,81.7980158229938,169.585414531137,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,38.6747833470204,168.500817622873,349.339537370268,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,38.6747833470204,168.500817622873,349.339537370268,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,472.314839889452,2057.81208863373,4266.30050334348,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,472.314839889452,2057.81208863373,4266.30050334348,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,607.902913345181,2648.55104720015,5491.03328151945,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,607.902913345181,2648.55104720015,5491.03328151945,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.196294224525351,0.854590216384622,1.77054527623921,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.196294224525351,0.854590216384622,1.77054527623921,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.67828192989796,42.1355496765249,87.296691456549,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.67828192989796,42.1355496765249,87.296691456549,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,8.82617916031255,38.4258190820423,79.610848751763,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.82617916031255,38.4258190820423,79.610848751763,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,5.84826820853952,25.4611301269622,52.7505262869938,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,5.84826820853952,25.4611301269622,52.7505262869938,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,223.314461717559,972.226027650535,2014.26387488473,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,223.314461717559,972.226027650535,2014.26387488473,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,262.961700024259,1144.83498772312,2371.87618196915,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,262.961700024259,1144.83498772312,2371.87618196915,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.348110137970319,1.51566845518513,3.14034789880415,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.348110137970319,1.51566845518513,3.14034789880415,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.514125536185,71.9023562085886,148.976125000325,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,16.514125536185,71.9023562085886,148.976125000325,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,14.985369693083,65.2461668181288,135.185015015246,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,14.985369693083,65.2461668181288,135.185015015246,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,8.64411516785313,37.6364008221426,77.9797137269905,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8.64411516785313,37.6364008221426,77.9797137269905,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,351.893335007014,1532.14046154984,3174.47662293215,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,351.893335007014,1532.14046154984,3174.47662293215,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,372.10999431137,1620.16361696697,3356.85379797635,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,372.10999431137,1620.16361696697,3356.85379797635,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.93192136803706,8.41475429470136,17.4409437576556,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.93192136803706,8.41475429470136,17.4409437576556,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.7446385522271,55.511059490343,115.055678703368,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,12.7446385522271,55.511059490343,115.055678703368,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,12.453563901483,54.2432430522875,112.427923403955,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,12.453563901483,54.2432430522875,112.427923403955,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,45.6405002809395,198.793595901667,412.031986208593,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,45.6405002809395,198.793595901667,412.031986208593,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,249.084010176402,1084.92031769541,2248.67341098461,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,249.084010176402,1084.92031769541,2248.67341098461,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,294.208085353829,1281.46455167709,2656.0432296048,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,294.208085353829,1281.46455167709,2656.0432296048,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,58.9585068052482,256.751189312119,532.071724623093,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,58.9585068052482,256.751189312119,532.071724623093,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.3143075585904,57.9808493425266,120.155122114302,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.3143075585904,57.9808493425266,120.155122114302,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,20.315598131458,88.4699132403163,183.338349633921,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.315598131458,88.4699132403163,183.338349633921,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1223.35290127311,5327.42990571029,11040.1623662746,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1223.35290127311,5327.42990571029,11040.1623662746,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,271.017710556823,1180.22187603839,2445.80245452442,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,271.017710556823,1180.22187603839,2445.80245452442,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,421.536216941733,1835.69650763759,3804.15845130116,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,421.536216941733,1835.69650763759,3804.15845130116,EPA,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,A,3911.04868257846,5142.61296161804,6330.7884306062,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,absolute number,B,3544.13688567651,4668.50931346476,5757.30307832507,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,86.3573807967862,113.550769080213,139.786116619064,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,78.2558345529268,103.082387680847,127.123350960092,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,A,134.898076909864,177.376620726862,218.358617834683,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,Deaths,crude rate,B,122.24272541345,161.024057621035,198.578227091069,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,A,79654.892443823,104737.709904402,128936.843402337,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,absolute number,B,72182.1346004391,95081.8149857078,117256.877807037,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1735.58046424613,2282.10368004903,2809.37252772616,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1572.75841868043,2071.71380854781,2554.88068813744,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,A,2747.41960001625,3612.5645044981,4447.22979166206,burnett,attributable,25,150
2001,1,All,All Origins,A,666,nvss,YLL,crude rate,B,2489.67270293058,3279.51785612021,4044.36983642861,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.10198016314447,5.39601465469554,6.64559110530856,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,3.7954261465113,4.99977525209947,6.16613882892141,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.6454596412264,44.2594517933632,54.5087880567298,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.1310274927831,41.0093978442748,50.5762014586727,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,26.6760757179194,35.0914655309588,43.2177349633125,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,24.6824877837764,32.5146338824183,40.0997517651129,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,107.197715004515,141.014928914434,173.6703136071,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,99.1864890108374,130.659940137382,161.140709260351,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,701.802775304865,923.197555725888,1136.9860642309,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,649.354823072671,855.405440365218,1054.95715994269,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,697.130226991706,917.050978178021,1129.41609941536,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,645.031469147671,849.710217450619,1047.93333719419,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.73376092106498,4.90862687491311,6.04168448861059,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.34945344189349,4.41215950516831,5.44128519315173,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,30.308610050359,39.845523315408,49.0430595541107,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.1890140794625,35.8154752672242,44.1693495053745,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,15.8250441682842,20.8045557129487,25.606868223322,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,14.1962085356171,18.7003454487086,23.0621564514357,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,84.5646255769198,111.173747475892,136.835967121192,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,75.8605819143498,99.9294342696646,123.23773662639,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,527.631718872488,693.656420447874,853.773029126245,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,473.323791799061,623.498759794059,768.92835937636,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,358.415807310841,471.19499650713,579.960867683274,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,321.524887320293,423.537485249066,522.326594161185,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,932.832317718167,1225.98436687582,1508.52524672018,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,826.20789628181,1088.28930319489,1342.06212569833,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,102.207548299406,134.32731050559,165.284439750306,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.5250406323153,119.240488785922,147.045591075413,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,139.210004285718,182.958164854843,225.122781524897,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,123.298048960858,162.409423091658,200.280876553646,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,21586.4685785396,28370.2360120646,34908.4526980306,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,19119.0961694543,25183.8646684567,31056.3660333943,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2277.46807609663,2993.18559651017,3682.9964251185,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2017.14935499187,2657.00930221485,3276.58421493472,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,3221.4282527033,4233.794865177,5209.51703473124,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2853.21317576061,3758.28092770475,4634.65594672272,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,6.03570616408082,7.93550056483075,9.76797374370181,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,5.4403828799054,7.1663142621918,8.83762089003017,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.7134489166113,35.1217543073735,43.2321025125512,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.0786059159148,31.7174104834174,39.1144511963085,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,16.1542332363055,21.2389277221603,26.1434406865129,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,14.560883440584,19.1802431876236,23.6534028049947,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,146.312570909021,192.365807335023,236.787098669254,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,131.881238789497,173.719832466852,214.234258260401,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,493.950666680113,649.426212588914,799.392318255794,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,445.230545932912,586.477474419585,723.254017313697,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,391.5974919279,514.856428378403,633.747554182625,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,352.972830847356,464.951509426043,573.386126008087,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2961.69710583873,3894.93740361125,4795.59656306684,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2703.97683156845,3561.84127887295,4392.57558883301,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,82.9570204247304,109.097044767825,134.324472697366,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,75.738285593826,99.7670353050614,123.035870927388,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,137.571759038011,180.921063434,222.756963741203,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,125.600571504612,165.448644016547,204.036513143721,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,57755.6012834381,75954.5772805202,93518.1934934152,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,52729.8377190045,69458.9208099387,85658.9432511053,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1608.12236766795,2114.84690553458,2603.88075612997,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1468.1871471356,1933.98461285814,2385.05113914211,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2682.76578560199,3528.11392592105,4343.94940508367,burnett,attributable,25,150
2001,1,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2449.31749249152,3226.38864651863,3978.88476750713,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,A,131.165149645599,173.572262630105,215.032951793007,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,absolute number,B,128.75077916244,170.447732095596,211.247641520166,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.5340813283485,53.6391886778153,66.4518218429454,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.7879662986662,52.673612264104,65.2820440866819,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,A,34.2316705280434,45.2991402305784,56.1196108748378,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,Deaths,crude rate,B,33.6015646261677,44.4836957310211,55.1317151231351,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,A,3271.16825113002,4328.77236313551,5362.77331861878,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,absolute number,B,3210.95551861446,4250.84872936702,5268.3702945026,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,791.800117251009,1047.79766785142,1298.08197453802,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,777.225370553297,1028.93592256112,1275.23132308094,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,A,853.714223000821,1129.72927432426,1399.58433970879,burnett,attributable,25,150
2001,2,All,All Origins,A,666,nvss,YLL,crude rate,B,837.999816951387,1109.39265164119,1374.94690188992,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,23.1304998509196,30.5979573966119,37.8938236697629,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,22.5469062536723,29.8427062754344,36.9788510695615,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.908771147816,58.0842920636254,71.9340802038553,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.8009318071178,56.6505941819259,70.1971820491374,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,42.6801362688801,56.4590043299417,69.9212541189463,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,41.6032959750388,55.0654235177312,68.2329570431987,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,624.580146381085,826.219789149015,1023.22604730302,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,608.821689938507,805.826159142754,998.51954617889,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,954.691145821694,1262.90392317715,1564.03442087366,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,930.603830647306,1231.7315938757,1526.2697272565,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1152.46820994757,1524.531394315,1888.04510988656,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1123.3908846545,1486.90129927623,1842.45695392359,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.43568330625044,4.55097328991943,5.64354311596321,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.40125457502775,4.50641773280006,5.58956489228659,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.4398421733684,28.3996341844366,35.2176446195508,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.2249950824562,28.1215922267136,34.8808019908021,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.0403893772961,22.5720329824394,27.9909885723798,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.869628881201,22.3510451978973,27.723266006778,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,84.4854586686072,111.91109060836,138.77802060533,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,83.6388360641793,110.815443441866,137.4506645661,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,403.000961293884,533.822953740729,661.979902716584,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.962518124914,528.596647719616,655.648330772499,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,419.033125030291,555.059471324076,688.314753523114,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,414.834024720659,549.625252662761,681.731299306118,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,3.73028840548862,4.93444402536306,6.11079672785542,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,3.65477023234817,4.83671302693774,5.99239745211508,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.1714681914599,57.1074324896862,70.7216273607486,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.2974793586357,55.976369625048,69.3513658659549,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.2170076058141,37.3255977712788,46.2238784255327,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.645765751499,36.5863315199526,45.3282711960293,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,111.424513696603,147.392899991379,182.530807188592,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,109.168769688968,144.473654134517,178.994195461202,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,932.918250759542,1234.06889446919,1528.26622888191,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,914.031699820721,1209.62707598626,1498.65542317253,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,842.848061245105,1114.92360053994,1380.71714968677,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,825.784944697186,1092.84155926261,1353.96516990319,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.97140629967397,2.60943929523459,3.23354588221751,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.94037338024872,2.56927838994043,3.18489169698948,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.6225753208115,51.1225239271836,63.3496349331436,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,38.0145975193179,50.3357162610358,62.396432169232,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.9121052123748,23.7092430968071,29.3798462858214,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,17.6301415614094,23.3443429941889,28.937776639919,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,55.4665056880616,73.4178842462445,90.9774363094441,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,54.5933789246428,72.2879370190774,89.6085263885696,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,693.998365675994,918.606482348675,1138.31205569771,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,683.07378084189,904.468553174549,1121.18421906803,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,503.966070216805,667.071454172674,826.616720965329,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,496.032881379637,656.804806642535,814.178869603577,burnett,attributable,25,150
