Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2001,4,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,89.1656008465876,89.1656008465876,89.1656008465876,burnett,attributable
2001,4,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,26394.6064344935,26394.6064344935,26394.6064344935,burnett,attributable
2001,4,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,12477.7939161512,12477.7939161512,12477.7939161512,burnett,attributable
2001,4,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1542.46270798975,1542.46270798975,1542.46270798975,burnett,attributable
2001,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1519.35426397993,1519.35426397993,1519.35426397993,burnett,attributable
2001,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,814.127196115769,814.127196115769,814.127196115769,burnett,attributable
2001,4,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,91.3726372979207,91.3726372979207,91.3726372979207,burnett,attributable
2001,4,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,31320.1403504101,31320.1403504101,31320.1403504101,burnett,attributable
2001,4,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,18626.6729034118,18626.6729034118,18626.6729034118,burnett,attributable
2001,4,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1883.56586229043,1883.56586229043,1883.56586229043,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.15894392508197,3.15894392508197,3.15894392508197,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,298.561859182358,298.561859182358,298.561859182358,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,15.1660853861538,15.1660853861538,15.1660853861538,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,73.0215652850477,73.0215652850477,73.0215652850477,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6697.18677267196,6697.18677267196,6697.18677267196,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,350.576433266348,350.576433266348,350.576433266348,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.31557003456547,1.31557003456547,1.31557003456547,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,197.598472013136,197.598472013136,197.598472013136,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,12.4911700965198,12.4911700965198,12.4911700965198,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,26.6750995355159,26.6750995355159,26.6750995355159,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4270.05015222893,4270.05015222893,4270.05015222893,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,253.276676182262,253.276676182262,253.276676182262,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.84366475859571,1.84366475859571,1.84366475859571,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,427.735703991389,427.735703991389,427.735703991389,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,17.904872861957,17.904872861957,17.904872861957,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,46.3569753018883,46.3569753018883,46.3569753018883,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9797.95137641683,9797.95137641683,9797.95137641683,burnett,attributable
2001,5,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,450.198847255398,450.198847255398,450.198847255398,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.48490404219305,5.48490404219305,5.48490404219305,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,701.592232707905,701.592232707905,701.592232707905,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.9691632916353,20.9691632916353,20.9691632916353,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,129.221343690886,129.221343690886,129.221343690886,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14286.8723891664,14286.8723891664,14286.8723891664,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,494.022034984463,494.022034984463,494.022034984463,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.73611599439791,2.73611599439791,2.73611599439791,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,646.468937843066,646.468937843066,646.468937843066,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,19.9862380891009,19.9862380891009,19.9862380891009,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,51.3369382816901,51.3369382816901,51.3369382816901,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11662.7988646637,11662.7988646637,11662.7988646637,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,374.995896871367,374.995896871367,374.995896871367,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.74946188580234,2.74946188580234,2.74946188580234,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,983.168390097105,983.168390097105,983.168390097105,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,22.0539174284298,22.0539174284298,22.0539174284298,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,77.9642975489314,77.9642975489314,77.9642975489314,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,21596.9239033285,21596.9239033285,21596.9239033285,burnett,attributable
2001,5,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,625.365344901992,625.365344901992,625.365344901992,burnett,attributable
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,449.909806293238,449.909806293238,449.909806293238,burnett,attributable
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1531.82906747502,1531.82906747502,1531.82906747502,burnett,attributable
2001,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.64746651034,104.64746651034,104.64746651034,burnett,attributable
2001,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10479.8127093554,10479.8127093554,10479.8127093554,burnett,attributable
2001,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,38384.5653317044,38384.5653317044,38384.5653317044,burnett,attributable
2001,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2437.5682285576,2437.5682285576,2437.5682285576,burnett,attributable
2001,5,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,235.97524802619,235.97524802619,235.97524802619,burnett,attributable
2001,5,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1248.34786158625,1248.34786158625,1248.34786158625,burnett,attributable
2001,5,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,103.960723407357,103.960723407357,103.960723407357,burnett,attributable
2001,5,Black or African American,All Origins,F,666,nvss,YLL,absolute number,5026.84088972145,5026.84088972145,5026.84088972145,burnett,attributable
2001,5,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31193.7184790627,31193.7184790627,31193.7184790627,burnett,attributable
2001,5,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2214.61369241204,2214.61369241204,2214.61369241204,burnett,attributable
2001,5,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,213.93039771438,213.93039771438,213.93039771438,burnett,attributable
2001,5,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1979.04107159349,1979.04107159349,1979.04107159349,burnett,attributable
2001,5,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,105.413511961122,105.413511961122,105.413511961122,burnett,attributable
2001,5,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5451.94470622759,5451.94470622759,5451.94470622759,burnett,attributable
2001,5,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,48721.9721190084,48721.9721190084,48721.9721190084,burnett,attributable
2001,5,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2686.42813102511,2686.42813102511,2686.42813102511,burnett,attributable
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4.9598955214541,4.9598955214541,4.9598955214541,burnett,attributable
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,219.362623589195,219.362623589195,219.362623589195,burnett,attributable
2001,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,5.53004294955302,5.53004294955302,5.53004294955302,burnett,attributable
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,165.41037479583,165.41037479583,165.41037479583,burnett,attributable
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4955.90478751312,4955.90478751312,4955.90478751312,burnett,attributable
2001,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,184.424545429625,184.424545429625,184.424545429625,burnett,attributable
2001,5,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,1.87325694019926,1.87325694019926,1.87325694019926,burnett,attributable
2001,5,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,157.478216763508,157.478216763508,157.478216763508,burnett,attributable
2001,5,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,4.75120333831958,4.75120333831958,4.75120333831958,burnett,attributable
2001,5,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,51.7755891675757,51.7755891675757,51.7755891675757,burnett,attributable
2001,5,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3299.3134271615,3299.3134271615,3299.3134271615,burnett,attributable
2001,5,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,131.320133836142,131.320133836142,131.320133836142,burnett,attributable
2001,5,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.08784246320301,3.08784246320301,3.08784246320301,burnett,attributable
2001,5,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,285.217141837384,285.217141837384,285.217141837384,burnett,attributable
2001,5,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.14337079601896,6.14337079601896,6.14337079601896,burnett,attributable
2001,5,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,113.710905239154,113.710905239154,113.710905239154,burnett,attributable
2001,5,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6552.06843209796,6552.06843209796,6552.06843209796,burnett,attributable
2001,5,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,226.231831047001,226.231831047001,226.231831047001,burnett,attributable
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2811.64689260502,2811.64689260502,2811.64689260502,burnett,attributable
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1108.7972166749,1108.7972166749,1108.7972166749,burnett,attributable
2001,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,132.31491198471,132.31491198471,132.31491198471,burnett,attributable
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,54893.7404107452,54893.7404107452,54893.7404107452,burnett,attributable
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,25449.5819973239,25449.5819973239,25449.5819973239,burnett,attributable
2001,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2583.2761752774,2583.2761752774,2583.2761752774,burnett,attributable
2001,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1450.15810397041,1450.15810397041,1450.15810397041,burnett,attributable
2001,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,895.958936205865,895.958936205865,895.958936205865,burnett,attributable
2001,5,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,133.506114739255,133.506114739255,133.506114739255,burnett,attributable
2001,5,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,25420.5653217291,25420.5653217291,25420.5653217291,burnett,attributable
2001,5,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20314.3852650543,20314.3852650543,20314.3852650543,burnett,attributable
2001,5,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2340.29717262384,2340.29717262384,2340.29717262384,burnett,attributable
2001,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1361.51007091435,1361.51007091435,1361.51007091435,burnett,attributable
2001,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1383.45692141488,1383.45692141488,1383.45692141488,burnett,attributable
2001,5,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,131.071337410106,131.071337410106,131.071337410106,burnett,attributable
2001,5,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,29468.1359519925,29468.1359519925,29468.1359519925,burnett,attributable
2001,5,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,31642.8715087747,31642.8715087747,31642.8715087747,burnett,attributable
2001,5,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2836.87067229448,2836.87067229448,2836.87067229448,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,129.987836844944,129.987836844944,129.987836844944,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,639.235093417135,639.235093417135,639.235093417135,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.256721207305,26.256721207305,26.256721207305,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3340.41500539767,3340.41500539767,3340.41500539767,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,14397.7023284311,14397.7023284311,14397.7023284311,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,674.742711643455,674.742711643455,674.742711643455,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,66.7696429871906,66.7696429871906,66.7696429871906,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,589.766078712216,589.766078712216,589.766078712216,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,27.1579182155442,27.1579182155442,27.1579182155442,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,1532.36327992663,1532.36327992663,1532.36327992663,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,12839.1748187038,12839.1748187038,12839.1748187038,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,623.274212215487,623.274212215487,623.274212215487,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,63.2067332623192,63.2067332623192,63.2067332623192,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,696.191262706696,696.191262706696,696.191262706696,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.3630434265029,25.3630434265029,25.3630434265029,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,1808.58318435944,1808.58318435944,1808.58318435944,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,16127.5353050327,16127.5353050327,16127.5353050327,burnett,attributable
2001,6,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,725.732393967864,725.732393967864,725.732393967864,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2382.80247714336,2382.80247714336,2382.80247714336,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,777.125885486953,777.125885486953,777.125885486953,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,54.9237843882593,54.9237843882593,54.9237843882593,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,50707.4600897035,50707.4600897035,50707.4600897035,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,16827.8648474516,16827.8648474516,16827.8648474516,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,1168.81094071297,1168.81094071297,1168.81094071297,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1142.51978268072,1142.51978268072,1142.51978268072,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,634.391051077155,634.391051077155,634.391051077155,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,50.8640860663632,50.8640860663632,50.8640860663632,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,23260.3155108058,23260.3155108058,23260.3155108058,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,13655.7745272635,13655.7745272635,13655.7745272635,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,1035.53103237864,1035.53103237864,1035.53103237864,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1240.26832436954,1240.26832436954,1240.26832436954,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,964.819352526793,964.819352526793,964.819352526793,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,59.2817431356574,59.2817431356574,59.2817431356574,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,27446.6803085045,27446.6803085045,27446.6803085045,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,20865.3284570064,20865.3284570064,20865.3284570064,burnett,attributable
2001,6,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,1311.88309820164,1311.88309820164,1311.88309820164,burnett,attributable
2001,6,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,2717.89039075071,2717.89039075071,2717.89039075071,burnett,attributable
2001,6,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1784.02881413344,1784.02881413344,1784.02881413344,burnett,attributable
2001,6,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,106.674756851842,106.674756851842,106.674756851842,burnett,attributable
2001,6,Black or African American,All Origins,A,666,nvss,YLL,absolute number,65962.6289235821,65962.6289235821,65962.6289235821,burnett,attributable
2001,6,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,42449.6820373633,42449.6820373633,42449.6820373633,burnett,attributable
2001,6,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2588.97394305435,2588.97394305435,2588.97394305435,burnett,attributable
2001,6,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,1410.55257858222,1410.55257858222,1410.55257858222,burnett,attributable
2001,6,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1514.85304465269,1514.85304465269,1514.85304465269,burnett,attributable
2001,6,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,108.773468019419,108.773468019419,108.773468019419,burnett,attributable
2001,6,Black or African American,All Origins,F,666,nvss,YLL,absolute number,31902.1844403177,31902.1844403177,31902.1844403177,burnett,attributable
2001,6,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,36160.4441215454,36160.4441215454,36160.4441215454,burnett,attributable
2001,6,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2460.10768521397,2460.10768521397,2460.10768521397,burnett,attributable
2001,6,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,1307.53084225313,1307.53084225313,1307.53084225313,burnett,attributable
2001,6,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2162.00184928469,2162.00184928469,2162.00184928469,burnett,attributable
2001,6,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,104.514758594837,104.514758594837,104.514758594837,burnett,attributable
2001,6,Black or African American,All Origins,M,666,nvss,YLL,absolute number,33993.4974843714,33993.4974843714,33993.4974843714,burnett,attributable
2001,6,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,50615.5352134758,50615.5352134758,50615.5352134758,burnett,attributable
2001,6,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2717.19952490841,2717.19952490841,2717.19952490841,burnett,attributable
2001,6,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,4208.42339990984,4208.42339990984,4208.42339990984,burnett,attributable
2001,6,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1074.81957001978,1074.81957001978,1074.81957001978,burnett,attributable
2001,6,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,39.2043455052366,39.2043455052366,39.2043455052366,burnett,attributable
2001,6,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,104909.803984059,104909.803984059,104909.803984059,burnett,attributable
2001,6,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,23887.9717918104,23887.9717918104,23887.9717918104,burnett,attributable
2001,6,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,977.306656541692,977.306656541692,977.306656541692,burnett,attributable
2001,6,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2066.62629204898,2066.62629204898,2066.62629204898,burnett,attributable
2001,6,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,889.909267003432,889.909267003432,889.909267003432,burnett,attributable
2001,6,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,39.4494008037332,39.4494008037332,39.4494008037332,burnett,attributable
2001,6,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,47518.8128497967,47518.8128497967,47518.8128497967,burnett,attributable
2001,6,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19603.6634446141,19603.6634446141,19603.6634446141,burnett,attributable
2001,6,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,907.076766148483,907.076766148483,907.076766148483,burnett,attributable
2001,6,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2141.69658235996,2141.69658235996,2141.69658235996,burnett,attributable
2001,6,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1323.32883512345,1323.32883512345,1323.32883512345,burnett,attributable
2001,6,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,38.9689307455649,38.9689307455649,38.9689307455649,burnett,attributable
2001,6,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,57362.0963105139,57362.0963105139,57362.0963105139,burnett,attributable
2001,6,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,29285.538017987,29285.538017987,29285.538017987,burnett,attributable
2001,6,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1043.72373610537,1043.72373610537,1043.72373610537,burnett,attributable
2001,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,23301.9162584494,23301.9162584494,23301.9162584494,burnett,attributable
2001,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1099.11509488991,1099.11509488991,1099.11509488991,burnett,attributable
2001,6,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,142.40091580367,142.40091580367,142.40091580367,burnett,attributable
2001,6,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,421697.405345713,421697.405345713,421697.405345713,burnett,attributable
2001,6,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,24253.0768439993,24253.0768439993,24253.0768439993,burnett,attributable
2001,6,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2577.04542610253,2577.04542610253,2577.04542610253,burnett,attributable
2001,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,12465.868950201,12465.868950201,12465.868950201,burnett,attributable
2001,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,936.323090774726,936.323090774726,936.323090774726,burnett,attributable
2001,6,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,150.796394423463,150.796394423463,150.796394423463,burnett,attributable
2001,6,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,205069.1243398,205069.1243398,205069.1243398,burnett,attributable
2001,6,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20459.994861454,20459.994861454,20459.994861454,burnett,attributable
2001,6,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2480.66818940207,2480.66818940207,2480.66818940207,burnett,attributable
2001,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,10838.7484346812,10838.7484346812,10838.7484346812,burnett,attributable
2001,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1304.01371035469,1304.01371035469,1304.01371035469,burnett,attributable
2001,6,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,133.862758707379,133.862758707379,133.862758707379,burnett,attributable
2001,6,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,216592.181588472,216592.181588472,216592.181588472,burnett,attributable
2001,6,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28730.1175987921,28730.1175987921,28730.1175987921,burnett,attributable
2001,6,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2674.99768230714,2674.99768230714,2674.99768230714,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,11.0839320326854,11.0839320326854,11.0839320326854,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,521.416081844903,521.416081844903,521.416081844903,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.1311457709307,18.1311457709307,18.1311457709307,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,343.363948162668,343.363948162668,343.363948162668,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,12420.0041286266,12420.0041286266,12420.0041286266,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,561.676287644225,561.676287644225,561.676287644225,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,5.32221425741915,5.32221425741915,5.32221425741915,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,461.584592439345,461.584592439345,461.584592439345,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,17.7513650104034,17.7513650104034,17.7513650104034,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,165.458251240771,165.458251240771,165.458251240771,burnett,attributable
2001,8,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,11026.3870543435,11026.3870543435,11026.3870543435,burnett,attributable
