Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,604.392381673666,800.136342910277,991.681211278085,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,546.407613510619,724.678023258796,899.755117676358,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,946.236410710324,1252.02701519104,1550.94096963678,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,923.83348835087,1223.03452399608,1515.81710909406,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,835.20187705401,1107.69401875066,1375.30507370509,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1142.26196316082,1511.40118908436,1872.23917476813,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1115.21797522588,1476.4025148266,1829.83893583926,burnett,attributable,25,150
2001,2,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,1008.22513794745,1337.16767830759,1660.21794939821,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.42786521795343,4.54066330414103,5.63081521133432,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.39349393429888,4.49618209214891,5.57692705538813,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,3.25751246707044,4.31922298123294,5.36134897375481,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,21.3910546210115,28.3352963371453,35.1382181293546,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,21.1765660226274,28.0577183185147,34.8019375541345,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,20.3279950293181,26.9534327744205,33.4566563875475,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,17.0016130242705,22.5208972529562,27.9278603875326,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,16.8311374580839,22.3002782072657,27.6605845421492,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,16.1566931210715,21.4225919116801,26.5913548941316,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,84.2932073122371,111.657562037851,138.465033998414,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,83.4479973770548,110.563743061448,137.139892777267,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,80.104133695462,106.212215193869,131.838701869317,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,402.083910210205,532.613606484518,660.486936880248,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,398.052205562548,527.396021045334,654.16592975798,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,382.101765103872,506.638958926393,628.878915098024,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,418.079591867062,553.802013876854,686.762394595843,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,413.887498150257,548.376862719213,680.189925489867,burnett,attributable,25,150
2001,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,397.302518080855,526.794044211232,653.896944099381,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,3.72874961420406,4.93237576258651,6.10819571920787,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,3.65299606789234,4.83434015860634,5.98942741953795,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,3.35329593219884,4.44432620571509,5.51429811232502,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.1536594132172,57.0834960185709,70.6915253016348,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,42.2769465536498,55.9489078852155,69.3169930097591,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,38.8084493575535,51.4351885339998,63.818214485559,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,28.2053677322546,37.3099528183548,46.2042036248704,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.6323454454791,36.56838244029,45.3058049889406,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,25.3653247518823,33.6182012535181,41.7117860236386,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,111.378549671325,147.331120539224,182.453114503155,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,109.115775016648,144.402776049191,178.905479951944,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,100.163667767965,132.752975735667,164.713265773194,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,932.533410147388,1233.55163685212,1527.61573536132,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,913.58799407447,1209.03363871482,1497.91263942624,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,838.635149695953,1111.49395943218,1379.08622334606,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,842.500375728633,1114.45628244496,1380.12945917667,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,825.384077281754,1092.30541640841,1353.29409948521,burnett,attributable,25,150
2001,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,757.66768357008,1004.18287243319,1245.93998315578,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.95341076920641,2.58579021009462,3.20445059490065,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.9233227221437,2.5468521007916,3.15727780413357,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1.80428681918622,2.39194505364931,2.96856435569024,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,38.2700179961057,50.6592056491413,62.7796180238632,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.6805515506917,49.896354247249,61.8554378258008,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,35.3484736179913,46.8615110000872,58.1582804322397,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,17.7485986662403,23.4943686179776,29.1154878693499,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,17.475220081262,23.140578782406,28.6868781040666,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,16.3936654478123,21.7331006146584,26.9722365590609,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,54.9601924064192,72.7525053663806,90.1588257978903,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,54.1136501011508,71.6569621181445,88.831595653685,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,50.7645152274485,67.2985745991131,83.5220480666519,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,687.663360691978,910.281244451451,1128.06957962867,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,677.071401291545,896.573778758928,1111.46324145163,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,635.166938409936,842.041520458735,1045.03004357537,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,499.365731477551,661.025852865534,819.178864236693,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,491.674087780764,651.071798274982,807.119713371661,burnett,attributable,25,150
2001,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,461.24400533753,611.471693613603,758.877412926149,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,95.2626676987709,126.08435085701,156.228908534371,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,93.6503584127049,123.997798842509,153.701089814703,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,87.2716562219787,115.696892171364,143.588620743628,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,39.6919119334634,52.5339996380229,65.0939578830143,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,39.0201310591927,51.6646219394469,64.040723069959,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,36.3623964846721,48.2059863110514,59.8272862484313,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.4741230063218,44.3044811961972,54.896905868304,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,32.9075774678673,43.5712926294719,54.0086616399621,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.6661804241877,40.6544567095233,50.4552651021582,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2298.04242370941,3041.56071034538,3768.74454909302,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2259.14832984216,2991.22635414447,3707.76541846847,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,2105.27348467355,2790.98174472556,3463.82008820266,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,755.481388114312,999.913005860265,1238.97467428002,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,742.69495574861,983.365587544494,1218.9277866443,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,692.1086043286,917.535177311245,1138.73076554852,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,807.503680331923,1068.76680874863,1324.29021423859,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,793.836776876643,1051.07993862821,1302.86290206422,burnett,attributable,25,150
2001,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,C,739.767059754715,980.716459954307,1217.14353067356,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,2429.60141744251,3209.53411777589,3969.30507720468,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,2429.49620721775,3209.39782228805,3969.13978945147,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,absolute number,C,2097.00066567362,2776.2512446815,3440.91151736391,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,47.3071120203815,62.493291678553,77.2868992347113,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,47.3050634572498,62.4906378498777,77.283680893546,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,40.8309958520938,54.0567797194987,66.9984736737203,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,72.77646165227,96.1386237952739,118.896859650924,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,72.7733101773684,96.134541190089,118.891908609264,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,Deaths,crude rate,C,62.8137139839283,83.1600363726785,103.069319640045,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,A,47779.967285203,63117.9394476559,78059.415578324,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,B,47777.8982457873,63115.2590928029,78056.165068432,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,absolute number,C,41239.1195047964,54597.1008635721,67668.1527062932,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,916.468047798927,1210.66585084495,1497.25845939511,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,916.428361532445,1210.61443893073,1497.19611133117,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,C,791.007978718561,1047.22755763407,1297.94353852774,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,A,1431.20469551693,1890.63945501725,2338.19754287698,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,B,1431.1427193563,1890.55916746852,2338.1001768618,burnett,attributable,25,150
2001,4,All,All Origins,A,666,nvss,YLL,crude rate,C,1235.2796543778,1635.4056220075,2026.93688156199,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,50.9495728519862,67.5002957873564,83.7204833270925,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,50.9472482219907,67.4972843462216,83.7168313286196,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,C,46.80381568203,62.1004971202461,77.1364932061872,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.3523254817028,49.4860482085918,61.3774476933053,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.3506212409927,49.4838404505452,61.3747703276675,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,34.3129737754545,45.5273293016539,56.5505702888801,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,36.6454053339372,48.5494884613522,60.2158344916297,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,36.6437333472321,48.5473224867454,60.2132077970997,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,C,33.663575587288,44.6656912123985,55.4803092813177,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1403.02046454534,1858.78489359765,2305.44722623634,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,1402.95645020187,1858.70196623823,2305.34665957195,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,C,1288.85695296141,1710.08829791883,2124.14103737328,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,846.092135455832,1120.94108369739,1390.30100851675,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,846.053531576605,1120.89107431521,1390.2403617436,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,C,777.245777367614,1031.26953338706,1280.96422806129,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1009.12040547301,1336.92830070173,1658.18952647291,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1009.07436325062,1336.86865532045,1658.11719404746,burnett,attributable,25,150
2001,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,C,927.008467685178,1229.9784929721,1527.78531680976,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,17.565791951561,23.1895222965288,28.6604010358935,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,17.564826134495,23.1882711332481,28.658883745273,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,C,14.8308345297569,19.6268154120371,24.3158257210634,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,29.975946840476,39.5728179824539,48.9088485305849,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9742986778933,39.5706828778089,48.9062592808029,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,25.3087540083487,33.4930743265905,41.4948498312426,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.5514712057221,29.7713786993899,36.7950508857052,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,22.550231261869,29.7697724198225,36.7931029441702,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,C,19.0402538511746,25.1974726698982,31.2173595761611,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,422.475492755751,557.73203314786,689.312334086963,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,422.452263854827,557.701941374886,689.275841675786,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,C,356.696933631919,472.045241984643,584.820797240302,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,582.581573019234,769.096458294084,950.541914927386,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,582.549541031884,769.054962603246,950.491592940263,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,C,491.874828835482,650.936833797953,806.451086116829,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,542.386243459855,716.032497750552,884.959089620195,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,542.356421525737,715.993865063018,884.912239608415,burnett,attributable,25,150
2001,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,C,457.937828829558,606.025319653678,750.809835721643,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,58.8386135980954,77.681510104372,96.0150202890156,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,58.8321889534417,77.6731873255007,96.0049272194223,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,C,49.8652363580466,65.9924969874667,81.7609931109414,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,62.1588283352205,82.0650140463993,101.433069183344,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,62.1520411531351,82.0562216199381,101.422406570106,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,C,52.6790907727192,69.7163995004342,86.3746989352016,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,56.8258422650667,75.0241545502038,92.7305057744834,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,56.8196373968455,75.0161164797867,92.7207579720523,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,C,48.1594293697694,63.7350031750079,78.9640852127073,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1504.87748252547,1986.81016114948,2455.7145925315,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1504.71316350975,1986.59729477229,2455.45644856393,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,C,1275.37116813479,1687.84776967082,2091.14848153999,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1323.77756340089,1747.71351462632,2160.18906353352,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1323.63301885905,1747.52626500807,2159.96198511926,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,C,1121.89049074741,1484.72884595019,1839.49555611458,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1453.39812107692,1918.84468249549,2371.70867139084,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1453.23942314206,1918.63909792383,2371.45935810003,burnett,attributable,25,150
2001,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,C,1231.74283685344,1630.10929832417,2019.61376208687,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,220.607737543987,291.359864383713,360.250536815086,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,220.580686060412,291.324820269314,360.208038201885,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,189.380233502985,250.684294328469,310.652105727459,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.8414798191633,63.1849418665483,78.1247248113643,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,47.8356133748584,63.1773421227203,78.1155084685086,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,41.0694145189488,54.3639481625403,67.3686998126139,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,35.0107103535048,46.2391570401773,57.1721886981084,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,35.0064172508847,46.2335954975384,57.1654441176427,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,30.0548683181617,39.7838956902262,49.3008586888835,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5288.55849844118,6984.67653059503,8636.17051356388,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5287.91000190634,6983.8364292863,8635.15170794753,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,C,4539.95156506822,6009.57414257607,7447.16324138912,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,924.220608441911,1220.63167019505,1509.24429955852,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,924.107278153105,1220.48485534126,1509.06625460602,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,793.395175452993,1050.22422880744,1301.45515912353,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,839.300524260044,1108.4764734366,1370.57053292873,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,839.197607088602,1108.34314835963,1370.40884726558,burnett,attributable,25,150
2001,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,C,720.4957134917,953.726564607424,1181.87366455157,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2082.7782671049,2751.29322287117,3402.4843788802,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2082.71815363051,2751.21534819977,3402.38993881193,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,C,1797.38221677809,2379.49494116128,2949.06043363993,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,47.3719745542689,62.5770849464224,77.388172309699,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,47.3706072968781,62.5753137175738,77.3860243073977,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,C,40.8807533582829,54.120678895593,67.0752225658574,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,87.2235974834757,115.219990731084,142.490889498183,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,87.2210800222671,115.216729457861,142.486934491243,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,C,75.2716433987611,99.6496421341645,123.502181812087,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,39030.4960099496,51558.2195442921,63761.3014650833,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,39029.3695056263,51556.7602016922,63759.5316930602,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,C,33682.2793613192,44590.8569690357,55264.3040818163,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,909.132950016073,1200.93980409395,1485.1848176113,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,909.106710477678,1200.90581179105,1485.14359451078,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,C,784.557541651934,1038.64981192322,1287.26521404389,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1634.53802419611,2159.18010069649,2670.22667839892,burnett,attributable,25,150
2001,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1634.49084790221,2159.11898563996,2670.15256302859,burnett,attributable,25,150
