Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,8964.97675363693,11808.491956882,14561.732256914,burnett,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1491.75959673307,1960.85465756575,2413.11028858509,burnett,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1332.09678183428,1754.61181510561,2163.71299228391,burnett,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2528.05253579111,3323.01773035881,4089.4455095587,burnett,attributable,25,150
2001,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2257.47543679982,2973.50247199415,3666.79733708212,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,Deaths,absolute number,A,525.200085789169,689.445248950739,847.35698141826,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,Deaths,absolute number,B,436.583261358327,575.034842341947,709.079202443153,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,93.6110118552904,122.885866014518,151.031857342556,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,77.816058985264,102.493497050353,126.385397531888,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,Deaths,crude rate,A,135.601644618709,178.00817662053,218.779477323975,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,Deaths,crude rate,B,112.721627157072,148.468502661155,183.077475838061,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,YLL,absolute number,A,11225.2989972893,14735.7726533947,18110.8795128393,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,YLL,absolute number,B,9331.25827387285,12290.4359953564,15155.4165270625,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1993.83385709237,2617.36301490491,3216.84836752583,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1657.41497667133,2183.02313478561,2691.90001952655,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,YLL,crude rate,A,2898.26495950006,3804.63571997561,4676.05606678851,burnett,attributable,25,150
2001,11,All,All Origins,A,666,nvss,YLL,crude rate,B,2409.24173955112,3173.27315654768,3912.98375906249,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.878228595490391,1.15286752564401,1.41691210827254,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.729767256762769,0.96119488899615,1.18525566643235,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.5897624301519,57.2211173882341,70.3266353443183,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.2210721843216,47.7076891774664,58.8286616765518,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,53.485298141924,70.2111769576135,86.2918458144054,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,44.4438037005341,58.5380565771103,72.1836581262089,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,22.5534862549656,29.6063940834103,36.387232119873,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,18.7409017187976,24.6841150796428,30.4381427782768,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,975.696919008631,1280.81606380383,1574.16507005853,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,810.758915928063,1067.87104926447,1316.79873317017,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1373.53753075308,1803.06906719917,2216.03118878642,burnett,attributable,25,150
2001,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1141.34602428731,1503.29568085522,1853.72367711796,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.40356652813759,4.46791092753198,5.49119006495564,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,2.82784811995573,3.72463019486008,4.59286570742535,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,37.3302364951038,49.0039404797806,60.2272416506948,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,31.0157707268165,40.8516551333622,50.374441525096,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,28.1309738667459,36.9279355941151,45.3854869407029,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,23.3725772374224,30.7846119089188,37.9607050783152,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,65.4875691578379,85.9664776459991,105.655254911203,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,54.4102481301569,71.6651123040457,88.3707158832188,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,636.618317510686,835.698057892653,1027.09676787083,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,528.933369575434,696.671502789404,859.070159211373,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,541.264312404644,710.525478518878,873.256094811166,burnett,attributable,25,150
2001,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,449.70863815321,592.322607686963,730.396858279352,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,402.842814947367,528.815089683583,649.925798508093,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,334.59828722573,440.707856604735,543.439723059232,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,109.481497696385,143.71726607702,176.631795757562,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,90.934528935074,119.772165215244,147.691835576133,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,177.097896833137,232.477871570888,285.720603030784,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,147.096214088834,193.74413946724,238.907157924479,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9110.92759714056,11959.9898908759,14699.1001800408,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,7567.4696331351,9967.30542045624,12290.7491122801,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2498.88336613717,3280.30482942904,4031.56940338499,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2075.55419449545,2733.76486146196,3371.02322311081,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,4005.34912323902,5257.85486852095,6462.02347574431,burnett,attributable,25,150
2001,11,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,3326.81360235245,4381.83023640858,5403.26335117318,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.85203497247394,3.74398008160057,4.60154621570225,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.371743584479,3.12388338923749,3.85208091590513,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,20.9151595489915,27.4561642864417,33.7450536905538,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.3929828902645,22.9087371399487,28.2489126989543,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,12.7056398292598,16.679200256607,20.4996044714316,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,10.565971330151,13.9167077526506,17.1607828035156,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,69.9814470182249,91.8674371971479,112.909857629392,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,58.1963578988155,76.6518931236681,94.519947731389,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,393.660192317915,516.773438328091,635.141429090478,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,327.366615278528,431.18283879922,531.694361680286,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,311.763028548247,409.263764410157,503.006449099623,burnett,attributable,25,150
2001,11,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,259.261183671829,341.479454375498,421.080535177926,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,115.160661435612,151.179051713679,185.810630965524,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,95.8731733572088,126.276978541869,155.71296317755,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,69.4915479852899,91.2261721630143,112.12395115616,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,57.8528739223984,76.1994817013624,93.962076265378,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,93.1313677160565,122.259734188687,150.266575254763,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,77.5334185365688,102.121224175416,125.926345429626,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1954.22103704106,2565.43579670192,3153.11704024662,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1626.92164083562,2142.85959184489,2642.37409361967,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1214.7172752885,1594.64007490974,1959.93476029377,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1011.27241248822,1331.97244088257,1642.46387612046,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1580.39451780053,2074.68888729999,2549.95151005759,burnett,attributable,25,150
2001,11,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1315.70482219388,1732.94805816624,2136.90951657016,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,Deaths,absolute number,A,11486.4759270025,15161.7400403103,18735.979580534,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,Deaths,absolute number,B,11464.1446562415,15132.8312237794,18700.9461181065,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,54.0249163989217,71.3109698175024,88.1218693116084,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,53.9198846168839,71.1750015356553,87.9570946765647,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,Deaths,crude rate,A,102.1861005884,134.882021492089,166.679206590935,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,Deaths,crude rate,B,101.9874369169,134.624842592948,166.367541556478,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,YLL,absolute number,A,214580.458571353,283238.579984419,350009.447259916,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,YLL,absolute number,B,214163.284988189,282698.530351497,349354.982262922,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1064.72036717382,1405.39304877347,1736.70142044628,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1062.65040603384,1402.7133926329,1733.45405012868,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,YLL,crude rate,A,1908.95279485422,2519.7498526736,3113.75750159478,burnett,attributable,25,150
2001,12,All,All Origins,A,666,nvss,YLL,crude rate,B,1905.24153110346,2514.94545779537,3107.93524362468,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,8.77139999846108,11.5748714147822,14.2997861809716,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,8.75302277237832,11.55107927447,14.2709509855919,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.183715884073,31.913195355232,39.4260854896919,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.1330478476819,31.8475978039078,39.3465836801009,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,20.6449031432228,27.2433248164902,33.6568507566352,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,20.6016493807007,27.1873261808788,33.5889824783861,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,221.82739166208,292.726763711105,361.63944984916,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,221.362634368075,292.125064047603,360.910212078648,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,488.36105570349,644.448597116417,796.162377374046,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,487.337875648738,643.123933463824,794.556933948877,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,522.106507077648,688.979602492775,851.176712521854,burnett,attributable,25,150
2001,12,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,521.012625904571,687.56340538895,849.460333934258,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,41.2769060408641,54.4666201113234,67.2852968647949,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,41.1420453169088,54.2920188794075,67.0736826044988,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,24.0379956410177,31.7191500622838,39.1842274016199,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,23.9594582261404,31.617469387682,39.0609918407584,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,18.8667690708352,24.8954982888475,30.7546344814197,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.8051271897051,24.8156918925352,30.6579102410624,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1023.04925697147,1349.95668472516,1667.66794232313,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1019.70673020116,1345.62918836676,1662.42307703342,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,464.30071412214,612.664393704093,756.854483068966,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,462.783741644178,610.700402590395,754.474153204207,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,467.613392831859,617.035613113185,762.254465572026,burnett,attributable,25,150
2001,12,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,466.085597104484,615.057609375017,759.857152601652,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1110.27035967794,1464.96941689781,1809.65159002605,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1104.88537356563,1458.00011514408,1801.20794622713,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,72.3785602247219,95.501403098855,117.971244978978,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,72.0275128079897,95.0470740948339,117.42080356992,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,78.8125597820153,103.990878205173,128.458147945981,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,78.4303064540736,103.496162205312,127.858775751741,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,27122.9925261647,35787.999021342,44208.3012695,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,26991.4417405343,35617.7447064975,44002.029990027,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1544.76455731722,2038.27186148953,2517.84226517213,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1537.2722059134,2028.57518694124,2506.09427824131,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1925.32607153052,2540.41170041356,3138.12699428855,burnett,attributable,25,150
2001,12,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1915.98793684423,2528.32619506807,3123.48482411525,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,894.390002107417,1181.49755604643,1461.16915159634,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,893.814515916825,1180.75243655611,1460.26601647574,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,41.9842535155056,55.4615914803644,68.5898723656454,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,41.9572391726982,55.4266142495059,68.5474776007522,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,52.2392942772929,69.0085962195263,85.3435806743022,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.205681432346,68.9650754777523,85.2908305974608,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,17095.5366725845,22583.3638014381,27929.0586400858,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,17084.5367226157,22569.1214490613,27911.7959475934,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,753.219750764724,995.010333967871,1230.53864823762,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,752.735099142921,994.382823915799,1229.77806369525,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,998.511576564044,1319.04312952371,1631.27305733454,burnett,attributable,25,150
2001,12,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,997.869094400664,1318.21126597955,1630.26478256514,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,9436.54748840892,12455.1738814271,15390.4666424523,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,9421.29549643142,12435.4271384192,15366.5334740495,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,54.26944209409,71.6295168927189,88.5103412322697,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,54.1817281185647,71.5159536718978,88.3727019422266,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,120.0788775288,158.49051795107,195.84174840853,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,119.884797853052,158.23924313492,195.537201856833,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,169244.326527031,223383.342046278,276027.770224019,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,168970.782297682,223029.184529921,275598.529235939,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1068.37898802108,1410.13925733015,1742.4647305418,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1066.65220099709,1407.90358741619,1739.7550854868,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2153.61272567603,2842.52487517252,3512.41858910693,burnett,attributable,25,150
2001,12,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,2150.13190983157,2838.01826541035,3506.95655162964,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,Deaths,absolute number,A,5562.07994085346,7310.37703687164,8995.55757796539,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,Deaths,absolute number,B,4934.03870542052,6499.1434372774,8014.62014305871,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,85.4543275900607,112.314702549894,138.205371425272,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,75.8052678779635,99.8511237252512,123.134507683784,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,Deaths,crude rate,A,105.0349174869,138.049948406193,169.87307949502,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,Deaths,crude rate,B,93.1749190612128,122.730525617943,151.348951177759,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,YLL,absolute number,A,118852.649118623,156210.929387473,192220.510997588,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,YLL,absolute number,B,105432.424062403,138876.179906865,171259.465130204,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1688.28309125406,2218.95155648348,2730.46197048203,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1497.65091594069,1972.71418057084,2432.71362767828,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,YLL,crude rate,A,2244.42624450279,2949.90403828098,3629.91286112718,burnett,attributable,25,150
2001,13,All,All Origins,A,666,nvss,YLL,crude rate,B,1990.99726713729,2622.55275949436,3234.08221026782,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,5.51483184647207,7.24857609251452,8.91987534104455,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.90233118026376,6.45745754765994,7.96331083342269,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,51.692550657481,67.9435742173377,83.6092778096814,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,45.9513562571534,60.5281286345084,74.6430462646482,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,32.3944539853858,42.5785719720073,52.3958842871508,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,28.7965882299328,37.9314940534536,46.7769668316653,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,144.962784639601,190.535959081896,234.467705285178,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,128.862601598849,169.740629245047,209.323465429346,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1046.6804711652,1375.73424739023,1692.93635501723,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,930.431689018557,1225.58491295392,1511.38641525288,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,851.520116539009,1119.21968445663,1377.27740416575,burnett,attributable,25,150
2001,13,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,756.94667292557,997.066666148067,1229.57862681712,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,29.0189555194021,38.1038720512573,46.8432852599462,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,24.4984364870397,32.268297813681,39.7912106589584,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,43.0963798429103,56.5884923841833,69.5674940230942,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,36.3829057767764,47.9220149234097,59.0943780806024,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,22.0857856790384,29.0001461666291,35.6515505205387,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,18.6453029766193,24.5587994806998,30.2843481025925,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,747.996172338483,982.170100042353,1207.43829152543,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,631.474716873636,831.75161960512,1025.66314785917,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,763.818858348596,1002.94636825895,1232.97975506483,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,644.8325742236,849.346020755958,1047.35944329606,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,569.285932430044,747.511340144266,918.958758162927,burnett,attributable,25,150
2001,13,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,480.603626456433,633.030640834389,780.613087447613,burnett,attributable,25,150
2001,13,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,1412.95604326411,1856.80788939385,2284.50344531523,burnett,attributable,25,150
2001,13,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,1244.96288694936,1639.8337572837,2022.16497279368,burnett,attributable,25,150
2001,13,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,99.475743159918,130.724055842498,160.834924099368,burnett,attributable,25,150
