Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,55,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.04689818830453,25.3210496242693,50.64665407032,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,112.101411823394,469.418423022383,938.921286353896,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.79472569870388,28.4525357038332,56.9101895299908,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,199.673075845013,836.119892324447,1672.39018825198,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,2759.45656730846,11555.0707984426,23112.220155592,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,224.366896470563,939.523891862874,1879.21678793175,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.06209640443169,8.63410536332578,17.2683342715966,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,81.4845363159112,341.180010071943,682.364902070136,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.18401227922896,21.7057302109854,43.4117710080865,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,53.1600150797674,222.583760064891,445.170705068726,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1784.16665845752,7470.39899868337,14940.9048909006,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,133.641749408637,559.564985833605,1119.13797845223,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.98383421443963,16.6834429419241,33.3722895312429,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,141.473936629551,592.462492784856,1185.1168799177,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.09459162556816,33.8984129996833,67.8078054519728,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,146.461873469364,613.350902087463,1226.90046412873,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3664.82838397987,15347.5149679823,30700.0008858794,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,297.589957471887,1246.24289273298,2492.88943459186,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1285.7524581441,5428.96912913811,10941.266232874,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,226.240506195965,955.279312217983,1925.22098267908,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.4685580644908,170.874689790584,344.372095141263,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,23780.0823006852,100409.166539828,202359.489840688,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5129.18109810651,21657.4859826231,43647.3876410187,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,748.468832603076,3160.33942660271,6369.18616227201,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,668.428353908059,2821.76197815848,5685.71661838124,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,179.655523314827,758.413556055811,1528.16736232526,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.7718977347096,172.118058925121,346.809729356671,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,10817.8859106838,45667.5707551187,92017.9901683036,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3978.15720541795,16793.741138829,33838.5922756488,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,659.854920093386,2785.5693339969,5612.79015613338,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,617.34110034226,2607.27407823655,5255.67568974358,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,286.098910585944,1208.30813462588,2435.67630341643,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.1462610693854,169.553437745023,341.781436906582,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,12952.2044337839,54702.2494654948,110267.380437634,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,6483.31312305314,27381.5792233105,55195.0795936555,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,842.293798897332,3557.33772934746,7170.78943882434,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.2048018285209,5.24941935391201,10.8835463437042,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,197.223414199598,859.318423192464,1781.6126417571,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.937469797562,82.5120929568061,171.071146553037,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,39.010471250339,169.971789500157,352.400089120086,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,5499.30661754805,23960.9252807109,49677.8449479963,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,613.179365770812,2671.67226501347,5539.14003646787,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.515175273377726,2.24449495110997,4.65316913267235,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,152.280059947116,663.447652417558,1375.42485263628,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.0440757825514,69.9001853350973,144.913395598641,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14.8867189548979,64.8578595664915,134.459910456359,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4257.00018932252,18546.7275421874,38450.1021348754,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,463.616286356209,2019.8648261131,4187.47774700588,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.689197504885169,3.00311804140678,6.22675027948505,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,268.240035475798,1168.83256868317,2423.49065983095,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.8723422686503,95.3068245448042,197.611878117584,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.1019050482814,105.021949977643,217.755495241546,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7051.68243883642,30727.0914421975,63710.4244946162,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,764.897018352312,3332.97207164847,6910.67899846228,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.193494107231062,0.842900946323961,1.74726214372747,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,109.355781343404,476.376737769482,987.48855804119,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.70027460571321,37.9002224066529,78.5639453114867,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,5.76484325300672,25.1128672748986,52.0568430979295,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,2641.65905111164,11507.6213219676,23854.3226080294,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,259.210577922964,1129.17568682098,2340.68539109395,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0804689223753897,0.350553516804179,0.726694635740924,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,172.241654629561,750.350768820905,1555.47114060426,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.05484743230923,26.3772397896297,54.6798070534931,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,2.04417755147543,8.90522214649452,18.4604542636889,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,2889.79416458878,12589.0527340603,26097.0055993237,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,153.813209290853,670.069386493192,1389.04847732798,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.113207551481534,0.493125237072201,1.02214785750548,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,135.853344148336,591.768938233129,1226.61609441158,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.648888433691,55.0977918516426,114.206464525752,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,3.7278270110487,16.2381886590613,33.6584471850893,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4608.41457702376,20073.9747577043,41609.2480117832,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,416.516984474714,1814.32275520237,3760.72035587589,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.34345043543809,1.49617961980097,3.10146414534823,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,183.624402858897,799.926454905104,1658.18541167786,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,14.7847798294485,64.4072156608254,133.511155632726,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,8.5284075197755,37.1524627830777,77.0141697615343,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4721.20438363317,20567.0718416669,42633.9425076625,EPA,attributable,25,150
2001,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,367.129036580951,1599.3311572569,3315.2892708366,EPA,attributable,25,150
2001,56,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.180446772433478,0.786047196177902,1.62934238140628,EPA,attributable,25,150
2001,56,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,164.657964527711,717.269306621053,1486.77749356805,EPA,attributable,25,150
2001,56,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,18.699147402433,81.45566799771,168.843770093915,EPA,attributable,25,150
2001,56,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4.5725526326267,19.9185728166854,41.2878196438569,EPA,attributable,25,150
2001,56,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,5004.51307384564,21800.2429020015,45188.2022579512,EPA,attributable,25,150
2001,56,Black or African American,All Origins,F,666,nvss,YLL,crude rate,473.839651049398,2064.10081001921,4278.53053304216,EPA,attributable,25,150
2001,56,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.163212435088532,0.711027902797047,1.47395024406759,EPA,attributable,25,150
2001,56,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,177.737307760021,774.304881345902,1605.12247740618,EPA,attributable,25,150
2001,56,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,12.0185887399508,52.3584611779858,108.538309577879,EPA,attributable,25,150
2001,56,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3.96150344137401,17.2581181226514,35.7758216224182,EPA,attributable,25,150
2001,56,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4005.83575480339,17451.2499255482,36176.1809710418,EPA,attributable,25,150
2001,56,Black or African American,All Origins,M,666,nvss,YLL,crude rate,291.716011883211,1270.8481680892,2634.44930945642,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.91715215394133,8.35326290422634,17.3187714700352,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,138.078174473611,601.623241192679,1247.3419722018,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,12.358358498945,53.8468568569996,111.640375620674,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,45.2915863286237,197.340898151809,409.145738134672,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3020.83094020466,13162.1243420218,27288.9559628646,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,291.958913998734,1272.10016213375,2637.43787877698,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.917548899916523,3.99809533342115,8.28964022621645,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,117.263412872043,510.959474560326,1059.42201499664,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,12.2470488509947,53.3648602965983,110.646559346189,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,18.7086377701683,81.5203607899064,169.024099153091,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2549.65474750579,11109.7760007836,23034.9799992247,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,249.714866126112,1088.09878256682,2256.06112056982,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.999656535941705,4.35538381482978,9.02955031810643,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,169.127031431121,736.866222408481,1527.66573873362,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.4629913469855,54.2997608132375,112.573872560858,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,26.5890274417664,115.845208437358,240.169450769182,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3640.38091948498,15860.7037182065,32882.2965765924,EPA,attributable,25,150
2001,56,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,331.49267475086,1444.27388651488,2994.25820682187,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,58.2227291322536,253.686219058088,525.978673684034,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,129.826918204752,565.677708726335,1172.84420128621,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,20.0620679060737,87.4138026408494,181.238839639863,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1208.08596525787,5263.83365038161,10913.7352915775,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3040.97156932162,13250.0243664631,27471.8519138701,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,416.275620064529,1813.78285961746,3760.59490497581,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,28.9691958580386,126.203129060677,261.624094205914,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,105.763782268505,460.755636055175,955.164716044785,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.7827023621343,86.182542021946,178.659829282158,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,530.974367289365,2313.1683368538,4795.28974740564,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2422.81419283568,10554.8919537452,21880.7098317842,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,362.595769709408,1579.63379258917,3274.64353094207,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,29.2489876478503,127.464058131196,264.316565993886,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,157.986379897186,688.488277050919,1427.6876147301,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.3434423324131,88.6546142132177,183.839142829044,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,676.428234495571,2947.80417159712,6112.73081433699,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3710.84773147781,16171.4899898721,33534.1017993321,EPA,attributable,25,150
2001,56,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,470.473677453519,2050.27554779457,4251.56550073517,EPA,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,4.08001124053523,5.36759974407259,6.6111859498585,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,345.243961218454,454.197620699614,559.427876816711,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,26.5332070009445,34.9066771416569,42.9939906994765,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,106.623597575576,140.272357431957,172.771198081931,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7822.02611617899,10290.5366931841,12674.6879138316,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,693.39661556595,912.221873134923,1123.56895416486,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.84551268638155,2.42792902572642,2.99044237696806,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,273.00341136776,359.159225224138,442.37082542721,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,23.6452618370474,31.1073545897042,38.3144442917112,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,43.8018691824967,57.6250872475815,70.9759227126054,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6616.05155412446,8703.97896611379,10720.5553674361,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,561.202680108863,738.309894267541,909.364800930242,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.23455015767456,2.93973834442911,3.62082651913994,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,488.289765662567,642.386183357989,791.216311016073,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,29.5106993882007,38.8238027526296,47.8186280921809,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,62.8240846235159,82.6503580092412,101.799062717055,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10033.765905143,13200.2614795055,16258.5411436869,burnett,attributable,25,150
2001,1,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,829.689442994134,1091.52612267883,1344.41445743602,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,3.74194154258274,4.91915955228324,6.05437916855965,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,325.783612154811,428.275415174592,527.110723789344,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,15.8597166338168,20.8491970512979,25.6606729192152,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,84.7499055694691,111.412298346437,137.123484420613,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6384.28184480203,8392.78237351885,10329.627699289,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,359.2010916736,472.20606233126,581.17947113933,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.81594466308238,2.3873645623905,2.93845690602703,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,290.403302811218,381.783965132426,469.913873493384,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.9957199466851,18.3997268777688,22.6470667131178,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,38.6041142588109,50.7515984476769,62.4669509214627,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5429.37808584833,7137.83029928476,8785.50643977914,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,297.526892168099,391.149120984022,481.440854886032,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.92730539181768,2.53347931701511,3.11795185955508,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,377.672954392693,496.45822743612,610.990917916633,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.1495940466868,23.8579839628507,29.3620101662594,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,46.1892233827345,60.7166059960978,74.7238997768683,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,7846.46959105233,10314.3323859905,12693.844242967,burnett,attributable,25,150
2001,1,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,434.967731262214,571.773293117033,703.681135482327,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,926.140088370918,1217.36507324493,1498.13302838201,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1097.1506332178,1442.14992714254,1774.76131459232,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,138.21129823918,181.671875903972,223.571912486682,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,absolute number,21431.605163346,28170.7788238878,34667.9686470844,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,27126.80856901,35656.8403799493,43880.5839225845,burnett,attributable,25,150
2001,1,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3198.31741457804,4204.02913398019,5173.62871361823,burnett,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,486.121852453698,638.96977267162,786.32300834893,burnett,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,885.350048196444,1163.72451922386,1432.09178897385,burnett,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,129.294947976801,169.948261118738,209.140140366597,burnett,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10324.7358325745,13571.070863273,16700.7043589986,burnett,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,21717.5733641055,28546.0792297204,35129.1091636918,burnett,attributable,25,150
2001,1,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2746.09375326135,3609.52895328541,4441.92477744732,burnett,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,439.93104684525,578.282790664267,711.674107889604,burnett,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1426.31130178174,1874.86490409135,2307.33618494863,burnett,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,149.579936433948,196.62059245124,241.974665309901,burnett,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11102.4703586001,14594.031469884,17960.4070785368,burnett,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,34885.5480382717,45856.5318771885,56434.1649820185,burnett,attributable,25,150
2001,1,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3774.92523523436,4962.0828428328,6106.67641758954,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.01983173012799,7.91494494980078,9.74305638747959,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,251.911817303467,331.216594673623,407.717549375413,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,16.1117461931001,21.183911757088,26.0767507627321,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,145.927756078706,191.867515204841,236.183072835322,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5581.53230642378,7338.66375695845,9033.6717748869,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,390.567556349078,513.522777091885,632.130912494505,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.99545269594648,3.93880220791044,4.84896619579618,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,211.130813857387,277.621648609156,341.773442348393,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.457308840185,25.584944513871,31.4970197843208,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,55.1825383826192,72.5610203471717,89.3281551658749,burnett,attributable,25,150
2001,1,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4388.37450581937,5770.39297467444,7103.79424853119,burnett,attributable,25,150
