Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2001,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.52907925740857,14.6536984734529,29.0879434443462,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.13651808176334,13.023677530111,25.852312719521,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,2.75422430945043,11.4362896424652,22.7013096342774,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,63.2160405113962,262.490221605226,521.04939477082,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,76.6766233143215,318.38222835371,631.996370664738,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.264703312234982,1.09840303544047,2.17908237881859,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.7048427119526,48.5699806912461,96.3562423345017,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,8.49224614164201,35.2391092537845,69.9096047102532,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,5.23063587511431,21.7048524024856,43.059478059571,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,177.35148606482,735.93114112809,1459.98739070582,EPA,attributable,25,150
2001,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,167.80994145378,696.337901908426,1381.43978375268,EPA,attributable,25,150
2001,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,23.5361291119916,97.868401273512,194.538945182009,EPA,attributable,25,150
2001,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,40.5621298901324,168.66625712778,335.26812865509,EPA,attributable,25,150
2001,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,64.7593250935274,269.283516601123,535.271145669187,EPA,attributable,25,150
2001,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,538.420025629486,2238.86888414261,4450.33519965966,EPA,attributable,25,150
2001,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,954.001401524275,3966.94764613186,7885.34195540817,EPA,attributable,25,150
2001,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1481.45505621144,6160.21594800411,12245.0341174875,EPA,attributable,25,150
2001,54,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.7340059261708,52.9452781944361,105.232694040612,EPA,attributable,25,150
2001,54,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,34.6985957871582,144.269353851307,286.746113931398,EPA,attributable,25,150
2001,54,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,68.8101476611414,286.097904433352,568.640949100897,EPA,attributable,25,150
2001,54,Black or African American,All Origins,F,666,nvss,YLL,absolute number,252.264359667477,1048.86135428022,2084.69026417527,EPA,attributable,25,150
2001,54,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,786.945261648745,3271.95040141739,6503.24575203757,EPA,attributable,25,150
2001,54,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1363.1490309493,5667.68266659579,11264.9425276952,EPA,attributable,25,150
2001,54,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10.8041840228524,44.9310831777916,89.3209875427473,EPA,attributable,25,150
2001,54,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,49.4976498823975,205.84460790997,409.209891204136,EPA,attributable,25,150
2001,54,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,60.5683598096894,251.884085535327,500.734317427668,EPA,attributable,25,150
2001,54,Black or African American,All Origins,M,666,nvss,YLL,absolute number,286.085748539735,1189.73746989419,2365.14497785543,EPA,attributable,25,150
2001,54,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1156.8458524928,4810.94519607362,9563.94427944108,EPA,attributable,25,150
2001,54,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1603.79946484883,6669.67972807594,13259.0255513815,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.783347921601048,3.26573884818025,6.50626400396901,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,9.0644758593561,37.7893527716123,75.2869464158871,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,11.8869183854484,49.5559764519008,98.7293475564343,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,24.339785600437,101.471365659929,202.159304377523,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,244.560469062386,1019.56053309473,2031.24937563152,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,369.344242798741,1539.77793110666,3067.66774472721,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.358949403114044,1.4956623918893,2.97835118301639,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,8.43382148637318,35.1418598488895,69.9788939147725,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,11.420598253708,47.5870948739833,94.7614121226976,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,7.44842142677334,31.0359167902777,61.8026233657972,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,168.549098272168,702.306635100996,1398.52135671546,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,236.984455194825,987.46155871071,1966.35772719686,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.423904803508266,1.7681517909312,3.52432263823594,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,8.71691617550268,36.3591797487422,72.4719907834922,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.2977894838487,51.2953812280594,102.243186487843,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,16.817242221003,70.146496820743,139.817683078041,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,301.829271021368,1258.96182750259,2509.39296733427,EPA,attributable,25,150
2001,54,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,487.880540208963,2035.00135830412,4056.21360829826,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,703.297460049762,2933.59425569959,5847.34687484212,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,34.5968443821773,144.310351892508,287.644647349089,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,59.6241671661303,248.704316786607,495.726498883229,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,14315.8978954372,59714.4710692757,119025.057780702,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,718.755849781095,2998.07428853662,5975.87082383976,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1213.67349910578,5062.4747102309,10090.7089037016,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,365.713448698806,1525.14983588427,3039.42373964812,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,29.402852286712,122.619924148703,244.36543849171,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,59.0495660167965,246.256833704044,490.757595614656,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6528.94499287809,27227.927821124,54261.6917064859,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,571.946024905787,2385.21003021174,4753.41098907117,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1054.18974814487,4396.330862577,8761.31123426104,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,337.561248718897,1408.35783871482,2807.76548915099,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,41.5324784588506,173.279936073132,345.458669021506,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,60.2553378718457,251.394606869973,501.19158776601,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7781.98432915973,32467.6445306516,64728.9554694236,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,893.915257795575,3729.55297813693,7435.40445056843,EPA,attributable,25,150
2001,54,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1389.09930226443,5795.53754621445,11554.244145926,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,6.63676082100398,28.1295445102192,56.8899409140635,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,24.9006840491063,105.540175273076,213.44726478468,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,23.622569215177,100.122956078374,202.491336230872,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,210.904078352554,893.905297992562,1807.85791135332,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,614.218771747946,2603.33237024539,5265.04880550499,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,750.681894830233,3181.72378712426,6434.80303026632,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.9126666833078,12.3431681382443,24.959539526146,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,20.463297374903,86.718443139698,175.356309251331,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,20.1220496256152,85.2723187443475,172.4320519941,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,82.4061161158638,349.216940155558,706.163435788069,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,468.047644970589,1983.47130198239,4010.84468803545,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,569.299593201132,2412.55226359626,4878.50387418355,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.72201264954003,15.7782934260481,31.9153838650176,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,30.6350758927112,129.867698494841,262.688577098376,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,27.3275524929517,115.846500925463,234.327341152846,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,128.391080033312,544.273307159009,1100.92334173387,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,783.908736406274,3323.1327313703,6721.83321049137,EPA,attributable,25,150
2001,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,942.665785853979,3996.13294536717,8083.13760450713,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,6.0299159337701,25.3099681403722,50.7330168285574,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.7339678273918,78.6339534517502,157.61922976901,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.6868142266197,53.2516319307627,106.741182916866,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,146.746595395797,615.954135177057,1234.66024659712,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,365.24158198801,1533.0649556628,3072.97937964803,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,308.751699795487,1295.9543335165,2597.69876622087,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.2901309367335,13.8150224387352,27.7009876653305,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,17.3910346924209,73.0237000072554,146.422390708977,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.4450203781353,56.4546705845091,113.199246721958,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,77.4562380165128,325.233155395486,652.13644537458,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,335.960149953625,1410.67243200301,2828.5889372985,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,316.522569639626,1329.05543457761,2664.93582352409,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.73744817906088,11.4857314238003,23.0146492846734,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,20.8229980631601,87.3687272041146,175.065961483688,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,11.8720104911999,49.8123489626172,99.8119927342936,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,69.2660439743505,290.625109897591,582.342972407731,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,409.045026150453,1716.26310464706,3438.97937155558,EPA,attributable,25,150
2001,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,300.39918455352,1260.40901161242,2525.55717064677,EPA,attributable,25,150
2001,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,55.8941165605142,232.791519426077,463.332034856629,EPA,attributable,25,150
2001,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,36.5680977366545,152.301235952458,303.129777832995,EPA,attributable,25,150
2001,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,34.2893965047601,142.810750106484,284.240575470151,EPA,attributable,25,150
2001,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1604.2877622966,6681.64395043887,13298.6789870041,EPA,attributable,25,150
2001,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,836.645844098679,3484.51803614037,6935.3421299878,EPA,attributable,25,150
2001,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,984.183355497982,4098.99203742102,8158.34840651268,EPA,attributable,25,150
2001,55,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,26.5244522889687,110.373091152537,219.500546568026,EPA,attributable,25,150
2001,55,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,30.4619136830018,126.757587262715,252.084628556411,EPA,attributable,25,150
2001,55,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,30.2942714251093,126.059997204689,250.697321220734,EPA,attributable,25,150
2001,55,Black or African American,All Origins,F,666,nvss,YLL,absolute number,678.224077224948,2822.21427541134,5612.57793467747,EPA,attributable,25,150
2001,55,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,653.251946075099,2718.30067607863,5405.923471971,EPA,attributable,25,150
2001,55,Black or African American,All Origins,F,666,nvss,YLL,crude rate,774.617475929631,3223.32481544536,6410.27220827524,EPA,attributable,25,150
2001,55,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,29.258436321245,121.986196893932,243.0278319688,EPA,attributable,25,150
2001,55,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,45.2099705565851,188.492382481832,375.525233375583,EPA,attributable,25,150
2001,55,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,38.77806300943,161.67605054132,322.100213342169,EPA,attributable,25,150
2001,55,Black or African American,All Origins,M,666,nvss,YLL,absolute number,920.500281905148,3837.81031209336,7645.90374488468,EPA,attributable,25,150
2001,55,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1067.17033193118,4449.31673042943,8864.18157358397,EPA,attributable,25,150
2001,55,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1219.99745782713,5086.49363440293,10133.6016022116,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.04689818830453,25.3210496242693,50.64665407032,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,10.1097638885892,42.3340736260007,84.6757624244964,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.79472569870387,28.4525357038332,56.9101895299908,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,199.673075845013,836.119892324447,1672.39018825198,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,230.856858331939,966.700245959482,1933.57438468414,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,224.366896470564,939.523891862875,1879.21678793175,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.06209640443169,8.63410536332578,17.2683342715967,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,7.87342318463279,32.9664341589823,65.933340032882,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.18401227922896,21.7057302109854,43.4117710080865,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,53.1600150797674,222.583760064891,445.170705068726,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,149.708049462304,626.835423415499,1253.67981618505,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,133.641749408637,559.564985833605,1119.13797845223,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,3.98383421443963,16.6834429419241,33.3722895312429,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,12.1385592961647,50.8336819541103,101.683828572859,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,8.09459162556816,33.8984129996833,67.8078054519728,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,146.461873469364,613.350902087463,1226.90046412873,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,305.819900001322,1280.70812627796,2561.83106472353,EPA,attributable,25,150
2001,55,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,297.589957471887,1246.24289273298,2492.88943459186,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1285.7524581441,5428.96912913811,10941.266232874,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,23.3186842864882,98.4609567118359,198.43316756872,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.4685580644908,170.874689790584,344.372095141263,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,23780.0823006852,100409.166539828,202359.489840688,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,450.962447310373,1904.14662584624,3837.51955191533,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,748.468832603075,3160.3394266027,6369.18616227201,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,668.428353908059,2821.76197815848,5685.71661838124,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.5060412091288,82.3445102328541,165.920284519869,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.7718977347096,172.118058925121,346.809729356671,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,10817.8859106838,45667.5707551187,92017.9901683036,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,356.339200977967,1504.28150267441,3031.05591636796,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,659.854920093386,2785.5693339969,5612.79015613338,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,617.34110034226,2607.27407823655,5255.67568974358,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,28.5681502378046,120.654525572492,243.212273769769,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,40.1462610693854,169.553437745023,341.781436906582,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,12952.2044337839,54702.2494654948,110267.380437634,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,565.399259918518,2387.90327328343,4813.47369178127,EPA,attributable,25,150
2001,55,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,842.293798897332,3557.33772934746,7170.78943882434,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.2048018285209,5.24941935391201,10.8835463437042,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,19.1718707987981,83.5333971442142,173.18860197149,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,18.937469797562,82.5120929568062,171.071146553037,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,39.010471250339,169.971789500157,352.400089120086,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,476.414420147888,2075.77629648635,4303.67741627194,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,613.179365770811,2671.67226501346,5539.14003646786,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.515175273377726,2.24449495110997,4.65316913267235,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.5136344441285,67.5891798046023,140.122340223525,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,16.0440757825514,69.9001853350973,144.913395598641,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,14.8867189548979,64.8578595664915,134.459910456359,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,361.850171447129,1576.49430172841,3268.30524568957,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,463.616286356209,2019.86482611309,4187.47774700587,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.689197504885169,3.00311804140678,6.22675027948505,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,23.3367033237557,101.68765017541,210.842063288762,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,21.8723422686502,95.3068245448041,197.611878117583,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,24.1019050482814,105.021949977643,217.755495241546,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,604.581078593635,2634.40934093374,5462.25918320979,EPA,attributable,25,150
2001,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,764.897018352312,3332.97207164847,6910.67899846227,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.193494107231062,0.842900946323961,1.74726214372747,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.54022221532182,41.5592105026376,86.1487171786266,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,8.70027460571322,37.9002224066529,78.5639453114868,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,5.76484325300672,25.1128672748986,52.0568430979295,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,220.128903467783,958.927709486668,1987.77577918792,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,259.210577922964,1129.17568682098,2340.68539109395,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0804689223753897,0.350553516804179,0.726694635740924,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.64590103140373,28.9520961648123,60.0174637191763,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,6.05484743230923,26.3772397896297,54.6798070534931,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,2.04417755147543,8.90522214649452,18.4604542636889,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,139.941263627113,609.637865928582,1263.77441867833,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,153.813209290853,670.069386493192,1389.04847732798,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.113207551481534,0.493125237072201,1.02214785750548,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,11.7219393894803,51.060057962002,105.837067191766,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.648888433691,55.0977918516426,114.206464525752,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,3.7278270110487,16.2381886590613,33.6584471850893,EPA,attributable,25,150
2001,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,335.596912004449,1461.83982099362,3030.0952551452,EPA,attributable,25,150
