Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,1.51875863992219,6.37671311964087,12.7846363900301,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,12.4136581504846,51.2439647612253,101.188638501025,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,10.2948853962282,43.2244657220127,86.6604890389635,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,12.0967815430762,49.9358883258307,98.6056519157828,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,10.0320935327445,42.1210986170874,84.4483545150279,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,47.6771525105597,196.812760070351,388.635331476477,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,39.5395793217929,166.012259998912,332.837049519449,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,265.30837570783,1095.20118008883,2162.6335279537,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,220.025337371236,923.806073320806,1852.13361816928,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,314.92933820305,1300.03804789188,2567.11362359784,EPA,attributable,25,150
2001,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,261.176955689232,1096.58669660421,2198.54052129895,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,19.7134074708058,81.0073321659252,159.290375652595,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,15.6771521753244,65.7379566152856,131.642327901489,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.424281511169,71.6007398628664,140.793536150512,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.8567172215571,58.1044481391693,116.355986834751,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.8677594456957,52.8768486722749,103.975441026498,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,10.2331280517783,42.9098933520141,85.9284124683349,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,521.472945265819,2142.86303142928,4213.66125907313,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,414.703076084324,1738.94674995669,3482.29561805086,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,343.478200434735,1411.438013219,2775.40915525395,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,273.152169410406,1145.39077386361,2293.68108763566,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,340.387039990743,1398.73566020188,2750.43163124878,EPA,attributable,25,150
2001,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,270.693913893162,1135.08273495867,2273.0389151768,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,501.363723408701,2052.19587667716,4021.04068168863,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,382.16765017095,1602.2976128486,3208.24856922407,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.6185286364258,203.099935476291,397.950854633249,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.8220353977724,158.574795652687,317.511152227999,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,66.5601578506843,272.445881332356,533.826222363207,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,50.7358987759626,212.718186529103,425.921384459066,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,12690.2200131299,51943.9599818064,101778.187271793,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,9673.19998662279,40556.4030347407,81205.2773253278,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1173.47807424746,4803.31295006471,9411.53668545769,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,894.491039585452,3750.29350810076,7509.13793108885,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1684.73108004522,6895.98791127587,13511.891455786,EPA,attributable,25,150
2001,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1284.19685742999,5384.19606726869,10780.6684542997,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,44.1112578688969,181.701061061654,358.081791941605,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,35.8808191979473,150.542870859473,301.624960851554,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,29.9159854120589,123.228548780715,242.848882158093,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.3341522222921,102.097254671511,204.560204462235,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,24.9827305605786,102.907712687905,202.802217821906,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,20.3213619747446,85.261045868975,170.827482401329,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,1373.90651263467,5659.33240641633,11152.9557254216,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,1117.55804654771,4688.86721206806,9394.52915441176,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,691.578327645027,2848.71758392882,5614.02278681613,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,562.541131998567,2360.21804631615,4728.88999496878,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,778.121909889542,3205.20392056065,6316.55729860146,EPA,attributable,25,150
2001,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,632.93709840894,2655.5739249509,5320.65966710187,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,4338.29757914838,17983.5942531031,35644.9589087657,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3755.37895516822,15770.1542660005,31622.3502112232,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,31.7095464151188,131.445943086131,260.536641012161,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,27.4488693116905,115.267436027173,231.134532263867,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,60.4745628252254,250.685892482307,496.880001337734,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,52.348852611773,219.831205103721,440.806046528809,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,80708.3166663269,334561.102206156,663127.546850212,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,69863.8828679139,293382.964436258,588292.206336362,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,630.350590490265,2612.99946575037,5179.17927164241,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,545.65305830627,2291.38870082936,4594.69798110241,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1125.04964855686,4663.68109266828,9243.79846276082,EPA,attributable,25,150
2001,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,973.881504583009,4089.67024298371,8200.61633454444,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,Deaths,absolute number,A,311.895596996206,1311.8827052916,2634.62227223274,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,Deaths,absolute number,B,301.591042825583,1272.23511160056,2561.63236377842,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,25.3098312676011,106.457193476247,213.795403995029,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,24.4736330978992,103.239854353313,207.872389098352,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,Deaths,crude rate,A,44.6294511310207,187.718600869364,376.990720868496,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,Deaths,crude rate,B,43.1549622276382,182.045387261548,366.546522284765,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,YLL,absolute number,A,5874.7822676901,24710.2726956104,49625.042341212,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,YLL,absolute number,B,5680.68843404499,23963.4811967373,48250.2238954326,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,505.774546076438,2127.36853666602,4272.34272190639,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,489.064527537029,2063.07540814726,4153.9811991014,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,YLL,crude rate,A,840.628436715161,3535.81749253214,7100.89665699543,EPA,attributable,25,150
2001,44,All,All Origins,A,666,nvss,YLL,crude rate,B,812.855357047087,3428.95835433012,6904.17251843479,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.628328590694326,2.63557874253067,5.27973698623816,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.600586739735974,2.52881333006287,5.08313777380728,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.345420708619,68.562284122313,137.347756490843,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.6237406325159,65.7848749613087,132.233399312516,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,17.0741464862589,71.6189875687683,143.471113756472,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,16.3202918406515,68.7177535343173,138.128743853459,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,15.1595273133488,63.587951472532,127.382898431743,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,14.4902065892015,61.0120489743853,122.639598230592,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,339.013205181541,1422.02027768036,2848.66960493111,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,324.04515510337,1364.41525187175,2742.59496479941,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,411.943676993173,1727.9334639275,3461.49180521039,EPA,attributable,25,150
2001,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,393.755613836997,1657.93611343438,3332.59777800522,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,1.8244645291704,7.6418771663519,15.2885698096315,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,1.73335661228987,7.29126922743405,14.642999221678,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.4850478042094,69.0485939227825,138.14069834746,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,15.6618372999195,65.8806569521338,132.307610428647,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,11.9285029694044,49.9632374393717,99.9579588730403,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.3328317246804,47.6709331640017,95.7371639207452,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,46.2604233395299,193.764508529455,387.651116446263,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,43.9503259180184,184.874628007681,371.282276045809,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,319.396440160024,1337.81080643032,2676.46462524252,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,303.446804605713,1276.43228917676,2563.44902840977,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,302.454549457535,1266.8486991138,2534.49569432013,EPA,attributable,25,150
2001,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,287.3509376791,1208.72591047847,2427.47483521288,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,10.0548931498515,41.9927707182552,83.7883416043028,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,9.42171168614154,39.5568710433112,79.3045009823123,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,31.9316916162955,133.357976529957,266.089698346413,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,29.9208741033673,125.622200916101,251.85020182823,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,29.0864449357851,121.475225543855,242.379998276788,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,27.254799635921,114.428739747494,229.409300188933,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,273.315295041466,1141.46081389617,2277.56127940089,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,256.103955647845,1075.24741625717,2155.68010132628,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,677.724191689899,2830.4146217873,5647.53749647271,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,635.046224923814,2666.22907415038,5345.31576065549,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,790.636972551899,3301.97811303818,6588.44999682054,EPA,attributable,25,150
2001,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,740.848609007623,3110.43830095511,6235.87636705222,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,5.12420698284436,21.3974639679485,42.6889809684108,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,4.79192663865453,20.1189349348961,40.3351577234064,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.9716943619706,75.0455014484586,149.719424128805,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,16.806315834471,70.5614255530372,141.464060502209,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.5181949634474,56.4487520918812,112.618004981826,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,12.6416045973052,53.0758585313568,106.408372614906,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,163.355734510874,682.134514639365,1360.89152232968,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,152.762895488098,641.376003129782,1285.85346739088,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,426.819979566019,1782.29824910291,3555.77166293883,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,399.142742836099,1675.80338314824,3359.71034209478,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,430.94954495561,1799.54232743989,3590.17443763437,EPA,attributable,25,150
2001,44,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,403.00452563736,1692.0171031757,3392.21618580405,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,292.536251532499,1231.30390489275,2474.34225810162,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,283.730578726044,1197.42333698199,2411.96917340986,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,25.1733335349033,105.956180535972,212.922133979618,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,24.415587657615,103.040689440761,207.554804439019,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,48.1615676388608,202.715136974733,407.362169307122,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,46.7118498543057,197.137225674753,397.093405960735,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5362.87638174398,22572.6917457437,45360.5034822499,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5201.44772299925,21951.5813825091,44217.0583844283,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,501.628522519324,2111.38672676609,4242.89517841434,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,486.528935317566,2053.28979302145,4135.9405081641,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,882.914620820996,3716.24444699982,7467.90507210167,EPA,attributable,25,150
2001,44,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,856.33788981328,3613.98823562972,7279.65452834319,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,absolute number,A,1299.52880804612,5407.32011173775,10753.6650912327,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,absolute number,B,1175.44040023933,4933.36961003105,9887.38002501159,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,33.7860414111597,140.583217615046,279.581161913907,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,30.5599058619921,128.261127347898,257.058888502193,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,crude rate,A,49.3976549670671,205.542910262767,408.768035397991,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,Deaths,crude rate,B,44.6808096641388,187.52711622279,375.838830181948,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,absolute number,A,29594.5049209799,123142.296396447,244895.990370196,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,absolute number,B,26768.6075859327,112348.899306506,225167.856990993,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,738.250342643202,3071.848735138,6109.05805944319,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,667.756861456627,2802.60182186106,5616.92949483988,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,crude rate,A,1124.94554484386,4680.88174081334,9308.97996275572,EPA,attributable,25,150
2001,45,All,All Origins,A,666,nvss,YLL,crude rate,B,1017.52760946242,4270.60341372253,8559.07467418009,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.576279820825083,2.40227159392099,4.7853163470138,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.532293975981681,2.23414756449709,4.47780006151232,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,7.45472296094329,31.0756486041533,61.9025798897249,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.88572457567773,28.9008057289711,57.9245667239859,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,5.92149425426514,24.6842539449342,49.1709447905241,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,5.46952297556187,22.9567156236857,46.0110980426667,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,16.8357863464836,70.1814115989262,139.801118670635,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,15.5507573392336,65.2697347766522,130.817152386071,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,161.311529763226,672.440872851176,1339.49979236227,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,148.999066853353,625.379803911615,1253.42021669654,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,172.994105492023,721.140686384363,1436.50964519765,EPA,attributable,25,150
2001,45,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,159.789943888549,670.67133966967,1344.19597601799,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.52349408992499,14.625214629177,29.0209956106576,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.11038021412559,13.0499688834882,26.1464797740084,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,16.9331551713739,70.2856376114352,139.468666432044,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.9478186889427,62.7153451789702,125.654361238874,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,12.9193491362336,53.6252507211417,106.409253146547,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,11.4046134056598,47.8494074120493,95.8694671433593,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,105.622361732092,438.414162347949,869.950684741915,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,93.2386136364171,391.193655736678,783.782482453356,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,368.852112978467,1531.02039653211,3038.02284849519,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,325.6058573866,1366.11797100541,2737.10812774403,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,387.278120236469,1607.50252025061,3189.78727951423,EPA,attributable,25,150
2001,45,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,341.871497951883,1434.36239407721,2873.84036392533,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,368.152879457915,1532.91515170876,3050.41593741036,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,336.136641545848,1410.69585166993,2827.13976012244,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.5900252664509,169.008768397523,336.318053942655,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,37.0601332615289,155.53370205028,311.701145633102,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,52.7779914641123,219.757028414989,437.304270290354,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,48.1881788467992,202.235804124426,405.295643340612,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,9638.35657883194,40132.1941553692,79860.8354274026,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,8800.16153941355,36932.4549700504,74015.3958496157,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,976.689731562073,4066.74121423247,8092.58894687681,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,891.752379291441,3742.50000356371,7500.24929172961,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1381.74418734599,5753.30716871467,11448.7614403846,EPA,attributable,25,150
2001,45,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1261.58146934464,5294.59608200851,10610.7656583206,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3.81359178033491,15.8555905980223,31.510140503841,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3.40790030878523,14.3081735404421,28.6855513162463,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,12.2771173936822,51.0439916830815,101.440771938915,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,10.9710725654143,46.0623832763133,92.3475561354188,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,8.11437035689798,33.7367347504624,67.0457051445615,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,7.25116028083159,30.4442179251077,61.0356851701058,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,143.12075925376,595.046427493205,1182.54797389624,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,127.895513664977,536.973220679326,1076.54361569694,EPA,attributable,25,150
2001,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,284.155274404998,1181.41897632228,2347.8581707617,EPA,attributable,25,150
