Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2003,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.1758276549037,14.4531691951464,15.6575999614086,attributable
2003,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.3802584211659,15.6575999614086,16.8620307276708,attributable
2003,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0620383689354,10.5352746370813,11.4132141901714,attributable
2003,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.9399779220255,11.4132141901714,12.2911537432615,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.9726143907386,13.7835686344431,32.1616601470339,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.3102908665709,20.6753529516647,46.6344072131992,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.9548182914504,13.7728909748702,32.1367456080304,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.284486522603,20.6593364623053,46.5982811316442,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.9421916844438,8.36531501066626,19.5190683582212,attributable
2003,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.2161779424435,12.5479725159994,28.3026491194208,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.5107967977113,16.805309998212,26.2162835972107,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,31.3699119966623,25.9922127972345,36.7476111960902,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.4945947467536,16.7926521459012,26.1965373476059,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.3462840056823,25.9726353189939,36.7199326923707,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.4328779032784,10.4944358619363,16.3713199446206,attributable
2003,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.5896136089477,16.2313941331281,22.9478330847673,attributable
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,92.0812877559022,88.0970012664642,96.0655742453404,attributable
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,95.6228757465139,91.1958907582493,99.607162235952,attributable
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,92.0141755511856,88.0327929552209,95.9955581471504,attributable
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,95.5531823031543,91.1294238631934,99.5345648991191,attributable
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.4048344549321,54.9209714256321,59.8886974842321,attributable
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.6127127031987,56.8528648928654,62.0965757324987,attributable
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.3564136440894,23.5831152104219,31.3655432298611,attributable
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.9505563172358,25.7055955793599,33.9596859030075,attributable
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.3308730016109,23.5610974151818,31.3362595621917,attributable
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.9225937172808,25.6815961825481,33.9279802778617,attributable
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6369423127273,14.3421916489028,19.0751148930407,attributable
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2145833941066,15.6329888973041,20.65275597442,attributable
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.1379482599465,21.0837602475682,22.8407402681988,attributable
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.8949282805772,22.8407402681988,24.5977202888295,attributable
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.1178296373253,21.0645996545956,22.8199829591452,attributable
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.873212941875,22.8199829591452,24.5753662636949,attributable
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.667154503712,13.0163376225828,14.1010324244647,attributable
2003,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.7518493055939,14.1010324244647,15.1857272263466,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.0633910588657,12.0380346353194,28.088747482412,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.0919170353553,18.0570519529792,40.7286838494974,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.0620079114583,12.037204746875,28.0868110760416,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.0899114716146,18.0558071203125,40.7258760602604,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8934409652886,8.93606457917315,20.850817351404,attributable
2003,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.5954893996684,13.4040968687597,30.2336851595358,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.0287643033419,10.9599721119859,17.0975564946979,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.4586146090403,16.9514235332048,23.9658056848757,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.0280610127707,10.9594226662271,17.0966993593142,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.4575889769572,16.9505737237646,23.9646042301499,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.53657506133576,7.45044926666855,11.6227008560029,attributable
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9075052977813,11.5233615324474,16.2916490631152,attributable
2003,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.9122298897452,70.7141045579774,77.110355221513,attributable
2003,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.7550079624277,73.2015353715745,79.9531332941955,attributable
2003,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,73.9050561460041,70.7072412166097,77.1028710753986,attributable
2003,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,76.7475583054658,73.1944306061387,79.9453732348602,attributable
2003,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,47.1957076085933,45.15358564476,49.2378295724267,attributable
2003,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,49.0109271320007,46.7419027277414,51.0530490958341,attributable
2003,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,20.4604711951293,17.6383372371804,23.45898852545,attributable
2003,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.4006882912191,19.2257875885267,25.3992056215398,attributable
2003,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.4592533378597,17.6372873602238,23.4575921890977,attributable
2003,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.3993549474843,19.224643222644,25.3976937987223,attributable
2003,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1151658776036,11.3061774806927,15.0372160493213,attributable
2003,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.3588454004798,12.3237334539551,16.2808955721975,attributable
2003,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.9358336588382,14.2246034846078,15.4099871083251,attributable
2003,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,16.1212172825555,15.4099871083251,16.5953707320425,attributable
2003,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.9354824956798,14.2242690435046,15.4096247971299,attributable
2003,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,16.1208382493052,15.4096247971299,16.5949805507554,attributable
2003,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.66497771663,11.1095025872666,12.0352944695388,attributable
2003,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.5907695989022,12.0352944695388,12.9610863518111,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.6781589037263,15.4068953422358,35.9494224652167,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.233330410403,23.1103430133536,52.1266625745643,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.1820993778894,12.7092596267336,29.6549391290451,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.7140440979396,19.0638894401004,42.9996617371154,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.23123641667849,5.5387418500071,12.9237309833499,attributable
2003,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.3852928041838,8.30811277501064,18.7394099258573,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.2607880792739,23.6412406869327,36.8803354716151,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,44.1303159489411,36.5651189291227,51.6955129687596,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0037473274319,19.5341775995561,30.4733170553076,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.4637981858381,30.2128613539802,42.7147350176961,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8139877615555,8.44842793871522,13.1795475843957,attributable
2003,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7703988189351,13.0669018785462,18.4738957593239,attributable
2003,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,186.059759074041,178.009096421799,194.110421726283,attributable
2003,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,193.215903653812,184.270722929098,201.266566306054,attributable
2003,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,147.999002433512,141.595199443601,154.402805423424,attributable
2003,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,153.691271757878,146.575935102421,160.09507474779,attributable
2003,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,63.8319374161383,61.0699785856324,66.5938962466443,attributable
2003,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,66.2870119321437,63.218168787137,69.0489707626497,attributable
2003,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,54.9066530138247,47.333321563642,62.9533176796437,attributable
2003,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,60.1133183858252,51.5933205043697,68.1599830516443,attributable
2003,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,44.4402699458434,38.3105775395202,50.9530681275618,attributable
2003,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,48.6544334751906,41.7585295180769,55.1672316569089,attributable
2003,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.2092376305459,16.5596876125395,22.0243845246776,attributable
2003,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.0308032679252,18.0500594976681,23.8459501620569,attributable
2003,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.7796245952472,37.8853567573783,41.0424698204931,attributable
2003,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,42.9367376583621,41.0424698204931,44.1995828836081,attributable
2003,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.7156145112853,32.110109058367,34.7859514798976,attributable
2003,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.391456932816,34.7859514798976,37.4617939014282,attributable
2003,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.801757862767,14.0969122502543,15.2716549377755,attributable
2003,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.9765005502882,15.2716549377755,16.4463976252967,attributable
2003,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,2.88893227866795,1.73335936720077,4.04450519013512,attributable
2003,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.18895180406852,2.60003905080115,5.86453252569594,attributable
2003,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,2.88893227866795,1.73335936720077,4.04450519013512,attributable
2003,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.18895180406852,2.60003905080115,5.86453252569594,attributable
2003,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.70372873579127,1.62223724147476,3.78522023010777,attributable
2003,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.92040666689733,2.43335586221214,5.48856933365627,attributable
2003,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.53948772810877,4.32772478758497,6.75125066863255,attributable
2003,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.07841960349194,6.69354767146476,9.46329153551913,attributable
2003,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.53948772810877,4.32772478758497,6.75125066863255,attributable
2003,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.07841960349194,6.69354767146476,9.46329153551913,attributable
2003,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.27210354912601,4.11883089775469,6.42537620049732,attributable
2003,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.68848434247542,6.37045845519393,9.00651022975693,attributable
2003,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.0631989517864,26.8489259202187,29.2774719833541,attributable
2003,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.1425527576243,27.7933605003269,30.356825789192,attributable
2003,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.0631989517864,26.8489259202187,29.2774719833541,attributable
2003,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.1425527576243,27.7933605003269,30.356825789192,attributable
2003,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.3603578875677,25.219765478971,27.5009502961644,attributable
2003,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.3742178063203,26.1068929078795,28.514810214917,attributable
2003,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.0813753135838,11.277047684124,14.9984734198849,attributable
2003,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.3218505588374,12.2919819756951,16.2389486651385,attributable
2003,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.0813753135838,11.277047684124,14.9984734198849,attributable
2003,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.3218505588374,12.2919819756951,16.2389486651385,attributable
2003,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.0768858931454,10.4111085285736,13.8467743430029,attributable
2003,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.2221078312885,11.3481082961452,14.991996281146,attributable
2003,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.63593787294152,5.36755987899194,5.81485653557459,attributable
2003,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.08323452952419,5.81485653557459,6.26215319215726,attributable
2003,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.63593787294152,5.36755987899194,5.81485653557459,attributable
2003,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.08323452952419,5.81485653557459,6.26215319215726,attributable
2003,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.31199054466445,5.05903861396616,5.48062516512999,attributable
2003,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.73357709582831,5.48062516512999,5.90221171629385,attributable
2003,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.3576460236728,12.8145876142037,29.9007044331418,attributable
2003,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.9685867343255,19.2218814213055,43.3560214280557,attributable
2003,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.162008085089,10.8972048510534,25.4268113191246,attributable
2003,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.334911723379,16.3458072765801,36.8688764127307,attributable
2003,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.90519219943108,5.34311531965865,12.4672690792035,attributable
2003,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.9125286891751,8.01467297948797,18.0775401648451,attributable
2003,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.1247365764099,25.8787004503202,40.3707727024995,attributable
2003,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.3069075072643,40.0257233631619,56.5880916513668,attributable
2003,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.1368952187477,21.2006993896466,33.0730910478488,attributable
2003,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.5746388606737,32.7904150559869,46.3588626653607,attributable
2003,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.9381311194083,9.32666493703772,14.5495973017789,attributable
2003,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4097745491371,14.425241769285,20.3943073289892,attributable
2003,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,140.327010563433,134.255168760207,146.398852366658,attributable
2003,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,145.724203277411,138.977712384938,151.796045080636,attributable
2003,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,113.723270336095,108.802551908091,118.6439887641,attributable
2003,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,118.097242272099,112.629777352094,123.017960700103,attributable
2003,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.0421114443664,47.8768277761006,52.2073951126323,attributable
2003,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.9668080383805,49.5609372958629,54.1320917066464,attributable
2003,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.2663045512968,59.7123315097386,79.4174009079523,attributable
2003,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,75.834661017368,65.086441345615,85.9857573740235,attributable
2003,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,57.0812463140476,49.2079709603858,65.4466013773131,attributable
2003,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,62.49412311969,53.6366883468205,70.8594781829555,attributable
2003,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,25.1954475140706,21.7202133741988,28.8878837876844,attributable
2003,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.5846709852325,23.6750325778767,31.2771072588463,attributable
2003,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.6483511915,27.2841439919048,29.5578226578968,attributable
2003,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.9220298574921,29.5578226578968,31.8315013238889,attributable
2003,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.7989468052165,24.5704255287777,26.6179609895091,attributable
2003,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.846482265948,26.6179609895091,28.6654964502406,attributable
2003,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.5042570748511,12.8611972141439,13.9329636486559,attributable
2003,36,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5760235093631,13.9329636486559,15.0047300831679,attributable
2003,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,58.1174597958846,34.8704758775308,81.3644437142383,attributable
2003,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.2703167040326,52.3057138162961,117.978443385646,attributable
2003,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,56.1151336562861,33.6690801937717,78.5611871188004,attributable
2003,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,81.3669438016148,50.5036202906575,113.913721322261,attributable
2003,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.5133322095008,16.5079993257005,38.518665093301,attributable
2003,37,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,39.8943317037761,24.7619989885507,55.8520643852865,attributable
2003,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.2464563041614,18.9425439876261,29.5503686206967,attributable
2003,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,35.3594154435686,29.2978013675284,41.421029519609,attributable
2003,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.2544367909562,16.6050287429345,25.9038448389778,attributable
2003,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.9960536534777,25.6824444557387,36.3096628512168,attributable
2003,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.53532087936314,7.44946943700244,11.6211723217238,attributable
2003,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.9056762824046,11.5218460625638,16.2895065022453,attributable
2003,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,158.661376427421,151.796220716619,165.526532138223,attributable
2003,37,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,164.763737059244,157.135786269465,171.628892770046,attributable
