Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.0184679980378,90.6194648499805,98.9775708312895,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,93.2295559318251,89.1955847616981,97.2635271019522,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.8153080830491,92.3331178940191,100.849279253176,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,92.921561602036,88.9009171096403,96.9422060944319,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.495467817499,92.0280850481703,100.516112309895,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.189165602399,90.1136728599875,98.2646583448105,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.8118258178758,93.2835005485297,101.887318560287,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,94.0575385955636,89.9877412524864,98.127335938641,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.6751362338546,93.1531391859909,101.744933576932,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,96.0931999444936,91.9353211007415,100.251078788246,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.789092250051,95.1692268681042,103.946971093803,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,95.9856726614522,91.832446440524,100.138898882381,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,99.6774293022773,95.0627335012459,103.830655523206,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.8594257430219,93.6251236676028,102.093727818441,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,101.623249810061,96.9184697262621,105.857551885481,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,97.0609654455187,92.8612121329722,101.260718758065,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,100.794079501116,96.1276869316194,104.993832813662,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.6197328995917,54.1698406106671,59.0696251885164,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.7974149341914,56.0753123909418,61.2473072231161,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.6527864464941,54.2014639560209,59.1041089369675,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.8317397713593,56.1080481152779,61.2830622618326,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,56.6114938668771,54.1619580745604,59.061029659194,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.7888590156032,56.0671525796956,61.23839480792,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.0042801179926,54.5377487667333,59.4708114692519,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.1967524302231,56.456162039935,61.6632837814824,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.1969285838048,54.722061481621,59.6717956859887,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.3968104524127,56.6469581166528,61.8716775545966,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,57.9712219855322,55.4628518034659,60.4795921675985,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.2008843695911,57.4138063895174,62.7092545516574,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.304120106522,55.781345678836,60.8268945342081,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.5465862644651,57.7435035670362,63.0693606921512,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.7459545434825,56.2040622795819,61.2878468073833,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.0054143336165,58.1810895959491,63.5473065975172,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.5816203448799,56.0468386953419,61.1164019944181,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,60.8347595889138,58.0183355338715,63.3695412384519,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.8683710431775,56.3211819115016,61.4155601748535,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1325391602228,58.3023290139162,63.6797282918988,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.8845002419188,56.3366132122204,61.4323872716172,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1492887127618,58.318303124208,63.6971757424602,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,59.08161597099,56.5251998953222,61.6380320466579,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.3539858160281,58.5135235097305,63.910401891696,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,58.9113578265877,56.3623086898604,61.4604069633151,attributable,25,150
2003,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,61.1771792814565,58.3449024628705,63.7262284181838,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4706177409208,23.6815670180352,31.4964841339868,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.0755901129047,25.8129080496583,34.1014565059706,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.3137784373668,23.5463607218679,31.3166597600843,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.9038781167722,25.665533186836,33.9067594394897,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2446977009984,23.4868083629296,31.2374551226964,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.8282466209206,25.6006211155933,33.8210040426186,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.360126402524,23.5863158642448,31.3698000994456,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.9546211475909,25.7090842920269,33.9642948445125,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.1119964726748,23.3724107523058,31.0853063005668,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.6829616554284,25.4759277200133,33.6562714833204,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.1964486547715,23.4452143575617,31.182135095557,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.7754222341033,25.5552836497422,33.7611086748888,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.1858798930233,23.4361033560545,31.1700174635525,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.7638512621892,25.5453526580994,33.7479888327185,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.4357581585369,23.6515156539111,31.4565158197017,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.0374248804671,25.7801520627631,34.0581825416319,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.3889701278436,23.6111811446928,31.4028709224414,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,29.9862000537598,25.7361874477151,34.0001008483575,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.1056728996292,24.2290283617493,32.2246077211266,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.7708660194216,26.4096409143068,34.889800840919,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.1253036592315,24.245951430372,32.2471154023947,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.7923583165724,26.4280870591054,34.9141700597356,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.5126652695427,24.5798838530541,32.6912455245619,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,31.2164524933786,26.7920733998289,35.3950327483978,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.8715758397026,24.0272205514678,31.9562033334521,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,30.5145701003641,26.1896704010999,34.5991975941136,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.4496077595452,23.6634549651252,31.4723951036165,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.052587805709,25.7931659119864,34.0753751497802,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.2926243963268,23.5281244795921,31.2924055578574,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8807180890819,25.6456556827553,33.8804992506125,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.2198977541201,23.4654290983794,31.2090207008446,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.8010949549419,25.5773177172336,33.7902179016663,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3352044796795,23.5648314479996,31.3412258258394,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9273359389595,25.6856662783195,33.9333572851194,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.0841696060231,23.3484220741579,31.0534013586299,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.6524960341805,25.449780060832,33.6217277867873,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.1690064976335,23.4215573255461,31.1506712429763,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.7453778034435,25.5294974848452,33.7270425487864,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.1584128020447,23.4124248293488,31.1385250230339,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.733779533273,25.5195430639902,33.7138917542623,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.4076987657031,23.6273265221578,31.4243442744699,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.0067046831404,25.753785909152,34.0233501919073,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.3562133325101,23.582942528026,31.3653135622745,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,29.9503370105929,25.7054073555483,33.9594372403573,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.0694246004972,24.1977798280148,32.1830471712597,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.7311803815788,26.3755800125361,34.8448029523412,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.0800991146641,24.2069819954001,32.1952860538821,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.7428671341581,26.3856103749861,34.8580540733761,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,28.4594673337101,24.5340235635432,32.6302513395124,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,31.1582099256998,26.742085684262,35.3289939315021,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,27.8334082734163,23.994317477083,31.9124422445204,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,30.4727831958954,26.1538060500205,34.5518171669995,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.8408396909481,14.5179652508173,19.3088937835871,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.437815868538,15.8245821233909,20.905869961177,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7812429155925,14.4665887203384,19.2405629980501,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.3725676748298,15.7685817051688,20.8318877572873,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6620620155956,14.3638465651686,19.1039159316743,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2420851377641,15.6565927560338,20.6839390538428,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6174570050556,14.3253939698756,19.0527739799345,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.1932503417419,15.6146794271643,20.6285673166208,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.4180891413869,14.1535251218853,18.8241884121074,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.9749769047943,15.4273423828549,20.3810761755148,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.4366408954389,14.1695180133094,18.8454589577014,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.9952878769029,15.4447746345072,20.4041059391654,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.3589689877689,14.1025594722146,18.7564040980454,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,17.9102505297125,15.3717898247139,20.307685639989,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.4679327708289,14.196493767956,18.8813367113814,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.0295470853041,15.474178207072,20.4429510258566,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.4969649204187,14.2215214831196,18.9146235725491,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.0613322835619,15.5014584166004,20.4789909356922,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6217281023773,14.3290759503252,19.0576710139325,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.197926456913,15.6186927858545,20.6338693684683,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7518499660003,14.4412499706899,19.2068624610176,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.3403874627762,15.740962468052,20.7953999577935,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.7741909544297,14.4605094434739,19.2324775598203,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.3648469932118,15.7619552933865,20.8231335986024,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,16.6480354922815,14.3517547347254,19.0878337971848,attributable,25,150
2003,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,18.2267285131013,15.6434126608507,20.6665268180046,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.690675818326,11.4770904830672,17.9042611535848,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.4239022350587,17.7512332804773,25.0965711896402,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4136782917512,11.2606861654306,17.5666704180717,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0199475088037,17.416527935866,24.6233670817415,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.0294931457816,10.9605415201418,17.0984447714213,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.4596775042648,16.9523042178194,23.9670507907102,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.5400739046834,10.5781827380339,16.5019650713328,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.7459411109965,16.3609226348257,23.1309595871674,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.644368997759,10.6596632794992,16.6290747160188,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8980381217318,16.4869458722921,23.3091303711716,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.7381006386398,10.7328911239373,16.7433101533422,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.0347300980163,16.6002049383564,23.4692552576762,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6424246437904,10.6581442529613,16.6267050346196,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.8952026055277,16.4845964445801,23.3058087664753,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6756598444348,10.6841092534646,16.6672104354049,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9436706064673,16.5247556453587,23.362585567576,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.7052560553451,10.7072312932383,16.7032808174518,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,19.9868317473782,16.5605177335419,23.4131457612144,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.2177650931972,11.1076289790603,17.3279012073341,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.7342407609126,17.1797994876133,24.2886820342119,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.9322599959374,10.8845781218261,16.9799418700487,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.3178791607421,16.8348141617577,23.8009441597264,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.005887777845,10.9420998264414,17.0696757292486,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.4252530093573,16.9237810648961,23.9267249538186,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.8074046960782,10.787034918811,16.8277744733452,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,20.135798515114,16.6839473410944,23.5876496891335,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.6899697273699,11.4765388495078,17.9034006052321,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.4228725190811,17.7503800872387,25.0953649509236,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.4131777711181,11.260295133686,17.5660604085501,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,21.0192175828805,17.415923140101,24.62251202566,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.0289658043436,10.9601295346434,17.0978020740438,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.4589084646678,16.9516670135819,23.9661499157537,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.5394240472187,10.5776750368896,16.5011730575478,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.744993402194,16.3601373903893,23.1298494139986,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6436562725447,10.6591064629255,16.6282060821638,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8969987307943,16.4860846626582,23.3079127989305,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.7373268322209,10.7322865876725,16.7423670767692,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.0336016303221,16.5992699222669,23.4679333383773,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6417110245796,10.6575867379528,16.6258353112064,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.8941619108453,16.4837341547004,23.3045896669902,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.6739381638907,10.6827641905396,16.6651121372418,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9411598223406,16.522675281368,23.3596443633133,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.7048792551397,10.7069369180779,16.7028215922015,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,19.9862822470787,16.5600624332938,23.4125020608636,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.2170930663759,11.1071039581062,17.3270821746457,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.7332607217982,17.1789874552043,24.2875339883922,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.9289561107719,10.8819969615406,16.9759152600033,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.3130609948757,16.8308219671827,23.7953000225687,attributable,25,150
2003,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.005887777845,10.9420998264414,17.0696757292486,attributable,25,150
