Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.5550877110717,33.8619882962589,36.6838206542804,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.3769200690934,36.6838206542804,39.505653012302,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.5639850804727,33.8704619814026,36.6930004798528,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.386523578923,36.6930004798528,39.5155389783031,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.5919453582336,33.8970908173654,36.7218483854791,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.4167029263475,36.7218483854791,39.546605953593,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.5379833400528,33.8456984190979,36.666173287356,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.358458208311,36.666173287356,39.4866481556142,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.4358734164335,33.7484508727939,36.5608217788599,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.2482443224997,36.5608217788599,39.3731926849262,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.4040782960985,33.7181698058081,36.5280172896254,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.2139257799159,36.5280172896254,39.3378647734428,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.4790399990036,33.789561903813,36.6053587291307,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.2948368243214,36.6053587291307,39.4211555544485,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.6923878132912,33.9927502983726,36.8254794899036,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.5251170048223,36.8254794899036,39.6582086814347,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.8102720951345,34.1050210429853,36.9471061299007,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.65235718205,36.9471061299007,39.7891912168162,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.8066802593826,34.1016002470311,36.9434002676169,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.6484802799686,36.9434002676169,39.7852002882029,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,35.7212709488131,34.0202580464888,36.8552795503628,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,38.5562924526873,36.8552795503628,39.6903010542369,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.4305932156501,15.6481840149049,16.9521993494803,attributable,25,150
2000,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.7346085502256,16.9521993494803,18.2562146840557,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.3686004935337,60.6625866323566,80.6812402210342,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,77.0414850230928,66.1222194292686,87.3541247505934,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.5549992227268,59.9612062264886,79.7484042812298,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,76.1507319076404,65.3577147868725,86.3441369661434,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.2868573377711,59.7300494291131,79.4409657407203,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,75.8571627749735,65.1057538777332,86.0112711779227,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.9734281452295,59.4598518493358,79.0816029596166,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,75.5140118486564,64.811238515776,85.6221866630435,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.818954717485,59.3266851012801,78.9044911847025,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,75.3448900786257,64.6660867603953,85.4304265458432,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,68.9837524895456,59.46875214616,79.0934403543928,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,75.5253152256232,64.8209398393144,85.6350030904703,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,69.1887264459497,59.6454538327153,79.3284535975113,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,75.7497263675483,65.0135446776596,85.8894535191099,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.1164897594808,60.4452497926559,80.3921822242323,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,76.7654672366729,65.8853222739949,87.0411597014244,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.0936525877932,60.4255625756838,80.3659982256593,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,76.7404644711183,65.8638632074952,87.0128101089845,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,70.9478921744789,61.1619760124818,81.3454280966007,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,77.6757095358518,66.6665538536051,88.0732454579737,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,71.1210064395847,61.3112124479178,81.5439125557307,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,77.8652398088556,66.8292215682304,88.2881459250015,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,72.6874067636782,62.661557554895,83.3398715480102,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,79.5801780947165,68.3010977348354,90.2326428790486,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,71.3146510519209,61.4781474585525,81.7659361198747,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,78.0772472723616,67.0111807298221,88.5285323403154,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.150557662893,51.8539290197353,68.9657255962479,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.8544898550638,56.5207826315114,74.6696577884187,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.8529072573064,51.5973338425055,68.6244540105323,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.528613979982,56.241093888331,74.3001607332079,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.6933175874661,51.459756540919,68.4414761994223,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.3538908069671,56.0911346296017,74.1020494189233,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.6409758737727,51.414634373942,68.3814637173428,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.2965856549063,56.0419514675967,74.0370734984763,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.603663836211,51.3824688243198,68.3386835363453,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.2557354068862,56.0068910185086,73.9907551070205,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.5869908580161,51.3680955672552,68.3195671044494,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.2374813704141,55.9912241683081,73.9700576168474,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.6119373677888,51.3896011791283,68.3481695682406,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.2647934974929,56.0146652852498,74.0010256979446,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.0252136180188,51.7458738086369,68.8220121654871,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.7172597369689,56.4030024514142,74.5140582844371,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,59.7611696168535,51.5182496697013,68.5192720607027,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.4281770805206,56.1548921399744,74.1862795243698,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.4628646708205,52.1231591989832,69.3238017346476,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,66.1964121827086,56.8142435268917,75.0573492465357,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.4656401595838,52.1255518617102,69.3269839760745,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,66.1994508643719,56.816851529264,75.0607946808626,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.5173881529165,52.1701622007901,69.3863157270508,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,66.2561059950034,56.8654767988611,75.1250335691376,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,60.2437858721607,51.9342981656558,69.0726165603221,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,65.9565586703828,56.6083850005647,74.7853893585442,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555,attributable,25,150
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.4630112685687,11.2992275535693,17.6267949835681,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,21.0918914333294,17.4761386161872,24.7076442504716,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.9132552852089,9.30723069156941,14.5192798788483,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.3734972909296,14.3951834696274,20.3518111122318,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,11.1934615003916,8.74489179718096,13.6420312036023,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,16.3237980214045,13.5254326463066,19.1221633965024,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.8764566137474,8.49723172949013,13.2556814980046,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.8614992283816,13.1423850749447,18.5806133818184,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.8102977024061,8.44554508000472,13.1750503248074,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.7650174826755,13.062443057074,18.467591908277,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.374696464273,7.32398161271327,11.4254113158327,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,13.6714323437314,11.3277582276632,16.0151064597997,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.94655715168565,7.7707477747544,12.1223665286169,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.5053958462082,12.0187565582868,16.9920351341296,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,9.68936795130582,7.56981871195766,11.808917190654,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.130328262321,11.7079862744945,16.5526702501474,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.3353419354289,8.0744858870538,12.5961979838039,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.0723736558338,12.4885381719766,17.656209139691,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.1142989773681,7.9017960760688,12.3268018786673,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.7500193419951,12.2214445976531,17.2785940863371,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,10.191570121935,7.96216415776171,12.4209760861083,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,14.8627064278219,12.3148138973381,17.4105989583056,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,12.2502118275858,9.57047799030142,14.9299456648702,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,17.8648922485627,14.8023392916662,20.9274452054591,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,15.7432024871782,12.299376943108,19.1870280312484,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,22.9588369604682,19.0230363386737,26.8946375822627,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.8406662214094,10.8130204854761,16.8683119573427,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,20.1843049062221,16.7241383508697,23.6444714615744,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,11.4931919362947,8.97905620023025,14.0073276723592,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,16.7609049070965,13.8876069230228,19.6342028911701,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.9051411277918,8.51964150608735,13.2906407494963,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.9033308113631,13.1770455294151,18.629616093311,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.614294524309,8.29241759711641,12.9361714515016,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.4791795146173,12.8256058835401,18.1327531456946,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.5152097648034,8.21500762875264,12.8154119008541,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,15.3346809070049,12.7058784658041,17.9634833482058,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.16739396287735,7.16202653349792,11.1727613922568,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.3691161958628,11.0772677051435,15.6609646865821,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.74531310717365,7.6135258649794,11.8771003493679,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.2119149479616,11.7755866711682,16.648243224755,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.49178259829806,7.41545515492034,11.5681100416757,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,13.8421829558513,11.4692373062768,16.2151286054258,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,10.2053524315317,7.97293158713411,12.4377732759292,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.882805629317,12.3314675214341,17.4341437371999,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,9.96905954819542,7.78832777202766,12.1497913243632,attributable,25,150
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,14.5382118411183,12.0459469540695,17.0304767281672,attributable,25,150
