Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.311846690614,25,150,B,di_coxme,59.8472688001095,51.5924731035427,68.6179892277117
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.311846690614,25,150,B,di_coxme,65.5224408414991,56.2357956828615,74.2931612691013
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.311846690614,25,150,C,di_coxme,27.0504522648334,23.3193554007184,31.0147426829555
2000,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,777.311846690614,25,150,C,di_coxme,29.6155813589124,25.4180973867831,33.5798717770345
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.331284711762,25,150,A,di_coxme,11.3566177390557,8.87235760863729,13.8408778694742
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.331284711762,25,150,A,di_coxme,16.5617342027896,13.7225797680257,19.4008886375535
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.331284711762,25,150,B,di_coxme,11.0296420183628,8.61690782684594,13.4423762098797
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.331284711762,25,150,B,di_coxme,16.0848946101124,13.3274841055217,18.8423051147031
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.331284711762,25,150,C,di_coxme,7.43656349977604,5.80981523420003,9.06331176535204
2000,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,450.331284711762,25,150,C,di_coxme,10.8449884371734,8.98584756222939,12.7041293121174
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1293.46263500439,25,150,A,di_gee,69.9728083706167,66.9451387776573,73.0004779635761
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1293.46263500439,25,150,A,di_gee,72.664070231025,69.2999929055146,75.6917398239844
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1293.46263500439,25,150,B,di_gee,68.6742210039065,65.7027402873914,71.6457017204217
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1293.46263500439,25,150,B,di_gee,71.3155371963644,68.013891955792,74.2870179128797
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1293.46263500439,25,150,C,di_gee,47.6961072068918,45.6323333373628,49.7598810764208
2000,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1293.46263500439,25,150,C,di_gee,49.5305728686953,47.2374907914409,51.5943467382243
2000,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.221218700646,25,150,A,di_gee,9.26661377383278,8.82534645126933,9.56079198887509
2000,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.221218700646,25,150,A,di_gee,10.0020593114386,9.56079198887509,10.2962375264809
2000,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.221218700646,25,150,B,di_gee,9.10010677773198,8.66676835974476,9.38899905639014
2000,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.221218700646,25,150,B,di_gee,9.82233747437739,9.38899905639014,10.1112297530356
2000,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.221218700646,25,150,C,di_gee,6.44304883371659,6.136236984492,6.64759006653299
2000,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,796.221218700646,25,150,C,di_gee,6.9544019157576,6.64759006653299,7.158943148574
2000,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.983116664214,25,150,A,di_coxme,16.0947301855112,13.8747674013028,18.4534406437327
2000,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.983116664214,25,150,A,di_coxme,17.6209545996545,15.12349646742,19.979665057876
2000,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.983116664214,25,150,B,di_coxme,15.8305682889138,13.647041628374,18.1505653657374
2000,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.983116664214,25,150,B,di_coxme,17.331742868035,14.8752753749276,19.6517399448585
2000,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.983116664214,25,150,C,di_coxme,10.8656586238095,9.36694708949097,12.458039629023
2000,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,576.983116664214,25,150,C,di_coxme,11.8960228036535,10.2099723275451,13.488403808867
2000,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.983018152544,25,150,A,di_coxme,15.7096391643979,12.2731555971858,19.1461227316099
2000,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.983018152544,25,150,A,di_coxme,22.9098904480802,18.9824806569808,26.8373002391797
2000,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.983018152544,25,150,B,di_coxme,15.7096391643979,12.2731555971858,19.1461227316099
2000,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.983018152544,25,150,B,di_coxme,22.9098904480802,18.9824806569808,26.8373002391797
2000,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.983018152544,25,150,C,di_coxme,10.0822103858811,7.8767268639696,12.2876939077926
2000,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,369.983018152544,25,150,C,di_coxme,14.7032234794099,12.1826708829397,17.2237760758802
2000,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.80221660972,25,150,A,di_gee,115.076321995013,110.097058062537,120.05558592749
2000,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.80221660972,25,150,A,di_gee,119.502334379437,113.969818898907,124.481598311913
2000,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.80221660972,25,150,B,di_gee,115.076321995013,110.097058062537,120.05558592749
2000,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.80221660972,25,150,B,di_gee,119.502334379437,113.969818898907,124.481598311913
2000,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.80221660972,25,150,C,di_gee,66.9608536526026,64.0635090234034,69.8581982818017
2000,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1082.80221660972,25,150,C,di_gee,69.5362711007796,66.3169992905583,72.4336157299788
2000,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.045790471938,25,150,A,di_gee,16.3182361113139,15.5411772488704,16.8362753529429
2000,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.045790471938,25,150,A,di_gee,17.6133342153865,16.8362753529429,18.1313734570155
2000,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.045790471938,25,150,B,di_gee,16.3182361113139,15.5411772488704,16.8362753529429
2000,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.045790471938,25,150,B,di_gee,17.6133342153865,16.8362753529429,18.1313734570155
2000,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.045790471938,25,150,C,di_gee,11.5468799114322,10.9970284870783,11.9134475276682
2000,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,757.045790471938,25,150,C,di_gee,12.4632989520221,11.9134475276682,12.8298665682581
2000,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.3766763773,25,150,A,di_coxme,21.5690888563331,18.5940421175286,24.730076016313
2000,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.3766763773,25,150,A,di_coxme,23.6144334892612,20.2675059081061,26.7754206492411
2000,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.3766763773,25,150,B,di_coxme,21.5690888563331,18.5940421175286,24.730076016313
2000,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.3766763773,25,150,B,di_coxme,23.6144334892612,20.2675059081061,26.7754206492411
2000,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.3766763773,25,150,C,di_coxme,14.4207504706991,12.4316814402579,16.5341363155429
2000,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,506.3766763773,25,150,C,di_coxme,15.7882354291275,13.5505327698811,17.9016212739713
2000,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.928232656508,25,150,A,di_coxme,21.9513597356907,17.1494997935083,26.753219677873
2000,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.928232656508,25,150,A,di_coxme,32.0123996145489,26.5245596806263,37.5002395484716
2000,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.928232656508,25,150,B,di_coxme,21.7700879376545,17.0078812012925,26.5322946740164
2000,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.928232656508,25,150,B,di_coxme,31.7480449090794,26.3055229246658,37.190566893493
2000,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.928232656508,25,150,C,di_coxme,12.4309073022564,9.71164632988783,15.150168274625
2000,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,465.928232656508,25,150,C,di_coxme,18.1284064824573,15.0206796568932,21.2361333080214
2000,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.198331269118,25,150,A,di_gee,89.8211683843445,85.9346755215604,93.7076612471287
2000,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.198331269118,25,150,A,di_gee,93.2758287068193,88.9575033037258,97.1623215696034
2000,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.198331269118,25,150,B,di_gee,89.1533160796365,85.2957206723446,93.0109114869285
2000,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.198331269118,25,150,B,di_gee,92.5822897750071,88.2960726557938,96.4398851822991
2000,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.198331269118,25,150,C,di_gee,53.9639439022859,51.6289655603601,56.2989222442118
2000,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,933.198331269118,25,150,C,di_gee,56.03948020622,53.4450598263024,58.3744585481458
2000,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.01066005574,25,150,A,di_gee,23.3276194259577,22.216780405674,24.0681787728135
2000,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.01066005574,25,150,A,di_gee,25.1790177930972,24.0681787728135,25.9195771399531
2000,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.01066005574,25,150,B,di_gee,23.122475683572,22.0214054129258,23.8565225306695
2000,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.01066005574,25,150,B,di_gee,24.9575928013159,23.8565225306695,25.6916396484134
2000,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.01066005574,25,150,C,di_gee,13.5053301450637,12.862219185775,13.9340707845895
2000,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.01066005574,25,150,C,di_gee,14.5771817438783,13.9340707845895,15.0059223834041
2000,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.85095644897,25,150,A,di_coxme,28.4703896939718,24.543439391355,32.6427743905021
2000,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.85095644897,25,150,A,di_coxme,31.1701680270208,26.7523489365769,35.3425527235511
2000,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.85095644897,25,150,B,di_coxme,28.2081782784102,24.317395067595,32.3421354399013
2000,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.85095644897,25,150,B,di_coxme,30.8830917358456,26.5059606236785,35.0170488973367
2000,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.85095644897,25,150,C,di_coxme,16.9020484282209,14.5707314036387,19.3790727668394
2000,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,544.85095644897,25,150,C,di_coxme,18.5048288826211,15.8820972299661,20.9818532212396
2000,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.809424698798,25,150,A,di_coxme,20.7830711197117,16.2367743122747,25.3293679271486
2000,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.809424698798,25,150,A,di_coxme,30.3086453829128,25.1128776029849,35.5044131628407
2000,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.809424698798,25,150,B,di_coxme,20.6464168808168,16.1300131881381,25.1628205734954
2000,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.809424698798,25,150,B,di_coxme,30.1093579511911,24.9477537309869,35.2709621713953
2000,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.809424698798,25,150,C,di_coxme,13.3310954499828,10.4149183202991,16.2472725796666
2000,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,491.809424698798,25,150,C,di_coxme,19.4411808645583,16.1084070020626,22.773954727054
2000,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.304201848043,25,150,A,di_gee,84.1251177546688,80.4850886210533,87.7651468882843
2000,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.304201848043,25,150,A,di_gee,87.3606992067714,83.3162223916431,91.0007283403869
2000,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.304201848043,25,150,B,di_gee,82.8150806346884,79.2317357995336,86.3984254698432
2000,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.304201848043,25,150,B,di_gee,86.0002760437149,82.0187817824318,89.5836208788697
2000,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.304201848043,25,150,C,di_gee,50.8004564835304,48.6023598087623,52.9985531582986
2000,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,848.304201848043,25,150,C,di_gee,52.7543201944354,50.3119905558041,54.9524168692036
2000,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.864712363902,25,150,A,di_gee,16.9859041691631,16.1770515896792,17.5251392221524
2000,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.864712363902,25,150,A,di_gee,18.3339918016364,17.5251392221524,18.8732268546257
2000,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.864712363902,25,150,B,di_gee,16.9081923449678,16.1030403285408,17.4449603559192
2000,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.864712363902,25,150,B,di_gee,18.2501123723462,17.4449603559192,18.7868803832976
2000,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.864712363902,25,150,C,di_gee,12.7323227844849,12.1260216995094,13.1365235078018
2000,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,793.864712363902,25,150,C,di_gee,13.7428245927773,13.1365235078018,14.1470253160943
2000,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.18947568835,25,150,A,di_coxme,23.3454053231195,20.1253494164823,26.7667147239214
2000,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.18947568835,25,150,A,di_coxme,25.5591937589325,21.9366308639657,28.9805031597345
2000,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.18947568835,25,150,B,di_coxme,22.8758373985608,19.720549481518,26.2283308104189
2000,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.18947568835,25,150,B,di_coxme,25.0450978415278,21.4953989348546,28.3975912533858
2000,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.18947568835,25,150,C,di_coxme,13.9153207992168,11.9959662062214,15.9546350542744
2000,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,428.18947568835,25,150,C,di_coxme,15.2348770819011,13.0756031647813,17.2741913369587
2000,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.547287602414,25,150,A,di_coxme,32.4859644644302,25.3796597378361,39.5922691910243
2000,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.547287602414,25,150,A,di_coxme,47.3753648439607,39.2538737278532,55.4968559600683
2000,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.547287602414,25,150,B,di_coxme,24.9860380219859,19.5203422046764,30.4517338392953
2000,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.547287602414,25,150,B,di_coxme,36.437972115396,30.1914626098996,42.6844816208925
2000,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.547287602414,25,150,C,di_coxme,10.7581618829495,8.40481397105431,13.1115097948447
2000,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,373.547287602414,25,150,C,di_coxme,15.6889860793014,12.999445608564,18.3785265500388
2000,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.43053397477,25,150,A,di_gee,208.428969545219,199.410408362974,217.447530727465
2000,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.43053397477,25,150,A,di_gee,216.445468373882,206.424844838054,225.464029556127
2000,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.43053397477,25,150,B,di_gee,154.556661588368,147.869113731179,161.244209445557
2000,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.43053397477,25,150,B,di_gee,160.501148572536,153.070539842326,167.188696429725
2000,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.43053397477,25,150,C,di_gee,66.4204653200259,63.546502878294,69.2944277617578
2000,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1064.43053397477,25,150,C,di_gee,68.9750986015654,65.781806999641,71.8490610432973
2000,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.523837775985,25,150,A,di_gee,44.6833236549592,42.5555463380565,46.1018418662278
2000,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.523837775985,25,150,A,di_gee,48.2296191831307,46.1018418662278,49.6481373943993
2000,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.523837775985,25,150,B,di_gee,35.3595842013652,33.6757944774907,36.4821106839482
2000,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.523837775985,25,150,B,di_gee,38.1659004078228,36.4821106839482,39.2884268904059
2000,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.523837775985,25,150,C,di_gee,15.3378005339661,14.6074290799677,15.8247148366317
2000,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,811.523837775985,25,150,C,di_gee,16.5550862906301,15.8247148366317,17.0420005932957
2000,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.631053494778,25,150,A,di_coxme,64.3718129788285,55.492942223128,73.8056131567602
2000,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.631053494778,25,150,A,di_coxme,70.4760366233725,60.4873070232094,79.9098368013042
2000,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.631053494778,25,150,B,di_coxme,48.6477254510415,41.9376943543461,55.7771334912803
2000,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.631053494778,25,150,B,di_coxme,53.2608718300195,45.7120868462372,60.3902798702583
2000,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.631053494778,25,150,C,di_coxme,20.9367606616183,18.0489316048434,24.0050790344416
2000,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,601.631053494778,25,150,C,di_coxme,22.922143138151,19.6733354492792,25.9904615109744
2000,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.290010193453,25,150,A,di_coxme,10.448950538867,8.16324260848982,12.7346584692441
2000,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.290010193453,25,150,A,di_coxme,15.238052869181,12.6258152344643,17.8502905038977
2000,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.290010193453,25,150,B,di_coxme,10.448950538867,8.16324260848982,12.7346584692441
2000,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.290010193453,25,150,B,di_coxme,15.238052869181,12.6258152344643,17.8502905038977
2000,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.290010193453,25,150,C,di_coxme,10.4337320045607,8.15135312856302,12.7161108805583
2000,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,653.290010193453,25,150,C,di_coxme,15.2158591733176,12.6074261721775,17.8242921744578
2000,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.918019816117,25,150,A,di_gee,27.9808117150728,26.7701035158629,29.1915199142827
2000,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.918019816117,25,150,A,di_gee,29.0569967810371,27.7117654485817,30.267704980247
2000,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.918019816117,25,150,B,di_gee,27.9808117150728,26.7701035158629,29.1915199142827
2000,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.918019816117,25,150,B,di_gee,29.0569967810371,27.7117654485817,30.267704980247
2000,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.918019816117,25,150,C,di_gee,27.9180098408442,26.7100190304231,29.1260006512654
2000,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,788.918019816117,25,150,C,di_gee,28.9917794501075,27.6495674385284,30.1997702605286
2000,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.943082895316,25,150,A,di_gee,6.6432778285863,6.32693126532029,6.85417553743031
2000,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.943082895316,25,150,A,di_gee,7.17052210069633,6.85417553743031,7.38141980954034
2000,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.943082895316,25,150,B,di_gee,6.6432778285863,6.32693126532029,6.85417553743031
2000,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.943082895316,25,150,B,di_gee,7.17052210069633,6.85417553743031,7.38141980954034
2000,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.943082895316,25,150,C,di_gee,6.61215448342609,6.29728998421534,6.82206414956661
2000,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.943082895316,25,150,C,di_gee,7.13692864877738,6.82206414956661,7.3468383149179
2000,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.946437709465,25,150,A,di_coxme,13.1152745386786,11.3062711540333,15.0373406348643
2000,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.946437709465,25,150,A,di_coxme,14.3589643656223,12.3238355578963,16.2810304618079
2000,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.946437709465,25,150,B,di_coxme,13.1152745386786,11.3062711540333,15.0373406348643
2000,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.946437709465,25,150,B,di_coxme,14.3589643656223,12.3238355578963,16.2810304618079
2000,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.946437709465,25,150,C,di_coxme,13.0434077999926,11.2443170689591,14.9549417017156
2000,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,770.946437709465,25,150,C,di_coxme,14.2802826775781,12.2563056051655,16.1918165793011
2000,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.166508872498,25,150,A,di_coxme,36.3654998398782,28.4105467499048,44.3204529298515
2000,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.166508872498,25,150,A,di_coxme,53.0330205998223,43.9416456398528,62.1243955597918
2000,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.166508872498,25,150,B,di_coxme,27.4327595422395,21.4318433923746,33.4336756921043
2000,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.166508872498,25,150,B,di_coxme,40.0061076657659,33.147917780206,46.8642975513257
2000,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.166508872498,25,150,C,di_coxme,11.9919923126286,9.3687439942411,14.6152406310161
2000,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,417.166508872498,25,150,C,di_coxme,17.4883221225834,14.4903240444263,20.4863202007405
2000,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.215328749855,25,150,A,di_gee,164.753825860211,157.625054548952,171.882597171471
2000,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.215328749855,25,150,A,di_gee,171.090511470219,163.169654457709,178.219282781479
2000,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,865.215328749855,25,150,B,di_gee,123.130996473621,117.803212972359,128.458779974884
