Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2004,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.9520645109294,23.988853451913,33.9152755699459,attributable
2004,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0836133306871,11.0028229145993,17.1644037467749,attributable
2004,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.5386027739187,17.0176994412469,24.0595061065905,attributable
2004,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.2183564006595,71.0069852102464,77.4297275910727,attributable
2004,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,77.0729085699156,73.5047183583454,80.2842797603288,attributable
2004,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,74.2100409534611,70.9990295660517,77.4210523408705,attributable
2004,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,77.0642732978249,73.4964828673701,80.2752846852343,attributable
2004,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.1001700446795,47.9323742254386,52.2679658639205,attributable
2004,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.0270996617826,49.6184376404038,54.1948954810236,attributable
2004,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.0945787490977,15.5987747837049,20.7463704623276,attributable
2004,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.8104439753053,17.0026645142384,22.4622356885351,attributable
2004,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0921338747903,15.5966671334399,20.7435672874751,attributable
2004,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.8077672594687,17.0003671754495,22.4592006721535,attributable
2004,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2462189216321,11.4191542427863,15.1874751429057,attributable
2004,27,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5023258883385,12.446878124637,16.4435821096122,attributable
2004,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.5594826973041,12.9137930450515,13.9899424654725,attributable
2004,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.6356321177251,13.9899424654725,15.0660918858934,attributable
2004,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.5581926045903,12.9125643853242,13.9886114174345,attributable
2004,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.6342396367007,13.9886114174345,15.0646584495448,attributable
2004,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.8462554518053,10.3297670969575,11.1905810217039,attributable
2004,27,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.7070693765518,11.1905810217039,12.0513949464504,attributable
2004,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,34.4410482262118,20.6646289357271,48.2174675166964,attributable
2004,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,49.9395199280071,30.9969434035906,69.9153278992099,attributable
2004,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.270404205769,20.5622425234614,47.9785658880765,attributable
2004,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,49.692086098365,30.8433637851921,69.568920537711,attributable
2004,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.9917780952233,10.795066857134,25.1884893333126,attributable
2004,28,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.0880782380737,16.192600285701,36.5233095333032,attributable
2004,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,30.9132236601757,24.1509559845122,37.6754913358391,attributable
2004,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.0817845044228,37.353478589379,52.8100904194668,attributable
2004,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5464020102652,23.8643765705197,37.2284274500107,attributable
2004,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5468362649701,36.9102357624038,52.1834367675364,attributable
2004,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5308974675924,12.1335136465565,18.9282812886282,attributable
2004,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.6492254735722,18.7665011066741,26.5319498404703,attributable
2004,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,138.266046913135,132.283381421702,144.248712404569,attributable
2004,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,143.58397179441,136.936565692817,149.566637285844,attributable
2004,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,136.496832383196,130.590719443539,142.402945322854,attributable
2004,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,141.74671055178,135.18436284105,147.652823491438,attributable
2004,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.7834384708824,65.8072319985846,71.7596449431802,attributable
2004,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,71.4289553351471,68.1220592548162,74.4051618074449,attributable
2004,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.0391456788468,15.5509876541783,20.6828135800571,attributable
2004,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.7497543208064,16.9505765430543,22.3934222220167,attributable
2004,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8316765515648,15.3721349582455,20.4449394944665,attributable
2004,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.5226113969718,16.7556271044876,22.1358743398735,attributable
2004,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.14334104432838,7.8821905554555,10.4833134387558,attributable
2004,28,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.0103820054285,8.59158770544649,11.3503543998559,attributable
2004,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,33.9778948642176,32.3598998706835,35.0565581932404,attributable
2004,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.6745531867746,35.0565581932404,37.7532165157974,attributable
2004,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,33.7399728757161,32.1333075006821,34.8110831257389,attributable
2004,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.417748500773,34.8110831257389,37.4888587507958,attributable
2004,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.2092032684078,16.3897173984836,17.7555271816906,attributable
2004,28,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5750130516148,17.7555271816906,19.1213369648976,attributable
2004,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.5102183228073,15.3061309936844,35.7143056519302,attributable
2004,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.9898165680706,22.9591964905266,51.7857431952988,attributable
2004,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0567330177422,15.0340398106453,35.079426224839,attributable
2004,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.3322628757262,22.551059715968,50.8651680260166,attributable
2004,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8050725256209,8.88304351537254,20.7271015358692,attributable
2004,29,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.4673551621503,13.3245652730588,30.0542972270104,attributable
2004,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.4149922385173,21.4179626863416,33.412021790693,attributable
2004,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,39.9801970145044,33.1264489548751,46.8339450741337,attributable
2004,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,26.16462288603,20.4411116297109,31.888134142349,attributable
2004,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.1567417087937,31.6155859872862,44.6978974303011,attributable
2004,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.2433329029979,10.3463538304671,16.1403119755287,attributable
2004,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3131938168719,16.0023605911224,22.6240270426214,attributable
2004,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,157.279008856368,150.473667127006,164.084350585731,attributable
2004,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,163.32820150469,155.766710694288,170.133543234053,attributable
2004,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,144.922448888542,138.651766003941,151.193131773142,attributable
2004,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,150.496389230409,143.528963803075,156.767072115009,attributable
2004,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,68.0341536903181,65.0903681941024,70.9779391865338,attributable
2004,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,70.6508519091765,67.3799791356035,73.5946374053922,attributable
2004,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,41.1617638902027,35.484279215692,47.1940913568703,attributable
2004,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,45.0650346039288,38.6778643451042,51.0973620705964,attributable
2004,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.0077632751919,34.4894510993034,45.8709699620735,attributable
2004,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.8016028961153,37.5935016982407,49.6648095829968,attributable
2004,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,21.6794484101829,18.6891796639508,24.8566089530545,attributable
2004,29,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.7352581732175,20.3712058337063,26.9124187160891,attributable
2004,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.8815362881169,26.5538440839209,28.7666644242476,attributable
2004,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.0943566284436,28.7666644242476,30.9794847645743,attributable
2004,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.1121644408829,25.8211089913171,27.9728680739268,attributable
2004,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.2639235234927,27.9728680739268,30.1246271565366,attributable
2004,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.6067243482931,14.8635469983744,16.1021759149056,attributable
2004,29,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8453532648244,16.1021759149056,17.3408048314368,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2004,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2004,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.60270195230576,2.81461090023887,4.39079300437264,attributable
2004,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.25394034711256,4.35326485903613,6.154615835189,attributable
2004,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.60270195230576,2.81461090023887,4.39079300437264,attributable
2004,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.25394034711256,4.35326485903613,6.154615835189,attributable
2004,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.67909322059065,2.09304157858644,3.26514486259485,attributable
2004,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.90701094669469,3.23723764154704,4.57678425184236,attributable
2004,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.88284523078478,5.62829904291429,6.13739141865528,attributable
2004,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.10910850889189,5.82627941125801,6.36365469676239,attributable
2004,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.88284523078478,5.62829904291429,6.13739141865528,attributable
2004,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.10910850889189,5.82627941125801,6.36365469676239,attributable
2004,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.73101052542538,4.52630333922909,4.93571771162167,attributable
2004,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.91297246871097,4.68552003960398,5.11767965490726,attributable
2004,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.19733753390879,3.61839442578344,4.81246458629197,attributable
2004,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.59536092074496,3.94404992410394,5.21048797312814,attributable
2004,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.19733753390879,3.61839442578344,4.81246458629197,attributable
2004,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.59536092074496,3.94404992410394,5.21048797312814,attributable
2004,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.22878457886246,2.78343498177798,3.70196852576471,attributable
2004,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,3.53496242685803,3.033944130138,4.00814637376029,attributable
2004,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.766828127582586,0.730312502459607,0.791171877664572,attributable
2004,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.827687502787554,0.791171877664572,0.852031252869541,attributable
2004,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.766828127582586,0.730312502459607,0.791171877664572,attributable
2004,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.827687502787554,0.791171877664572,0.852031252869541,attributable
2004,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.268771412965617,0.255972774252969,0.277303838774049,attributable
2004,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.290102477486698,0.277303838774049,0.29863490329513,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.3835154215439,15.2301092529263,35.5369215901613,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.8060973612386,22.8451638793895,51.528536305734,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.3835154215439,15.2301092529263,35.5369215901613,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.8060973612386,22.8451638793895,51.528536305734,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.832099761347,12.4992598568082,29.1649396658858,attributable
2004,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.2065446539531,18.7488897852123,42.2891625155344,attributable
2004,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,13.9271414355429,10.8805792465179,16.973703624568,attributable
2004,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.3104145935001,16.8286292346144,23.7921999523858,attributable
2004,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,13.9271414355429,10.8805792465179,16.973703624568,attributable
2004,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.3104145935001,16.8286292346144,23.7921999523858,attributable
2004,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0392648310149,8.62442564923038,13.4541040127994,attributable
2004,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0989278785634,13.3391116708097,18.8587440863171,attributable
2004,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,85.4585602940423,81.7608341274732,89.1562864606116,attributable
2004,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,88.7454279976594,84.6368433681381,92.4431541642286,attributable
2004,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,85.4585602940423,81.7608341274732,89.1562864606116,attributable
2004,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,88.7454279976594,84.6368433681381,92.4431541642286,attributable
2004,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,62.1498868956618,59.4607090972919,64.8390646940318,attributable
2004,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,64.5402671608796,61.5522918293574,67.2294449592496,attributable
2004,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,17.8861199103953,15.4190688882718,20.5073616214015,attributable
2004,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.5822174881052,16.8067850882163,22.2034591991114,attributable
2004,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,17.8861199103953,15.4190688882718,20.5073616214015,attributable
2004,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.5822174881052,16.8067850882163,22.2034591991114,attributable
2004,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.0912544982056,12.1476331881082,16.1563521401839,attributable
2004,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.4274941488975,13.240920175038,17.4925917908758,attributable
2004,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,11.2908983991525,10.7532365706214,11.6493396181732,attributable
2004,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.1870014467043,11.6493396181732,12.545442665725,attributable
2004,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,11.2908983991525,10.7532365706214,11.6493396181732,attributable
2004,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.1870014467043,11.6493396181732,12.545442665725,attributable
2004,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.40447872399216,8.95664640380208,9.7030336041189,attributable
2004,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,10.150865924309,9.7030336041189,10.4494208044358,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.3609573253789,9.81657439522733,22.9053402555304,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.7233881217994,14.724861592841,33.2127433705191,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.3609573253789,9.81657439522733,22.9053402555304,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,23.7233881217994,14.724861592841,33.2127433705191,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1722064603559,6.70332387621354,15.6410890444982,attributable
2004,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.199699367516,10.0549858143203,22.6795791145225,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.7862763308802,13.1142783835001,20.4582742782602,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.4799863158669,20.2834172331469,28.676555398587,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.7862763308802,13.1142783835001,20.4582742782602,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.4799863158669,20.2834172331469,28.676555398587,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.837042447485,9.24768941209763,14.4263954828723,attributable
2004,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.2623535692489,14.3030929573777,20.2216141811202,attributable
2004,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,71.6827851597899,68.5811261865298,74.7844441330501,attributable
2004,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.4398153582433,70.9935276101765,77.5414743315035,attributable
2004,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,71.6827851597899,68.5811261865298,74.7844441330501,attributable
2004,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,74.4398153582433,70.9935276101765,77.5414743315035,attributable
2004,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,51.071399494433,48.8615793240009,53.2812196648652,attributable
2004,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,53.0356840903728,50.5803283454481,55.245504260805,attributable
2004,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,24.3378306732505,20.9808885114228,27.9045817201923,attributable
2004,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,26.645728409507,22.8691684774508,30.2124794564488,attributable
2004,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3378306732505,20.9808885114228,27.9045817201923,attributable
2004,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.645728409507,22.8691684774508,30.2124794564488,attributable
2004,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8972068806902,14.5665576557674,19.3735216821706,attributable
2004,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.4995282228246,15.8775478447864,20.975843024305,attributable
2004,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5191023219694,17.6372403066376,19.1070103321907,attributable
2004,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.9888723475226,19.1070103321907,20.5767803577438,attributable
2004,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.5191023219694,17.6372403066376,19.1070103321907,attributable
2004,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.9888723475226,19.1070103321907,20.5767803577438,attributable
2004,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8873755986928,12.2736910463741,13.2964986335719,attributable
