Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.8473192263198,49.4469803732494,54.0076241940831,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9475596659188,47.7863671803743,52.1087521514634,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.8686196530695,49.4672946691312,54.0298121386141,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9640222495554,47.8021174406805,52.1259270584305,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.8857154129999,49.4835989586943,54.0476202218749,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9625496553415,47.8007085644854,52.1243907461976,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.8841861805469,49.4821405240401,54.0460272714031,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9722142842836,47.8099550123676,52.1344735561998,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.8942225259869,49.4917122238578,54.056481797903,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,49.9814266662182,47.8187687816223,52.1440845508143,attributable,25,150
2004,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,51.9037892303036,49.5008360251969,54.0664471148996,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.7699115451712,49.8016478837683,66.2361916854117,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.2480928123857,54.2837961933074,71.7143729526262,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.6066262350143,49.6608846853572,66.048976631525,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.0693235504035,54.1303643070393,71.5116739469142,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.4385297861976,49.5159739536186,65.8562453583127,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.8852869210956,53.9724116094442,71.3030024932107,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.4043864781334,49.4865400673564,65.817098289584,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,62.8479058855426,53.9403286734184,71.2606176969931,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.5687243907691,49.6282106816975,66.0055202066576,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.0278275657558,54.0947496430502,71.4646233816443,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.8994518985012,49.9133206021562,66.3847164008677,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.3899171647384,54.4055194563502,71.8751816671048,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.3076182254752,50.2651881254096,66.8527002067947,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.8367889192702,54.7890550566964,72.3818709005897,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.6123950767039,50.527926790262,67.2021426310484,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,64.1704670236327,55.0754402013855,72.7602145779772,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.7599680861706,50.6551449018712,67.3713427194886,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,64.3320340253763,55.2141079430395,72.9434086586944,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.7176077387175,50.6186273609634,67.3227743900812,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,64.2856567484235,55.17430382345,72.8908233997872,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.6877369625448,50.592876691849,67.2885260001591,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,64.2529533986482,55.1462355941154,72.8537424362625,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.490610346156,50.4229399535828,67.062510138265,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,64.0371337410501,54.9610045494052,72.6090335331591,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,58.3185148673946,50.2745817822368,66.8651937703748,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,63.8487188634406,54.799294142638,72.3953977664208,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.2354615841464,45.0305703311607,59.8906585404437,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.1888243205741,49.0833216609651,64.8440212768713,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.1712074413273,44.9751788287304,59.8169878422114,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.1184771124876,49.0229449233161,64.7642575133717,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.0690263733062,44.887091701126,59.6998319624976,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.00660646043,48.9269299542273,64.6374120496214,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.0445664369381,44.8660055490846,59.6717873802825,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,56.9798270473374,48.9039460485022,64.6070479906817,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.1832511747282,44.9855613575243,59.8307966055072,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.1316629240558,49.0342618797014,64.7792083548348,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.3909443253353,45.1646071770132,60.0689275454275,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.3590511148067,49.2294218229444,65.0370343348989,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.6910199805863,45.4232930867123,60.4129798053274,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.6875822201246,49.5113894645164,65.4095420448657,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.9236375252049,45.6238254527629,60.6796878521746,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.9422583250088,49.7299697435115,65.6983086519784,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,53.0439374013214,45.7275322425184,60.8176178825494,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,58.0739659479983,49.843010144345,65.8476464292264,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,53.0544272722649,45.7365752347111,60.8296450621657,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,58.085450548083,49.852867005835,65.8606683379839,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,53.0735548484016,45.7530645244841,60.8515758175639,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,58.1063919460948,49.8708403316877,65.8844129152571,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.9987038592715,45.6885378097168,60.7657552869233,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,58.0244430183403,49.8005062125912,65.7914944459921,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,52.9605372354329,45.655635547787,60.7219952785567,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.9826571456895,49.7646427470878,65.7441151888132,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3558422976651,20.134346808332,26.7786812550815,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.5706204465816,21.9464380210818,28.993459403998,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3517470930502,20.130816459526,26.7739858911696,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.566136903598,21.9425899408833,28.9883757017174,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.360885713269,20.1386945804043,26.7844637919377,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.5761421171135,21.9511770926407,28.9997201957822,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.3780134187747,20.1534598437712,26.8041015922157,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.5948940015895,21.9672712297106,29.0209821750306,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4056554413144,20.1772891735469,26.8357946008174,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6251572504046,21.9932451991661,29.0552964099075,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.416560967978,20.1866904896362,26.8482983512161,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6370969218379,22.0034926337034,29.068834305076,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4389507515082,20.2059920271622,26.8739693961257,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.661609874496,22.0245313096068,29.0966285191135,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4580989561133,20.2224991000977,26.8959238031299,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6825738571241,22.0425240191065,29.1203987041406,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4703196743546,20.2330342020298,26.9099354886997,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6959534365779,22.0540072802125,29.1355692509229,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4690089019463,20.2319042258158,26.908432620335,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6945183667861,22.0527756061392,29.1339420851747,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4695953167449,20.2324097558146,26.9091049752334,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6951603898845,22.0533266338379,29.1346700483729,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4598598614632,20.224017121951,26.8979427721949,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6845017448778,22.0441786629266,29.1225846556094,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,23.4706895883024,20.2333530933641,26.9103596141743,attributable,25,150
2004,36,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,25.6963584285724,22.0543548717669,29.1360284544443,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,28.226848126179,22.0522250985773,34.4014711537806,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,41.1641535173443,34.1074414857996,48.2208655488891,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.771473683175,21.6964638149805,33.8464835513696,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,40.5000657879635,33.5571973671698,47.4429342087573,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2989093669001,21.3272729428906,33.2705457909094,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.8109094933958,32.9861821516709,46.6356368351209,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.2069154068273,21.2554026615838,33.1584281520707,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.6767516349564,32.8750227832496,46.4784804866632,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.1668421316325,21.2240954153378,33.109588847927,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.618311441964,32.8266009090559,46.4100219748721,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.20583729208,21.2545603844375,33.1571141997225,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.6751793842833,32.8737200612634,46.4766387073033,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.1699665838561,21.2265363936376,33.1133967740746,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.6228679347901,32.8303762888262,46.4153595807542,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0197621998604,21.1091892186409,32.9303351810798,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.4038198747963,32.6488793248313,46.1587604247614,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.9015492807291,21.0168353755696,32.7862631858886,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.2314260343966,32.5060387142144,45.9568133545789,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.9060817670366,21.0203763804973,32.7917871535758,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.2380359102616,32.5115154685025,45.9645563520207,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.8648902002618,20.9881954689545,32.741584931569,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.1779648753817,32.4617423253163,45.8941874254472,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,27.0726755853489,21.1505278010538,32.9948233696439,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.4809852286337,32.7128163322965,46.2491541249709,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,26.7918727392565,20.9311505775441,32.6525949009688,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.0714810780823,32.3735128932683,45.7694492628964,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.3162803811537,18.2158440477763,28.416716714531,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,34.0029088891824,28.173838793894,39.8319789844708,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.3257232758699,18.2232213092733,28.4282252424664,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,34.0166797773102,28.1852489583428,39.8481105962776,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.2464277054593,18.16127164489,28.3315837660284,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.9010404037947,28.0894334774299,39.7126473301595,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1917866777277,18.1185833419748,28.2649900134806,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.8213555716862,28.0234089022543,39.6193022411181,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.1335734271575,18.0731042399668,28.1940426143482,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.736461247938,27.9530678911487,39.5198546047274,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0995858760567,18.0465514656693,28.1526202864441,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6868960692493,27.9119996002352,39.4617925382634,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,23.0165446617111,17.9816755169618,28.0514138064604,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.5657942983286,27.8116581329009,39.3199304637564,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.9691088685683,17.9446163035689,27.9936014335676,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4966170999953,27.7543398828533,39.2388943171374,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.9126154258741,17.9004808014641,27.9247500502841,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4142308293997,27.6860769729312,39.1423846858683,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.9366902653259,17.9192892697858,27.9540912608659,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4493399702669,27.7151674039354,39.1835125365983,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.924431163602,17.909711846564,27.9391504806399,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.4314621135861,27.7003543226857,39.1625699044866,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.9678144309873,17.9436050242088,27.9920238377657,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.494729378523,27.7527757707763,39.2366829862699,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,22.8944844281622,17.8863159595017,27.9026528968227,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.3877897910699,27.6641686840294,39.1114108981104,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.241992994604,8.00155702703434,12.4824289621736,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9362397837974,12.3757415351465,17.4967380324484,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2419570858583,8.00152897332682,12.4823851983898,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9361874168767,12.3756981454122,17.4966766883413,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2428506168209,8.00222704439129,12.4834741892504,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9374904828637,12.3767778286585,17.498203137069,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2431780189504,8.00248282730497,12.4838732105958,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9379679443026,12.377173439565,17.4987624490402,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2410594851777,8.00082772279507,12.4812912475603,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9348784158841,12.3746135445897,17.4951432871786,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2401427047102,8.00011148805485,12.4801739213656,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.933541444369,12.3735057681915,17.4935771205466,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2379349945732,7.9983867145103,12.4774832746361,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9303218670859,12.3708381184426,17.4898056157292,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2419592061613,8.00153062981349,12.4823877825091,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9361905089852,12.3757007074449,17.4966803105255,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2359138365501,7.99680768480475,12.4750199882954,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9273743449689,12.3683958858314,17.4863528041064,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2416251754535,8.00126966832307,12.481980682584,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9357033808697,12.3752970870064,17.4961096747331,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2348614315394,7.99598549339018,12.4737373696887,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9258395876617,12.3671242297768,17.4845549455465,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2416459095023,8.00128586679868,12.4820059522059,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9357336180242,12.3753221406486,17.4961450953998,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,10.2392656816762,7.99942631380955,12.4791050495429,attributable,25,150
2004,37,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,14.9322624524445,12.3724460320255,17.4920788728636,attributable,25,150
