Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11972.2922133518,17341.9817175719,22058.0971382047,EPA,attributable
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,672.943494184285,974.76519660019,1239.85053978933,EPA,attributable
2003,49,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,14.5395795278022,21.0619390244587,26.7898618426598,EPA,attributable
2003,49,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,387.665319330057,561.569425169009,714.291656521698,EPA,attributable
2003,49,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.5588666994323,19.6412848884753,24.9828521468762,EPA,attributable
2003,49,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,547.590186847613,793.235533649558,1008.96077661616,EPA,attributable
2003,49,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9149.69227400432,13254.183891573,16858.740065675,EPA,attributable
2003,49,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,510.654543701671,739.730804556021,940.905110009198,EPA,attributable
2003,49,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,23.1201128136533,33.4879140003872,42.5946268196096,EPA,attributable
2003,49,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,601.27572769268,870.907076526109,1107.7417936142,EPA,attributable
2003,49,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.1817217117888,27.7834218302087,35.3388534327893,EPA,attributable
2003,49,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,986.054745909486,1428.23336533161,1816.62755126854,EPA,attributable
2003,49,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14905.977898866,21590.2971578114,27461.5686826842,EPA,attributable
2003,49,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,818.085442794847,1184.94123164936,1507.17448583658,EPA,attributable
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,805.756072500008,1169.36826731326,1487.6861831503,EPA,attributable
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,480.068873435186,696.708750798679,886.3623301704,EPA,attributable
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,40.2862324619343,58.4661331864685,74.3814082825919,EPA,attributable
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,18339.0058850417,26614.818389766,33859.7332356913,EPA,attributable
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11377.2825266677,16511.4897783691,21006.141429633,EPA,attributable
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,916.914534585237,1330.68902261642,1692.92063787969,EPA,attributable
2003,49,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,409.854481034064,594.769483404979,756.668266043119,EPA,attributable
2003,49,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,410.707581914765,596.007479800252,758.243250321762,EPA,attributable
2003,49,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,40.8498266788327,59.2801382814037,75.4164440101981,EPA,attributable
2003,49,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,8097.07098514241,11750.2453914279,14948.7121548551,EPA,attributable
2003,49,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,9359.48810981302,13582.2301953699,17279.3710129396,EPA,attributable
2003,49,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,807.027766330025,1171.13636640632,1489.92466559574,EPA,attributable
2003,49,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,395.926125177668,574.63355754794,731.062039446688,EPA,attributable
2003,49,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,560.700580566463,813.781533576544,1035.31159951599,EPA,attributable
2003,49,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,39.7213892617534,57.6502578908762,73.3439851445073,EPA,attributable
2003,49,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,10235.491354205,14855.4400331089,18899.4327686415,EPA,attributable
2003,49,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,13574.2006659221,19701.1278708324,25064.2283790555,EPA,attributable
2003,49,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1026.87827478736,1490.37580165987,1896.09040194726,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.175010621840089,0.25498015785924,0.324531979221982,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,226.813927506048,330.454520029131,420.593744737999,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,5.90454189743891,8.6025694284494,10.9491221060048,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,3.3095026481393,4.82175023884654,6.13699576259096,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3584.61826071491,5222.57746628286,6647.15802203147,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,111.656634552608,162.677133564323,207.051139088764,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.117062105311666,0.170538526667421,0.217054973824549,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,324.789412312744,473.160017971015,602.220139475038,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.89360116734096,11.499563497466,14.6362086193223,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,2.54564208208377,3.70854469894698,4.72009514968374,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,6537.80485276876,9524.41103174987,12122.3094135341,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,171.654894274024,250.070444972824,318.280185413604,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.0581507813113752,0.0847289967776896,0.107841747437621,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,192.000204509428,279.755221552162,356.068088781241,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,3.92645383601453,5.72106662914852,7.28168449950173,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,0.769842188941756,1.12170386837805,1.42768721304251,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,2541.83786328404,3703.60238109945,4713.88742675478,EPA,attributable
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,51.9812416571071,75.7396264941289,96.4002169508786,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.457408829999105,0.66442235904404,0.845380954683503,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,219.568762820561,318.940925049269,405.806005826963,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,6.59660845109755,9.58209343876606,12.1918222481036,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,14.3916707737206,20.9050355369819,26.5986215836769,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,4796.18221631932,6966.83249988459,8864.28253008582,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,207.552217676964,301.485946596221,383.597080814494,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.129531508322874,0.188200817071033,0.239464747417925,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,120.418912644084,174.960811032415,222.618302481116,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,3.45878526896861,5.02538897385937,6.39425226750135,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,3.92453115041959,5.70208730441577,7.25527613193898,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3458.99901295871,5025.69952990941,6394.64741576499,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,104.793889196785,152.258673015108,193.732339971668,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.330255076652484,0.479580661902894,0.610176753952692,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,285.563950582526,414.682341371187,527.605771207278,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.3560701364843,15.0385908404796,19.1337959847191,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,10.5449482190427,15.312870578343,19.4827656855833,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,5825.26414061666,8459.17059211727,10762.7134767067,EPA,attributable
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,330.666297241853,480.177816818533,610.936521968745,EPA,attributable
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.588994727399784,0.8554178729024,1.08837231570002,EPA,attributable
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,310.176220059938,450.47989403899,573.158290214328,EPA,attributable
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,10.8470483867363,15.7535519871528,20.0436890552491,EPA,attributable
2003,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,24.187551188945,35.1284360050331,44.6949011153993,EPA,attributable
2003,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,6594.57689784809,9577.53725156793,12185.7711036879,EPA,attributable
2003,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,445.442931656445,646.932523112948,823.110517778992,EPA,attributable
2003,50,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.395166932460408,0.573825970129027,0.730082558031115,EPA,attributable
2003,50,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,619.535105975402,899.633304340168,1144.609373422,EPA,attributable
2003,50,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,16.3562472044871,23.7510749225591,30.2186489251289,EPA,attributable
2003,50,Black or African American,All Origins,F,666,nvss,YLL,absolute number,16.9702935491476,24.6427379400974,31.353117650202,EPA,attributable
2003,50,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,11061.9865871209,16063.2245855869,20437.3463491668,EPA,attributable
2003,50,Black or African American,All Origins,F,666,nvss,YLL,crude rate,702.412812464718,1019.98087500403,1297.72837956134,EPA,attributable
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.195402460408239,0.283822908602158,0.361120513265871,EPA,attributable
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,350.762888954657,509.484594844993,648.239915860264,EPA,attributable
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,6.48316059748636,9.41681846722487,11.9814370692061,EPA,attributable
2003,50,Black or African American,All Origins,M,666,nvss,YLL,absolute number,7.29011791501503,10.5889274186694,13.472763432655,EPA,attributable
2003,50,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,6715.51560995814,9754.31511557952,12410.8490693846,EPA,attributable
2003,50,Black or African American,All Origins,M,666,nvss,YLL,crude rate,241.875179662077,351.324731873569,447.006086020405,EPA,attributable
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.418117093478033,0.608793191882764,0.774803870735149,EPA,attributable
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,126.607917291522,184.345579953152,234.614431969738,EPA,attributable
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,6.70704352707784,9.76569123969784,12.4286793509007,EPA,attributable
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,16.6119876864454,24.1876382594715,30.7833201771235,EPA,attributable
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,4797.28309665995,6985.01289312699,8889.74301764517,EPA,attributable
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,266.473976362616,387.995480581834,493.797243778048,EPA,attributable
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.179593296799808,0.26148454821615,0.332787065290461,EPA,attributable
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,115.996918130969,168.88938658859,214.942732581902,EPA,attributable
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,5.76728634553011,8.3970632053998,10.6868036381009,EPA,attributable
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,5.36151917096456,7.80627363689777,9.93491551298119,EPA,attributable
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4010.88212196409,5839.77085057406,7432.17989968898,EPA,attributable
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,172.174668303294,250.683161107828,319.04031833594,EPA,attributable
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.238379070804238,0.347101391652661,0.441753478014178,EPA,attributable
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,184.16291997597,268.157794217479,341.282521767365,EPA,attributable
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,7.64035483346918,11.125044604252,14.1587653209673,EPA,attributable
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,11.23672822241,16.3616880897411,20.8234043240572,EPA,attributable
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,7099.35146594114,10337.2949871223,13156.2019733688,EPA,attributable
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,360.151545590065,524.413079799393,667.416805258242,EPA,attributable
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,294.666773329758,429.404872054479,546.548624300536,EPA,attributable
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,437.100360943045,636.967047369367,810.734777644382,EPA,attributable
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,49.4161915105515,72.0120329592147,91.6572682527698,EPA,attributable
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5999.40783023203,8742.67201093778,11127.7157555926,EPA,attributable
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,10218.0396131768,14890.2977528232,18952.4439098548,EPA,attributable
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1006.11237208233,1466.16311545571,1866.13959436129,EPA,attributable
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,158.058606875263,230.314377725248,293.142889354556,EPA,attributable
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,369.9383091931,539.053919068003,686.10490111043,EPA,attributable
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,52.0875427998414,75.8991252950252,96.6039945409283,EPA,attributable
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2776.15893357426,4045.26732136225,5148.79428070416,EPA,attributable
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8301.23532435722,12096.1071711142,15395.8595251609,EPA,attributable
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,914.871389356416,1333.1006700859,1696.76329410778,EPA,attributable
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,136.656012771648,199.158540141477,253.492115159778,EPA,attributable
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,518.808675147458,756.096832180796,962.371912944151,EPA,attributable
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,46.6644855937716,68.0074783305597,86.5609856170363,EPA,attributable
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,3221.38822922926,4694.75849580284,5975.56228530293,EPA,attributable
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12373.3411194063,18032.5512506445,22952.1142051241,EPA,attributable
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1100.02056672037,1603.13831605572,2040.49960570089,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,5.3966267500387,7.71049018066383,9.79073060577711,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,304.683672167957,435.320167814605,552.766736027091,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,17.029968601214,24.3317560688688,30.8963066230462,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,167.475784333912,239.282879920562,303.839854663435,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,7070.63847784305,10102.2529590437,12827.7755260556,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,528.498167609935,755.097604596429,958.818058832512,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,2.85876090062751,4.08438538878348,5.18630950565486,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,243.765924927219,348.274660478768,442.235492071854,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,18.3183448713797,26.1718915082883,33.232791911155,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,77.4840147931761,110.703409234422,140.570021917517,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5707.48362636749,8154.42897835189,10354.4079458697,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,496.501440427888,709.364406218261,900.743444300381,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.53811247677623,3.62644272555191,4.60484782064775,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,459.707512787262,656.8278517532,834.038348482713,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,15.7813372926458,22.5482977401723,28.6317715640598,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,89.9861248314966,128.571736194399,163.260066135905,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,9904.96691752126,14152.168413947,17970.3877354041,EPA,attributable
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,559.510817829364,799.426327142941,1015.10953264879,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,86.3800607787494,123.105844945598,156.266399810267,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,512.588980501591,730.523907780989,927.302364032422,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,24.5750468082759,35.0234981850662,44.457645147233,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2577.50989318275,3673.37705478859,4662.86070942546,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,11592.9058386898,16521.8044046314,20972.2202371632,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,733.299163055734,1045.07234947541,1326.57952728359,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,42.7642932965169,60.9485626391103,77.3664617786828,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,435.520293698136,620.712605187062,787.915841905939,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.2757448723484,33.1730769987919,42.1090093445688,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1216.97841311283,1734.46301398587,2201.68057567888,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9862.44814978476,14056.166780642,17842.5190505068,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,662.376877418823,944.033339312721,1198.33046262641,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,43.6199041086502,62.1628840419485,78.906997506249,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,623.836661703984,889.031896219385,1128.50036961959,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,26.0004435396029,37.0533266823722,47.0339624871839,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1360.75254371598,1939.21340070136,2461.55739604952,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13931.0088973945,19853.1314630826,25200.7450907773,EPA,attributable
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,811.101500730766,1155.90369961814,1467.25641432085,EPA,attributable
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1290.18515582012,1843.34422416313,2340.66876354077,EPA,attributable
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1212.12161782528,1731.81141723895,2199.04499416804,EPA,attributable
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,86.2284898024459,123.198432347961,156.436718944873,EPA,attributable
2003,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,35967.7303843464,51388.6768586303,65253.0705583733,EPA,attributable
2003,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,30858.969571447,44089.5658011147,55984.6978746451,EPA,attributable
2003,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2403.87440412944,3434.52098985659,4361.1366196849,EPA,attributable
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,629.665001168792,899.548127428982,1142.2279171617,EPA,attributable
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,956.761423385329,1366.84259916782,1735.58893352106,EPA,attributable
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,80.5072611649835,115.013786522944,146.04216697161,EPA,attributable
2003,51,Black or African American,All Origins,F,666,nvss,YLL,absolute number,15509.8504708657,22157.5868467727,28135.2531360994,EPA,attributable
2003,51,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,23409.0594097926,33442.5059640689,42464.6139180827,EPA,attributable
2003,51,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1983.04746201561,2833.00902503353,3597.29724213095,EPA,attributable
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,660.30091041279,943.495329484394,1198.06099656124,EPA,attributable
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1570.48439082474,2244.04459300982,2849.51310029107,EPA,attributable
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,92.4638379669453,132.120367990219,167.767931428874,EPA,attributable
2003,51,Black or African American,All Origins,M,666,nvss,YLL,absolute number,20441.9840974493,29209.2835511622,37090.2772558178,EPA,attributable
2003,51,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,40349.7915759674,57655.2891223404,73211.3355353715,EPA,attributable
2003,51,Black or African American,All Origins,M,666,nvss,YLL,crude rate,2862.54990035951,4090.26009023189,5193.85833375125,EPA,attributable
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,73.1185400310358,104.214770664498,132.287936042442,EPA,attributable
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,510.807882690474,728.046899262621,924.166709108938,EPA,attributable
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,19.9082275635992,28.3749014818469,36.0184753898795,EPA,attributable
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,2974.53438411231,4239.55974151494,5381.60382024136,EPA,attributable
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,12569.3993392332,17914.9784578941,22740.879333403,EPA,attributable
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,809.88634879092,1154.31900127831,1465.26713286431,EPA,attributable
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,33.0546411383615,47.111817551418,59.8026330490555,EPA,attributable
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,464.105847337263,661.476550683957,839.662774375745,EPA,attributable
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,19.2105548126356,27.3802444142725,34.7558382291898,EPA,attributable
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1062.22282336931,1513.95526104954,1921.77919755311,EPA,attributable
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10257.9005250572,14620.2869356289,18558.6483418744,EPA,attributable
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,617.338112555901,879.874036584746,1116.89140589493,EPA,attributable
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,40.0622389015221,57.1006538149998,72.4823943643927,EPA,attributable
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,555.121050959946,791.213267790643,1004.3498326332,EPA,attributable
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,20.522321208896,29.2504360954444,37.1299013715238,EPA,attributable
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,1912.04899391382,2725.24079213764,3459.36455427697,EPA,attributable
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14747.6121005287,21019.7511731725,26682.0393845486,EPA,attributable
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,979.468065094956,1396.03448138067,1772.09742910409,EPA,attributable
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4574.38046832039,6543.24959275492,8309.82741217527,EPA,attributable
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,826.350117851522,1182.02128343957,1501.14904279009,EPA,attributable
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,89.3385700635296,127.790979835164,162.292599756366,EPA,attributable
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,97633.8591269747,139656.662447721,177361.836110605,EPA,attributable
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19395.314299586,27743.2940418962,35233.5612550464,EPA,attributable
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1906.80889458036,2727.52269063128,3463.91231155758,EPA,attributable
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2361.56349263166,3377.92550077003,4289.9000369786,EPA,attributable
2003,51,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,672.234308980539,961.548322491812,1221.14776754964,EPA,attributable
