Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,label_cause,lower,mean,upper,method,attr
2003,41,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,10.3447153136663,15.0357680023189,19.13228599454,EPA,attributable
2003,41,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,518.147480140907,753.113552781156,958.300492262914,EPA,attributable
2003,41,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,28.9273658836896,42.0451553433039,53.500422232432,EPA,attributable
2003,41,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,249.698813239237,362.930570100815,461.811559094245,EPA,attributable
2003,41,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,11551.1743990525,16789.324128527,21363.601169722,EPA,attributable
2003,41,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,698.24337473571,1014.87813568081,1291.38323619095,EPA,attributable
2003,41,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,14.6291347690217,21.2751721908109,27.073258449241,EPA,attributable
2003,41,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,853.188785013461,1240.79370373071,1578.94508782408,EPA,attributable
2003,41,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,36.1302414646128,52.5442632521881,66.8640613713042,EPA,attributable
2003,41,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,480.237617747395,698.410273156839,888.746829365116,EPA,attributable
2003,41,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,21217.9723924742,30857.3284283134,39266.8233234636,EPA,attributable
2003,41,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,1186.0647511667,1724.89571043922,2194.97858573751,EPA,attributable
2003,41,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,26.2479539441243,38.2632522838139,48.7032999736336,EPA,attributable
2003,41,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,254.10955581176,370.431084359999,471.502424501829,EPA,attributable
2003,41,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,8.62968182566497,12.5800164663265,16.0124474283627,EPA,attributable
2003,41,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,1122.60429691837,1636.48913432724,2083.00174333187,EPA,attributable
2003,41,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,6528.23287471916,9516.60544607072,12113.1911718535,EPA,attributable
2003,41,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,369.084688244757,538.037386474587,684.839752672736,EPA,attributable
2003,41,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,10.2681477452837,14.9694861165848,19.0540108562089,EPA,attributable
2003,41,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,182.296967434004,265.762822155753,338.277991581966,EPA,attributable
2003,41,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,7.3879007563954,10.7704992708509,13.7093022723216,EPA,attributable
2003,41,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,399.494198295799,582.405220823973,741.318393555148,EPA,attributable
2003,41,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,4389.8203925035,6399.72827134914,8145.93707555363,EPA,attributable
2003,41,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,287.434848327025,419.038767087313,533.376306646099,EPA,attributable
2003,41,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,15.9913552873363,23.310220076903,29.6701808551174,EPA,attributable
2003,41,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,333.973415498446,486.825142411084,619.650521209244,EPA,attributable
2003,41,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,9.68157948777119,14.1126092502425,17.9630937593416,EPA,attributable
2003,41,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,723.820744499271,1055.09636596388,1342.96887350042,EPA,attributable
2003,41,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,8700.50750592306,12682.5238448939,16142.823831603,EPA,attributable
2003,41,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,438.219772298905,638.782589142219,813.068039873601,EPA,attributable
2003,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,1527.5653171415,2230.05417744445,2838.94911998889,EPA,attributable
2003,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,419.835863109257,612.907814717731,780.256425528279,EPA,attributable
2003,41,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,51.5530321215318,75.2609746715664,95.8102632547686,EPA,attributable
2003,41,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,31543.1650439081,46049.0731143452,58622.3316529855,EPA,attributable
2003,41,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,10164.8081910602,14839.347761452,18891.089595348,EPA,attributable
2003,41,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1064.5343819185,1554.08696360884,1978.4155301462,EPA,attributable
2003,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,783.431761025839,1143.64855593326,1455.90246561852,EPA,attributable
2003,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,348.032277764279,508.055240653121,646.771137601517,EPA,attributable
2003,41,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,51.9355903490057,75.8152347900824,96.5153033155835,EPA,attributable
2003,41,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,14235.982814277,20781.5945150348,26455.6576729408,EPA,attributable
2003,41,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,8124.19589840754,11859.6479866563,15097.7244325294,EPA,attributable
2003,41,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,943.737806455093,1377.66227159176,1753.80967133149,EPA,attributable
2003,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,744.153069669178,1086.4335837832,1383.08218247251,EPA,attributable
2003,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,505.487527197641,737.991480671023,939.498633849555,EPA,attributable
2003,41,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,51.1576555136938,74.6881216822735,95.081569534493,EPA,attributable
2003,41,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,17295.619920098,25250.9101949923,32145.622616243,EPA,attributable
2003,41,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,12430.367666679,18147.8373768674,23103.0694384007,EPA,attributable
2003,41,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1189.00721078998,1735.90275685742,2209.8876630396,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,4.64455709885392,6.61158152197565,8.39105868276697,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,320.322393780832,455.98268569439,578.708356127777,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,15.3686413383208,21.8774412559997,27.7656552819793,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,128.77012294508,183.305780793675,232.641699783583,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,7545.75097994379,10741.4650496463,13632.4816189424,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,426.094844462723,606.551010203748,769.801461843032,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2.38863672412077,3.39967542052927,4.31458433224151,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,344.73644482957,490.6531019191,622.695970716014,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,15.6242590536419,22.2375419971826,28.2220325238194,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,54.7863421241151,77.9757670219275,98.9603362296704,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,7179.74909393469,10218.7227859865,12968.7501817667,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,358.361735505724,510.045571833644,647.307275180994,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,2.25633452262205,3.21247105494704,4.07718716921212,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,318.309749032571,453.195590025493,575.184402657885,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,15.1097202345279,21.5125631483763,27.3032020974494,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,73.9019526953745,105.218389187286,133.540523485477,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,8195.78791692766,11668.8067268583,14809.7549372463,EPA,attributable
2003,42,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,494.890194169788,704.603155342435,894.264538173688,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,60.8384038762809,86.4786302449472,109.733122371904,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,470.132129987183,668.268397016277,847.968770774416,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,21.5067126729193,30.5706746812077,38.7912664236565,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,1764.28854797749,2507.84450716702,3182.21516015218,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,10432.2160957348,14828.8531732859,18816.3984014334,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,623.685771747656,886.536920884408,1124.93068115292,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,27.6588216434774,39.3186326374604,49.8921205970686,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,389.113054998698,553.14696559178,701.898139990613,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,19.1900574085224,27.2797889679947,34.6158151938644,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,800.086991115999,1137.37045226291,1443.22983688348,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,8769.93418980891,12466.9743747062,15819.5681604349,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,555.110969268235,789.122709384456,1001.33200830042,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,33.1921199360861,47.1770311143553,59.8624786496058,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,578.195294812887,821.807629825584,1042.78375583384,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,23.9222486025846,34.001463866202,43.1441287564726,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,964.572381934754,1370.97785143607,1739.6205403799,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,12528.7776725278,17807.5559867774,22595.8356191633,EPA,attributable
2003,42,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,695.187302295319,988.092145179152,1253.78056964317,EPA,attributable
2003,42,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,1471.37245924861,2088.61030684133,2649.74038164806,EPA,attributable
2003,42,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,1460.06608275715,2072.56092768877,2629.37914532666,EPA,attributable
2003,42,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,109.011628118371,154.741791327162,196.315019544375,EPA,attributable
2003,42,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,42088.9653696816,59745.2034138905,75796.4650356339,EPA,attributable
2003,42,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,38982.6452046193,55335.7880600029,70202.4076452321,EPA,attributable
2003,42,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,3118.30401060365,4426.42639902163,5615.63865574262,EPA,attributable
2003,42,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,731.589419168021,1038.25262101643,1317.15100832203,EPA,attributable
2003,42,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,1153.68833175814,1637.28438780066,2077.0964008647,EPA,attributable
2003,42,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,103.176636721319,146.42559159124,185.758852618876,EPA,attributable
2003,42,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,18046.0653097046,25610.5051767175,32490.0722948586,EPA,attributable
2003,42,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,29338.9403929876,41637.0589332815,52821.7247396363,EPA,attributable
2003,42,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,2545.05092053685,3611.86988170584,4582.10069526187,EPA,attributable
2003,42,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,739.204173076305,1049.56855515308,1331.59380519432,EPA,attributable
2003,42,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1899.65591183859,2697.25088588024,3422.01807881828,EPA,attributable
2003,42,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,all-cause,115.379143382798,163.822561108002,207.842647773176,EPA,attributable
2003,42,Black or African American,All Origins,M,666,nvss,YLL,absolute number,all-cause,23991.2888495392,34064.3401257853,43217.6288693331,EPA,attributable
2003,42,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,51419.6301530102,73008.823396658,92626.7240783874,EPA,attributable
2003,42,Black or African American,All Origins,M,666,nvss,YLL,crude rate,all-cause,3744.69525055477,5316.9537277594,6745.65049765296,EPA,attributable
2003,42,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,152.329391207584,216.609194188947,274.868741298532,EPA,attributable
2003,42,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,881.948968804124,1254.1129058154,1591.42107129132,EPA,attributable
2003,42,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,38.3914953179437,54.5918998205416,69.275022442854,EPA,attributable
2003,42,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,5631.09180440887,8007.29424891354,10160.9486136861,EPA,attributable
2003,42,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,22918.9158331193,32590.2168382663,41355.7324495028,EPA,attributable
2003,42,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,1419.20106769987,2018.07410395044,2560.85846622076,EPA,attributable
2003,42,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,65.0357228872474,92.4703857634529,117.339815258435,EPA,attributable
2003,42,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,701.079326318568,996.822559623946,1264.91280452669,EPA,attributable
2003,42,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,33.7883015831502,48.04155536339,60.962081908996,EPA,attributable
2003,42,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,2188.34869460644,3111.48149035006,3948.29826050122,EPA,attributable
2003,42,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,17311.6115850673,24614.3400948055,31234.2388926672,EPA,attributable
2003,42,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,1136.92263851124,1616.52197129575,2051.27715113322,EPA,attributable
2003,42,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,87.2512568472828,124.081051426062,157.456071733855,EPA,attributable
2003,42,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,1092.60343439867,1553.80435572644,1971.74288325099,EPA,attributable
2003,42,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,42.7076279606277,60.7350263222346,77.0713864159173,EPA,attributable
2003,42,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,3440.20164988707,4892.35173520546,6208.2846406632,EPA,attributable
2003,42,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,28960.2630465669,41184.7349624197,52262.5050968943,EPA,attributable
2003,42,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,1683.90528092994,2394.70175341311,3038.8228237354,EPA,attributable
2003,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,all-cause,12518.8411174792,17860.7856287968,22674.9244071809,EPA,attributable
2003,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,all-cause,880.779024425579,1256.61833982711,1595.32321010094,EPA,attributable
2003,42,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,all-cause,121.364953938892,173.152882508012,219.823954183987,EPA,attributable
2003,42,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,all-cause,244203.166585851,348407.681456502,442316.368613149,EPA,attributable
2003,42,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,all-cause,21038.0840529752,30015.2950089091,38105.5211977311,EPA,attributable
2003,42,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,all-cause,2367.44805579826,3377.66745460852,4288.07308914567,EPA,attributable
2003,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,all-cause,6614.77571278902,9436.6258201854,11980.0158840246,EPA,attributable
2003,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,all-cause,708.412367077243,1010.61966796167,1283.00516578611,EPA,attributable
2003,42,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,all-cause,124.409682143437,177.482604062596,225.318292398519,EPA,attributable
2003,42,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,all-cause,112303.723492377,160212.267630204,203393.198755413,EPA,attributable
2003,42,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,all-cause,16233.472726889,23158.6397690945,29400.4316344403,EPA,attributable
2003,42,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,all-cause,2112.19112330569,3013.24763783243,3825.38793543292,EPA,attributable
2003,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,all-cause,5904.62718253001,8424.92739735621,10695.8772804911,EPA,attributable
2003,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,all-cause,1103.30868516582,1574.23919953769,1998.57737571455,EPA,attributable
2003,42,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,all-cause,118.137246784784,168.562331933528,213.998522650794,EPA,attributable
2003,42,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,all-cause,131844.904914449,188120.895236542,238829.121539682,EPA,attributable
2003,42,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,all-cause,26677.933865772,38065.0037644366,48325.473887598,EPA,attributable
2003,42,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,all-cause,2637.89627824067,3763.8421425976,4778.39057378676,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,all-cause,2.61946055451609,3.76712283675814,4.78750186192953,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,590.227025480496,848.822748151731,1078.73851300311,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,all-cause,32.7801345828569,47.1420702885514,59.9111733441312,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,all-cause,80.2845024659905,115.459491136819,146.733343389101,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,16077.5925948991,23121.6561440173,29384.4869512238,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,all-cause,1004.68655319723,1444.86911696683,1836.232553987,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,all-cause,1.53763950708165,2.21122539679231,2.81015219570916,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,703.777563373205,1012.07780800133,1286.20658866762,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,all-cause,37.267074820205,53.5924720502258,68.1083905891703,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,all-cause,39.0327929985907,56.1316893775919,71.3353737624966,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,18046.0969340149,25951.4584983609,32980.6035091743,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,all-cause,946.020189010923,1360.43842408124,1728.9232613305,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,all-cause,1.08236374755952,1.55665226378431,1.9783050094737,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,492.690386991501,708.585822450517,900.521532527792,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,all-cause,28.0042366768311,40.275608377343,51.185123142916,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,all-cause,41.2457541144248,59.3195186539446,75.3874861090543,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,15200.0542362314,21860.6719689425,27782.1051449758,EPA,attributable
2003,44,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,all-cause,1067.16052042496,1534.7870285626,1950.51710502081,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,all-cause,7.2469133110322,10.4163292291135,13.2368569547339,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,567.794149667108,816.117227219151,1037.10498750368,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,all-cause,23.0397193076626,33.1160718163462,42.083222975564,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,all-cause,197.88190770859,284.424969737101,361.44140185601,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,12498.063763454,17964.0546670273,22828.3512093537,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,all-cause,629.115240378298,904.256914023975,1149.11108875186,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,all-cause,2.84092731766953,4.08353187112732,5.18928900630073,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,361.446808613148,519.541472782142,660.225250618987,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,all-cause,17.4429134749772,25.0723391117291,31.8615399171163,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,all-cause,56.8266848267013,81.6823356152246,103.800646007946,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,6930.66514504269,9962.09647176382,12659.6777819098,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,all-cause,348.908238636344,501.518607571834,637.322072867598,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,all-cause,4.40786751740053,6.33541201644793,8.05087669084302,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,868.56797213512,1248.38960019647,1586.42101053874,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,all-cause,29.0622240218931,41.7710293165948,53.0815368289248,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,all-cause,141.149104888046,202.873097181006,257.805851466853,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,all-cause,19650.4166638446,28243.4726926067,35891.0699697249,EPA,attributable
2003,44,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,all-cause,930.632985350075,1337.59541887655,1699.78144304644,EPA,attributable
2003,44,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,all-cause,30.8948901321007,44.3604517165132,56.3651055184818,EPA,attributable
2003,44,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,all-cause,895.067120593345,1285.18281231446,1632.97401229299,EPA,attributable
2003,44,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,all-cause,42.3061198352673,60.7452746470664,77.1839258335708,EPA,attributable
2003,44,Black or African American,All Origins,A,666,nvss,YLL,absolute number,all-cause,924.536983999603,1327.49713831258,1686.73927746812,EPA,attributable
2003,44,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,all-cause,20981.1699140784,30125.8289299555,38278.3641907003,EPA,attributable
2003,44,Black or African American,All Origins,A,666,nvss,YLL,crude rate,all-cause,1266.02076492202,1817.81688733287,2309.74745979997,EPA,attributable
2003,44,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,all-cause,13.7849807501434,19.7941617945598,25.1509530106438,EPA,attributable
2003,44,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,all-cause,653.798700069785,938.80415829522,1192.86785247808,EPA,attributable
2003,44,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,all-cause,37.2265210643894,53.4543931800156,67.920478019562,EPA,attributable
2003,44,Black or African American,All Origins,F,666,nvss,YLL,absolute number,all-cause,357.115333888914,512.789885342558,651.563549113192,EPA,attributable
2003,44,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,all-cause,14473.555628047,20782.9018434533,26407.2706444775,EPA,attributable
2003,44,Black or African American,All Origins,F,666,nvss,YLL,crude rate,all-cause,964.394636480999,1384.79580162722,1759.55589822628,EPA,attributable
2003,44,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,all-cause,17.1119614641912,24.5690131400921,31.2175738083806,EPA,attributable
2003,44,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,all-cause,1247.19967324458,1790.7044276828,2275.28258141395,EPA,attributable
