Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,28,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.7110060469342,32.3605940262704,41.3784226701086,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,184.464679531011,288.222918430983,368.541125430754,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10118.6514066818,15810.2203979344,20216.0065912949,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,778.561936145742,1216.48975828719,1555.48527172901,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,2.71333041786133,4.23937895082626,5.42075024892639,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,340.260768183058,531.632391297267,679.780328885276,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,21.857019638,34.1499834930422,43.6664270092347,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,103.592125516981,161.855066930697,206.958590994459,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9068.29439289421,14168.5421414445,18116.8348550653,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,834.478214249886,1303.81075342917,1667.13864181134,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.19361935481289,3.42763266153397,4.38280392695288,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,541.958224082016,846.835029046741,1082.82078544738,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,19.4487042717695,30.3895084806629,38.8580896085901,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,80.866945965682,126.358378732539,161.57040534925,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12068.6448505071,18857.821061476,24112.8908384901,attributable,EPA
2003,28,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,716.969110432502,1120.29771019185,1432.48874323299,attributable,EPA
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,998.990446566517,1563.19742938061,1998.8940990266,attributable,EPA
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1349.85654081627,2112.22467831287,2700.94702431215,attributable,EPA
2003,28,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,94.7985958064758,148.338677094354,189.683849735349,attributable,EPA
2003,28,Black or African American,All Origins,A,666,nvss,YLL,absolute number,29008.7483253835,45392.2266900971,58044.0143817692,attributable,EPA
2003,28,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,36166.8646200309,56593.0835445928,72366.7904110033,attributable,EPA
2003,28,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2752.76767340608,4307.467969829,5508.05173089934,attributable,EPA
2003,28,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,490.681812875932,767.842001282924,981.857089086623,attributable,EPA
2003,28,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1070.26032703283,1674.79374584115,2141.59698136409,attributable,EPA
2003,28,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,87.8416701950118,137.458780962861,175.771680007201,attributable,EPA
2003,28,Black or African American,All Origins,F,666,nvss,YLL,absolute number,12740.3596601494,19936.7145914309,25493.5319010772,attributable,EPA
2003,28,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,27982.112714859,43787.7273281664,55992.3661642868,attributable,EPA
2003,28,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2280.77430641525,3569.06300979075,4563.84231613382,attributable,EPA
2003,28,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,508.228316185903,795.223779409793,1016.86848624924,attributable,EPA
2003,28,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1760.72817055748,2755.00767216569,3522.88318550962,attributable,EPA
2003,28,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,102.629883823044,160.584763766479,205.342936006147,attributable,EPA
2003,28,Black or African American,All Origins,M,666,nvss,YLL,absolute number,16263.0327847807,25446.7332572789,32539.2446721379,attributable,EPA
2003,28,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,47139.3444002082,73758.8332231403,94316.8891941228,attributable,EPA
2003,28,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3284.10108637448,5138.62607552002,6570.86351554162,attributable,EPA
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,6.64801027007989,10.3905000163404,13.2861390231628,attributable,EPA
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,329.735490397265,515.359706013151,658.980866200763,attributable,EPA
2003,28,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,15.7181942784724,24.5667336950948,31.4130252350461,attributable,EPA
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,274.956266579389,429.742581061279,549.503841699039,attributable,EPA
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8886.17971208367,13888.6443751687,17759.1511208862,attributable,EPA
2003,28,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,650.091657594015,1016.06000960227,1299.21702730592,attributable,EPA
2003,28,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.42686372734104,3.79309678289309,4.85016214335762,attributable,EPA
2003,28,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,279.609039171744,437.01841805192,558.807304033191,attributable,EPA
2003,28,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,13.9997907547796,21.8811467141222,27.9790143833724,attributable,EPA
2003,28,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,69.7926358290998,109.083266378139,139.482739129454,attributable,EPA
2003,28,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6745.54716693921,10543.0366647756,13481.1844343513,attributable,EPA
2003,28,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,402.611109484279,629.266030447877,804.630742021653,attributable,EPA
2003,28,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,4.22120163142199,6.59747967307661,8.43607466005135,attributable,EPA
2003,28,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,332.862513285907,520.243726095875,665.225985110381,attributable,EPA
2003,28,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.9118655105048,26.4322102286723,33.7983760418724,attributable,EPA
2003,28,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,205.170032295243,320.668197301049,410.032465060133,attributable,EPA
2003,28,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,9515.66164858227,14872.3964842323,19017.0570175264,attributable,EPA
2003,28,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,821.995321695684,1284.72835457151,1642.7582734781,attributable,EPA
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,2022.34831270755,3161.21225869531,4042.20390260952,attributable,EPA
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1023.15264096682,1599.33017018742,2045.04415599124,attributable,EPA
2003,28,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,116.592841827572,182.25086081635,233.041972686087,attributable,EPA
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,45356.7579503847,70898.9338515431,90657.6096930109,attributable,EPA
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,25531.9584883595,39910.0093958809,51032.446584208,attributable,EPA
2003,28,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2614.91715956716,4087.47995009297,5226.61120291968,attributable,EPA
2003,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1025.50245329376,1603.0631060806,2049.81928825075,attributable,EPA
2003,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,803.809394473104,1256.51301999539,1606.68947751035,attributable,EPA
2003,28,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,115.98567835272,181.308548998386,231.837261709747,attributable,EPA
2003,28,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,20004.7259236532,31271.3421332757,39986.3237018779,attributable,EPA
2003,28,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,19453.3432715859,30409.4220237499,38884.1958700193,attributable,EPA
2003,28,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2262.56085401144,3536.82998873236,4522.50588430843,attributable,EPA
2003,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,996.834264330489,1558.13017178146,1992.36031701651,attributable,EPA
2003,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1307.13334458754,2043.15198185064,2612.55125149056,attributable,EPA
2003,28,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,117.222765497908,183.22838036133,234.291691794749,attributable,EPA
2003,28,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,25346.9380818649,39619.2530702742,50660.6116976729,attributable,EPA
2003,28,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,32661.7607783324,51052.8949026532,65280.6573641827,attributable,EPA
2003,28,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2980.67420551202,4659.02766191358,5957.43667479713,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,8.3618478343151,13.0625687447963,16.702445548111,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,369.432416920045,577.113628254587,737.925988319483,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,25.0287282897276,39.0989516142246,49.9938506034632,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,276.197961841696,431.466218378667,551.694016629762,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,9924.50283476994,15503.6904648154,19823.7843445994,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,826.717237396201,1291.46702498928,1651.33352279255,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.13417772914085,6.4586315797937,8.25833681114884,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,376.097413306469,587.559314041559,751.283402983291,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,24.7200294734564,38.6189403240475,49.3801531400911,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,109.433229061843,170.962390928583,218.60126079101,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,8669.18964708613,13543.4675754801,17317.3706298882,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,654.348415820636,1022.25777881238,1307.11110255328,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,4.22765833287127,6.60391787464315,8.44408404359152,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,345.932562606815,540.372483712207,690.946004163737,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.3380781113052,39.579969281649,50.6088345435512,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,166.701147898832,260.399635839292,332.959381337919,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,10983.6741078032,17157.3187941404,21938.165284686,attributable,EPA
2003,29,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,999.10786873738,1560.6810658633,1995.5611707397,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,19.7045654544991,30.9291843491812,39.5521728416181,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,554.847038227889,870.913208950223,1113.72189390954,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,22.9619472982254,36.0421194084662,46.0905829370711,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,619.219777521693,971.955595562471,1242.93467542032,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,12453.7013053426,19547.8973840872,24997.8081315326,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,721.583631484016,1132.63056792886,1448.40547628629,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,10.6114087763455,16.653290406761,21.2961004670096,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,536.474283467326,841.92987252134,1076.653484894,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,23.854975555483,37.4374264477689,47.8746947530733,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,327.887383407439,514.578594763889,658.039173316486,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11381.5693354231,17861.9619149912,22841.7403521119,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,737.107172194859,1156.7983156799,1479.30484301078,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,9.09026631946522,14.2711639383469,18.250017535594,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,597.461330663949,937.977865232637,1199.48958350187,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,21.9938213918493,34.5289587436716,44.1557608951973,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,291.28876512384,457.305602981004,584.804106349256,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,14090.4494753438,22121.1466595905,28288.6046428345,attributable,EPA
2003,29,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,704.770668805109,1106.44698405798,1414.92851939042,attributable,EPA
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,704.796203502781,1110.03119368177,1419.60614389419,attributable,EPA
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1523.83981324238,2399.99835195845,3069.33032618262,attributable,EPA
2003,29,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.129785224185,164.001039188021,209.739045318299,attributable,EPA
2003,29,Black or African American,All Origins,A,666,nvss,YLL,absolute number,20632.3853404684,32495.3386725953,41557.9153902263,attributable,EPA
2003,29,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,40187.6873528608,63294.3059878864,80946.3609359451,attributable,EPA
2003,29,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3048.3221156527,4801.00860354755,6139.9547591803,attributable,EPA
2003,29,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,360.122754384969,567.342217011785,725.571957283844,attributable,EPA
2003,29,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1255.23742367795,1977.51787176526,2529.04062091099,attributable,EPA
2003,29,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,100.754774955577,158.730423728554,202.999778214687,attributable,EPA
2003,29,Black or African American,All Origins,F,666,nvss,YLL,absolute number,9023.70985591655,14216.0735276784,18180.8862183693,attributable,EPA
2003,29,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,31534.1704214627,49679.354999643,63534.7516240646,attributable,EPA
2003,29,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2524.64429066701,3977.35847455506,5086.62970367751,attributable,EPA
2003,29,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,344.460995842902,542.339633039407,693.587000850579,attributable,EPA
2003,29,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1899.59437188012,2990.83300287223,3824.91480639468,attributable,EPA
2003,29,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,107.839857942985,169.789409220931,217.140182910403,attributable,EPA
2003,29,Black or African American,All Origins,M,666,nvss,YLL,absolute number,11581.7077161178,18234.9211914654,23320.2656222179,attributable,EPA
2003,29,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,51273.6064148203,80728.1788742864,103241.607396,attributable,EPA
2003,29,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3625.86687583326,5708.77787215707,7300.83859201171,attributable,EPA
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,45.8559527338114,71.79949767512,91.8117731609398,attributable,EPA
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,823.231300884405,1288.98409803082,1648.25548156269,attributable,EPA
2003,29,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,34.4677936964909,53.9683536343355,69.0106533079824,attributable,EPA
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1555.67103621546,2435.81023376372,3114.73010100048,attributable,EPA
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19650.1431826594,30767.4429522611,39343.0815610568,attributable,EPA
2003,29,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,1169.32579390819,1830.88562369492,2341.19821181636,attributable,EPA
2003,29,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,19.4425362894495,30.441839193815,38.926705206812,attributable,EPA
2003,29,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,626.781391476194,981.372905516854,1254.90492042178,attributable,EPA
2003,29,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,30.7966424150185,48.2193486564896,61.6592301951657,attributable,EPA
2003,29,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,566.869789474945,887.567276106479,1134.95342670458,attributable,EPA
2003,29,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,13641.6881257117,21359.2542697448,27312.5874262099,attributable,EPA
2003,29,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,897.911977246,1405.89126925565,1797.7466684163,attributable,EPA
2003,29,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,26.4156874692919,41.361363939723,52.8898114325272,attributable,EPA
2003,29,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1055.14261212238,1652.12954003327,2112.61939915255,attributable,EPA
2003,29,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,37.7863584558161,59.1654230413158,75.6563074791544,attributable,EPA
2003,29,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,988.954276612935,1548.49264484539,1980.09630702417,attributable,EPA
2003,29,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,26002.9602184929,40715.1206023885,52063.4439002341,attributable,EPA
2003,29,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1414.65107943717,2215.04354987325,2832.4316344684,attributable,EPA
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,5193.66100538149,8123.15522995899,10386.962645402,attributable,EPA
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,916.1653461602,1432.93012683291,1832.26730002544,attributable,EPA
2003,29,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,108.647267980508,169.929963122765,217.287018322756,attributable,EPA
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,108792.698053078,170157.423300349,217577.868405144,attributable,EPA
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22244.4510303234,34791.4753268085,44487.3628987402,attributable,EPA
2003,29,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2275.85693549266,3559.55830560176,4551.55639745204,attributable,EPA
2003,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2721.69428087148,4257.19182057733,5443.62075295399,attributable,EPA
2003,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,747.245987282173,1168.81955749942,1494.55572307275,attributable,EPA
2003,29,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,111.326210199946,174.133088646287,222.661917780899,attributable,EPA
2003,29,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,49580.1433537381,77551.7596638372,99164.5164527526,attributable,EPA
2003,29,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17577.0663873634,27493.5152636131,35155.6322966826,attributable,EPA
2003,29,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2027.99024840306,3172.12096832112,4056.15350724122,attributable,EPA
2003,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,2472.17192028746,3866.29890827409,4943.77135938105,attributable,EPA
2003,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1130.76120417905,1768.42911828227,2261.26055782949,attributable,EPA
2003,29,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,105.851752781732,165.544520937412,211.678993458416,attributable,EPA
2003,29,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,59191.5831190371,92571.3747147234,118369.459234976,attributable,EPA
2003,29,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,27662.6055161298,43262.3235582229,55318.8051988701,attributable,EPA
2003,29,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2534.42439486454,3963.6572968714,5068.26189272104,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,18.9154479044767,28.8912946455299,36.9085791222385,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,660.873831385559,1009.41308302626,1289.5234740774,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,30.3496957953898,46.3558678628639,59.2195413112531,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,675.929098742654,1032.40837065454,1318.89991439549,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,17609.4683874927,26896.5526115715,34360.2996113306,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1084.52322301268,1656.49156944169,2116.16512538386,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,7.96967064185682,12.1737298829077,15.5519819072883,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,530.140851618921,809.794007497373,1034.5146372035,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,25.4557002742329,38.8837673530973,49.6741468867008,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,259.325292931195,396.121271482651,506.046290368222,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,13636.4771613845,20829.8180661651,26610.1644124645,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,828.303605887296,1265.23978370592,1616.34818694335,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,10.9331157407572,16.697855223627,21.3313930322062,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,834.808887279746,1274.98128344418,1628.77965472902,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,35.2487853137222,53.8345269485348,68.7732309127454,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,415.948485740391,635.26699616727,811.549135751194,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,22410.8917934824,34227.5555727377,43725.4623827763,attributable,EPA
2003,30,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1341.03390315115,2048.12520929577,2616.46560193183,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,1.370800500068,2.11001850908216,2.6964558941975,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,481.053627224556,740.466652335314,946.264528274098,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.1022244468596,32.4818120240481,41.5094811298876,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,42.6290932672069,65.6172621871195,83.8542660284652,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10410.9259767158,16025.1229164747,20478.9848796938,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,656.236041674982,1010.11795238792,1290.86000659583,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.881275224977554,1.35606168373422,1.73292689343121,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,551.754634900172,849.012088397178,1084.96235715486,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.1643878524144,37.1829362142643,47.5165037957558,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,30.7343625708304,47.2924805725246,60.435607335738,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,11409.8996342105,17556.9756991637,22436.2620973237,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,842.729985490276,1296.75022134699,1657.13209036847,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.486248275265621,0.748796758504561,0.956928364789232,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,588.241874435427,905.861534528383,1157.65003936837,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,17.0673315291548,26.2827925063026,33.5882191923212,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,11.6778522043036,17.9832779295745,22.9818152218846,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,13093.2610139143,20162.9330204153,25767.3157708565,attributable,EPA
2003,30,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,409.893022264079,631.21368654175,806.66252095067,attributable,EPA
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.22141155309202,1.87747040466444,2.39916476020691,attributable,EPA
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,690.38824187403,1061.21764491706,1356.09912692597,attributable,EPA
2003,30,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,23.3852489583002,35.9462072499413,45.9346115299044,attributable,EPA
2003,30,Black or African American,All Origins,A,666,nvss,YLL,absolute number,54.4925048232925,83.762156025765,107.037220121659,attributable,EPA
2003,30,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,16760.8346848765,25763.6101432536,32922.5671935164,attributable,EPA
