Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,53,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.3460510427131,101.033774391309,208.199371765389,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6767.57509044996,29287.7649249456,60353.0284256174,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,233.07768880246,1008.68102202944,2078.57972607095,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,402.44856627319,1741.66061637402,3589.02405004861,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,369.775320061822,1600.4904261307,3298.54591686254,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,16.9303403183848,73.2792215180268,151.025506296539,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.1384199160017,100.149516590673,206.404095664951,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,8100.03574193846,35059.2074509504,72255.6059678205,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,343.414779496749,1486.39467524345,3063.39919740956,EPA,attributable,25,150
2003,53,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,506.853805982129,2193.8042370883,4521.34164034817,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.199021972350977,0.834362489170323,1.67067465625153,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,7.42444800141891,31.1256131270528,62.3239583353822,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.51877492825752,31.5210611700159,63.1157784756904,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,5.66398343780643,23.7451938796669,47.5458738107775,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,170.832659002026,716.184052005832,1434.04163109905,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,213.977462705192,897.060592356135,1796.21737101539,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.0662439092697598,0.277757067199432,0.556237147552105,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,6.2747397277524,26.3096384774483,52.6877620338472,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,5.2408156067848,21.9744515189424,44.0061034455779,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,0.818815776714807,3.43324950510962,6.87543590091867,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,72.5157983920205,304.054753244877,608.900973609272,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,64.7797291704751,271.617840594115,543.942713680273,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.132866883016003,0.556939375162271,1.11503828658995,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.19114833337919,30.1432047518495,60.3491670328377,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,9.60714989269728,40.2703814289423,80.6246049595045,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,4.85074657359997,20.332920472334,40.7081736647461,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,251.08691896285,1052.4834223871,2107.15809350147,EPA,attributable,25,150
2003,54,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,350.740894692695,1470.20393870817,2943.468811623,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.14112071538311,0.589024314435006,1.17471378969271,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,2.57833700469254,10.7617310644189,21.4625331629367,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,1.97095971205461,8.22659657032133,16.4066171744793,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,3.60182346778783,15.0336652777737,29.9822154682445,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,52.4095183479784,218.752296790594,436.266098477362,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,50.3047970361429,209.967392147678,418.7460260928,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.105600289690188,0.440855946104102,0.879377345471196,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,2.87026500745477,11.98266973645,23.9018854063709,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,2.7428646672776,11.4508037949117,22.8409700122389,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,2.99160234000405,12.4892240716294,24.9123116250563,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,66.5992229469961,278.035822896271,554.599310829501,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,77.703956883222,324.395430431932,647.073029222242,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.0353737657350164,0.147611456247192,0.294324311310962,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,2.36744485938107,9.87912867111677,19.6981170459398,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,1.06869382885246,4.45956061169766,8.89197315138858,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,0.605015721889472,2.52467471033615,5.03398018213117,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,40.4916279301889,168.967822350845,336.90703426057,EPA,attributable,25,150
2003,54,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,18.2784206008904,76.2741604331161,152.08399341786,EPA,attributable,25,150
2003,54,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,22.2956998546372,93.2196377192705,186.210417246664,EPA,attributable,25,150
2003,54,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,38.691023395061,161.769453634139,323.141756350666,EPA,attributable,25,150
2003,54,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,59.684387660984,249.543949350226,498.475257647136,EPA,attributable,25,150
2003,54,Black or African American,All Origins,A,666,nvss,YLL,absolute number,507.969886011864,2123.85209054007,4242.49003349121,EPA,attributable,25,150
2003,54,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,889.643325171295,3719.65127861131,7430.17065447271,EPA,attributable,25,150
2003,54,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1359.80802551629,5685.43765537014,11356.9173184795,EPA,attributable,25,150
2003,54,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,12.0603721213835,50.4238553001807,100.721597154139,EPA,attributable,25,150
2003,54,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,33.1888588951123,138.761076495978,277.17510222691,EPA,attributable,25,150
2003,54,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.6495423285098,270.296731708286,539.917433150032,EPA,attributable,25,150
2003,54,Black or African American,All Origins,F,666,nvss,YLL,absolute number,226.113114403882,945.368422087017,1888.37241430349,EPA,attributable,25,150
2003,54,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,702.978220149658,2939.11926557857,5870.8875966196,EPA,attributable,25,150
2003,54,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1212.07780436281,5067.64096535523,10122.6074205494,EPA,attributable,25,150
2003,54,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,10.2365060062014,42.8005145863913,85.4979185909701,EPA,attributable,25,150
2003,54,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,46.737971181055,195.419141654508,390.367499684379,EPA,attributable,25,150
2003,54,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,54.7377466777251,228.867518241759,457.183672482595,EPA,attributable,25,150
2003,54,Black or African American,All Origins,M,666,nvss,YLL,absolute number,281.82141201105,1178.34165761531,2353.84457613916,EPA,attributable,25,150
2003,54,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,1090.43861147674,4559.30311258557,9107.62242272994,EPA,attributable,25,150
2003,54,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1506.98578691541,6300.9553372296,12586.7310632542,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.608890905797504,2.54887541040749,5.09685359092542,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,6.91824678182996,28.9604409220747,57.9106874764277,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.13807679494125,34.0667657098034,68.1215395739832,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,14.9805391850497,62.7099659394773,125.397857337537,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,157.22576485028,658.162048560247,1316.09241743159,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,200.221052994516,838.144425814987,1675.99381632635,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.340417917299888,1.42452038172969,2.84761083913672,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,6.9729818354827,29.1792947470666,58.3292995072633,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.61904259112428,40.2520593876713,80.4637140191218,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,9.6243816170453,40.2744011941878,80.5083752055943,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,193.770457671479,810.856163269881,1620.89839438063,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,271.952009523744,1138.01642255405,2274.89051160199,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.268971225742634,1.12632422225864,2.25296479946845,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,7.24039404712389,30.3193442772799,60.647204463646,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,6.82148683090627,28.5651590732599,57.1383413509624,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,5.38384084163072,22.5449779320124,45.0962881573839,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,134.833429889976,564.618604224249,1129.39579501482,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,136.54174084785,571.772202181395,1143.70500018727,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,668.639582430352,2803.01952539956,5612.31855758158,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,32.4057690020873,135.84897699038,272.002291701091,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,56.1755489041419,235.494823468291,471.517217767896,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,13729.3404579031,57555.0870537478,115239.112759633,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,678.908098546238,2846.06641033731,5698.50876389055,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1153.46631665332,4835.47294002256,9681.77862125445,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,346.774829805585,1453.49311230501,2909.82970891329,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,27.7373069492446,116.259835315094,232.747111004015,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,55.7420809002943,233.640748088752,467.738570101123,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6259.4938826224,26236.4233586612,52524.1733162328,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,543.81474076619,2279.37817896627,4563.21553012829,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1006.17802796025,4217.3557815969,8442.96202194365,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,321.84857719104,1349.46411095706,2702.3740000035,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,38.5286216443386,161.544887373595,323.502270217683,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,56.6473254443345,237.513968015647,475.63441412898,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7465.9990492699,31303.8443648268,62687.6212748394,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,836.895199754009,3508.97942926099,7026.91883332623,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1314.06166714245,5509.66878545676,11033.4061895796,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,7.22572318656494,30.7910018960134,62.5727523785168,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,26.5188386046525,113.004828537323,229.645763964509,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,24.3290342981984,103.673407057284,210.682667941134,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,216.794366148576,923.826662988905,1877.37889202496,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,609.894155494554,2598.94430125933,5281.5136953797,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,729.947360769617,3110.52748481113,6321.1410505891,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,3.46644591196997,14.7694785965253,30.0103879114034,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,22.9926863349088,97.9648889161717,199.056743869314,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,22.7397396481893,96.8871595153852,196.866884750744,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,97.1483114361086,413.919600328848,841.051204943972,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,517.053786350688,2203.0099487169,4476.33832850598,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,637.288844372269,2715.29520026796,5517.26059396465,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,3.75831867278985,16.017761088962,32.5553027639521,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,31.4702358751171,134.124528425557,272.601433291155,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,25.9983306086736,110.8035493149,225.202703126398,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,119.591867469701,509.694394778532,1035.92850754523,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,728.018678168424,3102.77820229316,6306.24237832173,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,827.281872369269,3525.83283604408,7166.0798806394,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,5.99406699096672,25.3313323699145,51.0885961760868,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,15.7656395728054,66.6266587685568,134.373605568076,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.3543350021154,47.9841873992053,96.7752006517906,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,158.378874540845,669.319831996086,1349.89388280684,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,315.243492322198,1332.24031254583,2686.88146139498,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,300.011127921132,1267.86731070843,2557.05306360333,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,3.29324701007358,13.9215103027811,28.0845193363489,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,15.6288112865339,66.0675183732549,133.281120862842,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.0835363985968,51.0806131312141,103.047330066592,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,77.1491631258925,326.131889294285,657.92124215543,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,292.738916663999,1237.49230831968,2496.45159941047,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,283.074642716271,1196.63861926427,2414.03552563084,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.6987199424212,11.4014471385737,22.9881072742578,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.4319825635491,65.1964402367156,131.451976564515,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,10.5678816713835,44.6467758098984,90.0188247415822,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,81.2796096760804,343.386936376336,692.352087770625,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,333.350110772222,1408.3245937692,2839.52698679897,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,318.281746783414,1344.66435515658,2711.17236860487,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,58.0248032178225,243.519831972603,488.045677131542,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,34.3968266361252,144.357395084576,289.311149988489,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,33.8023658636148,141.862548408532,284.311150089155,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,1720.52203589126,7220.72654882709,14471.2828904239,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,814.000649531273,3416.21669366661,6846.54623807467,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1002.29060864345,4206.43633530843,8430.25002500532,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,28.1194869136682,117.914154128315,236.134886595389,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,29.3072195999751,122.894703576689,246.108934985668,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,30.6239102978242,128.416015909384,257.165915135141,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,YLL,absolute number,762.441132483914,3197.16364261881,6402.63995241097,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,665.554344532318,2790.88582956352,5589.02799868712,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,YLL,crude rate,830.346902141006,3481.914620264,6972.88226395741,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,29.8096723372095,125.228845318525,251.200665526446,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,41.5473801327711,174.538330417751,350.112185809062,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,37.3381669366453,156.855650035103,314.641914809482,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,YLL,absolute number,953.161572117614,4004.18098287131,8032.11852051482,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,999.192491850398,4197.55442427915,8420.0126758369,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1193.8845048256,5015.44519818043,10060.6467183321,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,9.4947446633024,40.0401764521331,80.5987549967362,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.1219255774714,63.7704951411915,128.366629953541,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.29772585248818,39.2093307338821,78.9263065607146,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,284.335524441744,1199.06800803819,2413.66040731186,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,317.818645925018,1340.26928726166,2697.89110551978,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,278.435476690669,1174.1869858089,2363.57622706045,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.50527776074592,14.7810329638929,29.7515861733096,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,11.793066237488,49.7289266926992,100.0954704193,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.62497609524682,32.1529506947703,64.7181618266072,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,87.8225994786341,370.329778828202,745.407871984622,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,228.108053365777,961.884588401773,1936.10232048876,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,191.039132232569,805.572597568471,1621.47412930896,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,5.98823385491975,25.2544827193556,50.8387528651382,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,19.00884123095,80.1669513937899,161.380768521417,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,10.6650884357764,44.9784190342587,90.5441918948818,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,196.45415983607,828.516104234884,1667.85144388256,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,406.00865763092,1712.28092897956,3446.92179806019,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,349.886300199598,1475.59326108656,2970.45565983216,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1155.02077975374,4906.35247371014,9941.59423650702,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,20.3520879795887,86.4525720698384,175.176242804827,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,36.0146606576921,152.984796901552,309.988486008541,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,21239.4684468085,90222.0292318074,182814.180314819,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,392.944378729548,1669.16791317058,3382.18466656365,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,662.267088237714,2813.20979119067,5700.32226507308,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,600.747838775019,2551.41046814288,5168.97652933187,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.0864446739519,72.5671088444668,147.015812274042,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,36.3631863875,154.436534625376,312.877458455742,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,9662.38048594269,41036.6831602471,83137.4076203983,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,311.545977806633,1323.15360585315,2680.61529838199,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,584.862599379005,2483.94494689092,5032.29617144953,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,554.296619667179,2355.03636144523,4772.79749383698,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,24.823063034187,105.465582819282,213.74016877473,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.6459014787821,151.448504537933,306.930735651327,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,11568.9372873099,49152.866909514,99614.8865644967,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,490.698751008026,2084.82851985194,4225.18501095365,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,743.97927774712,3160.93980928163,6406.06907260263,EPA,attributable,25,150
