Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,49,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,199.445877939237,852.132468256812,1735.7282767569,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,11.1846585887383,47.7864512834654,97.3373246864475,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,208.190536708566,889.494020865298,1811.83088490978,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4673.8054297425,19968.8326384561,40674.9757291828,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,370.610657247115,1583.4339490259,3225.33312845533,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,261.606377859701,1121.82943168304,2292.78973790758,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,160.320064503475,687.489992869271,1405.08882727385,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.4684330232724,100.638138475005,205.683756033607,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,5293.51077957438,22699.8142707466,46393.7740822981,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3677.39985801423,15769.5520519758,32229.7366204107,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,474.875284787729,2036.37646456556,4161.9366800421,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,134.985521837535,578.80312067544,1182.86823412831,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,137.704124302705,590.460190035888,1206.69114827123,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.7819720078251,101.974489016033,208.399677610186,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,2428.32970480147,10412.4115833668,21279.275219286,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3063.06967171598,13134.1069820016,26841.4550262321,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,427.827134934262,1834.47585665981,3749.01782593358,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,126.629048108162,543.060145499444,1109.98823076925,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,186.785285024379,801.045617715227,1637.29784875937,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.1446571333825,99.2579590399627,202.87838696616,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,2864.00756313408,12282.5559157532,25104.9402598175,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4353.41629244796,18670.0201929738,38160.6031195056,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,523.469725678843,2244.94734532702,4588.56197174615,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.0588312880801246,0.254182344954912,0.523007865354963,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,76.2454036754712,329.420553768437,677.818676434988,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,3.18006962595268,13.739586213779,28.2706954245926,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,1.11251706694993,4.8066633607369,9.89023350234986,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1204.99948709448,5206.23643123356,10712.3986243644,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,60.1360576729691,259.819641120914,534.607216343237,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.039277881804694,0.169691052230831,0.349138908821604,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,108.976684762944,470.80869579483,968.687695388476,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,4.169626518545,18.0139121264152,37.063578431168,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,0.854140018675853,3.69011545078396,7.59240316430997,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,2193.63153930578,9477.08040780983,19499.0688601325,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,90.6730380759928,391.732001144793,805.987597060505,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.0195825642878555,0.084612047814717,0.174107750183959,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,64.6570220261476,279.369083579438,574.86284600371,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,2.156670075755,9.31850746858113,19.1748623550615,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,0.25924817889775,1.12015561324512,2.30496458500935,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,855.976519051997,3698.49040675531,7610.45099874202,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,28.5515615526155,123.365155643735,253.850725221293,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.133580456563479,0.573653010840412,1.17390657129106,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,72.4438202678462,311.1055066179,636.637116309299,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,3.55078300275065,15.2486180446681,31.2043214059294,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,3.25441549676473,13.9758861159275,28.5998403931796,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1458.90371325328,6265.17178608604,12820.8624220048,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,86.5075889623799,371.501491651448,760.229675523117,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.043871298639548,0.188535263560364,0.386059213267163,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,40.7849344677579,175.271729071618,358.899786467265,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,2.1390199239175,9.1923580477993,18.82297480581,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1.32920769895692,5.71222032674,11.6967788609152,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1171.535641453,5034.63056214597,10309.294278471,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,64.8077863947789,278.509035921014,570.296385222584,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.0907824420083882,0.389509655225425,0.796431691223893,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,92.1152170796368,395.228038064776,808.124087688812,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,5.30581192334239,22.7650295280786,46.5477318073579,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,1.94233554843673,8.33375301507942,17.0400525866314,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1556.7122399492,6679.20397880225,13656.9906535133,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,113.520487927337,487.069141734625,995.911898692662,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.156881560824034,0.673305438124939,1.37708677124607,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,105.013412210947,450.697335915686,921.79463283968,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,6.92022764993532,29.7002839931601,60.7448950704047,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,4.40815671299306,18.918959445427,38.6942497458398,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,2155.76787936423,9252.14046116656,18923.061530982,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,194.448906616368,834.537249467447,1706.84824639787,EPA,attributable,25,150
2003,50,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.0906042736216885,0.388647090054383,0.794499098459557,EPA,attributable,25,150
2003,50,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,210.704540260298,903.817261151895,1847.64537682988,EPA,attributable,25,150
2003,50,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,9.47743447925611,40.6534613027597,83.1066002572758,EPA,attributable,25,150
2003,50,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1.92003460403369,8.23598967061071,16.8365762556123,EPA,attributable,25,150
2003,50,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,3603.15785885976,15455.7479562114,31595.7024546609,EPA,attributable,25,150
2003,50,Black or African American,All Origins,F,666,nvss,YLL,crude rate,200.840439752478,861.505195670575,1761.1481438925,EPA,attributable,25,150
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.0667539053192383,0.286599885368897,0.586366293551107,EPA,attributable,25,150
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,119.828545811875,514.469488030199,1052.57392707297,EPA,attributable,25,150
2003,50,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,5.09183106935455,21.8611659320288,44.7266432914651,EPA,attributable,25,150
2003,50,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2.49046936281298,10.6925314778736,21.8762824810247,EPA,attributable,25,150
2003,50,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,2294.17220366848,9849.75317089657,20152.0082667789,EPA,attributable,25,150
2003,50,Black or African American,All Origins,M,666,nvss,YLL,crude rate,189.967152007092,815.601180615837,1668.67143257244,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.120230317154888,0.518897521395893,1.06664713373333,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,39.1594452358787,169.006782590106,347.410794613705,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,3.78678164267364,16.3432290203431,33.5951853144356,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,4.08876707393543,17.6465566292817,36.2743090355321,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1363.87684368483,5886.30497219426,12099.9042546611,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,128.780065320801,555.797059189975,1142.49792237896,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.0600515050275489,0.259196265222804,0.532844584089047,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,38.7864671813827,167.411415084256,344.157219108267,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,3.62192430805482,15.6330678662728,32.1377915614624,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1.79275786561998,7.73795998958446,15.9073668318623,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1341.1386293583,5788.66630763426,11900.0923430369,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,108.127736165258,466.704462580486,959.431051378908,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.0601859723724675,0.25972965882304,0.533856429343147,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,56.2705669900453,242.832915877077,499.12633768732,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,3.96743390721605,17.1212695334898,35.1915905961204,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2.29681130544211,9.91177833019903,20.3729778562026,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,1965.81687418618,8483.38783796939,17437.0195550023,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,151.404832263818,653.380245893147,1342.978105221,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,97.0393118574279,419.411222215938,863.258579517267,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,144.664088899815,625.249099306984,1286.92705564827,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,24.1690128983913,104.460295991795,215.006756989927,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1858.1242703086,8030.95319126146,16529.8134070638,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3268.36021157657,14126.099255457,29075.2267260681,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,462.792126163092,2000.22246191472,4116.98378519309,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,52.4913409284817,226.837949210973,466.829509584367,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,123.125455702295,532.078727141461,1095.01100726627,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,25.1295418624214,108.595696735001,223.488512509092,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,880.116034525572,3803.36476089428,7827.27454676199,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,2696.37367916383,11652.205199355,23980.0847155965,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,421.344022503302,1820.81105733558,3747.20515636121,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,44.5609492702411,192.626977514588,396.535152502482,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,171.112919388685,739.682727036334,1522.68496735662,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,23.1341238034686,100.003622424768,205.863956236363,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,977.350315559188,4224.8659497212,8697.16114165973,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,3924.17131964992,16963.311440459,34920.0790864307,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,507.398149495996,2193.36826379462,4515.19112327886,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.6311773336279,6.79716476650155,13.5351986017176,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,101.692377585089,423.755180809065,843.823965990094,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,8.39730931082573,34.9918392097892,69.6792720809144,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,39.2947981059657,163.742599707795,326.060744846011,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,2219.371570535,9248.18775495379,18415.9222660274,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,202.289822939334,842.947746243475,1678.56239302966,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.906562284619986,3.77756682867294,7.52207894497099,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,82.9328838565739,345.574172208259,688.124478689024,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,9.38081834250814,39.0890607271621,77.836081798127,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,20.0918032071907,83.7208105955161,166.709041877538,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,1905.53035060641,7940.18057622777,15810.8824649682,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,207.903592789639,866.316334804596,1725.05217174605,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.724689163372773,3.01988463567672,6.013650138576,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,153.019622419492,637.654914765127,1269.79472038066,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.42433319713937,30.9382710344916,61.6089554203053,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,19.2034296547184,80.0234708860304,159.354814782609,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3059.60539755297,12749.8185405471,25389.3632648648,EPA,attributable,25,150
2003,51,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,196.736293973142,819.828612703927,1632.56648686209,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,27.7036655468663,114.872299300215,227.72017803219,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,174.096942809563,721.887004008199,1431.05202971736,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,12.2382771257841,50.7455964819453,100.596891814776,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,719.352058547545,2982.76864597242,5912.97128400394,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,3809.47332067528,15795.8505068039,31313.3271597405,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,317.778520268917,1317.65773845907,2612.09409592477,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,13.8245669079461,57.3325008599397,113.671530058713,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,147.873745984196,613.254051664247,1215.88148644827,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,11.3140846622414,46.9211638199344,93.0292661849376,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,345.289847995433,1431.96749952058,2839.12151438332,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,3246.52917833716,13463.831319146,26694.3580612082,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,282.58668783232,1171.92832376121,2323.54918559225,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,13.8839721380099,57.5583246185388,114.082350989712,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,212.197926225692,879.701932535698,1743.59600108202,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,13.3269074083413,55.2489197720665,109.505040304964,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,374.247531864862,1551.50562912699,3075.13137183235,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4582.58793714621,18997.8834196269,37654.3830749626,EPA,attributable,25,150
2003,51,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,359.231648939204,1489.25477935015,2951.74829317753,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,417.574498738347,1739.94367812216,3464.52718689025,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,408.210876420313,1700.92746543242,3386.83919543815,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,46.87866247753,195.333366053348,388.94233515017,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,absolute number,10337.531166651,43074.2826852454,85768.306925824,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10048.1472643679,41868.4818213297,83367.3499709873,EPA,attributable,25,150
2003,51,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1160.53455341878,4835.69941546791,9628.70942500797,EPA,attributable,25,150
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,206.751755269047,861.324290635229,1714.74277167267,EPA,attributable,25,150
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,324.077976941092,1350.10333158258,2687.81451308547,EPA,attributable,25,150
2003,51,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,42.8798762392639,178.636833995671,355.634019821569,EPA,attributable,25,150
2003,51,Black or African American,All Origins,F,666,nvss,YLL,absolute number,4555.68908737468,18978.9231362579,37783.6450403926,EPA,attributable,25,150
2003,51,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,7730.25504805345,32204.1108527936,64112.6308678081,EPA,attributable,25,150
2003,51,Black or African American,All Origins,F,666,nvss,YLL,crude rate,944.840269902353,3936.18846997561,7836.24797328562,EPA,attributable,25,150
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,210.710181284057,878.183530328584,1748.97686980217,EPA,attributable,25,150
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,527.475725911068,2198.37737464973,4378.25471165484,EPA,attributable,25,150
2003,51,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,51.5699516837271,214.929729320661,428.050757310409,EPA,attributable,25,150
2003,51,Black or African American,All Origins,M,666,nvss,YLL,absolute number,5775.72628531612,24071.6783049642,47940.7858593619,EPA,attributable,25,150
2003,51,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,13064.0346570183,54447.3931232071,108436.594293547,EPA,attributable,25,150
2003,51,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1413.57158755727,5891.38730538954,11733.1967320284,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,20.1852566362019,83.696682820838,165.918647861025,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,171.149460433756,709.658656466654,1406.81327808255,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.1479855794368,42.0778762252276,83.4143492054282,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,618.576584517345,2564.8823360458,5084.57198991157,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3960.36454496811,16421.3604587322,32553.3800327987,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,310.984713872849,1289.47525554188,2556.23023086516,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9.78463220767903,40.5716509169652,80.4290787540046,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,157.667974478933,653.764994490441,1296.02111425285,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.388075514305,43.073808449815,85.3893458547044,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,229.449016036459,951.402687835985,1886.05688891833,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3352.57527695626,13901.3415039524,27557.9638821197,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,243.599724003842,1010.07812618614,2002.37484358201,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,10.4006158356383,43.1249770717551,85.489429078143,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,184.570856458141,765.302178126559,1517.10796672282,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.93202299092635,41.1820098471658,81.6377595811064,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,389.124792918167,1613.46193704669,3198.46987067216,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,4576.0363651329,18974.0171586449,37613.4204433891,EPA,attributable,25,150
2003,51,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,371.593033593238,1540.76848015307,3054.36493312722,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1532.71103614193,6399.54338823605,12766.4841537481,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,278.961660986016,1164.75135301961,2323.56885316473,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,43.6179078336632,182.118277420533,363.308749038421,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,30639.2969522934,127928.55639952,255205.377791261,EPA,attributable,25,150
2003,51,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6331.10838184666,26434.3387826306,52734.0072111431,EPA,attributable,25,150
