Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2003,45,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,263.232462057916,270.647460989125,278.062459920334,attributable,DI
2003,45,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,468.237840454836,481.427638777508,494.617437100179,attributable,DI
2003,45,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,40.2658044531542,41.4000524659191,42.534300478684,attributable,DI
2003,45,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6746.8289262447,6936.88044529384,7126.93196434299,attributable,DI
2003,45,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,12149.2821116595,12491.5154105794,12833.7487094994,attributable,DI
2003,45,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1032.04024343806,1061.11179959125,1090.18335574443,attributable,DI
2003,45,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,279.921942372684,287.807067509943,295.692192647201,attributable,DI
2003,45,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,809.482293524549,832.284611652001,855.086929779453,attributable,DI
2003,45,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,48.4424762345346,49.8070530298736,51.1716298252125,attributable,DI
2003,45,Black or African American,All Origins,M,666,nvss,YLL,absolute number,8876.11469229812,9126.14609208116,9376.17749186421,attributable,DI
2003,45,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,21493.37092884,22098.817997258,22704.2650656761,attributable,DI
2003,45,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1536.0745620441,1579.34426801717,1622.61397399025,attributable,DI
2003,45,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,11.9177849827929,12.2534972358293,12.5892094888658,attributable,DI
2003,45,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,248.909544614618,255.921081082635,262.932617550652,attributable,DI
2003,45,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,10.5659742386944,10.8636073158407,11.161240392987,attributable,DI
2003,45,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,586.244709076196,602.758644543131,619.272580010066,attributable,DI
2003,45,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,6982.36879066994,7179.05523547754,7375.74168028514,attributable,DI
2003,45,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,519.748132946962,534.388925424341,549.02971790172,attributable,DI
2003,45,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.62327136048477,3.72533534247025,3.82739932445574,attributable,DI
2003,45,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,212.066538026068,218.040243322577,224.013948619086,attributable,DI
2003,45,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,7.77509358272305,7.99411030336314,8.21312702400322,attributable,DI
2003,45,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,149.741850687029,153.959930988072,158.178011289115,attributable,DI
2003,45,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,5036.26627704935,5178.13293274088,5319.99958843241,attributable,DI
2003,45,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,321.32754809345,330.379028321435,339.430508549419,attributable,DI
2003,45,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,8.27656263328527,8.50970524267359,8.74284785206191,attributable,DI
2003,45,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,266.93241415349,274.451637087391,281.970860021292,attributable,DI
2003,45,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,12.5036826149068,12.8558990265943,13.2081154382818,attributable,DI
2003,45,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,435.304332751698,447.566426632027,459.828520512357,attributable,DI
2003,45,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,8141.41106598938,8370.746588975,8600.08211196061,attributable,DI
2003,45,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,657.628952837457,676.153712072315,694.678471307173,attributable,DI
2003,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1383.36009174597,1422.3279816543,1461.29587156264,attributable,DI
2003,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,457.487691823824,470.374669058298,483.261646292772,attributable,DI
2003,45,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,50.527334153174,51.9506393405873,53.3739445280007,attributable,DI
2003,45,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,31036.4718504187,31910.7386631065,32785.0054757944,attributable,DI
2003,45,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11221.3014198172,11537.3944175585,11853.4874152998,attributable,DI
2003,45,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1133.60953050369,1165.54219333478,1197.47485616587,attributable,DI
2003,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,703.774156676087,723.598780807808,743.423404939529,attributable,DI
2003,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,369.949401647603,380.370511553169,390.791621458735,attributable,DI
2003,45,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,50.323788529079,51.7413600369404,53.1589315448017,attributable,DI
2003,45,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,13679.1718380239,14064.5006221935,14449.8294063632,attributable,DI
2003,45,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8696.38101550369,8941.34949481365,9186.31797412361,attributable,DI
2003,45,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,978.137296318024,1005.69045959459,1033.24362287115,attributable,DI
2003,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,679.565621754588,698.70831532514,717.851008895691,attributable,DI
2003,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,566.668370487132,582.630859796628,598.593349106125,attributable,DI
2003,45,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,50.7383506629386,52.1675999773875,53.5968492918365,attributable,DI
2003,45,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,17346.5320252111,17835.1667301466,18323.8014350821,attributable,DI
2003,45,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14101.5528412987,14498.7796818986,14896.0065224986,attributable,DI
2003,45,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1295.14265658203,1331.62554831673,1368.10844005144,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.25979396863398,1.29528112268001,1.33076827672604,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,39.2077218291381,40.3121646975646,41.416607565991,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,1.84517608002048,1.89715287100697,1.94912966199346,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,49.6338528413062,51.0319895410613,52.4301262408164,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,1109.58266163756,1140.83851126115,1172.09436088474,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,72.6969649817739,74.7447668122464,76.7925686427189,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.544211370890821,0.559541268662394,0.574871166433966,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,32.6431886930459,33.5627151351035,34.4822415771612,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,1.57222907173635,1.61651721460217,1.66080535746798,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,19.2720890510421,19.8149647989588,20.3578405468755,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,844.836089077579,868.634288769905,892.432488462231,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,55.6771510112732,57.245521462295,58.8138919133167,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.719404005270461,0.739668906827375,0.75993380838429,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,47.5516979832925,48.8911824335261,50.2306668837597,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,2.13720330730062,2.19740621736542,2.25760912743023,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,30.6160184342092,31.478441488694,32.3408645431787,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,1427.08726199476,1467.28690317771,1507.48654436066,attributable,DI
2003,46,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,90.9539777018187,93.5160615807432,96.0781454596677,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.130612847124752,0.134292082255027,0.137971317385301,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,37.1730174186975,38.2201446699284,39.2672719211593,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,2.11655885796065,2.17618023424124,2.23580161052182,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,5.84933178005425,6.01410168935156,6.17887159864886,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,1260.41672389441,1295.92142034214,1331.42611678987,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,94.7874214884825,97.4574896994257,100.127557910369,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.0699040045323541,0.0718731314205894,0.0738422583088247,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,35.1587039190898,36.1490899449797,37.1394759708695,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,2.17160622964753,2.23277823611648,2.29395024258542,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,2.7290359106205,2.8059101616239,2.88278441262729,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,1146.7359612394,1179.03838268276,1211.34080412613,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,84.7789969127214,87.1671376708262,89.5552784289311,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.0604201645095718,0.0621221409746302,0.0638241174396885,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,34.468275185854,35.4392125150329,36.4101498442119,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,2.04675354029715,2.10440856960129,2.16206359890544,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,3.13965582349891,3.22809683261155,3.3165378417242,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,1320.03298287878,1357.21701056551,1394.40103825223,attributable,DI
2003,46,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,106.356904590071,109.352873733454,112.348842876836,attributable,DI
2003,46,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,0.303222641163997,0.311764124013687,0.320305606863378,attributable,DI
2003,46,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,187.849236439119,193.140764226137,198.432292013154,attributable,DI
2003,46,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,3.70325648710305,3.8075735712468,3.91189065539055,attributable,DI
2003,46,Black or African American,All Origins,A,666,nvss,YLL,absolute number,12.3795029290689,12.7282213214371,13.0769397138052,attributable,DI
2003,46,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,4127.41422780548,4243.67941732113,4359.94460683677,attributable,DI
2003,46,Black or African American,All Origins,A,666,nvss,YLL,crude rate,151.190802748766,155.449698600844,159.708594452921,attributable,DI
2003,46,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.120707338198118,0.124107544907924,0.127507751617731,attributable,DI
2003,46,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,216.082255612267,222.169079714021,228.255903815775,attributable,DI
2003,46,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,3.64674737758666,3.74947265582854,3.85219793407041,attributable,DI
2003,46,Black or African American,All Origins,F,666,nvss,YLL,absolute number,3.93922235280859,4.05018636274686,4.16115037268512,attributable,DI
2003,46,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,4330.93250286567,4452.93060153794,4574.92870021021,attributable,DI
2003,46,Black or African American,All Origins,F,666,nvss,YLL,crude rate,119.009738755546,122.362125762745,125.714512769943,attributable,DI
2003,46,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.182699076744158,0.18784552961019,0.192991982476223,attributable,DI
2003,46,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,199.558930129053,205.180308442547,210.801686756041,attributable,DI
2003,46,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,3.7453685269405,3.85087186572755,3.95637520451461,attributable,DI
2003,46,Black or African American,All Origins,M,666,nvss,YLL,absolute number,8.41137597905792,8.64831614748209,8.88525631590625,attributable,DI
2003,46,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,4291.0717706503,4411.94703179538,4532.82229294046,attributable,DI
2003,46,Black or African American,All Origins,M,666,nvss,YLL,crude rate,172.434931920007,177.292253945922,182.149575971838,attributable,DI
2003,46,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.320404894956091,0.329430384954854,0.338455874953617,attributable,DI
2003,46,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,67.6676824897645,69.5738143908846,71.4799462920048,attributable,DI
2003,46,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,2.68480723107166,2.7604356037779,2.83606397648414,attributable,DI
2003,46,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,13.4526043720481,13.8315509740776,14.2104975761071,attributable,DI
2003,46,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1946.6135107651,2001.44769416694,2056.28187756877,attributable,DI
2003,46,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,112.725024066098,115.900376856692,119.075729647286,attributable,DI
2003,46,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.118304942473781,0.121637476064591,0.124970009655402,attributable,DI
2003,46,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,58.3512344285976,59.9949311730651,61.6386279175327,attributable,DI
2003,46,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,2.17752516977325,2.23886390694996,2.30020264412667,attributable,DI
2003,46,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,4.56267688292153,4.6912029922996,4.81972910167767,attributable,DI
2003,46,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1513.20378471796,1555.82924344241,1598.45470216686,attributable,DI
2003,46,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,83.9808003482703,86.3464566961089,88.7121130439475,attributable,DI
2003,46,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.203677888650767,0.209415293964873,0.215152699278979,attributable,DI
2003,46,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,86.9837085310543,89.4339538417882,91.8841991525221,attributable,DI
2003,46,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,3.13302397555403,3.22127817204851,3.30953236854299,attributable,DI
2003,46,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,8.97725794731142,9.23013845286949,9.48301895842755,attributable,DI
2003,46,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2510.37552826987,2581.0903318831,2651.80513549634,attributable,DI
2003,46,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,138.090416048476,141.980286923081,145.870157797686,attributable,DI
2003,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,64.5162097360878,66.3335677568226,68.1509257775575,attributable,DI
2003,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,71.5925166265656,73.6092072357647,75.6258978449637,attributable,DI
2003,46,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.64135831826536,9.91294587652635,10.1845334347873,attributable,DI
2003,46,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,1247.37258987784,1282.50984593074,1317.64710198363,attributable,DI
2003,46,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,1726.01028080059,1774.63028871047,1823.25029662035,attributable,DI
2003,46,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,186.408441298557,191.659383306967,196.910325315377,attributable,DI
2003,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,32.9014255937069,33.8282263146564,34.7550270356058,attributable,DI
2003,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,56.183346412818,57.7659758892354,59.3486053656528,attributable,DI
2003,46,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,9.76138326565147,10.0363518083459,10.3113203510403,attributable,DI
2003,46,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,544.316383322383,559.649239190619,574.982095058855,attributable,DI
2003,46,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,1316.71461384075,1353.80516634331,1390.89571884586,attributable,DI
2003,46,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,161.490900151127,166.039939592003,170.58897903288,attributable,DI
2003,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,31.6155391308572,32.5061176979236,33.39669626499,attributable,DI
2003,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,89.7630973253563,92.2916352781832,94.8201732310101,attributable,DI
2003,46,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,9.51977065342699,9.78793320704465,10.0560957606623,attributable,DI
2003,46,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,701.061427987799,720.809637226892,740.557846465985,attributable,DI
2003,46,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2171.14183446742,2232.300759382,2293.45968429657,attributable,DI
2003,46,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,211.096953962554,217.043347031921,222.989740101289,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,1.56096472210459,1.60493555934698,1.64890639658936,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,144.985259993569,149.069351824374,153.153443655178,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,7.74288056599501,7.96098987771317,8.17909918943134,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,55.8149819574926,57.3872349703797,58.9594879832668,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,3743.53378388611,3848.98543977022,3954.43709565434,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,276.860029551054,284.658903622915,292.457777694776,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.723432668356818,0.743811053380954,0.76418943840509,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,154.817818391824,159.178883698636,163.539949005447,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,7.53575696205019,7.7480318060516,7.96030665005302,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,23.9535563361265,24.6283044019329,25.3030524677393,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,4022.11929189986,4135.41842688295,4248.71756186605,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,249.516211834651,256.544837520135,263.573463205618,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.837618568583628,0.861213457839505,0.884808347095382,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,171.459560895684,176.289407681478,181.119254467272,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,7.93199402067829,8.155430471965,8.37886692325172,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,31.8711425526237,32.7689212160779,33.6666998795321,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,3995.18927944767,4107.7298225307,4220.27036561374,attributable,DI
2003,47,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,301.81006205136,310.311753940131,318.813445828902,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,8.78113394209643,9.02848982778929,9.27584571348214,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,250.42400321784,257.478200491582,264.532397765324,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,11.4534537774514,11.7760862782247,12.0987187789979,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,316.379556596399,325.291656782213,334.203756968027,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,6119.97145133884,6292.36501334838,6464.75857535792,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,412.661810137735,424.286086479643,435.910362821551,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,5.10850970387912,5.25241138567854,5.39631306747795,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,238.061117924253,244.767064908034,251.473011891816,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,12.8151662039463,13.1761568012406,13.5371473985349,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,169.708349305918,174.488866187775,179.269383069632,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,5949.97258551881,6117.57744708272,6285.18230864663,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,425.728995072921,437.721361131313,449.713727189705,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,3.6685290979573,3.77186794578708,3.87520679361686,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,279.334969585262,287.203560277805,295.072150970348,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,9.96747479406954,10.2482487319307,10.5290226697918,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,146.633947101975,150.764480823158,154.89501454434,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,6514.77294152833,6698.28767227561,6881.80240302289,attributable,DI
2003,47,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,398.407681298669,409.630432884547,420.853184470425,attributable,DI
2003,47,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,507.78997432818,522.093917267002,536.397860205824,attributable,DI
2003,47,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,765.074011210328,786.625391807802,808.176772405276,attributable,DI
2003,47,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,51.1141529336037,52.553988227508,53.9938235214123,attributable,DI
2003,47,Black or African American,All Origins,A,666,nvss,YLL,absolute number,15060.6202437231,15484.86306749,15909.1058912568,attributable,DI
2003,47,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,20129.9113708179,20696.9511277424,21263.9908846668,attributable,DI
2003,47,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1516.00245245305,1558.70674688835,1601.41104132364,attributable,DI
2003,47,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,255.424461760797,262.619517021665,269.814572282532,attributable,DI
2003,47,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,618.235400044715,635.650481736115,653.065563427516,attributable,DI
2003,47,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,48.5704949686238,49.9386779254864,51.3068608823491,attributable,DI
2003,47,Black or African American,All Origins,F,666,nvss,YLL,absolute number,6669.77464772156,6857.65562371372,7045.53659970588,attributable,DI
2003,47,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,15776.9317411518,16221.3523535786,16665.7729660054,attributable,DI
2003,47,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1268.29769449566,1304.02439011526,1339.75108573485,attributable,DI
2003,47,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,252.279340587719,259.385800885964,266.49226118421,attributable,DI
2003,47,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,982.059157767952,1009.72279601494,1037.38643426192,attributable,DI
2003,47,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,53.9566858060092,55.476592448432,56.9964990908548,attributable,DI
2003,47,Black or African American,All Origins,M,666,nvss,YLL,absolute number,8382.8181157325,8618.95383730242,8855.08955887235,attributable,DI
2003,47,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,25989.1271877144,26721.2152775092,27453.303367304,attributable,DI
2003,47,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1792.88990602951,1843.39384704442,1893.89778805934,attributable,DI
2003,47,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,13.5952128073231,13.9781765483745,14.3611402894258,attributable,DI
2003,47,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,165.934959315113,170.609183521172,175.283407727232,attributable,DI
2003,47,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,9.03012394710409,9.28449363575491,9.53886332440573,attributable,DI
2003,47,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,743.822433882909,764.775178499329,785.727923115749,attributable,DI
2003,47,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5278.77300648733,5427.47083765599,5576.16866882464,attributable,DI
2003,47,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,494.056905750036,507.974001686656,521.891097623277,attributable,DI
2003,47,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,3.98812256597765,4.10046404670942,4.21280552744118,attributable,DI
2003,47,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,120.022975403109,123.403904287704,126.784833172298,attributable,DI
2003,47,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,6.25342621086265,6.42957906187286,6.60573191288308,attributable,DI
2003,47,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,187.656921128771,192.943031583103,198.229142037434,attributable,DI
2003,47,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,3325.78457814331,3419.46865076707,3513.15272339083,attributable,DI
2003,47,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,294.248406317164,302.537093819056,310.825781320948,attributable,DI
2003,47,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,9.62685008611578,9.89802896178101,10.1692078374462,attributable,DI
