Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,146.31878354156,617.639456139253,1244.3971377217,EPA,attributable,25,150
2003,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,133.714772940953,562.951109000985,1131.55927604713,EPA,attributable,25,150
2003,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,129.790526608122,547.870535319879,1103.82929590625,EPA,attributable,25,150
2003,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,150.435876324982,633.34844421477,1273.06136458821,EPA,attributable,25,150
2003,48,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,146.020900903716,616.382036784213,1241.86373570087,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,45.5387546546555,190.525683461259,380.781565682998,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,43.1061023534241,181.179522308891,363.600182711917,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.0061456782462,58.5991096647833,117.115237801118,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,13.2579459794631,55.7245537919857,111.830838728907,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.49434152932204,39.7225598856769,79.3888691089789,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,8.98715963677502,37.7739856077548,75.8067351856738,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,1228.90340394219,5141.50337925453,10275.7259344253,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,1163.256138964,4889.28898865386,9812.07118194652,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,268.857188327901,1124.84849329118,2248.10410150644,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,254.495002474371,1069.66950062568,2146.66658192076,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,256.213168586962,1071.94826531813,2142.37855696766,EPA,attributable,25,150
2003,48,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,242.526418501337,1019.36427216478,2045.71151797835,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,605.551794222288,2537.40872752031,5078.32055582432,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,578.293963244251,2432.73240134318,4885.97524713812,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,36.5374297516962,153.100682745367,306.41273353558,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,34.8927626991897,146.78478383985,294.807114872991,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,40.0646400890204,167.880548611706,335.992870084848,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,38.2612019716502,160.954932381778,323.266880931069,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,16019.794667037,67126.8208418545,134346.31576343,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,15298.6922617543,64357.622124491,129257.845413378,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,829.224274352078,3474.65060939162,6954.09825882681,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,791.898226722737,3331.31002078424,6690.70642258399,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1059.90488965382,4441.25827552551,8888.64807222727,EPA,attributable,25,150
2003,48,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1012.19516670257,4258.04199080021,8551.98366940718,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,721.386884509988,3036.36667621033,6101.83553607576,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,701.181974614486,2958.75369736789,5959.18109106612,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,22.0735743919091,92.9091825033236,186.708856959955,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,21.4553283560623,90.5343183367539,182.343801853089,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,19.1699602937566,80.6876724128076,162.148699203286,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,18.6330399133718,78.6252039168627,158.357834543444,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,18558.3713680487,78113.4528457023,156975.587353755,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,18038.5806297497,76116.7843239051,153305.664563864,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,450.181681460019,1894.84545003065,3807.85212568562,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,437.572801944995,1846.41104947713,3718.8285804824,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,493.165664474121,2075.76797085449,4171.43122681618,EPA,attributable,25,150
2003,48,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,479.352871327731,2022.70898530246,4073.90758773429,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,3230.85245269552,13609.2083304161,27367.8002728295,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,3146.88484676806,13286.4547867835,26774.1936051087,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,26.1494940657173,110.148611762948,221.506287057156,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,25.4698869202159,107.536347044121,216.701823138668,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,42.1969160847143,177.744613938915,357.440269540108,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,41.1002476131475,173.529254557416,349.687402112119,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,66064.8964611556,278282.884294861,559620.384361902,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,64347.9157964827,271683.177327502,547482.2370414,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,534.12013892649,2249.85583543342,4524.40756669048,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,520.238728370002,2196.49865800482,4426.27331869466,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,862.848097501603,3634.545275073,7308.98570701154,EPA,attributable,25,150
2003,48,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,840.423276162012,3548.34905127052,7150.45405277898,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,Deaths,absolute number,A,283.788131483718,1216.24198998668,2484.42220354045,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,Deaths,absolute number,B,283.788131483718,1216.24198998668,2484.42220354045,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,17.2272529874402,73.8315177097195,150.815925966448,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,17.2272529874402,73.8315177097195,150.815925966448,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,Deaths,crude rate,A,22.0627540944694,94.5552155551785,193.14830347899,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,Deaths,crude rate,B,22.0627540944694,94.5552155551785,193.14830347899,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,YLL,absolute number,A,5911.71575263857,25336.0734067107,51754.0948597342,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,YLL,absolute number,B,5911.71575263857,25336.0734067107,51754.0948597342,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,335.251556761955,1436.80082183313,2934.95857996686,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,335.251556761955,1436.80082183313,2934.95857996686,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,YLL,crude rate,A,459.598962947994,1969.72140578668,4023.55751208598,EPA,attributable,25,150
2003,49,All,All Origins,A,666,nvss,YLL,crude rate,B,459.598962947994,1969.72140578668,4023.55751208598,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,2.62797923165569,11.3111375613989,23.1964383770135,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,2.62797923165569,11.3111375613989,23.1964383770135,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,19.8270956570589,85.3381958725428,175.008233346791,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,19.8270956570589,85.3381958725428,175.008233346791,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,15.4759980664018,66.6105503880742,136.602310682607,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,15.4759980664018,66.6105503880742,136.602310682607,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,84.2736255502025,362.72378408242,743.859745288468,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,84.2736255502025,362.72378408242,743.859745288468,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,442.597331926533,1904.99195938282,3906.68297990931,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,442.597331926533,1904.99195938282,3906.68297990931,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,496.281877099125,2136.05667559284,4380.54145979899,EPA,attributable,25,150
2003,49,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,496.281877099125,2136.05667559284,4380.54145979899,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.40614481971807,14.544360495143,29.6097926293771,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.40614481971807,14.544360495143,29.6097926293771,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,11.4859503770063,49.0454198968352,99.8479591489072,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,11.4859503770063,49.0454198968352,99.8479591489072,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,9.25155449851445,39.5044693895293,80.4242405122012,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,9.25155449851445,39.5044693895293,80.4242405122012,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,83.5702485390449,356.847957369345,726.480481658277,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,83.5702485390449,356.847957369345,726.480481658277,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,216.791731012464,925.708463703062,1884.58170124842,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,216.791731012464,925.708463703062,1884.58170124842,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,226.988207999144,969.247785993821,1973.22020169562,EPA,attributable,25,150
2003,49,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,226.988207999144,969.247785993821,1973.22020169562,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,2.19580519196905,9.3716207347585,19.0705872244714,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,2.19580519196905,9.3716207347585,19.0705872244714,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,22.6186079010962,96.5354374662,196.442806698698,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,22.6186079010962,96.5354374662,196.442806698698,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,18.2968518620869,78.0903319286602,158.908317844108,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,18.2968518620869,78.0903319286602,158.908317844108,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,67.487560251199,288.03457670179,586.130048805987,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,67.487560251199,288.03457670179,586.130048805987,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,524.189635551855,2237.22326345264,4552.59155207263,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,524.189635551855,2237.22326345264,4552.59155207263,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,562.349472970577,2400.08813183727,4884.01007254384,EPA,attributable,25,150
2003,49,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,562.349472970577,2400.08813183727,4884.01007254384,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,10.3099484201303,44.0514459544884,89.7332111322783,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,10.3099484201303,44.0514459544884,89.7332111322783,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,15.8740125340113,67.8250924958587,138.160353494073,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,15.8740125340113,67.8250924958587,138.160353494073,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,9.74825402330732,41.6514872586453,84.8444726199186,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,9.74825402330732,41.6514872586453,84.8444726199186,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,315.671454897225,1348.77338548354,2747.46411489498,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,315.671454897225,1348.77338548354,2747.46411489498,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,327.219814721506,1398.1162073806,2847.97590875812,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,327.219814721506,1398.1162073806,2847.97590875812,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,298.47341663095,1275.29111163135,2597.78002959,EPA,attributable,25,150
2003,49,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,298.47341663095,1275.29111163135,2597.78002959,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,264.395425224818,1133.43441337883,2315.8387900483,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,264.395425224818,1133.43441337883,2315.8387900483,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,17.2388300058328,73.9009881066751,150.994863805264,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,17.2388300058328,73.9009881066751,150.994863805264,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,23.7186355291229,101.679209177839,207.75146226019,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,23.7186355291229,101.679209177839,207.75146226019,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,5349.94614790437,22934.6368932149,46860.1633460619,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,5349.94614790437,22934.6368932149,46860.1633460619,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,334.157738395053,1432.49785760001,2926.88669598599,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,334.157738395053,1432.49785760001,2926.88669598599,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,479.938042326868,2057.44215506146,4203.77597038724,EPA,attributable,25,150
2003,49,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,479.938042326868,2057.44215506146,4203.77597038724,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,Deaths,absolute number,A,97.7960549638453,422.64453548726,869.844751270482,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,Deaths,absolute number,B,97.7960549638453,422.64453548726,869.844751270482,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,14.8403366940679,64.1353806230492,131.997031835221,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,14.8403366940679,64.1353806230492,131.997031835221,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,Deaths,crude rate,A,23.7048589561795,102.44512527657,210.842320278285,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,Deaths,crude rate,B,23.7048589561795,102.44512527657,210.842320278285,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,YLL,absolute number,A,1876.82249307382,8111.05080946752,16693.3543001319,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,YLL,absolute number,B,1876.82249307382,8111.05080946752,16693.3543001319,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,284.634291753161,1230.10205336232,2531.67313144288,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,284.634291753161,1230.10205336232,2531.67313144288,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,YLL,crude rate,A,454.924408766261,1966.04367625989,4046.3146426147,EPA,attributable,25,150
2003,50,All,All Origins,A,666,nvss,YLL,crude rate,B,454.924408766261,1966.04367625989,4046.3146426147,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,0.0588497042749473,0.254256258142233,0.523149588090258,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,0.0588497042749473,0.254256258142233,0.523149588090258,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,4.77481825627298,20.6292867246575,42.4461640844378,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,4.77481825627298,20.6292867246575,42.4461640844378,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,3.1810650959431,13.7435815212018,28.2783561129869,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,3.1810650959431,13.7435815212018,28.2783561129869,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1.11286532264374,4.80806108098153,9.8929135212129,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,1.11286532264374,4.80806108098153,9.8929135212129,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,73.1854903255913,316.193074370484,650.588810763416,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,73.1854903255913,316.193074370484,650.588810763416,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,60.1548823050673,259.89519356657,534.752082227725,EPA,attributable,25,150
2003,50,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,60.1548823050673,259.89519356657,534.752082227725,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,0.133341628369313,0.572665259627279,1.17195642143817,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,0.133341628369313,0.572665259627279,1.17195642143817,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,6.41920037653872,27.5686827526106,56.4191632709522,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,6.41920037653872,27.5686827526106,56.4191632709522,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,3.54443456590411,15.2223620315598,31.1524832918175,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,3.54443456590411,15.2223620315598,31.1524832918175,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,3.2485969347074,13.9518215713252,28.5523289677396,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,3.2485969347074,13.9518215713252,28.5523289677396,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,112.699149687812,484.011546919114,990.527067821904,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,112.699149687812,484.011546919114,990.527067821904,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,86.3529222410261,370.861817419595,758.966745553951,EPA,attributable,25,150
2003,50,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,86.3529222410261,370.861817419595,758.966745553951,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,0.156832776984194,0.673106094456871,1.376697192161,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,0.156832776984194,0.673106094456871,1.376697192161,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,9.17740247804238,39.3882303051772,80.5603552127738,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,9.17740247804238,39.3882303051772,80.5603552127738,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,6.91807573816471,29.6914907126984,60.7277102850024,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,6.91807573816471,29.6914907126984,60.7277102850024,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,4.40678595399534,18.9133581617327,38.6833031078151,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,4.40678595399534,18.9133581617327,38.6833031078151,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,188.689914723716,809.832829625156,1656.34302206751,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,188.689914723716,809.832829625156,1656.34302206751,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,194.388440846729,834.290170345509,1706.36537749515,EPA,attributable,25,150
2003,50,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,194.388440846729,834.290170345509,1706.36537749515,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,0.120119021818085,0.518439790286141,1.0657481220464,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,0.120119021818085,0.518439790286141,1.0657481220464,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,2.79480131396136,12.0625042159926,24.7966908718089,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,2.79480131396136,12.0625042159926,24.7966908718089,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,3.78327627773498,16.3288122924769,33.5668699857134,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,3.78327627773498,16.3288122924769,33.5668699857134,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,4.08498216577442,17.6309902069803,36.2437356371448,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,4.08498216577442,17.6309902069803,36.2437356371448,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,92.7607282920615,400.360007887489,823.013461819885,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,92.7607282920615,400.360007887489,823.013461819885,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,128.660855614942,555.306778172608,1141.53498069747,EPA,attributable,25,150
2003,50,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,128.660855614942,555.306778172608,1141.53498069747,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,96.9876272044285,419.196492080449,862.832768890848,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,96.9876272044285,419.196492080449,862.832768890848,EPA,attributable,25,150
2003,50,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,14.9325223914679,64.5408201524727,132.844466999874,EPA,attributable,25,150
