Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,54,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,1.77950415177683,2.54887541040749,3.23757949304941,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,222.877565721477,319.239011739152,405.497135547634,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,23.7838031512541,34.0667657098034,43.271578362061,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,43.7811296273768,62.7099659394773,79.6541482202225,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,5576.6430720106,7987.7129731191,10145.9865839424,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,585.152761659674,838.144425814987,1064.61037450177,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.994723176885437,1.42452038172969,1.80938231209554,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,207.480061463781,297.127465435264,377.402238178971,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,28.1074647325639,40.2520593876713,51.1269373296282,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,28.1230657117008,40.2744011941878,51.155315210387,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6479.38761704526,9278.98327503326,11785.8813586715,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,794.66136512294,1138.01642255405,1445.47372733504,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.786200013285377,1.12632422225864,1.4306886177606,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,249.39492672325,357.287639443035,453.836780667514,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,19.9391329770575,28.5651590732599,36.2842662379051,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,15.7369091415993,22.5449779320124,28.6372633008929,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,5258.96350536769,7534.08532177139,9570.00648843397,EPA,attributable,25,150
2003,54,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,399.110046705536,571.772202181394,726.281088026702,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1955.42439016364,2803.01952539956,3560.753096919,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,951.513463464777,1363.95497069009,1732.66965924916,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,164.284378825915,235.494823468291,299.155576468409,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,40151.208360508,57555.0870537478,73113.8162303247,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,22675.8337774161,32504.8644951663,41291.8268557539,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,3373.29142348681,4835.47294002257,6142.63478731889,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1014.06240123102,1453.49311230501,1846.39187109322,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,781.21789314441,1119.74847456764,1422.43156407669,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,163.004761444356,233.640748088752,296.79698814884,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,18304.4351882795,26236.4233586612,33328.4818523631,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,17962.5131936816,25746.3339287698,32705.9146507716,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2942.33381261063,4217.3557815969,5357.36383387447,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,941.316466231846,1349.46411095706,1714.28257467086,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1167.24389540574,1673.35195132537,2125.73129448705,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,165.677476887199,237.513968015647,301.724257284166,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,21835.9450375247,31303.8443648268,39766.6262326697,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,28141.9768711642,40344.123534822,51250.8835207658,EPA,attributable,25,150
2003,54,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,3843.26037952638,5509.66878545676,6999.17034801161,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,21.2908784046608,30.7910018960134,39.1570160004373,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,857.057593277382,1239.48206729787,1576.25332573935,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,71.6864592749523,103.673407057284,131.841804715277,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,638.79315181449,923.826662988905,1174.83333431157,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,21616.6931020757,31262.1971550899,39756.2365247093,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,2150.81869297808,3110.52748481113,3955.66779229483,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,10.21334887509,14.7694785965253,18.7822171299676,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,704.467130390926,1018.72679877223,1295.50598591601,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,66.9991398260953,96.8871595153852,123.210555825031,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,286.232533990124,413.919600328848,526.377946040347,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,18004.1347765869,26035.699600971,33109.3721311932,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1877.67340586541,2715.29520026796,3453.01722671442,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,11.0748080057162,16.017761088962,20.3700415269789,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1111.97432573785,1608.27520238141,2045.2691532461,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,76.61045936439,110.8035493149,140.910635908819,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,352.406777227552,509.694394778532,648.18646813641,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,26854.0707564688,38839.6881843171,49393.0491793047,EPA,attributable,25,150
2003,55,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2437.78899576337,3525.83283604408,4483.85769325131,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,17.595014058758,25.3313323699145,32.1969416138873,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,473.979305277765,682.382365729111,867.330026975626,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.3295714397491,47.9841873992053,60.9894520162287,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,464.906136076901,669.319831996086,850.727124696742,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,10903.8987144506,15698.2132291135,19952.9360477072,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,880.654157104243,1267.86731070843,1611.50030250752,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,9.66829197373442,13.9215103027811,17.6950223158978,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,458.962527581343,660.866632252332,839.998646066524,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,35.4747632411184,51.080613131214,64.9263312390763,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,226.493983703254,326.131889294285,414.531967687116,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,9959.6379875645,14341.0235471296,18228.2472361192,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,831.048593612878,1196.63861926427,1520.99496472854,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,7.92071638090302,11.4014471385737,14.4913158588312,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,508.67648246239,732.212560900883,930.647080748179,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.0166283467245,44.6467758098984,56.7463517986888,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,238.554851755809,343.386936376336,436.447101525424,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,12214.1384912619,17581.5983876278,22346.3295879563,EPA,attributable,25,150
2003,55,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,934.153783748322,1344.66435515658,1709.07742305449,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,169.783720527952,243.519831972603,309.377333519609,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1076.95465791883,1544.66998675135,1962.41052647682,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,98.9075554022519,141.862548408532,180.22785494475,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,YLL,absolute number,5034.34076988337,7220.72654882709,9173.49978297334,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,28086.8037458232,40284.7440706443,51179.3499574113,EPA,attributable,25,150
2003,55,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2932.75666867649,4206.43633530843,5344.02494653548,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,82.2477214070299,117.914154128315,149.794465858153,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,880.448450618533,1262.25179898292,1603.52533930221,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,89.5730014670014,128.416015909384,163.135703707339,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2230.09210823531,3197.16364261881,4061.57703159224,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,22627.1599723882,32439.3476539785,41209.9360805047,EPA,attributable,25,150
2003,55,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2428.71219123446,3481.91462026399,4423.31579751284,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,87.2639885083351,125.228845318525,159.106220572639,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1354.20579470277,1943.36324631879,2469.08913465655,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,109.302689866021,156.855650035103,199.2888267002,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,YLL,absolute number,2790.25812611949,4004.18098287131,5087.40698720825,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,35060.7346638422,50314.1718940887,63925.3497143465,EPA,attributable,25,150
2003,55,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3494.94360524505,5015.44519818044,6372.24217744687,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,27.8436276859685,40.0401764521331,50.8850769559577,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,495.255247125167,712.195541018876,905.094036130422,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.2658640272314,39.2093307338821,49.8291962866436,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,833.822578826136,1199.06800803819,1523.83613836945,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11389.9731225394,16379.206716708,20815.5225103366,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,816.520509235438,1174.1869858089,1492.21607964184,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,10.279000158053,14.7810329638929,18.7843912594542,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,404.472635238795,581.62498905824,739.15479299955,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,22.3597488809315,32.1529506947703,40.8613936165282,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,257.534088747765,370.329778828202,470.631482760998,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8437.97463541129,12133.6685783387,15420.003361391,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,560.209890469569,805.572597568472,1023.75733127623,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,17.5611856865492,25.2544827193556,32.0948102600077,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,589.993670396147,848.461215518101,1078.27200531644,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,31.2766005673385,44.9784190342587,57.1610925767751,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,576.124457287497,828.516104234884,1052.92464146967,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14234.5890025686,20470.5529796796,26015.1245662503,EPA,attributable,25,150
2003,55,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1026.0818858864,1475.59326108656,1875.26651255551,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,3398.43726542491,4906.35247371014,6238.2091030569,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,574.986895548373,830.113418901657,1055.45231699306,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,105.966547984382,152.984796901552,194.513369712898,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,62493.248894483,90222.0292318074,114713.300168694,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,13085.4890029944,18891.6305717125,24019.8686163548,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1948.59970641511,2813.20979119067,3576.87121384978,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1767.43969185536,2551.41046814288,3243.96583879674,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,457.886493616909,660.98798076049,840.406691206767,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,106.98288831909,154.436534625376,196.356818646876,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,28427.3595115828,41036.6831602471,52175.6886912295,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,10173.5743101051,14686.1950157877,18672.6187447994,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1720.704271749,2483.94494689092,3158.18746288639,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1631.06526525758,2355.03636144523,2994.36271990431,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,724.093364692569,1045.49231674241,1329.31417469864,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,104.89111729699,151.448504537933,192.562528289521,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,34042.5885631498,49152.866909514,62496.4924787597,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,16476.9286576177,23790.4435464147,30248.8821028886,EPA,attributable,25,150
2003,55,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2189.22272831714,3160.93980928162,4019.04636366884,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,3.62547899104272,5.32300880357426,6.78041527816438,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,587.253139712587,862.218106997685,1098.28802497405,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,55.0984649094638,80.8967903278763,103.045824896115,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,117.699365979084,172.808824111151,220.122797921749,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,15760.8204446793,23140.3867422363,29476.0797134764,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1788.74416381587,2626.27392266187,3345.33127540652,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.67122054203893,2.45372132221438,3.12553495935135,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,646.283262699874,948.886745936138,1208.68603538566,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,49.9617501356932,73.3548975250935,93.4390122377086,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,47.9467166870833,70.39638282673,89.6704746153738,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,14689.1605336101,21566.9359609327,27471.8288917806,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1433.38465432237,2104.52564504425,2680.73167758965,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.95404809866737,2.8689790004221,3.65448735665905,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,594.638483881991,873.06209313053,1112.10098800109,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,60.4033415353129,88.6855950671438,112.967151674159,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,69.7377505105428,102.390592067755,130.424490418854,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,18021.2965610207,26459.2879925565,33703.6741714638,EPA,attributable,25,150
2003,56,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2155.72644545727,3165.08785371731,4031.66894648698,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,0.513133324657869,0.752770233153997,0.958796010719387,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,483.075284049321,708.674874014858,902.632187321769,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,21.1079113392789,30.9654559092553,39.440395340164,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,13.1390770555956,19.2751193954586,24.5505291901266,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8177.98817767029,11997.1667623421,15280.6728069914,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,540.480339596695,792.888498373452,1009.89424887399,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,0.384142827291409,0.563552501798057,0.717792716695312,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,930.820516475325,1365.54998171734,1739.29106522068,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,26.7508932654184,39.2446031892797,49.9855652294786,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,9.45816190047301,13.8754921938948,17.6731133400404,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,14862.3291510099,21803.6162087287,27771.1071502855,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,658.646371899235,966.259902081813,1230.71819916716,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,0.12863997927008,0.188709588134378,0.240356801420475,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,272.163001281919,399.251991245251,508.521758354588,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,12.9286411326713,18.9657877521988,24.1564624543191,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,3.67368880632003,5.3891512227239,6.86408763365417,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,4671.77918193406,6853.30898123512,8728.96519016779,EPA,attributable,25,150
2003,56,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,369.214955409048,541.623238464713,689.858053633585,EPA,attributable,25,150
2003,56,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1.01448747450146,1.48769599851437,1.89479648661592,EPA,attributable,25,150
2003,56,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,398.924549887379,585.0032370959,745.086415111132,EPA,attributable,25,150
2003,56,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,42.518335058737,62.3510477164449,79.413096672922,EPA,attributable,25,150
2003,56,Black or African American,All Origins,A,666,nvss,YLL,absolute number,25.8118822743007,37.8518561724695,48.2098252325126,EPA,attributable,25,150
2003,56,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,10658.2378277642,15629.7817036838,19906.79244166,EPA,attributable,25,150
2003,56,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1081.80562759014,1586.41475995262,2020.52913799299,EPA,attributable,25,150
2003,56,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,0.443028508306584,0.649641051168895,0.827407440475749,EPA,attributable,25,150
2003,56,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,410.028954378123,601.251693598806,765.776922482322,EPA,attributable,25,150
2003,56,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,44.6601318857443,65.4880091904126,83.4080081124745,EPA,attributable,25,150
2003,56,Black or African American,All Origins,F,666,nvss,YLL,absolute number,10.9997149732554,16.1295859381555,20.5432513739856,EPA,attributable,25,150
2003,56,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,10892.1943342583,15971.9215449375,20342.4440330518,EPA,attributable,25,150
2003,56,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1108.8422352072,1625.96632441084,2070.89227560339,EPA,attributable,25,150
2003,56,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,0.571742599190591,0.838465276648551,1.06791098990899,EPA,attributable,25,150
2003,56,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,442.282567235348,648.611063123177,826.103240976701,EPA,attributable,25,150
2003,56,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,41.0145336578616,60.1481547093652,76.6076750293394,EPA,attributable,25,150
2003,56,Black or African American,All Origins,M,666,nvss,YLL,absolute number,14.8174001471411,21.7298405456814,27.6762033849017,EPA,attributable,25,150
2003,56,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,11621.9990769734,17043.7583015138,21707.7764654628,EPA,attributable,25,150
2003,56,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1062.94118702591,1558.81209079494,1985.38044368018,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.60218442006485,8.2189932510385,10.4685277366379,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,366.53249448697,537.741686561586,684.921326612007,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.570136745355,49.2509183307676,62.7308709050691,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,145.101230206537,212.878752708235,271.143564570449,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8590.72046124349,12603.4896744262,16053.0587147628,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,869.494428370907,1275.63969743669,1624.78166688908,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.3527383932571,3.45171633092332,4.39645000440044,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,281.063357784286,412.349704866719,525.209689317334,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,29.3945326493891,43.1248916906962,54.9281609745182,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,56.5740984759881,83.0001925316023,105.717319106344,EPA,attributable,25,150
2003,56,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,6565.9876250619,9632.99905294227,12269.547862112,EPA,attributable,25,150
