Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.3264425383103,36.2218188671451,44.9478560672271,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,21.8801578460318,29.0026450816789,35.9895432496519,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,21.8801578460318,29.0026450816789,35.9895432496519,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,126.923419088972,168.239868390998,208.769786435736,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,126.923419088972,168.239868390998,208.769786435736,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,518.255551343135,686.959478216963,852.451829218346,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,518.255551343135,686.959478216963,852.451829218346,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,568.118790962679,753.054332353063,934.469300549376,burnett,attributable,25,150
2003,2,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,568.118790962679,753.054332353063,934.469300549376,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,3.54759822133389,4.69910786429277,5.82707762642316,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,3.54759822133389,4.69910786429277,5.82707762642316,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.7311751850475,51.302869871472,63.6175661067412,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.7311751850475,51.302869871472,63.6175661067412,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,26.1256220733035,34.6056989785166,42.9124208441208,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,26.1256220733035,34.6056989785166,42.9124208441208,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,95.7122545194791,126.779353202113,157.211358809193,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,95.7122545194791,126.779353202113,157.211358809193,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,799.793377168076,1059.39712277978,1313.69388614283,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,799.793377168076,1059.39712277978,1313.69388614283,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,704.854956325791,933.642780779975,1157.75358133289,burnett,attributable,25,150
2003,2,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,704.854956325791,933.642780779975,1157.75358133289,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1.62561021387556,2.15369235465454,2.67118951712677,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1.62561021387556,2.15369235465454,2.67118951712677,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,28.1365830611337,37.2767981571657,46.2338050531099,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,28.1365830611337,37.2767981571657,46.2338050531099,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,13.7309757063566,18.1915056563438,22.5626279003866,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,13.7309757063566,18.1915056563438,22.5626279003866,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,42.7436882031562,56.6290453314795,70.2360817353637,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,42.7436882031562,56.6290453314795,70.2360817353637,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,524.84533702498,695.342204470987,862.421600459573,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,524.84533702498,695.342204470987,862.421600459573,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,361.041373453469,478.326255017142,593.260256232484,burnett,attributable,25,150
2003,2,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,361.041373453469,478.326255017142,593.260256232484,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,96.5401869383413,127.871890927756,158.561179442256,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,96.5401869383413,127.871890927756,158.561179442256,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,37.393610049975,49.5295459574713,61.4166504247056,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,37.393610049975,49.5295459574713,61.4166504247056,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,33.2718216884508,44.0700488453645,54.6468725245233,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,33.2718216884508,44.0700488453645,54.6468725245233,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,2239.19106299986,2965.91092740682,3677.73035464061,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,2239.19106299986,2965.91092740682,3677.73035464061,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,690.294946959134,914.3272140328,1133.76599345904,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,690.294946959134,914.3272140328,1133.76599345904,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,771.719717324425,1022.17804470934,1267.50105275804,burnett,attributable,25,150
2003,2,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,771.719717324425,1022.17804470934,1267.50105275804,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,A,2669.84881285416,3525.59780168542,4358.5741386732,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,absolute number,B,2668.52363676671,3523.88236211231,4356.49533712022,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,49.2639853837116,65.0542449201087,80.4243040383535,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,49.2395332667645,65.0225916708126,80.385946042639,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,A,76.3504590968334,100.822566975882,124.643438569666,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,Deaths,crude rate,B,76.3125626428566,100.773510041149,124.583990464524,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,A,52097.9429608548,68796.5521833297,85050.7885592611,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,absolute number,B,52072.0842126423,68763.0780507862,85010.2239833898,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,944.515921319922,1247.25536510905,1541.93849794407,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,944.04711203487,1246.64849179808,1541.20307758821,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,A,1489.86034112156,1967.39542635795,2432.22264938116,burnett,attributable,25,150
2003,4,All,All Origins,A,666,nvss,YLL,crude rate,B,1489.12085082227,1966.43815665217,2431.06261216259,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,56.6075221259428,74.9262874814584,92.8446402792548,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,56.5875835915319,74.9004770692821,92.8133627512445,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,39.7122184428915,52.5634930452982,65.1338637967284,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,39.6982308418763,52.5453861102487,65.1119214827381,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,38.4922836123151,50.9487749938518,63.1329917172722,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,38.4787257017665,50.9312242926671,63.1117234576196,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,1536.5990120783,2033.85795736747,2520.24778990433,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,1536.05778485041,2033.15733928065,2519.39876813415,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,878.106694295521,1162.27088106417,1440.22379176547,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,877.797403941816,1161.87050502114,1439.7386087775,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,1044.86475913445,1382.99353834945,1713.73148053497,burnett,attributable,25,150
2003,4,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,1044.49673256885,1382.51712834087,1713.15415820141,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,17.6501465049202,23.2980630175928,28.791026970019,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,17.6436726042846,23.2896827320698,28.7808717957336,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,27.2545634834625,35.9758224883677,44.4578107093741,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,27.2445667768737,35.9628820278604,44.4421295453583,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,19.6455444552388,25.9319735734479,32.0459323152822,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,19.6383386622047,25.9226458734346,32.0346290704157,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,413.364744493777,545.638409504562,674.283100361674,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,413.213126359539,545.442144018436,674.04526715034,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,496.608993002373,655.520202670685,810.071627853036,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,496.426841694192,655.28441283441,809.785899296946,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,460.09677380962,607.32434302568,750.512672508346,burnett,attributable,25,150
2003,4,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,459.928014825349,607.105889182726,750.247951593713,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,68.0826958498662,89.8645951125103,111.046863589231,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,68.051690451389,89.8244578692537,110.998223592967,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,66.5061050903371,87.7836009847861,108.475351741411,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,66.4758176837684,87.7443931995369,108.427838101377,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,59.6254254973255,78.7015651164001,97.2525604193505,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,59.5982716066953,78.666413743829,97.2099625104801,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,1678.32943715657,2215.28236290865,2737.45358845222,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,1677.56511264907,2214.2929262237,2736.2545475427,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1353.54918716385,1786.59420210938,2207.71798284475,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1352.93277015241,1785.79623527938,2206.75097314301,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,1469.84642082654,1940.09875543741,2397.40558086266,burnett,attributable,25,150
2003,4,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,1469.17704113454,1939.23222712789,2396.35548548194,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,261.811390198076,345.628469820609,427.165797481133,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,261.529545999808,345.263616481896,426.723653904495,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,51.6937671208378,68.2431639651764,84.342431550707,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,51.6381179440063,68.171124916339,84.2551318076843,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,38.2530862232164,50.49954338214,62.4129075144222,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,38.2119061568728,50.4462349060877,62.3483062136636,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,6139.99047499798,8105.66534550361,10017.8755622312,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,6133.38067589226,8097.10881928536,10007.5064283784,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,978.118861975966,1291.25675285427,1595.87756434583,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,977.0659011928,1289.89367261479,1594.22573028436,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,897.109880789105,1184.3133147244,1463.70506403697,burnett,attributable,25,150
2003,4,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,896.144127485102,1183.06312643064,1462.19003686023,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2263.92619200045,2989.55522060794,3695.86744250704,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2263.00538532505,2988.36324699794,3694.42299887789,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,49.1947656771471,64.9625721352448,80.3106273739753,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,49.1747566906394,64.9366707332272,80.2792398375259,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,91.9799405686385,121.461164453954,150.157575327569,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,91.9425295684137,121.412736346097,150.098889739835,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,42175.2708299923,55693.203045169,68851.2774357508,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,42158.1168825474,55670.9974582548,68824.3685190761,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,939.918048905727,1241.17867445441,1534.41950883827,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,939.535756047941,1240.68380076382,1533.81981674474,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,1713.51827551459,2262.73167573775,2797.32458990604,burnett,attributable,25,150
2003,4,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,B,1712.82133624507,2261.82949589996,2796.23132080334,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,absolute number,A,2130.99932035987,2808.30953500261,3464.80004893112,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,absolute number,B,2105.95121408641,2775.89400000861,3425.52944984704,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,71.7861350494088,94.6024175672639,116.717355024667,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,70.9423493557678,93.5104482031509,115.394461815652,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,crude rate,A,120.387620033719,158.651247800432,195.738697707839,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,Deaths,crude rate,B,118.972564725253,156.819980623214,193.520163935509,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,absolute number,A,42343.2450454355,55801.4907221873,68846.0461266367,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,absolute number,B,41845.5357821204,55157.3896526015,68065.7340053652,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,A,1439.99536534571,1897.67902609044,2341.29404202148,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,age-adjusted rate,B,1423.0694298938,1875.77464549745,2314.75744009245,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,crude rate,A,2392.11831126427,3152.42177610987,3889.35442762966,burnett,attributable,25,150
2003,5,All,All Origins,A,666,nvss,YLL,crude rate,B,2364.0009706782,3116.03424933417,3845.2718611709,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,A,4.64675898518575,6.1256225381939,7.55997494415708,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,B,4.61571494483918,6.0854422862501,7.51129130094684,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,40.8827194931589,53.8939309631405,66.5135282468129,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,40.6095904590366,53.5404204895782,66.085203959796,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,A,35.604620222096,46.9360396766064,57.9264036790827,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,B,35.3667530828227,46.6281686173481,57.553377526219,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,A,114.985790197261,151.580822300001,187.07440941025,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,B,114.217593800257,150.58654692768,185.869714438537,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,A,807.837685965272,1064.93768067755,1314.29942553803,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,B,802.440688661015,1057.95235566817,1305.83578845233,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,A,881.049652879172,1161.44986820934,1433.41053873458,burnett,attributable,25,150
2003,5,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,B,875.163541493041,1153.83148362332,1424.17986697217,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,A,3.62976749173184,4.78291390995239,5.90035642987121,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,B,3.58776168973574,4.72854931450459,5.83449077393277,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,38.4589141483898,50.6769857466088,62.5167595164746,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,38.0138449982632,50.1009699787113,61.8188851725024,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,A,20.4528511395268,26.9505488812328,33.2470638973979,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,B,20.2161587295641,26.6442176959744,32.8759270520807,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,A,76.9406732670269,101.384074117206,125.070654598077,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,B,76.0502705913561,100.231700422425,123.674491365964,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,A,619.161369552897,815.86369751931,1006.47569749054,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,B,611.9960704112,806.59025026702,995.240413183701,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,A,433.541856466033,571.274435776221,704.742517597776,burnett,attributable,25,150
2003,5,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,B,428.524655386015,564.78109214191,696.875479607616,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,A,290.915830246334,383.110148484419,472.34000628415,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,B,283.473927336213,373.480842219422,460.676151647887,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,A,91.5958162560148,120.62350383848,148.717821197057,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,B,89.2527083853521,117.591684749864,145.045417790219,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,A,122.607546653377,161.46318116794,199.069432927396,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,B,119.471129300392,157.404874625716,194.15365849098,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,A,6819.75238178651,8981.00438673575,11072.7624555246,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,absolute number,B,6645.29664641677,8755.2707637835,10799.3342258916,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,A,2061.19432359405,2714.40870955254,3346.61932606033,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,B,2008.46701747911,2646.18323211202,3263.97868410168,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,A,2874.20972453219,3785.07733115965,4666.6564627918,burnett,attributable,25,150
2003,5,Black or African American,All Origins,A,666,nvss,YLL,crude rate,B,2800.68471320784,3689.94106551224,4551.41912973678,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,2.89183482515154,3.81113628715613,4.70226083113635,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,2.86660000529591,3.77847600711098,4.66268996086279,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,13.6560067769664,17.9971907498622,22.205315884076,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,13.536841301827,17.842960293214,22.0184517976744,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,5.75111832060845,7.57937332131364,9.35159165351381,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,5.7009327313325,7.51442039478747,9.2728953341344,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,A,73.0881582943788,96.3225595785962,118.844818168182,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,B,72.4503741124826,95.4971045086462,117.844705020209,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,219.076710836087,288.720225331151,356.22914124244,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,217.164996762922,286.245980721795,353.231371096977,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,A,145.353615127138,191.560884550636,236.351884669136,burnett,attributable,25,150
2003,5,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,B,144.085225846673,189.919265971892,234.362915936219,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,A,1826.09543331923,2406.81724432938,2969.84400635705,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,B,1809.32585090629,2385.1134706497,2943.5483356711,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,A,70.0904766695802,92.3801488320797,113.990637204267,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,B,69.4468147867308,91.5470993566903,112.981338314901,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,A,125.784939199264,165.786166055642,204.568524160815,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,B,124.629818351952,164.291168695218,202.757228169332,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,A,35252.5357933468,46463.2951299502,57332.4538381098,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,B,34928.8011771459,46044.3065905052,56824.8193217793,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,A,1382.58005958539,1822.25828308851,2248.5391663266,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,B,1369.88341195753,1805.8258425053,2228.63009187164,burnett,attributable,25,150
2003,5,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,A,2428.26195744109,3200.48046026548,3949.16885973645,burnett,attributable,25,150
