Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,method,attr,min_age,max_age
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,2.2742060740346,2.99873059053381,3.7018142826028,burnett,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,5.4428498494028,7.17685197020462,8.85953983705492,burnett,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,53.1232439624994,70.0474326216727,86.470784456968,burnett,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,71.8568086126494,94.7492017478477,116.964141227826,burnett,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,41.4621329063997,54.6712840646945,67.4895373521683,burnett,attributable,25,150
2003,9,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,1678.5052233742,2213.24928165961,2732.16868086488,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,10.2186940652696,13.4687691289083,16.6200239634509,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,9.3889466719807,12.3751190006102,15.2704952005787,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,14.4824814201868,19.0886621535286,23.5547895568969,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,241.277390315643,318.016122748182,392.421573957659,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,75.8098230092418,99.9212812608985,123.2996180364,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,341.951261094465,450.709509415074,556.160906415425,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,4.9253740494551,6.49210246816691,8.01129297261736,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.2102551383634,13.4580687514924,16.60733670525,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,13.6705821684063,18.0191025789417,22.2356795154386,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,99.1693697909093,130.714480549421,161.302444713351,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,81.0211931512703,106.793490758206,131.783801353657,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,275.248743486939,362.8035209121,447.701697836051,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,5.29484988581481,6.97865416579995,8.61114811974739,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,7.91856416125436,10.4367304008257,12.8781609221753,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,15.3340570107582,20.2104088207355,24.9381642622282,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,142.221584316146,187.449176701599,231.298555158758,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,66.4549406201846,87.5881390782191,108.077348614269,burnett,attributable,25,150
2003,9,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,411.878321216757,542.858895747464,669.848118038684,burnett,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,140.580929631409,185.20786531971,228.436466574329,burnett,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,13.2644770036647,17.4752398982732,21.5540633115619,burnett,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,67.4604969679008,88.8756011899371,109.619687400705,burnett,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,absolute number,3555.46365352355,4684.13343984455,5777.4376380487,burnett,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,109.815719106906,144.676343851654,178.444650443512,burnett,attributable,25,150
2003,9,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1706.15847858513,2247.77265696269,2772.41596911978,burnett,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,73.5129587965853,96.8426952770232,119.438152788572,burnett,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,13.2071352796935,17.3984913450823,21.4579288775497,burnett,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,64.1395979518953,84.4946474924732,104.20904321337,burnett,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1708.0003143277,2250.04348459418,2775.02641500366,burnett,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,107.768005973733,141.968767601984,175.093096155018,burnett,attributable,25,150
2003,9,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1490.21961918064,1963.14890379376,2421.19323555906,burnett,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,67.0244314039382,88.3086178270037,108.929550911051,burnett,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,13.5677895167569,17.876358129345,22.0506640333716,burnett,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,71.4729050118775,94.1697426068543,116.159306124223,burnett,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1844.71752720365,2430.52349264735,2998.07469585235,burnett,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,117.232352736794,154.460497731067,190.528547104014,burnett,attributable,25,150
2003,9,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1967.15313854681,2591.83958864459,3197.05969102153,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,56.0220996007331,73.8073261810602,91.035894857837,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,9.64647100940555,12.7089173265834,15.6755124641906,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,33.1123363363436,43.6244451031162,53.8075365024925,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,1521.16043079537,2004.08026278198,2471.88523862424,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,80.7668860716067,106.407791700074,131.246165367095,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,899.094753053034,1184.52860887414,1461.02870098603,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,26.6601824374562,35.1242008183108,43.3234321217672,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,9.66482247408342,12.7331898890569,15.7055669595349,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,30.6696221397911,40.4065489644309,49.8388672354587,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,664.433421075066,875.376339490071,1079.72015138715,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,81.2449630741481,107.038442260747,132.025002125761,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,764.357933754836,1007.02467529084,1242.09986700007,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,29.3643248598263,38.6862479291395,47.7162537717815,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,9.60748752876473,12.6574558171574,15.6119139540971,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,35.6965328160688,47.0286623419841,58.005924766027,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,856.851594219031,1128.86549820822,1392.36125161001,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,79.8193759157211,105.158629764697,129.704381601856,burnett,attributable,25,150
2003,9,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1041.62555064858,1372.29731976054,1692.61405965161,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,1992.14295102747,2627.52931643267,3244.46403227175,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,15.8702988068272,20.9320698366438,25.846846800627,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,105.756069842172,139.486563330051,172.237521720204,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,34152.9364433698,45045.8847347939,55622.5013018396,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,132.509821663252,174.773321842132,215.809488012608,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1813.06282762359,2391.33227344869,2952.80874770544,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,1085.99666167135,1432.34633529445,1768.62591392836,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,15.3200453326141,20.2059652328428,24.9498273190993,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,109.242119069382,144.081979651777,177.908873477758,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,16647.1131694694,21956.2659657028,27111.0554781169,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,125.551394132355,165.592663056464,204.469734603581,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,1674.55940078295,2208.61546411474,2727.1438809757,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,906.233665102463,1195.29660166632,1475.97643056538,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,17.2178654294082,22.709878068139,28.0426169729411,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,101.870249540518,134.363981140464,165.915362767523,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,17502.1919283014,23084.8966874841,28505.6975526104,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,149.44301222126,197.111111106928,243.396788538344,burnett,attributable,25,150
2003,9,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1967.43150017552,2594.98656552908,3204.34192067078,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.783589608258807,1.03074440475768,1.26938793613464,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,6.07617420479114,7.99268200842812,9.84319106854063,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,29.9080003152216,39.3413894945679,48.4499212265128,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,15.8308303167169,20.8240890379888,25.6453950017133,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,46.2866236277178,60.8860528732751,74.9827218459274,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,604.230164760188,794.812558701865,978.831870294403,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,0.391943665449148,0.515564513939381,0.634926542955142,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,10.1308047164523,13.3261074738052,16.4113299512051,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,30.1032001113017,39.5978889354363,48.7654794896423,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,7.47268797986607,9.82960839983307,12.1053313623572,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,77.1736834975182,101.514620923174,125.016997057581,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,573.939168960528,754.962242690713,929.748952561999,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.391645796508603,0.515179701814299,0.634461164604657,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,29.7151590674206,39.0879895155007,48.1381763736463,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,8.35780063220348,10.9940391953814,13.5395297738753,burnett,attributable,25,150
2003,10,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,634.127513824239,834.1456142171,1027.27843504365,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,2.97556108242329,3.91095431462471,4.81262060478631,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,14.0405704875552,18.4543446452714,22.708973857237,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,20.8401812748515,27.3914715970354,33.706545768219,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,66.2197175362769,87.0364555920381,107.102616357206,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,129.164297167843,169.768205495095,208.90808178149,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,463.788468526942,609.584364701204,750.123381126251,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.33045759978686,1.7487799582344,2.15205842306119,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,3.87119790475401,5.08837960058055,6.26178847007026,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,17.5313954379609,23.0436152093081,28.3576020959439,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,32.8926627873612,43.2347708523104,53.2049514541405,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,38.6739686998856,50.833834448072,62.5564017275913,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,433.425520982491,569.703134171965,701.079871579135,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,1.64638363134341,2.16382635268436,2.66255787771082,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,29.5521336068479,38.8400882146578,47.7921819921588,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,24.6132999154345,32.3490260529879,39.8050213441593,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,33.3377003569706,43.8154226007736,53.9142609415922,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,267.186712314906,351.160955555867,432.098614290292,burnett,attributable,25,150
2003,10,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,498.395879159375,655.036965178257,806.01376800108,burnett,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,102.074874048535,134.163055157721,165.094368211494,burnett,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,18.0970391245567,23.7860108169703,29.269879278487,burnett,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,104.724401404058,137.645485952314,169.379673962752,burnett,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,absolute number,2559.31012200564,3363.85293898174,4139.38975275049,burnett,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,149.544487630829,196.555180984188,241.871008267755,burnett,attributable,25,150
2003,10,Black or African American,All Origins,A,666,nvss,YLL,crude rate,2625.74137889159,3451.16747612778,4246.83466989894,burnett,attributable,25,150
2003,10,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,52.4519112552271,68.9387398339386,84.830247872349,burnett,attributable,25,150
2003,10,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,19.3066264888062,25.375138269155,31.2245230236691,burnett,attributable,25,150
2003,10,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,98.2631957421966,129.149552883978,158.920638963542,burnett,attributable,25,150
2003,10,Black or African American,All Origins,F,666,nvss,YLL,absolute number,1187.60971317849,1560.90245487311,1920.71602223076,burnett,attributable,25,150
2003,10,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,157.995869316254,207.657564214016,255.526032057972,burnett,attributable,25,150
2003,10,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2224.86317311768,2924.18826668372,3598.26153024739,burnett,attributable,25,150
2003,10,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,49.610870516623,65.2087035425738,80.245252000917,burnett,attributable,25,150
2003,10,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,15.0189624508943,19.7409773257105,24.2930715408531,burnett,attributable,25,150
2003,10,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,112.519268142303,147.895723713624,181.999165364625,burnett,attributable,25,150
2003,10,Black or African American,All Origins,M,666,nvss,YLL,absolute number,1370.95602228291,1801.98944094315,2217.51221747672,burnett,attributable,25,150
2003,10,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,128.08757129144,168.358756394593,207.180791819065,burnett,attributable,25,150
2003,10,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3109.37838171715,4086.97793414336,5029.39878314558,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,5.42930950189367,7.13599214038768,8.78111338460436,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,16.9287073035057,22.2501815788188,27.3797060629931,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,27.2227712690216,35.7801451082415,44.0288476965722,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,141.598474532054,186.109412439867,229.014805569529,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,139.989957702048,183.995264507687,226.413265049433,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,709.980317549406,933.159909947189,1148.28923771324,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,2.56118185332312,3.36628164781862,4.14234167840874,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,17.8741119742122,23.4927851889065,28.9087941565947,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,27.9910585062636,36.7899633641379,45.271493753101,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,59.6686000752891,78.425244628318,96.5053413382084,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,151.639961620135,199.307526412252,245.255733136002,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,652.115847817367,857.106498670142,1054.70318402414,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,2.86812355573875,3.76970506732417,4.63876497856209,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,15.1294127229962,19.8852743611414,24.4695838661558,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,26.5714615132365,34.9240788153064,42.9754028030581,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,81.9287734545073,107.682708380239,132.507654447762,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,117.812699625357,154.846582492662,190.54458932164,burnett,attributable,25,150
2003,10,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,759.021432782169,997.61634593514,1227.60472899538,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,510.651473629759,671.490106193323,826.680244968979,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,19.9252007537973,26.200991989678,32.256383640925,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,126.573701704274,166.440307700567,204.906837902097,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,9643.85924414283,12681.3617552744,15612.1901807624,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,168.160802248505,221.125994519841,272.231101594285,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2390.3954581186,3143.29240765076,3869.74836054807,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,268.185833971569,352.652505217025,434.15126630846,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,19.9684051583647,26.2575692384721,32.3257506083765,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,127.002374421815,167.002502873107,205.597144572734,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,4585.87926479094,6030.22832116768,7423.82720392965,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,165.267525559269,217.319483495439,267.542488872955,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2171.69395868224,2855.68146442499,3515.63566290485,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,242.466142128268,318.838250059405,392.529763585788,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,19.8384848152251,26.0872207838829,32.1166315678872,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,126.103175710056,165.823217697167,204.149120839724,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,5057.4784159882,6650.485522279,8187.57946797317,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,174.871779822083,229.952981368223,283.100880761634,burnett,attributable,25,150
2003,10,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2630.32225342123,3458.8224855307,4258.24308180593,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,0.21244859653968,0.279065184616119,0.343198472099429,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,11.7051568341421,15.3754922653509,18.9090067272413,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,5.97013284726367,7.84216159739713,9.64440577525218,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,328.932939243178,432.075019140338,531.37221902216,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,0.212480885826364,0.279106717475813,0.343248482373459,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,24.4230903248694,32.0812318937716,39.4538485486734,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,5.97104022596229,7.84332873473735,9.645811140995,burnett,attributable,25,150
2003,11,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,686.326462754286,901.532038475557,1108.7139242523,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,4.25258099204444,5.58594703484938,6.8695618908081,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,11.5031543158052,15.1098852348714,18.5820400974775,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,33.0605690122401,43.4264715451246,53.4055966011669,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,95.9450113104341,126.027876351028,154.98827524845,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,103.654791089846,136.15500187285,167.44254936063,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,745.899178344353,979.77047617996,1204.91545711304,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,1.80636549889543,2.3727623518669,2.91803709706343,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,11.1093716697443,14.5927825055254,17.9462897609605,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,24.8673664495516,32.6646799541148,40.1712155432741,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,34.5301190768924,45.3572472466019,55.7806094580546,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,99.0600619114351,130.120944859047,160.023503367245,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,475.359568789818,624.411443372823,767.904865887314,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,2.4469953427469,3.21418997590407,3.95273793202349,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,12.3747978900988,16.2546085141071,19.9895488834108,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,43.7041497186445,57.4065007305603,70.5972125740934,burnett,attributable,25,150
2003,11,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,61.4403544402559,80.7034520695814,99.2472749377384,burnett,attributable,25,150
