Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1997,21,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1186.55049027077,25,150,C,di_gee,76.888471769546,73.3288202987337,80.0921580932771
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.181541771234,25,150,A,di_gee,62.3521856777169,59.3830339787781,64.3316201436761
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.181541771234,25,150,A,di_gee,67.3007718426152,64.3316201436761,69.2802063085744
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.181541771234,25,150,B,di_gee,42.0336012960121,40.0320012342973,43.3680013371553
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.181541771234,25,150,B,di_gee,45.3696013988703,43.3680013371553,46.7040014400135
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.181541771234,25,150,C,di_gee,18.0340311394763,17.1752677518822,18.606540064539
1997,21,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,954.181541771234,25,150,C,di_gee,19.4653034521332,18.606540064539,20.0378123771959
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.455733157967,25,150,A,di_coxme,41.7015212711733,32.5793134931041,50.8237290492425
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.455733157967,25,150,A,di_coxme,60.814718520461,50.3893382026678,71.2400988382543
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.455733157967,25,150,B,di_coxme,30.6814437266817,23.96987791147,37.3930095418933
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.455733157967,25,150,B,di_coxme,44.7437721014107,37.0734111697404,52.4141330330811
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.455733157967,25,150,C,di_coxme,13.2611251149495,10.3602539960542,16.1619962338446
1997,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,460.455733157967,25,150,C,di_coxme,19.3391407926346,16.0238595138973,22.654422071372
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.95023149262,25,150,A,di_gee,219.482454955318,209.98561796206,228.979291948578
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.95023149262,25,150,A,di_gee,227.924087838215,217.372046734594,237.420924831474
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.95023149262,25,150,B,di_gee,168.668351169701,161.370201359473,175.966500979928
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.95023149262,25,150,B,di_gee,175.155595445458,167.046540100761,182.453745255686
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.95023149262,25,150,C,di_gee,72.6304944451394,69.4878288201093,75.7731600701694
1997,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1163.95023149262,25,150,C,di_gee,75.4239750007216,71.9321243062438,78.5666406257518
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.261399867674,25,150,A,di_gee,50.2409526783971,47.8485263603783,51.8359035570764
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.261399867674,25,150,A,di_gee,54.2283298750954,51.8359035570764,55.8232807537747
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.261399867674,25,150,B,di_gee,40.0785156011523,38.1700148582403,41.3508494297603
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.261399867674,25,150,B,di_gee,43.2593501726724,41.3508494297603,44.5316840012804
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.261399867674,25,150,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,916.261399867674,25,150,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,108.690098780979,25,150,A,di_coxme,3.16397799443986,2.47185780815614,3.85609818072358
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,108.690098780979,25,150,A,di_coxme,4.61413457522479,3.82314007661483,5.40512907383476
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,108.690098780979,25,150,B,di_coxme,3.16397799443986,2.47185780815614,3.85609818072358
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,108.690098780979,25,150,B,di_coxme,4.61413457522479,3.82314007661483,5.40512907383476
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,108.690098780979,25,150,C,di_coxme,2.27680735642991,1.77875574721086,2.77485896564895
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,108.690098780979,25,150,C,di_coxme,3.32034406146027,2.7511422223528,3.88954590056775
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.98797144852,25,150,A,di_gee,82.5391296145708,78.9677249677866,86.1105342613552
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.98797144852,25,150,A,di_gee,85.7137115228236,81.7454841375077,89.2851161696079
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.98797144852,25,150,B,di_gee,82.5391296145708,78.9677249677866,86.1105342613552
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.98797144852,25,150,B,di_gee,85.7137115228236,81.7454841375077,89.2851161696079
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.98797144852,25,150,C,di_gee,58.066376660507,55.5538892088505,60.5788641121636
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1272.98797144852,25,150,C,di_gee,60.2996988397573,57.5080461156945,62.8121862914139
1997,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.179155348511,25,150,A,di_gee,11.1425003765655,10.6119051205385,11.4962305472501
1997,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.179155348511,25,150,A,di_gee,12.026825803277,11.4962305472501,12.3805559739616
1997,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.179155348511,25,150,B,di_gee,11.1425003765655,10.6119051205385,11.4962305472501
1997,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.179155348511,25,150,B,di_gee,12.026825803277,11.4962305472501,12.3805559739616
1997,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.179155348511,25,150,C,di_gee,9.14466839287252,8.70920799321194,9.43497532597958
1997,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,857.179155348511,25,150,C,di_gee,9.8704357256402,9.43497532597958,10.1607426587473
1997,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.844783418672,25,150,A,di_coxme,44.6143931792739,34.8549946713077,54.37379168724
1997,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.844783418672,25,150,A,di_coxme,65.0626567197743,53.9090584249559,76.2162550145928
1997,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.844783418672,25,150,B,di_coxme,29.4214976881714,22.9855450688839,35.8574503074589
1997,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.844783418672,25,150,B,di_coxme,42.9063507952499,35.5509763732072,50.2617252172928
1997,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.844783418672,25,150,C,di_coxme,12.6099297624578,9.85150762692011,15.3683518979954
1997,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,437.844783418672,25,150,C,di_coxme,18.3894809035842,15.2369984629698,21.5419633441986
1997,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1101.12772121209,25,150,A,di_gee,247.608215803482,236.894398773523,258.32203283344
1997,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1101.12772121209,25,150,A,di_gee,257.131608719,245.227367574602,267.845425748959
1997,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1101.12772121209,25,150,B,di_gee,160.315774324781,153.379034089575,167.252514559988
1997,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1101.12772121209,25,150,B,di_gee,166.481765644965,158.774276494735,173.418505880172
1997,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1101.12772121209,25,150,C,di_gee,68.7103698036342,65.7373249563616,71.6834146509068
1997,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1101.12772121209,25,150,C,di_gee,71.3530763345432,68.0496931709069,74.3261211818159
1997,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.434237087283,25,150,A,di_gee,53.0844699655955,50.556638062472,54.7696912343446
1997,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.434237087283,25,150,A,di_gee,57.2975231374683,54.7696912343446,58.9827444062174
1997,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.434237087283,25,150,B,di_gee,36.7260002837702,34.9771431274003,37.8919050546836
1997,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.434237087283,25,150,B,di_gee,39.6407622110537,37.8919050546836,40.806666981967
1997,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.434237087283,25,150,C,di_gee,15.7519070809496,15.0018162675711,16.251967623202
1997,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,833.434237087283,25,150,C,di_gee,17.0020584365806,16.251967623202,17.502118978833
1997,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.853976016217,25,150,A,di_coxme,27.447485598039,21.443348123468,33.45162307261
1997,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.853976016217,25,150,A,di_coxme,40.0275831638068,33.1657117642971,46.8894545633166
1997,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.853976016217,25,150,B,di_coxme,26.3723714913953,20.6034152276526,32.141327755138
1997,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.853976016217,25,150,B,di_coxme,38.4597084249514,31.8666155521027,45.0528012978003
1997,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.853976016217,25,150,C,di_coxme,12.5467537860732,9.80215139536966,15.2913561767767
1997,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,435.853976016217,25,150,C,di_coxme,18.2973492713567,15.1606608248384,21.434037717875
1997,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.998053880853,25,150,A,di_gee,130.50030448274,124.853656692622,136.146952272859
1997,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.998053880853,25,150,A,di_gee,135.519546962846,129.245493862714,141.166194752964
1997,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.998053880853,25,150,B,di_gee,124.912542187286,119.507672573413,130.317411801159
1997,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.998053880853,25,150,B,di_gee,129.71687073295,123.711460050869,135.121740346823
1997,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.998053880853,25,150,C,di_gee,57.6353291860757,55.1414928270629,60.1291655450886
1997,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,923.998053880853,25,150,C,di_gee,59.8520726163094,57.0811433285173,62.3459089753223
1997,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.593344202827,25,150,A,di_gee,28.4848841520267,27.1284610971683,29.389166188599
1997,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.593344202827,25,150,A,di_gee,30.7455892434575,29.389166188599,31.6498712800297
1997,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.593344202827,25,150,B,di_gee,27.7455649951091,26.4243476143897,28.6263765822554
1997,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.593344202827,25,150,B,di_gee,29.9475939629749,28.6263765822554,30.8284055501213
1997,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.593344202827,25,150,C,di_gee,15.118302915112,14.3983837286781,15.5982490394013
1997,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,802.593344202827,25,150,C,di_gee,16.3181682258352,15.5982490394013,16.7981143501245
1997,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.156331756507,25,150,A,di_coxme,43.045215846585,33.6290748801445,52.4613568130254
1997,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.156331756507,25,150,A,di_coxme,62.774273109603,52.0129691479569,73.5355770712493
1997,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.156331756507,25,150,B,di_coxme,33.0924286535278,25.8534598855686,40.331397421487
1997,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.156331756507,25,150,B,di_coxme,48.2597917863947,39.9866846230128,56.5328989497766
1997,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.156331756507,25,150,C,di_coxme,14.5396165367688,11.3590754193506,17.7201576541869
1997,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,508.156331756507,25,150,C,di_coxme,21.2036074494545,17.5687033152623,24.8385115836467
1997,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.678021315,25,150,A,di_gee,232.784382736061,222.711981559981,242.85678391214
1997,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.678021315,25,150,A,di_gee,241.737628225909,230.546071363599,251.810029401989
1997,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.678021315,25,150,B,di_gee,162.582970631412,155.548130556015,169.61781070681
1997,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.678021315,25,150,B,di_gee,168.836161809543,161.019672836879,175.871001884941
1997,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.678021315,25,150,C,di_gee,70.2127793345062,67.1747263825324,73.25083228648
1997,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1128.678021315,25,150,C,di_gee,72.9132708473718,69.5376564562898,75.9513237993457
1997,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.305605192701,25,150,A,di_gee,38.9518084554879,37.0969604337981,40.1883738032812
1997,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.305605192701,25,150,A,di_gee,42.0432218249712,40.1883738032812,43.2797871727645
1997,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.305605192701,25,150,B,di_gee,32.0662317662704,30.539268348829,33.084207377898
1997,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.305605192701,25,150,B,di_gee,34.6111707953395,33.084207377898,35.6291464069672
1997,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.305605192701,25,150,C,di_gee,15.3153449562332,14.5860428154602,15.8015463834152
1997,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,837.305605192701,25,150,C,di_gee,16.5308485241882,15.8015463834152,17.0170499513702
1997,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.985637798902,25,150,A,di_coxme,33.1766273254372,25.9192400979978,40.4340145528766
1997,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.985637798902,25,150,A,di_coxme,48.3825815162626,40.0884246849033,56.6767383476219
1997,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.985637798902,25,150,B,di_coxme,31.7731334348643,24.8227604959877,38.7235063737408
1997,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.985637798902,25,150,B,di_coxme,46.3358195925104,38.3925362337944,54.2791029512264
1997,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.985637798902,25,150,C,di_coxme,15.4179234084021,12.0452526628141,18.79059415399
1997,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,540.985637798902,25,150,C,di_coxme,22.484471637253,18.6299907851525,26.3389524893535
1997,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.40351558467,25,150,A,di_gee,150.654855316546,144.136135615349,157.173575017742
1997,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.40351558467,25,150,A,di_gee,156.44927282872,149.206250938502,162.967992529917
1997,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.40351558467,25,150,B,di_gee,143.192360716621,136.996537416383,149.38818401686
1997,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.40351558467,25,150,B,di_gee,148.699759205722,141.815511094346,154.89558250596
1997,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.40351558467,25,150,C,di_gee,65.7960786287596,62.9491329188614,68.6430243386579
1997,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1061.40351558467,25,150,C,di_gee,68.326697037558,65.16342402656,71.1736427474563
1997,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.950190068257,25,150,A,di_gee,22.3491120633506,21.2848686317625,23.0586076844094
1997,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.950190068257,25,150,A,di_gee,24.1228511159975,23.0586076844094,24.8323467370563
1997,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.950190068257,25,150,B,di_gee,21.9757239592637,20.9292609135845,22.6733659897165
1997,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.950190068257,25,150,B,di_gee,23.7198290353957,22.6733659897165,24.4174710658486
1997,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.950190068257,25,150,C,di_gee,13.0889906830014,12.4657054123823,13.5045141967475
1997,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,747.950190068257,25,150,C,di_gee,14.1277994673666,13.5045141967475,14.5433229811127
1997,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.588585722804,25,150,A,di_coxme,73.7588916808231,57.624134125643,89.8936492360031
1997,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.588585722804,25,150,A,di_coxme,107.565050367867,89.1253274476613,126.004773288073
1997,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.588585722804,25,150,B,di_coxme,55.5279058081475,43.3811764126152,67.6746352036797
1997,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.588585722804,25,150,B,di_coxme,80.978195970215,67.0962195181782,94.8601724222518
1997,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.588585722804,25,150,C,di_coxme,23.8633512688168,18.6432431787631,29.0834593588704
1997,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,828.588585722804,25,150,C,di_coxme,34.8007206003577,28.8348827831536,40.7665584175619
1997,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1176.32389868773,25,150,A,di_gee,231.947862754712,221.911657154749,241.984068354676
1997,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1176.32389868773,25,150,A,di_gee,240.868934399124,229.717594843609,250.905139999088
1997,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1176.32389868773,25,150,B,di_gee,171.241408260545,163.831924249272,178.650892271819
1997,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1176.32389868773,25,150,B,di_gee,177.827616270566,169.59485625804,185.23710028184
1997,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1176.32389868773,25,150,C,di_gee,73.4026112781143,70.2265367516575,76.5786858045713
1997,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1176.32389868773,25,150,C,di_gee,76.2257886349649,72.6968169389017,79.4018631614218
1997,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.82672837517,25,150,A,di_gee,54.9039901471709,52.2895144258772,56.6469739613669
1997,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.82672837517,25,150,A,di_gee,59.2614496826608,56.6469739613669,61.0044334968567
1997,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.82672837517,25,150,B,di_gee,41.2479782810509,39.2837888390962,42.5574379090208
1997,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.82672837517,25,150,B,di_gee,44.5216273509757,42.5574379090208,45.8310869789455
1997,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.82672837517,25,150,C,di_gee,17.6871251662907,16.8448811107531,18.2486212033158
1997,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,935.82672837517,25,150,C,di_gee,19.0908652588535,18.2486212033158,19.6523612958786
1997,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.229350137886,25,150,A,di_coxme,64.4835422273268,50.377767365099,78.5893170895544
1997,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.229350137886,25,150,A,di_coxme,94.038499081518,77.9176135246865,110.15938463835
1997,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.229350137886,25,150,B,di_coxme,48.7286387179995,38.069248998437,59.3880284375618
1997,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.229350137886,25,150,B,di_coxme,71.0625981304158,58.880438450916,83.2447578099157
1997,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.229350137886,25,150,C,di_coxme,21.2610052839711,16.6101603781024,25.9118501898398
1997,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,738.229350137886,25,150,C,di_coxme,31.0056327057912,25.6903813847985,36.320884026784
1997,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1175.9092166886,25,150,A,di_gee,247.542091446409,236.831135566517,258.253047326302
1997,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1175.9092166886,25,150,A,di_gee,257.062941117425,245.161879028655,267.773896997318
1997,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1175.9092166886,25,150,B,di_gee,169.697797912512,162.355104733605,177.040491091419
1997,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1175.9092166886,25,150,B,di_gee,176.224636293763,168.066088317199,183.567329472669
1997,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1175.9092166886,25,150,C,di_gee,73.3767351213687,70.2017802363095,76.5516900064279
1997,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1175.9092166886,25,150,C,di_gee,76.1989172414213,72.6711895913555,79.3738721264806
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.234652044037,25,150,A,di_gee,44.9147008455276,42.7759055671692,46.3405643644332
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.234652044037,25,150,A,di_gee,48.4793596427918,46.3405643644332,49.9052231616974
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.234652044037,25,150,B,di_gee,37.2204380630337,35.4480362505083,38.402039271384
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.234652044037,25,150,B,di_gee,40.1744410839095,38.402039271384,41.3560422922598
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.234652044037,25,150,C,di_gee,16.6553349236323,15.8622237367927,17.1840757148587
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,881.234652044037,25,150,C,di_gee,17.9771869016984,17.1840757148587,18.5059276929248
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.753390925155,25,150,A,di_coxme,18.8293627539127,14.7104396514942,22.948285856331
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.753390925155,25,150,A,di_coxme,27.4594873494559,22.7521466609778,32.1668280379341
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.753390925155,25,150,B,di_coxme,18.6695610111324,14.5855945399471,22.7535274823176
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.753390925155,25,150,B,di_coxme,27.2264431412347,22.5590528884516,31.8938333940177
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.753390925155,25,150,C,di_coxme,12.7178527377437,9.93582245136228,15.4998830241252
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,901.753390925155,25,150,C,di_coxme,18.5468685758763,15.3674053914404,21.7263317603122
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1643.79901511571,25,150,A,di_gee,70.6259684940851,67.5700371650142,73.6818998231562
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1643.79901511571,25,150,A,di_gee,73.3423518977038,69.9468726431805,76.3982832267748
