Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.04999810948,38.142855342362,41.3214266208921,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2285693880103,41.3214266208921,44.4999978994224,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.0725138578419,38.1642989122304,41.3446571549162,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2528721005278,41.3446571549162,44.5250153976022,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.0793901156144,38.1708477291567,41.3517517065863,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2602940930442,41.3517517065863,44.5326556840161,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.0741999119653,38.1659046780623,41.3463967345674,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2546919684706,41.3463967345674,44.5268887910727,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.0827957532877,38.1740911936074,41.3552654597413,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2639700194217,41.3552654597413,44.5364397258753,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.1030376449234,38.1933691856414,41.3761499511115,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.2858184103936,41.3761499511115,44.5589307165817,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.1280845016839,38.2172233349371,41.4019919461818,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3128531129287,41.4019919461818,44.5867605574266,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.1602240951926,38.2478324716121,41.4351518442463,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.347543467827,41.4351518442463,44.6224712168807,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.1734335801843,38.2604129335089,41.4487806779679,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3618013246435,41.4487806779679,44.6371484224271,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,40.1844052851582,38.2708621763412,41.4601006910362,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,43.3736437998533,41.4601006910362,44.6493392057314,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,17.317340457499,16.4927051976181,17.8670972974196,attributable,25,150
1997,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.6917325573006,17.8670972974196,19.2414893972212,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.37423587091726,2.6361217741541,4.11234996768041,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.92076064508766,4.07720167735835,5.76431961281698,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.32803521058441,2.60002750826907,4.05604291289975,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.85338468210226,4.02137587945616,5.68539348474836,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.03395092222134,2.37027415798542,3.69762768645725,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.42451176157278,3.66602403101745,5.18299949212812,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.10930732644646,2.42914634878629,3.78946830410662,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.53440651773441,3.7570796861228,5.31173334934602,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.14975273682636,2.46074432564559,3.83876114800713,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.59338940787177,3.80595122366519,5.38082759207836,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.04467691148551,2.37865383709805,3.71069998587296,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.44015382924969,3.67898460137832,5.20132305712107,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.07597096252201,2.40310231447031,3.74883961057369,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.48579098701125,3.71679824638076,5.25478372764175,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.11331859734787,2.43228015417802,3.79435704051771,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.54025628779897,3.76192663846201,5.31858593713594,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.88902142788408,2.25704799053444,3.52099486523372,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.21315624899762,3.4909008920266,4.93541160596864,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,2.96063176199452,2.31299356405822,3.60826995993082,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.317587986242,3.57743004574338,5.05774592674063,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.01597586030506,2.35623114086332,3.67572057974678,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.39829812961153,3.64430416453528,5.1522920946878,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.40392149979765,2.65931367171691,4.14852932787838,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.9640521872049,4.11307181225549,5.81503256215431,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,3.05433511470049,2.38619930835976,3.72247092104122,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,4.45423870893821,3.69065493026309,5.21782248761333,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.37423587091726,2.6361217741541,4.11234996768041,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.92076064508766,4.07720167735835,5.76431961281698,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.32803521058441,2.60002750826907,4.05604291289975,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.85338468210226,4.02137587945616,5.68539348474836,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.03395092222134,2.37027415798542,3.69762768645725,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.42451176157278,3.66602403101745,5.18299949212812,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.10930732644646,2.42914634878629,3.78946830410662,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.53440651773441,3.7570796861228,5.31173334934602,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.14975273682636,2.46074432564559,3.83876114800713,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.59338940787177,3.80595122366519,5.38082759207836,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.04467691148551,2.37865383709805,3.71069998587296,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.44015382924969,3.67898460137832,5.20132305712107,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.07597096252201,2.40310231447031,3.74883961057369,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.48579098701125,3.71679824638076,5.25478372764175,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.11331859734787,2.43228015417802,3.79435704051771,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.54025628779897,3.76192663846201,5.31858593713594,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.88902142788408,2.25704799053444,3.52099486523372,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.21315624899762,3.4909008920266,4.93541160596864,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,2.96063176199452,2.31299356405822,3.60826995993082,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.317587986242,3.57743004574338,5.05774592674063,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.01597586030506,2.35623114086332,3.67572057974678,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.39829812961153,3.64430416453528,5.1522920946878,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.40392149979765,2.65931367171691,4.14852932787838,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.9640521872049,4.11307181225549,5.81503256215431,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,3.05433511470049,2.38619930835976,3.72247092104122,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,4.45423870893821,3.69065493026309,5.21782248761333,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.34969809336576,1.83570163544199,2.86369455128951,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.42664305282506,2.83921852948362,4.01406757616649,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.30395795125793,1.79996714942025,2.8079487530956,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.35993867891781,2.78394919110333,3.93592816673229,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.20201039638775,1.72032062217793,2.68370017059757,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.2112651613988,2.66076256230186,3.76176776049573,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.29324499914898,1.79159765558514,2.79489234271282,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.34431562375893,2.77100437397169,3.91762687354618,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.29764818942298,1.7950376479867,2.80025873085926,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.35073694290851,2.77632489555277,3.92514899026425,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.26064392082474,1.76612806314432,2.75515977850515,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.29677238453607,2.73161140432989,3.86193336474226,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.22643792641728,1.73940463001349,2.71347122282105,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.24688864269185,2.69027916108754,3.80349812429617,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.26340782272748,1.76828736150584,2.75852828394912,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.30080307481091,2.73495111912904,3.86665503049278,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.20560030350262,1.72312523711142,2.68807536989382,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.21650044260799,2.66510036673234,3.76790051848364,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.20490268009251,1.72258021882227,2.68722514136274,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.2154830751349,2.66425740511178,3.76670874515803,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.20950229370926,1.72617366696035,2.69283092045815,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.22219084499266,2.66981527156535,3.77456641841997,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.33487224269389,1.8241189396046,2.84562554578317,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.40502202059525,2.82130395992178,3.98874008126872,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,2.26107016160947,1.7664610637574,2.75567925946154,attributable,25,150
1997,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,3.29739398568048,2.73212644527811,3.86266152608284,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.1888014771481,77.6758244901562,84.7017784641402,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.3114476878077,80.4081399244833,87.8244246747997,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.2236324001441,81.5360713828302,88.9111934174581,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.5014644155343,84.4041743962966,92.1890254328483,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.6622704350726,79.0855375797089,86.2390032904364,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.8415885287292,81.8674409116584,89.418321384093,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.4043212879348,81.7089420014377,89.0997005744321,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.6891028759323,84.5831258909355,92.3844821624296,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.4962948501322,78.9267436306554,86.0658460696091,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,85.669229267445,81.703061245804,89.2387804869219,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.8023712596196,75.3926532724245,82.2120892468147,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.8332316926819,78.044656151354,85.242949679877,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.0183773589965,79.426236030963,86.61051868703,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.211391872804,82.2201237305446,89.8035332008376,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,77.6763225645044,74.3153278381557,81.0373172908532,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.6638734323699,76.929434847538,84.0248681587187,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.3431811267535,76.8667934818459,83.8195687716612,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.4333034777825,79.5706505389962,86.9096911226901,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,75.8078095759371,72.527663969286,79.0879551825882,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.723494559627,75.0788883300146,82.0036401662781,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.3567594462357,79.7499765855813,86.9635423068901,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.5627886557062,82.555252143868,90.1695715163607,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,78.5423611834225,75.1438936322167,81.9408287346283,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.5632212289387,77.7871461720434,84.9616887801446,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.7294481736872,81.0632701277104,88.3956262196641,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.9882731034444,83.9147419412479,91.6544511494213,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,81.1888014771481,77.6758244901562,84.7017784641402,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,84.3114476878077,80.4081399244833,87.8244246747997,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.2236324001441,81.5360713828302,88.9111934174581,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.5014644155343,84.4041743962966,92.1890254328483,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.6622704350726,79.0855375797089,86.2390032904364,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.8415885287292,81.8674409116584,89.418321384093,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.4043212879348,81.7089420014377,89.0997005744321,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,88.6891028759323,84.5831258909355,92.3844821624296,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,82.4962948501322,78.9267436306554,86.0658460696091,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,85.669229267445,81.703061245804,89.2387804869219,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,78.8023712596196,75.3926532724245,82.2120892468147,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,81.8332316926819,78.044656151354,85.242949679877,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,83.0183773589965,79.426236030963,86.61051868703,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.211391872804,82.2201237305446,89.8035332008376,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,77.6763225645044,74.3153278381557,81.0373172908532,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,80.6638734323699,76.929434847538,84.0248681587187,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,80.3431811267535,76.8667934818459,83.8195687716612,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,83.4333034777825,79.5706505389962,86.9096911226901,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,75.8078095759371,72.527663969286,79.0879551825882,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,78.723494559627,75.0788883300146,82.0036401662781,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,83.3567594462357,79.7499765855813,86.9635423068901,attributable,25,150
1997,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,86.5627886557062,82.555252143868,90.1695715163607,attributable,25,150
