Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,44.9147008455276,42.7759055671692,46.3405643644332,attributable
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,48.4793596427918,46.3405643644332,49.9052231616974,attributable
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.2204380630337,35.4480362505083,38.402039271384,attributable
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.1744410839095,38.402039271384,41.3560422922598,attributable
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6553349236323,15.8622237367927,17.1840757148587,attributable
1997,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.9771869016984,17.1840757148587,18.5059276929248,attributable
1997,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.03848278737256,3.02308967242354,7.05387590232157,attributable
1997,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.30580004169021,4.53463450863531,10.2281200583663,attributable
1997,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.99467315474545,2.99680389284727,6.99254241664362,attributable
1997,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.2422760743809,4.49520583927091,10.1391865041333,attributable
1997,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.94130068729455,1.76478041237673,4.11782096221236,attributable
1997,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.26488599657709,2.64717061856509,5.97084039520792,attributable
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.8293627539127,14.7104396514942,22.948285856331,attributable
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,27.4594873494559,22.7521466609778,32.1668280379341,attributable
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.6695610111324,14.5855945399471,22.7535274823176,attributable
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.2264431412347,22.5590528884516,31.8938333940177,attributable
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7178527377437,9.93582245136228,15.4998830241252,attributable
1997,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.5468685758763,15.3674053914404,21.7263317603122,attributable
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,70.6259684940851,67.5700371650142,73.6818998231562,attributable
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,73.3423518977038,69.9468726431805,76.3982832267748,attributable
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,70.223836125729,67.1853047549042,73.2623674965538,attributable
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,72.9247528997955,69.5486069322124,75.9632842706203,attributable
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.6688775213683,48.4764741670784,52.8612808756583,attributable
1997,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.6176805029594,50.1816767759705,54.8100838572494,attributable
1997,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.95963516595938,6.62822396758037,7.18057596487872,attributable
1997,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.51198716325775,7.18057596487872,7.7329279621771,attributable
1997,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.91338792052572,6.58417897192927,7.13286055292336,attributable
1997,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.46206950151983,7.13286055292336,7.68154213391748,attributable
1997,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.07193795014022,4.83041709537165,5.23295185331928,attributable
1997,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.47447270808787,5.23295185331928,5.63548661126692,attributable
1997,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.6256570253637,37.5753942152182,87.6759198355091,attributable
1997,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,90.8072026867774,56.3630913228274,127.130083761488,attributable
1997,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,62.6171161930014,37.5702697158008,87.6639626702017,attributable
1997,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,90.7948184798519,56.3554045737012,127.112745871793,attributable
1997,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,42.337007856141,25.4022047136846,59.2718109985973,attributable
1997,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,61.3886613914044,38.1033070705269,85.9441259479661,attributable
1997,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,15.5443004901692,12.1439847579447,18.9446162223937,attributable
1997,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,22.6687715481634,18.7826964256211,26.5548466707057,attributable
1997,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,15.5414828523259,12.1417834783796,18.9411822262722,attributable
1997,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.6646624929753,18.7792917798938,26.5500332060567,attributable
1997,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,8.84506227184174,6.91020489987635,10.7799196438071,attributable
1997,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.8990491464359,10.6877835784754,15.1103147143963,attributable
1997,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,152.223905500629,145.637294204929,158.81051679633,attributable
1997,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,158.078671096807,150.760214101585,164.665282392508,attributable
1997,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,152.209681257359,145.623685433723,158.795677080994,attributable
1997,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,158.063899767257,150.746126629884,164.649895590893,attributable
1997,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,77.5171882860753,74.1630791775432,80.8712973946074,attributable
1997,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,80.4986186047705,76.7718307064015,83.8527277133026,attributable
1997,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.987894507684,18.0837090549372,19.5906848095153,attributable
1997,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.4948702622622,19.5906848095153,21.0976605640934,attributable
1997,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.9852220945068,18.0811638995303,19.5879275578245,attributable
1997,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.491985752801,19.5879275578245,21.0946912161187,attributable
1997,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.4588440902684,11.8655658002557,12.854362950277,attributable
1997,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4476412402898,12.854362950277,13.8431601002983,attributable
1997,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.4579786588966,19.474787195338,45.4411701224552,attributable
1997,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.0640690554,29.2121807930069,65.88969667756,attributable
1997,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3576555579808,18.8145933347885,43.9007177811731,attributable
1997,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.4686005590722,28.2218900021828,63.6560407827011,attributable
1997,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.3978627710375,11.0387176626225,25.7570078794524,attributable
1997,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.6769010180043,16.5580764939337,37.347661425206,attributable
1997,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.4810093911355,22.2507885868246,34.7112301954463,attributable
1997,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.5348053620725,34.4145530142887,48.6550577098564,attributable
1997,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.2829444520488,21.3148003531631,33.2510885509345,attributable
1997,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.7876273259045,32.9668912128924,46.6083634389167,attributable
1997,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5311625363686,11.3524707315379,17.7098543411992,attributable
1997,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.1912786988708,17.5584880647787,24.824069332963,attributable
1997,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,111.719123192225,106.885122669485,116.553123714966,attributable
1997,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,116.016012545772,110.644900853838,120.850013068513,attributable
1997,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,107.488934140878,102.837970644398,112.139897637358,attributable
1997,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,111.623123915527,106.455386697215,116.274087412007,attributable
1997,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.4727275780268,58.8128499424391,64.1326052136145,attributable
1997,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.8370632541047,60.8816436590073,66.4969408896925,attributable
1997,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.187010065394,26.8447714908515,29.0818357817558,attributable
1997,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4240743562984,29.0818357817558,31.3189000726601,attributable
1997,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.00345054514,25.7175719477524,27.8607029433984,attributable
1997,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.146581540786,27.8607029433984,30.0038339390445,attributable
1997,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.0050909078985,14.2905627694272,15.4814430002127,attributable
1997,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.1959711386841,15.4814430002127,16.6723232309984,attributable
1997,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.5716149992345,13.5429689995407,31.6002609989283,attributable
1997,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.72884174889,20.3144534993111,45.820378448446,attributable
1997,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.8830143938205,13.1298086362923,30.6362201513486,attributable
1997,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.7303708710397,19.6947129544384,44.4225192194556,attributable
1997,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.5438765388791,8.72632592332749,20.3614271544308,attributable
1997,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.0886209813747,13.0894888849912,29.5240693739247,attributable
1997,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.7494618374606,24.804267060516,38.694656614405,attributable
1997,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.3012985129632,38.3639330535982,54.2386639723284,attributable
1997,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.005704269851,24.2232064608211,37.7882020788809,attributable
1997,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,45.2166520601993,37.4652259927366,52.968078127662,attributable
1997,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,18.098432207966,14.1394001624734,22.0574642534585,attributable
1997,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,26.3935469699504,21.8689389179589,30.9181550219419,attributable
1997,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,50.8122664436436,48.613658760986,53.0108741263013,attributable
1997,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.7665843837838,50.3236869586086,54.9651920664414,attributable
1997,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,48.5978879734081,46.4950947437895,50.7006812030268,attributable
1997,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.4670375108469,48.1306005890485,52.5698307404656,attributable
1997,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.2548169180815,26.0755219552799,28.4341118808832,attributable
1997,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.3030791072385,26.9927513707923,29.4823740700401,attributable
1997,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,21.4471714295664,20.4258775519681,22.128034014632,attributable
1997,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,23.1493278922305,22.128034014632,23.8301904772961,attributable
1997,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.1060235758822,20.1009748341736,21.7760560703547,attributable
1997,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,22.7811048120634,21.7760560703547,23.4511373065359,attributable
1997,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.3833054989896,13.6983861895139,14.8399183719734,attributable
1997,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.5248376814491,14.8399183719734,15.9814505544329,attributable
1997,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7619993729782,17.8571996237869,41.6667991221695,attributable
1997,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.1548990908184,26.7857994356804,60.4168587271458,attributable
1997,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,21.8194737188122,13.0916842312873,30.547263206337,attributable
1997,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,31.6382368922777,19.637526346931,44.2935316491887,attributable
1997,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.38696926675239,5.63218156005143,13.1417569734533,attributable
1997,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.611105436791,8.44827234007715,19.0555476115073,attributable
1997,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.1565652736003,25.1223166200002,39.1908139272003,attributable
1997,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.8949910240003,38.8558497056003,54.9341323424004,attributable
1997,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.239314845014,18.1557147226672,28.3229149673608,attributable
1997,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8906674823121,28.0808387710586,39.7004961935656,attributable
1997,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.97753110994329,7.79494617964318,12.1601160402434,attributable
1997,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.5505662020006,12.0561834245148,17.0449489794864,attributable
1997,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,220.553976981516,211.010776054431,230.097177908601,attributable
1997,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,229.036822250036,218.433265664386,238.580023177121,attributable
1997,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,153.858130944893,147.200807971316,160.51545391847,attributable
1997,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,159.77575136585,152.378725839654,166.433074339428,attributable
1997,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,66.0243938462949,63.167569112561,68.8812185800288,attributable
1997,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,68.5637936096139,65.3895439054651,71.4206183433479,attributable
1997,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.4458324821451,46.1388880782335,49.9837954180862,attributable
1997,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.290739821998,49.9837954180862,53.8287027579391,attributable
1997,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.0064628213583,34.2918693536746,37.1495251331475,attributable
1997,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,38.8641186008313,37.1495251331475,40.0071809126204,attributable
1997,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.5053384099841,14.7669889618897,15.9975713753805,attributable
1997,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.735920823475,15.9975713753805,17.2281537888713,attributable
1997,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.19318979023716,2.51591387414229,5.87046570633201,attributable
1997,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,6.08012519584387,3.77387081121344,8.51217527418142,attributable
1997,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.19318979023716,2.51591387414229,5.87046570633201,attributable
1997,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,6.08012519584387,3.77387081121344,8.51217527418142,attributable
1997,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.01994562788772,2.41196737673263,5.6279238790428,attributable
1997,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.82892116043719,3.61795106509895,8.16048962461207,attributable
1997,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,9.87532098094993,7.71509451636712,12.0355474455327,attributable
1997,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,14.4015097638853,11.9326795186478,16.8703400091228,attributable
1997,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,9.87532098094993,7.71509451636712,12.0355474455327,attributable
1997,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,14.4015097638853,11.9326795186478,16.8703400091228,attributable
1997,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.66898700456333,7.55389609731509,11.7840779118115,attributable
1997,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.1006060483215,11.6833592971807,16.5178527994623,attributable
1997,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.5492051815155,31.1408261111615,33.9575842518695,attributable
1997,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,33.8010976884969,32.2362320547701,35.2094767588509,attributable
1997,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.5492051815155,31.1408261111615,33.9575842518695,attributable
1997,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8010976884969,32.2362320547701,35.2094767588509,attributable
1997,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,31.7465701793688,30.3729205081462,33.1202198505916,attributable
1997,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,32.9675921093446,31.4413146968749,34.3412417805673,attributable
1997,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.85163842167651,6.52536992540621,7.06915075252338,attributable
1997,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.3954192487937,7.06915075252338,7.61293157964058,attributable
1997,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.85163842167651,6.52536992540621,7.06915075252338,attributable
1997,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.3954192487937,7.06915075252338,7.61293157964058,attributable
1997,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.64805197839863,6.33147807466537,6.85910124755415,attributable
1997,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.17567515128743,6.85910124755415,7.38672442044294,attributable
1997,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.1730845708061,15.1038507424836,35.2423183991285,attributable
1997,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,36.5009726276688,22.6557761137255,51.1013616787363,attributable
1997,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,19.5270701563779,11.7162420938268,27.3378982189291,attributable
1997,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,28.314251726748,17.5743631407402,39.6399524174472,attributable
1997,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26220494934882,5.55732296960929,12.9670869290883,attributable
1997,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.4301971765558,8.33598445441393,18.8022760471781,attributable
1997,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,42.0221261991116,32.8297860930559,51.2144663051672,attributable
1997,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,61.2822673737043,50.7767358239265,71.7877989234822,attributable
1997,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5799119627073,23.8905562208651,37.2692677045495,attributable
1997,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.5957049456148,36.950726954938,52.2406829362916,attributable
1997,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.3046901993322,10.3942892182283,16.2150911804361,attributable
1997,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.4026732073594,16.0765006575264,22.7288457571925,attributable
1997,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,184.541568823221,176.556597095293,192.526540551149,attributable
1997,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,191.639321470268,182.767130661459,199.624293198196,attributable
1997,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,132.350094217028,126.623407448022,138.076780986035,attributable
1997,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,137.440482456145,131.077497157249,143.167169225151,attributable
1997,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,57.4750750252516,54.9881727405051,59.961977309998,attributable
1997,36,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,59.6856548339151,56.9224300730857,62.1725571186616,attributable
1997,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.4411656282373,36.6106339316546,39.6615200926258,attributable
1997,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.4920517892086,39.6615200926258,42.7124062535971,attributable
1997,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,31.3630343420636,29.8695565162511,32.3586862259387,attributable
1997,36,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,33.8521640517513,32.3586862259387,34.8478159356263,attributable
