Year,Race,Hispanic.Origin,Education,Gender.Code,STATEFP,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method
1992,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,65,79,A,60.2397621593434,39.4423245419692,84.6573077876174,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,33,YLL,crude rate,attributable,65,79,B,54.3500132171939,34.4101884311007,78.43629518436,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,30,150,A,13.0722046527627,11.1951025425115,15.3790853396563,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,Deaths,absolute number,attributable,30,150,B,8.13012035897974,6.28545878250057,10.5190453359367,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,A,2.15390728975138,1.68119441228217,2.78808342459114,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,Deaths,age-adjusted rate,attributable,85,150,B,1.30130736359333,0.897604840629754,1.85443143012459,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,30,150,A,6.58058709514452,5.63564825344905,7.74187776350947,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,Deaths,crude rate,attributable,30,150,B,4.09272701410522,3.16411883457199,5.29531902457449,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,30,150,A,371.388180655252,318.310028737019,434.937920121615,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,YLL,absolute number,attributable,30,150,B,231.93952788759,179.727214217892,299.101388345588,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,A,18.8957693876788,14.8472770211009,24.3205027288802,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,YLL,age-adjusted rate,attributable,85,150,B,11.4108535832614,7.96954894730945,16.149791269574,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,30,150,A,186.957925906756,160.238224767941,218.949055677185,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,34,YLL,crude rate,attributable,30,150,B,116.759055156654,90.4752195933975,150.568537486201,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,35,84,A,0.276052693583447,0.173475386712247,0.422901085049165,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,Deaths,absolute number,attributable,35,84,B,0.276033338864353,0.173458839560112,0.422881339089806,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,35,84,A,2.89424086373922,1.81878157593046,4.433854949142,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,Deaths,crude rate,attributable,35,84,B,2.89403794154281,1.81860808932808,4.43364792503465,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,35,84,A,8.44715007016037,5.04438365224434,13.065114328245,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,YLL,absolute number,attributable,35,84,B,8.44661615020939,5.04387447301781,13.0646151674545,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,35,84,A,88.5631166928116,52.8872263812576,136.97960084132,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,35,YLL,crude rate,attributable,35,84,B,88.5575188740762,52.8818879536361,136.974367450771,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,A,59.7899830074876,50.2454026226688,71.7994782344523,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,Deaths,absolute number,attributable,30,150,B,38.1897448908583,29.2719386113345,49.7267472277378,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,A,3.68992246047522,2.92898769304144,4.73176781463112,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,Deaths,age-adjusted rate,attributable,85,150,B,2.3226979826132,1.66848899520614,3.25357296548679,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,A,11.6137646182137,9.75980005102147,13.9465207712312,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,Deaths,crude rate,attributable,30,150,B,7.4180771708283,5.68585886549366,9.65905505375427,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,30,150,A,1405.71655134137,1185.02418807937,1670.75835195423,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,YLL,absolute number,attributable,30,150,B,901.759346649778,688.531443718448,1168.70693804731,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,A,31.6657361306024,25.1832298185479,40.5675695308269,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,YLL,age-adjusted rate,attributable,85,150,B,19.9563721992871,14.3551134045659,27.9037149695923,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,30,150,A,273.050105151582,230.182236136781,324.532526310989,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,36,YLL,crude rate,attributable,30,150,B,175.160123276053,133.742170801144,227.012730283849,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,A,2.87383818164529,2.37628135126158,3.4849020594577,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,Deaths,absolute number,attributable,30,150,B,1.95251315077583,1.4726419775358,2.55928235653317,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,A,8.20794894523313,6.50677224481967,10.546047741895,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,Deaths,age-adjusted rate,attributable,85,150,B,5.79987489658288,4.21501580452991,8.01316394271382,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,A,8.24086881439881,6.81410074057746,9.99312379049035,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,Deaths,crude rate,attributable,30,150,B,5.59892510187204,4.22287149810972,7.33886489987431,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,30,150,A,92.1166474580004,75.6903490806643,111.901563346059,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,YLL,absolute number,attributable,30,150,B,62.3126397845368,46.4241615633221,82.0006332144444,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,A,81.9988976043777,65.0038340391772,105.356928349408,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,YLL,age-adjusted rate,attributable,85,150,B,57.9418014093888,42.1087718335783,80.0529601255968,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,30,150,A,264.148904476243,217.045706078239,320.883099664666,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,37,YLL,crude rate,attributable,30,150,B,178.684483080139,133.123509773527,235.140748471437,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,30,150,A,3.45834876378561,2.95486959435182,4.09975178527919,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,Deaths,absolute number,attributable,30,150,B,2.03236352652951,1.55624914564699,2.67259855968558,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,A,2.48604642930015,1.9395157987548,3.11259382759864,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,Deaths,age-adjusted rate,attributable,85,150,B,1.3987113918479,0.95457505592873,1.96541263787399,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,30,150,A,5.7443837017235,4.90809513379812,6.80976643624875,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,Deaths,crude rate,attributable,30,150,B,3.37579484175389,2.58495971305393,4.43923752522354,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,30,150,A,89.1015927752785,74.8510625018351,106.586264908201,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,YLL,absolute number,attributable,30,150,B,52.3988183793335,39.3876929800549,69.5487472417933,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,A,22.3265164183922,17.4792859689276,27.8817714956486,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,YLL,age-adjusted rate,attributable,85,150,B,12.5334666239473,8.59105760516265,17.5905341740191,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,30,150,A,147.999456473455,124.32905205939,177.041832616106,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,39,YLL,crude rate,attributable,30,150,B,87.0354434577993,65.423714338009,115.52180460068,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,35,84,A,1.39343073567621,1.0769096998855,1.81178533646231,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,Deaths,absolute number,attributable,35,84,B,1.24260561916014,0.929202065642499,1.65745197373318,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,35,84,A,6.73480297571877,5.20497679983326,8.75681651262595,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,Deaths,crude rate,attributable,35,84,B,6.00582706215633,4.49106846613098,8.01088435830442,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,35,84,A,42.9322594745983,32.945127014027,55.4915743789159,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,YLL,absolute number,attributable,35,84,B,38.3198603509238,28.4971457925065,50.839462434393,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,35,84,A,207.502462419518,159.232126699019,268.204806084659,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,40,YLL,crude rate,attributable,35,84,B,185.209571536606,137.73390909863,245.719973100014,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,A,3.69221523357495,2.78909190096013,4.87864731665651,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,Deaths,absolute number,attributable,35,150,B,3.22919761838105,2.34214607699318,4.39765094865146,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,A,3.12648312969671,2.28579620891244,4.24189543474316,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,Deaths,age-adjusted rate,attributable,85,150,B,2.75389506036718,1.92905300847214,3.86376914572179,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,A,8.35267223232048,6.30959166808463,11.0366648191488,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,Deaths,crude rate,attributable,35,150,B,7.30521585915539,5.29849352319514,9.94853621539106,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,35,150,A,89.0081045215675,66.9558854870466,118.029745653105,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,YLL,absolute number,attributable,35,150,B,77.8312074401289,56.0499040705584,106.543442910194,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,A,26.5491652598031,19.4263475006902,35.9905549381186,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,YLL,age-adjusted rate,attributable,85,150,B,23.3936079258047,16.3682274420488,32.8822473946587,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,35,150,A,201.357579679593,151.470196106792,267.011459716553,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,41,YLL,crude rate,attributable,35,150,B,176.072770428307,126.798262760289,241.026701000348,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,35,150,A,7.03548087797725,5.9083320203184,8.48862446645779,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,Deaths,absolute number,attributable,35,150,B,4.00834951129167,2.98164092993732,5.37272522692183,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,A,1.29695511460632,1.08846730617687,1.53230599396717,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,Deaths,age-adjusted rate,attributable,85,150,B,0.681269956243264,0.508689025076758,0.903340972079582,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,35,150,A,7.954009946612,6.67970426934201,9.5968711464498,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,Deaths,crude rate,attributable,35,150,B,4.53166634026553,3.37091408892656,6.07417042794037,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,35,150,A,184.62734866193,155.345926687982,222.304117211271,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,YLL,absolute number,attributable,35,150,B,106.515627048999,79.9072294711759,142.328557338966,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,A,12.9568166602499,10.8739856668754,15.3080146009996,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,YLL,age-adjusted rate,attributable,85,150,B,6.80601033896215,5.08189555735047,9.02454003620616,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,35,150,A,208.731683468921,175.6273760774,251.327406063482,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,42,YLL,crude rate,attributable,35,150,B,120.421954335684,90.339652547343,160.910502124278,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,35,150,A,0.454466161680396,0.334535303020721,0.616373161065219,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,Deaths,absolute number,attributable,35,150,B,0.3639439851571,0.255186619797983,0.512679679522617,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,A,1.31762379407606,0.881572252093277,1.8899416774235,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,Deaths,age-adjusted rate,attributable,85,150,B,1.04747083586747,0.671024503103278,1.58164151901541,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,35,150,A,4.52250136013928,3.32904073062714,6.13367659533505,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,Deaths,crude rate,attributable,35,150,B,3.62169355316051,2.53942302515656,5.10179798509918,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,35,150,A,13.932220096792,10.0385183933567,19.1537077485246,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,YLL,absolute number,attributable,35,150,B,11.1648560684258,7.6235982524696,16.009954220281,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,A,10.0372956047301,6.71557490914363,14.3970558040059,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,YLL,age-adjusted rate,attributable,85,150,B,7.97934468412353,5.11168007586535,12.0485100060021,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,35,150,A,138.64285099803,99.8956950279302,190.603122186532,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,44,YLL,crude rate,attributable,35,150,B,111.104150347555,75.8642477109126,159.318879692317,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,55,150,A,0.753357237977427,0.612644211309258,0.910723414731703,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,Deaths,absolute number,attributable,55,150,B,0.501260742883514,0.370818584474481,0.654392722728615,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,A,2.48273460162568,1.76138197435174,3.42234291450738,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,Deaths,age-adjusted rate,attributable,85,150,B,1.62440878614476,1.04434704429224,2.44449967553748,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,55,150,A,5.30645374358968,4.31530753898188,6.41490043482217,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,Deaths,crude rate,attributable,55,150,B,3.53075116491874,2.61195030270114,4.60937326708893,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,55,150,A,19.4509336213049,15.7089882539714,23.4489870441729,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,YLL,absolute number,attributable,55,150,B,12.9785831998505,9.48354109827266,16.975293554201,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,A,18.9127892321366,13.4177233508511,26.0704668875165,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,YLL,age-adjusted rate,attributable,85,150,B,12.3742992823599,7.95554849921161,18.6215260830512,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,55,150,A,137.007350998837,110.650054616971,165.168606354673,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,45,YLL,crude rate,attributable,55,150,B,91.4177868553248,66.7996132864173,119.569581983524,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,40,84,A,1.79512011366435,1.52784677868753,2.12200034921159,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,Deaths,absolute number,attributable,40,84,B,1.09377528338881,0.839690924917809,1.41825507658273,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,40,84,A,8.78324744918463,7.47552000532111,10.3826223173089,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,Deaths,crude rate,attributable,40,84,B,5.35167474013509,4.10847893589299,6.93930461191276,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,40,84,A,50.235991908584,43.2574956527871,59.33497167807,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,YLL,absolute number,attributable,40,84,B,30.7583880237418,23.8095411583751,40.0879201911121,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,40,84,A,245.797005130561,211.652293046223,290.31691788859,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,47,YLL,crude rate,attributable,40,84,B,150.496076053145,116.496433889691,196.1440463407,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,A,11.7377046746886,9.51559407386901,14.5514344272516,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,Deaths,absolute number,attributable,35,150,B,9.40950154513877,7.21949588965344,12.1594135517686,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,A,2.25148544123405,1.81871900511644,2.83948833414944,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,Deaths,age-adjusted rate,attributable,85,150,B,1.78397648109959,1.36444390180739,2.34783314057048,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,A,5.23686720325544,4.24545547072715,6.49223436986991,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,Deaths,crude rate,attributable,35,150,B,4.19812147318537,3.22103360890416,5.42501586169496,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,35,150,A,301.373601803505,245.333862815016,373.298478970295,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,YLL,absolute number,attributable,35,150,B,242.361925097437,186.829594181446,314.467956733922,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,A,20.8289053816009,16.8786330015886,26.1145178821416,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,YLL,age-adjusted rate,attributable,85,150,B,16.5036369701194,12.6588267743005,21.6890240437245,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,35,150,A,134.460149999779,109.457589505932,166.549987048174,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,48,YLL,crude rate,attributable,35,150,B,108.131636639111,83.3554601587632,140.302297147233,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,35,150,A,1.78496444724533,1.41770960503765,2.25292321659886,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,Deaths,absolute number,attributable,35,150,B,1.4729365025097,1.10792517181062,1.94028818260265,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,A,3.91782925344353,2.93963915878104,5.13548016310062,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,Deaths,age-adjusted rate,attributable,85,150,B,3.22029415120116,2.29041239455662,4.40481956796839,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,35,150,A,9.05567676548797,7.19247935182208,11.4297763512701,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,Deaths,crude rate,attributable,35,150,B,7.47266248546344,5.62084709964293,9.84368211964206,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,35,150,A,42.7355514144261,33.5641922410201,54.6081573363441,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,YLL,absolute number,attributable,35,150,B,35.410018597614,26.3351811306031,46.889763599887,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,A,34.4163968827374,25.6610605794978,45.4599024074609,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,YLL,age-adjusted rate,attributable,85,150,B,28.401277971999,20.1549587104672,39.291383752873,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,35,150,A,216.810671272011,170.281529303536,277.044073544438,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,49,YLL,crude rate,attributable,35,150,B,179.645977360935,133.606519865066,237.886274668394,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,85,150,A,0.0584499421893142,0.0344430873925151,0.0936734414335884,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,Deaths,absolute number,attributable,85,150,B,0.05715367707593,0.0333409711717185,0.092274353480701,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,A,45.3237290616217,26.7081386662091,72.6370210265465,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,Deaths,age-adjusted rate,attributable,85,150,B,44.3185686356153,25.8535267518977,71.5521288789263,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,85,150,A,3.59249798336289,2.11696910832914,5.75743340095811,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,Deaths,crude rate,attributable,85,150,B,3.51282588051199,2.04922994294521,5.67144151694536,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,85,150,A,0.445255580895848,0.262377964979485,0.713578508682439,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,YLL,absolute number,attributable,85,150,B,0.435380989845176,0.253982346785097,0.702920641525453,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,A,345.263700113425,203.455253350856,553.328844825302,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,YLL,age-adjusted rate,attributable,85,150,B,337.606664492664,196.94505487855,545.064434882288,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,85,150,A,27.3666613949507,16.1264883208042,43.8585438649317,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,50,YLL,crude rate,attributable,85,150,B,26.7597412320329,15.6104699929377,43.2034813476,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,A,8.379262769399,7.08543727146642,10.004075908227,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,Deaths,absolute number,attributable,40,150,B,5.33834548744888,4.10273922478241,6.97136980830928,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,A,4.14642152295729,3.35703469347665,5.13554926813916,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,Deaths,age-adjusted rate,attributable,85,150,B,2.68990698426959,1.96827876394902,3.61312321374531,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,A,7.61584996855141,6.4399015409969,9.09263061534482,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,Deaths,crude rate,attributable,40,150,B,4.85198273781073,3.72894934267289,6.33622646723377,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,40,150,A,212.269134703009,179.853899198822,252.469095861802,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,YLL,absolute number,attributable,40,150,B,135.285066925093,104.219371850996,175.435433338042,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,A,39.1560821218865,31.7244351373826,48.2315169305787,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,YLL,age-adjusted rate,attributable,85,150,B,25.4598418344018,18.6587387269526,34.3418454180724,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,40,150,A,192.929846854331,163.467879007146,229.467294282885,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,51,YLL,crude rate,attributable,40,150,B,122.959596928937,94.7242163991454,159.451968059735,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,A,13.7981985657543,10.5485311502951,18.0702255669224,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,Deaths,absolute number,attributable,30,150,B,12.6741328417636,9.44798715549689,16.9157641369597,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,A,1.21003862282634,0.911985566503424,1.57678978254461,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,Deaths,age-adjusted rate,attributable,85,150,B,1.0875399081049,0.798223036734295,1.45616157223186,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,A,9.66544681611839,7.38909984049588,12.6579425089469,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,Deaths,crude rate,attributable,30,150,B,8.87805435895961,6.61818402856365,11.8492582811189,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,A,348.545019971889,264.809349060518,456.176243057718,nvss,GBD
1992,Asian or Pacific Islander,All Origins,666,A,53,YLL,absolute number,attributable,30,150,B,321.445640437691,237.971256451417,428.227466104391,nvss,GBD
