Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,label_cause,value,min_age,max_age,scenario,method,mean,lower,upper
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,552.501125269619,25,150,A,di_coxme,60.9812733938324,47.6416198389315,74.3209269487331
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,552.501125269619,25,150,A,di_coxme,88.9310236993387,73.6857053508808,104.176342047797
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,552.501125269619,25,150,B,di_coxme,37.0546667482287,28.9489583970536,45.1603750994037
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,552.501125269619,25,150,B,di_coxme,54.0380556745001,44.774388987443,63.3017223615573
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,552.501125269619,25,150,C,di_coxme,15.9120324077651,12.4312753185664,19.3927894969636
1990,22,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,552.501125269619,25,150,C,di_coxme,23.205047261324,19.2270391593828,27.1830553632653
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1238.77984606755,25,150,A,di_gee,290.897266248182,278.310365304751,303.484167191613
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1238.77984606755,25,150,A,di_gee,302.085622642343,288.100177149642,314.672523585774
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1238.77984606755,25,150,B,di_gee,180.284853263328,172.48406634328,188.085640183376
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1238.77984606755,25,150,B,di_gee,187.218886081148,178.551345058873,195.019673001196
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1238.77984606755,25,150,C,di_gee,77.2998623946154,73.955156810233,80.6445679789978
1990,22,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1238.77984606755,25,150,C,di_gee,80.2729340251775,76.5565944869748,83.6176396095599
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,942.333767501144,25,150,A,di_gee,63.2985015499883,60.2842871904651,65.3079777896704
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,942.333767501144,25,150,A,di_gee,68.3221921491938,65.3079777896704,70.331668388876
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,942.333767501144,25,150,B,di_gee,41.5218207672942,39.544591206947,42.8399738075258
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,942.333767501144,25,150,B,di_gee,44.8172033678732,42.8399738075258,46.1353564081048
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,942.333767501144,25,150,C,di_gee,17.8101082057716,16.9620078150206,18.3755084662723
1990,22,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,942.333767501144,25,150,C,di_gee,19.2236088570234,18.3755084662723,19.789009117524
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.745652267778,25,150,A,di_coxme,41.360767551217,32.3130996493882,50.4084354530456
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.745652267778,25,150,A,di_coxme,60.3177860121913,49.9775941243872,70.6579778999955
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.745652267778,25,150,B,di_coxme,36.9493901340024,28.8667110421893,45.0320692258154
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.745652267778,25,150,B,di_coxme,53.8845272787534,44.6471797452529,63.121874812254
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.745652267778,25,150,C,di_coxme,20.3132508332526,15.8697272134786,24.7567744530266
1990,23,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,736.745652267778,25,150,C,di_coxme,29.6234907984933,24.5451780901802,34.7018035068065
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,781.79952854476,25,150,A,di_gee,86.9153778238758,83.1546162834196,90.676139364332
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,781.79952854476,25,150,A,di_gee,90.2582769709479,86.0796530371077,94.0190385114041
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,781.79952854476,25,150,B,di_gee,77.7702559952837,74.4051968416417,81.1353151489259
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,781.79952854476,25,150,B,di_gee,80.76141968741,77.0224650722522,84.1264788410522
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,781.79952854476,25,150,C,di_gee,42.3579062810708,40.5251122592937,44.1907003028479
1990,23,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,781.79952854476,25,150,C,di_gee,43.9870565226504,41.9506187206759,45.8198505444276
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.497693281211,25,150,A,di_gee,26.9913313744962,25.7060298804727,27.8481990371787
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.497693281211,25,150,A,di_gee,29.1335005312024,27.8481990371787,29.9903681938848
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.497693281211,25,150,B,di_gee,25.4089755140874,24.1990242991309,26.2156096573918
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.497693281211,25,150,B,di_gee,27.4255608723484,26.2156096573918,28.2321950156527
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.497693281211,25,150,C,di_gee,15.7778058716754,15.026481782548,16.2786885977603
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.497693281211,25,150,C,di_gee,17.0300126868878,16.2786885977603,17.5308954129727
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.994171042081,25,150,A,di_coxme,74.0635245871919,57.8621285837436,90.26492059064
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.994171042081,25,150,A,di_coxme,108.009306689655,89.4934255428569,126.525187836453
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.994171042081,25,150,B,di_coxme,32.7260082940279,25.5671939797093,39.8848226083465
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.994171042081,25,150,B,di_coxme,47.7254287621239,39.543926688617,55.9069308356309
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.994171042081,25,150,C,di_coxme,14.025432126012,10.9573688484468,17.0934954035771
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,486.994171042081,25,150,C,di_coxme,20.4537551837674,16.9473971522644,23.9601132152704
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.14723579295,25,150,A,di_gee,396.949199620231,379.773513098202,414.12488614226
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.14723579295,25,150,A,di_gee,412.216476528701,393.132380393113,429.392163050731
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.14723579295,25,150,B,di_gee,171.392637531454,163.976609945959,178.80866511695
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.14723579295,25,150,B,di_gee,177.984662051895,169.744631401344,185.40068963739
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.14723579295,25,150,C,di_gee,73.4539875134803,70.2756899768394,76.6322850501213
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1177.14723579295,25,150,C,di_gee,76.2791408793834,72.7476991720046,79.4574384160244
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.636215832852,25,150,A,di_gee,86.3723753908991,82.2594051341897,89.1143555620388
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.636215832852,25,150,A,di_gee,93.2273258187484,89.1143555620388,95.969305989888
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.636215832852,25,150,B,di_gee,39.4975571182287,37.6167210649798,40.7514478203947
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.636215832852,25,150,B,di_gee,42.6322838736438,40.7514478203947,43.8861745758098
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.636215832852,25,150,C,di_gee,16.9275244792409,16.1214518849914,17.4649062087406
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,895.636215832852,25,150,C,di_gee,18.2709788029902,17.4649062087406,18.8083605324899
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.937758965781,25,150,A,di_coxme,52.5645634221431,41.0660651735492,64.0630616707368
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.937758965781,25,150,A,di_coxme,76.6566549906252,63.5155141350896,89.797795846161
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.937758965781,25,150,B,di_coxme,35.9515109542238,28.0871179329873,43.8159039754603
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.937758965781,25,150,B,di_coxme,52.429286808243,43.4414090696871,61.417164546799
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.937758965781,25,150,C,di_coxme,15.4350074582145,12.0585995767301,18.8114153396989
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,535.937758965781,25,150,C,di_coxme,22.5093858765628,18.6506340120092,26.3681377411164
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.741975563818,25,150,A,di_gee,216.302767439178,206.943513078829,225.662021799527
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.741975563818,25,150,A,di_gee,224.622104648377,214.222933136878,233.981359008727
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.741975563818,25,150,B,di_gee,142.697070946996,136.522678454097,148.871463439895
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.741975563818,25,150,B,di_gee,148.185419829573,141.324983726352,154.359812322472
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.741975563818,25,150,C,di_gee,61.2606992751822,58.6099959411599,63.9114026092046
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,981.741975563818,25,150,C,di_gee,63.6168800165354,60.6716540898439,66.2675833505577
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,850.865235157781,25,150,A,di_gee,49.983030374498,47.6028860709506,51.5697932435297
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,850.865235157781,25,150,A,di_gee,53.9499375470773,51.5697932435297,55.536700416109
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,850.865235157781,25,150,B,di_gee,37.1545642874338,35.3852993213656,38.3340742648127
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,850.865235157781,25,150,B,di_gee,40.103339230881,38.3340742648127,41.2828492082599
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,850.865235157781,25,150,C,di_gee,16.081352944482,15.3155742328401,16.5918720855767
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,850.865235157781,25,150,C,di_gee,17.3576507972187,16.5918720855767,17.8681699383134
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.874439117299,25,150,A,di_coxme,73.2953393993105,57.2619839057113,89.3286948929096
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.874439117299,25,150,A,di_coxme,106.889036623994,88.5652017741669,125.212871473822
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.874439117299,25,150,B,di_coxme,38.7628683055217,30.2834908636888,47.2422457473546
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.874439117299,25,150,B,di_coxme,56.5291829455524,46.8384658691721,66.2199000219329
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.874439117299,25,150,C,di_coxme,16.7252533481708,13.0666041782584,20.3839025180832
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,580.874439117299,25,150,C,di_coxme,24.3909944660824,20.2096811290397,28.5723078031251
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.97498844799,25,150,A,di_gee,349.321078369118,334.206224016608,364.435932721628
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.97498844799,25,150,A,di_gee,362.756504460238,345.962221846338,377.871358812748
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.97498844799,25,150,B,di_gee,170.738818588523,163.35108124575,178.126555931296
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.97498844799,25,150,B,di_gee,177.305696226543,169.097099179018,184.693433569316
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.97498844799,25,150,C,di_gee,73.3167230259591,70.1443648181051,76.4890812338132
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1174.97498844799,25,150,C,di_gee,76.136596988496,72.6117545353249,79.30895519635
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.652803121215,25,150,A,di_gee,64.7286771328466,61.6463591741397,66.7835557719846
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.652803121215,25,150,A,di_gee,69.8658737306917,66.7835557719846,71.9207523698297
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.652803121215,25,150,B,di_gee,38.0394497824087,36.2280474118178,39.2470513628026
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.652803121215,25,150,B,di_gee,41.0584537333936,39.2470513628026,42.2660553137875
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.652803121215,25,150,C,di_gee,16.7126512183117,15.9168106841064,17.2432115744486
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,885.652803121215,25,150,C,di_gee,18.0390521086539,17.2432115744486,18.5696124647908
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.538206001065,25,150,A,di_coxme,57.125465927648,44.6292702559749,69.6216615993209
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.538206001065,25,150,A,di_coxme,83.3079711444866,69.0266046625747,97.5893376263986
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.538206001065,25,150,B,di_coxme,38.6687214214824,30.2099386105331,47.1275042324316
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.538206001065,25,150,B,di_coxme,56.3918854063284,46.7247050509579,66.059065761699
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.538206001065,25,150,C,di_coxme,16.8782526569328,13.1861348882287,20.5703704256368
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,587.538206001065,25,150,C,di_coxme,24.6141184580269,20.3945552937937,28.8336816222601
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.77049929294,25,150,A,di_gee,263.527385110301,252.124757869951,274.930012350651
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.77049929294,25,150,A,di_gee,273.663053768389,260.993467945779,285.065681008739
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.77049929294,25,150,B,di_gee,170.487696380501,163.110824902499,177.864567858504
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.77049929294,25,150,B,di_gee,177.044915472059,168.848391607612,184.421786950061
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.77049929294,25,150,C,di_gee,73.7560490308309,70.5646815246892,76.9474165369727
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1182.77049929294,25,150,C,di_gee,76.5928201474013,73.0468562516883,79.7841876535431
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.876766285146,25,150,A,di_gee,38.8027882119853,36.955036392367,40.0346227583975
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.876766285146,25,150,A,di_gee,41.882374578016,40.0346227583975,43.1142091244282
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.876766285146,25,150,B,di_gee,30.5030105506648,29.0504862387285,31.4713600919558
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.876766285146,25,150,B,di_gee,32.9238844038923,31.4713600919558,33.8922339451832
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.876766285146,25,150,C,di_gee,14.6249194800861,13.9284947429392,15.0892026381841
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,787.876766285146,25,150,C,di_gee,15.7856273753311,15.0892026381841,16.249910533429
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.301139541372,25,150,A,di_coxme,68.7000448257584,53.6719100201237,83.728179631393
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.301139541372,25,150,A,di_coxme,100.187565370898,83.0125541644581,117.362576577337
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.301139541372,25,150,B,di_coxme,40.503915188665,31.6436837411445,49.3641466361855
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.301139541372,25,150,B,di_coxme,59.0682096501364,48.9422308529703,69.1941884473027
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.301139541372,25,150,C,di_coxme,17.3750728187915,13.5742756396809,21.1758699979021
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,603.301139541372,25,150,C,di_coxme,25.3386478607376,20.9948796560398,29.6824160654355
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.30367998582,25,150,A,di_gee,298.817363961247,285.887766482155,311.74696144034
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.30367998582,25,150,A,di_gee,310.310339498218,295.944120077004,323.239936977311
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.30367998582,25,150,B,di_gee,173.876468260894,166.352967230375,181.399969291414
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.30367998582,25,150,B,di_gee,180.564024732467,172.204579143001,188.087525762986
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.30367998582,25,150,C,di_gee,74.5245496311149,71.2999296951532,77.7491695670766
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1194.30367998582,25,150,C,di_gee,77.3908784630809,73.8079674231234,80.6154983990426
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,934.540782775789,25,150,A,di_gee,69.3064958329652,66.006186507586,71.5067020498847
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,934.540782775789,25,150,A,di_gee,74.8070113752641,71.5067020498847,77.0072175921837
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,934.540782775789,25,150,B,di_gee,41.2095462481115,39.2471869029634,42.5177858115436
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,934.540782775789,25,150,B,di_gee,44.4801451566918,42.5177858115436,45.788384720124
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,934.540782775789,25,150,C,di_gee,17.6628207944624,16.8217340899642,18.2235452641279
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,934.540782775789,25,150,C,di_gee,19.0646319686261,18.2235452641279,19.6253564382916
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.801579414858,25,150,A,di_coxme,63.0229681194297,49.2366938433044,76.8092423955549
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.801579414858,25,150,A,di_coxme,91.9084951741682,76.1527531443109,107.664237204026
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.801579414858,25,150,B,di_coxme,35.733599509824,27.9168746170499,43.5503244025979
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.801579414858,25,150,B,di_coxme,52.1114992851599,43.178099407704,61.0448991626159
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.801579414858,25,150,C,di_coxme,15.3158854871479,11.9655355368343,18.6662354374615
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,531.801579414858,25,150,C,di_coxme,22.335666335424,18.5066949636371,26.164637707211
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1209.03287865861,25,150,A,di_gee,354.154097678616,338.830122298291,369.478073058941
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1209.03287865861,25,150,A,di_gee,367.775409127793,350.748769816322,383.099384508119
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1209.03287865861,25,150,B,di_gee,176.03020122604,168.413509826836,183.646892625244
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1209.03287865861,25,150,B,di_gee,182.800593580888,174.337603137328,190.417284980092
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1209.03287865861,25,150,C,di_gee,75.4436516282973,72.179262855919,78.7080404006755
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,1209.03287865861,25,150,C,di_gee,78.3453305370779,74.7182319011021,81.6097193094562
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.932724239685,25,150,A,di_gee,61.7027093928385,58.7644851360367,63.6615255640397
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.932724239685,25,150,A,di_gee,66.5997498208416,63.6615255640397,68.5585659920429
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.932724239685,25,150,B,di_gee,38.9266258933107,37.0729770412484,40.1623917946857
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.932724239685,25,150,B,di_gee,42.0160406467482,40.1623917946857,43.2518065481231
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.932724239685,25,150,C,di_gee,16.68742848813,15.8927890363144,17.2171881226738
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,882.932724239685,25,150,C,di_gee,18.0118275744896,17.2171881226738,18.5415872090334
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.924514629163,25,150,A,di_coxme,31.7512342548937,24.8056517616356,38.6968167481516
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.924514629163,25,150,A,di_coxme,46.3038832883865,38.3660747246632,54.2416918521099
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.924514629163,25,150,B,di_coxme,24.2303971499776,18.92999777342,29.5307965265352
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.924514629163,25,150,B,di_coxme,35.3359958437173,29.2783965562229,41.3935951312117
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.924514629163,25,150,C,di_coxme,13.1009595672994,10.2351246619527,15.9667944726462
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,480.924514629163,25,150,C,di_coxme,19.105566035645,15.8303261438202,22.3808059274699
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3261.34525874606,25,150,A,di_gee,440.4036739607,421.347745760477,459.459602160922
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3261.34525874606,25,150,A,di_gee,457.342276805342,436.169023249539,476.398205005565
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3261.34525874606,25,150,B,di_gee,351.781260030982,336.559955510411,367.002564551554
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3261.34525874606,25,150,B,di_gee,365.311308493712,348.398747915299,380.532613014284
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3261.34525874606,25,150,C,di_gee,194.57011228654,186.151213197218,202.989011375861
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,3261.34525874606,25,150,C,di_gee,202.053578143714,192.699245822246,210.472477233036
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.712362020527,25,150,A,di_gee,27.9542802307481,26.623124029284,28.8417176983909
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.712362020527,25,150,A,di_gee,30.1728738998552,28.8417176983909,31.060311367498
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,all-cause,829.712362020527,25,150,B,di_gee,23.2881540598104,22.1791943426766,24.0274605378996
