Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,method,mean,lower,upper,attr,min_age,max_age
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6945187338164,70.5058135962955,76.8832238713373,attributable,25,150
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.5289233005016,72.9859175921451,79.7176284380226,attributable,25,150
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,73.6945187338164,70.5058135962955,76.8832238713373,attributable,25,150
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,76.5289233005016,72.9859175921451,79.7176284380226,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.6933639160159,76.8508227771581,83.2550580085878,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.0975991474459,83.2550580085878,89.6592932400178,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.3869646696347,76.5590139710808,82.9389318020041,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.7668825005583,82.9389318020041,89.3188496329276,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.0518466397498,76.239853942619,82.5931751045038,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.4051678016348,82.5931751045038,88.9464962663888,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,79.8202231485577,76.0192601414837,82.3541984866072,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.1551614936815,82.3541984866072,88.689136831731,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,79.7618069254061,75.9636256432441,82.2939277801809,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.0921090623433,82.2939277801809,88.6242299171181,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.1789057636106,76.3608626320102,82.7242678513443,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.5423109829449,82.7242678513443,89.0876730706786,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.5882349443602,76.7506999470098,83.1465916092605,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.9841266066112,83.1465916092605,89.5424832715115,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.8717667897459,77.0207302759486,83.4391244656108,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.2901609794084,83.4391244656108,89.8575186552733,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.0869208217466,77.2256388778541,83.6611087843418,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.5223907282346,83.6611087843418,90.0965786908297,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.1365157119643,77.2728721066328,83.7122781155188,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.5759217208506,83.7122781155188,90.151684124405,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.0260456200072,77.1676624952451,83.5983010365153,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.4566841612777,83.5983010365153,90.0289395777859,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.7970560156999,76.9495771578096,83.3620419209602,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.2095207788508,83.3620419209602,89.7745066841111,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.7333567339598,76.8889111751999,83.2963204397998,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,87.1407659985599,83.2963204397998,89.7037297043999,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_gee,42.1093162937279,40.2515523395928,43.3478255964846,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable,25,150
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_gee,18.0468498401691,17.2506652883969,18.5776395413506,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.1167928256198,28.9974943950154,45.2360912562241,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.1286562040288,44.8494579976239,63.4078544104337,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.6744609428366,27.870672611591,43.478249274082,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,52.0252555416366,43.1066403059276,60.9438707773458,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,34.5047590618236,26.9568430170497,42.0526751065975,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,50.3194402984927,41.6932505330369,58.9456300639487,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.7794994356625,26.3902339341113,41.1687649372136,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.261770010341,40.8168951514255,57.7066448692566,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.8418751506775,26.4389649614667,41.2447853398881,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.3527345947379,40.8922658070686,57.8132033824073,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,33.8754083288236,26.4651627568934,41.2856539007537,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,49.401637146201,40.9327850639952,57.8704892284069,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,35.5748951901541,27.7928868673078,43.3569035130002,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,51.8800554856413,42.9863316881028,60.7737792831798,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.0730644322066,28.9633315876614,45.1827972767518,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,54.0648856303013,44.7966195222497,63.3331517383529,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.7394999630784,28.702734346155,44.7762655800018,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.578437446156,44.3935624553864,62.7633124369256,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,37.7375005322469,29.4824222908178,45.9925787736758,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,55.0338549428599,45.5994798097983,64.4682300759216,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,36.8000004451583,28.7500003477799,44.8500005425366,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,53.6666673158557,44.4666672045662,62.8666674271453,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,39.4556313887366,30.8247120224504,48.0865507550227,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,57.5394624419075,47.6755545947234,67.4033702890916,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,38.9120631001877,30.4000492970216,47.4240769033537,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_coxme,56.7467586877736,47.0187429127268,66.4747744628205,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.8428063601365,28.7834424688566,44.9021702514163,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,53.7290926085322,44.5183910184982,62.9397941985664,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.4676859352168,27.7091296368881,43.2262422335455,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.7237086555244,42.8567871717203,60.5906301393286,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,34.3181700545445,26.8110703551129,41.8252697539761,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,50.047331329544,41.4677888159079,58.6268738431801,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.6611288518036,26.2977569154715,41.0245007881356,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.0891462422135,40.6738640292627,57.5044284551644,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.7415078789578,26.3605530304357,41.1224627274798,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.2063656568134,40.770988687074,57.6417426265528,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,33.691920781106,26.3218131102391,41.062028451973,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,49.1340511391129,40.7110709438365,57.5570313343894,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,35.4059629536638,27.6609085575498,43.1510173497777,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,51.633695974093,42.7822052356771,60.4851867125089,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.8207273776381,28.7661932637797,44.8752614914964,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,53.6968940923889,44.4917122479794,62.9020759367984,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.5383693819265,28.5456010796301,44.5311376842229,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,53.2851220153094,44.1505296698279,62.4197143607911,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,37.4607208369901,29.2661881538984,45.6552535200816,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,54.6302178872771,45.2650376780297,63.9953980965246,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,36.7977018099451,28.7482045390196,44.8471990808705,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,53.6633151395032,44.463889687017,62.8627405919894,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,39.3937450560745,30.7763633250582,48.0111267870908,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,57.4492115401086,47.60077527609,67.2976478041272,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,38.4796323507111,30.062212773993,46.8970519274291,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,B,di_coxme,56.1161305114535,46.4962224237759,65.7360385991313,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.1940414732322,16.5578449009626,25.8302380455017,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,30.9079771484635,25.6094667801556,36.2064875167716,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.854802158087,16.2928141860054,25.4167901301685,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,30.4132531472101,25.1995526076884,35.6269536867319,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.4488514704816,15.9756652113137,24.9220377296494,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.8212417277856,24.7090288601652,34.933454595406,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.1100047647965,15.7109412224973,24.5090683070958,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.3270902819949,24.2995890907958,34.3545914731941,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.5468891408645,16.0522571413004,25.0415211404286,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.9642133304274,24.8274910452113,35.1009356156435,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.0964344570207,15.7003394195474,24.492529494494,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,29.3073002498219,24.2831916355667,34.3314088640771,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.6287551800958,16.1162149844498,25.1412953757417,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,30.0836013043063,24.9264125092824,35.2407900993302,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.5217112457563,16.813836910747,26.2295855807654,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,31.3858289000612,26.0054010886221,36.7662567115002,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.7467958761529,16.2084342782444,25.2851574740613,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,30.2557439860562,25.069045017018,35.4424429550944,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,21.6170345503707,16.888308242477,26.3457608582642,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,31.5248420526238,26.1205834150312,36.9291006902165,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,20.7796623270078,16.2341111929748,25.3252134610407,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,30.3036742268862,25.1087586451344,35.4985898086382,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.7710761030282,17.7899032054908,27.7522490005656,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,33.2078193169161,27.5150502911591,38.9005883426732,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,22.332198860566,17.4470303598172,27.2173673613148,attributable,25,150
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,C,di_coxme,32.567790004992,26.9847402898506,38.1508397201335,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,80.8838141978269,77.3840337758056,84.3835946198483,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.9947301285125,80.1060852151555,87.4945105505339,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.5987280200055,78.0680138268322,85.1294422131788,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.7371406361595,80.814124865967,88.2678548293329,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,81.6913073180932,78.1565872899066,85.22602734628,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.8332806764814,80.9058139784962,88.3680007046682,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.8012516632606,81.1319667355234,88.4705365909979,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,88.0628382656937,83.9858550126523,91.732123193431,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,82.9731641240725,79.3829791379348,86.5633491102103,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.1644396673061,82.1753452382641,89.7546246534438,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,83.32658154014,79.7211044542685,86.9320586260114,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,86.5314500609146,82.5253644099463,90.136927146786,attributable,25,150
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,A,di_gee,84.9955243842948,81.317833425359,88.6732153432307,attributable,25,150
