Year,STATEFP,source,Gender.Code,Race,Hispanic.Origin,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,52.429286808243,43.4414090696871,61.417164546799
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,42.4893722694803,35.2054798804266,49.7732646585341
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,35.9515109542238,28.0871179329873,43.8159039754603
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.1355695562151,22.762163715793,35.5089753966372
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,22.5093858765628,18.6506340120092,26.3681377411164
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.2286042147658,15.1037006350917,21.35350779444
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,15.4350074582145,12.0585995767301,18.8114153396989
1990,25,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.4996143186966,9.76532368648169,15.2339049509114
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,224.622104648377,214.222933136878,233.981359008727
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,149.997377694502,143.05305465309,156.247268431773
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,216.302767439178,206.943513078829,225.662021799527
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,144.441919261372,138.192028524102,150.691809998643
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,148.185419829573,141.324983726352,154.359812322472
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,98.5159988038551,93.9550729333062,102.620832087349
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,142.697070946996,136.522678454097,148.871463439895
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,94.867258107416,90.7624248239221,98.97209139091
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,63.6168800165354,60.6716540898439,66.2675833505577
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,42.3214489370645,40.3621225973856,44.0848426427756
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,61.2606992751822,58.6099959411599,63.9114026092046
1990,25,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,40.7539878653214,38.9905941596104,42.5173815710324
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,53.9499375470773,51.5697932435297,55.536700416109
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,42.5210752316893,40.6451454420559,43.7716950914448
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,49.983030374498,47.6028860709506,51.5697932435297
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,39.3945255823003,37.518595792667,40.6451454420559
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,40.103339230881,38.3340742648127,41.2828492082599
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.1741731020731,29.7988419358051,32.0910605462517
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,37.1545642874338,35.3852993213656,38.3340742648127
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.8819544916265,27.5066233253586,29.7988419358051
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,17.3576507972187,16.5918720855767,17.8681699383134
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,13.4986468471354,12.9031183097618,13.8956658720512
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.081352944482,15.3155742328401,16.5918720855767
1990,25,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.5060992848461,11.9105707474725,12.9031183097618
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,220.377274801592,136.785894704436,308.528184722228
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,162.865732586095,101.089075398266,228.012025620533
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,151.984327449374,91.1905964696242,212.778058429123
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,112.321194886962,67.3927169321773,157.249672841747
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,135.021209558287,83.8062680016953,189.029693381601
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,101.130080518865,62.770394804813,141.582112726412
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,93.1180755574392,55.8708453344635,130.365305780415
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,69.7448831164589,41.8469298698754,97.6428363630423
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,62.841232846816,39.0049031462996,87.9777259855425
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,47.9518500862876,29.7632172949371,67.1325901208026
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,43.3387812736663,26.0032687641998,60.6742937831327
1990,26,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,33.070241438819,19.8421448632914,46.2983380143466
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,106.889036623994,88.5652017741669,125.212871473822
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,89.0717825246415,73.8023340918459,104.341230957437
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,73.2953393993105,57.2619839057113,89.3286948929096
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,61.0777937311829,47.7170263524865,74.438561109879
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,56.5291829455524,46.8384658691721,66.2199000219329
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,46.2084090932766,38.2869675344292,54.129850652124
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.7628683055217,30.2834908636888,47.2422457473546
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,31.6857662353897,24.7545048713982,38.6170275993812
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.3909944660824,20.2096811290397,28.5723078031251
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,19.878397210388,16.4706719743215,23.2861224464545
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7252533481708,13.0666041782584,20.3839025180832
1990,26,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.6309009442661,10.6491413627079,16.6126605258243
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,362.756504460238,345.962221846338,377.871358812748
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,235.89117958045,224.970291636911,245.719978729636
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,349.321078369118,334.206224016608,364.435932721628
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,227.154469225619,217.325670076434,236.983268374804
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,177.305696226543,169.097099179018,184.693433569316
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,115.007554846311,109.683131010834,119.799536298241
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,170.738818588523,163.35108124575,178.126555931296
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,110.74801577793,105.956034326,115.539997229859
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,76.136596988496,72.6117545353249,79.30895519635
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,49.3193539833678,47.0360505582119,51.3743270660082
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,73.3167230259591,70.1443648181051,76.4890812338132
1990,26,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,47.4927112432431,45.4377381606028,49.5476843258834
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,69.8658737306917,66.7835557719846,71.9207523698297
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,54.6787405251804,52.2664431490694,56.286938775921
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,64.7286771328466,61.6463591741397,66.7835557719846
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,50.6582448983288,48.245947522218,52.2664431490694
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,41.0584537333936,39.2470513628026,42.2660553137875
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,31.7946026940841,30.3918996340509,32.7297380674395
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.0394497824087,36.2280474118178,39.2470513628026
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.4567642606955,28.0540612006625,30.3918996340509
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,18.0390521086539,17.2432115744486,18.5696124647908
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,14.0691897546851,13.4484902066843,14.4829894533523
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.7126512183117,15.9168106841064,17.2432115744486
1990,26,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,13.0346905080171,12.4139909600163,13.4484902066843
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,142.624915188939,88.5258094276173,199.674881264514
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,81.5079558203127,50.5911449919183,114.111138148438
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,98.3620104751303,59.0172062850782,137.706814665182
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,56.2123833243537,33.7274299946122,78.697336654095
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,104.274804435782,64.7222924084163,145.984726210094
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,62.844069893201,39.006664071642,87.9816978504814
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.9136582315737,43.1481949389442,100.679121524203
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,43.34073785738,26.004442714428,60.6770330003319
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,55.7063629402602,34.5763632042994,77.9889081163642
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,38.0722522629842,23.6310531287488,53.3011531681779
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,38.4181813381105,23.0509088028663,53.7854538733546
1990,27,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,26.2567256986098,15.7540354191659,36.7594159780537
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,83.3079711444866,69.0266046625747,97.5893376263986
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,63.0114857036466,52.2095167258787,73.8134546814146
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,57.125465927648,44.6292702559749,69.6216615993209
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,43.207875911072,33.756153055525,52.659598766619
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,56.3918854063284,46.7247050509579,66.059065761699
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,41.8510762751689,34.6766060565686,49.0255464937693
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,38.6687214214824,30.2099386105331,47.1275042324316
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,28.6978808744016,22.4202194331262,34.9755423156769
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,24.6141184580269,20.3945552937937,28.8336816222601
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.2681728149306,15.1364860466568,21.3998595832045
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,16.8782526569328,13.1861348882287,20.5703704256368
1990,27,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.5267470730953,9.78652115085571,15.2669729953349
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,273.663053768389,260.993467945779,285.065681008739
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,188.694755706535,179.958887386788,196.557037194307
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,263.527385110301,252.124757869951,274.930012350651
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,181.706061050737,173.843779562965,189.568342538509
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,177.044915472059,168.848391607612,184.421786950061
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,121.65199983044,116.019962801253,126.720833156708
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,170.487696380501,163.110824902499,177.864567858504
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,117.14637020709,112.077536880822,122.215203533358
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,76.5928201474013,73.0468562516883,79.7841876535431
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,52.8000336775427,50.3555876739527,55.0000350807736
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,73.7560490308309,70.5646815246892,76.9474165369727
1990,27,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,50.8444768746707,48.6444754714398,53.0444782779017
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,41.882374578016,40.0346227583975,43.1142091244282
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,31.7509690326113,30.3501909870549,32.6848210629822
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,38.8027882119853,36.955036392367,40.0346227583975
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,29.416338956684,28.0155609111276,30.3501909870549
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,32.9238844038923,31.4713600919558,33.8922339451832
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,25.1944488301159,24.0829290287872,25.9354620310016
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,30.5030105506648,29.0504862387285,31.4713600919558
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,23.3419158279014,22.2303960265728,24.0829290287872
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,15.7856273753311,15.0892026381841,16.249910533429
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,12.5485629590237,11.9949498873021,12.9176383401715
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,14.6249194800861,13.9284947429392,15.0892026381841
1990,27,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,11.6258745061543,11.0722614344327,11.9949498873021
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,168.645074141513,104.676252915422,236.103103798119
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,124.776849797386,77.4476998742396,174.68758971634
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,116.306947683802,69.7841686102815,162.829726757323
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,86.0529998602662,51.6317999161597,120.474199804373
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,103.970366019386,64.5333306327223,145.55851242714
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,76.6488907775278,47.5751735860517,107.308447088539
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,71.7037007030247,43.0222204218148,100.385180984234
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,52.8613039845019,31.7167823907012,74.0058255783026
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,44.5630299494746,27.6598116927773,62.3882419292644
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,32.8495246189405,20.3893601083079,45.9893344665167
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,30.7331241030859,18.4398744618516,43.0263737443202
1990,28,nvss,A,American Indian or Alaska Native,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,22.6548445647865,13.5929067388719,31.7167823907011
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,100.187565370898,83.0125541644581,117.362576577337
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,72.4935729782983,60.0661033248758,84.9210426317209
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,68.7000448257584,53.6719100201237,83.728179631393
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,49.7098786136903,38.8358426669455,60.583914560435
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,59.0682096501364,48.9422308529703,69.1941884473027
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,43.7016612459165,36.2099478894738,51.1933746023594
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,40.503915188665,31.6436837411445,49.3641466361855
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,29.9668534257714,23.4116042388839,36.5221026126588
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,25.3386478607376,20.9948796560398,29.6824160654355
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,18.74053087794,15.5278684417217,21.9531933141583
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,17.3750728187915,13.5742756396809,21.1758699979021
1990,28,nvss,A,Asian or Pacific Islander,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,12.8506497448732,10.0395701131821,15.6617293765642
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,310.310339498218,295.944120077004,323.239936977311
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,204.85069091874,195.366862635465,213.386136373688
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,298.817363961247,285.887766482155,311.74696144034
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,197.26362829212,188.728182837173,205.799073747068
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,180.564024732467,172.204579143001,188.087525762986
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,119.51991171232,113.986582466379,124.499908033667
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,173.876468260894,166.352967230375,181.399969291414
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee65+,65,150,115.093248315568,110.113251994221,120.073244636914
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme,25,150,77.3908784630809,73.8079674231234,80.6154983990426
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_coxme65+,65,150,51.2266436410229,48.8550397687533,53.3610871260656
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee,25,150,74.5245496311149,71.2999296951532,77.7491695670766
1990,28,nvss,A,Black or African American,All Origins,666,666,attributable,Deaths,age-adjusted rate,C,di_gee65+,65,150,49.3293605432073,47.1949170581647,51.4638040282499
1990,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme,25,150,74.8070113752641,71.5067020498847,77.0072175921837
1990,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_coxme65+,65,150,57.3948490945447,54.862723399197,59.0829328914431
1990,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee,25,150,69.3064958329652,66.006186507586,71.5067020498847
1990,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,A,di_gee65+,65,150,53.1746396022987,50.6425139069512,54.862723399197
1990,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme,25,150,44.4801451566918,42.5177858115436,45.788384720124
1990,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_coxme65+,65,150,33.9227197528572,32.4261291755252,34.9204468044118
1990,28,nvss,A,White,All Origins,666,666,attributable,Deaths,age-adjusted rate,B,di_gee,25,150,41.2095462481115,39.2471869029634,42.5177858115436
