Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.4255608723484,26.2156096573918,28.2321950156527,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.7778058716754,15.026481782548,16.2786885977603,attributable
1990,23,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.0300126868878,16.2786885977603,17.5308954129727,attributable
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,74.0635245871919,57.8621285837436,90.26492059064,attributable
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,108.009306689655,89.4934255428569,126.525187836453,attributable
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,32.7260082940279,25.5671939797093,39.8848226083465,attributable
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,47.7254287621239,39.543926688617,55.9069308356309,attributable
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.025432126012,10.9573688484468,17.0934954035771,attributable
1990,24,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,20.4537551837674,16.9473971522644,23.9601132152704,attributable
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,396.949199620231,379.773513098202,414.12488614226,attributable
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,412.216476528701,393.132380393113,429.392163050731,attributable
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.392637531454,163.976609945959,178.80866511695,attributable
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.984662051895,169.744631401344,185.40068963739,attributable
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.4539875134803,70.2756899768394,76.6322850501213,attributable
1990,24,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.2791408793834,72.7476991720046,79.4574384160244,attributable
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,86.3723753908991,82.2594051341897,89.1143555620388,attributable
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,93.2273258187484,89.1143555620388,95.969305989888,attributable
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.4975571182287,37.6167210649798,40.7514478203947,attributable
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.6322838736438,40.7514478203947,43.8861745758098,attributable
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.9275244792409,16.1214518849914,17.4649062087406,attributable
1990,24,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2709788029902,17.4649062087406,18.8083605324899,attributable
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,52.5645634221431,41.0660651735492,64.0630616707368,attributable
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,76.6566549906252,63.5155141350896,89.797795846161,attributable
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.9515109542238,28.0871179329873,43.8159039754603,attributable
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.429286808243,43.4414090696871,61.417164546799,attributable
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.4350074582145,12.0585995767301,18.8114153396989,attributable
1990,25,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.5093858765628,18.6506340120092,26.3681377411164,attributable
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,216.302767439178,206.943513078829,225.662021799527,attributable
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,224.622104648377,214.222933136878,233.981359008727,attributable
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,142.697070946996,136.522678454097,148.871463439895,attributable
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,148.185419829573,141.324983726352,154.359812322472,attributable
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,61.2606992751822,58.6099959411599,63.9114026092046,attributable
1990,25,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,63.6168800165354,60.6716540898439,66.2675833505577,attributable
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,49.983030374498,47.6028860709506,51.5697932435297,attributable
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,53.9499375470773,51.5697932435297,55.536700416109,attributable
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,37.1545642874338,35.3852993213656,38.3340742648127,attributable
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,40.103339230881,38.3340742648127,41.2828492082599,attributable
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.081352944482,15.3155742328401,16.5918720855767,attributable
1990,25,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.3576507972187,16.5918720855767,17.8681699383134,attributable
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,73.2953393993105,57.2619839057113,89.3286948929096,attributable
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.889036623994,88.5652017741669,125.212871473822,attributable
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.7628683055217,30.2834908636888,47.2422457473546,attributable
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.5291829455524,46.8384658691721,66.2199000219329,attributable
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7252533481708,13.0666041782584,20.3839025180832,attributable
1990,26,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.3909944660824,20.2096811290397,28.5723078031251,attributable
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,349.321078369118,334.206224016608,364.435932721628,attributable
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,362.756504460238,345.962221846338,377.871358812748,attributable
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.738818588523,163.35108124575,178.126555931296,attributable
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.305696226543,169.097099179018,184.693433569316,attributable
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.3167230259591,70.1443648181051,76.4890812338132,attributable
1990,26,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.136596988496,72.6117545353249,79.30895519635,attributable
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,64.7286771328466,61.6463591741397,66.7835557719846,attributable
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.8658737306917,66.7835557719846,71.9207523698297,attributable
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.0394497824087,36.2280474118178,39.2470513628026,attributable
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,41.0584537333936,39.2470513628026,42.2660553137875,attributable
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7126512183117,15.9168106841064,17.2432115744486,attributable
1990,26,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0390521086539,17.2432115744486,18.5696124647908,attributable
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,57.125465927648,44.6292702559749,69.6216615993209,attributable
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,83.3079711444866,69.0266046625747,97.5893376263986,attributable
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.6687214214824,30.2099386105331,47.1275042324316,attributable
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,56.3918854063284,46.7247050509579,66.059065761699,attributable
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.8782526569328,13.1861348882287,20.5703704256368,attributable
1990,27,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.6141184580269,20.3945552937937,28.8336816222601,attributable
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,263.527385110301,252.124757869951,274.930012350651,attributable
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,273.663053768389,260.993467945779,285.065681008739,attributable
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,170.487696380501,163.110824902499,177.864567858504,attributable
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,177.044915472059,168.848391607612,184.421786950061,attributable
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.7560490308309,70.5646815246892,76.9474165369727,attributable
1990,27,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.5928201474013,73.0468562516883,79.7841876535431,attributable
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,38.8027882119853,36.955036392367,40.0346227583975,attributable
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,41.882374578016,40.0346227583975,43.1142091244282,attributable
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,30.5030105506648,29.0504862387285,31.4713600919558,attributable
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.9238844038923,31.4713600919558,33.8922339451832,attributable
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6249194800861,13.9284947429392,15.0892026381841,attributable
1990,27,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7856273753311,15.0892026381841,16.249910533429,attributable
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.7000448257584,53.6719100201237,83.728179631393,attributable
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,100.187565370898,83.0125541644581,117.362576577337,attributable
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,40.503915188665,31.6436837411445,49.3641466361855,attributable
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,59.0682096501364,48.9422308529703,69.1941884473027,attributable
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.3750728187915,13.5742756396809,21.1758699979021,attributable
1990,28,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,25.3386478607376,20.9948796560398,29.6824160654355,attributable
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,298.817363961247,285.887766482155,311.74696144034,attributable
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,310.310339498218,295.944120077004,323.239936977311,attributable
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,173.876468260894,166.352967230375,181.399969291414,attributable
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,180.564024732467,172.204579143001,188.087525762986,attributable
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,74.5245496311149,71.2999296951532,77.7491695670766,attributable
1990,28,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,77.3908784630809,73.8079674231234,80.6154983990426,attributable
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,69.3064958329652,66.006186507586,71.5067020498847,attributable
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,74.8070113752641,71.5067020498847,77.0072175921837,attributable
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.2095462481115,39.2471869029634,42.5177858115436,attributable
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,44.4801451566918,42.5177858115436,45.788384720124,attributable
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6628207944624,16.8217340899642,18.2235452641279,attributable
1990,28,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.0646319686261,18.2235452641279,19.6253564382916,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,63.0229681194297,49.2366938433044,76.8092423955549,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.9084951741682,76.1527531443109,107.664237204026,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.733599509824,27.9168746170499,43.5503244025979,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.1114992851599,43.178099407704,61.0448991626159,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3158854871479,11.9655355368343,18.6662354374615,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.335666335424,18.5066949636371,26.164637707211,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,354.154097678616,338.830122298291,369.478073058941,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,367.775409127793,350.748769816322,383.099384508119,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.03020122604,168.413509826836,183.646892625244,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,182.800593580888,174.337603137328,190.417284980092,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.4436516282973,72.179262855919,78.7080404006755,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.3453305370779,74.7182319011021,81.6097193094562,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.7027093928385,58.7644851360367,63.6615255640397,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.5997498208416,63.6615255640397,68.5585659920429,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.9266258933107,37.0729770412484,40.1623917946857,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.0160406467482,40.1623917946857,43.2518065481231,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.68742848813,15.8927890363144,17.2171881226738,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0118275744896,17.2171881226738,18.5415872090334,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.7512342548937,24.8056517616356,38.6968167481516,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.3038832883865,38.3660747246632,54.2416918521099,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.2303971499776,18.92999777342,29.5307965265352,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.3359958437173,29.2783965562229,41.3935951312117,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1009595672994,10.2351246619527,15.9667944726462,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.105566035645,15.8303261438202,22.3808059274699,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,440.4036739607,421.347745760477,459.459602160922,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,457.342276805342,436.169023249539,476.398205005565,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,351.781260030982,336.559955510411,367.002564551554,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,365.311308493712,348.398747915299,380.532613014284,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,194.57011228654,186.151213197218,202.989011375861,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,202.053578143714,192.699245822246,210.472477233036,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9542802307481,26.623124029284,28.8417176983909,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.1728738998552,28.8417176983909,31.060311367498,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2881540598104,22.1791943426766,24.0274605378996,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.1364202550335,24.0274605378996,25.8757267331227,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1561803617364,13.4820765349871,14.6055829129026,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.279686739652,14.6055829129026,15.7290892908182,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.4357031910977,31.590393118045,49.2810132641503,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.9687338203507,48.8598080225764,69.0776596181252,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.4038283278251,27.6592408811134,43.1484157745368,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.6305829780782,42.779625896122,60.4815400600345,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6981021676691,13.0453923184915,20.3508120168467,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.3513989945174,20.1768734526002,28.5259245364347,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,194.672118400219,186.248805584825,203.095431215613,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,202.159507569458,192.800271107909,210.582820384852,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.826528864475,152.910957903993,166.742099824957,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.97370305157,158.289735317701,172.889274012052,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.2494935621584,67.2098520137958,73.2891351105211,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.951397160703,69.5740176625223,75.9910387090657,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2192362174198,26.8754630642094,29.1150849862268,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4588581394373,29.1150849862268,31.3547069082443,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5462887109604,24.3297987723433,26.3572820033719,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.5737719419891,26.3572820033719,28.3847652344005,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6077345507037,13.9121281435273,15.0714721554879,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7670785626643,15.0714721554879,16.2308161674486,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.3357387532276,25.2622959009591,39.4091816054962,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.1562856817902,39.0723509934834,55.2402203700972,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3106184425933,18.992670658276,29.6285662269106,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.4529852287819,29.3753306181336,41.5306398394302,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7982173956184,8.43610734032688,13.1603274509099,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7474003686102,13.0478460197056,18.4469547175148,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,206.904583791474,197.951981608189,215.857185974759,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,214.862452398838,204.915116639633,223.815054582123,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.602357537655,158.436870913429,172.76784416188,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.971678981411,164.010027176716,179.137165605636,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.2446728218889,70.0754321709418,76.4139134728361,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.0617756227308,72.5403971216784,79.2310162736779,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.2771833659721,45.9782698723544,49.8097923617172,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.108705855335,49.8097923617172,53.6413148510802,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.9391660683832,35.180158160365,38.111838007062,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.8708459150803,38.111838007062,41.0435178537592,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4160190576996,16.5866848168568,17.9689085515948,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7982427924377,17.9689085515948,19.3511322863329,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.659571339552,20.046540109025,31.272602570079,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4202082035133,31.0053153686253,43.8351010384013,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.6278717769624,16.1155248257519,25.1402187281729,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.0823130080701,24.9253450638296,35.2392809523107,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26930855015973,7.24164730481228,11.2969697955072,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5177416356496,11.2004144981097,15.8350687731895,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,238.616850735698,228.292083155788,248.941618315608,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,247.79442191784,236.322457940162,258.11918949775,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,181.938013369442,174.065695483264,189.81033125562,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,188.935629268267,180.188609394736,196.807947154445,attributable
