Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.733599509824,27.9168746170499,43.5503244025979,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,52.1114992851599,43.178099407704,61.0448991626159,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,15.3158854871479,11.9655355368343,18.6662354374615,attributable
1990,29,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,22.335666335424,18.5066949636371,26.164637707211,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,354.154097678616,338.830122298291,369.478073058941,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,367.775409127793,350.748769816322,383.099384508119,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,176.03020122604,168.413509826836,183.646892625244,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,182.800593580888,174.337603137328,190.417284980092,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,75.4436516282973,72.179262855919,78.7080404006755,attributable
1990,29,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,78.3453305370779,74.7182319011021,81.6097193094562,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,61.7027093928385,58.7644851360367,63.6615255640397,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.5997498208416,63.6615255640397,68.5585659920429,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,38.9266258933107,37.0729770412484,40.1623917946857,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.0160406467482,40.1623917946857,43.2518065481231,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.68742848813,15.8927890363144,17.2171881226738,attributable
1990,29,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0118275744896,17.2171881226738,18.5415872090334,attributable
1990,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,47.6413431934735,28.5848059160841,66.6978804708628,attributable
1990,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,69.0799476305365,42.8772088741262,96.7119266827512,attributable
1990,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,41.5670463221344,24.9402277932806,58.1938648509881,attributable
1990,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,60.2722171670948,37.410341689921,84.3811040339328,attributable
1990,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,30.1261709773763,18.0757025864258,42.1766393683268,attributable
1990,30,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,43.6829479171956,27.1135538796387,61.1561270840739,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,31.7512342548937,24.8056517616356,38.6968167481516,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,46.3038832883865,38.3660747246632,54.2416918521099,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.2303971499776,18.92999777342,29.5307965265352,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.3359958437173,29.2783965562229,41.3935951312117,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,13.1009595672994,10.2351246619527,15.9667944726462,attributable
1990,30,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.105566035645,15.8303261438202,22.3808059274699,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,440.4036739607,421.347745760477,459.459602160922,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,457.342276805342,436.169023249539,476.398205005565,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,351.781260030982,336.559955510411,367.002564551554,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,365.311308493712,348.398747915299,380.532613014284,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,194.57011228654,186.151213197218,202.989011375861,attributable
1990,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,202.053578143714,192.699245822246,210.472477233036,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.9542802307481,26.623124029284,28.8417176983909,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.1728738998552,28.8417176983909,31.060311367498,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,23.2881540598104,22.1791943426766,24.0274605378996,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,25.1364202550335,24.0274605378996,25.8757267331227,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.1561803617364,13.4820765349871,14.6055829129026,attributable
1990,30,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.279686739652,14.6055829129026,15.7290892908182,attributable
1990,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,68.1725361444898,40.9035216866939,95.4415506022855,attributable
1990,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,98.8501774095101,61.3552825300408,138.390248373314,attributable
1990,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,61.4466380020906,36.8679828012544,86.0252932029267,attributable
1990,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,89.0976251030313,55.3019742018816,124.736675144244,attributable
1990,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,35.644386661942,21.3866319971652,49.9021413267187,attributable
1990,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.6843606598158,32.0799479957478,72.3581049237421,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,40.4357031910977,31.590393118045,49.2810132641503,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,58.9687338203507,48.8598080225764,69.0776596181252,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.4038283278251,27.6592408811134,43.1484157745368,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.6305829780782,42.779625896122,60.4815400600345,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.6981021676691,13.0453923184915,20.3508120168467,attributable
1990,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,24.3513989945174,20.1768734526002,28.5259245364347,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,194.672118400219,186.248805584825,203.095431215613,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,202.159507569458,192.800271107909,210.582820384852,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,159.826528864475,152.910957903993,166.742099824957,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,165.97370305157,158.289735317701,172.889274012052,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,70.2494935621584,67.2098520137958,73.2891351105211,attributable
1990,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,72.951397160703,69.5740176625223,75.9910387090657,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.2192362174198,26.8754630642094,29.1150849862268,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.4588581394373,29.1150849862268,31.3547069082443,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.5462887109604,24.3297987723433,26.3572820033719,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,27.5737719419891,26.3572820033719,28.3847652344005,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.6077345507037,13.9121281435273,15.0714721554879,attributable
1990,31,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7670785626643,15.0714721554879,16.2308161674486,attributable
1990,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.8206232680527,27.4923739608316,64.1488725752736,attributable
1990,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.4399037386763,41.2385609412474,93.0158652341468,attributable
1990,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.8654550695418,22.1192730417251,51.6116370973585,attributable
1990,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,53.4549098508356,33.1789095625877,74.8368737911699,attributable
1990,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,19.753105108672,11.8518630652032,27.6543471521408,attributable
1990,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.6420024075744,17.7777945978048,40.0988033706042,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,32.3357387532276,25.2622959009591,39.4091816054962,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,47.1562856817902,39.0723509934834,55.2402203700972,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,24.3106184425933,18.992670658276,29.6285662269106,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,35.4529852287819,29.3753306181336,41.5306398394302,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.7982173956184,8.43610734032688,13.1603274509099,attributable
1990,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,15.7474003686102,13.0478460197056,18.4469547175148,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,206.904583791474,197.951981608189,215.857185974759,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,214.862452398838,204.915116639633,223.815054582123,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,165.602357537655,158.436870913429,172.76784416188,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,171.971678981411,164.010027176716,179.137165605636,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.2446728218889,70.0754321709418,76.4139134728361,attributable
1990,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.0617756227308,72.5403971216784,79.2310162736779,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,48.2771833659721,45.9782698723544,49.8097923617172,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,52.108705855335,49.8097923617172,53.6413148510802,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,36.9391660683832,35.180158160365,38.111838007062,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,39.8708459150803,38.111838007062,41.0435178537592,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.4160190576996,16.5866848168568,17.9689085515948,attributable
1990,32,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.7982427924377,17.9689085515948,19.3511322863329,attributable
1990,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.16756571962303,4.30053943177382,10.0345920074722,attributable
1990,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.3929702934534,6.45080914766073,14.5501584108347,attributable
1990,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.01452890532139,3.60871734319284,8.42034046744994,attributable
1990,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.72106691271601,5.41307601478925,12.2094936778024,attributable
1990,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,2.87077921669137,1.72246753001482,4.01909090336791,attributable
1990,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.16262986420248,2.58370129502223,5.82768180988348,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,25.659571339552,20.046540109025,31.272602570079,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,37.4202082035133,31.0053153686253,43.8351010384013,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,20.6278717769624,16.1155248257519,25.1402187281729,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.0823130080701,24.9253450638296,35.2392809523107,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.26930855015973,7.24164730481228,11.2969697955072,attributable
1990,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.5177416356496,11.2004144981097,15.8350687731895,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,238.616850735698,228.292083155788,248.941618315608,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,247.79442191784,236.322457940162,258.11918949775,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,181.938013369442,174.065695483264,189.81033125562,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,188.935629268267,180.188609394736,196.807947154445,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,80.1358432939043,76.6684269975335,83.6032595902753,attributable
1990,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,83.2179911129007,79.3653063391553,86.6854074092716,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,39.9126705873057,38.0120672260054,41.1797394948392,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,43.0803428561395,41.1797394948392,44.347411763673,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.1425954930335,32.5167576124129,35.2264874134472,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.8523252940679,35.2264874134472,37.9362172144817,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.2012014046573,15.4297156234832,16.7155252587734,attributable
1990,33,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,17.4870110399476,16.7155252587734,18.0013348940637,attributable
1990,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,37.3929193612942,22.4357516167765,52.3500871058119,attributable
1990,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,54.2197330738766,33.6536274251648,75.9076263034273,attributable
1990,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.0262491881021,10.8157495128613,25.2367488633429,attributable
1990,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,26.138061322748,16.2236242692919,36.5932858518472,attributable
1990,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.72553536632947,4.63532121979768,10.8157495128612,attributable
1990,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.2020262811777,6.95298182969652,15.6828367936488,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,72.8760801707719,56.9344376334154,88.8177227081281,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,106.277616915709,88.058596873016,124.496636958402,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,34.704289489777,27.1127261638883,42.2958528156657,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,50.6104221725914,41.9343498001473,59.2864945450357,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,14.8732669241902,11.6197397845235,18.1267940638567,attributable
1990,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,21.6901809311106,17.9718642000631,25.4084976621582,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,372.947331152356,356.810187015956,389.084475288756,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,387.2914592736,369.361299122044,403.42860341,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,171.953877045572,164.513565058023,179.39418903312,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,178.56748770117,170.300474381672,186.007799688719,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,73.6945187338164,70.5058135962955,76.8832238713373,attributable
1990,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,76.5289233005016,72.9859175921451,79.7176284380226,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,80.4427720446824,76.6121638520786,82.9965108397517,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,86.8271190323558,82.9965108397517,89.3808578274251,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,39.0130430368361,37.1552790827011,40.2515523395928,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,42.1093162937279,40.2515523395928,43.3478255964846,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.7198755872155,15.9236910354433,17.2506652883969,attributable
1990,34,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.0468498401691,17.2506652883969,18.5776395413506,attributable
1990,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.7455509213213,10.0473305527928,23.4437712898498,attributable
1990,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.2810488359159,15.0709958291892,33.9934683702822,attributable
1990,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.6975122769997,10.0185073661998,23.3765171877996,attributable
1990,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.2113928016496,15.0277610492997,33.8959499223094,attributable
1990,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.6014727909393,7.56088367456357,17.642061907315,attributable
1990,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.2721355468619,11.3413255118454,25.5809897656067,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,35.3306108004185,27.6020396878269,43.05918191301,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,51.5238074172768,42.6911547171723,60.3564601173815,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,35.1395938735818,27.4528077137358,42.8263800334278,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,51.2452410656401,42.4603425972447,60.0301395340355,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,20.6996600003031,16.1716093752368,25.2277106253694,attributable
1990,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,30.1870041671086,25.0120891670329,35.3619191671844,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,82.2171256229588,78.6596538411962,85.7745974047214,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,85.3793227623033,81.4265763381226,88.936794544066,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,81.6983365718624,78.1633123932722,85.2333607504526,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,84.8405802861647,80.9127756432867,88.375604464755,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,49.981119163292,47.8184745841111,52.1437637424729,attributable
1990,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,51.9034699003417,49.5005314790295,54.0661144795226,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5157293425879,17.6340279453219,19.1035302740986,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,19.9852316713648,19.1035302740986,20.5730326028755,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.4046389910017,17.5282276104778,18.9889132446843,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,19.8653246252082,18.9889132446843,20.4495988788908,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5920167271031,11.0400159305744,11.9600172581223,attributable
1990,35,White,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.512018054651,11.9600172581223,12.8800185856702,attributable
1990,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,45.9215098062303,27.5529058837382,64.2901137287223,attributable
1990,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,66.5861892190339,41.3293588256073,93.2206649066474,attributable
1990,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,25.0270382602864,15.0162229561718,35.0378535644009,attributable
1990,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,36.2892054774152,22.5243344342578,50.8048876683814,attributable
1990,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.1001711485637,6.66010268913822,15.5402396079892,attributable
1990,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.0952481654174,9.99015403370734,22.5333474315843,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,62.5800894737984,48.890694901405,76.2694840461918,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,91.2626304826226,75.6176081141731,106.907652851072,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.8955515522239,23.3558996501749,36.4352034542729,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,43.5976793469932,36.1237914589373,51.0715672350492,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.8372508242339,10.0291022064327,15.645399442035,attributable
1990,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,18.720990785341,15.5116780792826,21.9303034913995,attributable
