Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,rural_urban_class,source,measure1,measure2,min_age,max_age,scenario,method,mean,lower,upper,attr
2010,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.02845732070554,7.65676948178399,8.36297637573494,attributable
2010,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.7311070495683,7.3965879945389,8.0656261045977,attributable
2010,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.02845732070554,7.65676948178399,8.36297637573494,attributable
2010,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.21836613669667,6.90603298655115,7.53069928684221,attributable
2010,30,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.4959956034927,7.14895876999767,7.80832875363823,attributable
2010,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0.766578889336033,0.66084387011727,0.878922347255968,attributable
2010,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0.839271715048932,0.720319818427823,0.951615172968867,attributable
2010,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0.766578889336033,0.66084387011727,0.878922347255968,attributable
2010,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0.839271715048932,0.720319818427823,0.951615172968867,attributable
2010,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0.674323258150262,0.581313153577812,0.77314649425849,attributable
2010,30,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0.738267705043821,0.633631337399815,0.837090941152049,attributable
2010,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,30,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,22.5958637716647,13.5575182629988,31.6342092803306,attributable
2010,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,32.7640024689138,20.3362773944983,45.8696034564794,attributable
2010,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,22.5958637716647,13.5575182629988,31.6342092803306,attributable
2010,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,32.7640024689138,20.3362773944983,45.8696034564794,attributable
2010,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,16.3416022264477,9.80496133586863,22.8782431170268,attributable
2010,31,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,23.6953232283492,14.7074420038029,33.1734525196888,attributable
2010,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.8987581143228,13.2021547768147,20.5953614518309,attributable
2010,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,24.644022250054,20.4193327214734,28.8687117786347,attributable
2010,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.8987581143228,13.2021547768147,20.5953614518309,attributable
2010,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,24.644022250054,20.4193327214734,28.8687117786347,attributable
2010,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.5367299137767,9.01307024513807,14.0603895824154,attributable
2010,31,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,16.8243977909244,13.9402153124802,19.7085802693686,attributable
2010,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,93.1463628822452,89.1159914113789,97.1767343531116,attributable
2010,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,96.7289153007931,92.2507247776082,100.75928677166,attributable
2010,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,93.1463628822452,89.1159914113789,97.1767343531116,attributable
2010,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,96.7289153007931,92.2507247776082,100.75928677166,attributable
2010,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,56.0813367315392,53.6547404306553,58.5079330324231,attributable
2010,31,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,58.2383112212138,55.5420931091205,60.6649075220977,attributable
2010,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,16.339289562993,14.085594450856,18.7338406196385,attributable
2010,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,17.8887049525872,15.3532979514331,20.2832560092327,attributable
2010,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,16.339289562993,14.085594450856,18.7338406196385,attributable
2010,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,17.8887049525872,15.3532979514331,20.2832560092327,attributable
2010,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,11.0148045900144,9.49552119828829,12.6290431937234,attributable
2010,31,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,12.0593119218261,10.3501181061342,13.6735505255351,attributable
2010,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,12.3990999068619,11.8086665779637,12.7927221261273,attributable
2010,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,13.3831554550255,12.7927221261273,13.776777674291,attributable
2010,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,12.3990999068619,11.8086665779637,12.7927221261273,attributable
2010,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,13.3831554550255,12.7927221261273,13.776777674291,attributable
2010,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.17407597617148,8.73721521540143,9.46531648335153,attributable
2010,31,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.90217724412162,9.46531648335153,10.1934177513017,attributable
2010,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,4.93614283740595,2.96168570244357,6.91059997236832,attributable
2010,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.15740711423862,4.44252855366535,10.0203699599341,attributable
2010,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,4.93614283740595,2.96168570244357,6.91059997236832,attributable
2010,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.15740711423862,4.44252855366535,10.0203699599341,attributable
2010,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.51019177438575,2.70611506463145,6.31426848414004,attributable
2010,32,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.53977807285933,4.05917259694717,9.15568930200306,attributable
2010,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.92896145481649,5.41325113657537,8.44467177305759,attributable
2010,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,10.1047354549407,8.37249509123659,11.8369758186448,attributable
2010,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.92896145481649,5.41325113657537,8.44467177305759,attributable
2010,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,10.1047354549407,8.37249509123659,11.8369758186448,attributable
2010,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,6.45933755357854,5.04635746373322,7.87231764342383,attributable
2010,32,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,9.41986726563535,7.80503287724073,11.03470165403,attributable
2010,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,29.7624725903706,28.4746732955949,31.0502718851462,attributable
2010,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,30.9071830746156,29.4762949693093,32.1949823693913,attributable
2010,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,29.7624725903706,28.4746732955949,31.0502718851462,attributable
2010,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,30.9071830746156,29.4762949693093,32.1949823693913,attributable
2010,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,27.630032240177,26.4345019990155,28.8255624813385,attributable
2010,32,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,28.6927257878761,27.3643588532522,29.8882560290376,attributable
2010,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,10.98732801195,9.47183449306033,12.5975398757702,attributable
2010,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.0292298061866,10.3242995974358,13.6394416700069,attributable
2010,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,10.98732801195,9.47183449306033,12.5975398757702,attributable
2010,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.0292298061866,10.3242995974358,13.6394416700069,attributable
2010,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,10.1228105443416,8.72656081408757,11.6063258827365,attributable
2010,32,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,11.0827322338912,9.51195128735544,12.5662475722861,attributable
2010,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.7541038736098,7.38486083200934,8.00026590134344,attributable
2010,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,8.36950894294392,8.00026590134344,8.61567097067757,attributable
2010,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.7541038736098,7.38486083200934,8.00026590134344,attributable
2010,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,8.36950894294392,8.00026590134344,8.61567097067757,attributable
2010,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,7.19941337608323,6.85658416769833,7.42796618167318,attributable
2010,32,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.77079539005811,7.42796618167318,7.99934819564805,attributable
2010,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.2388165229555,1.9432899137733,4.53434313213769,attributable
2010,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,4.69628395828547,2.91493487065995,6.57479754159966,attributable
2010,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.2388165229555,1.9432899137733,4.53434313213769,attributable
2010,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,4.69628395828547,2.91493487065995,6.57479754159966,attributable
2010,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.02566796080592,1.81540077648355,4.23593514512828,attributable
2010,33,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,4.38721854316858,2.72310116472533,6.14210596043601,attributable
2010,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,3.62619428578253,2.8329642857676,4.41942428579746,attributable
2010,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.28820000009952,4.38165142865389,6.19474857154515,attributable
2010,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,3.62619428578253,2.8329642857676,4.41942428579746,attributable
2010,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.28820000009952,4.38165142865389,6.19474857154515,attributable
2010,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,3.49248935782158,2.72850731079811,4.25647140484505,attributable
2010,33,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.09321364682313,4.22009130736775,5.96633598627853,attributable
2010,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,28.4201560500615,27.1904377594339,29.6498743406892,attributable
2010,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.5132389750639,28.1468853188109,30.7429572656916,attributable
2010,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,28.4201560500615,27.1904377594339,29.6498743406892,attributable
2010,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.5132389750639,28.1468853188109,30.7429572656916,attributable
2010,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,26.1651630729717,25.0330165938527,27.2973095520907,attributable
2010,33,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,27.1715154988552,25.9135749665008,28.3036619779742,attributable
2010,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,6.49950726166334,5.60302350143391,7.45202125690709,attributable
2010,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,7.11583984682106,6.10729561656296,8.06835384206482,attributable
2010,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,6.49950726166334,5.60302350143391,7.45202125690709,attributable
2010,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,7.11583984682106,6.10729561656296,8.06835384206482,attributable
2010,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.95679585604375,5.13516884141703,6.82977455908464,attributable
2010,33,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,6.52166442859962,5.59733403714455,7.39464313164051,attributable
2010,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,5.05629365747115,4.81551776902015,5.21681091643849,attributable
2010,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,5.45758680488951,5.21681091643849,5.61810406385685,attributable
2010,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,5.05629365747115,4.81551776902015,5.21681091643849,attributable
2010,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,5.45758680488951,5.21681091643849,5.61810406385685,attributable
2010,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,4.89874874051223,4.66547499096403,5.05426457354436,attributable
2010,33,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,5.28753832309257,5.05426457354436,5.44305415612471,attributable
2010,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,8.61087428262216,5.16652456957329,12.055223995671,attributable
2010,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,12.4857677098021,7.74978685435994,17.480074793723,attributable
2010,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,8.61087428262216,5.16652456957329,12.055223995671,attributable
2010,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,12.4857677098021,7.74978685435994,17.480074793723,attributable
2010,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.57790067874797,3.34674040724878,7.80906095024715,attributable
2010,34,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,8.08795598418455,5.02011061087317,11.3231383778584,attributable
2010,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.2544369003699,11.136278828414,17.3725949723258,attributable
2010,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.7877204797061,17.2241112546137,24.3513297047986,attributable
2010,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.2544369003699,11.136278828414,17.3725949723258,attributable
2010,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.7877204797061,17.2241112546137,24.3513297047986,attributable
2010,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,9.75848549238761,7.62381679092781,11.8931541938474,attributable
2010,34,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,14.2311246763986,11.7915033033017,16.6707460494955,attributable
2010,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,81.1039436020976,77.5946383500838,84.6132488541115,attributable
2010,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,84.2233260483322,80.324097990539,87.7326313003461,attributable
2010,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,81.1039436020976,77.5946383500838,84.6132488541115,attributable
2010,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,84.2233260483322,80.324097990539,87.7326313003461,attributable
2010,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,50.9002295271415,48.6978157495248,53.1026433047582,attributable
2010,34,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,52.8579306628008,50.4108042432267,55.0603444404175,attributable
2010,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,27.1107620027918,23.3713465541308,31.083890916994,attributable
2010,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,29.6816101237461,25.4747677440026,33.6547390379483,attributable
2010,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,27.1107620027918,23.3713465541308,31.083890916994,attributable
2010,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,29.6816101237461,25.4747677440026,33.6547390379483,attributable
2010,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,17.6470217010546,15.2129497422885,20.2332231572437,attributable
2010,34,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,19.3204461727063,16.5821152190944,21.9066476288954,attributable
2010,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,18.5697925167918,17.6855166826589,19.1593097395471,attributable
2010,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,20.0435855736801,19.1593097395471,20.6331027964354,attributable
2010,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,18.5697925167918,17.6855166826589,19.1593097395471,attributable
2010,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,20.0435855736801,19.1593097395471,20.6331027964354,attributable
2010,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,12.7568615637476,12.1493919654739,13.1618412959301,attributable
2010,34,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,13.7693108942038,13.1618412959301,14.1742906263863,attributable
2010,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,35,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,35,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,35,Black or African American,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,35,White,Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,0,0,0,attributable
2010,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,0,0,0,attributable
2010,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,0,0,0,attributable
2010,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,0,0,0,attributable
2010,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,0,0,0,attributable
2010,35,White,Not Hispanic or Latino,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,0,0,0,attributable
2010,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,7.81703688761944,4.69022213257166,10.9438516426672,attributable
2010,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,11.3347034870482,7.03533319885749,15.8685848818674,attributable
2010,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,7.81703688761944,4.69022213257166,10.9438516426672,attributable
2010,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_coxme,11.3347034870482,7.03533319885749,15.8685848818674,attributable
2010,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_gee,5.43985872944931,3.26391523766959,7.61580222122902,attributable
2010,36,American Indian or Alaska Native,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,C,di_coxme,7.88779515770149,4.89587285650438,11.0429132207821,attributable
2010,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_gee,14.5239434244494,11.3468308003511,17.7010560485477,attributable
2010,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,A,di_coxme,21.180750827322,17.5497649712097,24.8117366834343,attributable
2010,36,Asian or Pacific Islander,All Origins,A,666,666,nvss,Deaths,age-adjusted rate,25,150,B,di_gee,14.5239434244494,11.3468308003511,17.7010560485477,attributable
