Year,STATEFP,Race,Hispanic.Origin,Gender.Code,Education,source,measure1,measure2,lower,mean,upper,attr,method
2000,23,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,0.668618440778616,1.02683873579811,1.31215663273846,attributable,EPA
2000,23,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,164.157617542242,252.107016779869,322.157591737611,attributable,EPA
2000,23,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,8.00644762038814,12.2959973152689,15.7125689466945,attributable,EPA
2000,23,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,18.600943439701,28.5666204839223,36.504155166845,attributable,EPA
2000,23,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,3846.9351493841,5907.97648490045,7549.5696261396,attributable,EPA
2000,23,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,222.739114353981,342.074248400459,437.123160901029,attributable,EPA
2000,23,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,0.424476174009139,0.651851992777529,0.83297341447697,attributable,EPA
2000,23,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,178.34465566628,273.877136846753,349.975725094201,attributable,EPA
2000,23,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.1744049378988,15.624448532539,19.9658057161306,attributable,EPA
2000,23,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,12.2461499784236,18.8059489697437,24.0313072589676,attributable,EPA
2000,23,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4082.62905504008,6269.53890053207,8011.5720792998,attributable,EPA
2000,23,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,293.53187867746,450.765795056178,576.014076197688,attributable,EPA
2000,23,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,0.243726704368798,0.374331084405848,0.478344355328072,attributable,EPA
2000,23,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,95.4286236259428,146.565392814747,187.29069334612,attributable,EPA
2000,23,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,5.83217765898057,8.95743202694061,11.4463832335026,attributable,EPA
2000,23,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,6.34112547772472,9.73910668745794,12.4452574310727,attributable,EPA
2000,23,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,2735.3343188805,4201.10165790332,5368.43812318479,attributable,EPA
2000,23,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,151.737867377955,233.048736239721,297.804676503296,attributable,EPA
2000,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,696.767294888482,1068.48206688251,1365.28010796162,attributable,EPA
2000,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,480.911511535507,737.470500700366,942.321669237174,attributable,EPA
2000,23,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,56.1304348611885,86.0751695658957,109.984734830991,attributable,EPA
2000,23,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,13795.7464075487,21155.5676390979,27032.0640519212,attributable,EPA
2000,23,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,11241.9102433879,17239.2986592248,22027.9518619541,attributable,EPA
2000,23,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,1111.36279037656,1704.25796392741,2177.65891361575,attributable,EPA
2000,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,366.938312237917,562.738113289057,719.055418831371,attributable,EPA
2000,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,392.963331524312,602.650190505027,770.054266645714,attributable,EPA
2000,23,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,57.5410793569867,88.2452372892901,112.757985571755,attributable,EPA
2000,23,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,6329.56497927264,9707.04703101949,12403.4690447921,attributable,EPA
2000,23,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,8856.23856333826,13581.9640897552,17354.7599611314,attributable,EPA
2000,23,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,992.564659019258,1522.20126627643,1945.03809715447,attributable,EPA
2000,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,329.873649068102,505.814392789197,646.314805468449,attributable,EPA
2000,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,593.418767862293,909.923404260799,1162.67345571778,attributable,EPA
2000,23,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,54.6475949274402,83.7943258690136,107.069933547664,attributable,EPA
2000,23,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,7461.7889585691,11441.5936582451,14619.7330184703,attributable,EPA
2000,23,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,14036.6634984378,21523.2300133886,27501.7524559713,attributable,EPA
2000,23,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,1236.13638614022,1895.43959430074,2421.93715744706,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,12.8155902367203,20.3168708250123,25.9856606181029,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,1295.86039326237,2054.35939592736,2627.56437789907,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,64.4096609374293,102.110221767163,130.60089771374,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,353.506540725803,560.422625182274,716.791097709997,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,31708.8738575179,50268.8586534168,64294.817439057,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,1776.68261911747,2816.61871227961,3602.50840684524,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,4.87419879113909,7.72696780200641,9.88293792074739,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,902.679949376776,1431.00008908768,1830.27617138061,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,48.6641253108935,77.1462440296168,98.6715047997943,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,130.878425742287,207.478895511277,265.369430382606,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,21552.6558510096,34166.9851691784,43700.2200628306,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,1306.69354774648,2071.47459575955,2649.45517554519,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,7.94220619171292,12.5913325449357,16.104550767664,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,1780.66695230852,2823.01531930615,3610.6896045681,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,80.3785668627965,127.429739347593,162.985029528024,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,222.652490344236,352.986497732529,451.476359054615,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,43602.4912809124,69126.0657622412,88413.536173711,attributable,EPA
2000,24,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,2253.33964522048,3572.3762547569,4569.13631266689,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,74.9153490177122,118.752801671348,151.887691977737,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,623.906176841612,988.991007203126,1264.94330539288,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,32.1986663361696,51.040032351675,65.281430023182,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,2006.78782711163,3181.07944438888,4068.67718492425,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,14002.1130768005,22195.5871392383,28388.690247491,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,862.518729471273,1367.23003979476,1748.72013311969,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,39.8720621767506,63.2011391028196,80.835740739109,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,584.543929884195,926.55960608583,1185.0914898074,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,33.0740267239168,52.4255844707099,67.0535533778299,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,1020.63532690449,1617.80735049504,2069.21358391478,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,13029.1039675119,20652.4109183391,26414.9184386761,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,846.620872724662,1341.97733007203,1716.42051189905,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,35.0418983626696,55.549335453344,71.0489728697165,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,679.233728193074,1076.73910323356,1377.17592315138,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,31.2561530992843,49.5480728676181,63.3732097096801,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,986.182113220939,1563.32172585025,1999.52712269371,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,15279.7702942628,24221.8922314511,30980.398774545,attributable,EPA
2000,24,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,879.640103843424,1394.42854096818,1783.50856526841,attributable,EPA
2000,24,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,1569.73701067165,2490.99222441504,3186.0726656459,attributable,EPA
2000,24,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,1668.3039740027,2647.40666681695,3386.13261547813,attributable,EPA
2000,24,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,102.573524583652,162.772394631503,208.192009663515,attributable,EPA
2000,24,Black or African American,All Origins,A,666,nvss,YLL,absolute number,46304.0992194183,73479.283682533,93982.7651558145,attributable,EPA
2000,24,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,43760.5086520766,69442.8977896932,88820.0759128983,attributable,EPA
2000,24,Black or African American,All Origins,A,666,nvss,YLL,crude rate,3025.71362420423,4801.45977317213,6141.24748707093,attributable,EPA
2000,24,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,761.700750126221,1208.82655985909,1546.13620326112,attributable,EPA
2000,24,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,1340.43856865091,2127.28915309091,2720.8855956821,attributable,EPA
2000,24,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,93.4284605264494,148.271883035961,189.645507387197,attributable,EPA
2000,24,Black or African American,All Origins,F,666,nvss,YLL,absolute number,19697.7385546707,31260.5042467144,39983.4012198386,attributable,EPA
2000,24,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,33282.9313678463,52820.3384606786,67559.268032695,attributable,EPA
2000,24,Black or African American,All Origins,F,666,nvss,YLL,crude rate,2416.07926565703,3834.34148721409,4904.2719492686,attributable,EPA
2000,24,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,807.798457479944,1281.76796008469,1639.42743965759,attributable,EPA
2000,24,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,2137.0507487221,3390.94876131896,4337.14573846261,attributable,EPA
2000,24,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,112.966797582347,179.249193104606,229.266181448908,attributable,EPA
2000,24,Black or African American,All Origins,M,666,nvss,YLL,absolute number,26590.692718103,42192.5761889289,53965.8263492584,attributable,EPA
2000,24,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,57484.0150598102,91212.3166842268,116663.842024089,attributable,EPA
2000,24,Black or African American,All Origins,M,666,nvss,YLL,crude rate,3718.58274059024,5900.43242801169,7546.86583653464,attributable,EPA
2000,24,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,26.7013147994694,42.3732268848038,54.1969548937694,attributable,EPA
2000,24,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,326.780779036302,518.579560433232,663.282811149555,attributable,EPA
2000,24,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,13.4928040908316,21.4121908732516,27.3869994864747,attributable,EPA
2000,24,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,936.601958706436,1486.32558340566,1901.06646397942,attributable,EPA
2000,24,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,8240.88712076056,13077.7447598567,16726.9286521194,attributable,EPA
2000,24,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,473.28705851467,751.075370733506,960.653718918517,attributable,EPA
2000,24,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,9.7818085151535,15.5212683796651,19.8522669057095,attributable,EPA
2000,24,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,200.242626191602,317.734653807014,406.394181086002,attributable,EPA
2000,24,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,10.3637320709366,16.444634613196,21.0332859095296,attributable,EPA
2000,24,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,293.394013072022,465.542461889661,595.445744722963,attributable,EPA
2000,24,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,4880.47060004008,7744.07860110297,9904.95825259398,attributable,EPA
2000,24,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,310.848135902974,493.237762239403,630.869041397428,attributable,EPA
2000,24,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,16.9308311483488,26.8710645950324,34.3691382507625,attributable,EPA
2000,24,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,520.906498780173,826.735087843531,1057.42637886046,attributable,EPA
2000,24,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,16.3570266533493,25.9603746522321,33.2043303423528,attributable,EPA
2000,24,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,643.784257464236,1021.75541271484,1306.86497045425,attributable,EPA
2000,24,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,12873.3393369628,20431.3851958198,26132.5374722791,attributable,EPA
2000,24,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,621.965700684233,987.126997637709,1262.57387878642,attributable,EPA
2000,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4217.34505343713,6673.38559553066,8535.17638743292,attributable,EPA
2000,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,1136.01846652233,1797.59758205422,2299.10473729125,attributable,EPA
2000,24,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,126.638441950232,200.388430076967,256.294286044724,attributable,EPA
2000,24,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,85415.1276358004,135158.037860954,172865.433415862,attributable,EPA
2000,24,White,Not Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,26574.1980615011,42050.1211803545,53781.5770195601,attributable,EPA
2000,24,White,Not Hispanic or Latino,A,666,nvss,YLL,crude rate,2564.8455475471,4058.52571105418,5190.80342667124,attributable,EPA
2000,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,absolute number,2229.37599325836,3527.89951198365,4512.14285446999,attributable,EPA
2000,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,939.09267187221,1486.07708561678,1900.67548133962,attributable,EPA
2000,24,White,Not Hispanic or Latino,F,666,nvss,Deaths,crude rate,130.693944202005,206.818007982397,264.517850841159,attributable,EPA
2000,24,White,Not Hispanic or Latino,F,666,nvss,YLL,absolute number,39141.3477326528,61939.6378098549,79220.0835661136,attributable,EPA
2000,24,White,Not Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,20986.4560898915,33210.2383903326,42475.5125079874,attributable,EPA
2000,24,White,Not Hispanic or Latino,F,666,nvss,YLL,crude rate,2294.60491726474,3631.12170952468,4644.16285659175,attributable,EPA
2000,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,absolute number,1988.11295724549,3145.72651298354,4023.34126237048,attributable,EPA
2000,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,1385.98242965136,2192.994950108,2804.81060083362,attributable,EPA
2000,24,White,Not Hispanic or Latino,M,666,nvss,Deaths,crude rate,122.3886441885,193.651573724106,247.677718921667,attributable,EPA
2000,24,White,Not Hispanic or Latino,M,666,nvss,YLL,absolute number,46263.5949617807,73201.3826109957,93623.5689611994,attributable,EPA
2000,24,White,Not Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,33059.2383522267,52308.5583264475,66901.9319452232,attributable,EPA
2000,24,White,Not Hispanic or Latino,M,666,nvss,YLL,crude rate,2847.99645916654,4506.29222943955,5763.48623828967,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,absolute number,2.57748958142584,4.01384335031598,5.13185047590188,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,age-adjusted rate,280.920189474051,437.46816383489,559.319586946827,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,Deaths,crude rate,12.3242305700767,19.1921361304197,24.5378716453184,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,absolute number,64.9341131163985,101.119849336788,129.285550444132,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,age-adjusted rate,6392.76389269285,9955.24987791829,12728.1633498964,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,A,666,nvss,YLL,crude rate,310.481558364724,483.503152609677,618.177060553372,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,absolute number,1.24532532009357,1.93955522893009,2.47980488011662,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,age-adjusted rate,247.357171706469,385.251056937148,492.560065737246,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,Deaths,crude rate,11.8602411437483,18.471954561239,23.6171893344441,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,absolute number,24.9038649864004,38.7869906566362,49.5908377759482,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,age-adjusted rate,5267.40050741282,8203.81151188181,10488.926285406,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,F,666,nvss,YLL,crude rate,237.179666537146,369.399911015582,472.293693104268,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,absolute number,1.33182081636875,2.07373342589023,2.65133558491992,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,age-adjusted rate,292.137520914104,454.87751402479,581.57568598582,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,Deaths,crude rate,12.7887537581021,19.912938600828,25.459339206068,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,absolute number,39.9767401528358,62.2464383302674,79.5840945220395,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,age-adjusted rate,7264.96999217612,11312.040573102,14462.811533574,attributable,EPA
2000,25,American Indian or Alaska Native,All Origins,M,666,nvss,YLL,crude rate,383.874977461453,597.718823989508,764.202943365081,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,absolute number,44.6427977980448,69.611489035788,89.0050813443801,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,age-adjusted rate,374.701177406766,584.271331307338,747.047909626866,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,Deaths,crude rate,16.9925387477333,26.4964559362774,33.8783044094017,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,absolute number,1218.79248969396,1900.46243107432,2429.92666315106,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,age-adjusted rate,8819.26964448558,13751.8821051053,17583.1231648264,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,A,666,nvss,YLL,crude rate,463.913097477908,723.379427175063,924.911184207923,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,absolute number,21.0866961381759,32.8783341509535,42.0380707072176,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,age-adjusted rate,315.465765954331,491.87358694164,628.907064814467,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,Deaths,crude rate,15.7664614025122,24.5830348658284,31.4317432611688,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,absolute number,508.700581672291,793.164922442554,1014.13663292785,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,age-adjusted rate,7191.22479405549,11212.5432160769,14336.3006885038,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,F,666,nvss,YLL,crude rate,380.353946100229,593.047106743147,758.267012298012,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,absolute number,23.5621645218629,36.7429419748197,46.979538056333,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,age-adjusted rate,446.906269208629,696.907582598338,891.066271200139,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,Deaths,crude rate,18.2686426326316,28.4882008860716,36.4250233038186,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,absolute number,710.509397044755,1107.97144820698,1416.65266902258,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,age-adjusted rate,10718.5174076471,16714.5027274487,21371.1688496526,attributable,EPA
2000,25,Asian or Pacific Islander,All Origins,M,666,nvss,YLL,crude rate,550.884968555976,859.052419215186,1098.3847142279,attributable,EPA
2000,25,Black or African American,All Origins,A,666,nvss,Deaths,absolute number,211.5219017712,330.121394635627,422.103324226235,attributable,EPA
2000,25,Black or African American,All Origins,A,666,nvss,Deaths,age-adjusted rate,935.198731234186,1459.5609571932,1866.23933484251,attributable,EPA
2000,25,Black or African American,All Origins,A,666,nvss,Deaths,crude rate,49.3579238149375,77.0327162798076,98.4963899470151,attributable,EPA
2000,25,Black or African American,All Origins,A,666,nvss,YLL,absolute number,6021.54022139452,9397.79398301502,12016.3071678598,attributable,EPA
2000,25,Black or African American,All Origins,A,666,nvss,YLL,age-adjusted rate,23672.8390394757,36946.1061632743,47240.4227116106,attributable,EPA
2000,25,Black or African American,All Origins,A,666,nvss,YLL,crude rate,1405.10614270886,2192.94359382169,2803.96483182936,attributable,EPA
2000,25,Black or African American,All Origins,F,666,nvss,Deaths,absolute number,103.037641696143,160.836251124734,205.651220502906,attributable,EPA
2000,25,Black or African American,All Origins,F,666,nvss,Deaths,age-adjusted rate,740.012391239734,1155.11978761936,1476.97917907046,attributable,EPA
2000,25,Black or African American,All Origins,F,666,nvss,Deaths,crude rate,46.3730368176057,72.3858317430044,92.555220237769,attributable,EPA
2000,25,Black or African American,All Origins,F,666,nvss,YLL,absolute number,2601.91608549413,4061.45193196598,5193.12369557117,attributable,EPA
2000,25,Black or African American,All Origins,F,666,nvss,YLL,age-adjusted rate,18259.7461096906,28502.487658178,36444.3422007361,attributable,EPA
2000,25,Black or African American,All Origins,F,666,nvss,YLL,crude rate,1171.01622710622,1827.89373741116,2337.21300651739,attributable,EPA
2000,25,Black or African American,All Origins,M,666,nvss,Deaths,absolute number,108.416161021781,169.175234773634,216.311421451022,attributable,EPA
2000,25,Black or African American,All Origins,M,666,nvss,Deaths,age-adjusted rate,1219.5948224202,1903.08565131904,2433.32993112549,attributable,EPA
2000,25,Black or African American,All Origins,M,666,nvss,Deaths,crude rate,52.5389190525898,81.9830169386753,104.825407528336,attributable,EPA
2000,25,Black or African American,All Origins,M,666,nvss,YLL,absolute number,3414.45427981727,5327.99814130918,6812.50333701095,attributable,EPA
2000,25,Black or African American,All Origins,M,666,nvss,YLL,age-adjusted rate,30845.6486983222,48132.306208807,61543.0951680023,attributable,EPA
2000,25,Black or African American,All Origins,M,666,nvss,YLL,crude rate,1654.65863507239,2581.96988733399,3301.36723155885,attributable,EPA
2000,25,White,Hispanic or Latino,A,666,nvss,Deaths,absolute number,94.4785574426885,147.452623445405,188.536896322886,attributable,EPA
2000,25,White,Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,755.557354072487,1179.19787343323,1507.75416545887,attributable,EPA
2000,25,White,Hispanic or Latino,A,666,nvss,Deaths,crude rate,26.4555410875523,41.2891458508311,52.7934141057919,attributable,EPA
2000,25,White,Hispanic or Latino,A,666,nvss,YLL,absolute number,3377.50991721372,5271.27754155372,6739.99745897393,attributable,EPA
2000,25,White,Hispanic or Latino,A,666,nvss,YLL,age-adjusted rate,19448.4906486624,30353.2467664771,38810.4789521979,attributable,EPA
2000,25,White,Hispanic or Latino,A,666,nvss,YLL,crude rate,945.758009087574,1476.04391259954,1887.30950738793,attributable,EPA
2000,25,White,Hispanic or Latino,F,666,nvss,Deaths,absolute number,41.5271782875313,64.8186190664611,82.8791106094744,attributable,EPA
2000,25,White,Hispanic or Latino,F,666,nvss,Deaths,age-adjusted rate,630.212621018524,983.681374396222,1257.76572545416,attributable,EPA
2000,25,White,Hispanic or Latino,F,666,nvss,Deaths,crude rate,23.0447932251203,35.9699776175964,45.9923367162819,attributable,EPA
2000,25,White,Hispanic or Latino,F,666,nvss,YLL,absolute number,1266.90964044536,1977.48406614738,2528.47288336484,attributable,EPA
2000,25,White,Hispanic or Latino,F,666,nvss,YLL,age-adjusted rate,15181.5687325404,23696.4889281028,30299.0707795658,attributable,EPA
2000,25,White,Hispanic or Latino,F,666,nvss,YLL,crude rate,703.049711127155,1097.37076511214,1403.13253091799,attributable,EPA
2000,25,White,Hispanic or Latino,M,666,nvss,Deaths,absolute number,52.9175160047295,82.5791784522868,105.587607233475,attributable,EPA
2000,25,White,Hispanic or Latino,M,666,nvss,Deaths,age-adjusted rate,921.904273752407,1438.65591747205,1839.49802850027,attributable,EPA
2000,25,White,Hispanic or Latino,M,666,nvss,Deaths,crude rate,29.9104205317259,46.6759995773722,59.680989844831,attributable,EPA
2000,25,White,Hispanic or Latino,M,666,nvss,YLL,absolute number,2108.10332893402,3289.75080728172,4206.34986500826,attributable,EPA
2000,25,White,Hispanic or Latino,M,666,nvss,YLL,age-adjusted rate,24632.2990786163,38439.3519363486,49149.4256861561,attributable,EPA
2000,25,White,Hispanic or Latino,M,666,nvss,YLL,crude rate,1191.55738691726,1859.45670771067,2377.54344619504,attributable,EPA
2000,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,absolute number,4811.38997008068,7478.46755494616,9560.95115529092,attributable,EPA
2000,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,age-adjusted rate,725.880061809467,1128.25410635617,1442.43219916,attributable,EPA
2000,25,White,Not Hispanic or Latino,A,666,nvss,Deaths,crude rate,90.9215968264998,141.321783546777,180.674805331699,attributable,EPA
2000,25,White,Not Hispanic or Latino,A,666,nvss,YLL,absolute number,90453.5802097674,140594.333245476,179744.786347525,attributable,EPA
